Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517043,108.65424865154816,117.41491165417757,104.66013623554304,107.32091044894902,104.06449214878764
2025-01-06,2025-01-06,112.81600015517043,108.65424865154816,117.41491165417757,104.66013623554304,107.32091044894902,104.06449214878764
2025-01-07,2025-01-07,113.26624179018866,108.65833847711917,118.40554145532573,104.75681866168281,107.55186392650336,104.13220737555093
2025-01-08,2025-01-08,114.47133759754556,108.96068689120996,120.70286691954365,104.79522654675314,107.55744944326595,104.17768319792438
2025-01-09,2025-01-09,117.05198527053456,109.750891912137,125.44898718318747,105.02231475180224,107.76584143147602,104.40875425223629
2025-01-10,2025-01-10,116.77257542445244,109.95096791254394,124.5879824475265,105.0985895416794,107.76584143147602,104.50145671317355
2025-01-11,2025-01-11,116.6152548530636,110.18576092441262,123.95475607081579,105.18606113136077,107.76584143147602,104.6077674829392
2025-01-12,2025-01-12,116.46001511655942,110.15046861067535,123.65437267846595,105.23784038636015,107.76067990455773,104.67181143600993
2025-01-13,2025-01-13,116.63716030435276,110.45083361639868,123.68104492996999,105.43136107880065,107.76067990455773,104.90701161762175
2025-01-14,2025-01-14,116.12874397417315,110.72746366468265,122.22060972207872,105.61760114545022,107.76067990455773,105.13336310979025
2025-01-15,2025-01-15,115.77810968488889,110.63401151687897,121.55884178390012,105.88819432435227,107.76067990455773,105.46223525270204
2025-01-16,2025-01-16,115.33900204156076,110.61787786049995,120.6074692882584,106.14015859651388,108.77353886157826,105.55010884503056
2025-01-17,2025-01-17,114.96368760884535,110.61787786049995,119.77755236711174,106.4890132765018,110.32262948957424,105.64013696584983
2025-01-18,2025-01-18,114.80850269401948,110.61787786049995,119.43439853263517,106.70121043753937,110.32262948957424,105.89803605759113
2025-01-19,2025-01-19,114.80850269401948,110.61787786049995,119.43439853263517,106.7270663314639,110.32262948957424,105.92946066066634
2025-01-20,2025-01-20,114.76225559213712,110.5337323242812,119.43439853263517,106.90793240606213,110.32262948957424,106.14928073807745
2025-01-21,2025-01-21,114.4726128280117,110.42293535578507,118.9285781845778,106.93985274868278,110.32262948957424,106.18807591954776
2025-01-22,2025-01-22,114.73906932681815,110.69726043687689,119.18438775613602,107.02603340345843,110.32437830627396,106.29244070042641
2025-01-23,2025-01-23,114.80194047204968,110.69726043687689,119.3234120587774,107.07926246321674,110.32437830627396,106.35713396068863
2025-01-24,2025-01-24,112.62175886268288,110.21039134800937,115.09417340399291,107.98475820905378,111.00874534869553,107.310111276388
2025-01-25,2025-01-25,111.68040577197391,110.03500028863442,113.22575647120615,108.35980796249234,111.19094292670215,107.72665820299407
2025-01-26,2025-01-26,112.37364214985686,110.083859215332,114.69930121009004,108.41084590260299,111.19094292670215,107.78868843155378
2025-01-27,2025-01-27,112.53121589635677,110.39454479013158,114.67015310567804,108.47343910008134,111.35863425611743,107.82861085298777
2025-01-28,2025-01-28,112.52182232264245,110.86662448700908,114.07565075731505,108.5079948357095,111.35863425611743,107.87060902482648
2025-01-29,2025-01-29,113.4708181774398,111.57017183194927,115.31908573750022,108.57744405084448,111.35863425611743,107.95501585391827
2025-01-30,2025-01-30,113.28705411272315,111.62608122276025,114.84478790129938,108.7231633730372,111.35863425611743,108.1321194525664
2025-01-31,2025-01-31,112.18596589586194,111.47636524365161,112.59195185133972,108.83179010193405,111.35863425611743,108.26414164638055
2025-02-01,2025-02-01,112.63127750491185,111.5134359866033,113.53159752784813,109.69028751212316,112.20101821865961,109.12593225080232
2025-02-02,2025-02-02,112.78184995576014,111.54805555227668,113.82247795717718,109.71601952976586,112.20101821865961,109.15720629776065
2025-02-03,2025-02-03,112.97520558999017,111.7166834445799,114.0450992238006,109.73410636631365,112.19945300776116,109.17952602030387
2025-02-04,2025-02-04,112.68851277127399,112.41369019777316,112.5640570878966,110.03781466977841,113.17076211777278,109.33924554059406
2025-02-05,2025-02-05,113.51623427063012,112.3478372044548,114.47439546479184,110.27132135093734,113.18658587259421,109.61963231900069
2025-02-06,2025-02-06,113.48596050742108,112.37218345683681,114.37786373957606,111.54757627541223,118.21194910243666,110.08736628940179
2025-02-07,2025-02-07,112.68460276253467,112.23409439598676,112.77367850098958,111.71132003994374,118.33251318379261,110.26038450490427
2025-02-08,2025-02-08,112.21797657871161,112.09688564612239,111.90860113215734,111.87022810533557,118.52555119651655,110.4119012230965
2025-02-09,2025-02-09,112.24335049995963,112.14305291115058,111.90860113215734,111.87814993257788,118.52555119651655,110.4215292126546
2025-02-10,2025-02-10,112.20430429357366,112.07200923835968,111.90860113215734,111.93754754250571,118.52555119651655,110.493719573624
2025-02-11,2025-02-11,112.79710562878269,112.17860071497492,113.08989424197341,112.03005717191772,118.58249214871842,110.59387782104227
2025-02-12,2025-02-12,113.56904055547616,111.96869446735964,115.05194579908586,112.20563177887848,118.59134345599801,110.80535857054836
2025-02-13,2025-02-13,113.84796929148156,112.0639864126947,115.55291832819384,112.23962829043701,118.59134345599801,110.8466770755201
2025-02-14,2025-02-14,113.68609587333816,112.1537434465369,115.08589043121968,112.35458516350089,118.59134345599801,110.98639276732118
2025-02-15,2025-02-15,114.06180699843507,112.31666510796903,115.71868160803652,112.40969968731685,118.59134345599801,111.05337757317058
2025-02-16,2025-02-16,114.11021612970521,112.55328727192284,115.53815359988722,112.42283664418798,118.59134345599801,111.06934390009381
2025-02-17,2025-02-17,114.36584705387494,112.77541780357517,115.83345843013691,112.47029701497513,118.60210886204494,111.12470517819571
2025-02-18,2025-02-18,115.2442793685081,113.28489028972781,117.15672346489491,112.5968947718823,118.64058946326429,111.27027305757136
2025-02-19,2025-02-19,117.80917705948453,115.03493942189661,120.70149294197353,112.8850006673968,118.64058946326429,111.62042971572453
2025-02-20,2025-02-20,117.9066232051824,115.28129942900398,120.61756375439607,113.18498304647463,118.92383166087768,111.92395791481192
2025-02-21,2025-02-21,118.20709059226631,114.94722413815703,121.68798496283216,113.78462353457378,119.94341621472819,112.43293849481714
2025-02-22,2025-02-22,118.48922570330569,114.8655741937957,122.41108969489196,113.33898302871654,119.26753289381791,112.03702870503164
2025-02-23,2025-02-23,118.83029835361329,115.17257111015924,122.79218787305258,113.3479900973644,119.26753289381791,112.04797566969495
2025-02-24,2025-02-24,118.946862132172,115.8455270210841,122.23207959849847,113.37354060536185,119.26753289381791,112.07902911439635
2025-02-25,2025-02-25,119.76268098412496,115.90332202806138,123.96582552357542,113.40824464745313,119.26753289381791,112.12120753417977
2025-02-26,2025-02-26,120.80405265318575,116.53858229370867,125.49651829624068,113.49557008675983,119.27828621645605,112.22502241876582
2025-02-27,2025-02-27,121.06367189627241,116.73467779944295,125.83228337159612,113.24029657933734,119.27828621645605,111.91476941920655
2025-02-28,2025-02-28,121.01953424023174,116.71710322316885,125.75604248050405,113.12751007795904,118.5962393447954,111.92473078417426
2025-03-01,2025-03-01,121.83022291310962,117.16596972384757,127.00316489802819,113.17329758029165,118.5962393447954,111.98037976273238
2025-03-02,2025-03-02,121.77504407118201,116.83869442793826,127.27889644103395,113.08475442221949,118.35940479267482,111.92382467053513
2025-03-03,2025-03-03,121.81353521908916,117.11388665576011,127.02956201403371,113.11875208825981,118.45741481657267,111.94401506366515
2025-03-04,2025-03-04,122.33091637541882,116.37492538616843,129.07170392298625,113.3721332171497,118.35702486257232,112.27361070674138
2025-03-05,2025-03-05,124.44618351781158,116.98816470498414,133.0038189363686,113.52960046529408,118.35702486257232,112.46499243907398
2025-03-06,2025-03-06,125.69425161377548,117.10011573318042,135.62756209982692,113.55126973834071,117.67991585559176,112.63730343930085
2025-03-07,2025-03-07,125.49068989972226,117.54602021761309,134.6355153768536,113.61017880819888,117.70411891016148,112.70368221952067
2025-03-08,2025-03-08,126.23322232198855,117.57265409894882,136.24507704818717,113.63558344931997,117.70411891016148,112.73455838128977
2025-03-09,2025-03-09,126.11196179850161,117.41880488539068,136.16391573603426,113.63920237279932,117.70411891016148,112.73895672985317
2025-03-10,2025-03-10,125.74019733148644,117.21055038071891,135.59494582088846,113.70462912351573,117.70411891016148,112.81847475687502
2025-03-11,2025-03-11,126.38550893262035,118.26503464837747,135.7403538918592,114.2606790529195,119.3552853958861,113.1383167231223
2025-03-12,2025-03-12,127.6596717669569,118.903780582595,137.78157169250807,114.32834258207926,119.48242289136404,113.19314430634506
2025-03-13,2025-03-13,127.74842033742631,119.10143192406937,137.73760683338102,114.38038403748536,119.48242289136404,113.2563941821516
2025-03-14,2025-03-14,127.17162823807664,119.20847663848195,136.33207664876724,114.37562128749738,119.48242289136404,113.25060565562244
2025-03-15,2025-03-15,126.78616411381422,119.09831314157769,135.61360070784983,114.38402564226357,119.48242289136404,113.26082009699513
2025-03-16,2025-03-16,126.80858450569615,118.99231848081496,135.79199604013516,114.38764063956069,119.48242289136404,113.2652136737754
2025-03-17,2025-03-17,126.51670600257428,118.67815818453248,135.5283846396348,114.42442898016435,119.60320053419647,113.28388741987513
2025-03-18,2025-03-18,127.48045739490809,119.70871986610878,136.4070188851874,114.52426218353665,119.61217203201073,113.40328806141619
2025-03-19,2025-03-19,127.42424082889539,119.54384577907635,136.48308533896713,114.61574969222933,119.61217203201073,113.51447967812844
2025-03-20,2025-03-20,127.46839612249121,119.60314551708545,136.50865555673792,114.55302533770642,119.61217203201073,113.43824607546182
2025-03-21,2025-03-21,127.07185734344523,120.25433970349998,134.84039290179678,114.574451512428,119.61404420351379,113.46388329669531
2025-03-22,2025-03-22,126.50292760568585,120.07442378630142,133.80099914524902,113.97183771163871,118.44308728962936,112.98392267449485
2025-03-23,2025-03-23,126.49469315565366,120.05944139421149,133.80099914524902,113.96285111293187,118.44492025322653,112.97260542857758
2025-03-24,2025-03-24,127.56202938383917,120.73829569588335,135.33612528260264,113.96382869789966,118.44492025322653,112.97379356075649
2025-03-25,2025-03-25,128.0512848359383,121.65492617420315,135.30399029209315,113.96433766242349,118.44492025322653,112.97441214343584
2025-03-26,2025-03-26,128.79593005086235,122.46714007146583,135.96348806287406,114.01053937205938,118.55519865319573,113.00679014330574
2025-03-27,2025-03-27,128.8977397134977,122.71466298743759,135.88779442223435,114.07995072123569,118.55519865319573,113.0911509510639
2025-03-28,2025-03-28,129.08719990824704,123.13287580538307,135.79847481552662,114.19955849862326,119.05178970197751,113.12946153229728
2025-03-29,2025-03-29,129.6871060026053,123.07961164584866,137.18975509168305,114.19763702320525,119.05178970197751,113.12712621940861
2025-03-30,2025-03-30,129.6871060026053,123.07961164584866,137.18975509168305,114.19763702320525,119.05178970197751,113.12712621940861
2025-03-31,2025-03-31,129.6871060026053,123.07961164584866,137.18975509168305,114.19763702320525,119.05178970197751,113.12712621940861
2025-04-01,2025-04-01,129.52932326635013,123.24053028036508,136.6452882019371,114.29831625856482,119.05178970197751,113.24948922949547
2025-04-02,2025-04-02,129.7184441136289,123.21677053982577,137.09235895838944,114.34399725173645,119.26214733568548,113.25965875759393
2025-04-03,2025-04-03,128.7146439515633,123.24241245650813,134.84153485407214,115.22874233238088,121.67948449009558,113.81381345141696
2025-04-04,2025-04-04,127.77583369217683,123.08090598851182,132.96186647147402,115.38585746853465,121.80051457263919,113.9786749357512
2025-04-05,2025-04-05,127.1984821656128,122.99656856834724,131.7876909359291,115.63740938504404,121.91005670137051,114.26078914072028
2025-04-06,2025-04-06,127.97896713053578,122.99819444022519,133.51156834308185,115.66623115946125,121.91005670137051,114.29581840034008
2025-04-07,2025-04-07,127.85146112122038,123.26503922901003,132.90531628739797,115.79754268633661,122.26439412780053,114.3790212062571
2025-04-08,2025-04-08,127.77785411639475,123.57769269107372,132.36257634694002,115.81604705448174,122.26439412780053,114.40151094982642
2025-04-09,2025-04-09,128.4283781697513,124.63312366711817,132.51835993358216,115.91418370836129,122.39756517121785,114.49207405837936
2025-04-10,2025-04-10,128.4108029969652,124.80643175785612,132.26887086667625,116.14946935698073,122.37023528149693,114.7839262380995
2025-04-11,2025-04-11,127.49872622154899,125.73812731800531,129.11972024226768,116.27070461211784,122.37023528149693,114.93127251754075
2025-04-12,2025-04-12,127.71860126734123,126.31876513399584,128.90025638299537,116.31130105938956,122.37212857543247,114.98020425212191
2025-04-13,2025-04-13,127.71562094153371,126.15704145772288,129.09021310554544,116.387415620241,122.37212857543247,115.07271197473187
2025-04-14,2025-04-14,126.9316328310994,125.76171376772682,127.8370654023531,116.37778968860982,122.37212857543247,115.06101285956599
2025-04-15,2025-04-15,128.04698974230857,125.86491240538365,130.1779869474247,116.41316720807305,122.37212857543247,115.10400980680606
2025-04-16,2025-04-16,128.5939100319371,125.87696494015331,131.3727208782827,116.45098399254809,122.37212857543247,115.14997137538224
2025-04-17,2025-04-17,128.58493335338304,125.9295461827386,131.2889677769344,116.60368347755094,122.41215038503738,115.32693037671412
2025-04-18,2025-04-18,127.95775703863646,126.33896782220974,129.40453856605774,116.35662801243242,122.45381963171364,115.01768210431291
2025-04-19,2025-04-19,127.409085462056,126.23639973602523,128.31593799279838,115.89689044899932,121.81944469720631,114.59569050972553
2025-04-20,2025-04-20,126.67352902882139,125.47438515792149,127.61552932184962,115.88296433134362,121.81944469720631,114.57876505663597
2025-04-21,2025-04-21,127.25114752531407,125.70787781958956,128.60902295155557,115.88879482437403,121.81944469720631,114.5858512912001
2025-04-22,2025-04-22,127.21999196983874,125.55691413651927,128.72360008151148,116.16423663718416,121.81944469720631,114.92061634179719
2025-04-23,2025-04-23,126.95237071993542,125.68967341015026,127.9704747389053,116.19098423367977,121.81944469720631,114.95312469774667
2025-04-24,2025-04-24,127.17271142187973,125.91708217921484,128.18132901505163,116.2289893142892,121.60623097012116,115.04528085020173
2025-04-25,2025-04-25,127.53652213928572,125.62123584526712,129.34535800322342,116.28825939719685,121.60623097012116,115.11731621803882
2025-04-26,2025-04-26,127.66648702624843,125.93366960662972,129.25303497956108,116.47220855425834,121.60623097012116,115.34088339632135
2025-04-27,2025-04-27,127.23031261371979,125.73416326560076,128.53100620698396,116.46229705352839,121.60623097012116,115.32883720765632
2025-04-28,2025-04-28,126.81601324209876,125.57541772736909,127.80781112258195,116.55264340205213,121.58927937637763,115.4422964004875
2025-04-29,2025-04-29,126.2652636780901,125.79044464381364,126.32863411501222,116.61987490314351,121.59443562859163,115.5228962638224
2025-04-30,2025-04-30,125.5337179561856,124.78524319754766,125.93264548746134,117.05716942380292,122.18031190159097,115.92806674457486
2025-05-01,2025-05-01,123.96106573297845,124.37045303361974,122.95921146011065,117.19536846385996,122.27263627695328,116.07612660844684
2025-05-02,2025-05-02,123.09153582115283,124.74477104258828,120.5815383521516,117.35177381025126,122.55731036421592,116.20484619938284
2025-05-03,2025-05-03,123.36167391106436,124.88172635244835,121.01243792684313,117.36682490097834,122.41045972211525,116.25479774803364
2025-05-04,2025-05-04,123.63689002951875,124.94933537340054,121.53884468003452,117.359799687384,122.41045972211525,116.24625948014912
2025-05-05,2025-05-05,123.81408063465943,125.24150342225427,121.57557933591683,117.36789622593562,122.41045972211525,116.2560998094377
2025-05-06,2025-05-06,123.97991259858073,125.94362172015838,121.08897390701522,117.6483461837944,122.43683541196842,116.5912654240009
2025-05-07,2025-05-07,123.57387703117143,125.23825199955206,121.0483788119239,117.31647226078165,120.7926776499138,116.54237035940531
2025-05-08,2025-05-08,123.27716576746221,125.39765365850468,120.19854876896538,117.45250828971238,120.7499946709691,116.71690694745801
2025-05-09,2025-05-09,122.01899341717439,124.51755129529292,118.48601679578532,117.37491322194462,120.75089659653969,116.62240541213923
2025-05-10,2025-05-10,121.20402907308811,123.65833035793857,117.72815418937871,117.25565050527615,120.61407185060786,116.50695390264531
2025-05-11,2025-05-11,120.6057578792099,122.89956821491907,117.32736578911695,117.25806157841144,120.61407185060786,116.50988426028381
2025-05-12,2025-05-12,120.92755792200309,123.2710365910635,117.58749342368806,117.30284855539746,120.61407185060786,116.56431722550373
2025-05-13,2025-05-13,121.13920510573193,123.59376383231465,117.66328107205258,117.5317191132071,120.6214866899122,116.84088221432067
2025-05-14,2025-05-14,121.75103209916168,123.21252558221842,119.47951697203573,117.70508801626659,120.99797962930896,116.97042409562471
2025-05-15,2025-05-15,122.09872744231046,124.26589426991413,118.96817460067757,117.80828765308988,120.98010443890648,117.09970396554446
2025-05-16,2025-05-16,121.55797870332458,123.95217318380027,118.15371319666035,117.81923545432005,121.60283562864107,116.97875799194534
2025-05-17,2025-05-17,121.24993990798873,124.09393831037688,117.30026919901115,117.86424022215455,121.60851048501424,117.03223223938505
2025-05-18,2025-05-18,120.95815073147708,123.80235546058357,117.0094163646123,117.71716119949858,121.47111990071495,116.8830954777112
2025-05-19,2025-05-19,120.76873049127576,123.82578960687195,116.56207927642436,117.74545857633782,121.44280193180252,116.9235923339589
2025-05-20,2025-05-20,122.03862457098928,125.19803950815728,117.70241130798799,118.24437917188739,123.4534831006925,117.09649468403116
2025-05-21,2025-05-21,121.69261842725552,124.70808079244709,117.53276213894638,118.3350705421372,123.31766393147808,117.23599930291553
2025-05-22,2025-05-22,122.89641702532619,125.63054619076483,119.07357483643234,118.22411071081108,123.62200817517305,117.03552938689504
2025-05-23,2025-05-23,121.52528281815621,125.3271499996047,116.41036907645211,118.01282849795585,123.50588135482286,116.8037775291225
2025-05-24,2025-05-24,121.32384719612672,125.91044136490179,115.25605384047583,117.94769045870818,122.8194358543893,116.8725979158344
2025-05-25,2025-05-25,120.91453087152826,125.29798681770669,115.09528191850445,117.8909627558468,122.71481600469855,116.82620698863218
2025-05-26,2025-05-26,121.16623523257302,125.54191512167306,115.35541270615107,117.88973767889792,122.79850523762262,116.80667589717949
2025-05-27,2025-05-27,121.93592904374134,126.00156370029126,116.49878118113972,118.23337416165258,123.31571862136511,117.1128194603862
2025-05-28,2025-05-28,122.38792125170606,125.92001470931898,117.59736103172209,118.05249236103998,122.27739386814305,117.11682776581237
2025-05-29,2025-05-29,122.25476670400836,125.96635607674715,117.24660214634918,117.99527355321129,122.27093966148851,117.04867689782681
2025-05-30,2025-05-30,120.81275894004804,124.98567718343963,115.24979597656541,117.87428083473172,122.21466618728797,116.91375712203495
2025-05-31,2025-05-31,120.36208754588954,124.59339887155419,114.7299914330237,117.84059283481726,122.6196067749973,116.78551435872777
2025-06-01,2025-06-01,120.41527745514496,124.81463334898802,114.57873601262814,118.02774986565684,122.68374165280582,116.99915377279055
2025-06-02,2025-06-02,120.88799201059095,125.23891880457384,115.10838455144517,118.17144156378507,122.63382823580193,117.184553644366
2025-06-03,2025-06-03,120.88799201059095,125.23891880457384,115.10838455144517,118.17144156378507,122.63382823580193,117.184553644366
2025-06-04,2025-06-04,119.96175029026223,124.5647826741478,113.87952061171205,118.04283463664181,122.71370068448793,117.01102869881932
2025-06-05,2025-06-05,119.81600047082158,125.17408008569208,112.81673520975788,117.9865360365128,123.04594455373666,116.870977920604
2025-06-06,2025-06-06,119.48202688105687,125.05437402995013,112.22371542860895,118.03154923061739,123.08533252903167,116.91719435813334
2025-06-07,2025-06-07,119.4299874793695,125.01463386015016,112.15694016421376,118.03102316630063,123.08533252903167,116.91655499279582
2025-06-08,2025-06-08,119.18524984177037,125.0525752989643,111.56965096628102,118.04057393294376,123.10163547298149,116.92464808016778
2025-06-09,2025-06-09,119.27078469749156,124.8326572059619,112.0260627521677,118.09134738180866,123.11193823873293,116.98413572844666
