Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517046,108.65424865154824,117.41491165417756,104.66013623554308,107.32091044894914,104.06449214878762
2025-01-06,2025-01-06,112.81600015517046,108.65424865154824,117.41491165417756,104.66013623554308,107.32091044894914,104.06449214878762
2025-01-07,2025-01-07,113.31804606341069,108.65833847711926,118.52009405226053,104.75681866168284,107.55186392650343,104.13220737555095
2025-01-08,2025-01-08,114.52404703996076,108.96068689121003,120.819421078807,104.79522654675317,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394103,109.7508919121371,126.11302904350242,105.02231475180228,107.76584143147609,104.4087542522363
2025-01-10,2025-01-10,116.97925631398563,109.95096791254406,125.04500715147992,105.09858954167946,107.76584143147609,104.50145671317357
2025-01-11,2025-01-11,116.81240100294421,110.18576092441273,124.39069700850116,105.18606113136083,107.76584143147609,104.60776748293921
2025-01-12,2025-01-12,116.62587377075636,110.15046861067547,124.02112890108373,105.23784038636019,107.7606799045578,104.67181143600995
2025-01-13,2025-01-13,116.80961075265988,110.4508336163988,124.06237730792805,105.4313610788007,107.7606799045578,104.90701161762179
2025-01-14,2025-01-14,116.48343659407057,110.72746366468277,123.00492650128952,105.61760114545031,107.7606799045578,105.13336310979027
2025-01-15,2025-01-15,116.11541595566949,110.63401151687911,122.30471286512743,105.88819432435236,107.7606799045578,105.46223525270207
2025-01-16,2025-01-16,115.557091523785,110.61787786050012,121.08972133039934,106.14015859651394,108.77353886157833,105.5501088450306
2025-01-17,2025-01-17,115.16449511415793,110.61787786050012,120.22158950510925,106.48901327650185,110.32262948957434,105.64013696584985
2025-01-18,2025-01-18,115.00981156893471,110.61787786050012,119.87954432801628,106.70121043753943,110.32262948957434,105.89803605759116
2025-01-19,2025-01-19,115.00981156893471,110.61787786050012,119.87954432801628,106.72706633146396,110.32262948957434,105.92946066066635
2025-01-20,2025-01-20,114.96356446705235,110.53373232428135,119.87954432801628,106.90793240606219,110.32262948957434,106.14928073807748
2025-01-21,2025-01-21,114.67097982120441,110.42293535578523,119.3672187214111,106.93985274868284,110.32262948957434,106.1880759195478
2025-01-22,2025-01-22,114.94286693579882,110.69726043687703,119.6350367838287,107.02603340345851,110.32437830627406,106.29244070042647
2025-01-23,2025-01-23,115.10442093997933,110.69726043687703,119.99227431604497,107.07926246321679,110.32437830627406,106.35713396068864
2025-01-24,2025-01-24,112.51889723258351,110.21039134800948,114.86671983462544,107.98475820905387,111.00874534869565,107.31011127638801
2025-01-25,2025-01-25,111.42603772980404,110.03500028863456,112.66328318482486,108.35980796249241,111.19094292670229,107.72665820299414
2025-01-26,2025-01-26,112.24693546392396,110.08385921533218,114.4191200779194,108.41084590260304,111.19094292670229,107.78868843155382
2025-01-27,2025-01-27,112.40367202608367,110.3945447901317,114.38812074320693,108.47343910008142,111.35863425611757,107.82861085298781
2025-01-28,2025-01-28,112.63956789888962,110.86662448700918,114.33601656688616,108.50799483570955,111.35863425611757,107.87060902482652
2025-01-29,2025-01-29,113.80403104490637,111.5701718319494,116.05590524921881,108.57744405084453,111.35863425611757,107.95501585391831
2025-01-30,2025-01-30,113.61507939189183,111.62608122276035,115.57013631856194,108.72316337303728,111.35863425611757,108.13211945256641
2025-01-31,2025-01-31,112.28127216985649,111.4763652436517,112.8026985815074,108.8317901019341,111.35863425611757,108.26414164638061
2025-02-01,2025-02-01,112.5214632974473,111.5134359866034,113.28877001839746,109.6902875121232,112.20101821865977,109.12593225080234
2025-02-02,2025-02-02,112.68152959237432,111.54805555227678,113.60064378334289,109.71601952976592,112.20101821865977,109.15720629776067
2025-02-03,2025-02-03,112.93406278828651,111.71668344458,113.95412188762342,109.7341063663137,112.1994530077613,109.17952602030388
2025-02-04,2025-02-04,112.60267196521336,112.41369019777329,112.37424094637709,110.0378146697785,113.17076211777291,109.33924554059408
2025-02-05,2025-02-05,113.6748162579244,112.34783720445493,114.82506110184808,110.2713213509374,113.18658587259434,109.6196323190007
2025-02-06,2025-02-06,113.64447019402294,112.37218345683692,114.72836950117104,111.54757627541228,118.2119491024368,110.08736628940181
2025-02-07,2025-02-07,112.58497276514127,112.23409439598689,112.55337090425694,111.7113200399438,118.33251318379273,110.26038450490431
2025-02-08,2025-02-08,112.06558082841791,112.09688564612252,111.57161485916866,111.87022810533561,118.5255511965167,110.41190122309655
2025-02-09,2025-02-09,112.09095474966594,112.1430529111507,111.57161485916866,111.87814993257795,118.5255511965167,110.42152921265463
2025-02-10,2025-02-10,112.05190854327994,112.07200923835978,111.57161485916866,111.93754754250577,118.5255511965167,110.49371957362405
2025-02-11,2025-02-11,112.63327118630842,112.17860071497508,112.72761407306986,112.03005717191779,118.58249214871857,110.59387782104228
2025-02-12,2025-02-12,113.79258574129486,111.96869446735977,115.54626180769098,112.20563177887857,118.5913434559982,110.8053585705484
2025-02-13,2025-02-13,114.13884182309513,112.06398641269486,116.19611244715249,112.2396282904371,118.5913434559982,110.84667707552018
2025-02-14,2025-02-14,113.96432171701034,112.15374344653702,115.7011194643619,112.35458516350094,118.5913434559982,110.98639276732122
2025-02-15,2025-02-15,114.17141756202204,112.31666510796916,115.96105880839905,112.40969968731692,118.5913434559982,111.0533775731706
2025-02-16,2025-02-16,114.20760314408852,112.55328727192297,115.75350138321616,112.42283664418804,118.5913434559982,111.06934390009383
2025-02-17,2025-02-17,114.46550596698442,112.77541780357532,116.05382996696859,112.47029701497522,118.60210886204513,111.12470517819575
2025-02-18,2025-02-18,115.34734966348147,113.28489028972791,117.38463844606696,112.59689477188236,118.64058946326448,111.27027305757139
2025-02-19,2025-02-19,118.11699847306105,115.03493942189677,121.38216540631248,112.88500066739688,118.64058946326448,111.62042971572454
2025-02-20,2025-02-20,118.09910153194785,115.28129942900414,121.04318293237668,113.18498304647471,118.9238316608778,111.92395791481195
2025-02-21,2025-02-21,118.61582734262494,114.94722413815721,122.59180724049627,113.78462353457387,119.9434162147283,112.43293849481715
2025-02-22,2025-02-22,119.00560187086838,114.86557419379588,123.55293046034426,113.3389830287166,119.267532893818,112.03702870503167
2025-02-23,2025-02-23,119.41966935079947,115.17257111015937,124.09543901599147,113.34799009736447,119.267532893818,112.04797566969499
2025-02-24,2025-02-24,119.52362920107097,115.84552702108428,123.50746020823463,113.37354060536192,119.267532893818,112.07902911439642
2025-02-25,2025-02-25,120.59375679442962,115.90332202806154,125.80354829042274,113.40824464745319,119.267532893818,112.12120753417982
2025-02-26,2025-02-26,121.64631268841185,116.53858229370887,127.35897226632217,113.49557008675988,119.27828621645614,112.22502241876587
2025-02-27,2025-02-27,122.04757595433249,116.73467779944312,128.00794877476503,113.24029657933742,119.27828621645614,111.91476941920659
2025-02-28,2025-02-28,121.7725342189208,116.71710322316903,127.42111946519586,113.12751007795914,118.59623934479553,111.92473078417432
2025-03-01,2025-03-01,122.61136071901318,117.16596972384772,128.7304618692008,113.17329758029173,118.59623934479553,111.98037976273245
2025-03-02,2025-03-02,122.5766412816851,116.83869442793842,129.0514344277223,113.08475442221958,118.35940479267495,111.92382467053517
2025-03-03,2025-03-03,122.500250603065,117.11388665576024,128.548066679708,113.11875208825987,118.4574148165728,111.94401506366519
2025-03-04,2025-03-04,123.30078076987355,116.3749253861686,131.21632401220612,113.37213321714981,118.35702486257244,112.27361070674142
2025-03-05,2025-03-05,125.86406077630666,116.98816470498433,136.13911091120818,113.52960046529417,118.35702486257244,112.46499243907404
2025-03-06,2025-03-06,126.26823827974226,117.10011573318057,136.89679452223035,113.55126973834072,117.67991585559187,112.63730343930091
2025-03-07,2025-03-07,125.83802810830271,117.54602021761325,135.40356965756973,113.610178808199,117.70411891016161,112.70368221952072
2025-03-08,2025-03-08,126.39762581781903,117.572654098949,136.60861554069382,113.63558344932005,117.70411891016161,112.73455838128983
2025-03-09,2025-03-09,126.27368413296372,117.41880488539086,136.52152548987814,113.6392023727994,117.70411891016161,112.73895672985321
2025-03-10,2025-03-10,125.86861958168001,117.2105503807191,135.87892050770296,113.70462912351583,117.70411891016161,112.8184747568751
2025-03-11,2025-03-11,127.02842233084063,118.26503464837765,137.16200108020337,114.26067905291958,119.35528539588628,113.13831672312233
2025-03-12,2025-03-12,128.27480334466375,118.90378058259522,139.14178611692276,114.32834258207932,119.4824228913642,113.19314430634509
2025-03-13,2025-03-13,128.30597898725583,119.10143192406959,138.97051267896046,114.38038403748541,119.4824228913642,113.25639418215164
2025-03-14,2025-03-14,127.51014255593837,119.20847663848218,137.08061903337853,114.37562128749747,119.4824228913642,113.25060565562245
2025-03-15,2025-03-15,126.97996336981097,119.09831314157795,136.04214080073575,114.38402564226364,119.4824228913642,113.26082009699515
2025-03-16,2025-03-16,127.00537450853402,118.9923184808152,136.22714944493757,114.38764063956079,119.4824228913642,113.26521367377543
2025-03-17,2025-03-17,126.70767443463502,118.67815818453272,135.95066505135597,114.42442898016444,119.60320053419663,113.28388741987514
2025-03-18,2025-03-18,127.66245730312316,119.70871986610902,136.8094675796912,114.52426218353672,119.61217203201086,113.4032880614162
2025-03-19,2025-03-19,127.5889629679033,119.5438457790766,136.8473284336464,114.61574969222941,119.61217203201086,113.51447967812847
2025-03-20,2025-03-20,127.74171008838132,119.60314551708578,137.11302316241913,114.55302533770649,119.61217203201086,113.43824607546188
2025-03-21,2025-03-21,127.10915708863902,120.25433970350028,134.92287224975772,114.57445151242808,119.61404420351393,113.46388329669533
2025-03-22,2025-03-22,126.45476959970192,120.07442378630174,133.69450938474156,113.9718377116388,118.44308728962945,112.98392267449489
2025-03-23,2025-03-23,126.44653514966973,120.05944139421179,133.69450938474156,113.96285111293193,118.44492025322661,112.9726054285776
2025-03-24,2025-03-24,126.8196392436418,120.73829569588364,133.69450938474156,113.96382869789971,118.44492025322661,112.9737935607565
2025-03-25,2025-03-25,127.33666281213975,121.65492617420341,133.72377685483295,113.96433766242357,118.44492025322661,112.97441214343586
2025-03-26,2025-03-26,129.1867213637875,122.46714007146615,136.8276283542215,114.01053937205944,118.55519865319582,113.00679014330579
2025-03-27,2025-03-27,129.28643941053966,122.71466298743786,136.74730961189994,114.07995072123578,118.55519865319582,113.09115095106392
2025-03-28,2025-03-28,129.41256123145158,123.13287580538338,136.51793253970843,114.19955849862335,119.0517897019776,113.12946153229731
2025-03-29,2025-03-29,130.5964761050207,123.07961164584897,139.2006067131329,114.19763702320532,119.0517897019776,113.12712621940862
2025-03-30,2025-03-30,130.5964761050207,123.07961164584897,139.2006067131329,114.19763702320532,119.0517897019776,113.12712621940862
2025-03-31,2025-03-31,130.5964761050207,123.07961164584897,139.2006067131329,114.19763702320532,119.0517897019776,113.12712621940862
2025-04-01,2025-04-01,130.26748497754164,123.24053028036539,138.27755395369107,114.29831625856488,119.0517897019776,113.24948922949548
2025-04-02,2025-04-02,130.5412698071485,123.21677053982606,138.91183859114818,114.34399725173651,119.2621473356856,113.25965875759394
2025-04-03,2025-04-03,129.79191222172395,123.2424124565084,137.22365258813375,115.22874233238093,121.67948449009562,113.81381345141698
2025-04-04,2025-04-04,128.65082501912497,123.08090598851209,134.89669776169882,115.38585746853472,121.80051457263926,113.97867493575122
2025-04-05,2025-04-05,127.89837252409761,122.99656856834754,133.3353288651486,115.6374093850441,121.91005670137055,114.26078914072032
2025-04-06,2025-04-06,127.73523192512353,122.99819444022545,132.97260699862366,115.66623115946132,121.91005670137055,114.29581840034012
2025-04-07,2025-04-07,127.5674647103825,123.26503922901028,132.27732704330177,115.79754268633667,122.26439412780057,114.37902120625714
2025-04-08,2025-04-08,127.87818015934583,123.57769269107398,132.58442307975633,115.8160470544818,122.26439412780057,114.40151094982646
2025-04-09,2025-04-09,128.46313008329386,124.63312366711845,132.5952053692411,115.91418370836138,122.39756517121792,114.4920740583794
2025-04-10,2025-04-10,128.3803429855798,124.8064317578564,132.20151593261676,116.1494693569808,122.37023528149699,114.78392623809951
2025-04-11,2025-04-11,128.11056273943797,125.73812731800555,130.47264844035942,116.27070461211791,122.37023528149699,114.93127251754078
2025-04-12,2025-04-12,128.4584267243165,126.31876513399608,130.5362011053886,116.31130105938958,122.37212857543254,114.98020425212195
2025-04-13,2025-04-13,128.18649278900773,126.15704145772317,130.1314320938024,116.38741562024107,122.37212857543254,115.07271197473189
2025-04-14,2025-04-14,127.73966336541488,125.76171376772706,129.6238291257189,116.37778968860988,122.37212857543254,115.061012859566
2025-04-15,2025-04-15,129.42104912004868,125.86491240538389,133.21638629699456,116.4131672080731,122.37212857543254,115.1040098068061
2025-04-16,2025-04-16,129.77302526916841,125.87696494015357,133.98004850029852,116.45098399254815,122.37212857543254,115.14997137538225
2025-04-17,2025-04-17,130.3469170364997,125.92954618273885,135.18516772539635,116.60368347755102,122.41215038503745,115.32693037671413
2025-04-18,2025-04-18,129.9445133778123,126.33896782221004,133.7977687761191,116.3566280124325,122.45381963171371,115.01768210431293
2025-04-19,2025-04-19,128.84871896231792,126.23639973602555,131.49933862429734,115.89689044899937,121.81944469720636,114.59569050972554
2025-04-20,2025-04-20,128.06544100435494,125.4743851579218,130.69340536536913,115.88296433134369,121.81944469720636,114.57876505663599
2025-04-21,2025-04-21,128.54777075944006,125.70787781958988,131.47619103397503,115.8887948243741,121.81944469720636,114.58585129120014
2025-04-22,2025-04-22,128.7878845809693,125.5569141365196,132.19061465674014,116.16423663718422,121.81944469720636,114.9206163417972
2025-04-23,2025-04-23,128.19808091335508,125.68967341015055,130.72506096913352,116.19098423367984,121.81944469720636,114.95312469774672
2025-04-24,2025-04-24,128.1504859135848,125.91708217921516,130.3434403675528,116.22898931428921,121.60623097012123,115.04528085020175
2025-04-25,2025-04-25,129.37448328138635,125.62123584526739,133.4095636912471,116.28825939719692,121.60623097012123,115.11731621803884
2025-04-26,2025-04-26,129.26024162561225,125.93366960663,132.77723707484853,116.4722085542584,121.60623097012123,115.34088339632136
2025-04-27,2025-04-27,128.86434775727207,125.73416326560103,132.1442789648974,116.4622970535285,121.60623097012123,115.32883720765633
2025-04-28,2025-04-28,128.48312398681477,125.57541772736934,131.49422255753547,116.5526434020522,121.5892793763777,115.44229640048755
2025-04-29,2025-04-29,127.99235307020183,125.79044464381386,130.14767379455813,116.61987490314357,121.5944356285917,115.52289626382245
2025-04-30,2025-04-30,127.16584897793621,124.78524319754787,129.5417077414203,117.05716942380297,122.18031190159104,115.92806674457486
2025-05-01,2025-05-01,125.61147061279642,124.37045303361994,126.60868192303448,117.19536846386004,122.27263627695336,116.07612660844686
2025-05-02,2025-05-02,125.38386097375003,124.74477104258848,125.65045994716277,117.35177381025133,122.55731036421598,116.20484619938289
2025-05-03,2025-05-03,125.68935184441062,124.88172635244858,126.15953362973752,117.36682490097841,122.41045972211532,116.25479774803362
2025-05-04,2025-05-04,126.05272143924381,124.94933537340077,126.88087043444686,117.35979968738407,122.41045972211532,116.24625948014913
2025-05-05,2025-05-05,126.25134357716246,125.24150342225452,126.96499573174377,117.36789622593568,122.41045972211532,116.2560998094377
2025-05-06,2025-05-06,126.51041620074538,125.94362172015869,126.68456942745553,117.64834618379447,122.43683541196847,116.5912654240009
2025-05-07,2025-05-07,126.25862530513916,125.23825199955238,126.98504904723697,117.31647226078172,120.79267764991386,116.54237035940533
2025-05-08,2025-05-08,126.46973341269315,125.39765365850496,127.25813848821156,117.45250828971245,120.74999467096919,116.71690694745806
2025-05-09,2025-05-09,125.1474708958931,124.51755129529322,125.40388664222306,117.37491322194471,120.75089659653977,116.62240541213927
2025-05-10,2025-05-10,124.51203879443855,123.65833035793888,125.04301608585155,117.25565050527621,120.61407185060801,116.50695390264532
2025-05-11,2025-05-11,123.95215185876687,122.89956821491937,124.7271051712778,117.2580615784115,120.61407185060801,116.50988426028383
2025-05-12,2025-05-12,124.37017941981769,123.27103659106382,125.20001664446701,117.30284855539753,120.61407185060801,116.56431722550377
2025-05-13,2025-05-13,124.3273438531206,123.59376383231495,124.71307735693834,117.53171911320719,120.62148668991239,116.84088221432069
2025-05-14,2025-05-14,125.10688432027821,123.21252558221875,126.90017096346912,117.70508801626663,120.99797962930911,116.97042409562472
2025-05-15,2025-05-15,125.37898983512888,124.26589426991441,126.2216800038797,117.80828765308992,120.98010443890664,117.09970396554448
2025-05-16,2025-05-16,124.75978800360988,123.95217318380064,125.23373859660632,117.81923545432008,121.60283562864126,116.97875799194532
2025-05-17,2025-05-17,124.52990743167638,124.09393831037724,124.55312257058368,117.86424022215456,121.60851048501439,117.03223223938505
2025-05-18,2025-05-18,124.33908943212117,123.80235546058387,124.48554302652447,117.71716119949859,121.47111990071514,116.88309547771121
2025-05-19,2025-05-19,124.1017758974952,123.82578960687228,123.93230152329735,117.74545857633784,121.4428019318027,116.92359233395891
2025-05-20,2025-05-20,125.25206463462106,125.19803950815759,124.80815532268942,118.24437917188746,123.45348310069265,117.09649468403116
2025-05-21,2025-05-21,124.88611315877301,124.70808079244739,124.59440188486217,118.33507054213727,123.31766393147822,117.23599930291556
2025-05-22,2025-05-22,126.27398926948307,125.63054619076517,126.54225739558802,118.22411071081115,123.62200817517319,117.035529386895
2025-05-23,2025-05-23,124.88600342997427,125.32714999960498,123.84178833420548,118.0128284979559,123.50588135482302,116.80377752912248
2025-05-24,2025-05-24,124.71908005494276,125.91044136490207,122.76378856940153,117.94769045870824,122.81943585438944,116.8725979158344
2025-05-25,2025-05-25,124.27564412585356,125.29798681770698,122.5275694100169,117.89096275584686,122.71481600469869,116.8262069886322
2025-05-26,2025-05-26,124.58520899830769,125.54191512167334,122.91564469779217,117.88973767889796,122.79850523762273,116.80667589717949
2025-05-27,2025-05-27,125.80957719812237,126.00156370029153,125.06441540583526,118.23337416165262,123.3157186213653,117.11281946038618
2025-05-28,2025-05-28,126.08920733293155,125.92001470931926,125.78185829869189,118.05249236104002,122.27739386814326,117.11682776581239
2025-05-29,2025-05-29,126.1689879840183,125.96635607674742,125.90195400662728,117.99527355321138,122.27093966148871,117.04867689782678
2025-05-30,2025-05-30,124.73053647801406,124.98567718343992,123.91301163955507,117.87428083473176,122.21466618728817,116.91375712203498
2025-05-31,2025-05-31,124.4676234314633,124.59339887155447,123.8083891838399,117.84059283481733,122.61960677499751,116.78551435872778
2025-06-01,2025-06-01,124.41719717998222,124.81463334898828,123.42801173241205,118.02774986565693,122.68374165280603,116.99915377279054
2025-06-02,2025-06-02,124.99167637163823,125.2389188045741,124.18268810443547,118.17144156378512,122.63382823580216,117.18455364436598
2025-06-03,2025-06-03,124.99167637163823,125.2389188045741,124.18268810443547,118.17144156378512,122.63382823580216,117.18455364436598
2025-06-04,2025-06-04,123.60703843253401,124.56478267414806,121.94019200619736,118.04283463664187,122.71370068448809,117.01102869881933
2025-06-05,2025-06-05,123.08257051526968,125.17408008569231,120.0399633024912,117.98653603651289,123.04594455373685,116.87097792060402
2025-06-06,2025-06-06,122.59403695644268,125.05437402995038,119.10517160298402,118.0315492306174,123.08533252903183,116.91719435813336
2025-06-07,2025-06-07,122.52218150877023,125.01463386015044,118.99457795474933,118.03102316630067,123.08533252903183,116.91655499279581
2025-06-08,2025-06-08,122.2098649092655,125.05257529896453,118.25785425840625,118.0405739329438,123.10163547298166,116.92464808016781
2025-06-09,2025-06-09,122.3750764240821,124.83265720596215,118.89045166850485,118.09134738180873,123.11193823873309,116.98413572844669
