Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-18,2025-01-18,112.53749739481748,109.57373349195565,115.83476798020472,106.20951879490431,108.54965666663534,105.6826731831561
2025-01-19,2025-01-19,112.53749739481748,109.57373349195565,115.83476798020472,106.22982320561937,108.54965666663534,105.70735065318515
2025-01-20,2025-01-20,112.57914104528557,109.67435367638787,115.80663434061135,106.35032461951855,108.54965666663534,105.85380504044545
2025-01-21,2025-01-21,112.2101348880145,109.61845736480859,115.0682537611568,106.36718644524304,108.54965666663534,105.87429847927466
2025-01-22,2025-01-22,112.27162828923127,109.66876308250468,115.14285703647307,106.41597586173438,108.55110259406173,105.93328418817084
2025-01-23,2025-01-23,112.40409920915087,109.66876308250468,115.43164653893228,106.45795768107489,108.55110259406173,105.98430783535171
2025-01-24,2025-01-24,111.6952473413553,109.9584533637654,113.54396424508816,107.4748371356262,109.77114921534609,106.95717349577758
2025-01-25,2025-01-25,111.15075516552766,109.96355187672731,112.35093372963003,107.80395284247619,110.1230529431623,107.28130719581578
2025-01-26,2025-01-26,111.58887262817522,110.00703532590104,113.25464857598861,107.84502291098238,110.1230529431623,107.33122272396757
2025-01-27,2025-01-27,111.83871198593671,110.33736764378092,113.40890143236335,107.94899115969002,110.41784228880715,107.39403088497323
2025-01-28,2025-01-28,112.08345227788462,110.51466754134431,113.73289918937581,108.04717144045341,110.63787760631962,107.46592036077043
2025-01-29,2025-01-29,112.80249030988861,110.86419333838401,114.88733165221423,108.10760352359156,110.63787760631962,107.5393679944577
2025-01-30,2025-01-30,112.83849712491802,110.96288940196229,114.8491836054149,108.24208753671697,110.63787760631962,107.70281648108767
2025-01-31,2025-01-31,111.88434496823963,110.84635026521873,112.90684251881483,108.40993053532152,110.63787760631962,107.90680863952934
2025-02-01,2025-02-01,112.18764110900109,110.93875828218853,113.45882255936384,108.90011897100774,111.0154464278004,108.42117306694384
2025-02-02,2025-02-02,112.21387937196984,110.95357496594626,113.49851148653842,108.91873656097775,111.04912053661575,108.4365407764873
2025-02-03,2025-02-03,112.493855867465,111.01971611311963,114.03069762349689,108.94807949954608,111.04874847859269,108.4722836561265
2025-02-04,2025-02-04,112.44909575586703,111.36803762176072,113.52145671479249,109.19256002610318,111.5398095307541,108.66355362122125
2025-02-05,2025-02-05,113.3117869492668,111.39690781846912,115.36802221443668,109.38510459545869,111.55633991165364,108.89400374118115
2025-02-06,2025-02-06,113.66874576136321,111.82409454017458,115.64133069375683,110.04266386252013,113.13174362211112,109.35355093940066
2025-02-07,2025-02-07,113.1180294974657,111.74604840588468,114.53299581947472,110.17886760836363,113.15068085116573,109.51500695875988
2025-02-08,2025-02-08,112.99796383666977,111.69320851685445,114.33369874127439,110.26267701445535,113.06783279894033,109.63472762031132
2025-02-09,2025-02-09,112.99412083829888,111.68619435105374,114.33361059474359,110.25578788075553,113.07222269936516,109.62540834275092
2025-02-10,2025-02-10,113.16955911720086,111.6761910510494,114.72789225404216,110.34488897887508,113.10290286114251,109.72708538590292
2025-02-11,2025-02-11,113.79637433553069,111.75355209443308,116.00293418615087,110.45834815932908,113.15636203480258,109.85345581075357
2025-02-12,2025-02-12,114.51554101578776,111.74072126453571,117.58589736030676,110.61585115511994,113.2196107337659,110.0312455036434
2025-02-13,2025-02-13,114.6824448544784,111.77472027099928,117.90956973963706,110.6740967508624,113.22253467830537,110.10140537625209
2025-02-14,2025-02-14,114.53477414902834,111.79699475547889,117.56131932964561,110.7484262803895,113.2558288347386,110.18456588783594
2025-02-15,2025-02-15,114.73731015222738,112.04829335286382,117.70585563956944,110.83315259617254,113.27935868398345,110.282467432459
2025-02-16,2025-02-16,114.84232738541765,112.23504439826631,117.7140842578899,110.86085287973677,113.28369247830489,110.31519935819844
2025-02-17,2025-02-17,115.10246903804541,112.45872302024374,118.01684474084563,110.90783238912783,113.29392118666054,110.37009191355844
2025-02-18,2025-02-18,115.98359795294492,112.96610621829966,119.33807550643877,111.03300748516202,113.33048337906712,110.51434430732891
2025-02-19,2025-02-19,116.60403967439979,113.14380514231024,120.48063900768138,111.2174479128573,113.43368932604743,110.71625888426384
2025-02-20,2025-02-20,116.60403967439979,113.14380514231024,120.48063900768138,111.2174479128573,113.43368932604743,110.71625888426384
2025-02-21,2025-02-21,116.88870009188206,113.19879529807633,121.03621496775799,111.41165030764591,113.6272753454552,110.91055330042715
2025-02-22,2025-02-22,117.00093280913347,113.09572756581105,121.4026950822985,111.18784002122958,113.4360528698926,110.67976465238311
2025-02-23,2025-02-23,117.13031923985537,113.26887732122815,121.48012373405052,111.23717903644085,113.47859240742193,110.73055915375528
2025-02-24,2025-02-24,117.23608158538907,113.63517293054814,121.27778242865833,111.27155240641454,113.49920056532146,110.76789286820465
2025-02-25,2025-02-25,118.26140310052139,114.00190382828595,123.07958577851802,111.4871103602968,113.66609932708926,110.99389567265935
2025-02-26,2025-02-26,118.91294517245879,114.39445482749261,124.03602634688767,111.71723128228942,113.83081143211797,111.23806935315427
2025-02-27,2025-02-27,119.11755527678503,114.51221699887714,124.34290392709586,111.61221392706877,113.81039522757962,111.114835333761
2025-02-28,2025-02-28,119.23753978567544,114.612165914927,124.48634840894132,111.57692987550914,113.59730320849572,111.11789148010433
2025-03-01,2025-03-01,119.67322543217938,114.84617459672948,125.15959008269974,111.70806767414295,113.71320893394939,111.25228549764869
2025-03-02,2025-03-02,119.90064461788128,114.83716377483863,125.66601829787665,111.75097502956646,113.7911049946756,111.28764077680245
2025-03-03,2025-03-03,119.95413912909054,114.91744833459542,125.6877534000221,111.80466577744248,113.84118175205676,111.34209935120333
2025-03-04,2025-03-04,120.9675082058196,115.13854682156875,127.63561546598179,112.14099523889412,113.97203706795072,111.72265524306394
2025-03-05,2025-03-05,122.94219578299288,115.67422048772842,131.30739301302646,112.56416793619681,114.29361817668399,112.1676405525608
2025-03-06,2025-03-06,123.62100632263953,116.0941687825341,132.2909000134185,112.79730921528066,114.38424805096888,112.4314561349191
2025-03-07,2025-03-07,123.76311322794736,116.39264776468181,132.24793955100998,112.84705242394344,114.41286541615598,112.48574329777378
2025-03-08,2025-03-08,124.27858196431208,116.51089290700124,133.2319249493276,112.95535105346934,114.49772124308754,112.59907306366576
2025-03-09,2025-03-09,124.31729979387066,116.61954788788371,133.18791705247494,112.95630234314864,114.49779891042832,112.60021249327976
2025-03-10,2025-03-10,124.125911789219,116.46631073510689,132.95178995498966,112.98130774133251,114.47052874740565,112.63648246998993
2025-03-11,2025-03-11,125.16754002172046,117.28717220587625,134.25242924590535,113.48485758774103,115.09666401995695,113.11349876075279
2025-03-12,2025-03-12,125.74308969560735,117.61356812538035,135.12138993684124,113.6111733249052,115.2264321268572,113.23904364119092
2025-03-13,2025-03-13,125.81516157568309,117.75466400485467,135.11175440628654,113.68727816906525,115.32166072681744,113.31100967336853
2025-03-14,2025-03-14,125.37280831372556,117.7598572692456,134.14127697502784,113.60681658979767,115.25264033323649,113.22809847235283
2025-03-15,2025-03-15,125.08901286467358,117.72926735990681,133.55874929604101,113.5833870110452,115.21792986908613,113.20710581560627
2025-03-16,2025-03-16,125.20844134104341,117.76174869958066,133.78071799788768,113.59887963477263,115.23435759420474,113.22239358563326
2025-03-17,2025-03-17,125.01305682382136,117.58733357997335,133.56090754168008,113.59221495314598,115.21932446530144,113.21753442000407
2025-03-18,2025-03-18,125.52067621718001,118.15410630612881,133.9976900196512,113.80242387425774,115.37202046023873,113.4400980515439
2025-03-19,2025-03-19,126.0026746158054,118.3880615505117,134.7719576607356,113.9282640999394,115.4556058147806,113.57502132724859
2025-03-20,2025-03-20,126.05721585106183,118.47143111444998,134.7923286398718,113.91307702898249,115.44085287315879,113.55974385976302
2025-03-21,2025-03-21,125.75305302916998,118.95540956907173,133.55725833419595,113.9207623735838,115.42232530175109,113.57307870528065
2025-03-22,2025-03-22,125.75131986294443,119.07151911501907,133.41625622319444,113.63740576413578,115.11196291494758,113.29560376100147
2025-03-23,2025-03-23,125.72018680233596,119.15077186191135,133.25472081344142,113.64061380676326,115.11079649661522,113.29975419789459
2025-03-24,2025-03-24,125.87428540224846,119.42379339232797,133.26798933191614,113.65460127606394,115.12187295480697,113.3143662952823
2025-03-25,2025-03-25,126.0520251674364,119.77084876057533,133.24529940529663,113.68722726581134,115.12874307176119,113.35253800667638
2025-03-26,2025-03-26,127.00473683024177,120.28447179357752,134.71520759376702,113.7700853711373,115.20150715811737,113.43755480025675
2025-03-27,2025-03-27,126.87445066280188,120.3889844793631,134.30766284836864,113.81060888768022,115.20095580431973,113.48692492664406
2025-03-28,2025-03-28,126.97302849831053,120.68229689444208,134.17591415596368,113.86191042343792,115.37957068152934,113.51076879074012
2025-03-29,2025-03-29,127.67863020764261,120.90385886078059,135.4522888684629,113.87801793726744,115.38569721105333,113.52902466850104
2025-03-30,2025-03-30,127.67863020764261,120.90385886078059,135.4522888684629,113.87801793726744,115.38569721105333,113.52902466850104
2025-03-31,2025-03-31,127.67863020764261,120.90385886078059,135.4522888684629,113.87801793726744,115.38569721105333,113.52902466850104
2025-04-01,2025-04-01,127.80384615572207,121.24384521068845,135.32345037318674,113.98125287350605,115.39349012880798,113.65281377506824
2025-04-02,2025-04-02,128.19584995439004,121.3728326225195,136.02558378342172,114.04736252234855,115.46243154220433,113.71829902782807
2025-04-03,2025-04-03,127.93878566134998,121.56354364509478,135.2397866672015,114.45101253437706,116.22755908399131,114.04393489049609
2025-04-04,2025-04-04,127.24569342739656,121.51338736407472,133.78810751259684,114.51883746601403,116.2362932226143,114.12448465487199
2025-04-05,2025-04-05,126.98538846674933,121.55256779127673,133.17433171776742,114.62601035528914,116.2660106121675,114.24833325788703
2025-04-06,2025-04-06,126.9804595349244,121.60871977985461,133.0972234541187,114.66761604268943,116.31303278385666,114.28876247738665
2025-04-07,2025-04-07,126.91064125309349,121.72231157264098,132.81076990228127,114.7177991794859,116.40599633852072,114.32971222883484
2025-04-08,2025-04-08,126.96616793987336,121.94681641717382,132.6664888159011,114.79728639606003,116.59257694519431,114.38609496665461
2025-04-09,2025-04-09,127.74906013010526,122.7767829402085,133.39231709351972,115.06965041925363,116.70327367181157,114.69325476829508
2025-04-10,2025-04-10,128.16805829234406,122.95873376157476,134.0907041362148,115.23231757593524,116.70723997177332,114.89010126291386
2025-04-11,2025-04-11,128.05503813883848,123.20789785566774,133.54984378082966,115.2672739430669,116.69839684940692,114.93449279890203
2025-04-12,2025-04-12,128.02692779545785,123.55198169755805,133.08190800659713,115.28486427153287,116.71288392272345,114.95274844239418
2025-04-13,2025-04-13,127.92766312890879,123.52153261416032,132.90149503422992,115.36091460832438,116.71379707236557,115.04498124710828
2025-04-14,2025-04-14,127.56266607371595,123.35761113486028,132.29952365392165,115.36354587681545,116.71379707236557,115.04817922464326
2025-04-15,2025-04-15,129.16166334205616,123.46123943648124,135.66289982375721,115.40102918355467,116.71683670362812,115.09308019311871
2025-04-16,2025-04-16,129.4589633459585,123.61535070064868,136.12888432950336,115.50339967022529,116.72112550077325,115.2165741061246
2025-04-17,2025-04-17,129.47992643035371,123.63678545154815,136.14925170625241,115.64838176641591,116.74760820703278,115.38707241812935
2025-04-18,2025-04-18,129.44887739216244,123.8937677096626,135.77785029768847,115.55553206499518,116.74226759509313,115.27537658377219
2025-04-19,2025-04-19,129.20971915216998,123.83351076869363,135.32769461629468,115.21052899337155,116.0709671934092,115.00079099027448
2025-04-20,2025-04-20,128.55962088387457,123.49530051305572,134.31017910225512,115.15243512423801,116.06945975612896,114.93051014430566
2025-04-21,2025-04-21,129.28013108238582,123.5790873962898,135.7818837777573,115.15980366059395,116.0712256922082,114.93908496827689
2025-04-22,2025-04-22,129.6850430245342,123.69528773306033,136.52726959511583,115.45791163866416,116.07102100865886,115.30144203272063
2025-04-23,2025-04-23,129.86889493644804,123.67664338959207,136.9501055535576,115.5071590293208,116.07404781710166,115.36064353727654
2025-04-24,2025-04-24,129.97096230130538,124.05967660886208,136.71992780785644,115.79534539689402,115.96517338688977,115.73436971980745
2025-04-25,2025-04-25,130.57649233582774,123.85539754294298,138.28142321859784,115.87305519061499,115.96517338688977,115.8288162483192
2025-04-26,2025-04-26,130.76971321693,124.1813850921254,138.31738141145726,116.04817471515904,115.96737374611988,116.04117774836523
2025-04-27,2025-04-27,130.5600504306286,124.11233335504305,137.94192057150678,116.0411287646975,115.96737374611988,116.03261427741397
2025-04-28,2025-04-28,130.19547064053583,124.0749020345724,137.19136676665747,116.1092746366048,115.96618205885912,116.11569396612173
2025-04-29,2025-04-29,129.84090204096256,124.3560750403384,136.08609586575264,116.18662728836027,115.97053896278064,116.20876714907509
2025-04-30,2025-04-30,129.55475308007607,123.66755026177664,136.2760161265477,116.65640833410147,116.71992102565918,116.61817149952338
2025-05-01,2025-05-01,128.44334682876413,123.39934387840654,134.17010522320405,116.85774174250481,116.79834291444784,116.84596045751678
2025-05-02,2025-05-02,128.31533476865118,123.79753365898763,133.4204365560853,116.96403238322321,117.02404205984467,116.92648602306902
2025-05-03,2025-05-03,128.70206208563508,123.64968575657201,134.43824423089774,116.98510879110881,116.92521516497737,116.97340737933725
2025-05-04,2025-05-04,129.01645990429893,123.72834541762647,135.03067463143066,116.9947905012519,116.99774710243318,116.96953747082966
2025-05-05,2025-05-05,129.1838010637765,124.04488687637607,135.02137830306407,116.95763139721,116.6609705713537,116.9969792813176
2025-05-06,2025-05-06,129.81253605824665,124.75457003588296,135.55329710901432,117.21761540792357,116.68294099488332,117.30822080895565
2025-05-07,2025-05-07,129.7799536762614,124.17707491901442,136.16477793463733,117.14089542546476,115.59546823185059,117.44942035370684
2025-05-08,2025-05-08,129.63492398873294,124.36542432732075,135.6260097763409,117.30817714772756,115.64929652879458,117.6411257644415
2025-05-09,2025-05-09,128.40222600938978,123.50870850505325,133.95120863263298,117.29993994901483,115.69630771671994,117.62097956188616
2025-05-10,2025-05-10,127.89069488746773,122.96320114004217,133.4807660880185,117.23352474035342,115.60435938864153,117.56008289073668
2025-05-11,2025-05-11,127.75834273849699,122.67029955730204,133.53840049730672,117.2954863131404,115.60435938864153,117.6353894276691
2025-05-12,2025-05-12,128.2771029024477,123.18546056167119,134.06046728055975,117.34480807186715,115.60435938864153,117.69533385254508
2025-05-13,2025-05-13,128.93803440825909,124.03438376015593,134.4980147004284,117.53136992939075,115.54859303509281,117.93409884421433
2025-05-14,2025-05-14,130.32112326486464,123.69174854118397,137.91812121450099,117.66833302214845,115.89803238567097,118.02522637402082
2025-05-15,2025-05-15,130.45359800595492,124.4689998765234,137.288326538996,117.85350797678657,115.9370768268499,118.24186595044362
2025-05-16,2025-05-16,129.70187951068357,124.10139788273288,136.08401325856335,117.93395857437645,116.39803837548602,118.24026707484504
2025-05-17,2025-05-17,129.53769261531755,124.23386855803903,135.569522106299,117.97077287105537,116.29142046308594,118.3079954936887
2025-05-18,2025-05-18,129.56837854148569,124.00283774366693,135.90946127511697,117.95085395573697,116.34403284546393,118.27244409174668
2025-05-19,2025-05-19,129.5793822504435,124.05245884673963,135.87480502718535,118.00225436298606,116.33261787576542,118.33737575278258
2025-05-20,2025-05-20,130.74349693995737,124.93189869593803,137.37323676593505,118.6357660039098,119.40462095285403,118.44505133066856
2025-05-21,2025-05-21,130.7866190059275,124.71936065934328,137.71843134924163,118.83403480729416,119.20652128775875,118.7287296116273
2025-05-22,2025-05-22,132.7730146814882,126.18736802652238,140.31385660029497,118.97963443122862,119.49158153321413,118.84423294929692
2025-05-23,2025-05-23,131.19765226712386,126.27996788905325,136.7700931737026,118.76119964305252,118.64066339283958,118.76219819781761
2025-05-24,2025-05-24,131.20519634469554,126.77668865045258,136.19949126287682,118.7594918240928,118.15266479967184,118.86532785365912
2025-05-25,2025-05-25,131.03250123936755,126.02688277491545,136.70916831809157,118.70357549704549,118.04975252923131,118.81955492332109
2025-05-26,2025-05-26,131.7854717791176,126.56615309917343,137.71332530436632,118.78150328457087,118.16779875302632,118.88881737199472
2025-05-27,2025-05-27,133.21194255382972,126.96268692608737,140.35442029709688,119.23663337405952,118.50944483321747,119.36831718029313
2025-05-28,2025-05-28,133.58197053052075,127.2863137236124,140.77861187329643,119.11053274927114,117.63320244701505,119.40396258207463
2025-05-29,2025-05-29,133.70135920272804,127.29420816925132,141.02955175920178,119.17260312180855,117.72279592848625,119.46008631887432
2025-05-30,2025-05-30,132.21650634559518,126.62460783020707,138.58390551089684,119.12382374689359,117.66552095129907,119.4131487336028
2025-05-31,2025-05-31,132.09282666092062,126.54403583836887,138.40950489657476,119.18940528445286,118.39288791042954,119.33604530090233
2025-06-01,2025-06-01,132.26786628105654,126.76647934181801,138.52820080926637,119.38517073494525,118.64452652367648,119.51972413301039
2025-06-02,2025-06-02,133.39576863318197,127.54948467781988,140.06165974402785,119.57552085627887,118.64452652367648,119.75107088225411
2025-06-03,2025-06-03,133.04058066323108,126.39877311676379,140.64730772526298,117.76701373761998,116.38303436718667,118.04060116251875
2025-06-04,2025-06-04,132.76935261561815,125.7121855396053,140.8674664267658,117.69337246216236,116.49758686551094,117.92640358039704
2025-06-05,2025-06-05,132.73182213341835,126.45971475464451,139.90218365867537,117.66739052974707,116.8617785150412,117.8163114474857
2025-06-06,2025-06-06,132.54094399176617,126.48775697157285,139.45292351296757,117.76200765219671,116.91811283598364,117.91916186967671
2025-06-07,2025-06-07,132.49516031171885,126.44749811216921,139.4006939195126,117.77635798324442,116.91811283598364,117.93660290105191
2025-06-08,2025-06-08,132.37335015961236,126.49441427315854,139.07969737882854,117.78507317433403,116.93831972014326,117.94283881901008
2025-06-09,2025-06-09,132.47530341515284,126.2952321747671,139.53736056049055,117.8696039811036,116.94906995895684,118.04325784233608
