Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554306,107.32091044894914,104.06449214878764
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554306,107.32091044894914,104.06449214878764
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168284,107.55186392650346,104.13220737555095
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.79522654675317,107.55744944326602,104.17768319792438
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.02231475180227,107.76584143147612,104.40875425223628
2025-01-10,2025-01-10,116.97925631398556,109.95096791254403,125.04500715147982,105.09858954167947,107.76584143147612,104.50145671317357
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850116,105.18606113136084,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075634,110.15046861067543,124.0211289010837,105.2378403863602,107.76067990455783,104.67181143600996
2025-01-13,2025-01-13,116.80961075265986,110.45083361639881,124.06237730792805,105.43136107880072,107.76067990455783,104.9070116176218
2025-01-14,2025-01-14,116.48343659407053,110.72746366468273,123.00492650128946,105.61760114545032,107.76067990455783,105.13336310979028
2025-01-15,2025-01-15,116.11541595566943,110.63401151687906,122.30471286512736,105.88819432435234,107.76067990455783,105.46223525270207
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.0897213303993,106.14015859651394,108.7735388615784,105.55010884503059
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.22158950510921,106.48901327650186,110.32262948957442,105.64013696584986
2025-01-18,2025-01-18,115.0098115689347,110.61787786050006,119.87954432801624,106.70121043753946,110.32262948957442,105.89803605759117
2025-01-19,2025-01-19,115.0098115689347,110.61787786050006,119.87954432801621,106.727066331464,110.32262948957442,105.9294606606664
2025-01-20,2025-01-20,114.96356446705234,110.53373232428132,119.87954432801621,106.90793240606223,110.32262948957442,106.14928073807751
2025-01-21,2025-01-21,114.6709798212044,110.4229353557852,119.36721872141106,106.93985274868285,110.32262948957442,106.18807591954783
2025-01-22,2025-01-22,114.9428669357988,110.697260436877,119.63503678382868,107.02603340345853,110.32437830627413,106.2924407004265
2025-01-23,2025-01-23,115.10442093997932,110.697260436877,119.99227431604494,107.0792624632168,110.32437830627413,106.35713396068869
2025-01-24,2025-01-24,112.51889723258347,110.21039134800945,114.8667198346254,107.98475820905388,111.0087453486957,107.31011127638803
2025-01-25,2025-01-25,111.42603772980397,110.0350002886345,112.66328318482478,108.35980796249245,111.19094292670236,107.72665820299416
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.41084590260307,111.19094292670236,107.78868843155384
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320687,108.47343910008144,111.35863425611765,107.82861085298782
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.3360165668861,108.5079948357096,111.35863425611765,107.87060902482654
2025-01-29,2025-01-29,113.80403104490635,111.57017183194935,116.05590524921878,108.57744405084458,111.35863425611765,107.9550158539183
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.57013631856186,108.7231633730373,111.35863425611765,108.13211945256643
2025-01-31,2025-01-31,112.28127216985646,111.47636524365159,112.80269858150737,108.83179010193413,111.35863425611765,108.26414164638061
2025-02-01,2025-02-01,112.52146329744724,111.51343598660335,113.2887700183974,109.69028751212325,112.20101821865984,109.12593225080231
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334285,109.7160195297659,112.20101821865984,109.15720629776068
2025-02-03,2025-02-03,112.93406278828644,111.71668344457994,113.95412188762334,109.73410636631374,112.19945300776139,109.17952602030385
2025-02-04,2025-02-04,112.60267196521332,112.41369019777324,112.37424094637707,110.03781466977847,113.17076211777291,109.33924554059408
2025-02-05,2025-02-05,113.67481625792433,112.34783720445485,114.82506110184802,110.27132135093737,113.18658587259436,109.61963231900067
2025-02-06,2025-02-06,113.6444701940229,112.37218345683684,114.72836950117103,111.5475762754123,118.21194910243679,110.08736628940179
2025-02-07,2025-02-07,112.58497276514123,112.23409439598683,112.5533709042569,111.71132003994379,118.33251318379276,110.26038450490428
2025-02-08,2025-02-08,112.06558082841785,112.09688564612246,111.57161485916865,111.87022810533563,118.52555119651677,110.41190122309654
2025-02-09,2025-02-09,112.09095474966591,112.14305291115062,111.57161485916863,111.87814993257794,118.52555119651677,110.42152921265465
2025-02-10,2025-02-10,112.05190854327988,112.0720092383597,111.57161485916863,111.93754754250575,118.52555119651677,110.49371957362402
2025-02-11,2025-02-11,112.6332711863084,112.17860071497503,112.72761407306986,112.03005717191778,118.58249214871866,110.5938778210423
2025-02-12,2025-02-12,113.7925857412948,111.96869446735971,115.54626180769094,112.20563177887857,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309504,112.06398641269477,116.19611244715239,112.2396282904371,118.59134345599827,110.84667707552013
2025-02-14,2025-02-14,113.96432171701025,112.15374344653694,115.7011194643618,112.35458516350096,118.59134345599827,110.9863927673212
2025-02-15,2025-02-15,114.17141756202199,112.31666510796907,115.96105880839899,112.40969968731694,118.59134345599827,111.05337757317061
2025-02-16,2025-02-16,114.20760314408845,112.55328727192288,115.7535013832161,112.42283664418805,118.59134345599827,111.06934390009381
2025-02-17,2025-02-17,114.46550596698434,112.77541780357521,116.05382996696852,112.47029701497523,118.60210886204518,111.12470517819574
2025-02-18,2025-02-18,115.34734966348135,113.28489028972773,117.38463844606687,112.59689477188238,118.64058946326449,111.27027305757139
2025-02-19,2025-02-19,118.1169984730609,115.03493942189661,121.38216540631238,112.88500066739685,118.64058946326449,111.62042971572454
2025-02-20,2025-02-20,118.09910153194775,115.28129942900402,121.0431829323766,113.18498304647471,118.9238316608778,111.92395791481192
2025-02-21,2025-02-21,118.6158273426248,114.94722413815703,122.59180724049618,113.78462353457385,119.94341621472827,112.43293849481717
2025-02-22,2025-02-22,119.00560187086823,114.8655741937957,123.55293046034417,113.3389830287166,119.26753289381799,112.03702870503167
2025-02-23,2025-02-23,119.41966935079931,115.17257111015918,124.09543901599133,113.34799009736446,119.26753289381799,112.047975669695
2025-02-24,2025-02-24,119.52362920107083,115.84552702108405,123.50746020823455,113.37354060536194,119.26753289381799,112.07902911439638
2025-02-25,2025-02-25,120.59375679442951,115.90332202806128,125.80354829042265,113.40824464745319,119.26753289381799,112.12120753417983
2025-02-26,2025-02-26,121.64631268841174,116.53858229370867,127.35897226632208,113.49557008675987,119.27828621645612,112.22502241876587
2025-02-27,2025-02-27,122.04757595433233,116.73467779944292,128.0079487747649,113.24029657933738,119.27828621645612,111.91476941920658
2025-02-28,2025-02-28,121.77253421892065,116.7171032231688,127.42111946519576,113.12751007795909,118.59623934479555,111.9247307841743
2025-03-01,2025-03-01,122.61136071901306,117.16596972384754,128.73046186920075,113.1732975802917,118.59623934479555,111.98037976273244
2025-03-02,2025-03-02,122.576641281685,116.83869442793824,129.05143442772228,113.08475442221955,118.35940479267497,111.92382467053517
2025-03-03,2025-03-03,122.50025060306488,117.11388665576007,128.54806667970794,113.11875208825987,118.45741481657278,111.94401506366518
2025-03-04,2025-03-04,123.30078076987344,116.37492538616843,131.21632401220606,113.37213321714974,118.35702486257243,112.27361070674141
2025-03-05,2025-03-05,125.86406077630657,116.98816470498414,136.13911091120815,113.52960046529418,118.35702486257243,112.46499243907405
2025-03-06,2025-03-06,126.26823827974215,117.10011573318042,136.89679452223032,113.55126973834075,117.67991585559186,112.63730343930091
2025-03-07,2025-03-07,125.83802810830264,117.54602021761313,135.40356965756968,113.61017880819895,117.7041189101616,112.70368221952073
2025-03-08,2025-03-08,126.39762581781898,117.57265409894882,136.6086155406938,113.63558344932004,117.7041189101616,112.73455838128983
2025-03-09,2025-03-09,126.27368413296368,117.41880488539077,136.52152548987812,113.63920237279936,117.7041189101616,112.73895672985323
2025-03-10,2025-03-10,125.86861958167994,117.21055038071897,135.87892050770296,113.70462912351583,117.7041189101616,112.8184747568751
2025-03-11,2025-03-11,127.0284223308406,118.26503464837756,137.16200108020342,114.26067905291956,119.35528539588634,113.13831672312233
2025-03-12,2025-03-12,128.27480334466372,118.90378058259515,139.14178611692282,114.3283425820793,119.48242289136425,113.19314430634508
2025-03-13,2025-03-13,128.30597898725583,119.10143192406952,138.97051267896052,114.38038403748543,119.48242289136425,113.25639418215162
2025-03-14,2025-03-14,127.51014255593842,119.20847663848213,137.08061903337858,114.37562128749748,119.48242289136425,113.25060565562246
2025-03-15,2025-03-15,126.97996336981099,119.09831314157788,136.04214080073578,114.38402564226365,119.48242289136425,113.26082009699513
2025-03-16,2025-03-16,127.00537450853402,118.99231848081516,136.2271494449376,114.38764063956079,119.48242289136425,113.26521367377545
2025-03-17,2025-03-17,126.70767443463507,118.67815818453269,135.950665051356,114.42442898016445,119.60320053419669,113.28388741987516
2025-03-18,2025-03-18,127.66245730312318,119.70871986610899,136.80946757969124,114.52426218353673,119.61217203201092,113.40328806141622
2025-03-19,2025-03-19,127.58896296790333,119.5438457790766,136.84732843364645,114.61574969222941,119.61217203201092,113.5144796781285
2025-03-20,2025-03-20,127.74171008838138,119.6031455170858,137.11302316241915,114.55302533770652,119.61217203201092,113.43824607546188
2025-03-21,2025-03-21,127.10915708863907,120.25433970350021,134.92287224975772,114.57445151242808,119.61404420351397,113.46388329669534
2025-03-22,2025-03-22,126.45476959970192,120.07442378630168,133.69450938474165,113.97183771163884,118.44308728962946,112.98392267449493
2025-03-23,2025-03-23,126.44653514966977,120.05944139421173,133.69450938474165,113.96285111293197,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364183,120.7382956958836,133.69450938474165,113.9638286978998,118.44492025322663,112.97379356075652
2025-03-25,2025-03-25,127.33666281213979,121.65492617420335,133.723776854833,113.96433766242362,118.44492025322663,112.97441214343588
2025-03-26,2025-03-26,129.1867213637875,122.46714007146608,136.82762835422156,114.01053937205948,118.55519865319582,113.00679014330584
2025-03-27,2025-03-27,129.28643941053969,122.71466298743782,136.7473096119,114.07995072123582,118.55519865319582,113.09115095106395
2025-03-28,2025-03-28,129.4125612314516,123.1328758053833,136.51793253970848,114.19955849862336,119.05178970197758,113.12946153229734
2025-03-29,2025-03-29,130.59647610502068,123.0796116458489,139.20060671313303,114.19763702320537,119.05178970197758,113.1271262194087
2025-03-30,2025-03-30,130.59647610502068,123.0796116458489,139.20060671313303,114.19763702320537,119.05178970197758,113.1271262194087
2025-03-31,2025-03-31,130.59647610502068,123.0796116458489,139.20060671313303,114.19763702320537,119.05178970197758,113.1271262194087
2025-04-01,2025-04-01,130.26748497754164,123.24053028036535,138.27755395369115,114.29831625856492,119.05178970197758,113.24948922949552
2025-04-02,2025-04-02,130.54126980714852,123.21677053982604,138.9118385911482,114.34399725173655,119.26214733568558,113.25965875759398
2025-04-03,2025-04-03,129.79191222172395,123.24241245650835,137.22365258813386,115.22874233238096,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912494,123.08090598851196,134.8966977616989,115.38585746853475,121.80051457263922,113.97867493575127
2025-04-05,2025-04-05,127.8983725240976,122.99656856834741,133.33532886514865,115.63740938504414,121.91005670137052,114.26078914072035
2025-04-06,2025-04-06,127.73523192512351,122.99819444022529,132.97260699862375,115.66623115946138,121.91005670137052,114.29581840034014
2025-04-07,2025-04-07,127.56746471038254,123.26503922901017,132.27732704330188,115.79754268633671,122.26439412780054,114.37902120625715
2025-04-08,2025-04-08,127.8781801593458,123.57769269107382,132.58442307975648,115.81604705448181,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.46313008329378,124.63312366711824,132.59520536924117,115.91418370836139,122.39756517121788,114.49207405837942
2025-04-10,2025-04-10,128.38034298557974,124.80643175785622,132.20151593261681,116.14946935698082,122.37023528149696,114.78392623809953
2025-04-11,2025-04-11,128.1105627394379,125.73812731800534,130.47264844035948,116.27070461211788,122.37023528149696,114.93127251754078
2025-04-12,2025-04-12,128.4584267243164,126.3187651339958,130.53620110538876,116.31130105938965,122.3721285754325,114.98020425212194
2025-04-13,2025-04-13,128.18649278900762,126.15704145772288,130.13143209380257,116.38741562024109,122.3721285754325,115.0727119747319
2025-04-14,2025-04-14,127.73966336541477,125.76171376772677,129.62382912571908,116.3777896886099,122.3721285754325,115.06101285956603
2025-04-15,2025-04-15,129.42104912004848,125.8649124053836,133.21638629699459,116.41316720807312,122.3721285754325,115.1040098068061
2025-04-16,2025-04-16,129.77302526916827,125.87696494015327,133.98004850029852,116.45098399254817,122.3721285754325,115.14997137538224
2025-04-17,2025-04-17,130.34691703649958,125.92954618273856,135.18516772539627,116.60368347755099,122.41215038503739,115.32693037671416
2025-04-18,2025-04-18,129.94451337781237,126.33896782221007,133.79776877611906,116.35662801243247,122.45381963171367,115.01768210431294
2025-04-19,2025-04-19,128.848718962318,126.23639973602559,131.49933862429737,115.89689044899939,121.81944469720632,114.59569050972559
2025-04-20,2025-04-20,128.06544100435497,125.47438515792184,130.69340536536913,115.8829643313437,121.81944469720632,114.57876505663603
2025-04-21,2025-04-21,128.54777075944065,125.70787781959089,131.4761910339751,115.88879482437416,121.81944469720632,114.58585129120016
2025-04-22,2025-04-22,128.7878845809699,125.5569141365206,132.19061465674014,116.16423663718423,121.81944469720632,114.92061634179721
2025-04-23,2025-04-23,128.19808091335565,125.68967341015156,130.72506096913358,116.19098423367986,121.81944469720632,114.95312469774673
2025-04-24,2025-04-24,128.1504859135853,125.91708217921602,130.34344036755292,116.22898931428927,121.60623097012119,115.04528085020179
2025-04-25,2025-04-25,129.3744832813869,125.62123584526827,133.40956369124712,116.28825939719694,121.60623097012119,115.11731621803887
2025-04-26,2025-04-26,129.26024162561285,125.9336696066309,132.77723707484876,116.47220855425837,121.60623097012119,115.34088339632137
2025-04-27,2025-04-27,128.86434775727275,125.73416326560188,132.14427896489767,116.46229705352847,121.60623097012119,115.32883720765638
2025-04-28,2025-04-28,128.48312398681531,125.57541772737014,131.4942225575357,116.55264340205221,121.58927937637766,115.44229640048759
2025-04-29,2025-04-29,127.99235307020234,125.79044464381461,130.1476737945583,116.61987490314358,121.59443562859165,115.52289626382246
2025-04-30,2025-04-30,127.16584897793669,124.7852431975486,129.54170774142045,117.05716942380295,122.18031190159111,115.9280667445749
2025-05-01,2025-05-01,125.61147061279688,124.37045303362069,126.60868192303461,117.19536846386,122.27263627695345,116.07612660844683
2025-05-02,2025-05-02,125.38386097375057,124.74477104258926,125.65045994716291,117.35177381025134,122.5573103642161,116.20484619938287
2025-05-03,2025-05-03,125.6893518444111,124.8817263524493,126.15953362973768,117.36682490097843,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924427,124.94933537340142,126.88087043444699,117.35979968738404,122.41045972211538,116.24625948014915
2025-05-05,2025-05-05,126.25134357716291,125.24150342225519,126.96499573174394,117.36789622593565,122.41045972211538,116.25609980943771
2025-05-06,2025-05-06,126.51041620074568,125.94362172015914,126.68456942745567,117.64834618379449,122.43683541196853,116.59126542400091
2025-05-07,2025-05-07,126.25862530513942,125.23825199955273,126.9850490472371,117.31647226078174,120.79267764991397,116.5423703594053
2025-05-08,2025-05-08,126.46973341269344,125.39765365850543,127.25813848821164,117.45250828971243,120.74999467096927,116.71690694745803
2025-05-09,2025-05-09,125.1474708958934,124.51755129529363,125.40388664222318,117.37491322194468,120.75089659653985,116.62240541213924
2025-05-10,2025-05-10,124.51203879443884,123.65833035793926,125.04301608585169,117.25565050527622,120.6140718506081,116.5069539026453
2025-05-11,2025-05-11,123.95215185876718,122.89956821491978,124.72710517127794,117.25806157841154,120.6140718506081,116.50988426028383
2025-05-12,2025-05-12,124.370179419818,123.27103659106423,125.20001664446714,117.30284855539757,120.6140718506081,116.56431722550379
2025-05-13,2025-05-13,124.32734385312092,123.59376383231536,124.71307735693846,117.5317191132072,120.62148668991247,116.84088221432069
2025-05-14,2025-05-14,125.10688432027851,123.21252558221913,126.90017096346926,117.70508801626669,120.99797962930917,116.97042409562474
2025-05-15,2025-05-15,125.37898983512919,124.26589426991482,126.2216800038798,117.80828765308998,120.98010443890672,117.09970396554449
2025-05-16,2025-05-16,124.75978800361011,123.95217318380101,125.23373859660641,117.81923545432012,121.60283562864139,116.97875799194533
2025-05-17,2025-05-17,124.52990743167663,124.09393831037762,124.55312257058378,117.86424022215458,121.60851048501452,117.03223223938507
2025-05-18,2025-05-18,124.33908943212143,123.80235546058421,124.48554302652455,117.71716119949858,121.47111990071522,116.88309547771122
2025-05-19,2025-05-19,124.10177589749543,123.82578960687258,123.93230152329741,117.74545857633788,121.44280193180279,116.92359233395892
2025-05-20,2025-05-20,125.25206463462128,125.19803950815776,124.80815532268953,118.24437917188749,123.45348310069278,117.09649468403117
2025-05-21,2025-05-21,124.8861131587732,124.70808079244762,124.59440188486228,118.33507054213733,123.3176639314783,117.23599930291557
2025-05-22,2025-05-22,126.27398926948324,125.6305461907653,126.54225739558814,118.22411071081113,123.62200817517315,117.03552938689502
2025-05-23,2025-05-23,124.88600342997442,125.32714999960515,123.84178833420553,118.01282849795594,123.505881354823,116.8037775291225
2025-05-24,2025-05-24,124.71908005494289,125.91044136490227,122.76378856940163,117.94769045870827,122.81943585438944,116.87259791583442
2025-05-25,2025-05-25,124.27564412585373,125.29798681770714,122.52756941001697,117.89096275584686,122.71481600469868,116.82620698863221
2025-05-26,2025-05-26,124.58520899830782,125.54191512167348,122.91564469779229,117.88973767889799,122.79850523762278,116.8066758971795
2025-05-27,2025-05-27,125.80957719812248,126.00156370029164,125.06441540583532,118.23337416165263,123.31571862136532,117.11281946038619
2025-05-28,2025-05-28,126.08920733293165,125.92001470931943,125.7818582986919,118.05249236104002,122.27739386814326,117.1168277658124
2025-05-29,2025-05-29,126.16898798401839,125.96635607674759,125.90195400662726,117.99527355321136,122.2709396614887,117.0486768978268
2025-05-30,2025-05-30,124.73053647801414,124.98567718344009,123.91301163955508,117.87428083473175,122.21466618728822,116.91375712203494
2025-05-31,2025-05-31,124.46762343146342,124.59339887155467,123.80838918383995,117.84059283481731,122.61960677499746,116.78551435872778
2025-06-01,2025-06-01,124.41719717998235,124.8146333489885,123.42801173241207,118.0277498656569,122.68374165280589,116.99915377279054
2025-06-02,2025-06-02,124.99167637163836,125.23891880457433,124.18268810443547,118.1714415637851,122.633828235802,117.18455364436599
2025-06-03,2025-06-03,124.99167637163836,125.23891880457433,124.18268810443547,118.1714415637851,122.633828235802,117.18455364436599
2025-06-04,2025-06-04,123.60703843253413,124.56478267414822,121.94019200619732,118.04283463664183,122.7137006844879,117.01102869881927
2025-06-05,2025-06-05,123.08257051526978,125.17408008569251,120.03996330249119,117.98653603651282,123.04594455373665,116.87097792060399
2025-06-06,2025-06-06,122.5940369564428,125.05437402995058,119.10517160298403,118.03154923061734,123.08533252903165,116.91719435813333
2025-06-07,2025-06-07,122.52218150877042,125.01463386015065,118.9945779547494,118.03102316630057,123.08533252903165,116.91655499279578
2025-06-08,2025-06-08,122.20986490926572,125.05257529896478,118.25785425840631,118.04057393294377,123.10163547298147,116.92464808016776
2025-06-09,2025-06-09,122.37507642408228,124.83265720596239,118.8904516685049,118.09134738180869,123.11193823873292,116.98413572844666
