Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-18,2025-01-18,112.53749739481748,109.57373349195565,115.83476798020469,106.20951879490433,108.54965666663536,105.68267318315607
2025-01-19,2025-01-19,112.53749739481748,109.57373349195565,115.83476798020469,106.22982320561935,108.54965666663536,105.70735065318515
2025-01-20,2025-01-20,112.57914104528557,109.67435367638787,115.80663434061132,106.35032461951855,108.54965666663536,105.85380504044545
2025-01-21,2025-01-21,112.21013488801451,109.61845736480859,115.0682537611568,106.36718644524302,108.54965666663536,105.87429847927466
2025-01-22,2025-01-22,112.27162828923127,109.66876308250468,115.14285703647307,106.41597586173437,108.55110259406175,105.93328418817084
2025-01-23,2025-01-23,112.40409920915087,109.66876308250468,115.43164653893226,106.45795768107487,108.55110259406175,105.98430783535171
2025-01-24,2025-01-24,111.6952473413553,109.9584533637654,113.54396424508816,107.47483713562619,109.7711492153461,106.95717349577758
2025-01-25,2025-01-25,111.15075516552767,109.96355187672732,112.35093372963003,107.80395284247618,110.12305294316228,107.28130719581577
2025-01-26,2025-01-26,111.58887262817527,110.00703532590104,113.25464857598861,107.84502291098235,110.12305294316228,107.33122272396756
2025-01-27,2025-01-27,111.83871198593671,110.33736764378095,113.40890143236334,107.94899115969001,110.41784228880715,107.39403088497323
2025-01-28,2025-01-28,112.08345227788462,110.51466754134434,113.73289918937579,108.0471714404534,110.6378776063196,107.46592036077043
2025-01-29,2025-01-29,112.80249030988864,110.86419333838404,114.88733165221423,108.10760352359155,110.6378776063196,107.5393679944577
2025-01-30,2025-01-30,112.83849712491802,110.96288940196229,114.8491836054149,108.24208753671695,110.6378776063196,107.70281648108767
2025-01-31,2025-01-31,111.88434496823963,110.84635026521873,112.90684251881483,108.40993053532151,110.6378776063196,107.90680863952934
2025-02-01,2025-02-01,112.18764110900109,110.93875828218854,113.45882255936385,108.90011897100774,111.0154464278004,108.42117306694387
2025-02-02,2025-02-02,112.21387937196984,110.95357496594629,113.49851148653845,108.91873656097773,111.04912053661575,108.4365407764873
2025-02-03,2025-02-03,112.493855867465,111.01971611311963,114.03069762349689,108.94807949954607,111.04874847859269,108.4722836561265
2025-02-04,2025-02-04,112.44909575586703,111.36803762176072,113.52145671479249,109.19256002610317,111.53980953075406,108.66355362122128
2025-02-05,2025-02-05,113.3117869492668,111.39690781846912,115.36802221443665,109.38510459545866,111.55633991165362,108.89400374118115
2025-02-06,2025-02-06,113.66874576136324,111.82409454017461,115.64133069375683,110.04266386252012,113.13174362211107,109.35355093940066
2025-02-07,2025-02-07,113.1180294974657,111.74604840588471,114.53299581947472,110.17886760836362,113.1506808511657,109.51500695875988
2025-02-08,2025-02-08,112.9979638366698,111.69320851685447,114.33369874127439,110.26267701445533,113.0678327989403,109.63472762031132
2025-02-09,2025-02-09,112.99412083829888,111.68619435105376,114.33361059474356,110.25578788075552,113.07222269936511,109.62540834275093
2025-02-10,2025-02-10,113.16955911720088,111.67619105104944,114.72789225404216,110.34488897887506,113.10290286114251,109.72708538590292
2025-02-11,2025-02-11,113.79637433553071,111.7535520944331,116.00293418615084,110.45834815932906,113.15636203480254,109.85345581075357
2025-02-12,2025-02-12,114.51554101578779,111.74072126453574,117.58589736030676,110.61585115511993,113.21961073376588,110.0312455036434
2025-02-13,2025-02-13,114.68244485447843,111.77472027099934,117.90956973963706,110.67409675086239,113.22253467830537,110.10140537625209
2025-02-14,2025-02-14,114.53477414902837,111.7969947554789,117.56131932964561,110.74842628038945,113.25582883473857,110.18456588783594
2025-02-15,2025-02-15,114.73731015222741,112.04829335286385,117.70585563956944,110.83315259617252,113.27935868398345,110.282467432459
2025-02-16,2025-02-16,114.8423273854177,112.23504439826634,117.7140842578899,110.86085287973673,113.28369247830487,110.31519935819844
2025-02-17,2025-02-17,115.10246903804546,112.45872302024378,118.01684474084563,110.90783238912782,113.29392118666053,110.37009191355844
2025-02-18,2025-02-18,115.98359795294496,112.96610621829973,119.33807550643877,111.03300748516197,113.33048337906712,110.51434430732891
2025-02-19,2025-02-19,116.60403967439981,113.1438051423103,120.4806390076814,111.21744791285725,113.43368932604741,110.71625888426381
2025-02-20,2025-02-20,116.60403967439981,113.1438051423103,120.4806390076814,111.21744791285725,113.43368932604741,110.71625888426381
2025-02-21,2025-02-21,116.88870009188207,113.19879529807638,121.03621496775799,111.41165030764593,113.62727534545517,110.91055330042715
2025-02-22,2025-02-22,117.0009328091335,113.0957275658111,121.4026950822985,111.18784002122953,113.43605286989255,110.67976465238311
2025-02-23,2025-02-23,117.13031923985541,113.26887732122822,121.48012373405052,111.23717903644084,113.47859240742187,110.73055915375528
2025-02-24,2025-02-24,117.23608158538913,113.63517293054818,121.27778242865833,111.27155240641451,113.49920056532143,110.76789286820465
2025-02-25,2025-02-25,118.2614031005214,114.00190382828603,123.07958577851802,111.48711036029678,113.6660993270892,110.99389567265938
2025-02-26,2025-02-26,118.91294517245882,114.39445482749265,124.03602634688767,111.71723128228938,113.8308114321179,111.23806935315427
2025-02-27,2025-02-27,119.11755527678507,114.51221699887724,124.34290392709589,111.61221392706872,113.81039522757953,111.114835333761
2025-02-28,2025-02-28,119.23753978567548,114.61216591492708,124.48634840894132,111.57692987550912,113.59730320849563,111.11789148010433
2025-03-01,2025-03-01,119.67322543217944,114.84617459672955,125.15959008269974,111.70806767414294,113.71320893394933,111.25228549764869
2025-03-02,2025-03-02,119.90064461788133,114.83716377483873,125.66601829787665,111.75097502956642,113.79110499467555,111.28764077680245
2025-03-03,2025-03-03,119.95413912909059,114.91744833459552,125.68775340002213,111.80466577744247,113.8411817520567,111.34209935120333
2025-03-04,2025-03-04,120.96750820581966,115.13854682156884,127.63561546598179,112.14099523889408,113.97203706795062,111.72265524306395
2025-03-05,2025-03-05,122.94219578299291,115.67422048772852,131.30739301302646,112.56416793619678,114.29361817668392,112.1676405525608
2025-03-06,2025-03-06,123.62100632263957,116.09416878253417,132.29090001341848,112.79730921528065,114.3842480509688,112.4314561349191
2025-03-07,2025-03-07,123.76311322794741,116.3926477646819,132.24793955100998,112.84705242394342,114.4128654161559,112.48574329777378
2025-03-08,2025-03-08,124.27858196431214,116.51089290700128,133.2319249493276,112.9553510534693,114.49772124308743,112.59907306366576
2025-03-09,2025-03-09,124.31729979387069,116.61954788788375,133.18791705247492,112.9563023431486,114.49779891042824,112.60021249327976
2025-03-10,2025-03-10,124.12591178921906,116.46631073510699,132.95178995498964,112.98130774133247,114.47052874740555,112.63648246998993
2025-03-11,2025-03-11,125.16754002172046,117.28717220587632,134.25242924590535,113.48485758774102,115.09666401995688,113.11349876075278
2025-03-12,2025-03-12,125.74308969560735,117.61356812538043,135.1213899368412,113.61117332490514,115.22643212685712,113.23904364119092
2025-03-13,2025-03-13,125.81516157568316,117.75466400485472,135.11175440628654,113.68727816906522,115.32166072681734,113.31100967336853
2025-03-14,2025-03-14,125.3728083137256,117.75985726924567,134.1412769750278,113.60681658979765,115.2526403332364,113.22809847235283
2025-03-15,2025-03-15,125.08901286467362,117.72926735990686,133.55874929604101,113.58338701104519,115.21792986908598,113.20710581560627
2025-03-16,2025-03-16,125.20844134104345,117.7617486995807,133.78071799788768,113.59887963477256,115.23435759420464,113.22239358563326
2025-03-17,2025-03-17,125.01305682382139,117.58733357997342,133.56090754168005,113.59221495314597,115.21932446530134,113.21753442000407
2025-03-18,2025-03-18,125.52067621718008,118.15410630612888,133.9976900196512,113.80242387425773,115.37202046023863,113.4400980515439
2025-03-19,2025-03-19,126.00267461580545,118.38806155051175,134.77195766073558,113.92826409993938,115.45560581478053,113.57502132724859
2025-03-20,2025-03-20,126.05721585106187,118.47143111445004,134.7923286398718,113.91307702898247,115.44085287315869,113.55974385976302
2025-03-21,2025-03-21,125.75305302916998,118.9554095690718,133.55725833419592,113.92076237358378,115.42232530175099,113.57307870528065
2025-03-22,2025-03-22,125.75131986294444,119.07151911501916,133.4162562231944,113.63740576413576,115.11196291494751,113.29560376100152
2025-03-23,2025-03-23,125.720186802336,119.15077186191142,133.25472081344142,113.64061380676323,115.11079649661512,113.29975419789459
2025-03-24,2025-03-24,125.8742854022485,119.42379339232807,133.26798933191614,113.65460127606393,115.12187295480688,113.3143662952823
2025-03-25,2025-03-25,126.05202516743643,119.77084876057539,133.24529940529663,113.68722726581134,115.12874307176111,113.35253800667638
2025-03-26,2025-03-26,127.0047368302418,120.2844717935776,134.715207593767,113.77008537113726,115.20150715811731,113.43755480025675
2025-03-27,2025-03-27,126.87445066280193,120.38898447936315,134.30766284836864,113.81060888768016,115.20095580431963,113.48692492664406
2025-03-28,2025-03-28,126.97302849831055,120.68229689444213,134.1759141559637,113.8619104234379,115.37957068152929,113.51076879074012
2025-03-29,2025-03-29,127.67863020764264,120.90385886078064,135.4522888684629,113.87801793726737,115.38569721105327,113.52902466850104
2025-03-30,2025-03-30,127.67863020764264,120.90385886078064,135.4522888684629,113.87801793726737,115.38569721105327,113.52902466850104
2025-03-31,2025-03-31,127.67863020764264,120.90385886078064,135.4522888684629,113.87801793726737,115.38569721105327,113.52902466850104
2025-04-01,2025-04-01,127.8038461557221,121.24384521068849,135.3234503731868,113.981252873506,115.3934901288079,113.65281377506821
2025-04-02,2025-04-02,128.19584995439004,121.37283262251955,136.02558378342172,114.04736252234852,115.46243154220427,113.71829902782807
2025-04-03,2025-04-03,127.93878566135004,121.56354364509485,135.2397866672015,114.45101253437701,116.22755908399122,114.04393489049606
2025-04-04,2025-04-04,127.24569342739662,121.51338736407482,133.78810751259684,114.51883746601396,116.23629322261421,114.124484654872
2025-04-05,2025-04-05,126.98538846674936,121.55256779127679,133.1743317177674,114.6260103552891,116.26601061216748,114.24833325788703
2025-04-06,2025-04-06,126.98045953492445,121.60871977985468,133.0972234541187,114.66761604268937,116.3130327838566,114.28876247738663
2025-04-07,2025-04-07,126.91064125309353,121.72231157264102,132.81076990228127,114.71779917948585,116.40599633852064,114.32971222883484
2025-04-08,2025-04-08,126.96616793987337,121.94681641717388,132.6664888159011,114.79728639606,116.59257694519427,114.3860949666546
2025-04-09,2025-04-09,127.74906013010529,122.77678294020858,133.39231709351972,115.06965041925362,116.70327367181154,114.69325476829505
2025-04-10,2025-04-10,128.16805829234409,122.95873376157483,134.09070413621484,115.23231757593521,116.70723997177326,114.89010126291386
2025-04-11,2025-04-11,128.0550381388385,123.20789785566778,133.5498437808297,115.26727394306688,116.69839684940686,114.93449279890206
2025-04-12,2025-04-12,128.0269277954579,123.55198169755809,133.08190800659713,115.28486427153285,116.71288392272339,114.95274844239418
2025-04-13,2025-04-13,127.92766312890883,123.52153261416039,132.90149503422995,115.36091460832436,116.7137970723655,115.0449812471083
2025-04-14,2025-04-14,127.56266607371597,123.35761113486033,132.29952365392165,115.36354587681542,116.7137970723655,115.04817922464323
2025-04-15,2025-04-15,129.1616633420562,123.46123943648134,135.66289982375721,115.40102918355461,116.71683670362805,115.09308019311872
2025-04-16,2025-04-16,129.4589633459585,123.61535070064872,136.1288843295034,115.50339967022528,116.7211255007732,115.2165741061246
2025-04-17,2025-04-17,129.47992643035374,123.63678545154822,136.14925170625241,115.64838176641588,116.74760820703273,115.38707241812935
2025-04-18,2025-04-18,129.4488773921625,123.89376770966267,135.77785029768845,115.55553206499515,116.74226759509304,115.27537658377217
2025-04-19,2025-04-19,129.20971915217004,123.83351076869371,135.3276946162947,115.21052899337154,116.07096719340915,115.00079099027448
2025-04-20,2025-04-20,128.55962088387463,123.4953005130558,134.31017910225515,115.15243512423795,116.06945975612894,114.93051014430566
2025-04-21,2025-04-21,129.28013108238585,123.57908739628984,135.7818837777573,115.15980366059388,116.07122569220815,114.93908496827686
2025-04-22,2025-04-22,129.68504302453425,123.69528773306037,136.52726959511583,115.45791163866411,116.0710210086588,115.30144203272057
2025-04-23,2025-04-23,129.86889493644807,123.67664338959214,136.95010555355762,115.50715902932075,116.07404781710164,115.36064353727654
2025-04-24,2025-04-24,129.97096230130543,124.05967660886213,136.71992780785644,115.79534539689398,115.96517338688975,115.73436971980745
2025-04-25,2025-04-25,130.57649233582777,123.85539754294302,138.28142321859784,115.87305519061495,115.96517338688975,115.82881624831917
2025-04-26,2025-04-26,130.76971321693003,124.18138509212547,138.31738141145726,116.048174715159,115.96737374611983,116.04117774836523
2025-04-27,2025-04-27,130.56005043062865,124.11233335504309,137.9419205715068,116.04112876469746,115.96737374611983,116.03261427741397
2025-04-28,2025-04-28,130.1954706405359,124.07490203457247,137.19136676665744,116.10927463660475,115.96618205885909,116.11569396612173
2025-04-29,2025-04-29,129.84090204096262,124.35607504033847,136.08609586575264,116.18662728836023,115.97053896278061,116.20876714907507
2025-04-30,2025-04-30,129.55475308007604,123.66755026177668,136.27601612654772,116.65640833410146,116.71992102565912,116.61817149952338
2025-05-01,2025-05-01,128.44334682876416,123.3993438784066,134.17010522320408,116.8577417425048,116.79834291444779,116.84596045751678
2025-05-02,2025-05-02,128.3153347686512,123.79753365898767,133.4204365560853,116.96403238322316,117.0240420598446,116.92648602306902
2025-05-03,2025-05-03,128.70206208563508,123.64968575657208,134.43824423089774,116.9851087911088,116.92521516497732,116.97340737933722
2025-05-04,2025-05-04,129.01645990429893,123.72834541762653,135.03067463143066,116.99479050125191,116.99774710243314,116.96953747082966
2025-05-05,2025-05-05,129.18380106377654,124.04488687637614,135.02137830306404,116.95763139720997,116.66097057135366,116.9969792813176
2025-05-06,2025-05-06,129.8125360582467,124.754570035883,135.5532971090143,117.21761540792353,116.68294099488328,117.30822080895565
2025-05-07,2025-05-07,129.77995367626144,124.17707491901446,136.1647779346373,117.14089542546473,115.59546823185055,117.44942035370684
2025-05-08,2025-05-08,129.63492398873296,124.36542432732081,135.62600977634088,117.30817714772756,115.64929652879452,117.6411257644415
2025-05-09,2025-05-09,128.4022260093898,123.50870850505328,133.95120863263296,117.29993994901481,115.69630771671991,117.62097956188616
2025-05-10,2025-05-10,127.89069488746775,122.96320114004219,133.4807660880185,117.23352474035337,115.6043593886415,117.56008289073668
2025-05-11,2025-05-11,127.75834273849703,122.6702995573021,133.5384004973067,117.29548631314036,115.6043593886415,117.6353894276691
2025-05-12,2025-05-12,128.27710290244772,123.18546056167123,134.06046728055975,117.3448080718671,115.6043593886415,117.69533385254503
2025-05-13,2025-05-13,128.9380344082591,124.03438376015599,134.49801470042837,117.53136992939073,115.54859303509275,117.93409884421433
2025-05-14,2025-05-14,130.32112326486467,123.69174854118404,137.91812121450099,117.66833302214839,115.89803238567089,118.02522637402079
2025-05-15,2025-05-15,130.45359800595494,124.46899987652345,137.288326538996,117.85350797678653,115.93707682684985,118.24186595044362
2025-05-16,2025-05-16,129.70187951068363,124.10139788273293,136.08401325856335,117.93395857437643,116.398038375486,118.24026707484501
2025-05-17,2025-05-17,129.53769261531758,124.23386855803908,135.569522106299,117.9707728710553,116.29142046308588,118.30799549368867
2025-05-18,2025-05-18,129.56837854148574,124.002837743667,135.90946127511697,117.95085395573693,116.3440328454639,118.27244409174668
2025-05-19,2025-05-19,129.5793822504435,124.05245884673967,135.87480502718537,118.00225436298602,116.33261787576537,118.33737575278258
2025-05-20,2025-05-20,130.74349693995742,124.9318986959381,137.37323676593505,118.63576600390975,119.40462095285395,118.44505133066853
2025-05-21,2025-05-21,130.7866190059275,124.71936065934335,137.71843134924165,118.83403480729409,119.20652128775868,118.7287296116273
2025-05-22,2025-05-22,132.77301468148823,126.18736802652242,140.313856600295,118.97963443122855,119.49158153321407,118.84423294929692
2025-05-23,2025-05-23,131.19765226712386,126.27996788905328,136.7700931737026,118.76119964305248,118.64066339283951,118.7621981978176
2025-05-24,2025-05-24,131.20519634469557,126.77668865045266,136.19949126287682,118.75949182409278,118.15266479967175,118.86532785365912
2025-05-25,2025-05-25,131.03250123936758,126.02688277491552,136.70916831809157,118.70357549704545,118.04975252923126,118.81955492332105
2025-05-26,2025-05-26,131.78547177911761,126.56615309917346,137.71332530436632,118.7815032845708,118.16779875302626,118.88881737199472
2025-05-27,2025-05-27,133.21194255382977,126.96268692608747,140.35442029709688,119.23663337405947,118.50944483321742,119.3683171802931
2025-05-28,2025-05-28,133.58197053052075,127.28631372361247,140.77861187329643,119.11053274927107,117.63320244701497,119.40396258207463
2025-05-29,2025-05-29,133.70135920272807,127.29420816925138,141.02955175920175,119.17260312180848,117.72279592848618,119.46008631887429
2025-05-30,2025-05-30,132.2165063455952,126.62460783020711,138.58390551089684,119.12382374689356,117.66552095129902,119.41314873360277
2025-05-31,2025-05-31,132.09282666092065,126.54403583836891,138.40950489657476,119.18940528445283,118.39288791042945,119.33604530090233
2025-06-01,2025-06-01,132.26786628105654,126.76647934181806,138.52820080926637,119.38517073494523,118.64452652367645,119.51972413301037
2025-06-02,2025-06-02,133.39576863318203,127.54948467781995,140.06165974402785,119.57552085627886,118.64452652367645,119.75107088225408
2025-06-03,2025-06-03,133.04058066323108,126.39877311676383,140.64730772526298,117.76701373761993,116.38303436718657,118.04060116251875
2025-06-04,2025-06-04,132.7693526156182,125.71218553960534,140.8674664267658,117.69337246216232,116.49758686551085,117.92640358039701
2025-06-05,2025-06-05,132.73182213341838,126.45971475464458,139.90218365867537,117.66739052974701,116.8617785150411,117.8163114474857
2025-06-06,2025-06-06,132.54094399176623,126.4877569715729,139.45292351296754,117.76200765219669,116.91811283598354,117.91916186967666
2025-06-07,2025-06-07,132.49516031171888,126.44749811216928,139.4006939195126,117.77635798324437,116.91811283598354,117.9366029010519
2025-06-08,2025-06-08,132.3733501596124,126.49441427315858,139.07969737882854,117.78507317433399,116.93831972014314,117.94283881901008
2025-06-09,2025-06-09,132.47530341515287,126.29523217476714,139.53736056049053,117.86960398110355,116.94906995895674,118.04325784233606
