Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878765
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878765
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168287,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.79522654675321,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.0223147518023,107.76584143147612,104.40875425223632
2025-01-10,2025-01-10,116.97925631398556,109.95096791254403,125.04500715147982,105.0985895416795,107.76584143147612,104.5014567131736
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850114,105.18606113136087,107.76584143147612,104.60776748293924
2025-01-12,2025-01-12,116.62587377075631,110.15046861067543,124.0211289010837,105.23784038636025,107.76067990455783,104.67181143600997
2025-01-13,2025-01-13,116.80961075265986,110.4508336163988,124.06237730792805,105.43136107880075,107.76067990455783,104.90701161762182
2025-01-14,2025-01-14,116.48343659407053,110.72746366468272,123.00492650128949,105.61760114545035,107.76067990455783,105.1333631097903
2025-01-15,2025-01-15,116.11541595566946,110.63401151687906,122.30471286512736,105.88819432435237,107.76067990455783,105.46223525270209
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.08972133039929,106.14015859651397,108.7735388615784,105.5501088450306
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.2215895051092,106.4890132765019,110.32262948957442,105.64013696584988
2025-01-18,2025-01-18,115.00981156893467,110.61787786050006,119.87954432801621,106.70121043753949,110.32262948957442,105.89803605759118
2025-01-19,2025-01-19,115.00981156893467,110.61787786050006,119.87954432801621,106.727066331464,110.32262948957442,105.92946066066641
2025-01-20,2025-01-20,114.96356446705231,110.53373232428129,119.87954432801621,106.90793240606226,110.32262948957442,106.14928073807752
2025-01-21,2025-01-21,114.67097982120437,110.42293535578517,119.36721872141105,106.93985274868288,110.32262948957442,106.18807591954783
2025-01-22,2025-01-22,114.94286693579876,110.69726043687697,119.63503678382867,107.02603340345858,110.32437830627413,106.29244070042651
2025-01-23,2025-01-23,115.1044209399793,110.69726043687697,119.99227431604491,107.07926246321685,110.32437830627413,106.3571339606887
2025-01-24,2025-01-24,112.51889723258346,110.21039134800945,114.86671983462539,107.98475820905391,111.0087453486957,107.31011127638804
2025-01-25,2025-01-25,111.42603772980397,110.0350002886345,112.66328318482478,108.35980796249251,111.19094292670236,107.72665820299417
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.41084590260313,111.19094292670236,107.78868843155385
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320687,108.47343910008149,111.35863425611765,107.82861085298784
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.33601656688609,108.50799483570962,111.35863425611765,107.87060902482655
2025-01-29,2025-01-29,113.80403104490632,111.57017183194935,116.05590524921878,108.5774440508446,111.35863425611765,107.95501585391831
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.57013631856186,108.72316337303732,111.35863425611765,108.13211945256644
2025-01-31,2025-01-31,112.28127216985644,111.47636524365159,112.80269858150737,108.83179010193416,111.35863425611765,108.26414164638062
2025-02-01,2025-02-01,112.52146329744724,111.51343598660335,113.28877001839737,109.69028751212328,112.20101821865984,109.12593225080234
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334285,109.71601952976596,112.20101821865984,109.1572062977607
2025-02-03,2025-02-03,112.93406278828644,111.71668344457991,113.95412188762334,109.73410636631377,112.19945300776139,109.17952602030388
2025-02-04,2025-02-04,112.60267196521329,112.41369019777322,112.37424094637707,110.03781466977853,113.17076211777291,109.33924554059409
2025-02-05,2025-02-05,113.6748162579243,112.3478372044548,114.82506110184804,110.2713213509374,113.18658587259436,109.6196323190007
2025-02-06,2025-02-06,113.64447019402287,112.37218345683681,114.72836950117099,111.54757627541234,118.21194910243679,110.08736628940183
2025-02-07,2025-02-07,112.5849727651412,112.23409439598679,112.5533709042569,111.71132003994383,118.33251318379276,110.26038450490431
2025-02-08,2025-02-08,112.06558082841785,112.09688564612243,111.57161485916865,111.87022810533566,118.52555119651677,110.41190122309658
2025-02-09,2025-02-09,112.09095474966588,112.1430529111506,111.57161485916865,111.87814993257797,118.52555119651677,110.42152921265466
2025-02-10,2025-02-10,112.05190854327986,112.07200923835968,111.57161485916862,111.93754754250578,118.52555119651677,110.49371957362405
2025-02-11,2025-02-11,112.63327118630836,112.17860071497499,112.72761407306986,112.0300571719178,118.58249214871866,110.59387782104231
2025-02-12,2025-02-12,113.79258574129477,111.96869446735965,115.54626180769095,112.2056317788786,118.59134345599827,110.8053585705484
2025-02-13,2025-02-13,114.13884182309502,112.06398641269473,116.1961124471524,112.23962829043712,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701022,112.15374344653691,115.70111946436181,112.35458516350099,118.59134345599827,110.98639276732125
2025-02-15,2025-02-15,114.17141756202199,112.31666510796902,115.96105880839899,112.40969968731697,118.59134345599827,111.05337757317061
2025-02-16,2025-02-16,114.20760314408844,112.55328727192285,115.75350138321612,112.4228366441881,118.59134345599827,111.06934390009386
2025-02-17,2025-02-17,114.46550596698434,112.77541780357517,116.05382996696854,112.47029701497526,118.60210886204518,111.12470517819575
2025-02-18,2025-02-18,115.34734966348137,113.28489028972778,117.3846384460669,112.5968947718824,118.64058946326449,111.27027305757142
2025-02-19,2025-02-19,118.11699847306093,115.03493942189664,121.38216540631244,112.88500066739691,118.64058946326449,111.62042971572455
2025-02-20,2025-02-20,118.09910153194778,115.28129942900405,121.0431829323766,113.18498304647474,118.9238316608778,111.92395791481196
2025-02-21,2025-02-21,118.61582734262484,114.9472241381571,122.59180724049621,113.78462353457388,119.94341621472827,112.43293849481718
2025-02-22,2025-02-22,119.00560187086828,114.86557419379577,123.55293046034417,113.33898302871663,119.26753289381799,112.03702870503169
2025-02-23,2025-02-23,119.41966935079935,115.17257111015928,124.09543901599135,113.34799009736449,119.26753289381799,112.04797566969502
2025-02-24,2025-02-24,119.52362920107086,115.84552702108414,123.50746020823455,113.37354060536197,119.26753289381799,112.07902911439642
2025-02-25,2025-02-25,120.59375679442957,115.90332202806138,125.80354829042268,113.40824464745324,119.26753289381799,112.12120753417982
2025-02-26,2025-02-26,121.6463126884118,116.53858229370874,127.3589722663221,113.49557008675991,119.27828621645612,112.22502241876589
2025-02-27,2025-02-27,122.0475759543324,116.73467779944299,128.00794877476497,113.24029657933741,119.27828621645612,111.91476941920659
2025-02-28,2025-02-28,121.77253421892071,116.71710322316889,127.42111946519579,113.12751007795914,118.59623934479555,111.92473078417433
2025-03-01,2025-03-01,122.61136071901312,117.16596972384764,128.73046186920078,113.17329758029173,118.59623934479555,111.98037976273245
2025-03-02,2025-03-02,122.57664128168506,116.83869442793831,129.05143442772228,113.0847544222196,118.35940479267497,111.92382467053518
2025-03-03,2025-03-03,122.50025060306494,117.11388665576014,128.548066679708,113.1187520882599,118.45741481657278,111.94401506366522
2025-03-04,2025-03-04,123.30078076987351,116.37492538616847,131.21632401220606,113.37213321714981,118.35702486257243,112.27361070674142
2025-03-05,2025-03-05,125.86406077630662,116.98816470498421,136.13911091120815,113.52960046529421,118.35702486257243,112.46499243907407
2025-03-06,2025-03-06,126.26823827974223,117.10011573318049,136.89679452223032,113.55126973834078,117.67991585559186,112.63730343930092
2025-03-07,2025-03-07,125.8380281083027,117.54602021761319,135.40356965756973,113.610178808199,117.7041189101616,112.70368221952074
2025-03-08,2025-03-08,126.39762581781902,117.57265409894892,136.60861554069382,113.63558344932008,117.7041189101616,112.73455838128982
2025-03-09,2025-03-09,126.27368413296372,117.41880488539083,136.52152548987817,113.6392023727994,117.7041189101616,112.73895672985321
2025-03-10,2025-03-10,125.86861958168,117.21055038071904,135.878920507703,113.70462912351583,117.7041189101616,112.81847475687512
2025-03-11,2025-03-11,127.02842233084066,118.26503464837764,137.16200108020342,114.26067905291958,119.35528539588634,113.13831672312232
2025-03-12,2025-03-12,128.27480334466378,118.90378058259522,139.14178611692282,114.32834258207934,119.48242289136425,113.19314430634512
2025-03-13,2025-03-13,128.30597898725588,119.10143192406959,138.97051267896052,114.38038403748546,119.48242289136425,113.25639418215165
2025-03-14,2025-03-14,127.51014255593844,119.2084766384822,137.0806190333786,114.37562128749748,119.48242289136425,113.25060565562248
2025-03-15,2025-03-15,126.979963369811,119.09831314157793,136.04214080073578,114.38402564226365,119.48242289136425,113.26082009699518
2025-03-16,2025-03-16,127.00537450853408,118.9923184808152,136.2271494449376,114.38764063956079,119.48242289136425,113.26521367377542
2025-03-17,2025-03-17,126.70767443463508,118.67815818453273,135.95066505135603,114.42442898016449,119.60320053419669,113.28388741987517
2025-03-18,2025-03-18,127.66245730312319,119.70871986610905,136.80946757969127,114.52426218353673,119.61217203201092,113.40328806141623
2025-03-19,2025-03-19,127.58896296790338,119.54384577907666,136.84732843364648,114.61574969222941,119.61217203201092,113.51447967812848
2025-03-20,2025-03-20,127.74171008838141,119.60314551708586,137.11302316241915,114.55302533770653,119.61217203201092,113.43824607546189
2025-03-21,2025-03-21,127.10915708863907,120.25433970350028,134.92287224975772,114.57445151242808,119.61404420351397,113.46388329669536
2025-03-22,2025-03-22,126.45476959970198,120.07442378630172,133.69450938474165,113.97183771163886,118.44308728962946,112.9839226744949
2025-03-23,2025-03-23,126.44653514966978,120.0594413942118,133.69450938474165,113.962851112932,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364189,120.73829569588364,133.69450938474165,113.96382869789979,118.44492025322663,112.97379356075653
2025-03-25,2025-03-25,127.3366628121398,121.6549261742034,133.72377685483303,113.96433766242365,118.44492025322663,112.97441214343588
2025-03-26,2025-03-26,129.18672136378754,122.46714007146613,136.82762835422162,114.01053937205951,118.55519865319582,113.00679014330582
2025-03-27,2025-03-27,129.2864394105397,122.71466298743785,136.7473096119,114.07995072123585,118.55519865319582,113.09115095106397
2025-03-28,2025-03-28,129.4125612314516,123.13287580538335,136.51793253970854,114.19955849862339,119.05178970197758,113.12946153229736
2025-03-29,2025-03-29,130.5964761050208,123.07961164584897,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940871
2025-03-30,2025-03-30,130.5964761050208,123.07961164584897,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940871
2025-03-31,2025-03-31,130.5964761050208,123.07961164584897,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940871
2025-04-01,2025-04-01,130.2674849775417,123.24053028036542,138.27755395369115,114.29831625856495,119.05178970197758,113.24948922949551
2025-04-02,2025-04-02,130.54126980714858,123.21677053982609,138.91183859114827,114.34399725173658,119.26214733568558,113.25965875759397
2025-04-03,2025-04-03,129.791912221724,123.24241245650838,137.2236525881339,115.22874233238099,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912497,123.080905988512,134.89669776169896,115.3858574685348,121.80051457263922,113.97867493575129
2025-04-05,2025-04-05,127.89837252409762,122.99656856834746,133.33532886514868,115.63740938504417,121.91005670137052,114.26078914072036
2025-04-06,2025-04-06,127.73523192512353,122.99819444022536,132.97260699862377,115.66623115946136,121.91005670137052,114.29581840034015
2025-04-07,2025-04-07,127.56746471038258,123.26503922901021,132.2773270433019,115.79754268633674,122.26439412780054,114.37902120625716
2025-04-08,2025-04-08,127.87818015934585,123.57769269107386,132.5844230797565,115.81604705448186,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.46313008329383,124.6331236671183,132.59520536924117,115.91418370836143,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.38034298557977,124.80643175785629,132.20151593261684,116.14946935698084,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.11056273943797,125.73812731800538,130.47264844035954,116.27070461211791,122.37023528149696,114.9312725175408
2025-04-12,2025-04-12,128.45842672431644,126.31876513399588,130.53620110538878,116.31130105938963,122.3721285754325,114.98020425212198
2025-04-13,2025-04-13,128.18649278900767,126.15704145772293,130.13143209380257,116.38741562024111,122.3721285754325,115.07271197473194
2025-04-14,2025-04-14,127.73966336541483,125.76171376772685,129.62382912571908,116.37778968860994,122.3721285754325,115.06101285956605
2025-04-15,2025-04-15,129.42104912004856,125.86491240538368,133.21638629699464,116.41316720807316,122.3721285754325,115.10400980680613
2025-04-16,2025-04-16,129.7730252691683,125.87696494015337,133.98004850029852,116.4509839925482,122.3721285754325,115.14997137538228
2025-04-17,2025-04-17,130.34691703649963,125.92954618273866,135.18516772539638,116.60368347755106,122.41215038503739,115.32693037671419
2025-04-18,2025-04-18,129.94451337781243,126.33896782221014,133.79776877611917,116.3566280124325,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.84871896231806,126.23639973602566,131.49933862429737,115.89689044899943,121.81944469720632,114.59569050972561
2025-04-20,2025-04-20,128.06544100435508,125.47438515792194,130.6934053653692,115.88296433134373,121.81944469720632,114.57876505663602
2025-04-21,2025-04-21,128.54777075944074,125.70787781959093,131.47619103397514,115.88879482437419,121.81944469720632,114.58585129120017
2025-04-22,2025-04-22,128.78788458096997,125.55691413652067,132.1906146567402,116.16423663718427,121.81944469720632,114.92061634179726
2025-04-23,2025-04-23,128.1980809133557,125.6896734101516,130.72506096913366,116.19098423367988,121.81944469720632,114.95312469774674
2025-04-24,2025-04-24,128.15048591358538,125.9170821792161,130.34344036755297,116.2289893142893,121.60623097012119,115.0452808502018
2025-04-25,2025-04-25,129.37448328138697,125.62123584526834,133.40956369124717,116.28825939719697,121.60623097012119,115.11731621803885
2025-04-26,2025-04-26,129.26024162561293,125.93366960663097,132.77723707484878,116.4722085542584,121.60623097012119,115.34088339632139
2025-04-27,2025-04-27,128.86434775727278,125.73416326560196,132.1442789648977,116.4622970535285,121.60623097012119,115.32883720765639
2025-04-28,2025-04-28,128.4831239868154,125.57541772737022,131.49422255753572,116.55264340205224,121.58927937637766,115.44229640048758
2025-04-29,2025-04-29,127.99235307020238,125.79044464381468,130.14767379455833,116.61987490314363,121.59443562859165,115.52289626382247
2025-04-30,2025-04-30,127.16584897793675,124.78524319754867,129.5417077414205,117.05716942380297,122.18031190159111,115.92806674457489
2025-05-01,2025-05-01,125.61147061279698,124.37045303362076,126.60868192303467,117.19536846386004,122.27263627695345,116.07612660844684
2025-05-02,2025-05-02,125.38386097375064,124.74477104258933,125.65045994716297,117.35177381025137,122.5573103642161,116.20484619938289
2025-05-03,2025-05-03,125.68935184441118,124.8817263524494,126.15953362973772,117.36682490097841,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924431,124.9493353734015,126.88087043444706,117.35979968738407,122.41045972211538,116.24625948014916
2025-05-05,2025-05-05,126.25134357716301,125.24150342225529,126.96499573174398,117.36789622593574,122.41045972211538,116.25609980943773
2025-05-06,2025-05-06,126.51041620074577,125.94362172015924,126.68456942745573,117.64834618379452,122.43683541196853,116.59126542400091
2025-05-07,2025-05-07,126.25862530513952,125.23825199955286,126.98504904723714,117.31647226078177,120.79267764991397,116.54237035940531
2025-05-08,2025-05-08,126.46973341269354,125.39765365850559,127.25813848821173,117.45250828971245,120.74999467096927,116.71690694745807
2025-05-09,2025-05-09,125.1474708958935,124.51755129529373,125.40388664222323,117.37491322194471,120.75089659653985,116.62240541213926
2025-05-10,2025-05-10,124.51203879443891,123.65833035793936,125.04301608585178,117.25565050527625,120.6140718506081,116.50695390264534
2025-05-11,2025-05-11,123.95215185876725,122.89956821491988,124.72710517127803,117.25806157841157,120.6140718506081,116.50988426028384
2025-05-12,2025-05-12,124.37017941981804,123.27103659106433,125.20001664446724,117.3028485553976,120.6140718506081,116.56431722550379
2025-05-13,2025-05-13,124.327343853121,123.59376383231549,124.71307735693856,117.53171911320725,120.62148668991247,116.84088221432073
2025-05-14,2025-05-14,125.10688432027864,123.21252558221926,126.90017096346935,117.7050880162667,120.99797962930917,116.97042409562475
2025-05-15,2025-05-15,125.37898983512929,124.26589426991495,126.2216800038799,117.80828765309002,120.98010443890672,117.09970396554452
2025-05-16,2025-05-16,124.75978800361024,123.95217318380111,125.23373859660651,117.81923545432016,121.60283562864139,116.97875799194534
2025-05-17,2025-05-17,124.52990743167673,124.09393831037772,124.55312257058385,117.86424022215463,121.60851048501452,117.03223223938508
2025-05-18,2025-05-18,124.3390894321215,123.80235546058434,124.48554302652467,117.71716119949863,121.47111990071522,116.88309547771124
2025-05-19,2025-05-19,124.10177589749553,123.82578960687269,123.93230152329753,117.74545857633794,121.44280193180279,116.92359233395894
2025-05-20,2025-05-20,125.25206463462138,125.19803950815789,124.8081553226896,118.24437917188753,123.45348310069278,117.09649468403121
2025-05-21,2025-05-21,124.88611315877333,124.70808079244776,124.59440188486239,118.33507054213737,123.3176639314783,117.23599930291559
2025-05-22,2025-05-22,126.27398926948334,125.63054619076544,126.54225739558822,118.22411071081119,123.62200817517315,117.03552938689504
2025-05-23,2025-05-23,124.88600342997452,125.32714999960525,123.84178833420565,118.01282849795597,123.505881354823,116.80377752912251
2025-05-24,2025-05-24,124.71908005494302,125.91044136490237,122.76378856940173,117.9476904587083,122.81943585438944,116.87259791583443
2025-05-25,2025-05-25,124.27564412585383,125.29798681770725,122.52756941001707,117.89096275584689,122.71481600469868,116.82620698863222
2025-05-26,2025-05-26,124.58520899830792,125.54191512167361,122.91564469779237,117.88973767889802,122.79850523762278,116.80667589717952
2025-05-27,2025-05-27,125.80957719812255,126.00156370029178,125.06441540583543,118.23337416165265,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.08920733293175,125.92001470931956,125.78185829869201,118.05249236104005,122.27739386814326,117.11682776581242
2025-05-29,2025-05-29,126.16898798401849,125.96635607674767,125.90195400662735,117.99527355321138,122.2709396614887,117.04867689782681
2025-05-30,2025-05-30,124.7305364780143,124.9856771834402,123.91301163955515,117.8742808347318,122.21466618728822,116.91375712203497
2025-05-31,2025-05-31,124.46762343146351,124.59339887155477,123.80838918384002,117.84059283481737,122.61960677499746,116.78551435872781
2025-06-01,2025-06-01,124.41719717998245,124.8146333489886,123.42801173241217,118.02774986565694,122.68374165280589,116.99915377279058
2025-06-02,2025-06-02,124.99167637163846,125.23891880457442,124.18268810443557,118.17144156378515,122.633828235802,117.18455364436603
2025-06-03,2025-06-03,124.99167637163846,125.23891880457442,124.18268810443557,118.17144156378515,122.633828235802,117.18455364436603
2025-06-04,2025-06-04,123.60703843253425,124.56478267414833,121.94019200619748,118.0428346366419,122.7137006844879,117.01102869881935
2025-06-05,2025-06-05,123.08257051526991,125.17408008569264,120.03996330249132,117.98653603651285,123.04594455373665,116.87097792060406
2025-06-06,2025-06-06,122.5940369564429,125.0543740299507,119.10517160298414,118.0315492306174,123.08533252903165,116.91719435813334
2025-06-07,2025-06-07,122.52218150877054,125.01463386015072,118.9945779547495,118.03102316630064,123.08533252903165,116.91655499279585
2025-06-08,2025-06-08,122.20986490926579,125.05257529896485,118.25785425840645,118.04057393294381,123.10163547298147,116.9246480801678
2025-06-09,2025-06-09,122.37507642408238,124.83265720596246,118.89045166850502,118.09134738180875,123.11193823873292,116.98413572844669
