Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-18,2025-01-18,112.53749739481745,109.57373349195561,115.83476798020475,106.20951879490428,108.54965666663531,105.68267318315604
2025-01-19,2025-01-19,112.53749739481745,109.57373349195561,115.83476798020475,106.22982320561934,108.54965666663531,105.70735065318512
2025-01-20,2025-01-20,112.57914104528554,109.67435367638782,115.80663434061138,106.35032461951849,108.54965666663531,105.85380504044542
2025-01-21,2025-01-21,112.21013488801445,109.61845736480856,115.06825376115683,106.36718644524301,108.54965666663531,105.87429847927463
2025-01-22,2025-01-22,112.27162828923124,109.66876308250464,115.1428570364731,106.41597586173435,108.55110259406172,105.93328418817082
2025-01-23,2025-01-23,112.40409920915084,109.66876308250464,115.43164653893231,106.45795768107483,108.55110259406172,105.98430783535169
2025-01-24,2025-01-24,111.69524734135527,109.95845336376536,113.54396424508819,107.47483713562615,109.77114921534604,106.95717349577755
2025-01-25,2025-01-25,111.15075516552764,109.96355187672727,112.35093372963007,107.80395284247616,110.12305294316228,107.28130719581576
2025-01-26,2025-01-26,111.58887262817521,110.007035325901,113.25464857598864,107.84502291098234,110.12305294316228,107.33122272396753
2025-01-27,2025-01-27,111.8387119859367,110.33736764378091,113.4089014323634,107.94899115969,110.41784228880714,107.3940308849732
2025-01-28,2025-01-28,112.08345227788459,110.5146675413443,113.73289918937586,108.04717144045338,110.63787760631956,107.4659203607704
2025-01-29,2025-01-29,112.80249030988861,110.864193338384,114.88733165221426,108.10760352359151,110.63787760631956,107.53936799445768
2025-01-30,2025-01-30,112.83849712491799,110.96288940196224,114.84918360541492,108.24208753671694,110.63787760631956,107.70281648108764
2025-01-31,2025-01-31,111.8843449682396,110.84635026521869,112.90684251881486,108.4099305353215,110.63787760631956,107.90680863952929
2025-02-01,2025-02-01,112.18764110900105,110.9387582821885,113.45882255936387,108.90011897100771,111.01544642780036,108.42117306694384
2025-02-02,2025-02-02,112.2138793719698,110.95357496594625,113.49851148653848,108.91873656097768,111.0491205366157,108.43654077648725
2025-02-03,2025-02-03,112.49385586746499,111.01971611311959,114.03069762349689,108.94807949954604,111.04874847859264,108.47228365612645
2025-02-04,2025-02-04,112.44909575586699,111.36803762176068,113.52145671479254,109.19256002610312,111.53980953075403,108.66355362122123
2025-02-05,2025-02-05,113.31178694926678,111.39690781846907,115.3680222144367,109.38510459545863,111.5563399116536,108.8940037411811
2025-02-06,2025-02-06,113.6687457613632,111.82409454017457,115.64133069375687,110.04266386252007,113.13174362211106,109.35355093940062
2025-02-07,2025-02-07,113.11802949746568,111.74604840588466,114.53299581947475,110.1788676083636,113.15068085116572,109.51500695875983
2025-02-08,2025-02-08,112.99796383666977,111.69320851685443,114.33369874127445,110.26267701445529,113.06783279894029,109.63472762031128
2025-02-09,2025-02-09,112.99412083829888,111.68619435105374,114.33361059474362,110.25578788075548,113.0722226993651,109.62540834275086
2025-02-10,2025-02-10,113.16955911720085,111.6761910510494,114.72789225404222,110.34488897887502,113.10290286114247,109.72708538590287
2025-02-11,2025-02-11,113.79637433553067,111.75355209443306,116.0029341861509,110.45834815932902,113.15636203480253,109.85345581075353
2025-02-12,2025-02-12,114.51554101578776,111.7407212645357,117.58589736030679,110.6158511551199,113.21961073376586,110.03124550364338
2025-02-13,2025-02-13,114.6824448544784,111.7747202709993,117.90956973963709,110.67409675086233,113.22253467830534,110.101405376252
2025-02-14,2025-02-14,114.53477414902834,111.79699475547888,117.56131932964561,110.7484262803894,113.25582883473858,110.18456588783592
2025-02-15,2025-02-15,114.73731015222738,112.04829335286381,117.70585563956946,110.83315259617247,113.2793586839834,110.28246743245893
2025-02-16,2025-02-16,114.84232738541768,112.2350443982663,117.71408425788992,110.86085287973671,113.28369247830486,110.31519935819836
2025-02-17,2025-02-17,115.10246903804543,112.45872302024374,118.01684474084566,110.90783238912775,113.29392118666048,110.37009191355837
2025-02-18,2025-02-18,115.98359795294493,112.96610621829966,119.33807550643883,111.03300748516196,113.33048337906708,110.51434430732886
2025-02-19,2025-02-19,116.60403967439979,113.14380514231026,120.48063900768143,111.2174479128572,113.43368932604739,110.71625888426377
2025-02-20,2025-02-20,116.60403967439979,113.14380514231026,120.48063900768143,111.2174479128572,113.43368932604739,110.71625888426377
2025-02-21,2025-02-21,116.88870009188204,113.19879529807633,121.03621496775801,111.41165030764587,113.6272753454551,110.9105533004271
2025-02-22,2025-02-22,117.00093280913347,113.09572756581106,121.40269508229855,111.1878400212295,113.43605286989248,110.67976465238306
2025-02-23,2025-02-23,117.13031923985535,113.26887732122817,121.48012373405058,111.23717903644079,113.47859240742183,110.73055915375525
2025-02-24,2025-02-24,117.23608158538909,113.63517293054814,121.27778242865838,111.2715524064145,113.49920056532136,110.7678928682046
2025-02-25,2025-02-25,118.26140310052138,114.00190382828598,123.07958577851805,111.48711036029677,113.66609932708916,110.99389567265929
2025-02-26,2025-02-26,118.91294517245878,114.39445482749261,124.03602634688771,111.71723128228936,113.83081143211788,111.23806935315422
2025-02-27,2025-02-27,119.11755527678501,114.51221699887716,124.34290392709592,111.61221392706868,113.81039522757948,111.11483533376094
2025-02-28,2025-02-28,119.23753978567542,114.61216591492702,124.48634840894132,111.57692987550908,113.59730320849557,111.1178914801043
2025-03-01,2025-03-01,119.6732254321794,114.84617459672951,125.1595900826998,111.70806767414287,113.71320893394928,111.25228549764863
2025-03-02,2025-03-02,119.9006446178813,114.83716377483866,125.66601829787668,111.75097502956638,113.79110499467549,111.28764077680236
2025-03-03,2025-03-03,119.95413912909052,114.91744833459545,125.68775340002215,111.80466577744242,113.84118175205661,111.34209935120327
2025-03-04,2025-03-04,120.96750820581958,115.13854682156878,127.63561546598183,112.14099523889406,113.97203706795058,111.72265524306391
2025-03-05,2025-03-05,122.94219578299284,115.67422048772845,131.3073930130265,112.56416793619675,114.2936181766839,112.16764055256074
2025-03-06,2025-03-06,123.62100632263954,116.0941687825341,132.2909000134185,112.79730921528059,114.38424805096876,112.43145613491907
2025-03-07,2025-03-07,123.76311322794737,116.39264776468183,132.24793955101,112.84705242394338,114.41286541615584,112.48574329777372
2025-03-08,2025-03-08,124.2785819643121,116.51089290700124,133.2319249493276,112.95535105346929,114.49772124308741,112.59907306366573
2025-03-09,2025-03-09,124.31729979387062,116.61954788788373,133.18791705247494,112.95630234314855,114.49779891042817,112.60021249327971
2025-03-10,2025-03-10,124.12591178921899,116.4663107351069,132.95178995498964,112.98130774133244,114.47052874740554,112.63648246998989
2025-03-11,2025-03-11,125.16754002172038,117.28717220587625,134.2524292459053,113.48485758774098,115.09666401995683,113.11349876075275
2025-03-12,2025-03-12,125.74308969560731,117.61356812538037,135.1213899368412,113.61117332490512,115.2264321268571,113.23904364119089
2025-03-13,2025-03-13,125.81516157568308,117.75466400485465,135.11175440628654,113.68727816906521,115.32166072681733,113.3110096733685
2025-03-14,2025-03-14,125.37280831372551,117.7598572692456,134.14127697502784,113.60681658979762,115.25264033323639,113.2280984723528
2025-03-15,2025-03-15,125.08901286467356,117.72926735990677,133.558749296041,113.58338701104512,115.21792986908596,113.20710581560621
2025-03-16,2025-03-16,125.2084413410434,117.76174869958066,133.78071799788765,113.59887963477259,115.23435759420462,113.22239358563323
2025-03-17,2025-03-17,125.01305682382133,117.58733357997335,133.56090754168005,113.59221495314596,115.21932446530134,113.21753442000404
2025-03-18,2025-03-18,125.52067621718002,118.15410630612881,133.99769001965123,113.80242387425771,115.37202046023864,113.44009805154386
2025-03-19,2025-03-19,126.00267461580539,118.38806155051168,134.7719576607356,113.92826409993934,115.45560581478051,113.57502132724855
2025-03-20,2025-03-20,126.0572158510618,118.47143111444998,134.7923286398718,113.91307702898246,115.44085287315868,113.55974385976296
2025-03-21,2025-03-21,125.7530530291699,118.95540956907173,133.5572583341959,113.92076237358374,115.42232530175097,113.57307870528062
2025-03-22,2025-03-22,125.75131986294436,119.07151911501909,133.4162562231944,113.63740576413575,115.11196291494751,113.29560376100146
2025-03-23,2025-03-23,125.72018680233592,119.15077186191134,133.2547208134414,113.6406138067632,115.11079649661512,113.29975419789456
2025-03-24,2025-03-24,125.87428540224842,119.42379339232797,133.26798933191617,113.65460127606391,115.12187295480686,113.31436629528227
2025-03-25,2025-03-25,126.05202516743634,119.77084876057532,133.24529940529663,113.68722726581129,115.12874307176112,113.35253800667635
2025-03-26,2025-03-26,127.00473683024171,120.2844717935775,134.715207593767,113.77008537113724,115.2015071581173,113.4375548002567
2025-03-27,2025-03-27,126.87445066280183,120.38898447936305,134.30766284836864,113.81060888768015,115.20095580431962,113.48692492664404
2025-03-28,2025-03-28,126.97302849831047,120.682296894442,134.1759141559637,113.86191042343789,115.37957068152932,113.51076879074009
2025-03-29,2025-03-29,127.67863020764254,120.90385886078055,135.4522888684629,113.87801793726734,115.3856972110533,113.52902466850101
2025-03-30,2025-03-30,127.67863020764254,120.90385886078055,135.4522888684629,113.87801793726734,115.3856972110533,113.52902466850101
2025-03-31,2025-03-31,127.67863020764254,120.90385886078055,135.4522888684629,113.87801793726734,115.3856972110533,113.52902466850101
2025-04-01,2025-04-01,127.80384615572201,121.24384521068839,135.3234503731868,113.98125287350602,115.39349012880795,113.65281377506818
2025-04-02,2025-04-02,128.19584995438996,121.37283262251945,136.0255837834217,114.04736252234851,115.46243154220433,113.71829902782804
2025-04-03,2025-04-03,127.93878566134993,121.56354364509475,135.23978666720149,114.45101253437703,116.22755908399128,114.04393489049606
2025-04-04,2025-04-04,127.2456934273965,121.51338736407472,133.78810751259684,114.518837466014,116.23629322261424,114.12448465487194
2025-04-05,2025-04-05,126.98538846674928,121.55256779127669,133.17433171776742,114.6260103552891,116.26601061216753,114.24833325788697
2025-04-06,2025-04-06,126.98045953492436,121.60871977985457,133.09722345411868,114.66761604268937,116.31303278385666,114.2887624773866
2025-04-07,2025-04-07,126.91064125309342,121.72231157264089,132.8107699022813,114.71779917948591,116.4059963385207,114.32971222883481
2025-04-08,2025-04-08,126.96616793987329,121.94681641717378,132.66648881590106,114.79728639606002,116.59257694519431,114.38609496665458
2025-04-09,2025-04-09,127.74906013010519,122.77678294020848,133.39231709351972,115.0696504192536,116.70327367181157,114.69325476829502
2025-04-10,2025-04-10,128.168058292344,122.95873376157473,134.09070413621478,115.23231757593521,116.70723997177332,114.89010126291383
2025-04-11,2025-04-11,128.05503813883843,123.20789785566771,133.54984378082966,115.2672739430669,116.69839684940686,114.934492798902
2025-04-12,2025-04-12,128.0269277954578,123.55198169755802,133.08190800659713,115.28486427153284,116.71288392272344,114.95274844239414
2025-04-13,2025-04-13,127.92766312890875,123.5215326141603,132.90149503422992,115.36091460832435,116.7137970723655,115.04498124710824
2025-04-14,2025-04-14,127.5626660737159,123.35761113486026,132.29952365392168,115.36354587681541,116.7137970723655,115.0481792246432
2025-04-15,2025-04-15,129.16166334205607,123.46123943648124,135.6628998237572,115.40102918355461,116.7168367036281,115.09308019311865
2025-04-16,2025-04-16,129.45896334595847,123.61535070064868,136.1288843295034,115.50339967022529,116.72112550077323,115.21657410612457
2025-04-17,2025-04-17,129.47992643035366,123.63678545154816,136.14925170625244,115.64838176641587,116.74760820703275,115.3870724181293
2025-04-18,2025-04-18,129.44887739216244,123.89376770966263,135.77785029768845,115.55553206499508,116.74226759509307,115.27537658377211
2025-04-19,2025-04-19,129.20971915216995,123.83351076869364,135.32769461629468,115.21052899337153,116.07096719340917,115.0007909902744
2025-04-20,2025-04-20,128.55962088387454,123.49530051305572,134.31017910225512,115.15243512423797,116.06945975612896,114.93051014430563
2025-04-21,2025-04-21,129.28013108238576,123.5790873962898,135.78188377775732,115.1598036605939,116.0712256922082,114.93908496827683
2025-04-22,2025-04-22,129.6850430245342,123.69528773306033,136.52726959511585,115.45791163866409,116.07102100865886,115.30144203272054
2025-04-23,2025-04-23,129.86889493644802,123.67664338959209,136.9501055535576,115.50715902932072,116.07404781710163,115.36064353727647
2025-04-24,2025-04-24,129.97096230130535,124.05967660886205,136.71992780785644,115.79534539689394,115.96517338688977,115.73436971980739
2025-04-25,2025-04-25,130.57649233582774,123.85539754294298,138.2814232185978,115.87305519061493,115.96517338688977,115.82881624831914
2025-04-26,2025-04-26,130.76971321692997,124.1813850921254,138.3173814114573,116.04817471515898,115.96737374611988,116.04117774836517
2025-04-27,2025-04-27,130.5600504306286,124.11233335504303,137.9419205715068,116.04112876469745,115.96737374611988,116.03261427741391
2025-04-28,2025-04-28,130.1954706405358,124.07490203457242,137.19136676665747,116.10927463660474,115.96618205885912,116.11569396612167
2025-04-29,2025-04-29,129.8409020409626,124.35607504033838,136.08609586575267,116.18662728836021,115.97053896278064,116.20876714907502
2025-04-30,2025-04-30,129.554753080076,123.66755026177663,136.27601612654772,116.65640833410143,116.71992102565915,116.61817149952336
2025-05-01,2025-05-01,128.4433468287641,123.39934387840653,134.1701052232041,116.85774174250476,116.7983429144478,116.84596045751672
2025-05-02,2025-05-02,128.31533476865113,123.79753365898763,133.4204365560853,116.96403238322311,117.02404205984463,116.92648602306896
2025-05-03,2025-05-03,128.70206208563508,123.64968575657203,134.43824423089774,116.98510879110877,116.92521516497735,116.97340737933717
2025-05-04,2025-05-04,129.01645990429887,123.72834541762647,135.03067463143066,116.99479050125183,116.99774710243315,116.96953747082961
2025-05-05,2025-05-05,129.18380106377649,124.04488687637604,135.02137830306404,116.95763139720994,116.66097057135369,116.99697928131755
2025-05-06,2025-05-06,129.81253605824665,124.75457003588296,135.55329710901432,117.21761540792353,116.68294099488331,117.30822080895558
2025-05-07,2025-05-07,129.77995367626139,124.17707491901439,136.16477793463733,117.14089542546468,115.59546823185056,117.44942035370678
2025-05-08,2025-05-08,129.63492398873288,124.36542432732074,135.62600977634088,117.30817714772752,115.64929652879455,117.64112576444145
2025-05-09,2025-05-09,128.40222600938975,123.50870850505324,133.95120863263296,117.29993994901477,115.69630771671993,117.6209795618861
2025-05-10,2025-05-10,127.89069488746769,122.96320114004214,133.48076608801853,117.23352474035336,115.60435938864148,117.56008289073662
2025-05-11,2025-05-11,127.75834273849698,122.67029955730203,133.5384004973067,117.29548631314034,115.60435938864148,117.63538942766904
2025-05-12,2025-05-12,128.27710290244764,123.18546056167116,134.06046728055975,117.34480807186709,115.60435938864148,117.695333852545
2025-05-13,2025-05-13,128.938034408259,124.03438376015592,134.4980147004284,117.53136992939068,115.54859303509278,117.93409884421425
2025-05-14,2025-05-14,130.3211232648646,123.69174854118397,137.91812121450099,117.66833302214837,115.8980323856709,118.02522637402073
2025-05-15,2025-05-15,130.4535980059549,124.4689998765234,137.28832653899596,117.85350797678649,115.93707682684983,118.24186595044357
2025-05-16,2025-05-16,129.70187951068354,124.1013978827329,136.08401325856335,117.93395857437639,116.398038375486,118.24026707484498
2025-05-17,2025-05-17,129.5376926153175,124.23386855803902,135.56952210629905,117.97077287105526,116.29142046308588,118.30799549368862
2025-05-18,2025-05-18,129.56837854148563,124.0028377436669,135.90946127511697,117.95085395573689,116.3440328454639,118.27244409174662
2025-05-19,2025-05-19,129.57938225044344,124.05245884673964,135.87480502718537,118.00225436298597,116.33261787576538,118.33737575278249
2025-05-20,2025-05-20,130.74349693995734,124.93189869593805,137.37323676593505,118.63576600390974,119.404620952854,118.44505133066849
2025-05-21,2025-05-21,130.78661900592743,124.71936065934331,137.71843134924163,118.83403480729407,119.2065212877587,118.72872961162722
2025-05-22,2025-05-22,132.77301468148815,126.18736802652238,140.31385660029497,118.97963443122856,119.49158153321413,118.84423294929687
2025-05-23,2025-05-23,131.1976522671238,126.2799678890532,136.7700931737026,118.76119964305246,118.64066339283956,118.76219819781754
2025-05-24,2025-05-24,131.20519634469548,126.77668865045257,136.19949126287676,118.75949182409275,118.15266479967184,118.86532785365905
2025-05-25,2025-05-25,131.0325012393675,126.02688277491545,136.70916831809157,118.70357549704546,118.04975252923134,118.81955492332102
2025-05-26,2025-05-26,131.78547177911753,126.5661530991734,137.7133253043663,118.78150328457079,118.16779875302632,118.88881737199465
2025-05-27,2025-05-27,133.21194255382974,126.96268692608741,140.35442029709688,119.23663337405945,118.50944483321747,119.3683171802931
2025-05-28,2025-05-28,133.5819705305207,127.28631372361241,140.77861187329646,119.11053274927104,117.63320244701502,119.40396258207457
2025-05-29,2025-05-29,133.70135920272804,127.29420816925136,141.02955175920175,119.17260312180846,117.72279592848624,119.46008631887426
2025-05-30,2025-05-30,132.21650634559512,126.62460783020711,138.58390551089684,119.12382374689354,117.66552095129907,119.41314873360271
2025-05-31,2025-05-31,132.09282666092062,126.54403583836891,138.40950489657482,119.18940528445276,118.39288791042951,119.33604530090226
2025-06-01,2025-06-01,132.2678662810565,126.76647934181801,138.52820080926637,119.38517073494519,118.6445265236765,119.51972413301029
2025-06-02,2025-06-02,133.395768633182,127.54948467781989,140.06165974402788,119.57552085627881,118.6445265236765,119.75107088225403
2025-06-03,2025-06-03,133.04058066323105,126.3987731167638,140.64730772526303,117.7670137376199,116.38303436718664,118.04060116251867
2025-06-04,2025-06-04,132.76935261561812,125.71218553960531,140.86746642676582,117.6933724621623,116.49758686551091,117.92640358039698
2025-06-05,2025-06-05,132.73182213341838,126.45971475464454,139.90218365867545,117.667390529747,116.86177851504117,117.81631144748562
2025-06-06,2025-06-06,132.54094399176617,126.48775697157288,139.45292351296757,117.76200765219666,116.91811283598362,117.9191618696766
2025-06-07,2025-06-07,132.49516031171885,126.44749811216924,139.4006939195126,117.77635798324435,116.91811283598362,117.93660290105181
2025-06-08,2025-06-08,132.37335015961236,126.49441427315854,139.07969737882857,117.78507317433397,116.93831972014323,117.94283881900998
2025-06-09,2025-06-09,132.4753034151528,126.29523217476711,139.53736056049058,117.86960398110352,116.94906995895681,118.043257842336
2025-06-10,2025-06-10,133.91054450001278,127.58280268418974,141.1445055906143,118.33740839748499,116.9923502607007,118.60248496802947
