Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-11-22,2024-11-22,104.14501114086347,102.98191203845111,109.0583178892075,101.75166907525603,104.21980165788345,101.48762168780024
2024-11-23,2024-11-23,104.25988594886871,102.65079417781581,108.86070515240638,101.72311354150499,104.21980165788345,101.45276254847779
2024-11-24,2024-11-24,104.25661543204797,102.65007821307785,108.86131243946804,101.64838114851729,104.21410595417822,101.38660489469274
2024-11-25,2024-11-25,104.87293847318033,102.76650000671658,109.59758515396518,101.84116706060789,104.21980165788345,101.59687626408173
2024-11-26,2024-11-26,104.81753367084217,103.00537438323855,109.20657101801683,101.99060611014579,104.22906181489203,101.73854167596008
2024-11-27,2024-11-27,104.7498324592007,103.66730987635759,109.50837868268121,102.00693651306054,104.22906181489203,101.75847699901723
2024-11-28,2024-11-28,104.44986431663911,103.94328190310478,109.24727049072202,102.01115527195952,104.22906181489203,101.763627044732
2024-11-29,2024-11-29,104.55226035458179,104.87767783674846,110.54543898649911,103.71282059311514,105.90870096617041,103.5065342707689
2024-11-30,2024-11-30,105.03463753368979,104.86268377058232,110.8830036836126,103.80810325639514,105.90870096617041,103.62285048685686
2024-12-01,2024-12-01,104.93271311908977,104.93366757610517,110.93544770471951,103.77090322361822,105.90870096617041,103.57743858397747
2024-12-02,2024-12-02,106.90384720903587,105.4444465844582,113.42179602104824,103.9283038391511,105.90870096617041,103.76958522827206
2024-12-03,2024-12-03,107.11929600565722,105.48121821764823,113.11492496191599,103.95650900725336,105.90870096617041,103.80401665907851
2024-12-04,2024-12-04,108.13608295831395,105.54222317760872,113.91453386046439,104.05102183619103,105.91247516069691,103.90277952531746
2024-12-05,2024-12-05,107.73787783426519,106.02477378333258,113.78179613865916,104.193513449623,106.23863984847324,104.07311528520808
2024-12-06,2024-12-06,107.47158474310851,106.21826150410301,113.62913282084587,104.1299243190322,106.23863984847324,103.99548891751397
2024-12-07,2024-12-07,107.32299103050879,106.06459716352349,113.35377076942476,104.12380169454957,106.23863984847324,103.9880147297884
2024-12-08,2024-12-08,107.22174944852878,106.05873366042427,113.35377076942476,104.13320276150415,106.23863984847324,103.99949107288907
2024-12-09,2024-12-09,106.99156094264927,106.05474797409799,112.63682405018828,104.18326275710928,106.23863984847324,104.06060176255417
2024-12-10,2024-12-10,106.77387854238648,106.22880242226908,112.60488195516741,104.40492577808794,106.23935914930104,104.32803039365916
2024-12-11,2024-12-11,107.03145109660628,106.32960924675379,113.25683942589393,104.40885496479527,106.23935914930104,104.33282694441003
2024-12-12,2024-12-12,107.24196132418463,106.36343062691435,113.16938997158339,104.36351956035844,106.23935914930104,104.27748379469755
2024-12-13,2024-12-13,107.12337829219284,106.34038382815537,112.99927949986379,104.67490547384072,106.32197113062135,104.2939592853696
2024-12-14,2024-12-14,107.07450446485257,106.45133917445901,113.07822802893087,104.72916614892321,106.33524826141027,104.30175352961248
2024-12-15,2024-12-15,107.06109966355413,106.44794754768427,113.23809475510363,104.72402270815971,106.33524826141027,104.29547467943462
2024-12-16,2024-12-16,106.06885925268386,106.52334105256149,112.46789456141818,104.8072817422443,106.33524826141027,104.39711306218429
2024-12-17,2024-12-17,106.67085946491932,106.60368105221694,112.45738748334729,105.02662160979521,106.36815855717988,104.52000460504226
2024-12-18,2024-12-18,109.32604627578952,105.88048165040932,112.03109892502697,105.20843757639373,106.41569448461253,104.53270851498577
2024-12-19,2024-12-19,109.11469912359563,105.68968028530645,111.2317982969385,105.22398122885673,106.42189053177688,104.52440911781767
2024-12-20,2024-12-20,108.07093523928498,105.66566676597067,110.68821753433497,105.1041144197728,106.43637095202715,104.31434066613116
2024-12-21,2024-12-21,107.83556852161837,105.57671605771309,110.74941674360839,105.10329762957781,106.43637095202715,104.31334357031594
2024-12-22,2024-12-22,107.83556852161837,105.57671605771309,110.74941674360839,105.11644906747327,106.43637095202715,104.32939817499903
2024-12-23,2024-12-23,108.0822962417068,105.61701963819387,111.19599579737107,105.16210953221585,106.44078481654812,104.36570881179821
2024-12-24,2024-12-24,108.92227993537506,106.67270021175408,111.40496170229858,105.19778874025698,106.44078481654812,104.40926416939948
2024-12-25,2024-12-25,109.64408001851972,106.72730079425803,112.12015411959277,105.29566080592889,106.49296851168887,104.51722189726004
2024-12-26,2024-12-26,110.6773609785942,106.86454955006238,111.623995664822,105.36508785393328,106.84703537178112,104.59805527693055
2024-12-27,2024-12-27,111.70977500677645,106.8583048518851,112.71572402904107,105.41211843521462,106.84703537178112,104.6554678120839
2024-12-28,2024-12-28,111.60852554652088,106.90441977596923,113.02258217450895,105.42455932340464,106.84703537178112,104.67065501392337
2024-12-29,2024-12-29,111.60852554652088,106.90441977596923,113.02258217450895,105.42455932340464,106.84703537178112,104.67065501392337
2024-12-30,2024-12-30,114.90160947824984,107.02930583106958,114.94156405566612,105.4495976133948,107.4516585700004,104.69452713231425
2024-12-31,2024-12-31,114.8177339178897,107.14258929892262,115.0776745871849,105.47243925728615,107.4516585700004,104.72241104629411
2025-01-01,2025-01-01,116.5188052650252,107.29313441685393,115.639935367837,105.58964353958449,107.4516585700004,104.86548805691655
2025-01-02,2025-01-02,116.18857202367003,107.30334841934767,115.58146438069645,105.85965774852319,108.54080264802577,105.13726387683808
2025-01-03,2025-01-03,117.14160672251603,107.68989834385795,116.73840610721489,105.79117127341163,108.3342064547435,105.05594615876478
2025-01-04,2025-01-04,115.58372239729403,107.87390752424034,116.2218566177158,105.90080988486547,108.65211863646437,105.18933507116971
2025-01-05,2025-01-05,115.27825262976934,107.72226830296448,115.92537401157945,105.90689305621375,108.65211863646437,105.1967610965209
2025-01-06,2025-01-06,115.15231404918529,107.71374010556615,116.17629633228243,105.90666868587239,108.65211863646437,105.19648719665065
2025-01-07,2025-01-07,116.25068217160026,107.77795686781977,116.91619205796223,105.978932976786,108.66376984426945,105.23171532057323
2025-01-08,2025-01-08,117.50776077554896,107.82980710098327,118.61367399732565,106.02615059294645,108.76956201750482,105.28818502921007
2025-01-09,2025-01-09,116.7419702498232,108.05809421245509,118.71847588082196,106.13264292284555,109.24507551385925,105.4594770329821
2025-01-10,2025-01-10,116.02221217750456,108.08372948089311,118.3001588668148,106.19278618606965,109.24507551385925,105.53289686152797
2025-01-11,2025-01-11,115.8351207894417,108.18869766595365,117.95675939201402,106.26021117981962,109.24507551385925,105.61520585534464
2025-01-12,2025-01-12,116.93403833445153,108.41681809007697,117.89374491009028,106.28597666425811,109.22373170188334,105.6468953267648
2025-01-13,2025-01-13,116.82191772009132,108.42411406853608,117.34862626413408,106.42968117314501,109.22373170188334,105.82232246254273
2025-01-14,2025-01-14,114.81708171557602,108.52607521023427,116.12399628277588,106.55374862658509,109.22373170188334,105.97377768248566
2025-01-15,2025-01-15,114.457786752955,108.65754057769581,115.21250614419881,106.75800563094712,109.22373170188334,106.2231242166714
2025-01-16,2025-01-16,113.74450095247057,108.6464636048427,114.27778897803361,106.98255704023212,109.53737259057208,106.29650595022851
