Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-11-14,2024-11-14,103.16054010796476,102.35313221015394,104.3276320908158,102.88252537943531,101.76609390096496,103.13155324859747
2024-11-15,2024-11-15,103.14835023699443,102.40326499752408,104.2534943261557,103.04932566981893,101.7846113104564,103.33142907525351
2024-11-16,2024-11-16,103.26841405253354,102.72680312996263,104.15436058055214,102.99729784304347,101.7846113104564,103.26779607692127
2024-11-17,2024-11-17,103.03755611035268,102.33104409894214,104.08779839837631,102.99249395258323,101.7846113104564,103.2619206450113
2024-11-18,2024-11-18,103.03526317728799,102.32662972958795,104.08779839837631,103.00304939813509,101.7846113104564,103.27483055670326
2024-11-19,2024-11-19,103.00006719521693,102.4554339688898,103.91796473339991,103.05986323214364,101.7846113104564,103.34431711473917
2024-11-20,2024-11-20,103.24507245626913,103.00883948707207,104.0132732936259,103.28136865357851,101.79872667105491,103.6120823433646
2024-11-21,2024-11-21,103.57490984437042,103.1736759258381,104.62845501894436,103.29433376990619,101.79872667105491,103.6279394197944
2024-11-22,2024-11-22,103.85955465429322,103.78759399731315,104.59259692837603,103.30492257356596,101.79872667105491,103.6408901303542
2024-11-23,2024-11-23,103.77058699290278,103.58603382085109,104.63956216474658,103.68273858996508,103.58673298898822,103.70415331240883
2024-11-24,2024-11-24,103.73671704830893,103.47513967488094,104.68885207288199,103.74226850685112,103.86991785348494,103.7137954250676
2024-11-25,2024-11-25,103.80623841150364,103.45303525412172,104.84362455468818,103.73899456029324,103.86991785348494,103.70979120177462
2024-11-26,2024-11-26,103.62947293629033,103.41325107375482,104.50874750033448,103.83222180524955,103.86991785348494,103.82381343738378
2024-11-27,2024-11-27,103.96376169674052,104.12485262804903,104.40956136303255,104.05023323301936,104.54753462560393,103.93930667056124
2024-11-28,2024-11-28,103.77717053257095,104.02792247024092,104.06100843933262,104.24379327400318,105.53982391731498,103.95470455185868
2024-11-29,2024-11-29,103.4520109665859,103.93730444360754,103.51702327067424,104.29056965460661,105.67122164172602,103.98260554840103
2024-11-30,2024-11-30,103.09696721590373,103.66787767211227,103.04642326915439,104.25847082184899,105.97367661019194,103.8758821445475
2024-12-01,2024-12-01,103.01927146926269,103.45453122101988,103.12626710059344,104.26522352462155,105.97367661019194,103.88414108502026
2024-12-02,2024-12-02,103.01927146926269,103.45453122101988,103.12626710059344,104.28222538443366,105.97367661019194,103.90493532887244
2024-12-03,2024-12-03,103.15909604768139,103.48229932830166,103.49758096723599,104.33180416119066,106.06503171002925,103.94519560385056
2024-12-04,2024-12-04,103.97125019163636,104.57927929446858,104.02303160909892,104.37596732715781,106.06503171002925,103.9992096736379
2024-12-05,2024-12-05,104.42314839657898,104.73804250840665,104.84493748689407,104.48886320241137,106.11912126451259,104.12522271106135
2024-12-06,2024-12-06,104.51512122583307,104.72875372505678,105.13358837291415,104.5770585411882,106.13790007436208,104.22890189333128
2024-12-07,2024-12-07,105.1052192540477,104.9117487253517,106.39262626338342,104.61658010063485,106.13790007436208,104.27723901371898
2024-12-08,2024-12-08,105.2329719898718,104.9002949600381,106.6505003930246,104.6459337031995,106.13790007436208,104.31314014314927
2024-12-09,2024-12-09,105.2329719898718,104.9002949600381,106.6505003930246,104.6459337031995,106.13790007436208,104.31314014314927
2024-12-10,2024-12-10,105.95447263911296,105.01203531918912,108.06103628533293,104.67572884270763,106.16955047135123,104.34252145446804
2024-12-11,2024-12-11,106.22490375722373,105.02063956046621,108.68881199297715,104.70731234671554,106.16955047135123,104.38114988049351
2024-12-12,2024-12-12,106.73897866146484,105.30463627482864,109.38473923105491,104.8755354852126,106.16955047135123,104.5868963695334
2024-12-13,2024-12-13,106.94047503934155,105.58476918623163,109.46979812669659,105.18283810966112,106.46754562638836,104.8962750902937
2024-12-14,2024-12-14,107.54935230197107,105.9964145558189,110.39600010447165,105.13155152635122,106.45891690940255,104.83547337080343
2024-12-15,2024-12-15,107.41342210658705,106.01182332079696,110.0803441449296,105.2747041907093,106.46235215173903,105.00979098577591
2024-12-16,2024-12-16,107.33361208885366,106.06775834496528,109.85713257480569,105.28470359627607,106.46235215173903,105.02202082886544
2024-12-17,2024-12-17,107.70574682144819,106.04627956467118,110.70817625185121,105.28867360599382,106.46235215173903,105.02687637708658
2024-12-18,2024-12-18,108.10313066298443,106.09110224590637,111.46356408664714,105.36916688160993,106.71717209411906,105.06848486738488
2024-12-19,2024-12-19,109.0868822655865,106.32890453467164,113.18827126676328,105.40978347444951,106.72276502303737,105.11691373403146
2024-12-20,2024-12-20,109.34686304459262,106.50944715817174,113.37977556069114,105.56510122494976,106.56114979729652,105.34292560706638
2024-12-21,2024-12-21,109.13755637141017,106.51976015438481,112.93625521536575,105.63548279684437,106.56114979729652,105.42900628205437
2024-12-22,2024-12-22,109.13920710263442,106.60032331451654,112.82407849725689,105.71468010434536,106.56114979729652,105.52586910428751
2024-12-23,2024-12-23,109.15528628398269,106.67402018496549,112.78737149960767,105.74287108731184,106.56011286287469,105.56057957915979
2024-12-24,2024-12-24,108.80800266697125,106.76637220842197,111.83392062614826,105.89505318476651,106.56011286287469,105.74670696048061
2024-12-25,2024-12-25,108.46651892804739,106.7832252910007,111.12915876784297,106.02368293394935,106.56011286287469,105.90402847710963
2024-12-26,2024-12-26,108.14506293293005,106.80392457503547,110.3361024382009,106.22981333643493,106.56011286287469,106.15613771115848
2024-12-27,2024-12-27,107.85830554845982,106.76766394745138,109.64881039551025,106.40389252190175,107.1652102432198,106.23407526616202
2024-12-28,2024-12-28,107.53566176795088,106.76766394745138,108.90145167587403,106.70145499918054,107.6905280486369,106.48083532058693
2024-12-29,2024-12-29,107.51644556885353,106.74719550405456,108.82884215094055,106.85758370917706,107.6905280486369,106.67178963404885
2024-12-30,2024-12-30,107.51644556885353,106.74719550405456,108.82884215094055,106.87803460208947,107.6905280486369,106.69680224201737
2024-12-31,2024-12-31,107.55429896642327,106.85313469449625,108.77529154603079,106.99930880245059,107.6905280486369,106.84512750308633
2025-01-01,2025-01-01,107.25397000293844,106.85237052316438,108.19404017061743,107.01452278974678,107.6905280486369,106.86373507692223
2025-01-02,2025-01-02,107.31957031335133,106.90597212235608,108.26250430382353,107.06364732594784,107.6919758864885,106.92349423497656
2025-01-03,2025-01-03,107.37103409249397,106.90597212235608,108.33711791274378,107.10578455014317,107.6919758864885,106.97503046247498
2025-01-04,2025-01-04,106.70319464451865,107.22957124343222,106.46577703750353,108.13582893683777,108.91751981636892,107.96146730531163
2025-01-05,2025-01-05,106.26845841289071,107.28083791026407,105.57806475349119,108.4662514362335,109.27001412452242,108.2869665330069
2025-01-06,2025-01-06,106.62528054276092,107.26642986330404,106.31620600020433,108.50958911831879,109.27001412452242,108.33997098894461
2025-01-07,2025-01-07,106.972906887239,107.60115755972379,106.73294100889878,108.61516974171417,109.56529819863249,108.40323692754723
2025-01-08,2025-01-08,107.13963999678053,107.89218913928278,106.79088275390072,108.71178830470369,109.78569839325425,108.47224512970294
2025-01-09,2025-01-09,107.74948996668545,108.25609005673715,107.62518082289259,108.77217670039279,109.78569839325425,108.54610358046534
2025-01-10,2025-01-10,107.81131942860218,108.34466383022948,107.68503667947618,108.905075907381,109.78569839325425,108.70864688739869
2025-01-11,2025-01-11,106.96587415992205,108.22667202481776,106.08170245683169,109.07410831562152,109.78569839325425,108.91538315947251
2025-01-12,2025-01-12,107.35228739803068,108.31559075499752,106.7444989288404,109.56615531581063,110.16389812779599,109.43282459050747
2025-01-13,2025-01-13,107.39939499590304,108.33025663094188,106.81847714317311,109.58504394139317,110.19762874998403,109.44840260468206
2025-01-14,2025-01-14,107.59579592562845,108.39665085499888,107.15362021425537,109.61412233145539,110.19725620038096,109.48405023333265
2025-01-15,2025-01-15,107.50785877448375,108.66329519092356,106.68495945097571,109.86506261476514,110.68841620305068,109.68140782393215
2025-01-16,2025-01-16,108.15462677727535,108.68890350261627,107.89932463043098,110.05949837853686,110.70478116969524,109.91556352755129
2025-01-17,2025-01-17,108.45421837595126,109.12620373121827,108.03386705620896,110.7228096096169,112.2788558011008,110.37572259634665
2025-01-18,2025-01-18,108.00663145470921,109.05139760225472,107.21761168074903,110.85893680472884,112.29784349785368,110.53797857789431
2025-01-19,2025-01-19,107.97855386912796,109.07317126810563,107.1342546596253,110.94071258712141,112.21450617471395,110.65658399617078
2025-01-20,2025-01-20,107.97498994602115,109.066382554772,107.13418138333644,110.93395273901896,112.21854714996921,110.64741494868818
2025-01-21,2025-01-21,108.23183266449583,109.05713084330077,107.77180035014666,111.02515057247928,112.24926134983055,110.75210408070535
2025-01-22,2025-01-22,108.91886883004189,109.13961138358577,109.2297642657415,111.13679593347332,112.30149176621195,110.87700236168476
