Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-11-24,2024-11-24,105.28748735995275,102.87206428238643,108.0736449238401,101.37881141287254,102.18226896569617,101.19959457225089
2024-11-25,2024-11-25,105.68135810868867,103.23470807041711,108.50845769798403,101.60887705530385,102.30232553920808,101.45419850883626
2024-11-26,2024-11-26,106.12906382612965,103.8781723493508,108.62424957145288,101.76103112380446,102.50533089999429,101.59500984004735
2024-11-27,2024-11-27,106.54406565090065,104.24664078282846,109.0809872199867,101.78776415244096,102.50533089999429,101.62770585816057
2024-11-28,2024-11-28,106.53570485156058,104.49969921814612,108.81678155626477,101.79513548338946,102.50533089999429,101.63672141616144
2024-11-29,2024-11-29,106.69049249541546,104.61124953677438,109.01780759221515,101.89458150523429,102.62818680066448,101.73094570039522
2024-11-30,2024-11-30,106.68131143399147,104.54115651655059,109.08213977879878,101.9229537066048,102.50533089999429,101.79305039026588
2024-12-01,2024-12-01,106.63016042800568,104.51597439108215,109.13659883136881,101.94950188187582,102.50533089999429,101.82552032217431
2024-12-02,2024-12-02,108.00486061375004,104.53543599296441,111.92188065614505,102.0955823066589,102.50533089999429,102.0041850099521
2024-12-03,2024-12-03,108.0419455969566,104.9074100025919,111.66222945420242,102.14719643852028,102.50533089999429,102.06731203581903
2024-12-04,2024-12-04,108.31474775216765,104.86867039098526,112.25962735472473,102.2436644457242,102.58309403085488,102.16795229684108
2024-12-05,2024-12-05,108.2981384265111,104.91891154794463,112.17348713055026,102.40979349370585,102.60081129335539,102.3671856341676
2024-12-06,2024-12-06,108.42420227087565,105.24717160974818,112.07898009490549,102.36103735085145,102.60081129335539,102.30755409179447
2024-12-07,2024-12-07,108.18198172368005,104.84680804324331,112.00106530484456,102.3565339039666,102.60081129335539,102.30204611950592
2024-12-08,2024-12-08,108.17947467616125,104.84190152500823,112.00106530484456,102.36698698846725,102.60081129335539,102.31483083779652
2024-12-09,2024-12-09,108.1843258457415,104.97529971090798,111.84508092453845,102.4237901500684,102.60081129335539,102.38430434286973
2024-12-10,2024-12-10,108.58955242767601,105.53999429964128,111.96010200098937,102.64505366768483,102.61500824544866,102.6517555097789
2024-12-11,2024-12-11,108.99565020283411,105.71024043792157,112.64938031318621,102.65845013642596,102.61500824544866,102.66814015480244
2024-12-12,2024-12-12,109.23272306616751,106.33758779095064,112.61352457741259,102.6748253944362,102.61500824544866,102.68816802892745
2024-12-13,2024-12-13,109.12359535675965,106.13174413326007,112.66342978249591,103.05220709292932,104.41334983657747,102.74859466026957
2024-12-14,2024-12-14,109.09158636307883,106.01914325296839,112.71716106551028,103.11245027355615,104.698171604093,102.7587440124521
2024-12-15,2024-12-15,109.16623187312787,105.99625331567476,112.89443900462874,103.10923530141534,104.698171604093,102.75481191823339
2024-12-16,2024-12-16,108.97116680470526,105.95366048008762,112.52602805278025,103.20316752136516,104.698171604093,102.8696963784513
2024-12-17,2024-12-17,109.3478969564533,106.68278994938866,112.42205144062612,103.42114213175658,105.37970522728318,102.98427090078141
2024-12-18,2024-12-18,109.18020235145575,106.58589118812338,112.03542728945169,103.61421877024404,106.37773028223847,102.99779815105826
2024-12-19,2024-12-19,108.89707881163929,106.49394907194835,111.42457891522483,103.66284425444555,106.50988752934552,103.02779128985853
2024-12-20,2024-12-20,108.37846460591894,106.21611403588622,110.89664847083137,103.63612788293065,106.81409078846181,102.92726097447947
2024-12-21,2024-12-21,108.29018064743583,105.99759714947064,110.97238989394866,103.64329950797071,106.81409078846181,102.93603228076879
2024-12-22,2024-12-22,108.29018064743583,105.99759714947064,110.97238989394866,103.65984077203396,106.81409078846181,102.9562631897608
2024-12-23,2024-12-23,108.50558138345679,106.02678699050506,111.38594075121779,103.70911625709161,106.90597395126238,102.99603473355299
2024-12-24,2024-12-24,109.36586065153836,107.14585758453515,111.9802852676208,103.75380250936026,106.90597395126238,103.05068856770899
2024-12-25,2024-12-25,109.9469495093236,107.31032444229204,112.86575653248018,103.86436412770735,106.96209460382508,103.17339362518857
2024-12-26,2024-12-26,110.09170919588648,107.30086845800827,113.1783983822824,103.95192037110697,106.9800619714369,103.27647215525701
2024-12-27,2024-12-27,110.91214858484169,107.48466511304173,114.59242441584495,103.98984820819763,106.9800619714369,103.32286006234284
2024-12-28,2024-12-28,111.04801903768367,107.47159958430075,114.8835629640943,104.01829879865323,106.9800619714369,103.35765675648163
2024-12-29,2024-12-29,111.04801903768367,107.47159958430075,114.8835629640943,104.01829879865323,106.9800619714369,103.35765675648163
2024-12-30,2024-12-30,111.8146261997788,107.58680088359608,116.39016843792294,104.04820366273651,107.0103447381469,103.38747732673431
2024-12-31,2024-12-31,112.12640447099643,107.59486979985428,117.04641917599699,104.07954258771588,107.0103447381469,103.42580661866403
2025-01-01,2025-01-01,112.07643521795829,107.7336460013414,117.66984463659463,104.21184715076988,107.00090690840351,103.59655157996302
2025-01-02,2025-01-02,112.33611198449195,108.01713689371803,117.77051841216351,104.51328095119521,107.30605336434753,103.89717676001727
2025-01-03,2025-01-03,112.96211530555306,108.44271749431974,118.71432599895442,104.46301874572816,107.29779822688523,103.83754352559944
2025-01-04,2025-01-04,112.813935229451,108.45777351575711,118.37272655017463,104.60447372752506,107.30042877819355,104.00996618596847
2025-01-05,2025-01-05,112.74366093673083,108.51680039207312,118.15023279578578,104.61544885972145,107.30042877819355,104.02338953649581
2025-01-06,2025-01-06,113.18713261709198,108.4941907747386,119.09183833700773,104.61949780051161,107.30042877819355,104.02834167288174
2025-01-07,2025-01-07,113.61802610132695,108.53807149139556,119.92935630331247,104.70181372674821,107.55669999574314,104.07186988940423
2025-01-08,2025-01-08,114.69061544982438,108.78517324837067,121.81863198086081,104.7409587256447,107.56205077930844,104.11855369333217
2025-01-09,2025-01-09,114.86906731587958,108.97510669741295,122.00979543990701,104.88940254389021,107.39937325965788,104.33638879566425
2025-01-10,2025-01-10,114.66488330562727,108.9925591973312,121.55143096925347,104.95776973649502,107.39937325965788,104.42000663046409
2025-01-11,2025-01-11,114.64827584543896,109.07655223266316,121.42923486850597,105.03598271682873,107.39937325965788,104.51566654890699
2025-01-12,2025-01-12,114.66456074583112,109.15176212825567,121.38438874250164,105.06342719381445,107.39838121921831,104.54945428482264
2025-01-13,2025-01-13,114.22407772402067,109.24703137555241,120.3544120683998,105.21143341087291,107.39838121921831,104.73047618927453
2025-01-14,2025-01-14,113.93305287310673,109.26428034831005,119.54967313569635,105.33555406074744,107.39838121921831,104.88228438266418
2025-01-15,2025-01-15,113.52272275129258,109.28588641676447,118.67610222938022,105.53700040258968,107.39838121921831,105.12866727907134
2025-01-16,2025-01-16,113.14472177497463,109.24816072149099,117.92994132545583,105.71225437538796,108.00624408917434,105.20745832357606
2025-01-17,2025-01-17,112.72523101425452,109.24816072149099,117.07941180927705,106.00217128927909,108.53455180834356,105.4442313613549
2025-01-18,2025-01-18,112.67692039156196,109.22686527489344,117.00318121934582,106.15418659263676,108.53455180834356,105.63015665737645
2025-01-19,2025-01-19,112.67692039156196,109.22686527489344,117.00318121934582,106.17385193127116,108.53455180834356,105.65420873520155
2025-01-20,2025-01-20,112.70382825329548,109.33690247835773,116.9431937785554,106.29193591906532,108.53455180834356,105.79863367072517
2025-01-21,2025-01-21,112.35463339742024,109.3361074315887,116.28817087409409,106.30757053676155,108.53455180834356,105.81775589631135
2025-01-22,2025-01-22,112.42091942741784,109.39187473987887,116.36486635345501,106.35655869651737,108.535936962186,105.87736292826662
2025-01-23,2025-01-23,112.43572968210684,109.39187473987887,116.41673671014782,106.3976358936144,108.535936962186,105.92760319922168
2025-01-24,2025-01-24,111.63431278697453,109.72374903967257,114.3975384255231,107.41568201862944,109.76538008806766,106.8985718887394
2025-01-25,2025-01-25,111.17016873609474,109.77455540095298,113.42318150602729,107.74943056710505,110.11988066284417,107.22771401489753
2025-01-26,2025-01-26,111.55893583393716,109.75966997773445,114.20584282259847,107.79107436663814,110.11988066284417,107.27864728006644
2025-01-27,2025-01-27,111.93681281343119,110.09905436231571,114.64483125593664,107.89679757950711,110.4168453841831,107.34172936219882
2025-01-28,2025-01-28,112.03567515786841,110.40068572270718,114.66431060236621,107.99530562697409,110.63789602867189,107.41291605134224
2025-01-29,2025-01-29,112.6118407342554,110.77067447489895,115.52093530606915,108.05481322728963,110.63789602867189,107.48569798815929
2025-01-30,2025-01-30,112.68684808411454,110.85780031775373,115.58392183923188,108.1865729854477,110.63789602867189,107.64684934264909
2025-01-31,2025-01-31,111.80098984355078,110.73794003828458,113.84396272061525,108.34999286829277,110.63789602867189,107.84672323312374
2025-02-01,2025-02-01,112.21542771360328,110.8289495622315,114.59442413284015,108.8346286179923,111.01787192157549,108.35472977189151
2025-02-02,2025-02-02,112.26344092696894,110.84404739480678,114.67787928790558,108.8533138775905,111.05179452593148,108.37001821758871
2025-02-03,2025-02-03,112.45269480741193,110.91253992124174,115.01746276153337,108.88207889977342,111.05143810582987,108.40527932535869
2025-02-04,2025-02-04,112.3640821600101,111.18874977373648,114.46113679348862,109.12961117469216,111.54568016362641,108.59780982952906
2025-02-05,2025-02-05,112.99677518724943,111.21466504521698,115.77202144309015,109.31886236562757,111.56222169859625,108.82558835438238
2025-02-06,2025-02-06,113.28745346139695,111.65753653318454,115.91324574117095,109.982698505562,113.14696474635774,109.28409974393811
2025-02-07,2025-02-07,112.84865363776724,111.5813200678618,115.05763616155627,110.11588141571951,113.16606543978709,109.44273215273496
2025-02-08,2025-02-08,112.77457530414462,111.60359102249812,114.96208945869044,110.19833404427557,113.08240919805512,109.56223325781761
2025-02-09,2025-02-09,112.77099350040933,111.59663195360375,114.96200811297331,110.19124551732376,113.08662807357705,109.55262266357174
2025-02-10,2025-02-10,113.09814411811789,111.58710806157949,115.65998812005806,110.28107501507189,113.11750810622279,109.65560397426573
2025-02-11,2025-02-11,113.89463688808793,111.67237756204948,117.23984380552629,110.39370368403328,113.16985322524665,109.78168342587558
2025-02-12,2025-02-12,114.4197421322397,111.52153019707515,118.3883051624392,110.55137344080083,113.23315634923975,109.96040756731024
2025-02-13,2025-02-13,114.717024639123,111.55654870707285,118.96694763627777,110.60874858063607,113.23639724398323,110.02985861920003
2025-02-14,2025-02-14,114.56549089194962,111.58187999413092,118.62653028239757,110.68375045819643,113.26994967210864,110.11410875954343
2025-02-15,2025-02-15,114.82203378893745,111.83953681437097,118.87310068809043,110.76674965269235,113.29310467117435,110.21045885893726
2025-02-16,2025-02-16,114.91460053387597,112.03177033767415,118.86519857241154,110.79438147446207,113.29745990368683,110.24328325929855
2025-02-17,2025-02-17,115.12028498110371,112.25839849184268,119.06030052047835,110.84247483723566,113.30773871071126,110.29981255871733
2025-02-18,2025-02-18,116.01839612973903,112.74602213543571,120.38597422332019,110.96582039487251,113.34447997921487,110.44247925550036
2025-02-19,2025-02-19,116.60284926557702,112.96508942048023,121.40720002863108,111.15052528460468,113.44771558655357,110.645364082844
2025-02-20,2025-02-20,116.60284926557702,112.96508942048023,121.40720002863108,111.15052528460468,113.44771558655357,110.645364082844
2025-02-21,2025-02-21,116.76628629321723,113.03062299669932,121.67898825536945,111.34733229337648,113.64115508108338,110.84293468133733
2025-02-22,2025-02-22,116.833339263172,112.92784726535884,121.94956791467773,111.12431944022987,113.44915877323838,110.61299067272552
2025-02-23,2025-02-23,116.95737937489888,113.1084948996324,122.01731888015713,111.17413859686997,113.49156076388228,110.66446709161677
2025-02-24,2025-02-24,117.07866401653628,113.48670966153391,121.87046765848308,111.20736627008812,113.51210487057253,110.70052539982464
2025-02-25,2025-02-25,117.94403919381449,113.78684546606227,123.28099678866242,111.42380483442007,113.67845510696466,110.92814781057504
2025-02-26,2025-02-26,118.63085065344501,113.96650420153286,124.30042003032457,111.65677910774042,113.84245510453023,111.17651866045492
2025-02-27,2025-02-27,118.74545954249783,114.0865447921315,124.40788876800491,111.55389562900751,113.82211100131363,111.05522185229897
2025-02-28,2025-02-28,118.9353628898408,114.18492499742399,124.67399647030427,111.51737331766581,113.60750097441844,111.05841173941245
2025-03-01,2025-03-01,119.37088442439045,114.42546474069717,125.31876612212238,111.64689536808221,113.72315620932291,111.19103446841616
2025-03-02,2025-03-02,119.40615934854056,114.49635393524588,125.41249383089831,111.6883996478046,113.80122783099061,111.22438669032977
2025-03-03,2025-03-03,119.48695961828177,114.58196655616902,125.48326801880572,111.7423832196266,113.85136917685571,111.27923056006507
2025-03-04,2025-03-04,120.48046569310334,114.71334448053001,127.34190856827351,112.07823324270323,113.98156331636004,111.660964504069
2025-03-05,2025-03-05,122.25252780787426,115.1225427850136,130.47520048383362,112.50050361060673,114.30199750340542,112.10597196809836
2025-03-06,2025-03-06,123.24233459605476,115.54249567291724,132.09758171473135,112.73315971659987,114.39551086075268,112.36967258544915
2025-03-07,2025-03-07,123.39529868699952,115.84647334776642,132.07108598184456,112.78175727507774,114.42369965319493,112.42282452610036
2025-03-08,2025-03-08,123.97342541202278,115.96094181745143,133.14745180275992,112.8907470546661,114.50826637080044,112.53726776913018
2025-03-09,2025-03-09,124.01402518513652,116.06722722567923,133.11961697251573,112.89163961588099,114.5083437923937,112.53834216817593
2025-03-10,2025-03-10,123.8376759828285,115.91511731993558,132.91406169850927,112.91636435392326,114.48116187036533,112.57464396164272
2025-03-11,2025-03-11,124.67099997620835,116.70034153138332,133.75905662012218,113.42078420699333,115.10968869788644,113.05141961099045
2025-03-12,2025-03-12,125.21577148771934,117.00847952637906,134.55625869038968,113.5474098471168,115.23935937978567,113.17737430689326
2025-03-13,2025-03-13,125.35855358279652,117.15236378472812,134.70797938520235,113.62505499585869,115.334922920947,113.25102853275705
2025-03-14,2025-03-14,124.77740819874498,117.24543843667095,133.4854590469615,113.54374421788523,115.26613856889152,113.16691908083692
2025-03-15,2025-03-15,124.4870748802671,117.21299940209305,132.91794640136652,113.51997240433417,115.23155030430802,113.14555787152962
2025-03-16,2025-03-16,124.61099944345088,117.24788730604493,133.13704643304467,113.53526352834874,115.24791935693497,113.16060959171482
2025-03-17,2025-03-17,124.42890153545623,117.0610022506598,132.95696123555078,113.52746084781232,115.233271171897,113.15433299615434
2025-03-18,2025-03-18,125.11696625323161,117.56067626263437,133.78773781823784,113.73769640201547,115.38529902055902,113.37756266499647
2025-03-19,2025-03-19,125.69418189647904,117.77090202682753,134.72761463482226,113.86167820731929,115.46877264990417,113.51058596358773
2025-03-20,2025-03-20,125.6928362185292,117.85441638438576,134.6458230727398,113.8459920607808,115.45407016095052,113.49467945050206
2025-03-21,2025-03-21,125.53880115248772,118.34379299833643,133.76961831896253,113.853328996307,115.43558214569502,113.50777596232577
2025-03-22,2025-03-22,125.36768223681815,118.43764713377189,133.28767265194293,113.56570234315693,115.12161858647448,113.22600414684491
2025-03-23,2025-03-23,125.3480790640823,118.52030479643486,133.16053468324841,113.56905404133992,115.12041624798391,113.2303716350884
2025-03-24,2025-03-24,125.66543139371535,118.80612410728965,133.54148216921303,113.58313299666925,115.1315448410402,113.24510943989942
2025-03-25,2025-03-25,125.82811342189605,119.16949395819064,133.50196968811952,113.61543912835863,115.13844729496594,113.28308280223878
2025-03-26,2025-03-26,127.05474771374081,119.70121228263255,135.5571105111291,113.69717357379285,115.20976211548134,113.36714612057251
2025-03-27,2025-03-27,126.96483464993948,119.80785589887581,135.24840998670945,113.73878037991179,115.2092082072879,113.41815766479341
2025-03-28,2025-03-28,127.11949109350627,120.17750543921906,135.2351921468333,113.78984751555811,115.38244078645366,113.44198450840895
2025-03-29,2025-03-29,127.29767019239867,120.3785340603848,135.4260288418079,113.80661000317542,115.38859198533385,113.46111444624107
2025-03-30,2025-03-30,127.29767019239867,120.3785340603848,135.4260288418079,113.80661000317542,115.38859198533385,113.46111444624107
2025-03-31,2025-03-31,127.29767019239867,120.3785340603848,135.4260288418079,113.80661000317542,115.38859198533385,113.46111444624107
2025-04-01,2025-04-01,127.46687485859245,120.7355137647163,135.39238857039174,113.90814550716544,115.39642194428502,113.58355331043514
2025-04-02,2025-04-02,127.74912661918889,120.76142478475461,135.8484149407407,113.9756141975572,115.46488818969243,113.65080386538756
2025-04-03,2025-04-03,127.2329379841661,120.93821049184545,134.5789892159412,114.38461579121866,116.23564339862817,113.97915863159454
2025-04-04,2025-04-04,126.51812208974746,120.85932131667693,133.13399653543524,114.45502931314454,116.24436269055835,114.06333481954202
2025-04-05,2025-04-05,126.16599729809717,120.90351227798688,132.3552319981931,114.56101845696278,116.27273590853449,114.1866395355166
2025-04-06,2025-04-06,126.46719414148839,120.95956134250032,132.9621889021969,114.60204108579383,116.31995482615035,114.2262829874787
2025-04-07,2025-04-07,126.38532026744794,121.07817582810986,132.66345754932425,114.65309435350846,116.40973032665293,114.26870425698056
2025-04-08,2025-04-08,126.35459563742111,121.28744152046363,132.38421985169094,114.73359173623557,116.59755798825118,114.32527155745646
2025-04-09,2025-04-09,127.05803449317878,121.69616276520608,132.9740949206991,115.00879867222105,116.70567461869734,114.63775819117585
2025-04-10,2025-04-10,127.35318318256208,121.87874382159865,133.418272236669,115.17065655942875,116.70984351198,114.83479196615384
2025-04-11,2025-04-11,127.27585810493879,122.21228691558161,132.97396512959313,115.20423096227339,116.70095297627074,114.87783843589332
2025-04-12,2025-04-12,126.9129926222331,122.56693693679583,131.84382033934102,115.22215772349173,116.71554471032657,114.89651007562665
2025-04-13,2025-04-13,127.19896534495317,122.39784686117244,132.4779638322296,115.29915233997242,116.71646272044266,114.99047512897873
2025-04-14,2025-04-14,126.58418508500796,122.20395767826079,131.36481972904193,115.30225023755132,116.71646272044266,114.99426407332635
2025-04-15,2025-04-15,128.12571742913198,122.311532353757,134.55586226309228,115.33934207114417,116.71952478243438,115.03894711068367
2025-04-16,2025-04-16,128.86732386146625,122.31687006374351,136.0506862217416,115.44327930221387,116.72384522843387,115.1651060949335
2025-04-17,2025-04-17,128.956946351321,122.20684391928556,136.2208715844642,115.5897978890291,116.74940087252398,115.33860947494166
2025-04-18,2025-04-18,128.46350971087307,122.46444991142492,134.8905711540189,115.49906040428075,116.74311188364167,115.22903369500813
2025-04-19,2025-04-19,128.08952037136328,122.41739695616096,134.15985822990834,115.14961995290446,116.06651395504238,114.9525287600459
2025-04-20,2025-04-20,127.508221781405,122.05239811496506,133.3449454283766,115.09268531433412,116.06499539374269,114.883232382035
2025-04-21,2025-04-21,128.75438628181104,122.17430258726729,135.8306104977045,115.10008046113052,116.06677436141374,114.8918804416868
2025-04-22,2025-04-22,128.48977434520722,122.27401107044042,135.15607400396925,115.38895373726388,116.06657088532522,115.24523793978919
2025-04-23,2025-04-23,128.9698368315041,122.27001534768753,136.24032832542431,115.43774596553263,116.069494064451,115.30426234580602
2025-04-24,2025-04-24,129.21199080131362,122.67037461336204,136.33041814505523,115.73483193374109,115.96417079124004,115.69110683054144
2025-04-25,2025-04-25,129.52297806079196,122.46129023005669,137.2643809114428,115.81096949741354,115.96417079124004,115.78422836996207
2025-04-26,2025-04-26,129.66049681248091,122.44299488290844,137.19399717958103,115.98920455594578,115.96627866746304,116.00175218342851
2025-04-27,2025-04-27,129.4190706481452,122.37024519406052,136.78226471611413,115.98234061863195,115.96627866746304,115.99335711037497
2025-04-28,2025-04-28,128.95014611362024,122.33066199558645,135.84782245083574,116.0517438327712,115.96513706785156,116.07849665460593
2025-04-29,2025-04-29,128.68139320054604,122.59264514297888,134.96348667874005,116.12867871511763,115.96931084732196,116.17166259449046
2025-04-30,2025-04-30,128.60761619727649,121.9734443285096,135.6515607913724,116.59952783388289,116.72422291849031,116.57919429520233
2025-05-01,2025-05-01,127.37195256474467,121.74215394349248,133.3520931320392,116.79668684190416,116.80322351567965,116.80271591649047
2025-05-02,2025-05-02,126.66877685348585,122.17564699182759,131.3926422408117,116.90333363968286,117.02107534529286,116.88457021701092
2025-05-03,2025-05-03,126.8368042878394,122.03113024495808,131.92620680430502,116.92433319209965,116.92162278722465,116.93243259832255
2025-05-04,2025-05-04,127.06409154158395,122.11305918166867,132.31624472337495,116.93440019117206,116.99468996863047,116.92845085570762
2025-05-05,2025-05-05,127.20564218247756,122.44054684115123,132.2704964311742,116.89568274052338,116.65542822059564,116.95675395373496
2025-05-06,2025-05-06,127.66495153668696,123.14994317445877,132.41399948711205,117.1535089544621,116.67647520816658,117.26739976373221
2025-05-07,2025-05-07,127.58991036272484,122.46919341913342,132.909006714913,117.07104152924443,115.58097062965562,117.41083990643914
2025-05-08,2025-05-08,127.09953070852822,122.64499423381855,131.6683829138803,117.23761663423886,115.63765772509238,117.60193131929125
2025-05-09,2025-05-09,125.89401379671986,121.99062040293248,130.0336975992195,117.22758502380154,115.68499528925592,117.57910542450473
2025-05-10,2025-05-10,125.13707491308887,121.42643556243509,129.08023421553426,117.16134535904789,115.59231149825985,117.51875869924375
2025-05-11,2025-05-11,124.85495577027652,121.10994100827294,128.82622045508404,117.22614531019738,115.59231149825985,117.59801354946963
2025-05-12,2025-05-12,125.25087330000667,121.67234020020643,129.05476838284184,117.27626583937747,115.59231149825985,117.65931444496326
2025-05-13,2025-05-13,125.99669742826863,122.28674587143898,129.7388157616906,117.45953433379763,115.53654989231569,117.89589971348974
2025-05-14,2025-05-14,126.96119764969585,121.91779335229812,132.14723702271212,117.59848153488197,115.88813842576488,117.98743563515931
2025-05-15,2025-05-15,127.20569512796324,122.70377758088792,131.75328003367497,117.78101787521513,115.92584264787605,118.20228203481298
2025-05-16,2025-05-16,126.51453702881538,122.35408112197622,130.67152662870967,117.8640965400977,116.38981298040683,118.20042508935589
2025-05-17,2025-05-17,126.11656187101288,122.30965680965522,129.66823190416395,117.90113418003384,116.28212664267147,118.26973934605768
2025-05-18,2025-05-18,126.01218321717528,122.1776500312467,129.71024669976285,117.87826978655963,116.33269508602132,118.2304975606567
2025-05-19,2025-05-19,126.02372033390591,122.22953069194945,129.67756963919237,117.93515906156897,116.32164537720236,118.30254124920341
2025-05-20,2025-05-20,126.99643178282535,123.13357689438766,130.79122340401767,118.5880203115204,119.41631434996381,118.41090780265726
2025-05-21,2025-05-21,127.0364873187639,122.86202476018636,131.1154587579175,118.77261524137315,119.2234359851325,118.6796931850419
2025-05-22,2025-05-22,128.6410962302758,124.16797169098268,132.91122063840356,118.92178541532259,119.49880712212946,118.80072941242773
2025-05-23,2025-05-23,127.06401666014486,124.5212240563874,129.4287804324389,118.69975442528794,118.6421288490054,118.72021402296339
2025-05-24,2025-05-24,126.91229553473936,124.90875189791481,128.5352605073168,118.70294911699983,118.15484065557295,118.83278929918612
2025-05-25,2025-05-25,126.75148843277171,124.18392123711808,129.06209465356991,118.65162447174697,118.05111117842016,118.79314792956998
2025-05-26,2025-05-26,127.28695039348153,124.78472387745363,129.55826577845056,118.73484599080084,118.1705831582467,118.86829073117686
2025-05-27,2025-05-27,128.16667968918472,125.03148220527443,130.97497521004786,119.19829988187885,118.51132317118827,119.35914019955165
