Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878764
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878764
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168287,107.55186392650346,104.13220737555095
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.7952265467532,107.55744944326602,104.17768319792438
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.0223147518023,107.76584143147612,104.4087542522363
2025-01-10,2025-01-10,116.97925631398559,109.95096791254403,125.04500715147985,105.0985895416795,107.76584143147612,104.50145671317357
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850114,105.18606113136084,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075631,110.15046861067543,124.0211289010837,105.23784038636025,107.76067990455783,104.67181143600996
2025-01-13,2025-01-13,116.80961075265986,110.45083361639881,124.06237730792805,105.43136107880075,107.76067990455783,104.90701161762178
2025-01-14,2025-01-14,116.48343659407053,110.72746366468273,123.00492650128949,105.61760114545035,107.76067990455783,105.13336310979028
2025-01-15,2025-01-15,116.11541595566946,110.63401151687906,122.30471286512736,105.88819432435237,107.76067990455783,105.46223525270207
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.08972133039929,106.14015859651397,108.7735388615784,105.55010884503059
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.22158950510921,106.4890132765019,110.32262948957442,105.64013696584986
2025-01-18,2025-01-18,115.00981156893467,110.61787786050006,119.87954432801621,106.70121043753949,110.32262948957442,105.89803605759116
2025-01-19,2025-01-19,115.00981156893467,110.61787786050006,119.87954432801621,106.727066331464,110.32262948957442,105.92946066066636
2025-01-20,2025-01-20,114.96356446705234,110.53373232428132,119.87954432801621,106.90793240606226,110.32262948957442,106.14928073807751
2025-01-21,2025-01-21,114.67097982120437,110.4229353557852,119.36721872141105,106.93985274868288,110.32262948957442,106.18807591954781
2025-01-22,2025-01-22,114.94286693579879,110.697260436877,119.63503678382867,107.02603340345856,110.32437830627413,106.2924407004265
2025-01-23,2025-01-23,115.1044209399793,110.697260436877,119.99227431604491,107.07926246321684,110.32437830627413,106.35713396068869
2025-01-24,2025-01-24,112.51889723258347,110.21039134800945,114.8667198346254,107.9847582090539,111.0087453486957,107.31011127638803
2025-01-25,2025-01-25,111.42603772980398,110.0350002886345,112.66328318482478,108.35980796249251,111.19094292670236,107.72665820299416
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.4108459026031,111.19094292670236,107.78868843155384
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320687,108.47343910008146,111.35863425611765,107.82861085298782
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.33601656688609,108.50799483570962,111.35863425611765,107.87060902482654
2025-01-29,2025-01-29,113.80403104490635,111.57017183194935,116.05590524921878,108.5774440508446,111.35863425611765,107.9550158539183
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.57013631856188,108.72316337303732,111.35863425611765,108.13211945256643
2025-01-31,2025-01-31,112.28127216985644,111.47636524365159,112.8026985815074,108.83179010193416,111.35863425611765,108.26414164638061
2025-02-01,2025-02-01,112.52146329744726,111.51343598660335,113.2887700183974,109.69028751212328,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334285,109.71601952976596,112.20101821865984,109.15720629776068
2025-02-03,2025-02-03,112.93406278828647,111.71668344457994,113.95412188762334,109.73410636631377,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.60267196521332,112.41369019777324,112.37424094637709,110.03781466977853,113.17076211777291,109.33924554059408
2025-02-05,2025-02-05,113.67481625792433,112.34783720445485,114.82506110184804,110.2713213509374,113.18658587259436,109.61963231900067
2025-02-06,2025-02-06,113.6444701940229,112.37218345683684,114.72836950117102,111.54757627541234,118.21194910243679,110.08736628940181
2025-02-07,2025-02-07,112.58497276514123,112.23409439598683,112.5533709042569,111.71132003994383,118.33251318379276,110.2603845049043
2025-02-08,2025-02-08,112.06558082841785,112.09688564612246,111.57161485916865,111.87022810533566,118.52555119651677,110.41190122309652
2025-02-09,2025-02-09,112.0909547496659,112.14305291115062,111.57161485916865,111.87814993257797,118.52555119651677,110.42152921265462
2025-02-10,2025-02-10,112.05190854327988,112.0720092383597,111.57161485916862,111.93754754250578,118.52555119651677,110.49371957362403
2025-02-11,2025-02-11,112.63327118630838,112.17860071497503,112.72761407306986,112.0300571719178,118.58249214871866,110.59387782104228
2025-02-12,2025-02-12,113.79258574129481,111.96869446735971,115.54626180769097,112.2056317788786,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309504,112.06398641269477,116.1961124471524,112.23962829043712,118.59134345599827,110.84667707552013
2025-02-14,2025-02-14,113.96432171701025,112.15374344653694,115.70111946436182,112.35458516350099,118.59134345599827,110.9863927673212
2025-02-15,2025-02-15,114.17141756202199,112.31666510796907,115.961058808399,112.40969968731694,118.59134345599827,111.05337757317058
2025-02-16,2025-02-16,114.20760314408845,112.55328727192288,115.75350138321612,112.4228366441881,118.59134345599827,111.06934390009384
2025-02-17,2025-02-17,114.46550596698435,112.77541780357521,116.05382996696854,112.47029701497526,118.60210886204518,111.12470517819574
2025-02-18,2025-02-18,115.3473496634814,113.2848902897278,117.3846384460669,112.5968947718824,118.64058946326449,111.2702730575714
2025-02-19,2025-02-19,118.11699847306096,115.03493942189668,121.38216540631244,112.88500066739691,118.64058946326449,111.62042971572454
2025-02-20,2025-02-20,118.09910153194781,115.28129942900411,121.0431829323766,113.18498304647474,118.9238316608778,111.92395791481195
2025-02-21,2025-02-21,118.61582734262487,114.94722413815714,122.59180724049621,113.78462353457388,119.94341621472827,112.43293849481714
2025-02-22,2025-02-22,119.0056018708683,114.86557419379582,123.55293046034417,113.33898302871663,119.26753289381799,112.03702870503167
2025-02-23,2025-02-23,119.41966935079941,115.17257111015932,124.09543901599137,113.34799009736449,119.26753289381799,112.04797566969498
2025-02-24,2025-02-24,119.52362920107093,115.8455270210842,123.50746020823458,113.37354060536197,119.26753289381799,112.07902911439638
2025-02-25,2025-02-25,120.5937567944296,115.90332202806142,125.80354829042268,113.40824464745324,119.26753289381799,112.1212075341798
2025-02-26,2025-02-26,121.64631268841184,116.53858229370879,127.3589722663221,113.49557008675991,119.27828621645612,112.22502241876587
2025-02-27,2025-02-27,122.0475759543324,116.73467779944303,128.00794877476497,113.24029657933741,119.27828621645612,111.91476941920658
2025-02-28,2025-02-28,121.77253421892074,116.71710322316895,127.42111946519579,113.12751007795913,118.59623934479555,111.9247307841743
2025-03-01,2025-03-01,122.61136071901313,117.16596972384767,128.73046186920078,113.17329758029173,118.59623934479555,111.98037976273241
2025-03-02,2025-03-02,122.57664128168506,116.83869442793835,129.05143442772228,113.08475442221958,118.35940479267497,111.92382467053517
2025-03-03,2025-03-03,122.50025060306497,117.11388665576018,128.548066679708,113.1187520882599,118.45741481657278,111.94401506366518
2025-03-04,2025-03-04,123.30078076987351,116.37492538616851,131.21632401220606,113.37213321714977,118.35702486257243,112.27361070674141
2025-03-05,2025-03-05,125.86406077630664,116.98816470498427,136.13911091120815,113.52960046529417,118.35702486257243,112.46499243907405
2025-03-06,2025-03-06,126.26823827974225,117.10011573318054,136.89679452223038,113.55126973834078,117.67991585559186,112.63730343930091
2025-03-07,2025-03-07,125.8380281083027,117.54602021761323,135.40356965756973,113.610178808199,117.7041189101616,112.7036822195207
2025-03-08,2025-03-08,126.39762581781905,117.57265409894896,136.60861554069382,113.63558344932005,117.7041189101616,112.7345583812898
2025-03-09,2025-03-09,126.27368413296375,117.41880488539087,136.52152548987817,113.6392023727994,117.7041189101616,112.7389567298532
2025-03-10,2025-03-10,125.86861958168004,117.21055038071908,135.878920507703,113.70462912351583,117.7041189101616,112.8184747568751
2025-03-11,2025-03-11,127.02842233084066,118.26503464837768,137.16200108020342,114.26067905291958,119.35528539588634,113.1383167231223
2025-03-12,2025-03-12,128.2748033446638,118.90378058259525,139.14178611692282,114.32834258207934,119.48242289136425,113.19314430634508
2025-03-13,2025-03-13,128.3059789872559,119.10143192406964,138.97051267896052,114.38038403748544,119.48242289136425,113.25639418215162
2025-03-14,2025-03-14,127.51014255593846,119.20847663848224,137.08061903337858,114.37562128749748,119.48242289136425,113.25060565562245
2025-03-15,2025-03-15,126.97996336981106,119.09831314157798,136.0421408007358,114.38402564226365,119.48242289136425,113.26082009699513
2025-03-16,2025-03-16,127.00537450853408,118.99231848081526,136.2271494449376,114.38764063956079,119.48242289136425,113.2652136737754
2025-03-17,2025-03-17,126.70767443463511,118.67815818453278,135.95066505135603,114.42442898016446,119.60320053419669,113.28388741987511
2025-03-18,2025-03-18,127.66245730312325,119.70871986610909,136.80946757969127,114.52426218353673,119.61217203201092,113.40328806141619
2025-03-19,2025-03-19,127.58896296790341,119.5438457790767,136.84732843364648,114.61574969222941,119.61217203201092,113.51447967812847
2025-03-20,2025-03-20,127.74171008838145,119.6031455170859,137.11302316241915,114.55302533770653,119.61217203201092,113.43824607546188
2025-03-21,2025-03-21,127.10915708863911,120.25433970350034,134.92287224975772,114.57445151242808,119.61404420351397,113.46388329669534
2025-03-22,2025-03-22,126.45476959970202,120.07442378630178,133.69450938474168,113.97183771163886,118.44308728962946,112.98392267449489
2025-03-23,2025-03-23,126.44653514966981,120.05944139421183,133.69450938474168,113.962851112932,118.44492025322663,112.97260542857761
2025-03-24,2025-03-24,126.8196392436419,120.73829569588369,133.69450938474168,113.96382869789979,118.44492025322663,112.97379356075652
2025-03-25,2025-03-25,127.33666281213983,121.65492617420345,133.72377685483303,113.96433766242363,118.44492025322663,112.97441214343587
2025-03-26,2025-03-26,129.18672136378757,122.46714007146618,136.8276283542216,114.01053937205951,118.55519865319582,113.0067901433058
2025-03-27,2025-03-27,129.28643941053974,122.71466298743789,136.7473096119,114.07995072123582,118.55519865319582,113.09115095106392
2025-03-28,2025-03-28,129.41256123145166,123.1328758053834,136.51793253970854,114.19955849862339,119.05178970197758,113.12946153229734
2025-03-29,2025-03-29,130.5964761050208,123.07961164584903,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940867
2025-03-30,2025-03-30,130.5964761050208,123.07961164584903,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940867
2025-03-31,2025-03-31,130.5964761050208,123.07961164584903,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940867
2025-04-01,2025-04-01,130.26748497754173,123.24053028036543,138.27755395369118,114.29831625856495,119.05178970197758,113.2494892294955
2025-04-02,2025-04-02,130.54126980714858,123.21677053982614,138.91183859114824,114.34399725173655,119.26214733568558,113.25965875759395
2025-04-03,2025-04-03,129.791912221724,123.24241245650839,137.2236525881339,115.22874233238099,121.6794844900956,113.813813451417
2025-04-04,2025-04-04,128.650825019125,123.08090598851206,134.89669776169896,115.38585746853477,121.80051457263922,113.97867493575123
2025-04-05,2025-04-05,127.89837252409765,122.99656856834751,133.3353288651487,115.63740938504417,121.91005670137052,114.26078914072033
2025-04-06,2025-04-06,127.73523192512356,122.99819444022538,132.97260699862377,115.66623115946139,121.91005670137052,114.29581840034014
2025-04-07,2025-04-07,127.56746471038258,123.26503922901027,132.2773270433019,115.79754268633674,122.26439412780054,114.37902120625712
2025-04-08,2025-04-08,127.87818015934587,123.57769269107392,132.5844230797565,115.81604705448186,122.26439412780054,114.40151094982645
2025-04-09,2025-04-09,128.46313008329383,124.63312366711834,132.59520536924117,115.91418370836143,122.39756517121788,114.49207405837942
2025-04-10,2025-04-10,128.38034298557977,124.80643175785634,132.20151593261684,116.14946935698084,122.37023528149696,114.78392623809953
2025-04-11,2025-04-11,128.110562739438,125.73812731800544,130.47264844035954,116.27070461211791,122.37023528149696,114.93127251754078
2025-04-12,2025-04-12,128.4584267243165,126.31876513399594,130.53620110538876,116.31130105938963,122.3721285754325,114.98020425212194
2025-04-13,2025-04-13,128.18649278900767,126.15704145772298,130.13143209380257,116.38741562024111,122.3721285754325,115.0727119747319
2025-04-14,2025-04-14,127.73966336541484,125.76171376772689,129.62382912571908,116.37778968860994,122.3721285754325,115.06101285956603
2025-04-15,2025-04-15,129.4210491200486,125.86491240538373,133.2163862969946,116.41316720807316,122.3721285754325,115.1040098068061
2025-04-16,2025-04-16,129.77302526916833,125.87696494015341,133.98004850029852,116.4509839925482,122.3721285754325,115.14997137538226
2025-04-17,2025-04-17,130.34691703649963,125.92954618273868,135.18516772539633,116.60368347755102,122.41215038503739,115.32693037671415
2025-04-18,2025-04-18,129.94451337781246,126.3389678222102,133.7977687761191,116.3566280124325,122.45381963171367,115.01768210431294
2025-04-19,2025-04-19,128.84871896231806,126.23639973602569,131.49933862429737,115.89689044899943,121.81944469720632,114.5956905097256
2025-04-20,2025-04-20,128.06544100435508,125.47438515792199,130.6934053653692,115.88296433134373,121.81944469720632,114.578765056636
2025-04-21,2025-04-21,128.54777075944074,125.70787781959099,131.47619103397514,115.88879482437419,121.81944469720632,114.58585129120014
2025-04-22,2025-04-22,128.78788458096997,125.5569141365207,132.1906146567402,116.16423663718427,121.81944469720632,114.92061634179721
2025-04-23,2025-04-23,128.1980809133557,125.68967341015163,130.7250609691336,116.19098423367988,121.81944469720632,114.95312469774673
2025-04-24,2025-04-24,128.15048591358538,125.91708217921612,130.34344036755297,116.2289893142893,121.60623097012119,115.04528085020179
2025-04-25,2025-04-25,129.37448328138697,125.62123584526837,133.40956369124717,116.28825939719692,121.60623097012119,115.11731621803884
2025-04-26,2025-04-26,129.26024162561293,125.93366960663101,132.77723707484878,116.4722085542584,121.60623097012119,115.34088339632137
2025-04-27,2025-04-27,128.86434775727278,125.73416326560198,132.1442789648977,116.4622970535285,121.60623097012119,115.32883720765635
2025-04-28,2025-04-28,128.4831239868154,125.57541772737025,131.49422255753572,116.55264340205224,121.58927937637766,115.44229640048756
2025-04-29,2025-04-29,127.99235307020241,125.79044464381472,130.14767379455836,116.61987490314357,121.59443562859165,115.52289626382246
2025-04-30,2025-04-30,127.16584897793678,124.78524319754868,129.5417077414205,117.05716942380297,122.18031190159111,115.92806674457488
2025-05-01,2025-05-01,125.61147061279698,124.37045303362079,126.60868192303468,117.19536846386004,122.27263627695345,116.07612660844683
2025-05-02,2025-05-02,125.38386097375064,124.74477104258935,125.65045994716297,117.35177381025133,122.5573103642161,116.20484619938286
2025-05-03,2025-05-03,125.68935184441118,124.8817263524494,126.15953362973772,117.36682490097841,122.41045972211538,116.25479774803364
2025-05-04,2025-05-04,126.05272143924434,124.94933537340152,126.88087043444706,117.35979968738407,122.41045972211538,116.24625948014912
2025-05-05,2025-05-05,126.25134357716301,125.24150342225532,126.96499573174398,117.36789622593568,122.41045972211538,116.25609980943771
2025-05-06,2025-05-06,126.51041620074577,125.94362172015929,126.68456942745573,117.64834618379449,122.43683541196853,116.59126542400088
2025-05-07,2025-05-07,126.25862530513953,125.2382519995529,126.98504904723714,117.31647226078177,120.79267764991397,116.5423703594053
2025-05-08,2025-05-08,126.46973341269354,125.39765365850559,127.25813848821173,117.45250828971245,120.74999467096927,116.71690694745803
2025-05-09,2025-05-09,125.14747089589353,124.51755129529377,125.40388664222323,117.37491322194471,120.75089659653985,116.62240541213922
2025-05-10,2025-05-10,124.51203879443896,123.6583303579394,125.04301608585178,117.25565050527625,120.6140718506081,116.5069539026453
2025-05-11,2025-05-11,123.95215185876728,122.89956821491991,124.72710517127805,117.25806157841156,120.6140718506081,116.5098842602838
2025-05-12,2025-05-12,124.3701794198181,123.27103659106434,125.20001664446724,117.3028485553976,120.6140718506081,116.56431722550377
2025-05-13,2025-05-13,124.32734385312102,123.5937638323155,124.71307735693858,117.53171911320725,120.62148668991247,116.84088221432069
2025-05-14,2025-05-14,125.10688432027864,123.21252558221927,126.90017096346938,117.7050880162667,120.99797962930917,116.97042409562474
2025-05-15,2025-05-15,125.3789898351293,124.26589426991502,126.2216800038799,117.80828765308999,120.98010443890672,117.09970396554449
2025-05-16,2025-05-16,124.75978800361027,123.95217318380118,125.23373859660651,117.81923545432015,121.60283562864139,116.97875799194533
2025-05-17,2025-05-17,124.52990743167673,124.09393831037775,124.55312257058388,117.86424022215462,121.60851048501452,117.03223223938507
2025-05-18,2025-05-18,124.33908943212155,123.80235546058435,124.48554302652467,117.71716119949863,121.47111990071522,116.88309547771118
2025-05-19,2025-05-19,124.10177589749559,123.82578960687273,123.93230152329753,117.7454585763379,121.44280193180279,116.92359233395891
2025-05-20,2025-05-20,125.25206463462138,125.1980395081579,124.80815532268959,118.24437917188753,123.45348310069278,117.09649468403117
2025-05-21,2025-05-21,124.88611315877333,124.70808079244776,124.5944018848624,118.33507054213734,123.3176639314783,117.23599930291553
2025-05-22,2025-05-22,126.27398926948334,125.63054619076544,126.54225739558822,118.22411071081119,123.62200817517315,117.03552938689502
2025-05-23,2025-05-23,124.88600342997458,125.3271499996053,123.84178833420565,118.01282849795592,123.505881354823,116.80377752912248
2025-05-24,2025-05-24,124.71908005494302,125.91044136490237,122.7637885694017,117.9476904587083,122.81943585438944,116.87259791583439
2025-05-25,2025-05-25,124.27564412585383,125.29798681770728,122.52756941001707,117.89096275584687,122.71481600469868,116.82620698863221
2025-05-26,2025-05-26,124.58520899830792,125.54191512167363,122.91564469779237,117.88973767889802,122.79850523762278,116.80667589717947
2025-05-27,2025-05-27,125.80957719812261,126.00156370029178,125.06441540583543,118.23337416165262,123.31571862136532,117.11281946038619
2025-05-28,2025-05-28,126.08920733293175,125.92001470931956,125.78185829869201,118.05249236104005,122.27739386814326,117.11682776581237
2025-05-29,2025-05-29,126.16898798401853,125.96635607674773,125.90195400662735,117.99527355321138,122.2709396614887,117.0486768978268
2025-05-30,2025-05-30,124.7305364780143,124.98567718344023,123.91301163955518,117.87428083473178,122.21466618728822,116.91375712203494
2025-05-31,2025-05-31,124.46762343146352,124.59339887155481,123.80838918384005,117.84059283481734,122.61960677499746,116.78551435872778
2025-06-01,2025-06-01,124.41719717998245,124.81463334898862,123.4280117324122,118.02774986565694,122.68374165280589,116.99915377279056
2025-06-02,2025-06-02,124.99167637163849,125.23891880457444,124.1826881044356,118.17144156378512,122.633828235802,117.18455364436599
2025-06-03,2025-06-03,124.99167637163849,125.23891880457444,124.1826881044356,118.17144156378512,122.633828235802,117.18455364436599
2025-06-04,2025-06-04,123.60703843253425,124.56478267414836,121.94019200619748,118.04283463664186,122.7137006844879,117.01102869881927
2025-06-05,2025-06-05,123.08257051526994,125.17408008569268,120.03996330249134,117.98653603651285,123.04594455373665,116.87097792060402
2025-06-06,2025-06-06,122.59403695644296,125.05437402995075,119.10517160298417,118.03154923061739,123.08533252903165,116.91719435813333
2025-06-07,2025-06-07,122.52218150877056,125.0146338601508,118.99457795474953,118.0310231663006,123.08533252903165,116.91655499279578
2025-06-08,2025-06-08,122.20986490926582,125.0525752989649,118.25785425840645,118.04057393294379,123.10163547298147,116.92464808016776
2025-06-09,2025-06-09,122.37507642408238,124.83265720596253,118.89045166850505,118.09134738180873,123.11193823873292,116.98413572844666
