Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-24,2025-01-24,112.17218895233897,109.87675042365657,114.56014974889466,107.45107741283415,109.77506175338173,106.9326964109962
2025-01-25,2025-01-25,111.72298856968055,109.92762763052565,113.58440782172914,107.78493593744378,110.12959359626768,107.26194360701273
2025-01-26,2025-01-26,112.08955509677348,109.91272145072185,114.36818165867612,107.82659345935589,110.12959359626768,107.31289313127016
2025-01-27,2025-01-27,112.47565512044282,110.25257908089486,114.80779409573913,107.93235150992012,110.42658451086572,107.3759953506773
2025-01-28,2025-01-28,112.62843198116842,110.55463104317059,114.82730113124616,108.03089201755587,110.64765465274391,107.44720476427547
2025-01-29,2025-01-29,113.2195406373774,110.92513571640625,115.68514349119081,108.09041922669327,110.64765465274391,107.52000993478757
2025-01-30,2025-01-30,113.2961802347267,111.01238304959153,115.74821955707998,108.22222240205537,110.64765465274391,107.68121273255571
2025-01-31,2025-01-31,112.3910446847724,110.89235563412126,114.00578715924087,108.38569613468349,110.64765465274391,107.88115042744703
2025-02-01,2025-02-01,112.81450120665693,110.98349206389524,114.75731532102228,108.87049158055666,111.0276640607633,108.38931913377358
2025-02-02,2025-02-02,112.86355924359194,110.99861094924441,114.84088910410536,108.88918299728309,111.06158965720388,108.40461245989991
2025-02-03,2025-02-03,113.05693150939231,111.06719898327394,115.18095528145913,108.91795749805685,111.06123320566485,108.4398848238395
2025-02-04,2025-02-04,112.9173427067997,111.34379398930263,114.62383851928425,109.16557133930077,111.55551885722643,108.63247678824602
2025-02-05,2025-02-05,113.56380387286399,111.36974539764901,115.93658653666967,109.35488489189866,111.5720618512137,108.86032802532746
2025-02-06,2025-02-06,113.86080764557015,111.8132344360665,116.07801157919235,110.01893977775008,113.15694467849207,109.31898578243369
2025-02-07,2025-02-07,113.41245902556051,111.7369116927066,115.22118578629244,110.15216657406569,113.176047056665,109.47766883040248
2025-02-08,2025-02-08,113.37698835084008,111.75921370248743,115.12550326777873,110.23464637224203,113.09238343617906,109.59720808303045
2025-02-09,2025-02-09,113.37332860287442,111.75224492970322,115.12542180643206,110.22755550949338,113.09660268381961,109.58759442085835
2025-02-10,2025-02-10,113.70759839991227,111.74270775733926,115.82439396294765,110.31741460767252,113.12748544018517,109.69060860559323
2025-02-11,2025-02-11,114.52142378231505,111.82809615961217,117.40649534729442,110.43008038980089,113.17983517621963,109.81672830471041
2025-02-12,2025-02-12,114.98709483863237,111.67703844951372,118.55658919406383,110.58780210158179,113.24314388375518,109.99550949906758
2025-02-13,2025-02-13,115.29084655988788,111.71210579014782,119.13605418401355,110.64519614755487,113.24638506435618,110.06498272135617
2025-02-14,2025-02-14,115.13601526148835,111.73747239975012,118.79515294108141,110.72022273957943,113.27994045191541,110.14925975631319
2025-02-15,2025-02-15,115.39764456022822,111.99548850273831,119.04207383630863,110.80324928379888,113.30309749332773,110.24564061291038
2025-02-16,2025-02-16,115.49222566559116,112.18799008100105,119.03416048810232,110.83089021074952,113.30745310998594,110.27847549158734
2025-02-17,2025-02-17,115.70238604648922,112.41493425081377,119.22953976544039,110.87899942114893,113.31773282363477,110.33502283647952
2025-02-18,2025-02-18,116.59782656135675,112.90323784831823,120.55709785808769,111.00238562335977,113.35447733283834,110.47773507580618
2025-02-19,2025-02-19,118.02184099733626,113.3547445654319,122.98943788309408,111.19082912196086,113.41358800588868,110.69502716796696
2025-02-20,2025-02-20,118.26352645233067,113.6524706597059,123.16747957874304,111.40900485941715,113.66337984993174,110.90615071117189
2025-02-21,2025-02-21,118.8151802616526,113.79390601663258,124.13892009010279,111.81610901408547,114.02627821963131,111.3231152761275
2025-02-22,2025-02-22,118.94000358865014,113.78405058161307,124.4218088328135,111.65344337409687,113.889299620435,111.15471996158483
2025-02-23,2025-02-23,119.14742593680707,113.87545256502582,124.7563158782624,111.70685454607904,113.90278352419963,111.21703719069406
2025-02-24,2025-02-24,119.36699675279014,114.22706595434421,124.83041211486801,111.73471472916411,113.86098993779433,111.26043413544323
2025-02-25,2025-02-25,120.05244267296747,114.3984442757788,126.05384171811875,111.82826811919314,113.9067786088849,111.36464178093512
2025-02-26,2025-02-26,120.402960404681,114.48359342956931,126.6873747635303,111.95203438761999,113.93179263084775,111.51043543033977
2025-02-27,2025-02-27,120.5839256135858,114.66261069842623,126.86501202733467,111.86147487240457,113.9534987180906,111.39483428534274
2025-02-28,2025-02-28,121.4356819214894,114.86240722585845,128.36678858354634,111.86545897373986,113.7613009859997,111.44257812015796
2025-03-01,2025-03-01,121.82903244191186,115.08852768477253,128.92373111879397,112.04125485005858,113.8074635673733,111.6472896118415
2025-03-02,2025-03-02,121.95265316808052,115.2368059749172,129.0249896466768,112.07136952935807,113.86819264549753,111.67057553482944
2025-03-03,2025-03-03,122.02086164135875,115.30971535123784,129.0804968032872,112.10741405521614,113.89488265664822,111.70870665078243
2025-03-04,2025-03-04,123.4290085360962,115.29680419829451,131.99350663417658,112.36651878574382,113.91788507331229,112.02047565785514
2025-03-05,2025-03-05,124.7302542626771,115.46569192149055,134.49263696276287,112.564854222886,113.96926574069073,112.25159038677046
