Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517043,108.65424865154813,117.41491165417756,104.6601362355431,107.32091044894914,104.06449214878764
2025-01-06,2025-01-06,112.81600015517043,108.65424865154813,117.41491165417756,104.6601362355431,107.32091044894914,104.06449214878764
2025-01-07,2025-01-07,113.31804606341063,108.65833847711917,118.52009405226048,104.75681866168286,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996069,108.96068689121,120.819421078807,104.7952265467532,107.55744944326602,104.17768319792438
2025-01-09,2025-01-09,117.35228580394102,109.75089191213705,126.1130290435024,105.02231475180231,107.76584143147612,104.4087542522363
2025-01-10,2025-01-10,116.97925631398556,109.950967912544,125.04500715147987,105.0985895416795,107.76584143147612,104.50145671317358
2025-01-11,2025-01-11,116.8124010029442,110.18576092441266,124.39069700850114,105.18606113136086,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075631,110.15046861067539,124.02112890108373,105.23784038636023,107.76067990455783,104.67181143600996
2025-01-13,2025-01-13,116.80961075265984,110.45083361639877,124.06237730792802,105.43136107880073,107.76067990455783,104.9070116176218
2025-01-14,2025-01-14,116.48343659407053,110.72746366468272,123.0049265012895,105.61760114545034,107.76067990455783,105.13336310979028
2025-01-15,2025-01-15,116.11541595566946,110.63401151687904,122.3047128651274,105.88819432435236,107.76067990455783,105.46223525270207
2025-01-16,2025-01-16,115.55709152378496,110.61787786050004,121.08972133039929,106.14015859651396,108.7735388615784,105.55010884503059
2025-01-17,2025-01-17,115.16449511415789,110.61787786050004,120.22158950510922,106.48901327650188,110.32262948957442,105.64013696584986
2025-01-18,2025-01-18,115.00981156893467,110.61787786050004,119.8795443280162,106.70121043753947,110.32262948957442,105.89803605759117
2025-01-19,2025-01-19,115.00981156893467,110.61787786050004,119.8795443280162,106.72706633146399,110.32262948957442,105.9294606606664
2025-01-20,2025-01-20,114.96356446705231,110.53373232428129,119.8795443280162,106.90793240606224,110.32262948957442,106.14928073807751
2025-01-21,2025-01-21,114.67097982120437,110.42293535578517,119.36721872141105,106.93985274868288,110.32262948957442,106.18807591954783
2025-01-22,2025-01-22,114.94286693579876,110.69726043687697,119.63503678382865,107.02603340345857,110.32437830627413,106.2924407004265
2025-01-23,2025-01-23,115.1044209399793,110.69726043687697,119.99227431604493,107.07926246321684,110.32437830627413,106.35713396068871
2025-01-24,2025-01-24,112.51889723258347,110.21039134800942,114.86671983462539,107.9847582090539,111.0087453486957,107.31011127638803
2025-01-25,2025-01-25,111.426037729804,110.0350002886345,112.66328318482482,108.3598079624925,111.19094292670236,107.72665820299416
2025-01-26,2025-01-26,112.24693546392392,110.0838592153321,114.41912007791939,108.41084590260311,111.19094292670236,107.78868843155384
2025-01-27,2025-01-27,112.40367202608363,110.39454479013165,114.38812074320691,108.47343910008148,111.35863425611765,107.82861085298782
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.33601656688612,108.50799483570961,111.35863425611765,107.87060902482656
2025-01-29,2025-01-29,113.80403104490635,111.57017183194938,116.05590524921878,108.57744405084459,111.35863425611765,107.9550158539183
2025-01-30,2025-01-30,113.61507939189181,111.62608122276029,115.5701363185619,108.72316337303734,111.35863425611765,108.13211945256646
2025-01-31,2025-01-31,112.28127216985644,111.47636524365159,112.80269858150739,108.83179010193415,111.35863425611765,108.26414164638062
2025-02-01,2025-02-01,112.52146329744726,111.51343598660334,113.28877001839741,109.69028751212326,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334286,109.71601952976594,112.20101821865984,109.15720629776068
2025-02-03,2025-02-03,112.93406278828647,111.71668344457991,113.95412188762339,109.73410636631375,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.60267196521332,112.41369019777319,112.3742409463771,110.03781466977851,113.17076211777291,109.33924554059409
2025-02-05,2025-02-05,113.6748162579243,112.3478372044548,114.82506110184805,110.27132135093741,113.18658587259436,109.61963231900069
2025-02-06,2025-02-06,113.64447019402287,112.3721834568368,114.72836950117103,111.54757627541231,118.21194910243679,110.08736628940181
2025-02-07,2025-02-07,112.5849727651412,112.23409439598679,112.55337090425691,111.71132003994383,118.33251318379276,110.26038450490432
2025-02-08,2025-02-08,112.06558082841786,112.0968856461224,111.57161485916865,111.87022810533564,118.52555119651677,110.41190122309656
2025-02-09,2025-02-09,112.09095474966588,112.1430529111506,111.57161485916865,111.87814993257795,118.52555119651677,110.42152921265465
2025-02-10,2025-02-10,112.05190854327986,112.07200923835966,111.57161485916865,111.93754754250577,118.52555119651677,110.49371957362403
2025-02-11,2025-02-11,112.63327118630838,112.17860071497496,112.72761407306989,112.03005717191779,118.58249214871866,110.5938778210423
2025-02-12,2025-02-12,113.7925857412948,111.96869446735964,115.54626180769097,112.20563177887858,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309502,112.0639864126947,116.19611244715243,112.23962829043714,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701022,112.15374344653686,115.70111946436185,112.354585163501,118.59134345599827,110.98639276732123
2025-02-15,2025-02-15,114.17141756202199,112.31666510796902,115.96105880839903,112.40969968731696,118.59134345599827,111.05337757317058
2025-02-16,2025-02-16,114.20760314408845,112.55328727192284,115.75350138321613,112.42283664418808,118.59134345599827,111.06934390009384
2025-02-17,2025-02-17,114.46550596698434,112.77541780357514,116.05382996696856,112.47029701497524,118.60210886204518,111.12470517819577
2025-02-18,2025-02-18,115.34734966348137,113.28489028972773,117.38463844606692,112.59689477188242,118.64058946326449,111.2702730575714
2025-02-19,2025-02-19,118.11699847306093,115.03493942189658,121.38216540631242,112.8850006673969,118.64058946326449,111.62042971572455
2025-02-20,2025-02-20,118.09910153194775,115.28129942900402,121.04318293237664,113.18498304647474,118.9238316608778,111.92395791481195
2025-02-21,2025-02-21,118.61582734262484,114.94722413815705,122.59180724049622,113.7846235345739,119.94341621472827,112.4329384948172
2025-02-22,2025-02-22,119.00560187086826,114.86557419379572,123.55293046034421,113.33898302871661,119.26753289381799,112.03702870503167
2025-02-23,2025-02-23,119.41966935079935,115.17257111015923,124.09543901599139,113.34799009736447,119.26753289381799,112.047975669695
2025-02-24,2025-02-24,119.52362920107088,115.8455270210841,123.5074602082346,113.37354060536195,119.26753289381799,112.07902911439643
2025-02-25,2025-02-25,120.59375679442957,115.90332202806135,125.80354829042271,113.40824464745322,119.26753289381799,112.12120753417983
2025-02-26,2025-02-26,121.6463126884118,116.53858229370869,127.35897226632214,113.49557008675988,119.27828621645612,112.22502241876589
2025-02-27,2025-02-27,122.0475759543324,116.73467779944295,128.00794877476497,113.24029657933741,119.27828621645612,111.91476941920658
2025-02-28,2025-02-28,121.77253421892071,116.71710322316885,127.42111946519583,113.12751007795913,118.59623934479555,111.92473078417433
2025-03-01,2025-03-01,122.61136071901312,117.16596972384761,128.7304618692008,113.17329758029172,118.59623934479555,111.98037976273244
2025-03-02,2025-03-02,122.57664128168506,116.83869442793828,129.05143442772228,113.08475442221962,118.35940479267497,111.92382467053518
2025-03-03,2025-03-03,122.50025060306494,117.11388665576011,128.548066679708,113.1187520882599,118.45741481657278,111.94401506366522
2025-03-04,2025-03-04,123.30078076987348,116.37492538616844,131.2163240122061,113.3721332171498,118.35702486257243,112.27361070674144
2025-03-05,2025-03-05,125.86406077630662,116.9881647049842,136.13911091120818,113.5296004652942,118.35702486257243,112.46499243907405
2025-03-06,2025-03-06,126.26823827974223,117.10011573318044,136.89679452223035,113.55126973834076,117.67991585559186,112.63730343930092
2025-03-07,2025-03-07,125.83802810830267,117.54602021761316,135.4035696575697,113.610178808199,117.7041189101616,112.70368221952073
2025-03-08,2025-03-08,126.397625817819,117.57265409894886,136.60861554069382,113.63558344932005,117.7041189101616,112.73455838128983
2025-03-09,2025-03-09,126.27368413296371,117.41880488539077,136.5215254898782,113.6392023727994,117.7041189101616,112.73895672985323
2025-03-10,2025-03-10,125.86861958168,117.21055038071898,135.87892050770304,113.70462912351584,117.7041189101616,112.8184747568751
2025-03-11,2025-03-11,127.02842233084063,118.26503464837758,137.16200108020345,114.26067905291957,119.35528539588634,113.13831672312236
2025-03-12,2025-03-12,128.27480334466378,118.90378058259518,139.14178611692284,114.32834258207933,119.48242289136425,113.1931443063451
2025-03-13,2025-03-13,128.30597898725586,119.10143192406954,138.97051267896055,114.38038403748544,119.48242289136425,113.25639418215168
2025-03-14,2025-03-14,127.51014255593844,119.20847663848215,137.08061903337858,114.3756212874975,119.48242289136425,113.25060565562246
2025-03-15,2025-03-15,126.979963369811,119.09831314157788,136.0421408007358,114.38402564226367,119.48242289136425,113.26082009699516
2025-03-16,2025-03-16,127.00537450853405,118.99231848081516,136.2271494449376,114.3876406395608,119.48242289136425,113.26521367377545
2025-03-17,2025-03-17,126.70767443463507,118.67815818453269,135.95066505135605,114.42442898016448,119.60320053419669,113.28388741987516
2025-03-18,2025-03-18,127.66245730312319,119.70871986610899,136.80946757969127,114.52426218353675,119.61217203201092,113.40328806141622
2025-03-19,2025-03-19,127.58896296790336,119.5438457790766,136.84732843364648,114.61574969222943,119.61217203201092,113.51447967812851
2025-03-20,2025-03-20,127.74171008838141,119.6031455170858,137.11302316241915,114.55302533770654,119.61217203201092,113.43824607546188
2025-03-21,2025-03-21,127.10915708863908,120.25433970350026,134.92287224975777,114.5744515124281,119.61404420351397,113.46388329669537
2025-03-22,2025-03-22,126.454769599702,120.07442378630172,133.69450938474168,113.97183771163886,118.44308728962946,112.98392267449493
2025-03-23,2025-03-23,126.44653514966981,120.05944139421177,133.69450938474168,113.96285111293199,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364189,120.73829569588361,133.69450938474168,113.9638286978998,118.44492025322663,112.97379356075653
2025-03-25,2025-03-25,127.33666281213983,121.65492617420337,133.72377685483303,113.96433766242363,118.44492025322663,112.97441214343588
2025-03-26,2025-03-26,129.18672136378754,122.46714007146613,136.82762835422162,114.0105393720595,118.55519865319582,113.00679014330584
2025-03-27,2025-03-27,129.28643941053974,122.71466298743785,136.74730961190002,114.07995072123583,118.55519865319582,113.09115095106395
2025-03-28,2025-03-28,129.41256123145163,123.13287580538334,136.51793253970854,114.1995584986234,119.05178970197758,113.12946153229734
2025-03-29,2025-03-29,130.5964761050208,123.07961164584897,139.20060671313306,114.19763702320542,119.05178970197758,113.1271262194087
2025-03-30,2025-03-30,130.5964761050208,123.07961164584897,139.20060671313306,114.19763702320542,119.05178970197758,113.1271262194087
2025-03-31,2025-03-31,130.5964761050208,123.07961164584897,139.20060671313306,114.19763702320542,119.05178970197758,113.1271262194087
2025-04-01,2025-04-01,130.26748497754173,123.24053028036542,138.2775539536912,114.29831625856497,119.05178970197758,113.24948922949552
2025-04-02,2025-04-02,130.54126980714858,123.21677053982611,138.91183859114824,114.34399725173657,119.26214733568558,113.259658757594
2025-04-03,2025-04-03,129.791912221724,123.24241245650839,137.22365258813392,115.22874233238097,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912497,123.080905988512,134.89669776169896,115.38585746853478,121.80051457263922,113.97867493575127
2025-04-05,2025-04-05,127.89837252409765,122.99656856834748,133.3353288651487,115.63740938504415,121.91005670137052,114.26078914072038
2025-04-06,2025-04-06,127.73523192512356,122.99819444022536,132.97260699862377,115.66623115946138,121.91005670137052,114.29581840034017
2025-04-07,2025-04-07,127.56746471038255,123.26503922901021,132.2773270433019,115.79754268633675,122.26439412780054,114.37902120625715
2025-04-08,2025-04-08,127.87818015934587,123.57769269107389,132.5844230797565,115.81604705448186,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.46313008329386,124.63312366711831,132.59520536924126,115.91418370836143,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.38034298557977,124.80643175785632,132.20151593261684,116.14946935698083,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.11056273943797,125.73812731800541,130.47264844035954,116.27070461211794,122.37023528149696,114.93127251754082
2025-04-12,2025-04-12,128.4584267243165,126.31876513399588,130.53620110538873,116.31130105938966,122.3721285754325,114.980204252122
2025-04-13,2025-04-13,128.18649278900767,126.15704145772298,130.13143209380252,116.3874156202411,122.3721285754325,115.07271197473193
2025-04-14,2025-04-14,127.73966336541484,125.76171376772687,129.62382912571908,116.37778968860991,122.3721285754325,115.06101285956608
2025-04-15,2025-04-15,129.42104912004862,125.86491240538368,133.21638629699467,116.41316720807313,122.3721285754325,115.10400980680612
2025-04-16,2025-04-16,129.77302526916836,125.87696494015337,133.9800485002986,116.45098399254819,122.3721285754325,115.14997137538226
2025-04-17,2025-04-17,130.3469170364997,125.92954618273866,135.18516772539638,116.60368347755104,122.41215038503739,115.32693037671419
2025-04-18,2025-04-18,129.94451337781243,126.33896782221014,133.79776877611923,116.35662801243252,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.84871896231803,126.23639973602569,131.4993386242974,115.89689044899941,121.81944469720632,114.5956905097256
2025-04-20,2025-04-20,128.06544100435508,125.47438515792194,130.6934053653692,115.88296433134376,121.81944469720632,114.57876505663604
2025-04-21,2025-04-21,128.5477707594404,125.70787781959032,131.47619103397514,115.88879482437417,121.81944469720632,114.58585129120019
2025-04-22,2025-04-22,128.78788458096963,125.55691413652004,132.1906146567402,116.16423663718426,121.81944469720632,114.92061634179726
2025-04-23,2025-04-23,128.19808091335537,125.68967341015096,130.72506096913364,116.19098423367991,121.81944469720632,114.95312469774676
2025-04-24,2025-04-24,128.15048591358516,125.91708217921568,130.34344036755292,116.22898931428928,121.60623097012119,115.04528085020179
2025-04-25,2025-04-25,129.37448328138674,125.62123584526796,133.40956369124714,116.28825939719695,121.60623097012119,115.11731621803888
2025-04-26,2025-04-26,129.2602416256127,125.93366960663063,132.77723707484878,116.47220855425844,121.60623097012119,115.3408833963214
2025-04-27,2025-04-27,128.86434775727255,125.73416326560158,132.14427896489764,116.46229705352853,121.60623097012119,115.32883720765639
2025-04-28,2025-04-28,128.4831239868152,125.5754177273699,131.49422255753566,116.55264340205227,121.58927937637766,115.44229640048759
2025-04-29,2025-04-29,127.99235307020221,125.79044464381434,130.1476737945583,116.6198749031436,121.59443562859165,115.52289626382247
2025-04-30,2025-04-30,127.16584897793658,124.78524319754828,129.54170774142048,117.05716942380296,122.18031190159111,115.9280667445749
2025-05-01,2025-05-01,125.61147061279678,124.37045303362041,126.6086819230347,117.19536846386006,122.27263627695345,116.07612660844687
2025-05-02,2025-05-02,125.38386097375042,124.74477104258895,125.65045994716299,117.35177381025136,122.5573103642161,116.2048461993829
2025-05-03,2025-05-03,125.68935184441098,124.88172635244902,126.15953362973771,117.36682490097844,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924414,124.94933537340115,126.88087043444705,117.3597996873841,122.41045972211538,116.24625948014916
2025-05-05,2025-05-05,126.25134357716279,125.24150342225494,126.964995731744,117.36789622593572,122.41045972211538,116.25609980943774
2025-05-06,2025-05-06,126.51041620074561,125.943621720159,126.68456942745574,117.6483461837945,122.43683541196853,116.59126542400094
2025-05-07,2025-05-07,126.25862530513939,125.23825199955262,126.98504904723718,117.31647226078175,120.79267764991397,116.54237035940534
2025-05-08,2025-05-08,126.4697334126934,125.39765365850528,127.25813848821174,117.45250828971248,120.74999467096927,116.71690694745804
2025-05-09,2025-05-09,125.14747089589335,124.51755129529346,125.40388664222321,117.37491322194472,120.75089659653985,116.62240541213926
2025-05-10,2025-05-10,124.5120387944388,123.65833035793909,125.04301608585176,117.25565050527624,120.6140718506081,116.50695390264534
2025-05-11,2025-05-11,123.95215185876712,122.89956821491964,124.72710517127804,117.25806157841158,120.6140718506081,116.50988426028384
2025-05-12,2025-05-12,124.3701794198179,123.27103659106403,125.2000166444672,117.30284855539759,120.6140718506081,116.56431722550381
2025-05-13,2025-05-13,124.32734385312082,123.59376383231518,124.71307735693854,117.53171911320722,120.62148668991247,116.84088221432073
2025-05-14,2025-05-14,125.10688432027851,123.21252558221899,126.90017096346936,117.7050880162667,120.99797962930917,116.97042409562476
2025-05-15,2025-05-15,125.37898983512913,124.26589426991465,126.22168000387988,117.80828765309002,120.98010443890672,117.09970396554449
2025-05-16,2025-05-16,124.7597880036101,123.95217318380084,125.23373859660647,117.81923545432015,121.60283562864139,116.97875799194537
2025-05-17,2025-05-17,124.52990743167658,124.09393831037744,124.55312257058384,117.86424022215462,121.60851048501452,117.0322322393851
2025-05-18,2025-05-18,124.33908943212137,123.80235546058404,124.48554302652462,117.71716119949865,121.47111990071522,116.88309547771122
2025-05-19,2025-05-19,124.10177589749539,123.8257896068724,123.93230152329748,117.74545857633792,121.44280193180279,116.92359233395892
2025-05-20,2025-05-20,125.2520646346213,125.19803950815776,124.80815532268954,118.24437917188753,123.45348310069278,117.0964946840312
2025-05-21,2025-05-21,124.88611315877323,124.70808079244759,124.59440188486235,118.33507054213734,123.3176639314783,117.23599930291557
2025-05-22,2025-05-22,126.2739892694833,125.63054619076534,126.54225739558818,118.2241107108112,123.62200817517315,117.03552938689505
2025-05-23,2025-05-23,124.8860034299745,125.32714999960521,123.8417883342056,118.01282849795595,123.505881354823,116.8037775291225
2025-05-24,2025-05-24,124.71908005494298,125.91044136490227,122.76378856940171,117.94769045870828,122.81943585438944,116.87259791583442
2025-05-25,2025-05-25,124.27564412585377,125.29798681770718,122.52756941001705,117.8909627558469,122.71481600469868,116.82620698863221
2025-05-26,2025-05-26,124.58520899830788,125.54191512167354,122.91564469779237,117.889737678898,122.79850523762278,116.8066758971795
2025-05-27,2025-05-27,125.80957719812255,126.00156370029174,125.06441540583542,118.23337416165265,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.08920733293171,125.9200147093195,125.781858298692,118.05249236104008,122.27739386814326,117.1168277658124
2025-05-29,2025-05-29,126.16898798401843,125.96635607674756,125.90195400662736,117.9952735532114,122.2709396614887,117.04867689782682
2025-05-30,2025-05-30,124.73053647801422,124.98567718344009,123.91301163955517,117.87428083473182,122.21466618728822,116.913757122035
2025-05-31,2025-05-31,124.46762343146345,124.59339887155467,123.80838918384003,117.84059283481737,122.61960677499746,116.7855143587278
2025-06-01,2025-06-01,124.41719717998238,124.81463334898848,123.42801173241216,118.02774986565694,122.68374165280589,116.99915377279058
2025-06-02,2025-06-02,124.99167637163842,125.23891880457427,124.18268810443556,118.17144156378515,122.633828235802,117.18455364436603
2025-06-03,2025-06-03,124.99167637163842,125.23891880457427,124.18268810443556,118.17144156378515,122.633828235802,117.18455364436603
2025-06-04,2025-06-04,123.60703843253417,124.56478267414819,121.94019200619746,118.04283463664189,122.7137006844879,117.01102869881935
2025-06-05,2025-06-05,123.08257051526988,125.17408008569254,120.0399633024913,117.98653603651287,123.04594455373665,116.87097792060409
2025-06-06,2025-06-06,122.59403695644284,125.05437402995054,119.10517160298413,118.03154923061743,123.08533252903165,116.91719435813339
2025-06-07,2025-06-07,122.52218150877046,125.01463386015061,118.99457795474949,118.03102316630066,123.08533252903165,116.91655499279584
2025-06-08,2025-06-08,122.20986490926569,125.0525752989647,118.25785425840641,118.04057393294379,123.10163547298147,116.92464808016783
2025-06-09,2025-06-09,122.37507642408228,124.83265720596235,118.890451668505,118.09134738180873,123.11193823873292,116.9841357284467
2025-06-10,2025-06-10,124.1095339877557,125.98339852767545,121.32725841017532,118.45301370333036,123.08339683528008,117.42984898341177
