Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878765
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554312,107.32091044894914,104.06449214878765
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168287,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.79522654675321,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.02231475180233,107.76584143147612,104.40875425223632
2025-01-10,2025-01-10,116.97925631398556,109.95096791254403,125.04500715147985,105.0985895416795,107.76584143147612,104.5014567131736
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850114,105.18606113136087,107.76584143147612,104.60776748293924
2025-01-12,2025-01-12,116.62587377075631,110.15046861067543,124.0211289010837,105.23784038636025,107.76067990455783,104.67181143600997
2025-01-13,2025-01-13,116.80961075265986,110.45083361639881,124.06237730792805,105.43136107880075,107.76067990455783,104.90701161762182
2025-01-14,2025-01-14,116.48343659407053,110.72746366468273,123.00492650128946,105.61760114545035,107.76067990455783,105.1333631097903
2025-01-15,2025-01-15,116.11541595566943,110.63401151687906,122.30471286512736,105.88819432435237,107.76067990455783,105.46223525270209
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.08972133039929,106.14015859651397,108.7735388615784,105.5501088450306
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.2215895051092,106.4890132765019,110.32262948957442,105.64013696584988
2025-01-18,2025-01-18,115.00981156893467,110.61787786050006,119.87954432801621,106.70121043753949,110.32262948957442,105.89803605759117
2025-01-19,2025-01-19,115.00981156893467,110.61787786050006,119.87954432801618,106.727066331464,110.32262948957442,105.92946066066641
2025-01-20,2025-01-20,114.96356446705231,110.53373232428132,119.87954432801618,106.90793240606226,110.32262948957442,106.14928073807752
2025-01-21,2025-01-21,114.67097982120437,110.4229353557852,119.36721872141105,106.93985274868288,110.32262948957442,106.18807591954783
2025-01-22,2025-01-22,114.94286693579876,110.697260436877,119.63503678382867,107.02603340345858,110.32437830627413,106.29244070042651
2025-01-23,2025-01-23,115.1044209399793,110.697260436877,119.99227431604491,107.07926246321685,110.32437830627413,106.3571339606887
2025-01-24,2025-01-24,112.51889723258347,110.21039134800945,114.8667198346254,107.98475820905391,111.0087453486957,107.31011127638804
2025-01-25,2025-01-25,111.42603772980398,110.0350002886345,112.66328318482476,108.35980796249251,111.19094292670236,107.72665820299417
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.41084590260313,111.19094292670236,107.78868843155385
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320684,108.47343910008149,111.35863425611765,107.82861085298784
2025-01-28,2025-01-28,112.63956789888957,110.86662448700912,114.33601656688607,108.50799483570962,111.35863425611765,107.87060902482655
2025-01-29,2025-01-29,113.80403104490632,111.57017183194935,116.05590524921878,108.5774440508446,111.35863425611765,107.95501585391831
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.57013631856186,108.72316337303732,111.35863425611765,108.13211945256644
2025-01-31,2025-01-31,112.28127216985644,111.47636524365159,112.80269858150737,108.83179010193416,111.35863425611765,108.26414164638062
2025-02-01,2025-02-01,112.52146329744724,111.51343598660335,113.28877001839737,109.69028751212328,112.20101821865984,109.12593225080234
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334283,109.71601952976596,112.20101821865984,109.1572062977607
2025-02-03,2025-02-03,112.93406278828644,111.71668344457994,113.95412188762334,109.73410636631377,112.19945300776139,109.17952602030388
2025-02-04,2025-02-04,112.60267196521329,112.41369019777322,112.37424094637707,110.03781466977853,113.17076211777291,109.33924554059409
2025-02-05,2025-02-05,113.6748162579243,112.34783720445483,114.82506110184804,110.2713213509374,113.18658587259436,109.61963231900069
2025-02-06,2025-02-06,113.64447019402287,112.37218345683684,114.728369501171,111.54757627541234,118.21194910243679,110.08736628940183
2025-02-07,2025-02-07,112.5849727651412,112.2340943959868,112.55337090425687,111.71132003994383,118.33251318379276,110.26038450490431
2025-02-08,2025-02-08,112.06558082841785,112.09688564612243,111.57161485916862,111.87022810533566,118.52555119651677,110.41190122309658
2025-02-09,2025-02-09,112.09095474966588,112.14305291115062,111.57161485916862,111.87814993257797,118.52555119651677,110.42152921265466
2025-02-10,2025-02-10,112.05190854327988,112.07200923835968,111.57161485916862,111.93754754250578,118.52555119651677,110.49371957362405
2025-02-11,2025-02-11,112.63327118630838,112.17860071497502,112.72761407306986,112.0300571719178,118.58249214871866,110.59387782104231
2025-02-12,2025-02-12,113.7925857412948,111.96869446735968,115.54626180769095,112.2056317788786,118.59134345599827,110.8053585705484
2025-02-13,2025-02-13,114.13884182309504,112.06398641269476,116.1961124471524,112.23962829043712,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701025,112.15374344653694,115.70111946436181,112.35458516350099,118.59134345599827,110.98639276732122
2025-02-15,2025-02-15,114.17141756202199,112.31666510796904,115.96105880839899,112.40969968731697,118.59134345599827,111.05337757317061
2025-02-16,2025-02-16,114.20760314408845,112.55328727192288,115.7535013832161,112.4228366441881,118.59134345599827,111.06934390009386
2025-02-17,2025-02-17,114.46550596698434,112.7754178035752,116.05382996696854,112.47029701497526,118.60210886204518,111.12470517819575
2025-02-18,2025-02-18,115.34734966348137,113.28489028972778,117.38463844606687,112.5968947718824,118.64058946326449,111.27027305757142
2025-02-19,2025-02-19,118.11699847306096,115.03493942189665,121.38216540631241,112.88500066739691,118.64058946326449,111.62042971572455
2025-02-20,2025-02-20,118.09910153194778,115.28129942900408,121.0431829323766,113.18498304647474,118.9238316608778,111.92395791481196
2025-02-21,2025-02-21,118.61582734262484,114.94722413815713,122.59180724049618,113.78462353457388,119.94341621472827,112.43293849481715
2025-02-22,2025-02-22,119.00560187086828,114.8655741937958,123.55293046034417,113.33898302871663,119.26753289381799,112.03702870503169
2025-02-23,2025-02-23,119.41966935079935,115.17257111015928,124.09543901599135,113.34799009736449,119.26753289381799,112.04797566969502
2025-02-24,2025-02-24,119.52362920107088,115.84552702108417,123.50746020823455,113.37354060536197,119.26753289381799,112.0790291143964
2025-02-25,2025-02-25,120.59375679442957,115.9033220280614,125.80354829042265,113.40824464745322,119.26753289381799,112.12120753417982
2025-02-26,2025-02-26,121.6463126884118,116.53858229370877,127.35897226632208,113.49557008675991,119.27828621645612,112.22502241876589
2025-02-27,2025-02-27,122.0475759543324,116.73467779944302,128.00794877476494,113.24029657933741,119.27828621645612,111.91476941920659
2025-02-28,2025-02-28,121.77253421892074,116.71710322316892,127.42111946519576,113.12751007795913,118.59623934479555,111.92473078417433
2025-03-01,2025-03-01,122.61136071901312,117.16596972384767,128.73046186920078,113.17329758029173,118.59623934479555,111.98037976273245
2025-03-02,2025-03-02,122.57664128168506,116.83869442793834,129.05143442772228,113.08475442221958,118.35940479267497,111.92382467053518
2025-03-03,2025-03-03,122.50025060306497,117.11388665576015,128.54806667970797,113.1187520882599,118.45741481657278,111.94401506366522
2025-03-04,2025-03-04,123.30078076987351,116.37492538616851,131.21632401220606,113.37213321714977,118.35702486257243,112.27361070674142
2025-03-05,2025-03-05,125.86406077630664,116.98816470498424,136.13911091120815,113.52960046529421,118.35702486257243,112.46499243907407
2025-03-06,2025-03-06,126.26823827974225,117.10011573318052,136.89679452223032,113.55126973834078,117.67991585559186,112.63730343930092
2025-03-07,2025-03-07,125.8380281083027,117.54602021761323,135.40356965756973,113.610178808199,117.7041189101616,112.70368221952074
2025-03-08,2025-03-08,126.39762581781902,117.57265409894893,136.6086155406938,113.63558344932005,117.7041189101616,112.73455838128982
2025-03-09,2025-03-09,126.27368413296372,117.41880488539084,136.52152548987812,113.6392023727994,117.7041189101616,112.73895672985321
2025-03-10,2025-03-10,125.86861958168001,117.21055038071906,135.878920507703,113.70462912351583,117.7041189101616,112.81847475687512
2025-03-11,2025-03-11,127.02842233084066,118.26503464837766,137.16200108020342,114.26067905291958,119.35528539588634,113.13831672312232
2025-03-12,2025-03-12,128.2748033446638,118.90378058259525,139.14178611692282,114.32834258207932,119.48242289136425,113.19314430634509
2025-03-13,2025-03-13,128.30597898725588,119.10143192406962,138.97051267896052,114.38038403748546,119.48242289136425,113.25639418215165
2025-03-14,2025-03-14,127.51014255593846,119.20847663848222,137.08061903337858,114.37562128749748,119.48242289136425,113.25060565562246
2025-03-15,2025-03-15,126.979963369811,119.09831314157798,136.04214080073578,114.38402564226365,119.48242289136425,113.26082009699515
2025-03-16,2025-03-16,127.00537450853408,118.99231848081523,136.2271494449376,114.38764063956079,119.48242289136425,113.26521367377542
2025-03-17,2025-03-17,126.70767443463508,118.67815818453276,135.95066505135603,114.42442898016446,119.60320053419669,113.28388741987513
2025-03-18,2025-03-18,127.66245730312319,119.70871986610908,136.80946757969127,114.52426218353673,119.61217203201092,113.40328806141622
2025-03-19,2025-03-19,127.58896296790338,119.54384577907668,136.84732843364648,114.61574969222941,119.61217203201092,113.51447967812848
2025-03-20,2025-03-20,127.74171008838141,119.60314551708588,137.11302316241915,114.55302533770653,119.61217203201092,113.43824607546189
2025-03-21,2025-03-21,127.10915708863908,120.2543397035003,134.92287224975772,114.57445151242808,119.61404420351397,113.46388329669536
2025-03-22,2025-03-22,126.454769599702,120.07442378630178,133.69450938474165,113.97183771163886,118.44308728962946,112.9839226744949
2025-03-23,2025-03-23,126.44653514966981,120.05944139421183,133.69450938474165,113.962851112932,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364189,120.73829569588366,133.69450938474165,113.96382869789979,118.44492025322663,112.97379356075653
2025-03-25,2025-03-25,127.33666281213983,121.65492617420345,133.723776854833,113.96433766242365,118.44492025322663,112.97441214343588
2025-03-26,2025-03-26,129.18672136378757,122.46714007146618,136.8276283542216,114.01053937205951,118.55519865319582,113.00679014330582
2025-03-27,2025-03-27,129.28643941053974,122.71466298743789,136.7473096119,114.07995072123582,118.55519865319582,113.09115095106394
2025-03-28,2025-03-28,129.41256123145163,123.13287580538338,136.5179325397085,114.19955849862339,119.05178970197758,113.12946153229736
2025-03-29,2025-03-29,130.5964761050208,123.079611645849,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940871
2025-03-30,2025-03-30,130.5964761050208,123.079611645849,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940871
2025-03-31,2025-03-31,130.5964761050208,123.079611645849,139.20060671313306,114.1976370232054,119.05178970197758,113.12712621940871
2025-04-01,2025-04-01,130.26748497754173,123.24053028036543,138.27755395369115,114.29831625856495,119.05178970197758,113.24948922949551
2025-04-02,2025-04-02,130.54126980714858,123.21677053982611,138.9118385911482,114.34399725173655,119.26214733568558,113.25965875759397
2025-04-03,2025-04-03,129.791912221724,123.24241245650839,137.22365258813386,115.22874233238099,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912497,123.08090598851203,134.8966977616989,115.3858574685348,121.80051457263922,113.97867493575124
2025-04-05,2025-04-05,127.89837252409765,122.99656856834748,133.33532886514868,115.63740938504417,121.91005670137052,114.26078914072036
2025-04-06,2025-04-06,127.73523192512353,122.99819444022538,132.97260699862375,115.66623115946139,121.91005670137052,114.29581840034015
2025-04-07,2025-04-07,127.56746471038258,123.26503922901027,132.27732704330188,115.79754268633674,122.26439412780054,114.37902120625715
2025-04-08,2025-04-08,127.87818015934587,123.57769269107392,132.58442307975648,115.81604705448187,122.26439412780054,114.40151094982649
2025-04-09,2025-04-09,128.46313008329383,124.63312366711834,132.59520536924117,115.91418370836143,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.38034298557977,124.80643175785632,132.20151593261681,116.14946935698084,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.11056273943797,125.73812731800541,130.47264844035948,116.27070461211791,122.37023528149696,114.93127251754079
2025-04-12,2025-04-12,128.4584267243165,126.31876513399591,130.53620110538876,116.31130105938963,122.3721285754325,114.98020425212198
2025-04-13,2025-04-13,128.18649278900767,126.15704145772298,130.13143209380252,116.38741562024111,122.3721285754325,115.07271197473192
2025-04-14,2025-04-14,127.73966336541484,125.76171376772689,129.62382912571908,116.37778968860994,122.3721285754325,115.06101285956605
2025-04-15,2025-04-15,129.42104912004856,125.8649124053837,133.21638629699459,116.41316720807316,122.3721285754325,115.10400980680613
2025-04-16,2025-04-16,129.7730252691683,125.87696494015339,133.98004850029852,116.4509839925482,122.3721285754325,115.14997137538228
2025-04-17,2025-04-17,130.34691703649963,125.92954618273866,135.18516772539627,116.60368347755102,122.41215038503739,115.3269303767142
2025-04-18,2025-04-18,129.94451337781243,126.33896782221017,133.7977687761191,116.3566280124325,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.84871896231806,126.23639973602569,131.49933862429737,115.89689044899943,121.81944469720632,114.59569050972561
2025-04-20,2025-04-20,128.06544100435502,125.47438515792194,130.6934053653692,115.88296433134373,121.81944469720632,114.57876505663602
2025-04-21,2025-04-21,128.54777075944074,125.70787781959099,131.4761910339751,115.88879482437419,121.81944469720632,114.58585129120016
2025-04-22,2025-04-22,128.78788458096997,125.5569141365207,132.1906146567402,116.16423663718427,121.81944469720632,114.92061634179723
2025-04-23,2025-04-23,128.1980809133557,125.68967341015163,130.7250609691336,116.19098423367993,121.81944469720632,114.95312469774674
2025-04-24,2025-04-24,128.15048591358536,125.91708217921612,130.34344036755297,116.2289893142893,121.60623097012119,115.0452808502018
2025-04-25,2025-04-25,129.37448328138697,125.62123584526837,133.40956369124717,116.28825939719697,121.60623097012119,115.11731621803888
2025-04-26,2025-04-26,129.2602416256129,125.93366960663101,132.77723707484876,116.4722085542584,121.60623097012119,115.34088339632139
2025-04-27,2025-04-27,128.86434775727278,125.73416326560198,132.1442789648977,116.4622970535285,121.60623097012119,115.32883720765639
2025-04-28,2025-04-28,128.4831239868154,125.57541772737022,131.49422255753566,116.55264340205224,121.58927937637766,115.44229640048758
2025-04-29,2025-04-29,127.99235307020241,125.7904446438147,130.1476737945583,116.61987490314363,121.59443562859165,115.52289626382247
2025-04-30,2025-04-30,127.16584897793675,124.78524319754868,129.54170774142045,117.05716942380297,122.18031190159111,115.92806674457489
2025-05-01,2025-05-01,125.61147061279698,124.37045303362079,126.60868192303464,117.19536846386004,122.27263627695345,116.07612660844684
2025-05-02,2025-05-02,125.38386097375064,124.74477104258935,125.65045994716297,117.35177381025137,122.5573103642161,116.20484619938287
2025-05-03,2025-05-03,125.68935184441118,124.8817263524494,126.1595336297377,117.36682490097841,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924431,124.9493353734015,126.88087043444703,117.35979968738407,122.41045972211538,116.24625948014916
2025-05-05,2025-05-05,126.25134357716298,125.24150342225529,126.96499573174398,117.36789622593574,122.41045972211538,116.25609980943773
2025-05-06,2025-05-06,126.51041620074577,125.94362172015929,126.6845694274557,117.64834618379452,122.43683541196853,116.59126542400091
2025-05-07,2025-05-07,126.25862530513952,125.2382519995529,126.98504904723714,117.31647226078177,120.79267764991397,116.54237035940531
2025-05-08,2025-05-08,126.46973341269354,125.39765365850559,127.25813848821173,117.45250828971245,120.74999467096927,116.71690694745804
2025-05-09,2025-05-09,125.1474708958935,124.51755129529376,125.40388664222323,117.37491322194471,120.75089659653985,116.62240541213926
2025-05-10,2025-05-10,124.51203879443891,123.65833035793939,125.04301608585175,117.25565050527625,120.6140718506081,116.50695390264531
2025-05-11,2025-05-11,123.95215185876728,122.89956821491988,124.72710517127803,117.25806157841156,120.6140718506081,116.50988426028384
2025-05-12,2025-05-12,124.37017941981804,123.27103659106433,125.20001664446721,117.3028485553976,120.6140718506081,116.5643172255038
2025-05-13,2025-05-13,124.327343853121,123.5937638323155,124.71307735693856,117.53171911320725,120.62148668991247,116.8408822143207
2025-05-14,2025-05-14,125.10688432027864,123.21252558221927,126.90017096346935,117.70508801626673,120.99797962930917,116.97042409562475
2025-05-15,2025-05-15,125.37898983512929,124.26589426991497,126.22168000387987,117.80828765308999,120.98010443890672,117.09970396554452
2025-05-16,2025-05-16,124.75978800361024,123.95217318380112,125.23373859660649,117.81923545432015,121.60283562864139,116.97875799194534
2025-05-17,2025-05-17,124.52990743167673,124.09393831037772,124.55312257058385,117.86424022215462,121.60851048501452,117.03223223938508
2025-05-18,2025-05-18,124.33908943212153,123.80235546058434,124.48554302652464,117.71716119949863,121.47111990071522,116.88309547771124
2025-05-19,2025-05-19,124.10177589749553,123.82578960687269,123.9323015232975,117.74545857633792,121.44280193180279,116.92359233395894
2025-05-20,2025-05-20,125.25206463462135,125.1980395081579,124.80815532268959,118.24437917188753,123.45348310069278,117.09649468403121
2025-05-21,2025-05-21,124.8861131587733,124.70808079244776,124.59440188486239,118.33507054213734,123.3176639314783,117.23599930291556
2025-05-22,2025-05-22,126.27398926948334,125.63054619076541,126.54225739558822,118.22411071081119,123.62200817517315,117.03552938689504
2025-05-23,2025-05-23,124.88600342997455,125.3271499996053,123.84178833420562,118.01282849795597,123.505881354823,116.80377752912251
2025-05-24,2025-05-24,124.71908005494302,125.91044136490237,122.7637885694017,117.9476904587083,122.81943585438944,116.87259791583442
2025-05-25,2025-05-25,124.27564412585383,125.29798681770728,122.52756941001704,117.89096275584687,122.71481600469868,116.82620698863222
2025-05-26,2025-05-26,124.58520899830792,125.54191512167363,122.91564469779235,117.88973767889802,122.79850523762278,116.80667589717955
2025-05-27,2025-05-27,125.80957719812255,126.00156370029177,125.0644154058354,118.23337416165265,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.08920733293175,125.92001470931956,125.78185829869201,118.05249236104005,122.27739386814326,117.11682776581239
2025-05-29,2025-05-29,126.16898798401849,125.96635607674767,125.90195400662732,117.99527355321138,122.2709396614887,117.04867689782681
2025-05-30,2025-05-30,124.73053647801427,124.9856771834402,123.91301163955518,117.87428083473178,122.21466618728822,116.91375712203497
2025-05-31,2025-05-31,124.46762343146352,124.5933988715548,123.80838918384002,117.84059283481734,122.61960677499746,116.78551435872781
2025-06-01,2025-06-01,124.41719717998245,124.8146333489886,123.4280117324122,118.02774986565694,122.68374165280589,116.99915377279058
2025-06-02,2025-06-02,124.99167637163846,125.23891880457442,124.18268810443557,118.17144156378512,122.633828235802,117.184553644366
2025-06-03,2025-06-03,124.99167637163846,125.23891880457442,124.18268810443557,118.17144156378512,122.633828235802,117.184553644366
2025-06-04,2025-06-04,123.60703843253422,124.56478267414833,121.94019200619748,118.04283463664187,122.7137006844879,117.01102869881932
2025-06-05,2025-06-05,123.08257051526994,125.17408008569264,120.03996330249129,117.98653603651285,123.04594455373665,116.87097792060406
2025-06-06,2025-06-06,122.5940369564429,125.05437402995068,119.10517160298414,118.03154923061739,123.08533252903165,116.91719435813334
2025-06-07,2025-06-07,122.52218150877054,125.01463386015071,118.9945779547495,118.03102316630063,123.08533252903165,116.91655499279582
2025-06-08,2025-06-08,122.20986490926579,125.05257529896485,118.25785425840645,118.04057393294381,123.10163547298147,116.9246480801678
2025-06-09,2025-06-09,122.37507642408235,124.83265720596246,118.89045166850502,118.09134738180873,123.11193823873292,116.98413572844667
2025-06-10,2025-06-10,124.10953398775581,125.98339852767559,121.3272584101753,118.45301370333034,123.08339683528008,117.42984898341177
