Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517046,108.6542486515482,117.41491165417759,104.66013623554309,107.32091044894912,104.06449214878764
2025-01-06,2025-01-06,112.81600015517046,108.6542486515482,117.41491165417759,104.66013623554309,107.32091044894912,104.06449214878764
2025-01-07,2025-01-07,113.31804606341072,108.65833847711922,118.52009405226057,104.75681866168287,107.55186392650346,104.13220737555093
2025-01-08,2025-01-08,114.52404703996076,108.96068689120999,120.81942107880707,104.79522654675317,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394109,109.75089191213706,126.11302904350252,105.0223147518023,107.76584143147612,104.40875425223632
2025-01-10,2025-01-10,116.97925631398566,109.95096791254402,125.04500715147996,105.09858954167947,107.76584143147612,104.50145671317355
2025-01-11,2025-01-11,116.81240100294423,110.18576092441268,124.39069700850125,105.18606113136083,107.76584143147612,104.6077674829392
2025-01-12,2025-01-12,116.6258737707564,110.15046861067543,124.02112890108378,105.2378403863602,107.76067990455783,104.67181143600993
2025-01-13,2025-01-13,116.8096107526599,110.45083361639875,124.06237730792813,105.43136107880073,107.76067990455783,104.90701161762178
2025-01-14,2025-01-14,116.48343659407058,110.7274636646827,123.00492650128957,105.61760114545034,107.76067990455783,105.13336310979025
2025-01-15,2025-01-15,116.11541595566952,110.63401151687906,122.3047128651275,105.88819432435236,107.76067990455783,105.46223525270206
2025-01-16,2025-01-16,115.55709152378506,110.61787786050003,121.08972133039943,106.14015859651394,108.77353886157836,105.55010884503059
2025-01-17,2025-01-17,115.16449511415796,110.61787786050003,120.2215895051093,106.48901327650185,110.32262948957434,105.64013696584983
2025-01-18,2025-01-18,115.00981156893474,110.61787786050003,119.87954432801632,106.70121043753943,110.32262948957434,105.89803605759114
2025-01-19,2025-01-19,115.00981156893474,110.61787786050003,119.87954432801632,106.72706633146396,110.32262948957434,105.92946066066636
2025-01-20,2025-01-20,114.96356446705241,110.53373232428129,119.87954432801632,106.90793240606222,110.32262948957434,106.14928073807745
2025-01-21,2025-01-21,114.67097982120444,110.42293535578516,119.36721872141116,106.93985274868284,110.32262948957434,106.18807591954779
2025-01-22,2025-01-22,114.94286693579885,110.69726043687696,119.63503678382875,107.02603340345854,110.32437830627406,106.29244070042645
2025-01-23,2025-01-23,115.10442093997936,110.69726043687696,119.99227431604506,107.0792624632168,110.32437830627406,106.35713396068866
2025-01-24,2025-01-24,112.51889723258354,110.21039134800947,114.8667198346255,107.9847582090539,111.00874534869565,107.310111276388
2025-01-25,2025-01-25,111.42603772980405,110.03500028863452,112.6632831848249,108.35980796249244,111.19094292670232,107.7266582029941
2025-01-26,2025-01-26,112.24693546392399,110.08385921533211,114.41912007791944,108.41084590260306,111.19094292670232,107.78868843155381
2025-01-27,2025-01-27,112.4036720260837,110.39454479013168,114.38812074320701,108.47343910008142,111.35863425611758,107.8286108529878
2025-01-28,2025-01-28,112.63956789888965,110.86662448700918,114.33601656688622,108.50799483570955,111.35863425611758,107.8706090248265
2025-01-29,2025-01-29,113.80403104490642,111.57017183194937,116.05590524921887,108.57744405084455,111.35863425611758,107.95501585391828
2025-01-30,2025-01-30,113.61507939189187,111.62608122276036,115.57013631856198,108.72316337303731,111.35863425611758,108.13211945256643
2025-01-31,2025-01-31,112.28127216985652,111.4763652436517,112.80269858150744,108.83179010193412,111.35863425611758,108.2641416463806
2025-02-01,2025-02-01,112.52146329744733,111.5134359866034,113.28877001839749,109.69028751212323,112.2010182186598,109.12593225080232
2025-02-02,2025-02-02,112.68152959237436,111.54805555227675,113.60064378334292,109.71601952976592,112.2010182186598,109.15720629776065
2025-02-03,2025-02-03,112.93406278828654,111.71668344458,113.95412188762344,109.73410636631371,112.19945300776133,109.17952602030387
2025-02-04,2025-02-04,112.60267196521336,112.41369019777328,112.37424094637713,110.03781466977848,113.17076211777292,109.33924554059409
2025-02-05,2025-02-05,113.67481625792442,112.34783720445492,114.8250611018481,110.2713213509374,113.18658587259438,109.61963231900069
2025-02-06,2025-02-06,113.64447019402296,112.3721834568369,114.72836950117109,111.54757627541231,118.21194910243683,110.0873662894018
2025-02-07,2025-02-07,112.58497276514129,112.23409439598687,112.55337090425695,111.71132003994383,118.33251318379274,110.2603845049043
2025-02-08,2025-02-08,112.06558082841794,112.09688564612249,111.57161485916869,111.87022810533566,118.52555119651677,110.41190122309654
2025-02-09,2025-02-09,112.09095474966595,112.14305291115069,111.57161485916869,111.87814993257797,118.52555119651677,110.4215292126546
2025-02-10,2025-02-10,112.05190854327995,112.07200923835977,111.57161485916869,111.93754754250578,118.52555119651677,110.49371957362403
2025-02-11,2025-02-11,112.63327118630842,112.17860071497503,112.7276140730699,112.03005717191783,118.58249214871864,110.5938778210423
2025-02-12,2025-02-12,113.79258574129489,111.96869446735974,115.54626180769104,112.2056317788786,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309515,112.06398641269482,116.19611244715253,112.23962829043712,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701036,112.15374344653698,115.70111946436192,112.35458516350097,118.59134345599827,110.98639276732122
2025-02-15,2025-02-15,114.17141756202207,112.31666510796911,115.96105880839909,112.40969968731694,118.59134345599827,111.05337757317058
2025-02-16,2025-02-16,114.20760314408852,112.55328727192294,115.7535013832162,112.4228366441881,118.59134345599827,111.06934390009381
2025-02-17,2025-02-17,114.46550596698442,112.77541780357528,116.05382996696862,112.47029701497524,118.60210886204516,111.12470517819571
2025-02-18,2025-02-18,115.34734966348147,113.28489028972787,117.38463844606696,112.59689477188238,118.64058946326448,111.27027305757137
2025-02-19,2025-02-19,118.11699847306105,115.03493942189672,121.38216540631252,112.88500066739687,118.64058946326448,111.62042971572453
2025-02-20,2025-02-20,118.09910153194787,115.2812994290041,121.04318293237674,113.18498304647471,118.92383166087782,111.92395791481194
2025-02-21,2025-02-21,118.61582734262494,114.94722413815715,122.5918072404963,113.78462353457387,119.9434162147283,112.43293849481714
2025-02-22,2025-02-22,119.00560187086839,114.86557419379581,123.55293046034431,113.33898302871663,119.26753289381803,112.03702870503166
2025-02-23,2025-02-23,119.41966935079947,115.17257111015934,124.09543901599152,113.34799009736449,119.26753289381803,112.04797566969498
2025-02-24,2025-02-24,119.52362920107097,115.84552702108421,123.50746020823469,113.37354060536194,119.26753289381803,112.0790291143964
2025-02-25,2025-02-25,120.59375679442965,115.90332202806147,125.8035482904228,113.40824464745322,119.26753289381803,112.12120753417979
2025-02-26,2025-02-26,121.64631268841188,116.5385822937088,127.3589722663222,113.49557008675991,119.27828621645615,112.22502241876586
2025-02-27,2025-02-27,122.04757595433249,116.73467779944308,128.00794877476508,113.24029657933742,119.27828621645615,111.91476941920655
2025-02-28,2025-02-28,121.7725342189208,116.71710322316896,127.42111946519587,113.12751007795913,118.59623934479553,111.92473078417427
2025-03-01,2025-03-01,122.61136071901318,117.1659697238477,128.73046186920084,113.17329758029172,118.59623934479553,111.98037976273241
2025-03-02,2025-03-02,122.57664128168511,116.83869442793839,129.05143442772234,113.0847544222196,118.35940479267498,111.92382467053515
2025-03-03,2025-03-03,122.500250603065,117.11388665576023,128.54806667970803,113.11875208825987,118.4574148165728,111.94401506366518
2025-03-04,2025-03-04,123.3007807698736,116.37492538616856,131.21632401220614,113.37213321714981,118.35702486257244,112.27361070674141
2025-03-05,2025-03-05,125.86406077630669,116.98816470498429,136.1391109112082,113.52960046529418,118.35702486257244,112.46499243907404
2025-03-06,2025-03-06,126.26823827974232,117.10011573318056,136.8967945222304,113.55126973834079,117.67991585559189,112.6373034393009
2025-03-07,2025-03-07,125.83802810830271,117.5460202176132,135.40356965756976,113.610178808199,117.70411891016164,112.7036822195207
2025-03-08,2025-03-08,126.39762581781903,117.57265409894895,136.60861554069385,113.63558344932008,117.70411891016164,112.73455838128982
2025-03-09,2025-03-09,126.27368413296377,117.41880488539081,136.5215254898782,113.63920237279942,117.70411891016164,112.7389567298532
2025-03-10,2025-03-10,125.86861958168005,117.21055038071906,135.87892050770304,113.70462912351583,117.70411891016164,112.81847475687508
2025-03-11,2025-03-11,127.02842233084063,118.26503464837761,137.16200108020342,114.26067905291961,119.3552853958863,113.13831672312232
2025-03-12,2025-03-12,128.27480334466375,118.90378058259516,139.1417861169228,114.32834258207932,119.48242289136422,113.19314430634506
2025-03-13,2025-03-13,128.30597898725583,119.10143192406953,138.97051267896052,114.38038403748541,119.48242289136422,113.2563941821516
2025-03-14,2025-03-14,127.5101425559384,119.20847663848214,137.08061903337853,114.37562128749747,119.48242289136422,113.25060565562244
2025-03-15,2025-03-15,126.979963369811,119.09831314157788,136.04214080073578,114.38402564226365,119.48242289136422,113.26082009699513
2025-03-16,2025-03-16,127.00537450853403,118.99231848081513,136.2271494449376,114.38764063956079,119.48242289136422,113.26521367377542
2025-03-17,2025-03-17,126.70767443463502,118.67815818453268,135.95066505135603,114.42442898016446,119.60320053419666,113.28388741987513
2025-03-18,2025-03-18,127.66245730312316,119.70871986610895,136.80946757969124,114.52426218353672,119.61217203201089,113.40328806141619
2025-03-19,2025-03-19,127.58896296790336,119.54384577907653,136.84732843364645,114.61574969222941,119.61217203201089,113.51447967812848
2025-03-20,2025-03-20,127.74171008838134,119.60314551708568,137.11302316241915,114.5530253377065,119.61217203201089,113.43824607546186
2025-03-21,2025-03-21,127.10915708863908,120.25433970350021,134.92287224975772,114.57445151242808,119.61404420351394,113.46388329669533
2025-03-22,2025-03-22,126.45476959970195,120.07442378630167,133.69450938474165,113.9718377116388,118.44308728962947,112.9839226744949
2025-03-23,2025-03-23,126.44653514966973,120.05944139421172,133.69450938474165,113.96285111293193,118.44492025322664,112.97260542857758
2025-03-24,2025-03-24,126.81963924364184,120.73829569588358,133.69450938474165,113.96382869789976,118.44492025322664,112.97379356075649
2025-03-25,2025-03-25,127.3366628121398,121.65492617420337,133.72377685483303,113.9643376624236,118.44492025322664,112.97441214343584
2025-03-26,2025-03-26,129.1867213637875,122.46714007146609,136.82762835422156,114.01053937205944,118.55519865319583,113.00679014330578
2025-03-27,2025-03-27,129.2864394105397,122.71466298743782,136.7473096119,114.07995072123578,118.55519865319583,113.0911509510639
2025-03-28,2025-03-28,129.41256123145158,123.13287580538329,136.51793253970845,114.19955849862338,119.05178970197761,113.1294615322973
2025-03-29,2025-03-29,130.59647610502074,123.07961164584891,139.200606713133,114.19763702320533,119.05178970197761,113.12712621940861
2025-03-30,2025-03-30,130.59647610502074,123.07961164584891,139.200606713133,114.19763702320533,119.05178970197761,113.12712621940861
2025-03-31,2025-03-31,130.59647610502074,123.07961164584891,139.200606713133,114.19763702320533,119.05178970197761,113.12712621940861
2025-04-01,2025-04-01,130.26748497754164,123.24053028036533,138.27755395369115,114.29831625856488,119.05178970197761,113.24948922949547
2025-04-02,2025-04-02,130.5412698071485,123.21677053982599,138.91183859114824,114.34399725173654,119.2621473356856,113.25965875759393
2025-04-03,2025-04-03,129.791912221724,123.24241245650836,137.2236525881339,115.22874233238092,121.67948449009567,113.81381345141696
2025-04-04,2025-04-04,128.650825019125,123.080905988512,134.8966977616989,115.38585746853477,121.8005145726393,113.97867493575122
2025-04-05,2025-04-05,127.89837252409761,122.99656856834747,133.33532886514865,115.63740938504412,121.9100567013706,114.26078914072032
2025-04-06,2025-04-06,127.73523192512353,122.9981944402254,132.9726069986237,115.66623115946132,121.9100567013706,114.29581840034011
2025-04-07,2025-04-07,127.56746471038252,123.26503922901023,132.27732704330182,115.7975426863367,122.26439412780063,114.37902120625712
2025-04-08,2025-04-08,127.87818015934583,123.57769269107393,132.58442307975636,115.81604705448183,122.26439412780063,114.40151094982645
2025-04-09,2025-04-09,128.4631300832939,124.63312366711838,132.59520536924117,115.9141837083614,122.39756517121796,114.49207405837937
2025-04-10,2025-04-10,128.3803429855798,124.80643175785636,132.20151593261681,116.1494693569808,122.37023528149705,114.7839262380995
2025-04-11,2025-04-11,128.110562739438,125.7381273180055,130.47264844035948,116.27070461211791,122.37023528149705,114.93127251754076
2025-04-12,2025-04-12,128.45842672431652,126.31876513399605,130.53620110538864,116.31130105938962,122.37212857543258,114.98020425212194
2025-04-13,2025-04-13,128.18649278900776,126.15704145772311,130.13143209380243,116.38741562024111,122.37212857543258,115.07271197473187
2025-04-14,2025-04-14,127.73966336541488,125.76171376772703,129.62382912571897,116.37778968860988,122.37212857543258,115.06101285956599
2025-04-15,2025-04-15,129.4210491200487,125.86491240538383,133.2163862969946,116.41316720807315,122.37212857543258,115.10400980680609
2025-04-16,2025-04-16,129.77302526916841,125.87696494015353,133.98004850029855,116.4509839925482,122.37212857543258,115.14997137538224
2025-04-17,2025-04-17,130.34691703649975,125.92954618273882,135.18516772539635,116.60368347755102,122.41215038503748,115.32693037671416
2025-04-18,2025-04-18,129.94451337781234,126.33896782220994,133.79776877611917,116.3566280124325,122.45381963171376,115.01768210431291
2025-04-19,2025-04-19,128.84871896231792,126.23639973602546,131.49933862429737,115.89689044899937,121.81944469720641,114.59569050972553
2025-04-20,2025-04-20,128.0654410043549,125.47438515792172,130.69340536536916,115.88296433134369,121.81944469720641,114.57876505663597
2025-04-21,2025-04-21,128.54777075944008,125.70787781958981,131.47619103397508,115.88879482437414,121.81944469720641,114.58585129120013
2025-04-22,2025-04-22,128.7878845809693,125.55691413651952,132.19061465674017,116.16423663718422,121.81944469720641,114.92061634179719
2025-04-23,2025-04-23,128.19808091335508,125.68967341015049,130.7250609691336,116.19098423367984,121.81944469720641,114.95312469774667
2025-04-24,2025-04-24,128.15048591358482,125.91708217921509,130.3434403675529,116.22898931428925,121.60623097012127,115.04528085020176
2025-04-25,2025-04-25,129.37448328138638,125.62123584526734,133.40956369124714,116.28825939719692,121.60623097012127,115.11731621803885
2025-04-26,2025-04-26,129.26024162561228,125.93366960662993,132.7772370748486,116.4722085542584,121.60623097012127,115.34088339632135
2025-04-27,2025-04-27,128.8643477572721,125.73416326560094,132.14427896489747,116.4622970535285,121.60623097012127,115.32883720765632
2025-04-28,2025-04-28,128.48312398681483,125.57541772736928,131.49422255753555,116.55264340205224,121.58927937637775,115.44229640048754
2025-04-29,2025-04-29,127.99235307020189,125.79044464381381,130.14767379455824,116.61987490314361,121.59443562859174,115.52289626382243
2025-04-30,2025-04-30,127.16584897793624,124.7852431975478,129.5417077414204,117.05716942380297,122.18031190159108,115.92806674457485
2025-05-01,2025-05-01,125.61147061279644,124.3704530336199,126.60868192303457,117.19536846386004,122.2726362769534,116.07612660844684
2025-05-02,2025-05-02,125.38386097375009,124.74477104258844,125.65045994716284,117.35177381025137,122.55731036421604,116.20484619938284
2025-05-03,2025-05-03,125.68935184441068,124.88172635244854,126.15953362973761,117.36682490097846,122.41045972211535,116.25479774803361
2025-05-04,2025-05-04,126.05272143924383,124.94933537340073,126.88087043444695,117.35979968738411,122.41045972211535,116.24625948014912
2025-05-05,2025-05-05,126.25134357716249,125.24150342225447,126.96499573174387,117.36789622593568,122.41045972211535,116.2560998094377
2025-05-06,2025-05-06,126.51041620074541,125.94362172015859,126.68456942745563,117.64834618379449,122.4368354119685,116.59126542400088
2025-05-07,2025-05-07,126.25862530513916,125.23825199955229,126.98504904723706,117.31647226078174,120.79267764991391,116.54237035940531
2025-05-08,2025-05-08,126.46973341269319,125.39765365850492,127.25813848821163,117.45250828971248,120.74999467096924,116.71690694745804
2025-05-09,2025-05-09,125.14747089589315,124.51755129529312,125.40388664222317,117.37491322194471,120.75089659653982,116.62240541213926
2025-05-10,2025-05-10,124.51203879443861,123.65833035793878,125.04301608585168,117.25565050527625,120.61407185060804,116.50695390264531
2025-05-11,2025-05-11,123.95215185876691,122.89956821491933,124.7271051712779,117.25806157841156,120.61407185060804,116.50988426028381
2025-05-12,2025-05-12,124.37017941981775,123.27103659106376,125.2000166444671,117.30284855539756,120.61407185060804,116.56431722550379
2025-05-13,2025-05-13,124.32734385312064,123.59376383231488,124.71307735693841,117.53171911320719,120.62148668991242,116.84088221432067
2025-05-14,2025-05-14,125.10688432027825,123.21252558221867,126.90017096346922,117.70508801626664,120.99797962930914,116.97042409562471
2025-05-15,2025-05-15,125.3789898351289,124.26589426991437,126.2216800038798,117.80828765308995,120.98010443890666,117.09970396554446
2025-05-16,2025-05-16,124.75978800360991,123.95217318380053,125.2337385966064,117.81923545432012,121.60283562864129,116.97875799194529
2025-05-17,2025-05-17,124.52990743167638,124.09393831037714,124.55312257058374,117.86424022215459,121.60851048501443,117.03223223938504
2025-05-18,2025-05-18,124.33908943212117,123.80235546058383,124.48554302652451,117.71716119949862,121.4711199007152,116.8830954777112
2025-05-19,2025-05-19,124.10177589749522,123.82578960687218,123.93230152329737,117.7454585763379,121.44280193180276,116.9235923339589
2025-05-20,2025-05-20,125.25206463462112,125.19803950815752,124.80815532268943,118.24437917188747,123.45348310069272,117.09649468403114
2025-05-21,2025-05-21,124.88611315877301,124.70808079244735,124.59440188486222,118.3350705421373,123.31766393147826,117.23599930291553
2025-05-22,2025-05-22,126.27398926948307,125.63054619076507,126.54225739558807,118.22411071081116,123.62200817517324,117.03552938689504
2025-05-23,2025-05-23,124.8860034299743,125.32714999960494,123.84178833420552,118.01282849795592,123.50588135482307,116.80377752912247
2025-05-24,2025-05-24,124.7190800549428,125.910441364902,122.76378856940161,117.9476904587083,122.81943585438948,116.8725979158344
2025-05-25,2025-05-25,124.27564412585359,125.29798681770691,122.52756941001694,117.89096275584686,122.71481600469873,116.82620698863218
2025-05-26,2025-05-26,124.58520899830769,125.54191512167327,122.91564469779225,117.88973767889799,122.7985052376228,116.80667589717947
2025-05-27,2025-05-27,125.80957719812237,126.00156370029147,125.06441540583528,118.23337416165262,123.31571862136533,117.11281946038618
2025-05-28,2025-05-28,126.08920733293155,125.92001470931919,125.78185829869192,118.05249236104005,122.2773938681433,117.11682776581237
2025-05-29,2025-05-29,126.16898798401832,125.96635607674736,125.9019540066273,117.99527355321138,122.27093966148877,117.04867689782678
2025-05-30,2025-05-30,124.73053647801406,124.98567718343986,123.9130116395551,117.8742808347318,122.21466618728823,116.91375712203495
2025-05-31,2025-05-31,124.4676234314633,124.5933988715544,123.80838918383996,117.84059283481734,122.61960677499755,116.78551435872777
2025-06-01,2025-06-01,124.41719717998222,124.81463334898821,123.42801173241207,118.02774986565693,122.68374165280608,116.99915377279055
2025-06-02,2025-06-02,124.99167637163823,125.23891880457403,124.1826881044355,118.17144156378515,122.63382823580218,117.18455364436596
2025-06-03,2025-06-03,124.99167637163823,125.23891880457403,124.1826881044355,118.17144156378515,122.63382823580218,117.18455364436596
2025-06-04,2025-06-04,123.60703843253401,124.56478267414802,121.94019200619738,118.0428346366419,122.71370068448816,117.01102869881929
2025-06-05,2025-06-05,123.0825705152697,125.17408008569227,120.03996330249123,117.98653603651292,123.0459445537369,116.870977920604
2025-06-06,2025-06-06,122.5940369564427,125.05437402995031,119.10517160298404,118.03154923061744,123.0853325290319,116.91719435813334
2025-06-07,2025-06-07,122.52218150877023,125.01463386015034,118.99457795474936,118.03102316630068,123.0853325290319,116.9165549927958
2025-06-08,2025-06-08,122.20986490926553,125.05257529896448,118.2578542584063,118.04057393294386,123.10163547298171,116.92464808016774
2025-06-09,2025-06-09,122.37507642408212,124.8326572059621,118.89045166850485,118.09134738180875,123.11193823873316,116.98413572844665
