Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-18,2025-01-18,112.53749739481745,109.57373349195555,115.83476798020477,106.20951879490426,108.54965666663523,105.68267318315604
2025-01-19,2025-01-19,112.53749739481745,109.57373349195555,115.83476798020475,106.2298232056193,108.54965666663523,105.70735065318509
2025-01-20,2025-01-20,112.57914104528554,109.67435367638774,115.80663434061138,106.35032461951846,108.54965666663523,105.85380504044542
2025-01-21,2025-01-21,112.21013488801448,109.61845736480849,115.06825376115684,106.36718644524298,108.54965666663523,105.87429847927463
2025-01-22,2025-01-22,112.27162828923122,109.66876308250457,115.14285703647313,106.41597586173432,108.55110259406163,105.93328418817082
2025-01-23,2025-01-23,112.40409920915081,109.66876308250457,115.43164653893231,106.4579576810748,108.55110259406163,105.98430783535169
2025-01-24,2025-01-24,111.69524734135527,109.95845336376529,113.54396424508819,107.47483713562612,109.77114921534596,106.95717349577755
2025-01-25,2025-01-25,111.15075516552764,109.96355187672722,112.35093372963009,107.80395284247614,110.12305294316222,107.28130719581576
2025-01-26,2025-01-26,111.58887262817521,110.00703532590096,113.25464857598867,107.84502291098232,110.12305294316222,107.33122272396753
2025-01-27,2025-01-27,111.8387119859367,110.33736764378087,113.4089014323634,107.94899115968997,110.41784228880705,107.3940308849732
2025-01-28,2025-01-28,112.08345227788462,110.51466754134425,113.73289918937586,108.04717144045333,110.63787760631945,107.4659203607704
2025-01-29,2025-01-29,112.80249030988861,110.86419333838397,114.88733165221426,108.10760352359148,110.63787760631945,107.53936799445768
2025-01-30,2025-01-30,112.83849712491799,110.96288940196223,114.8491836054149,108.24208753671688,110.63787760631945,107.70281648108764
2025-01-31,2025-01-31,111.8843449682396,110.84635026521865,112.90684251881486,108.40993053532144,110.63787760631945,107.90680863952929
2025-02-01,2025-02-01,112.18764110900105,110.93875828218849,113.45882255936387,108.90011897100766,111.01544642780027,108.42117306694381
2025-02-02,2025-02-02,112.21387937196982,110.95357496594622,113.49851148653846,108.91873656097765,111.04912053661559,108.43654077648725
2025-02-03,2025-02-03,112.49385586746499,111.01971611311957,114.03069762349692,108.94807949954601,111.04874847859253,108.47228365612644
2025-02-04,2025-02-04,112.44909575586699,111.36803762176066,113.52145671479252,109.1925600261031,111.53980953075393,108.66355362122123
2025-02-05,2025-02-05,113.31178694926678,111.39690781846905,115.3680222144367,109.38510459545857,111.5563399116535,108.8940037411811
2025-02-06,2025-02-06,113.6687457613632,111.82409454017456,115.64133069375686,110.04266386252004,113.13174362211097,109.3535509394006
2025-02-07,2025-02-07,113.11802949746571,111.74604840588465,114.53299581947478,110.17886760836355,113.15068085116562,109.51500695875983
2025-02-08,2025-02-08,112.9979638366698,111.69320851685438,114.33369874127445,110.26267701445526,113.06783279894022,109.63472762031128
2025-02-09,2025-02-09,112.99412083829888,111.6861943510537,114.33361059474362,110.25578788075542,113.07222269936501,109.62540834275086
2025-02-10,2025-02-10,113.16955911720088,111.67619105104939,114.72789225404222,110.34488897887498,113.1029028611424,109.72708538590287
2025-02-11,2025-02-11,113.7963743355307,111.75355209443303,116.00293418615091,110.45834815932899,113.15636203480247,109.85345581075352
2025-02-12,2025-02-12,114.51554101578778,111.74072126453565,117.58589736030682,110.61585115511986,113.21961073376579,110.03124550364333
2025-02-13,2025-02-13,114.68244485447842,111.77472027099925,117.90956973963709,110.6740967508623,113.22253467830525,110.101405376252
2025-02-14,2025-02-14,114.53477414902834,111.79699475547882,117.56131932964564,110.74842628038934,113.25582883473848,110.18456588783587
2025-02-15,2025-02-15,114.73731015222738,112.04829335286377,117.70585563956946,110.83315259617243,113.2793586839833,110.28246743245893
2025-02-16,2025-02-16,114.84232738541769,112.23504439826627,117.71408425788994,110.86085287973667,113.28369247830477,110.31519935819836
2025-02-17,2025-02-17,115.10246903804543,112.45872302024372,118.01684474084566,110.90783238912769,113.29392118666037,110.37009191355837
2025-02-18,2025-02-18,115.98359795294496,112.96610621829966,119.33807550643883,111.0330074851619,113.33048337906696,110.51434430732886
2025-02-19,2025-02-19,116.60403967439979,113.14380514231021,120.48063900768143,111.21744791285715,113.43368932604729,110.71625888426377
2025-02-20,2025-02-20,116.60403967439979,113.14380514231021,120.48063900768143,111.21744791285715,113.43368932604729,110.71625888426377
2025-02-21,2025-02-21,116.88870009188201,113.19879529807626,121.03621496775804,111.41165030764583,113.62727534545502,110.9105533004271
2025-02-22,2025-02-22,117.00093280913347,113.09572756581102,121.40269508229855,111.18784002122945,113.43605286989236,110.67976465238304
2025-02-23,2025-02-23,117.13031923985535,113.2688773212281,121.48012373405058,111.23717903644075,113.47859240742171,110.73055915375522
2025-02-24,2025-02-24,117.23608158538909,113.6351729305481,121.27778242865836,111.27155240641444,113.49920056532125,110.7678928682046
2025-02-25,2025-02-25,118.26140310052138,114.00190382828593,123.07958577851805,111.48711036029668,113.66609932708904,110.99389567265928
2025-02-26,2025-02-26,118.91294517245878,114.39445482749255,124.03602634688772,111.71723128228929,113.83081143211776,111.23806935315419
2025-02-27,2025-02-27,119.11755527678504,114.51221699887712,124.34290392709589,111.61221392706864,113.81039522757936,111.11483533376092
2025-02-28,2025-02-28,119.2375397856754,114.61216591492699,124.48634840894132,111.57692987550902,113.5973032084954,111.11789148010426
2025-03-01,2025-03-01,119.6732254321794,114.84617459672947,125.1595900826998,111.70806767414282,113.7132089339491,111.2522854976486
2025-03-02,2025-03-02,119.90064461788131,114.83716377483859,125.6660182978767,111.75097502956633,113.79110499467535,111.28764077680239
2025-03-03,2025-03-03,119.95413912909049,114.91744833459542,125.68775340002215,111.80466577744235,113.8411817520565,111.34209935120326
2025-03-04,2025-03-04,120.96750820581958,115.13854682156871,127.63561546598184,112.14099523889402,113.97203706795045,111.72265524306388
2025-03-05,2025-03-05,122.94219578299284,115.67422048772842,131.30739301302648,112.56416793619672,114.29361817668374,112.16764055256073
2025-03-06,2025-03-06,123.62100632263952,116.09416878253406,132.2909000134185,112.79730921528053,114.38424805096865,112.43145613491903
2025-03-07,2025-03-07,123.76311322794734,116.39264776468174,132.24793955101,112.84705242394335,114.4128654161557,112.48574329777371
2025-03-08,2025-03-08,124.27858196431207,116.51089290700116,133.23192494932758,112.95535105346926,114.49772124308727,112.5990730636657
2025-03-09,2025-03-09,124.31729979387062,116.61954788788366,133.18791705247494,112.95630234314851,114.49779891042805,112.60021249327971
2025-03-10,2025-03-10,124.12591178921896,116.46631073510683,132.95178995498964,112.98130774133242,114.47052874740537,112.63648246998984
2025-03-11,2025-03-11,125.16754002172038,117.2871722058762,134.2524292459053,113.4848575877409,115.09666401995669,113.11349876075272
2025-03-12,2025-03-12,125.74308969560728,117.6135681253803,135.1213899368412,113.61117332490504,115.22643212685692,113.23904364119085
2025-03-13,2025-03-13,125.81516157568302,117.75466400485455,135.1117544062865,113.68727816906515,115.32166072681713,113.31100967336849
2025-03-14,2025-03-14,125.37280831372547,117.7598572692455,134.1412769750278,113.60681658979757,115.25264033323623,113.2280984723528
2025-03-15,2025-03-15,125.0890128646735,117.7292673599067,133.558749296041,113.58338701104508,115.21792986908578,113.20710581560618
2025-03-16,2025-03-16,125.20844134104334,117.76174869958058,133.78071799788762,113.59887963477252,115.23435759420448,113.22239358563321
2025-03-17,2025-03-17,125.0130568238213,117.58733357997323,133.56090754168005,113.59221495314587,115.21932446530116,113.21753442000401
2025-03-18,2025-03-18,125.52067621717995,118.15410630612871,133.99769001965117,113.80242387425764,115.3720204602385,113.44009805154386
2025-03-19,2025-03-19,126.00267461580536,118.38806155051158,134.77195766073558,113.92826409993928,115.45560581478037,113.57502132724854
2025-03-20,2025-03-20,126.05721585106176,118.4714311144499,134.79232863987178,113.91307702898239,115.44085287315849,113.55974385976296
2025-03-21,2025-03-21,125.75305302916988,118.95540956907163,133.5572583341959,113.92076237358368,115.4223253017508,113.5730787052806
2025-03-22,2025-03-22,125.75131986294436,119.07151911501902,133.41625622319438,113.63740576413564,115.11196291494736,113.29560376100143
2025-03-23,2025-03-23,125.72018680233589,119.15077186191127,133.25472081344142,113.64061380676316,115.11079649661497,113.29975419789456
2025-03-24,2025-03-24,125.87428540224839,119.42379339232787,133.2679893319161,113.65460127606384,115.12187295480675,113.31436629528221
2025-03-25,2025-03-25,126.05202516743631,119.77084876057522,133.2452994052966,113.68722726581126,115.128743071761,113.35253800667635
2025-03-26,2025-03-26,127.00473683024171,120.28447179357741,134.715207593767,113.77008537113718,115.20150715811712,113.43755480025669
2025-03-27,2025-03-27,126.8744506628018,120.38898447936297,134.3076628483686,113.81060888768009,115.20095580431948,113.48692492664404
2025-03-28,2025-03-28,126.97302849831044,120.68229689444196,134.17591415596365,113.86191042343786,115.37957068152916,113.51076879074003
2025-03-29,2025-03-29,127.67863020764251,120.90385886078045,135.4522888684629,113.87801793726732,115.38569721105316,113.52902466850097
2025-03-30,2025-03-30,127.67863020764251,120.90385886078045,135.4522888684629,113.87801793726732,115.38569721105316,113.52902466850097
2025-03-31,2025-03-31,127.67863020764251,120.90385886078045,135.4522888684629,113.87801793726732,115.38569721105316,113.52902466850097
2025-04-01,2025-04-01,127.80384615572201,121.24384521068832,135.32345037318677,113.98125287350594,115.39349012880784,113.65281377506818
2025-04-02,2025-04-02,128.19584995438993,121.37283262251938,136.02558378342167,114.04736252234848,115.46243154220417,113.71829902782801
2025-04-03,2025-04-03,127.9387856613499,121.56354364509468,135.23978666720146,114.45101253437697,116.22755908399117,114.04393489049603
2025-04-04,2025-04-04,127.2456934273965,121.51338736407462,133.78810751259684,114.51883746601395,116.23629322261412,114.12448465487194
2025-04-05,2025-04-05,126.98538846674926,121.55256779127663,133.1743317177674,114.62601035528905,116.26601061216742,114.24833325788694
2025-04-06,2025-04-06,126.98045953492431,121.6087197798545,133.09722345411868,114.66761604268932,116.31303278385653,114.2887624773866
2025-04-07,2025-04-07,126.91064125309342,121.72231157264082,132.81076990228124,114.71779917948582,116.40599633852058,114.32971222883475
2025-04-08,2025-04-08,126.96616793987329,121.94681641717371,132.66648881590103,114.79728639605996,116.59257694519421,114.38609496665454
2025-04-09,2025-04-09,127.74906013010516,122.77678294020843,133.3923170935197,115.06965041925358,116.70327367181153,114.69325476829499
2025-04-10,2025-04-10,128.16805829234394,122.95873376157463,134.09070413621475,115.23231757593516,116.70723997177322,114.89010126291377
2025-04-11,2025-04-11,128.0550381388384,123.20789785566761,133.54984378082963,115.26727394306685,116.6983968494068,114.93449279890199
2025-04-12,2025-04-12,128.02692779545774,123.55198169755789,133.0819080065971,115.2848642715328,116.71288392272334,114.95274844239411
2025-04-13,2025-04-13,127.92766312890872,123.52153261416022,132.90149503422992,115.3609146083243,116.71379707236542,115.04498124710823
2025-04-14,2025-04-14,127.56266607371586,123.35761113486016,132.29952365392165,115.36354587681538,116.71379707236542,115.04817922464316
2025-04-15,2025-04-15,129.16166334205607,123.46123943648112,135.6628998237572,115.40102918355456,116.71683670362799,115.09308019311862
2025-04-16,2025-04-16,129.45896334595838,123.61535070064852,136.1288843295034,115.50339967022525,116.72112550077314,115.21657410612457
2025-04-17,2025-04-17,129.47992643035363,123.63678545154805,136.14925170625241,115.64838176641584,116.74760820703266,115.38707241812926
2025-04-18,2025-04-18,129.4488773921624,123.8937677096625,135.77785029768845,115.55553206499505,116.74226759509298,115.27537658377209
2025-04-19,2025-04-19,129.2097191521699,123.83351076869353,135.32769461629465,115.2105289933715,116.07096719340906,115.0007909902744
2025-04-20,2025-04-20,128.5596208838745,123.4953005130556,134.31017910225512,115.15243512423791,116.06945975612885,114.93051014430557
2025-04-21,2025-04-21,129.28013108238574,123.57908739628967,135.7818837777573,115.15980366059387,116.07122569220809,114.93908496827682
2025-04-22,2025-04-22,129.68504302453417,123.6952877330602,136.52726959511583,115.45791163866406,116.07102100865879,115.3014420327205
2025-04-23,2025-04-23,129.868894936448,123.67664338959194,136.95010555355756,115.50715902932069,116.07404781710154,115.36064353727645
2025-04-24,2025-04-24,129.97096230130532,124.05967660886193,136.7199278078564,115.79534539689394,115.96517338688966,115.73436971980736
2025-04-25,2025-04-25,130.57649233582768,123.85539754294288,138.2814232185978,115.87305519061488,115.96517338688966,115.8288162483191
2025-04-26,2025-04-26,130.76971321692994,124.1813850921253,138.31738141145726,116.04817471515892,115.96737374611978,116.04117774836513
2025-04-27,2025-04-27,130.56005043062854,124.11233335504295,137.94192057150678,116.0411287646974,115.96737374611978,116.0326142774139
2025-04-28,2025-04-28,130.19547064053577,124.07490203457232,137.19136676665747,116.10927463660467,115.966182058859,116.11569396612163
2025-04-29,2025-04-29,129.84090204096253,124.3560750403383,136.08609586575264,116.18662728836019,115.97053896278055,116.20876714907497
2025-04-30,2025-04-30,129.55475308007598,123.66755026177651,136.27601612654766,116.65640833410137,116.71992102565906,116.6181714995233
2025-05-01,2025-05-01,128.44334682876408,123.3993438784064,134.17010522320405,116.85774174250467,116.79834291444767,116.84596045751671
2025-05-02,2025-05-02,128.31533476865107,123.79753365898748,133.42043655608526,116.96403238322308,117.02404205984449,116.92648602306892
2025-05-03,2025-05-03,128.70206208563494,123.64968575657188,134.43824423089774,116.98510879110871,116.9252151649772,116.97340737933715
2025-05-04,2025-05-04,129.0164599042988,123.72834541762633,135.03067463143063,116.99479050125179,116.99774710243301,116.9695374708296
2025-05-05,2025-05-05,129.18380106377643,124.04488687637591,135.021378303064,116.95763139720985,116.66097057135354,116.99697928131752
2025-05-06,2025-05-06,129.81253605824656,124.75457003588284,135.5532971090143,117.21761540792349,116.68294099488317,117.30822080895558
2025-05-07,2025-05-07,129.77995367626136,124.17707491901429,136.1647779346373,117.14089542546462,115.59546823185042,117.44942035370677
2025-05-08,2025-05-08,129.63492398873285,124.36542432732064,135.62600977634088,117.30817714772745,115.6492965287944,117.64112576444141
2025-05-09,2025-05-09,128.4022260093897,123.50870850505314,133.95120863263293,117.29993994901467,115.69630771671976,117.62097956188609
2025-05-10,2025-05-10,127.89069488746762,122.963201140042,133.48076608801847,117.23352474035327,115.60435938864131,117.56008289073658
2025-05-11,2025-05-11,127.75834273849689,122.67029955730187,133.5384004973067,117.29548631314027,115.60435938864131,117.635389427669
2025-05-12,2025-05-12,128.2771029024476,123.18546056167105,134.06046728055972,117.34480807186699,115.60435938864131,117.69533385254495
2025-05-13,2025-05-13,128.93803440825897,124.03438376015582,134.49801470042834,117.53136992939062,115.5485930350926,117.9340988442142
2025-05-14,2025-05-14,130.32112326486455,123.69174854118384,137.91812121450099,117.66833302214832,115.89803238567073,118.02522637402069
2025-05-15,2025-05-15,130.45359800595483,124.46899987652326,137.28832653899596,117.85350797678639,115.93707682684966,118.24186595044351
2025-05-16,2025-05-16,129.7018795106835,124.10139788273275,136.08401325856332,117.93395857437632,116.39803837548584,118.24026707484492
2025-05-17,2025-05-17,129.53769261531747,124.23386855803894,135.569522106299,117.97077287105522,116.29142046308576,118.30799549368857
2025-05-18,2025-05-18,129.5683785414856,124.0028377436668,135.9094612751169,117.95085395573682,116.34403284546374,118.27244409174658
2025-05-19,2025-05-19,129.5793822504434,124.05245884673955,135.87480502718532,118.00225436298588,116.33261787576524,118.33737575278248
2025-05-20,2025-05-20,130.7434969399573,124.93189869593793,137.373236765935,118.63576600390962,119.40462095285383,118.44505133066843
2025-05-21,2025-05-21,130.78661900592743,124.71936065934322,137.71843134924157,118.83403480729402,119.20652128775853,118.72872961162722
2025-05-22,2025-05-22,132.77301468148815,126.18736802652228,140.3138566002949,118.97963443122846,119.49158153321396,118.84423294929682
2025-05-23,2025-05-23,131.19765226712377,126.27996788905311,136.77009317370255,118.7611996430524,118.6406633928394,118.76219819781751
2025-05-24,2025-05-24,131.20519634469542,126.77668865045246,136.19949126287673,118.7594918240927,118.15266479967167,118.865327853659
2025-05-25,2025-05-25,131.03250123936746,126.02688277491534,136.70916831809154,118.70357549704538,118.0497525292312,118.81955492332096
2025-05-26,2025-05-26,131.78547177911747,126.56615309917329,137.71332530436624,118.78150328457073,118.16779875302613,118.88881737199465
2025-05-27,2025-05-27,133.2119425538297,126.9626869260873,140.3544202970968,119.2366333740594,118.5094448332173,119.36831718029305
2025-05-28,2025-05-28,133.58197053052064,127.28631372361231,140.77861187329637,119.11053274927096,117.63320244701484,119.40396258207453
2025-05-29,2025-05-29,133.70135920272799,127.29420816925126,141.0295517592017,119.17260312180841,117.72279592848604,119.46008631887422
2025-05-30,2025-05-30,132.21650634559512,126.62460783020701,138.58390551089684,119.12382374689348,117.66552095129887,119.41314873360267
2025-05-31,2025-05-31,132.09282666092062,126.54403583836881,138.40950489657476,119.18940528445273,118.39288791042932,119.33604530090223
2025-06-01,2025-06-01,132.26786628105648,126.76647934181796,138.52820080926637,119.38517073494513,118.64452652367629,119.51972413301029
2025-06-02,2025-06-02,133.39576863318194,127.54948467781979,140.06165974402788,119.57552085627876,118.64452652367629,119.75107088225398
2025-06-03,2025-06-03,133.04058066323105,126.39877311676373,140.647307725263,117.76701373761978,116.38303436718645,118.04060116251866
2025-06-04,2025-06-04,132.7693526156181,125.71218553960522,140.8674664267658,117.69337246216223,116.49758686551075,117.92640358039694
2025-06-05,2025-06-05,132.73182213341832,126.45971475464444,139.9021836586754,117.66739052974694,116.86177851504102,117.81631144748562
2025-06-06,2025-06-06,132.54094399176617,126.48775697157275,139.45292351296757,117.76200765219659,116.91811283598345,117.91916186967659
2025-06-07,2025-06-07,132.49516031171876,126.44749811216911,139.40069391951255,117.7763579832443,116.91811283598345,117.9366029010518
2025-06-08,2025-06-08,132.37335015961233,126.49441427315841,139.07969737882857,117.78507317433395,116.93831972014306,117.94283881900995
2025-06-09,2025-06-09,132.47530341515275,126.295232174767,139.53736056049058,117.86960398110348,116.94906995895666,118.04325784233598
