Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517046,108.65424865154824,117.41491165417759,104.66013623554308,107.32091044894906,104.06449214878762
2025-01-06,2025-01-06,112.81600015517046,108.65424865154824,117.41491165417759,104.66013623554308,107.32091044894906,104.06449214878762
2025-01-07,2025-01-07,113.3180460634107,108.65833847711929,118.52009405226053,104.75681866168284,107.55186392650336,104.13220737555095
2025-01-08,2025-01-08,114.52404703996075,108.96068689121009,120.81942107880701,104.79522654675317,107.55744944326592,104.1776831979244
2025-01-09,2025-01-09,117.35228580394107,109.75089191213716,126.11302904350245,105.0223147518023,107.76584143147602,104.4087542522363
2025-01-10,2025-01-10,116.97925631398564,109.95096791254412,125.04500715147992,105.09858954167946,107.76584143147602,104.50145671317357
2025-01-11,2025-01-11,116.81240100294424,110.18576092441278,124.39069700850116,105.18606113136083,107.76584143147602,104.60776748293922
2025-01-12,2025-01-12,116.62587377075637,110.15046861067552,124.02112890108373,105.2378403863602,107.76067990455773,104.67181143600995
2025-01-13,2025-01-13,116.80961075265989,110.45083361639885,124.06237730792807,105.4313610788007,107.76067990455773,104.90701161762179
2025-01-14,2025-01-14,116.48343659407058,110.7274636646828,123.00492650128952,105.61760114545031,107.76067990455773,105.13336310979027
2025-01-15,2025-01-15,116.11541595566953,110.63401151687916,122.30471286512747,105.88819432435233,107.76067990455773,105.46223525270207
2025-01-16,2025-01-16,115.55709152378502,110.61787786050014,121.08972133039934,106.14015859651394,108.7735388615783,105.5501088450306
2025-01-17,2025-01-17,115.16449511415794,110.61787786050014,120.22158950510928,106.48901327650185,110.3226294895743,105.64013696584985
2025-01-18,2025-01-18,115.00981156893472,110.61787786050014,119.87954432801628,106.70121043753944,110.3226294895743,105.89803605759116
2025-01-19,2025-01-19,115.00981156893472,110.61787786050014,119.87954432801628,106.72706633146399,110.3226294895743,105.92946066066635
2025-01-20,2025-01-20,114.96356446705236,110.53373232428137,119.87954432801628,106.90793240606222,110.3226294895743,106.14928073807748
2025-01-21,2025-01-21,114.67097982120443,110.42293535578526,119.36721872141108,106.93985274868285,110.3226294895743,106.1880759195478
2025-01-22,2025-01-22,114.94286693579883,110.69726043687706,119.6350367838287,107.02603340345851,110.324378306274,106.29244070042647
2025-01-23,2025-01-23,115.10442093997935,110.69726043687706,119.992274316045,107.07926246321679,110.324378306274,106.3571339606887
2025-01-24,2025-01-24,112.51889723258353,110.21039134800954,114.86671983462547,107.98475820905387,111.0087453486956,107.31011127638801
2025-01-25,2025-01-25,111.42603772980404,110.03500028863462,112.66328318482488,108.35980796249244,111.19094292670223,107.72665820299412
2025-01-26,2025-01-26,112.24693546392398,110.08385921533221,114.4191200779194,108.41084590260306,111.19094292670223,107.78868843155382
2025-01-27,2025-01-27,112.40367202608368,110.39454479013175,114.38812074320693,108.47343910008142,111.35863425611753,107.82861085298778
2025-01-28,2025-01-28,112.63956789888967,110.86662448700923,114.33601656688617,108.50799483570955,111.35863425611753,107.87060902482652
2025-01-29,2025-01-29,113.80403104490641,111.57017183194944,116.05590524921884,108.57744405084455,111.35863425611753,107.95501585391831
2025-01-30,2025-01-30,113.61507939189187,111.6260812227604,115.57013631856194,108.72316337303731,111.35863425611753,108.13211945256641
2025-01-31,2025-01-31,112.2812721698565,111.47636524365173,112.8026985815074,108.83179010193412,111.35863425611753,108.26414164638061
2025-02-01,2025-02-01,112.52146329744731,111.51343598660347,113.28877001839747,109.69028751212323,112.20101821865971,109.12593225080234
2025-02-02,2025-02-02,112.68152959237433,111.54805555227684,113.60064378334292,109.71601952976589,112.20101821865971,109.15720629776067
2025-02-03,2025-02-03,112.93406278828655,111.71668344458006,113.95412188762343,109.73410636631371,112.19945300776126,109.17952602030388
2025-02-04,2025-02-04,112.60267196521337,112.41369019777335,112.3742409463771,110.03781466977848,113.17076211777285,109.33924554059406
2025-02-05,2025-02-05,113.67481625792442,112.34783720445496,114.82506110184808,110.2713213509374,113.18658587259428,109.6196323190007
2025-02-06,2025-02-06,113.64447019402296,112.37218345683695,114.72836950117106,111.54757627541228,118.21194910243672,110.0873662894018
2025-02-07,2025-02-07,112.58497276514129,112.23409439598692,112.55337090425692,111.7113200399438,118.33251318379267,110.26038450490431
2025-02-08,2025-02-08,112.06558082841792,112.09688564612257,111.57161485916868,111.87022810533561,118.52555119651664,110.41190122309655
2025-02-09,2025-02-09,112.09095474966595,112.14305291115073,111.57161485916868,111.87814993257795,118.52555119651664,110.42152921265463
2025-02-10,2025-02-10,112.05190854327995,112.07200923835981,111.57161485916868,111.93754754250577,118.52555119651664,110.49371957362402
2025-02-11,2025-02-11,112.63327118630843,112.17860071497513,112.72761407306987,112.03005717191779,118.58249214871853,110.59387782104228
2025-02-12,2025-02-12,113.79258574129487,111.9686944673598,115.54626180769098,112.20563177887857,118.59134345599814,110.8053585705484
2025-02-13,2025-02-13,114.13884182309515,112.06398641269489,116.1961124471525,112.2396282904371,118.59134345599814,110.84667707552018
2025-02-14,2025-02-14,113.96432171701038,112.15374344653705,115.7011194643619,112.35458516350094,118.59134345599814,110.98639276732122
2025-02-15,2025-02-15,114.17141756202203,112.31666510796919,115.96105880839905,112.4096996873169,118.59134345599814,111.0533775731706
2025-02-16,2025-02-16,114.20760314408854,112.553287271923,115.75350138321616,112.42283664418804,118.59134345599814,111.06934390009383
2025-02-17,2025-02-17,114.46550596698441,112.77541780357535,116.05382996696859,112.47029701497522,118.60210886204503,111.12470517819573
2025-02-18,2025-02-18,115.34734966348148,113.28489028972794,117.38463844606696,112.59689477188233,118.64058946326438,111.27027305757139
2025-02-19,2025-02-19,118.11699847306106,115.0349394218968,121.38216540631248,112.88500066739688,118.64058946326438,111.62042971572454
2025-02-20,2025-02-20,118.09910153194787,115.28129942900419,121.04318293237668,113.1849830464747,118.9238316608777,111.92395791481194
2025-02-21,2025-02-21,118.61582734262493,114.94722413815724,122.59180724049627,113.78462353457384,119.94341621472817,112.43293849481715
2025-02-22,2025-02-22,119.00560187086839,114.86557419379591,123.55293046034429,113.3389830287166,119.2675328938179,112.03702870503167
2025-02-23,2025-02-23,119.41966935079947,115.17257111015937,124.09543901599145,113.34799009736444,119.2675328938179,112.04797566969499
2025-02-24,2025-02-24,119.52362920107099,115.84552702108431,123.50746020823466,113.37354060536192,119.2675328938179,112.07902911439642
2025-02-25,2025-02-25,120.59375679442964,115.90332202806154,125.80354829042274,113.40824464745319,119.2675328938179,112.12120753417982
2025-02-26,2025-02-26,121.64631268841187,116.53858229370888,127.35897226632214,113.49557008675988,119.27828621645602,112.22502241876587
2025-02-27,2025-02-27,122.04757595433249,116.73467779944316,128.007948774765,113.24029657933742,119.27828621645602,111.91476941920656
2025-02-28,2025-02-28,121.77253421892081,116.71710322316906,127.42111946519583,113.12751007795913,118.59623934479544,111.92473078417429
2025-03-01,2025-03-01,122.61136071901319,117.16596972384778,128.7304618692008,113.17329758029172,118.59623934479544,111.98037976273245
2025-03-02,2025-03-02,122.57664128168511,116.83869442793848,129.05143442772228,113.08475442221956,118.35940479267485,111.92382467053517
2025-03-03,2025-03-03,122.50025060306503,117.1138866557603,128.548066679708,113.11875208825984,118.4574148165727,111.94401506366519
2025-03-04,2025-03-04,123.30078076987361,116.37492538616866,131.21632401220612,113.37213321714981,118.35702486257235,112.2736107067414
2025-03-05,2025-03-05,125.8640607763067,116.98816470498438,136.13911091120818,113.52960046529417,118.35702486257235,112.46499243907404
2025-03-06,2025-03-06,126.26823827974229,117.10011573318059,136.89679452223035,113.55126973834072,117.67991585559177,112.63730343930091
2025-03-07,2025-03-07,125.8380281083027,117.54602021761328,135.40356965756973,113.61017880819894,117.70411891016151,112.70368221952072
2025-03-08,2025-03-08,126.39762581781906,117.57265409894903,136.6086155406938,113.63558344932002,117.70411891016151,112.73455838128983
2025-03-09,2025-03-09,126.27368413296374,117.4188048853909,136.52152548987814,113.63920237279937,117.70411891016151,112.73895672985321
2025-03-10,2025-03-10,125.86861958168002,117.21055038071913,135.878920507703,113.70462912351583,117.70411891016151,112.81847475687509
2025-03-11,2025-03-11,127.02842233084064,118.2650346483777,137.1620010802034,114.26067905291958,119.3552853958862,113.13831672312233
2025-03-12,2025-03-12,128.27480334466375,118.90378058259525,139.14178611692273,114.32834258207932,119.48242289136411,113.19314430634509
2025-03-13,2025-03-13,128.30597898725586,119.10143192406962,138.97051267896046,114.38038403748541,119.48242289136411,113.25639418215164
2025-03-14,2025-03-14,127.51014255593842,119.20847663848224,137.0806190333785,114.37562128749747,119.48242289136411,113.25060565562245
2025-03-15,2025-03-15,126.97996336981099,119.098313141578,136.04214080073575,114.38402564226364,119.48242289136411,113.26082009699515
2025-03-16,2025-03-16,127.00537450853403,118.99231848081523,136.22714944493754,114.38764063956077,119.48242289136411,113.26521367377543
2025-03-17,2025-03-17,126.70767443463504,118.67815818453278,135.95066505135594,114.42442898016444,119.60320053419655,113.28388741987514
2025-03-18,2025-03-18,127.66245730312318,119.70871986610909,136.8094675796912,114.52426218353672,119.61217203201079,113.4032880614162
2025-03-19,2025-03-19,127.58896296790334,119.54384577907666,136.8473284336464,114.61574969222941,119.61217203201079,113.51447967812847
2025-03-20,2025-03-20,127.74171008838134,119.6031455170858,137.1130231624191,114.55302533770649,119.61217203201079,113.43824607546186
2025-03-21,2025-03-21,127.10915708863904,120.25433970350034,134.92287224975766,114.57445151242807,119.61404420351384,113.46388329669533
2025-03-22,2025-03-22,126.45476959970193,120.07442378630178,133.69450938474162,113.9718377116388,118.44308728962935,112.98392267449489
2025-03-23,2025-03-23,126.44653514966974,120.05944139421183,133.69450938474162,113.96285111293193,118.44492025322651,112.97260542857762
2025-03-24,2025-03-24,126.81963924364184,120.73829569588369,133.69450938474162,113.96382869789971,118.44492025322651,112.9737935607565
2025-03-25,2025-03-25,127.33666281213976,121.65492617420345,133.72377685483298,113.96433766242356,118.44492025322651,112.97441214343586
2025-03-26,2025-03-26,129.18672136378754,122.46714007146618,136.8276283542215,114.01053937205944,118.55519865319572,113.00679014330579
2025-03-27,2025-03-27,129.28643941053969,122.71466298743792,136.74730961189994,114.07995072123575,118.55519865319572,113.09115095106391
2025-03-28,2025-03-28,129.41256123145158,123.1328758053834,136.51793253970843,114.19955849862338,119.05178970197751,113.12946153229731
2025-03-29,2025-03-29,130.5964761050207,123.079611645849,139.20060671313294,114.19763702320532,119.05178970197751,113.12712621940865
2025-03-30,2025-03-30,130.5964761050207,123.079611645849,139.20060671313294,114.19763702320532,119.05178970197751,113.12712621940865
2025-03-31,2025-03-31,130.5964761050207,123.079611645849,139.20060671313294,114.19763702320532,119.05178970197751,113.12712621940865
2025-04-01,2025-04-01,130.26748497754164,123.24053028036542,138.2775539536911,114.29831625856488,119.05178970197751,113.24948922949548
2025-04-02,2025-04-02,130.54126980714852,123.2167705398261,138.91183859114818,114.34399725173651,119.2621473356855,113.25965875759394
2025-04-03,2025-04-03,129.79191222172398,123.24241245650845,137.22365258813383,115.22874233238092,121.67948449009555,113.81381345141698
2025-04-04,2025-04-04,128.65082501912497,123.08090598851213,134.89669776169885,115.38585746853472,121.80051457263916,113.97867493575122
2025-04-05,2025-04-05,127.89837252409762,122.99656856834756,133.3353288651486,115.6374093850441,121.91005670137045,114.26078914072032
2025-04-06,2025-04-06,127.73523192512354,122.99819444022548,132.97260699862366,115.66623115946132,121.91005670137045,114.29581840034012
2025-04-07,2025-04-07,127.56746471038251,123.26503922901031,132.27732704330177,115.79754268633667,122.2643941278005,114.37902120625714
2025-04-08,2025-04-08,127.87818015934586,123.57769269107402,132.58442307975633,115.8160470544818,122.2643941278005,114.40151094982643
2025-04-09,2025-04-09,128.46313008329386,124.63312366711844,132.5952053692411,115.91418370836136,122.39756517121783,114.4920740583794
2025-04-10,2025-04-10,128.3803429855798,124.80643175785644,132.2015159326168,116.1494693569808,122.37023528149689,114.78392623809951
2025-04-11,2025-04-11,128.11056273943797,125.73812731800555,130.4726484403594,116.27070461211787,122.37023528149689,114.93127251754076
2025-04-12,2025-04-12,128.4584267243165,126.31876513399611,130.53620110538856,116.31130105938962,122.37212857543243,114.98020425212196
2025-04-13,2025-04-13,128.1864927890077,126.15704145772317,130.1314320938024,116.38741562024107,122.37212857543243,115.07271197473192
2025-04-14,2025-04-14,127.73966336541483,125.76171376772709,129.62382912571888,116.37778968860988,122.37212857543243,115.061012859566
2025-04-15,2025-04-15,129.42104912004868,125.86491240538392,133.21638629699459,116.4131672080731,122.37212857543243,115.10400980680608
2025-04-16,2025-04-16,129.7730252691684,125.87696494015358,133.98004850029852,116.45098399254815,122.37212857543243,115.14997137538225
2025-04-17,2025-04-17,130.34691703649972,125.92954618273885,135.1851677253963,116.60368347755102,122.41215038503735,115.32693037671415
2025-04-18,2025-04-18,129.9445133778123,126.33896782221002,133.79776877611909,116.35662801243244,122.4538196317136,115.01768210431293
2025-04-19,2025-04-19,128.8487189623179,126.2363997360255,131.4993386242973,115.89689044899937,121.8194446972063,114.59569050972556
2025-04-20,2025-04-20,128.06544100435494,125.47438515792176,130.6934053653691,115.88296433134369,121.8194446972063,114.57876505663599
2025-04-21,2025-04-21,128.54777075944008,125.7078778195899,131.47619103397506,115.8887948243741,121.8194446972063,114.58585129120013
2025-04-22,2025-04-22,128.78788458096932,125.55691413651961,132.19061465674014,116.16423663718422,121.8194446972063,114.9206163417972
2025-04-23,2025-04-23,128.19808091335503,125.68967341015055,130.72506096913355,116.19098423367984,121.8194446972063,114.95312469774672
2025-04-24,2025-04-24,128.1504859135848,125.91708217921517,130.34344036755283,116.22898931428921,121.60623097012115,115.04528085020172
2025-04-25,2025-04-25,129.37448328138638,125.62123584526742,133.40956369124706,116.28825939719687,121.60623097012115,115.11731621803882
2025-04-26,2025-04-26,129.26024162561228,125.93366960663002,132.77723707484859,116.47220855425836,121.60623097012115,115.34088339632136
2025-04-27,2025-04-27,128.86434775727216,125.73416326560103,132.1442789648974,116.46229705352845,121.60623097012115,115.32883720765633
2025-04-28,2025-04-28,128.48312398681477,125.57541772736934,131.4942225575355,116.5526434020522,121.58927937637762,115.44229640048755
2025-04-29,2025-04-29,127.99235307020184,125.79044464381387,130.14767379455816,116.61987490314357,121.59443562859161,115.52289626382245
2025-04-30,2025-04-30,127.16584897793621,124.78524319754787,129.54170774142034,117.05716942380297,122.18031190159098,115.92806674457486
2025-05-01,2025-05-01,125.61147061279644,124.37045303361995,126.60868192303451,117.19536846386004,122.2726362769533,116.07612660844683
2025-05-02,2025-05-02,125.38386097375007,124.74477104258852,125.6504599471628,117.35177381025133,122.55731036421592,116.20484619938283
2025-05-03,2025-05-03,125.68935184441067,124.8817263524486,126.15953362973755,117.36682490097841,122.41045972211525,116.25479774803362
2025-05-04,2025-05-04,126.05272143924384,124.94933537340079,126.88087043444692,117.35979968738407,122.41045972211525,116.24625948014913
2025-05-05,2025-05-05,126.2513435771625,125.24150342225458,126.96499573174381,117.36789622593568,122.41045972211525,116.2560998094377
2025-05-06,2025-05-06,126.5104162007454,125.94362172015872,126.68456942745559,117.64834618379447,122.4368354119684,116.5912654240009
2025-05-07,2025-05-07,126.25862530513922,125.23825199955238,126.985049047237,117.3164722607817,120.7926776499138,116.54237035940533
2025-05-08,2025-05-08,126.4697334126932,125.397653658505,127.25813848821161,117.45250828971245,120.74999467096912,116.71690694745803
2025-05-09,2025-05-09,125.14747089589316,124.51755129529325,125.40388664222309,117.37491322194468,120.75089659653969,116.62240541213923
2025-05-10,2025-05-10,124.51203879443857,123.6583303579389,125.0430160858516,117.25565050527621,120.61407185060794,116.5069539026453
2025-05-11,2025-05-11,123.95215185876694,122.89956821491941,124.72710517127788,117.2580615784115,120.61407185060794,116.50988426028381
2025-05-12,2025-05-12,124.3701794198177,123.27103659106385,125.20001664446704,117.30284855539756,120.61407185060794,116.56431722550377
2025-05-13,2025-05-13,124.32734385312065,123.59376383231499,124.71307735693836,117.53171911320716,120.62148668991232,116.84088221432069
2025-05-14,2025-05-14,125.10688432027827,123.21252558221875,126.90017096346922,117.70508801626663,120.99797962930903,116.97042409562472
2025-05-15,2025-05-15,125.37898983512892,124.26589426991444,126.22168000387978,117.80828765308992,120.98010443890657,117.09970396554448
2025-05-16,2025-05-16,124.7597880036099,123.95217318380065,125.23373859660637,117.81923545432008,121.6028356286412,116.97875799194532
2025-05-17,2025-05-17,124.52990743167639,124.09393831037725,124.55312257058371,117.86424022215456,121.60851048501434,117.03223223938505
2025-05-18,2025-05-18,124.33908943212118,123.80235546058391,124.4855430265245,117.71716119949859,121.47111990071507,116.88309547771121
2025-05-19,2025-05-19,124.10177589749523,123.82578960687226,123.93230152329735,117.74545857633784,121.44280193180263,116.92359233395888
2025-05-20,2025-05-20,125.2520646346211,125.19803950815758,124.80815532268946,118.24437917188746,123.45348310069262,117.09649468403113
2025-05-21,2025-05-21,124.88611315877304,124.7080807924474,124.5944018848622,118.33507054213725,123.31766393147814,117.2359993029155
2025-05-22,2025-05-22,126.27398926948308,125.63054619076513,126.54225739558804,118.22411071081115,123.62200817517311,117.035529386895
2025-05-23,2025-05-23,124.88600342997428,125.327149999605,123.84178833420552,118.0128284979559,123.50588135482295,116.80377752912248
2025-05-24,2025-05-24,124.71908005494275,125.91044136490206,122.76378856940158,117.94769045870824,122.81943585438938,116.87259791583438
2025-05-25,2025-05-25,124.27564412585357,125.297986817707,122.52756941001697,117.89096275584684,122.71481600469863,116.8262069886322
2025-05-26,2025-05-26,124.5852089983077,125.54191512167333,122.91564469779222,117.88973767889796,122.79850523762268,116.80667589717949
2025-05-27,2025-05-27,125.8095771981224,126.00156370029153,125.06441540583533,118.2333741616526,123.31571862136524,117.11281946038618
2025-05-28,2025-05-28,126.08920733293157,125.92001470931922,125.78185829869194,118.05249236104002,122.2773938681432,117.11682776581236
2025-05-29,2025-05-29,126.16898798401829,125.9663560767474,125.90195400662734,117.99527355321135,122.27093966148865,117.04867689782678
2025-05-30,2025-05-30,124.73053647801407,124.9856771834399,123.91301163955514,117.87428083473178,122.21466618728815,116.91375712203492
2025-05-31,2025-05-31,124.46762343146331,124.59339887155444,123.80838918383996,117.84059283481734,122.61960677499745,116.78551435872777
2025-06-01,2025-06-01,124.41719717998224,124.81463334898827,123.4280117324121,118.02774986565693,122.68374165280595,116.99915377279054
2025-06-02,2025-06-02,124.99167637163822,125.23891880457408,124.18268810443553,118.17144156378512,122.63382823580206,117.18455364436598
2025-06-03,2025-06-03,124.99167637163822,125.23891880457408,124.18268810443553,118.17144156378512,122.63382823580206,117.18455364436598
2025-06-04,2025-06-04,123.60703843253403,124.56478267414805,121.9401920061974,118.04283463664186,122.713700684488,117.0110286988193
2025-06-05,2025-06-05,123.08257051526972,125.17408008569235,120.03996330249126,117.98653603651285,123.04594455373677,116.87097792060402
2025-06-06,2025-06-06,122.59403695644271,125.05437402995037,119.1051716029841,118.0315492306174,123.08533252903177,116.91719435813336
2025-06-07,2025-06-07,122.52218150877025,125.01463386015043,118.99457795474939,118.03102316630064,123.08533252903177,116.91655499279581
2025-06-08,2025-06-08,122.20986490926555,125.05257529896451,118.25785425840633,118.0405739329438,123.10163547298158,116.92464808016776
2025-06-09,2025-06-09,122.37507642408211,124.83265720596214,118.89045166850488,118.09134738180873,123.11193823873303,116.98413572844663
