Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.81600015517049,108.65424865154823,117.41491165417754,104.6601362355431,107.32091044894914,104.06449214878764
2025-01-06,2025-01-06,112.81600015517049,108.65424865154823,117.41491165417754,104.6601362355431,107.32091044894914,104.06449214878764
2025-01-07,2025-01-07,113.31804606341069,108.65833847711929,118.52009405226049,104.75681866168286,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996075,108.9606868912101,120.81942107880698,104.79522654675318,107.55744944326602,104.17768319792438
2025-01-09,2025-01-09,117.35228580394104,109.75089191213712,126.11302904350241,105.02231475180231,107.76584143147612,104.4087542522363
2025-01-10,2025-01-10,116.97925631398564,109.95096791254407,125.04500715147991,105.09858954167949,107.76584143147612,104.50145671317358
2025-01-11,2025-01-11,116.81240100294423,110.18576092441276,124.39069700850115,105.18606113136086,107.76584143147612,104.60776748293922
2025-01-12,2025-01-12,116.62587377075637,110.1504686106755,124.02112890108374,105.23784038636023,107.76067990455783,104.67181143600996
2025-01-13,2025-01-13,116.80961075265989,110.45083361639884,124.06237730792806,105.43136107880073,107.76067990455783,104.9070116176218
2025-01-14,2025-01-14,116.48343659407058,110.72746366468279,123.00492650128949,105.61760114545034,107.76067990455783,105.13336310979028
2025-01-15,2025-01-15,116.11541595566952,110.63401151687913,122.30471286512743,105.88819432435236,107.76067990455783,105.46223525270207
2025-01-16,2025-01-16,115.55709152378502,110.61787786050013,121.08972133039933,106.14015859651396,108.7735388615784,105.55010884503059
2025-01-17,2025-01-17,115.16449511415793,110.61787786050013,120.22158950510924,106.48901327650188,110.32262948957442,105.64013696584986
2025-01-18,2025-01-18,115.00981156893474,110.61787786050013,119.87954432801624,106.70121043753947,110.32262948957442,105.89803605759116
2025-01-19,2025-01-19,115.00981156893474,110.61787786050013,119.87954432801624,106.72706633146399,110.32262948957442,105.9294606606664
2025-01-20,2025-01-20,114.96356446705238,110.53373232428136,119.87954432801624,106.90793240606222,110.32262948957442,106.1492807380775
2025-01-21,2025-01-21,114.67097982120441,110.42293535578524,119.36721872141106,106.93985274868287,110.32262948957442,106.18807591954781
2025-01-22,2025-01-22,114.94286693579885,110.69726043687704,119.63503678382865,107.02603340345854,110.32437830627413,106.29244070042647
2025-01-23,2025-01-23,115.10442093997933,110.69726043687704,119.99227431604496,107.07926246321682,110.32437830627413,106.35713396068869
2025-01-24,2025-01-24,112.51889723258353,110.2103913480095,114.86671983462543,107.98475820905388,111.0087453486957,107.31011127638803
2025-01-25,2025-01-25,111.42603772980405,110.03500028863455,112.66328318482486,108.35980796249247,111.19094292670236,107.72665820299416
2025-01-26,2025-01-26,112.24693546392398,110.08385921533214,114.4191200779194,108.41084590260309,111.19094292670236,107.78868843155384
2025-01-27,2025-01-27,112.40367202608371,110.3945447901317,114.38812074320693,108.47343910008145,111.35863425611765,107.82861085298782
2025-01-28,2025-01-28,112.63956789888965,110.8666244870092,114.33601656688614,108.50799483570958,111.35863425611765,107.8706090248265
2025-01-29,2025-01-29,113.80403104490641,111.57017183194945,116.05590524921882,108.57744405084456,111.35863425611765,107.9550158539183
2025-01-30,2025-01-30,113.61507939189187,111.62608122276036,115.57013631856192,108.72316337303731,111.35863425611765,108.13211945256643
2025-01-31,2025-01-31,112.28127216985652,111.47636524365168,112.80269858150741,108.83179010193415,111.35863425611765,108.26414164638061
2025-02-01,2025-02-01,112.52146329744731,111.51343598660341,113.28877001839743,109.69028751212326,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237433,111.5480555522768,113.60064378334287,109.71601952976592,112.20101821865984,109.15720629776068
2025-02-03,2025-02-03,112.9340627882865,111.71668344458001,113.9541218876234,109.73410636631375,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.60267196521337,112.41369019777329,112.3742409463771,110.03781466977851,113.17076211777291,109.33924554059408
2025-02-05,2025-02-05,113.67481625792439,112.34783720445492,114.82506110184808,110.27132135093741,113.18658587259436,109.61963231900067
2025-02-06,2025-02-06,113.64447019402293,112.37218345683691,114.72836950117106,111.54757627541231,118.2119491024368,110.08736628940181
2025-02-07,2025-02-07,112.58497276514126,112.23409439598687,112.55337090425692,111.71132003994383,118.33251318379276,110.2603845049043
2025-02-08,2025-02-08,112.06558082841791,112.0968856461225,111.57161485916868,111.87022810533564,118.52555119651677,110.41190122309656
2025-02-09,2025-02-09,112.09095474966594,112.14305291115068,111.57161485916868,111.87814993257795,118.52555119651677,110.42152921265465
2025-02-10,2025-02-10,112.05190854327992,112.07200923835975,111.57161485916865,111.9375475425058,118.52555119651677,110.49371957362402
2025-02-11,2025-02-11,112.63327118630842,112.17860071497503,112.7276140730699,112.03005717191779,118.58249214871866,110.59387782104228
2025-02-12,2025-02-12,113.79258574129486,111.96869446735973,115.54626180769097,112.20563177887858,118.59134345599827,110.80535857054839
2025-02-13,2025-02-13,114.13884182309509,112.0639864126948,116.19611244715246,112.23962829043714,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701028,112.15374344653696,115.70111946436187,112.35458516350097,118.59134345599827,110.98639276732123
2025-02-15,2025-02-15,114.17141756202201,112.31666510796909,115.96105880839903,112.40969968731696,118.59134345599827,111.05337757317058
2025-02-16,2025-02-16,114.2076031440885,112.55328727192293,115.75350138321616,112.42283664418808,118.59134345599827,111.06934390009384
2025-02-17,2025-02-17,114.46550596698434,112.77541780357524,116.05382996696855,112.47029701497524,118.60210886204518,111.12470517819574
2025-02-18,2025-02-18,115.34734966348144,113.28489028972783,117.38463844606693,112.59689477188239,118.64058946326449,111.27027305757139
2025-02-19,2025-02-19,118.11699847306099,115.03493942189668,121.38216540631247,112.8850006673969,118.64058946326449,111.62042971572454
2025-02-20,2025-02-20,118.09910153194781,115.28129942900408,121.04318293237665,113.1849830464747,118.9238316608778,111.92395791481195
2025-02-21,2025-02-21,118.61582734262488,114.94722413815713,122.59180724049625,113.78462353457387,119.94341621472827,112.43293849481717
2025-02-22,2025-02-22,119.00560187086832,114.8655741937958,123.55293046034421,113.33898302871661,119.26753289381799,112.03702870503167
2025-02-23,2025-02-23,119.41966935079941,115.17257111015931,124.0954390159914,113.34799009736447,119.26753289381799,112.047975669695
2025-02-24,2025-02-24,119.52362920107095,115.8455270210842,123.50746020823462,113.37354060536195,119.26753289381799,112.0790291143964
2025-02-25,2025-02-25,120.5937567944296,115.90332202806145,125.8035482904227,113.40824464745322,119.26753289381799,112.1212075341798
2025-02-26,2025-02-26,121.64631268841185,116.53858229370879,127.35897226632213,113.49557008675991,119.27828621645612,112.22502241876589
2025-02-27,2025-02-27,122.04757595433244,116.73467779944305,128.00794877476497,113.24029657933741,119.27828621645612,111.91476941920658
2025-02-28,2025-02-28,121.77253421892077,116.71710322316898,127.42111946519582,113.12751007795916,118.59623934479555,111.92473078417429
2025-03-01,2025-03-01,122.61136071901313,117.1659697238477,128.73046186920075,113.17329758029175,118.59623934479555,111.98037976273244
2025-03-02,2025-03-02,122.57664128168508,116.83869442793838,129.05143442772228,113.08475442221959,118.35940479267497,111.92382467053517
2025-03-03,2025-03-03,122.500250603065,117.11388665576021,128.54806667970794,113.1187520882599,118.45741481657278,111.94401506366522
2025-03-04,2025-03-04,123.30078076987353,116.37492538616854,131.21632401220603,113.37213321714982,118.35702486257243,112.27361070674141
2025-03-05,2025-03-05,125.86406077630666,116.9881647049843,136.1391109112081,113.5296004652942,118.35702486257243,112.46499243907405
2025-03-06,2025-03-06,126.26823827974226,117.10011573318054,136.89679452223035,113.55126973834078,117.67991585559186,112.63730343930091
2025-03-07,2025-03-07,125.83802810830271,117.54602021761326,135.4035696575697,113.61017880819897,117.7041189101616,112.70368221952073
2025-03-08,2025-03-08,126.39762581781903,117.57265409894896,136.6086155406938,113.63558344932005,117.7041189101616,112.73455838128983
2025-03-09,2025-03-09,126.27368413296374,117.41880488539086,136.52152548987814,113.63920237279939,117.7041189101616,112.73895672985323
2025-03-10,2025-03-10,125.86861958168005,117.21055038071908,135.87892050770296,113.70462912351584,117.7041189101616,112.8184747568751
2025-03-11,2025-03-11,127.02842233084067,118.26503464837766,137.1620010802034,114.26067905291957,119.35528539588631,113.13831672312233
2025-03-12,2025-03-12,128.2748033446638,118.90378058259526,139.14178611692276,114.32834258207933,119.48242289136422,113.1931443063451
2025-03-13,2025-03-13,128.30597898725588,119.1014319240696,138.9705126789605,114.38038403748541,119.48242289136422,113.25639418215165
2025-03-14,2025-03-14,127.51014255593847,119.20847663848222,137.08061903337855,114.37562128749747,119.48242289136422,113.25060565562246
2025-03-15,2025-03-15,126.97996336981102,119.09831314157796,136.04214080073578,114.38402564226367,119.48242289136422,113.26082009699516
2025-03-16,2025-03-16,127.00537450853406,118.99231848081523,136.22714944493754,114.38764063956077,119.48242289136422,113.26521367377545
2025-03-17,2025-03-17,126.70767443463508,118.67815818453276,135.950665051356,114.42442898016448,119.60320053419663,113.28388741987516
2025-03-18,2025-03-18,127.66245730312322,119.70871986610905,136.80946757969124,114.52426218353672,119.61217203201088,113.40328806141622
2025-03-19,2025-03-19,127.58896296790337,119.54384577907666,136.84732843364642,114.61574969222943,119.61217203201088,113.51447967812851
2025-03-20,2025-03-20,127.74171008838142,119.60314551708586,137.11302316241913,114.55302533770652,119.61217203201088,113.43824607546188
2025-03-21,2025-03-21,127.10915708863908,120.25433970350034,134.9228722497577,114.5744515124281,119.61404420351393,113.46388329669537
2025-03-22,2025-03-22,126.45476959970199,120.07442378630176,133.69450938474162,113.97183771163884,118.44308728962946,112.98392267449493
2025-03-23,2025-03-23,126.4465351496698,120.05944139421186,133.69450938474162,113.96285111293199,118.44492025322663,112.97260542857761
2025-03-24,2025-03-24,126.8196392436419,120.73829569588366,133.69450938474162,113.96382869789977,118.44492025322663,112.97379356075652
2025-03-25,2025-03-25,127.33666281213983,121.65492617420345,133.72377685483298,113.96433766242362,118.44492025322663,112.97441214343587
2025-03-26,2025-03-26,129.18672136378757,122.46714007146619,136.82762835422156,114.0105393720595,118.55519865319582,113.0067901433058
2025-03-27,2025-03-27,129.28643941053974,122.7146629874379,136.74730961189996,114.07995072123583,118.55519865319582,113.09115095106392
2025-03-28,2025-03-28,129.41256123145163,123.1328758053834,136.5179325397085,114.1995584986234,119.05178970197758,113.12946153229734
2025-03-29,2025-03-29,130.5964761050208,123.07961164584906,139.20060671313303,114.19763702320537,119.05178970197758,113.1271262194087
2025-03-30,2025-03-30,130.5964761050208,123.07961164584906,139.20060671313303,114.19763702320537,119.05178970197758,113.1271262194087
2025-03-31,2025-03-31,130.5964761050208,123.07961164584906,139.20060671313303,114.19763702320537,119.05178970197758,113.1271262194087
2025-04-01,2025-04-01,130.2674849775417,123.2405302803655,138.27755395369113,114.29831625856494,119.05178970197758,113.2494892294955
2025-04-02,2025-04-02,130.5412698071486,123.21677053982617,138.91183859114818,114.34399725173657,119.26214733568558,113.25965875759398
2025-04-03,2025-04-03,129.79191222172403,123.24241245650845,137.22365258813383,115.22874233238097,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912502,123.08090598851211,134.89669776169887,115.38585746853478,121.80051457263922,113.97867493575124
2025-04-05,2025-04-05,127.89837252409767,122.99656856834757,133.33532886514865,115.63740938504415,121.91005670137052,114.26078914072035
2025-04-06,2025-04-06,127.73523192512357,122.99819444022546,132.97260699862372,115.66623115946135,121.91005670137052,114.29581840034017
2025-04-07,2025-04-07,127.5674647103826,123.26503922901036,132.27732704330185,115.79754268633673,122.26439412780054,114.37902120625715
2025-04-08,2025-04-08,127.87818015934592,123.577692691074,132.5844230797564,115.81604705448186,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.4631300832939,124.63312366711845,132.59520536924114,115.91418370836143,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.38034298557986,124.8064317578564,132.20151593261681,116.14946935698083,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.11056273943802,125.73812731800554,130.47264844035945,116.2707046121179,122.37023528149696,114.93127251754079
2025-04-12,2025-04-12,128.45842672431652,126.31876513399602,130.53620110538867,116.31130105938966,122.3721285754325,114.98020425212196
2025-04-13,2025-04-13,128.18649278900773,126.15704145772311,130.1314320938025,116.3874156202411,122.3721285754325,115.07271197473193
2025-04-14,2025-04-14,127.73966336541488,125.76171376772697,129.623829125719,116.37778968860991,122.3721285754325,115.06101285956603
2025-04-15,2025-04-15,129.42104912004865,125.86491240538382,133.2163862969946,116.41316720807309,122.3721285754325,115.10400980680612
2025-04-16,2025-04-16,129.7730252691684,125.8769649401535,133.98004850029855,116.45098399254819,122.3721285754325,115.1499713753823
2025-04-17,2025-04-17,130.34691703649972,125.92954618273879,135.18516772539638,116.60368347755104,122.41215038503739,115.32693037671416
2025-04-18,2025-04-18,129.9445133778124,126.33896782221015,133.79776877611914,116.35662801243252,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.84871896231803,126.23639973602567,131.49933862429734,115.89689044899941,121.81944469720632,114.5956905097256
2025-04-20,2025-04-20,128.06544100435502,125.47438515792193,130.69340536536913,115.88296433134371,121.81944469720632,114.57876505663603
2025-04-21,2025-04-21,128.54777075944025,125.7078778195901,131.4761910339751,115.88879482437417,121.81944469720632,114.58585129120016
2025-04-22,2025-04-22,128.7878845809695,125.5569141365198,132.1906146567402,116.16423663718426,121.81944469720632,114.92061634179724
2025-04-23,2025-04-23,128.19808091335517,125.6896734101507,130.72506096913352,116.19098423367987,121.81944469720632,114.95312469774676
2025-04-24,2025-04-24,128.15048591358493,125.91708217921537,130.34344036755286,116.22898931428928,121.60623097012119,115.04528085020179
2025-04-25,2025-04-25,129.37448328138655,125.62123584526765,133.40956369124712,116.28825939719695,121.60623097012119,115.11731621803887
2025-04-26,2025-04-26,129.26024162561245,125.93366960663026,132.77723707484867,116.47220855425844,121.60623097012119,115.34088339632137
2025-04-27,2025-04-27,128.8643477572723,125.73416326560123,132.14427896489752,116.46229705352853,121.60623097012119,115.32883720765638
2025-04-28,2025-04-28,128.48312398681497,125.57541772736957,131.49422255753555,116.55264340205227,121.58927937637766,115.44229640048756
2025-04-29,2025-04-29,127.99235307020199,125.79044464381404,130.14767379455822,116.6198749031436,121.59443562859165,115.52289626382246
2025-04-30,2025-04-30,127.16584897793636,124.78524319754803,129.54170774142037,117.05716942380302,122.18031190159111,115.92806674457488
2025-05-01,2025-05-01,125.6114706127966,124.37045303362011,126.60868192303458,117.19536846386006,122.27263627695345,116.07612660844687
2025-05-02,2025-05-02,125.38386097375023,124.74477104258868,125.65045994716286,117.35177381025136,122.5573103642161,116.2048461993829
2025-05-03,2025-05-03,125.6893518444108,124.88172635244877,126.1595336297376,117.36682490097844,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924398,124.94933537340096,126.88087043444695,117.3597996873841,122.41045972211538,116.24625948014915
2025-05-05,2025-05-05,126.25134357716263,125.24150342225475,126.96499573174385,117.36789622593572,122.41045972211538,116.25609980943774
2025-05-06,2025-05-06,126.51041620074548,125.94362172015884,126.68456942745564,117.6483461837945,122.43683541196853,116.59126542400091
2025-05-07,2025-05-07,126.25862530513928,125.2382519995525,126.98504904723706,117.31647226078175,120.79267764991397,116.54237035940534
2025-05-08,2025-05-08,126.46973341269326,125.39765365850518,127.25813848821164,117.45250828971247,120.74999467096927,116.71690694745807
2025-05-09,2025-05-09,125.14747089589325,124.51755129529333,125.40388664222313,117.3749132219447,120.75089659653985,116.62240541213924
2025-05-10,2025-05-10,124.51203879443868,123.658330357939,125.04301608585163,117.25565050527624,120.6140718506081,116.50695390264534
2025-05-11,2025-05-11,123.95215185876698,122.89956821491951,124.72710517127791,117.25806157841156,120.6140718506081,116.50988426028384
2025-05-12,2025-05-12,124.37017941981782,123.27103659106393,125.20001664446713,117.30284855539759,120.6140718506081,116.56431722550381
2025-05-13,2025-05-13,124.32734385312074,123.59376383231509,124.71307735693846,117.53171911320722,120.62148668991247,116.84088221432073
2025-05-14,2025-05-14,125.10688432027835,123.21252558221886,126.9001709634693,117.7050880162667,120.99797962930917,116.97042409562476
2025-05-15,2025-05-15,125.37898983512902,124.26589426991455,126.22168000387978,117.80828765308999,120.98010443890672,117.09970396554452
2025-05-16,2025-05-16,124.75978800361001,123.95217318380074,125.23373859660646,117.81923545432015,121.60283562864137,116.97875799194534
2025-05-17,2025-05-17,124.52990743167649,124.09393831037735,124.5531225705838,117.8642402221546,121.60851048501449,117.0322322393851
2025-05-18,2025-05-18,124.33908943212128,123.80235546058397,124.48554302652455,117.71716119949865,121.47111990071522,116.88309547771122
2025-05-19,2025-05-19,124.10177589749529,123.82578960687235,123.93230152329738,117.7454585763379,121.44280193180279,116.92359233395892
2025-05-20,2025-05-20,125.25206463462122,125.19803950815766,124.8081553226895,118.24437917188753,123.45348310069278,117.0964946840312
2025-05-21,2025-05-21,124.88611315877314,124.7080807924475,124.59440188486228,118.33507054213734,123.31766393147832,117.23599930291557
2025-05-22,2025-05-22,126.27398926948315,125.63054619076522,126.54225739558811,118.2241107108112,123.62200817517322,117.03552938689505
2025-05-23,2025-05-23,124.8860034299744,125.32714999960508,123.84178833420556,118.01282849795595,123.50588135482306,116.80377752912253
2025-05-24,2025-05-24,124.71908005494289,125.91044136490214,122.76378856940164,117.94769045870828,122.8194358543895,116.87259791583445
2025-05-25,2025-05-25,124.27564412585369,125.29798681770703,122.52756941001698,117.8909627558469,122.71481600469872,116.82620698863224
2025-05-26,2025-05-26,124.58520899830776,125.54191512167338,122.91564469779229,117.889737678898,122.79850523762278,116.8066758971795
2025-05-27,2025-05-27,125.80957719812245,126.00156370029158,125.06441540583535,118.2333741616527,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.0892073329316,125.92001470931935,125.78185829869199,118.05249236104008,122.27739386814329,117.11682776581237
2025-05-29,2025-05-29,126.16898798401834,125.96635607674746,125.90195400662732,117.99527355321138,122.27093966148873,117.04867689782682
2025-05-30,2025-05-30,124.73053647801413,124.98567718343996,123.91301163955512,117.87428083473182,122.21466618728822,116.913757122035
2025-05-31,2025-05-31,124.4676234314634,124.59339887155457,123.80838918383999,117.84059283481736,122.6196067749975,116.7855143587278
2025-06-01,2025-06-01,124.41719717998232,124.81463334898837,123.42801173241212,118.02774986565697,122.68374165280592,116.99915377279058
2025-06-02,2025-06-02,124.9916763716383,125.23891880457417,124.18268810443551,118.17144156378518,122.63382823580203,117.18455364436602
2025-06-03,2025-06-03,124.9916763716383,125.23891880457417,124.18268810443551,118.17144156378518,122.63382823580203,117.18455364436602
2025-06-04,2025-06-04,123.60703843253408,124.5647826741481,121.94019200619742,118.04283463664189,122.71370068448793,117.01102869881935
2025-06-05,2025-06-05,123.0825705152698,125.17408008569245,120.03996330249126,117.98653603651285,123.04594455373669,116.87097792060406
2025-06-06,2025-06-06,122.59403695644276,125.05437402995047,119.10517160298411,118.03154923061743,123.0853325290317,116.91719435813336
2025-06-07,2025-06-07,122.52218150877036,125.0146338601505,118.99457795474943,118.03102316630066,123.0853325290317,116.91655499279584
2025-06-08,2025-06-08,122.20986490926563,125.05257529896464,118.25785425840634,118.04057393294379,123.10163547298151,116.9246480801678
2025-06-09,2025-06-09,122.37507642408221,124.83265720596226,118.89045166850492,118.09134738180872,123.11193823873296,116.9841357284467
