Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2024-12-17,2024-12-17,106.45734208771442,104.89712844179431,109.33949621432633,103.31678402117349,104.77507662825599,102.99150163030582
2024-12-18,2024-12-18,106.83827195917831,104.93983419205327,110.06468034077346,103.39604184082684,105.02526683916062,103.0326317815935
2024-12-19,2024-12-19,107.80185159554024,105.17810101697873,111.74954271461614,103.434836545783,105.0307465140327,103.07885763759914
2024-12-20,2024-12-20,108.06666816174076,105.35909617371684,111.95275361089351,103.58421323166768,104.87265994873904,103.29681615744602
2024-12-21,2024-12-21,107.86624885326711,105.37359226845948,111.52133352572706,103.65289027682799,104.87265994873904,103.38081209906031
2024-12-22,2024-12-22,107.87030913693229,105.45335922162154,111.41472896054056,103.73058415140771,104.87265994873904,103.47583613711771
2024-12-23,2024-12-23,107.88448998210636,105.52501160294865,111.37630989574257,103.75800890173944,104.87164401172673,103.50960478217421
2024-12-24,2024-12-24,107.54484553239901,105.61734315378985,110.44034078943622,103.90626457207533,104.87164401172673,103.69092991927712
2024-12-25,2024-12-25,107.22231344308071,105.63414402226051,109.77209206644054,104.03050267640218,104.87164401172673,103.84288020387291
2024-12-26,2024-12-26,106.91015437352372,105.65448696489305,108.99990400129087,104.23100119174222,104.87164401172673,104.08810131886028
2024-12-27,2024-12-27,106.62482323636013,105.61809769799312,108.31784904343748,104.40199563919103,105.46571868269817,104.16472475601397
2024-12-28,2024-12-28,106.3140089551003,105.61809769799312,107.59644820320125,104.69292113528769,105.98149209683848,104.40549634746375
2024-12-29,2024-12-29,106.298127399105,105.59755664011801,107.53137102378899,104.8441698959832,105.98149209683848,104.59048220471716
2024-12-30,2024-12-30,106.298127399105,105.59755664011801,107.53137102378899,104.86399973250472,105.98149209683848,104.61473522531224
2024-12-31,2024-12-31,106.33648962233488,105.70379370356224,107.47892455171996,104.98246658373996,105.98149209683848,104.75962693834903
2025-01-01,2025-01-01,106.04408230410405,105.70302682123267,106.9135903672734,104.99788511750977,105.98149209683848,104.77848468418367
2025-01-02,2025-01-02,106.10784336757915,105.75681857910354,106.97841411264031,105.04640329466429,105.98291061668921,104.83750877014027
2025-01-03,2025-01-03,106.16116217019189,105.75681857910354,107.05774317588947,105.08730536781832,105.98291061668921,104.88753433749731
2025-01-04,2025-01-04,105.50558873857288,106.0782137742074,105.21674685611944,106.10001691507007,107.18526572680705,105.85794455836083
2025-01-05,2025-01-05,105.07603045794987,106.12770156300144,104.34090210953775,106.42443185905157,107.53135563829787,106.17752474886478
2025-01-06,2025-01-06,105.42734691931096,106.1132871951213,105.06928767056709,106.46621489036745,107.53135563829787,106.22862777827848
2025-01-07,2025-01-07,105.76912260087698,106.44339958588287,105.47904496238428,106.56968406153017,107.82127475673337,106.29050798140318
2025-01-08,2025-01-08,105.93789314693763,106.73467870041884,105.54029235564957,106.66595905806335,108.0376448910917,106.35999491539417
2025-01-09,2025-01-09,106.54409155153846,107.09458529746084,106.37289638536352,106.72505544255627,108.0376448910917,106.43227316280411
2025-01-10,2025-01-10,106.60144609871129,107.17860276727622,106.42767012671075,106.85573345047986,108.0376448910917,106.59209981664742
2025-01-11,2025-01-11,105.76590964955284,107.06206481220786,104.84256593838808,107.02012767569435,108.0376448910917,106.79316332645054
2025-01-12,2025-01-12,106.1419295142972,107.15045695330747,105.48574443793763,107.50156441096243,108.40895720411416,107.29916408624089
2025-01-13,2025-01-13,106.18879982126828,107.16510619085659,105.55926370520808,107.5200657776222,108.44207498155785,107.31440515999194
2025-01-14,2025-01-14,106.38320182653582,107.23148613949708,105.89025817476897,107.54869551135992,108.4417099759001,107.34950237364922
2025-01-15,2025-01-15,106.29766092263004,107.49778170098028,105.42770971533318,107.79361835299068,108.92412414796193,107.54145110885048
2025-01-16,2025-01-16,106.93663230898095,107.5229686797784,106.6282717222059,107.9827955389947,108.94023949615529,107.76923095120591
2025-01-17,2025-01-17,107.23226546779651,107.95315868900734,106.76257934991725,108.63509094696003,110.48669620263274,108.22207741210211
2025-01-18,2025-01-18,106.79450644113422,107.87852232287712,105.96472461506497,108.76719704506148,110.50533487351814,108.37949321542398
2025-01-19,2025-01-19,106.7658708176196,107.90023227854961,105.88016795852282,108.84758548806136,110.42359838566358,108.49604476099428
2025-01-20,2025-01-20,106.76231925042146,107.89346634572112,105.88009575479961,108.8408501723644,110.42765399713326,108.48690245333191
2025-01-21,2025-01-21,107.0171730926229,107.88419511603512,106.51229497021384,108.93104103315011,110.45781373865313,108.59048367617966
2025-01-22,2025-01-22,107.68917412061587,107.96584313707974,107.93795960848476,109.04317244198745,110.51029274978097,108.71592097058054
2025-01-23,2025-01-23,108.12498350572778,107.8190451170579,109.023211696678,109.200082608459,110.5724595336238,108.89396431284317
2025-01-24,2025-01-24,108.4045660633288,107.85317109408616,109.53347793600527,109.25691145693771,110.575340621974,108.96282658747472
2025-01-25,2025-01-25,108.27495228908732,107.87756340821582,109.23336687846835,109.33108508814261,110.60809010908501,109.04624016446633
2025-01-26,2025-01-26,108.58910802375367,108.13520550005599,109.56708266064784,109.42626803141674,110.63756193675353,109.15608043281149
