Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554308,107.32091044894914,104.06449214878765
2025-01-06,2025-01-06,112.8160001551704,108.65424865154813,117.41491165417754,104.66013623554308,107.32091044894914,104.06449214878765
2025-01-07,2025-01-07,113.31804606341066,108.6583384771192,118.52009405226046,104.75681866168286,107.55186392650346,104.13220737555096
2025-01-08,2025-01-08,114.52404703996072,108.96068689121,120.81942107880698,104.79522654675318,107.55744944326602,104.1776831979244
2025-01-09,2025-01-09,117.35228580394099,109.75089191213708,126.11302904350238,105.02231475180228,107.76584143147612,104.40875425223632
2025-01-10,2025-01-10,116.97925631398556,109.95096791254403,125.04500715147982,105.09858954167949,107.76584143147612,104.50145671317358
2025-01-11,2025-01-11,116.8124010029442,110.18576092441269,124.39069700850114,105.18606113136086,107.76584143147612,104.60776748293924
2025-01-12,2025-01-12,116.62587377075631,110.15046861067543,124.0211289010837,105.23784038636022,107.76067990455783,104.67181143600997
2025-01-13,2025-01-13,116.80961075265986,110.45083361639881,124.06237730792805,105.43136107880073,107.76067990455783,104.90701161762182
2025-01-14,2025-01-14,116.48343659407053,110.72746366468273,123.00492650128946,105.61760114545034,107.76067990455783,105.1333631097903
2025-01-15,2025-01-15,116.11541595566943,110.63401151687906,122.30471286512736,105.88819432435236,107.76067990455783,105.46223525270209
2025-01-16,2025-01-16,115.55709152378496,110.61787786050006,121.08972133039929,106.14015859651396,108.7735388615784,105.5501088450306
2025-01-17,2025-01-17,115.16449511415789,110.61787786050006,120.22158950510921,106.48901327650188,110.32262948957442,105.64013696584988
2025-01-18,2025-01-18,115.00981156893467,110.61787786050006,119.87954432801621,106.70121043753947,110.32262948957442,105.89803605759118
2025-01-19,2025-01-19,115.00981156893467,110.61787786050006,119.87954432801621,106.72706633146402,110.32262948957442,105.92946066066641
2025-01-20,2025-01-20,114.96356446705234,110.53373232428132,119.87954432801621,106.90793240606224,110.32262948957442,106.14928073807752
2025-01-21,2025-01-21,114.67097982120437,110.4229353557852,119.36721872141106,106.93985274868287,110.32262948957442,106.18807591954784
2025-01-22,2025-01-22,114.94286693579879,110.697260436877,119.63503678382867,107.02603340345854,110.32437830627413,106.29244070042651
2025-01-23,2025-01-23,115.1044209399793,110.697260436877,119.99227431604494,107.07926246321682,110.32437830627413,106.3571339606887
2025-01-24,2025-01-24,112.51889723258346,110.21039134800945,114.86671983462539,107.9847582090539,111.0087453486957,107.31011127638804
2025-01-25,2025-01-25,111.42603772980397,110.0350002886345,112.66328318482476,108.35980796249247,111.19094292670236,107.72665820299417
2025-01-26,2025-01-26,112.2469354639239,110.0838592153321,114.41912007791933,108.41084590260309,111.19094292670236,107.78868843155385
2025-01-27,2025-01-27,112.40367202608361,110.39454479013165,114.38812074320684,108.47343910008145,111.35863425611765,107.82861085298784
2025-01-28,2025-01-28,112.6395678988896,110.86662448700912,114.33601656688607,108.50799483570961,111.35863425611765,107.87060902482655
2025-01-29,2025-01-29,113.80403104490632,111.57017183194935,116.05590524921878,108.57744405084459,111.35863425611765,107.95501585391831
2025-01-30,2025-01-30,113.61507939189178,111.62608122276029,115.57013631856186,108.72316337303731,111.35863425611765,108.13211945256644
2025-01-31,2025-01-31,112.28127216985644,111.47636524365159,112.80269858150737,108.83179010193415,111.35863425611765,108.26414164638062
2025-02-01,2025-02-01,112.52146329744724,111.51343598660335,113.2887700183974,109.69028751212326,112.20101821865984,109.12593225080232
2025-02-02,2025-02-02,112.68152959237428,111.54805555227672,113.60064378334283,109.71601952976594,112.20101821865984,109.1572062977607
2025-02-03,2025-02-03,112.93406278828644,111.71668344457994,113.95412188762334,109.73410636631375,112.19945300776139,109.17952602030387
2025-02-04,2025-02-04,112.60267196521329,112.41369019777324,112.37424094637707,110.03781466977848,113.17076211777291,109.33924554059409
2025-02-05,2025-02-05,113.67481625792433,112.34783720445485,114.82506110184802,110.27132135093741,113.18658587259436,109.61963231900069
2025-02-06,2025-02-06,113.64447019402287,112.37218345683684,114.72836950117099,111.54757627541231,118.21194910243679,110.08736628940183
2025-02-07,2025-02-07,112.58497276514123,112.23409439598683,112.55337090425688,111.71132003994383,118.33251318379276,110.2603845049043
2025-02-08,2025-02-08,112.06558082841785,112.09688564612246,111.57161485916862,111.87022810533564,118.52555119651677,110.41190122309655
2025-02-09,2025-02-09,112.0909547496659,112.14305291115062,111.57161485916862,111.87814993257795,118.52555119651677,110.42152921265466
2025-02-10,2025-02-10,112.05190854327988,112.0720092383597,111.57161485916862,111.93754754250577,118.52555119651677,110.49371957362403
2025-02-11,2025-02-11,112.63327118630838,112.17860071497503,112.72761407306986,112.03005717191779,118.58249214871866,110.59387782104231
2025-02-12,2025-02-12,113.7925857412948,111.96869446735971,115.54626180769094,112.20563177887858,118.59134345599827,110.8053585705484
2025-02-13,2025-02-13,114.13884182309504,112.06398641269477,116.1961124471524,112.23962829043711,118.59134345599827,110.84667707552016
2025-02-14,2025-02-14,113.96432171701025,112.15374344653694,115.7011194643618,112.35458516350097,118.59134345599827,110.98639276732122
2025-02-15,2025-02-15,114.17141756202199,112.31666510796907,115.96105880839899,112.40969968731696,118.59134345599827,111.05337757317062
2025-02-16,2025-02-16,114.20760314408845,112.55328727192288,115.75350138321612,112.42283664418808,118.59134345599827,111.06934390009383
2025-02-17,2025-02-17,114.46550596698435,112.77541780357521,116.05382996696854,112.47029701497524,118.60210886204518,111.12470517819575
2025-02-18,2025-02-18,115.34734966348135,113.28489028972778,117.38463844606684,112.59689477188239,118.64058946326449,111.2702730575714
2025-02-19,2025-02-19,118.11699847306093,115.03493942189665,121.38216540631241,112.88500066739687,118.64058946326449,111.62042971572455
2025-02-20,2025-02-20,118.09910153194778,115.28129942900408,121.04318293237657,113.18498304647473,118.9238316608778,111.92395791481194
2025-02-21,2025-02-21,118.61582734262484,114.9472241381571,122.59180724049615,113.78462353457387,119.94341621472827,112.43293849481718
2025-02-22,2025-02-22,119.00560187086826,114.86557419379577,123.55293046034414,113.33898302871661,119.26753289381799,112.03702870503169
2025-02-23,2025-02-23,119.41966935079935,115.17257111015925,124.09543901599133,113.34799009736447,119.26753289381799,112.04797566969502
2025-02-24,2025-02-24,119.52362920107086,115.84552702108412,123.50746020823452,113.37354060536195,119.26753289381799,112.0790291143964
2025-02-25,2025-02-25,120.59375679442954,115.90332202806138,125.80354829042263,113.4082446474532,119.26753289381799,112.12120753417985
2025-02-26,2025-02-26,121.6463126884118,116.53858229370874,127.35897226632208,113.49557008675988,119.27828621645612,112.22502241876589
2025-02-27,2025-02-27,122.04757595433234,116.73467779944296,128.0079487747649,113.2402965793374,119.27828621645612,111.91476941920659
2025-02-28,2025-02-28,121.77253421892068,116.71710322316888,127.42111946519576,113.12751007795909,118.59623934479555,111.92473078417433
2025-03-01,2025-03-01,122.61136071901306,117.16596972384761,128.73046186920075,113.1732975802917,118.59623934479555,111.98037976273245
2025-03-02,2025-03-02,122.57664128168503,116.83869442793828,129.05143442772228,113.08475442221956,118.35940479267497,111.92382467053518
2025-03-03,2025-03-03,122.50025060306491,117.11388665576011,128.54806667970794,113.11875208825988,118.45741481657278,111.94401506366519
2025-03-04,2025-03-04,123.30078076987346,116.37492538616847,131.21632401220603,113.37213321714975,118.35702486257243,112.27361070674142
2025-03-05,2025-03-05,125.8640607763066,116.9881647049842,136.13911091120815,113.52960046529415,118.35702486257243,112.46499243907407
2025-03-06,2025-03-06,126.2682382797422,117.10011573318047,136.89679452223032,113.55126973834076,117.67991585559186,112.6373034393009
2025-03-07,2025-03-07,125.83802810830264,117.54602021761319,135.40356965756968,113.61017880819895,117.7041189101616,112.70368221952072
2025-03-08,2025-03-08,126.39762581781898,117.57265409894886,136.60861554069373,113.63558344932004,117.7041189101616,112.73455838128982
2025-03-09,2025-03-09,126.27368413296368,117.41880488539077,136.52152548987812,113.63920237279939,117.7041189101616,112.73895672985321
2025-03-10,2025-03-10,125.86861958167997,117.21055038071901,135.87892050770296,113.70462912351584,117.7041189101616,112.81847475687512
2025-03-11,2025-03-11,127.0284223308406,118.26503464837758,137.16200108020337,114.26067905291957,119.35528539588634,113.13831672312232
2025-03-12,2025-03-12,128.27480334466375,118.90378058259518,139.14178611692276,114.3283425820793,119.48242289136425,113.19314430634509
2025-03-13,2025-03-13,128.30597898725583,119.10143192406954,138.97051267896046,114.38038403748541,119.48242289136425,113.25639418215165
2025-03-14,2025-03-14,127.51014255593842,119.20847663848215,137.08061903337855,114.37562128749747,119.48242289136425,113.25060565562246
2025-03-15,2025-03-15,126.97996336981099,119.0983131415779,136.04214080073575,114.38402564226364,119.48242289136425,113.26082009699515
2025-03-16,2025-03-16,127.00537450853402,118.99231848081517,136.22714944493757,114.38764063956077,119.48242289136425,113.26521367377542
2025-03-17,2025-03-17,126.70767443463507,118.6781581845327,135.950665051356,114.42442898016445,119.60320053419669,113.28388741987513
2025-03-18,2025-03-18,127.66245730312318,119.70871986610902,136.80946757969122,114.52426218353672,119.61217203201092,113.40328806141619
2025-03-19,2025-03-19,127.58896296790336,119.54384577907663,136.84732843364642,114.6157496922294,119.61217203201092,113.51447967812848
2025-03-20,2025-03-20,127.74171008838141,119.60314551708584,137.11302316241915,114.55302533770652,119.61217203201092,113.43824607546186
2025-03-21,2025-03-21,127.10915708863904,120.25433970350026,134.92287224975772,114.57445151242807,119.61404420351397,113.46388329669536
2025-03-22,2025-03-22,126.45476959970195,120.07442378630168,133.69450938474162,113.97183771163884,118.44308728962946,112.98392267449492
2025-03-23,2025-03-23,126.44653514966977,120.05944139421176,133.69450938474162,113.96285111293199,118.44492025322663,112.97260542857764
2025-03-24,2025-03-24,126.81963924364183,120.73829569588361,133.69450938474162,113.96382869789977,118.44492025322663,112.97379356075653
2025-03-25,2025-03-25,127.33666281213979,121.65492617420337,133.72377685483298,113.96433766242362,118.44492025322663,112.97441214343588
2025-03-26,2025-03-26,129.1867213637875,122.4671400714661,136.82762835422156,114.0105393720595,118.55519865319582,113.00679014330582
2025-03-27,2025-03-27,129.28643941053966,122.71466298743782,136.74730961189994,114.0799507212358,118.55519865319582,113.09115095106394
2025-03-28,2025-03-28,129.41256123145158,123.1328758053833,136.51793253970848,114.19955849862338,119.05178970197758,113.12946153229736
2025-03-29,2025-03-29,130.5964761050207,123.07961164584893,139.200606713133,114.19763702320539,119.05178970197758,113.12712621940871
2025-03-30,2025-03-30,130.5964761050207,123.07961164584893,139.200606713133,114.19763702320539,119.05178970197758,113.12712621940871
2025-03-31,2025-03-31,130.5964761050207,123.07961164584893,139.200606713133,114.19763702320539,119.05178970197758,113.12712621940871
2025-04-01,2025-04-01,130.26748497754164,123.24053028036535,138.2775539536911,114.29831625856494,119.05178970197758,113.24948922949551
2025-04-02,2025-04-02,130.54126980714852,123.21677053982604,138.91183859114815,114.34399725173654,119.26214733568558,113.25965875759397
2025-04-03,2025-04-03,129.79191222172395,123.24241245650832,137.22365258813383,115.22874233238097,121.6794844900956,113.81381345141702
2025-04-04,2025-04-04,128.65082501912494,123.08090598851196,134.89669776169885,115.38585746853475,121.80051457263922,113.97867493575124
2025-04-05,2025-04-05,127.89837252409757,122.99656856834741,133.33532886514863,115.63740938504415,121.91005670137052,114.26078914072036
2025-04-06,2025-04-06,127.73523192512346,122.99819444022529,132.97260699862372,115.66623115946135,121.91005670137052,114.29581840034015
2025-04-07,2025-04-07,127.56746471038251,123.26503922901017,132.27732704330182,115.79754268633673,122.26439412780054,114.37902120625716
2025-04-08,2025-04-08,127.8781801593458,123.57769269107382,132.58442307975642,115.81604705448183,122.26439412780054,114.40151094982647
2025-04-09,2025-04-09,128.46313008329378,124.63312366711824,132.59520536924114,115.9141837083614,122.39756517121788,114.49207405837943
2025-04-10,2025-04-10,128.38034298557972,124.80643175785622,132.20151593261676,116.14946935698083,122.37023528149696,114.78392623809954
2025-04-11,2025-04-11,128.11056273943788,125.73812731800534,130.47264844035948,116.2707046121179,122.37023528149696,114.93127251754079
2025-04-12,2025-04-12,128.4584267243164,126.31876513399581,130.5362011053887,116.3113010593896,122.3721285754325,114.98020425212195
2025-04-13,2025-04-13,128.18649278900762,126.15704145772288,130.13143209380252,116.3874156202411,122.3721285754325,115.07271197473192
2025-04-14,2025-04-14,127.73966336541477,125.7617137677268,129.62382912571906,116.37778968860987,122.3721285754325,115.06101285956605
2025-04-15,2025-04-15,129.42104912004848,125.86491240538363,133.21638629699453,116.41316720807309,122.3721285754325,115.10400980680612
2025-04-16,2025-04-16,129.77302526916827,125.8769649401533,133.98004850029847,116.45098399254819,122.3721285754325,115.14997137538228
2025-04-17,2025-04-17,130.34691703649955,125.92954618273856,135.18516772539624,116.603683477551,122.41215038503739,115.32693037671416
2025-04-18,2025-04-18,129.9445133778123,126.3389678222101,133.79776877611906,116.35662801243248,122.45381963171367,115.01768210431297
2025-04-19,2025-04-19,128.84871896231797,126.23639973602559,131.4993386242973,115.89689044899941,121.81944469720632,114.5956905097256
2025-04-20,2025-04-20,128.06544100435497,125.47438515792187,130.69340536536907,115.88296433134371,121.81944469720632,114.57876505663602
2025-04-21,2025-04-21,128.54777075944065,125.70787781959089,131.47619103397506,115.88879482437417,121.81944469720632,114.58585129120016
2025-04-22,2025-04-22,128.7878845809699,125.5569141365206,132.19061465674008,116.16423663718426,121.81944469720632,114.92061634179723
2025-04-23,2025-04-23,128.19808091335562,125.68967341015156,130.72506096913352,116.19098423367987,121.81944469720632,114.95312469774674
2025-04-24,2025-04-24,128.1504859135853,125.91708217921602,130.3434403675529,116.22898931428928,121.60623097012119,115.0452808502018
2025-04-25,2025-04-25,129.3744832813869,125.62123584526827,133.4095636912471,116.28825939719691,121.60623097012119,115.11731621803885
2025-04-26,2025-04-26,129.26024162561282,125.9336696066309,132.77723707484873,116.47220855425839,121.60623097012119,115.34088339632139
2025-04-27,2025-04-27,128.8643477572727,125.73416326560188,132.1442789648976,116.46229705352849,121.60623097012119,115.32883720765636
2025-04-28,2025-04-28,128.48312398681531,125.57541772737014,131.49422255753564,116.55264340205223,121.58927937637766,115.44229640048758
2025-04-29,2025-04-29,127.99235307020231,125.79044464381461,130.14767379455824,116.61987490314355,121.59443562859165,115.52289626382245
2025-04-30,2025-04-30,127.16584897793668,124.7852431975486,129.5417077414204,117.05716942380296,122.18031190159111,115.92806674457489
2025-05-01,2025-05-01,125.61147061279688,124.37045303362069,126.60868192303458,117.19536846386002,122.27263627695345,116.07612660844684
2025-05-02,2025-05-02,125.38386097375057,124.74477104258926,125.65045994716291,117.35177381025136,122.5573103642161,116.20484619938287
2025-05-03,2025-05-03,125.6893518444111,124.8817263524493,126.15953362973762,117.3668249009784,122.41045972211538,116.25479774803367
2025-05-04,2025-05-04,126.05272143924427,124.94933537340142,126.88087043444696,117.35979968738405,122.41045972211538,116.24625948014913
2025-05-05,2025-05-05,126.25134357716291,125.24150342225522,126.96499573174391,117.36789622593567,122.41045972211538,116.25609980943773
2025-05-06,2025-05-06,126.51041620074567,125.94362172015917,126.68456942745564,117.6483461837945,122.43683541196853,116.59126542400091
2025-05-07,2025-05-07,126.25862530513943,125.2382519995528,126.98504904723707,117.31647226078175,120.79267764991397,116.54237035940531
2025-05-08,2025-05-08,126.46973341269347,125.3976536585055,127.25813848821163,117.45250828971244,120.74999467096927,116.71690694745804
2025-05-09,2025-05-09,125.14747089589343,124.51755129529366,125.40388664222316,117.3749132219447,120.75089659653985,116.62240541213923
2025-05-10,2025-05-10,124.51203879443887,123.65833035793929,125.04301608585169,117.25565050527624,120.6140718506081,116.50695390264531
2025-05-11,2025-05-11,123.95215185876718,122.89956821491984,124.72710517127794,117.25806157841154,120.6140718506081,116.50988426028381
2025-05-12,2025-05-12,124.370179419818,123.27103659106427,125.20001664446714,117.30284855539759,120.6140718506081,116.5643172255038
2025-05-13,2025-05-13,124.32734385312092,123.59376383231543,124.71307735693851,117.5317191132072,120.62148668991247,116.8408822143207
2025-05-14,2025-05-14,125.10688432027857,123.21252558221919,126.90017096346926,117.70508801626669,120.99797962930917,116.97042409562475
2025-05-15,2025-05-15,125.37898983512923,124.2658942699149,126.22168000387983,117.80828765308998,120.98010443890672,117.09970396554452
2025-05-16,2025-05-16,124.75978800361017,123.95217318380105,125.23373859660641,117.81923545432014,121.60283562864139,116.97875799194534
2025-05-17,2025-05-17,124.52990743167666,124.09393831037768,124.55312257058378,117.86424022215458,121.60851048501452,117.03223223938505
2025-05-18,2025-05-18,124.33908943212145,123.80235546058427,124.48554302652458,117.7171611994986,121.47111990071522,116.8830954777112
2025-05-19,2025-05-19,124.10177589749549,123.82578960687262,123.93230152329741,117.7454585763379,121.44280193180279,116.92359233395892
2025-05-20,2025-05-20,125.2520646346213,125.19803950815782,124.80815532268953,118.2443791718875,123.45348310069278,117.09649468403119
2025-05-21,2025-05-21,124.88611315877326,124.70808079244766,124.59440188486231,118.33507054213733,123.3176639314783,117.23599930291556
2025-05-22,2025-05-22,126.27398926948324,125.63054619076534,126.54225739558814,118.22411071081115,123.62200817517315,117.03552938689504
2025-05-23,2025-05-23,124.88600342997448,125.32714999960521,123.84178833420556,118.01282849795595,123.505881354823,116.8037775291225
2025-05-24,2025-05-24,124.71908005494295,125.9104413649023,122.76378856940164,117.94769045870828,122.81943585438944,116.87259791583442
2025-05-25,2025-05-25,124.27564412585374,125.29798681770718,122.52756941001701,117.89096275584684,122.71481600469868,116.82620698863222
2025-05-26,2025-05-26,124.58520899830788,125.54191512167354,122.91564469779229,117.889737678898,122.79850523762278,116.8066758971795
2025-05-27,2025-05-27,125.80957719812251,126.0015637002917,125.06441540583535,118.23337416165263,123.31571862136532,117.1128194603862
2025-05-28,2025-05-28,126.08920733293165,125.92001470931946,125.78185829869196,118.05249236104004,122.27739386814326,117.11682776581239
2025-05-29,2025-05-29,126.16898798401843,125.9663560767476,125.90195400662726,117.99527355321136,122.2709396614887,117.04867689782681
2025-05-30,2025-05-30,124.7305364780142,124.98567718344013,123.91301163955511,117.87428083473176,122.21466618728822,116.91375712203497
2025-05-31,2025-05-31,124.46762343146345,124.59339887155471,123.80838918383995,117.84059283481733,122.61960677499746,116.7855143587278
2025-06-01,2025-06-01,124.41719717998238,124.81463334898852,123.42801173241209,118.02774986565692,122.68374165280589,116.99915377279055
2025-06-02,2025-06-02,124.99167637163839,125.23891880457437,124.18268810443551,118.17144156378511,122.633828235802,117.184553644366
2025-06-03,2025-06-03,124.99167637163839,125.23891880457437,124.18268810443548,118.17144156378511,122.633828235802,117.184553644366
2025-06-04,2025-06-04,123.60703843253417,124.56478267414826,121.94019200619738,118.04283463664184,122.7137006844879,117.01102869881929
2025-06-05,2025-06-05,123.08257051526984,125.17408008569258,120.03996330249122,117.98653603651283,123.04594455373665,116.87097792060403
2025-06-06,2025-06-06,122.59403695644286,125.05437402995068,119.10517160298403,118.03154923061736,123.08533252903165,116.91719435813334
2025-06-07,2025-06-07,122.52218150877046,125.01463386015071,118.99457795474946,118.03102316630059,123.08533252903165,116.91655499279581
2025-06-08,2025-06-08,122.20986490926575,125.05257529896483,118.25785425840637,118.04057393294377,123.10163547298147,116.92464808016777
2025-06-09,2025-06-09,122.37507642408231,124.83265720596243,118.89045166850495,118.09134738180872,123.11193823873292,116.98413572844667
