Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-18,2025-01-18,112.53749739481746,109.5737334919556,115.83476798020479,106.20951879490426,108.54965666663523,105.68267318315606
2025-01-19,2025-01-19,112.53749739481746,109.5737334919556,115.83476798020476,106.22982320561931,108.54965666663523,105.70735065318512
2025-01-20,2025-01-20,112.57914104528555,109.67435367638781,115.8066343406114,106.35032461951849,108.54965666663523,105.85380504044542
2025-01-21,2025-01-21,112.2101348880145,109.61845736480855,115.06825376115685,106.36718644524298,108.54965666663523,105.87429847927463
2025-01-22,2025-01-22,112.27162828923126,109.66876308250463,115.14285703647315,106.41597586173432,108.55110259406163,105.93328418817082
2025-01-23,2025-01-23,112.40409920915086,109.66876308250463,115.43164653893236,106.45795768107483,108.55110259406163,105.98430783535169
2025-01-24,2025-01-24,111.69524734135528,109.95845336376534,113.54396424508822,107.47483713562615,109.77114921534596,106.95717349577755
2025-01-25,2025-01-25,111.15075516552763,109.96355187672725,112.3509337296301,107.80395284247614,110.12305294316222,107.28130719581576
2025-01-26,2025-01-26,111.58887262817522,110.00703532590099,113.25464857598868,107.84502291098232,110.12305294316222,107.33122272396753
2025-01-27,2025-01-27,111.83871198593671,110.33736764378092,113.40890143236341,107.94899115968997,110.41784228880705,107.39403088497323
2025-01-28,2025-01-28,112.08345227788463,110.51466754134431,113.73289918937587,108.04717144045335,110.63787760631945,107.46592036077041
2025-01-29,2025-01-29,112.80249030988863,110.864193338384,114.88733165221427,108.10760352359148,110.63787760631945,107.53936799445768
2025-01-30,2025-01-30,112.83849712491804,110.96288940196227,114.84918360541494,108.24208753671691,110.63787760631945,107.70281648108764
2025-01-31,2025-01-31,111.88434496823962,110.84635026521872,112.90684251881487,108.40993053532146,110.63787760631945,107.90680863952929
2025-02-01,2025-02-01,112.18764110900109,110.93875828218854,113.4588225593639,108.90011897100766,111.01544642780027,108.42117306694384
2025-02-02,2025-02-02,112.21387937196981,110.95357496594627,113.49851148653849,108.91873656097765,111.04912053661559,108.43654077648725
2025-02-03,2025-02-03,112.493855867465,111.0197161131196,114.03069762349693,108.94807949954601,111.04874847859253,108.47228365612645
2025-02-04,2025-02-04,112.44909575586703,111.36803762176072,113.52145671479256,109.1925600261031,111.53980953075393,108.66355362122123
2025-02-05,2025-02-05,113.31178694926679,111.39690781846907,115.36802221443672,109.38510459545857,111.5563399116535,108.89400374118108
2025-02-06,2025-02-06,113.66874576136321,111.82409454017456,115.64133069375688,110.04266386252007,113.13174362211097,109.35355093940062
2025-02-07,2025-02-07,113.1180294974657,111.7460484058847,114.53299581947479,110.17886760836355,113.15068085116562,109.51500695875983
2025-02-08,2025-02-08,112.99796383666981,111.69320851685444,114.33369874127449,110.26267701445526,113.06783279894022,109.63472762031128
2025-02-09,2025-02-09,112.9941208382989,111.68619435105373,114.33361059474363,110.25578788075545,113.07222269936501,109.62540834275086
2025-02-10,2025-02-10,113.16955911720089,111.67619105104941,114.72789225404223,110.34488897887499,113.1029028611424,109.72708538590287
2025-02-11,2025-02-11,113.79637433553069,111.75355209443306,116.00293418615092,110.45834815932899,113.15636203480247,109.85345581075352
2025-02-12,2025-02-12,114.51554101578778,111.74072126453568,117.58589736030683,110.61585115511986,113.21961073376579,110.03124550364335
2025-02-13,2025-02-13,114.68244485447842,111.77472027099928,117.90956973963713,110.6740967508623,113.22253467830525,110.10140537625203
2025-02-14,2025-02-14,114.53477414902832,111.79699475547886,117.56131932964563,110.74842628038938,113.25582883473847,110.18456588783592
2025-02-15,2025-02-15,114.7373101522274,112.04829335286377,117.70585563956945,110.83315259617243,113.27935868398329,110.28246743245893
2025-02-16,2025-02-16,114.84232738541769,112.23504439826628,117.71408425788994,110.86085287973667,113.28369247830474,110.31519935819836
2025-02-17,2025-02-17,115.10246903804541,112.45872302024372,118.01684474084567,110.90783238912772,113.2939211866604,110.37009191355837
2025-02-18,2025-02-18,115.98359795294495,112.96610621829964,119.33807550643881,111.0330074851619,113.33048337906699,110.51434430732888
2025-02-19,2025-02-19,116.60403967439977,113.14380514231024,120.48063900768145,111.21744791285715,113.43368932604729,110.71625888426377
2025-02-20,2025-02-20,116.60403967439977,113.14380514231024,120.48063900768145,111.21744791285715,113.43368932604729,110.71625888426377
2025-02-21,2025-02-21,116.88870009188203,113.19879529807629,121.03621496775803,111.41165030764583,113.62727534545502,110.9105533004271
2025-02-22,2025-02-22,117.00093280913346,113.09572756581102,121.40269508229854,111.18784002122945,113.43605286989236,110.67976465238306
2025-02-23,2025-02-23,117.13031923985537,113.26887732122813,121.48012373405057,111.23717903644076,113.47859240742174,110.73055915375525
2025-02-24,2025-02-24,117.23608158538907,113.63517293054808,121.2777824286584,111.27155240641444,113.49920056532127,110.7678928682046
2025-02-25,2025-02-25,118.26140310052136,114.00190382828593,123.07958577851807,111.48711036029671,113.66609932708904,110.99389567265929
2025-02-26,2025-02-26,118.91294517245879,114.39445482749255,124.0360263468877,111.7172312822893,113.83081143211778,111.23806935315419
2025-02-27,2025-02-27,119.11755527678503,114.51221699887712,124.34290392709593,111.61221392706864,113.81039522757939,111.11483533376092
2025-02-28,2025-02-28,119.23753978567541,114.61216591492699,124.48634840894132,111.57692987550902,113.59730320849543,111.11789148010429
2025-03-01,2025-03-01,119.6732254321794,114.8461745967295,125.1595900826998,111.70806767414282,113.71320893394913,111.25228549764863
2025-03-02,2025-03-02,119.90064461788131,114.83716377483864,125.66601829787668,111.75097502956633,113.79110499467536,111.28764077680239
2025-03-03,2025-03-03,119.95413912909052,114.91744833459543,125.68775340002213,111.8046657774424,113.8411817520565,111.34209935120326
2025-03-04,2025-03-04,120.9675082058196,115.13854682156874,127.63561546598184,112.14099523889404,113.97203706795047,111.72265524306391
2025-03-05,2025-03-05,122.94219578299285,115.67422048772843,131.30739301302648,112.56416793619672,114.29361817668376,112.16764055256073
2025-03-06,2025-03-06,123.62100632263953,116.09416878253408,132.2909000134185,112.79730921528056,114.38424805096867,112.43145613491906
2025-03-07,2025-03-07,123.76311322794734,116.39264776468177,132.24793955100998,112.84705242394332,114.41286541615574,112.48574329777371
2025-03-08,2025-03-08,124.27858196431211,116.51089290700122,133.2319249493276,112.95535105346926,114.49772124308727,112.59907306366573
2025-03-09,2025-03-09,124.31729979387059,116.61954788788367,133.18791705247492,112.95630234314851,114.49779891042805,112.60021249327971
2025-03-10,2025-03-10,124.12591178921899,116.46631073510687,132.9517899549896,112.98130774133242,114.47052874740542,112.63648246998987
2025-03-11,2025-03-11,125.1675400217204,117.28717220587623,134.25242924590532,113.4848575877409,115.09666401995668,113.11349876075275
2025-03-12,2025-03-12,125.7430896956073,117.61356812538035,135.12138993684118,113.61117332490507,115.22643212685692,113.23904364119086
2025-03-13,2025-03-13,125.81516157568306,117.75466400485459,135.1117544062865,113.68727816906515,115.32166072681719,113.3110096733685
2025-03-14,2025-03-14,125.37280831372549,117.75985726924553,134.1412769750278,113.60681658979757,115.25264033323624,113.2280984723528
2025-03-15,2025-03-15,125.08901286467353,117.72926735990673,133.558749296041,113.58338701104508,115.2179298690858,113.20710581560621
2025-03-16,2025-03-16,125.20844134104335,117.76174869958062,133.78071799788765,113.59887963477252,115.23435759420445,113.22239358563321
2025-03-17,2025-03-17,125.01305682382134,117.58733357997326,133.56090754168005,113.5922149531459,115.21932446530116,113.21753442000404
2025-03-18,2025-03-18,125.52067621718001,118.15410630612877,133.99769001965115,113.80242387425761,115.3720204602385,113.44009805154386
2025-03-19,2025-03-19,126.00267461580535,118.38806155051164,134.7719576607356,113.92826409993931,115.45560581478037,113.57502132724855
2025-03-20,2025-03-20,126.05721585106177,118.47143111444996,134.7923286398718,113.91307702898239,115.4408528731585,113.55974385976299
2025-03-21,2025-03-21,125.7530530291699,118.95540956907168,133.55725833419586,113.92076237358368,115.4223253017508,113.57307870528062
2025-03-22,2025-03-22,125.75131986294434,119.07151911501904,133.4162562231944,113.63740576413566,115.11196291494736,113.29560376100146
2025-03-23,2025-03-23,125.7201868023359,119.1507718619113,133.25472081344142,113.64061380676317,115.11079649661497,113.29975419789456
2025-03-24,2025-03-24,125.8742854022484,119.42379339232788,133.26798933191614,113.65460127606384,115.12187295480675,113.31436629528227
2025-03-25,2025-03-25,126.05202516743633,119.77084876057528,133.2452994052966,113.68722726581127,115.12874307176098,113.35253800667635
2025-03-26,2025-03-26,127.0047368302417,120.28447179357745,134.715207593767,113.77008537113718,115.20150715811715,113.4375548002567
2025-03-27,2025-03-27,126.87445066280183,120.38898447936302,134.30766284836864,113.81060888768009,115.20095580431945,113.48692492664404
2025-03-28,2025-03-28,126.97302849831043,120.68229689444199,134.17591415596365,113.86191042343786,115.37957068152917,113.51076879074009
2025-03-29,2025-03-29,127.67863020764251,120.90385886078047,135.4522888684629,113.87801793726732,115.38569721105318,113.52902466850098
2025-03-30,2025-03-30,127.67863020764251,120.90385886078047,135.4522888684629,113.87801793726732,115.38569721105318,113.52902466850098
2025-03-31,2025-03-31,127.67863020764251,120.90385886078047,135.4522888684629,113.87801793726732,115.38569721105318,113.52902466850098
2025-04-01,2025-04-01,127.80384615572197,121.24384521068836,135.32345037318674,113.98125287350597,115.39349012880787,113.65281377506818
2025-04-02,2025-04-02,128.19584995438996,121.37283262251941,136.02558378342167,114.04736252234846,115.46243154220421,113.71829902782801
2025-04-03,2025-04-03,127.93878566134988,121.56354364509468,135.23978666720143,114.45101253437697,116.22755908399118,114.04393489049603
2025-04-04,2025-04-04,127.24569342739652,121.51338736407466,133.7881075125968,114.51883746601395,116.23629322261415,114.12448465487198
2025-04-05,2025-04-05,126.98538846674928,121.55256779127667,133.17433171776736,114.62601035528905,116.26601061216743,114.24833325788697
2025-04-06,2025-04-06,126.98045953492435,121.60871977985452,133.09722345411865,114.66761604268932,116.31303278385653,114.28876247738663
2025-04-07,2025-04-07,126.91064125309342,121.72231157264086,132.81076990228127,114.71779917948585,116.4059963385206,114.32971222883481
2025-04-08,2025-04-08,126.96616793987329,121.94681641717376,132.66648881590106,114.79728639605999,116.59257694519421,114.38609496665457
2025-04-09,2025-04-09,127.74906013010519,122.77678294020843,133.39231709351972,115.06965041925358,116.7032736718115,114.69325476829499
2025-04-10,2025-04-10,128.16805829234397,122.95873376157469,134.09070413621475,115.23231757593516,116.70723997177322,114.89010126291377
2025-04-11,2025-04-11,128.0550381388384,123.20789785566765,133.54984378082966,115.26727394306684,116.69839684940678,114.93449279890199
2025-04-12,2025-04-12,128.02692779545777,123.55198169755793,133.08190800659713,115.2848642715328,116.71288392272332,114.95274844239414
2025-04-13,2025-04-13,127.92766312890873,123.52153261416025,132.90149503422995,115.36091460832431,116.71379707236542,115.04498124710824
2025-04-14,2025-04-14,127.56266607371587,123.35761113486019,132.29952365392163,115.36354587681538,116.71379707236542,115.0481792246432
2025-04-15,2025-04-15,129.1616633420561,123.46123943648118,135.66289982375721,115.40102918355456,116.71683670362799,115.09308019311865
2025-04-16,2025-04-16,129.45896334595844,123.61535070064858,136.1288843295034,115.50339967022524,116.72112550077314,115.21657410612457
2025-04-17,2025-04-17,129.47992643035366,123.6367854515481,136.14925170625236,115.64838176641581,116.74760820703266,115.38707241812929
2025-04-18,2025-04-18,129.4488773921624,123.89376770966255,135.77785029768845,115.55553206499508,116.74226759509298,115.27537658377211
2025-04-19,2025-04-19,129.20971915216992,123.83351076869359,135.32769461629468,115.2105289933715,116.07096719340906,115.0007909902744
2025-04-20,2025-04-20,128.55962088387452,123.49530051305568,134.31017910225512,115.15243512423791,116.06945975612885,114.93051014430563
2025-04-21,2025-04-21,129.28013108238576,123.57908739628972,135.7818837777573,115.15980366059384,116.07122569220809,114.93908496827682
2025-04-22,2025-04-22,129.6850430245342,123.69528773306025,136.52726959511583,115.45791163866406,116.07102100865875,115.30144203272054
2025-04-23,2025-04-23,129.86889493644804,123.676643389592,136.95010555355756,115.50715902932068,116.07404781710154,115.36064353727647
2025-04-24,2025-04-24,129.97096230130535,124.059676608862,136.7199278078564,115.79534539689391,115.96517338688966,115.73436971980736
2025-04-25,2025-04-25,130.5764923358277,123.85539754294291,138.2814232185978,115.8730551906149,115.96517338688966,115.82881624831911
2025-04-26,2025-04-26,130.76971321692992,124.18138509212535,138.31738141145726,116.04817471515896,115.96737374611978,116.04117774836517
2025-04-27,2025-04-27,130.5600504306286,124.11233335504298,137.94192057150678,116.0411287646974,115.96737374611978,116.0326142774139
2025-04-28,2025-04-28,130.1954706405358,124.07490203457236,137.19136676665747,116.10927463660471,115.966182058859,116.11569396612167
2025-04-29,2025-04-29,129.84090204096256,124.35607504033835,136.08609586575264,116.18662728836019,115.97053896278055,116.20876714907502
2025-04-30,2025-04-30,129.554753080076,123.66755026177657,136.27601612654766,116.65640833410139,116.71992102565906,116.61817149952336
2025-05-01,2025-05-01,128.44334682876408,123.39934387840646,134.17010522320408,116.8577417425047,116.7983429144477,116.84596045751671
2025-05-02,2025-05-02,128.31533476865116,123.79753365898756,133.4204365560853,116.96403238322308,117.02404205984452,116.92648602306895
2025-05-03,2025-05-03,128.70206208563505,123.64968575657197,134.43824423089774,116.98510879110873,116.92521516497723,116.97340737933717
2025-05-04,2025-05-04,129.01645990429884,123.72834541762641,135.03067463143063,116.99479050125179,116.99774710243304,116.96953747082961
2025-05-05,2025-05-05,129.18380106377646,124.04488687637597,135.02137830306404,116.9576313972099,116.66097057135354,116.99697928131752
2025-05-06,2025-05-06,129.81253605824665,124.75457003588292,135.55329710901432,117.21761540792349,116.68294099488317,117.30822080895558
2025-05-07,2025-05-07,129.77995367626139,124.17707491901434,136.16477793463727,117.14089542546465,115.5954682318504,117.44942035370677
2025-05-08,2025-05-08,129.63492398873285,124.36542432732067,135.62600977634088,117.30817714772748,115.64929652879444,117.64112576444144
2025-05-09,2025-05-09,128.40222600938972,123.50870850505319,133.95120863263293,117.2999399490147,115.69630771671979,117.6209795618861
2025-05-10,2025-05-10,127.89069488746766,122.96320114004207,133.4807660880185,117.23352474035327,115.60435938864134,117.56008289073662
2025-05-11,2025-05-11,127.75834273849694,122.67029955730196,133.5384004973067,117.29548631314027,115.60435938864134,117.63538942766903
2025-05-12,2025-05-12,128.2771029024476,123.1854605616711,134.06046728055975,117.34480807186704,115.60435938864134,117.695333852545
2025-05-13,2025-05-13,128.93803440825903,124.03438376015589,134.49801470042837,117.53136992939065,115.5485930350926,117.93409884421425
2025-05-14,2025-05-14,130.32112326486458,123.6917485411839,137.91812121450099,117.66833302214832,115.89803238567079,118.0252263740207
2025-05-15,2025-05-15,130.45359800595486,124.46899987652333,137.288326538996,117.85350797678643,115.9370768268497,118.24186595044354
2025-05-16,2025-05-16,129.7018795106835,124.10139788273284,136.08401325856335,117.93395857437636,116.39803837548588,118.24026707484495
2025-05-17,2025-05-17,129.53769261531747,124.233868558039,135.569522106299,117.97077287105523,116.29142046308576,118.30799549368862
2025-05-18,2025-05-18,129.56837854148566,124.00283774366689,135.90946127511697,117.95085395573683,116.34403284546379,118.27244409174659
2025-05-19,2025-05-19,129.57938225044342,124.05245884673961,135.87480502718535,118.00225436298591,116.33261787576525,118.33737575278249
2025-05-20,2025-05-20,130.7434969399573,124.931898695938,137.373236765935,118.63576600390968,119.40462095285383,118.44505133066846
2025-05-21,2025-05-21,130.78661900592746,124.71936065934327,137.7184313492416,118.83403480729402,119.20652128775859,118.72872961162722
2025-05-22,2025-05-22,132.77301468148815,126.18736802652231,140.31385660029494,118.97963443122848,119.49158153321399,118.84423294929684
2025-05-23,2025-05-23,131.19765226712377,126.27996788905317,136.77009317370258,118.76119964305241,118.64066339283941,118.76219819781754
2025-05-24,2025-05-24,131.20519634469548,126.77668865045253,136.19949126287673,118.7594918240927,118.15266479967167,118.86532785365905
2025-05-25,2025-05-25,131.03250123936746,126.02688277491539,136.70916831809154,118.7035754970454,118.0497525292312,118.81955492332102
2025-05-26,2025-05-26,131.7854717791175,126.56615309917335,137.71332530436626,118.78150328457076,118.16779875302618,118.88881737199465
2025-05-27,2025-05-27,133.2119425538297,126.96268692608736,140.3544202970968,119.2366333740594,118.50944483321736,119.3683171802931
2025-05-28,2025-05-28,133.58197053052066,127.28631372361235,140.77861187329637,119.110532749271,117.63320244701487,119.40396258207456
2025-05-29,2025-05-29,133.70135920272804,127.29420816925132,141.02955175920172,119.17260312180844,117.7227959284861,119.46008631887422
2025-05-30,2025-05-30,132.21650634559515,126.62460783020704,138.58390551089684,119.12382374689348,117.6655209512989,119.41314873360271
2025-05-31,2025-05-31,132.0928266609206,126.54403583836884,138.40950489657476,119.1894052844527,118.39288791042937,119.33604530090226
2025-06-01,2025-06-01,132.2678662810565,126.76647934181797,138.52820080926637,119.38517073494516,118.64452652367632,119.51972413301029
2025-06-02,2025-06-02,133.39576863318194,127.54948467781985,140.06165974402785,119.57552085627876,118.64452652367632,119.75107088225398
2025-06-03,2025-06-03,133.04058066323103,126.39877311676376,140.647307725263,117.76701373761982,116.3830343671865,118.04060116251867
2025-06-04,2025-06-04,132.76935261561812,125.71218553960527,140.86746642676582,117.69337246216224,116.4975868655108,117.92640358039695
2025-06-05,2025-06-05,132.73182213341832,126.45971475464447,139.9021836586754,117.66739052974694,116.86177851504101,117.81631144748562
2025-06-06,2025-06-06,132.54094399176617,126.48775697157281,139.45292351296757,117.76200765219662,116.91811283598345,117.91916186967659
2025-06-07,2025-06-07,132.4951603117188,126.44749811216917,139.40069391951263,117.77635798324432,116.91811283598345,117.9366029010518
2025-06-08,2025-06-08,132.37335015961233,126.49441427315847,139.07969737882854,117.78507317433395,116.93831972014306,117.94283881900995
2025-06-09,2025-06-09,132.4753034151528,126.29523217476705,139.53736056049055,117.86960398110348,116.94906995895666,118.04325784233598
