Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-01-05,2025-01-05,113.26912383403713,108.6542486515481,118.41688486832481,104.66013623554299,107.32091044894885,104.06449214878761
2025-01-06,2025-01-06,113.65334657917064,108.63581437405675,119.28890402069445,104.66399911410811,107.32091044894885,104.06918699422557
2025-01-07,2025-01-07,114.04571989199057,108.68294069872462,120.09926867313729,104.74234999019252,107.57530345098381,104.10956930056147
2025-01-08,2025-01-08,115.12968647743722,108.98704024773708,122.1266180155061,104.78074226810536,107.58088900002015,104.15502614743058
2025-01-09,2025-01-09,115.49762028150069,109.16192198651521,122.72767613834093,104.93525434785884,107.42216605123785,104.37703456816567
2025-01-10,2025-01-10,115.29635126620238,109.15664432771788,122.28903255887369,105.00572623567147,107.42216605123785,104.46268432790471
2025-01-11,2025-01-11,115.27680800099036,109.23689471414833,122.1482869813399,105.0824442897073,107.42216605123785,104.55592552095014
2025-01-12,2025-01-12,115.29788317055201,109.31159276345775,122.10410712932536,105.1101201809639,107.42113048505325,104.5897853557902
2025-01-13,2025-01-13,114.96806227884133,109.40360220866059,121.26296667774072,105.2615405996338,107.42113048505325,104.77381792368652
2025-01-14,2025-01-14,114.70641160831079,109.61606256222984,120.42618102881345,105.38499002417188,107.42113048505325,104.92385524892066
2025-01-15,2025-01-15,114.4097777509647,109.63807625355403,119.74349332235768,105.59025312242942,107.42113048505325,105.17332685518431
2025-01-16,2025-01-16,114.13309848476679,109.59294336163711,119.18653534817027,105.76183105458345,108.02521899561876,105.25162578863386
2025-01-17,2025-01-17,113.83525797536909,109.59294336163711,118.5279332348337,106.05346656205525,108.54965666663509,105.49301122481891
2025-01-18,2025-01-18,113.82171434551366,109.57373349195551,118.52133103367495,106.20951879490424,108.54965666663509,105.68267318315601
2025-01-19,2025-01-19,113.82171434551366,109.57373349195551,118.52133103367495,106.22982320561928,108.54965666663509,105.70735065318509
2025-01-20,2025-01-20,113.8646543759079,109.67435367638772,118.49399617790642,106.35032461951847,108.54965666663509,105.8538050404454
2025-01-21,2025-01-21,113.52715335167953,109.61845736480845,117.81562668817867,106.36718644524295,108.54965666663509,105.87429847927457
2025-01-22,2025-01-22,113.59303373991986,109.66876308250453,117.90016735515367,106.41597586173431,108.55110259406146,105.93328418817079
2025-01-23,2025-01-23,113.64830571132919,109.66876308250453,118.02238792633145,106.45795768107476,108.55110259406146,105.98430783535166
2025-01-24,2025-01-24,112.96174831646267,109.95845336376527,116.15216448043014,107.4748371356261,109.77114921534582,106.95717349577752
2025-01-25,2025-01-25,112.48434503309866,109.96355187672721,115.0903064489743,107.8039528424761,110.12305294316205,107.28130719581571
2025-01-26,2025-01-26,112.86942736301775,110.00703532590094,115.88897614084907,107.84502291098228,110.12305294316205,107.33122272396749
2025-01-27,2025-01-27,113.20954455332793,110.33736764378082,116.23960143024091,107.94899115968995,110.41784228880688,107.39403088497318
2025-01-28,2025-01-28,113.3214931103972,110.51466754134421,116.27167135883118,108.04717144045334,110.6378776063193,107.46592036077037
2025-01-29,2025-01-29,113.986606720419,110.86419333838394,117.31762114222984,108.10760352359146,110.6378776063193,107.53936799445762
2025-01-30,2025-01-30,114.01568204904456,110.96288940196222,117.26196629234506,108.24208753671685,110.6378776063193,107.70281648108758
2025-01-31,2025-01-31,113.08768248917715,110.8463502652186,115.35155318460941,108.4099305353214,110.6378776063193,107.90680863952926
2025-02-01,2025-02-01,113.50596335791664,110.93875828218843,116.1641741003887,108.90011897100761,111.0154464278001,108.42117306694378
2025-02-02,2025-02-02,113.53071555269942,110.95357496594619,116.20090047994478,108.9187365609776,111.04912053661539,108.4365407764872
2025-02-03,2025-02-03,113.7315437800118,111.0197161131195,116.5646003828592,108.94807949954597,111.04874847859234,108.47228365612641
2025-02-04,2025-02-04,113.66996216077037,111.36803762176059,116.00510336373085,109.19256002610304,111.53980953075374,108.66355362122118
2025-02-05,2025-02-05,114.3535411456198,111.39690781846899,117.48158594166165,109.38510459545851,111.55633991165331,108.89400374118105
2025-02-06,2025-02-06,114.6880393807524,111.82409454017446,117.7020765967199,110.04266386251999,113.1317436221108,109.35355093940058
2025-02-07,2025-02-07,114.22702662819593,111.74604840588461,116.77751010510602,110.17886760836349,113.15068085116543,109.51500695875977
2025-02-08,2025-02-08,114.11334755836428,111.69320851685434,116.59035408079272,110.2626770144552,113.06783279894,109.6347276203112
2025-02-09,2025-02-09,114.10944856195688,111.68619435105364,116.59025689321396,110.25578788075538,113.07222269936489,109.62540834275079
2025-02-10,2025-02-10,114.36342237889758,111.67619105104934,117.16401571675253,110.34488897887493,113.10290286114225,109.7270853859028
2025-02-11,2025-02-11,115.00513619046095,111.75355209443299,118.48899142138622,110.45834815932895,113.15636203480234,109.85345581075346
2025-02-12,2025-02-12,115.52648238618417,111.74072126453565,119.65741584112759,110.61585115511983,113.21961073376568,110.0312455036433
2025-02-13,2025-02-13,115.81036023632615,111.77472027099924,120.24382303996465,110.67409675086223,113.22253467830508,110.10140537625196
2025-02-14,2025-02-14,115.67465173201855,111.79699475547879,119.91666580735425,110.74842628038932,113.25582883473834,110.18456588783584
2025-02-15,2025-02-15,115.95073751698864,112.04829335286374,120.2217528965421,110.83315259617237,113.27935868398313,110.28246743245887
2025-02-16,2025-02-16,116.04198738189875,112.23504439826625,120.19656645733077,110.8608528797366,113.28369247830462,110.31519935819829
2025-02-17,2025-02-17,116.26674639704734,112.4587230202437,120.4217241072671,110.90783238912763,113.2939211866602,110.37009191355828
2025-02-18,2025-02-18,117.15558394904173,112.9661062182996,121.77053696921018,111.03300748516185,113.33048337906679,110.5143443073288
2025-02-19,2025-02-19,117.65236817106715,113.14380514231017,122.65309276962552,111.2174479128571,113.43368932604704,110.71625888426368
2025-02-20,2025-02-20,117.65236817106715,113.14380514231017,122.65309276962552,111.2174479128571,113.43368932604704,110.71625888426368
2025-02-21,2025-02-21,117.87671372699992,113.19879529807625,123.08234763596714,111.41165030764577,113.6272753454548,110.91055330042703
2025-02-22,2025-02-22,117.94364499508728,113.09572756581098,123.3556108126885,111.18784002122936,113.43605286989212,110.67976465238299
2025-02-23,2025-02-23,118.07083818914143,113.26887732122809,123.4264343375783,111.23717903644068,113.4785924074215,110.73055915375518
2025-02-24,2025-02-24,118.18446791048514,113.63517293054808,123.23253034852142,111.27155240641436,113.49920056532103,110.76789286820451
2025-02-25,2025-02-25,119.03394636126698,114.00190382828593,124.66524849521876,111.4871103602966,113.6660993270888,110.99389567265922
2025-02-26,2025-02-26,119.69013745128083,114.39445482749255,125.63917864028247,111.71723128228922,113.83081143211754,111.23806935315409
2025-02-27,2025-02-27,119.81942693670207,114.51221699887711,125.78195157728875,111.61221392706857,113.81039522757912,111.11483533376084
2025-02-28,2025-02-28,120.02347462724754,114.61216591492698,126.11168308200193,111.57692987550894,113.59730320849515,111.11789148010419
2025-03-01,2025-03-01,120.4646694583678,114.84617459672947,126.80288170144803,111.70806767414275,113.71320893394889,111.25228549764854
2025-03-02,2025-03-02,120.65499848195903,114.83716377483859,127.2346993025344,111.75097502956622,113.79110499467505,111.28764077680229
2025-03-03,2025-03-03,120.74346504833007,114.91744833459538,127.33274976269603,111.80466577744227,113.84118175205622,111.34209935120317
2025-03-04,2025-03-04,121.58912299886931,115.13854682156867,128.93401065619986,112.14099523889391,113.97203706795014,111.72265524306383
2025-03-05,2025-03-05,123.36173282798829,115.6742204877284,132.20268961003052,112.5641679361966,114.29361817668342,112.1676405525607
2025-03-06,2025-03-06,124.2140528981773,116.09416878253406,133.57701482239995,112.79730921528045,114.38424805096835,112.431456134919
2025-03-07,2025-03-07,124.40157148272,116.39264776468178,133.62891746063147,112.84705242394327,114.41286541615546,112.48574329777362
2025-03-08,2025-03-08,124.91333975558663,116.51089290700119,134.61686258605047,112.95535105346917,114.49772124308701,112.59907306366564
2025-03-09,2025-03-09,124.95363890267207,116.61954788788364,134.57392315964333,112.9563023431484,114.4977989104277,112.60021249327963
2025-03-10,2025-03-10,124.76818640207097,116.46631073510686,134.35007299181683,112.98130774133234,114.47052874740506,112.63648246998982
2025-03-11,2025-03-11,125.6315807882713,117.2871722058762,135.2616461583414,113.48485758774085,115.09666401995638,113.11349876075266
2025-03-12,2025-03-12,126.18932359788464,117.61356812538031,136.09828177677636,113.61117332490498,115.22643212685658,113.2390436411908
2025-03-13,2025-03-13,126.31259976020777,117.75466400485456,136.19939964446175,113.68727816906507,115.3216607268168,113.31100967336843
2025-03-14,2025-03-14,125.91660229485105,117.75985726924553,135.3174356992622,113.60681658979743,115.25264033323589,113.22809847235271
2025-03-15,2025-03-15,125.70731163792364,117.72926735990673,134.8918168397089,113.583387011045,115.21792986908548,113.20710581560616
2025-03-16,2025-03-16,125.8263564717265,117.76174869958062,135.11558022544673,113.5988796347724,115.23435759420414,113.22239358563316
2025-03-17,2025-03-17,125.6268678347187,117.58733357997323,134.8864306772319,113.59221495314578,115.21932446530084,113.21753442000397
2025-03-18,2025-03-18,126.3060720973555,118.15410630612877,135.69951267997368,113.80242387425756,115.37202046023816,113.44009805154379
2025-03-19,2025-03-19,126.81537139284016,118.38806155051162,136.5413727630632,113.92826409993923,115.45560581478003,113.57502132724848
2025-03-20,2025-03-20,126.81826591154949,118.47143111444994,136.44645208994314,113.9130770289823,115.44085287315808,113.55974385976293
2025-03-21,2025-03-21,126.67912194447867,118.95540956907165,135.55057731817612,113.92076237358359,115.42232530175045,113.57307870528054
2025-03-22,2025-03-22,126.56195206467505,119.07151911501903,135.150373570107,113.63740576413558,115.11196291494699,113.29560376100136
2025-03-23,2025-03-23,126.53398747540722,119.15077186191124,134.99221873237613,113.64061380676307,115.11079649661455,113.29975419789449
2025-03-24,2025-03-24,126.83306446205357,119.42379339232787,135.32174484718897,113.65460127606376,115.12187295480634,113.31436629528217
2025-03-25,2025-03-25,127.00954587127183,119.77084876057519,135.29020530103725,113.68722726581115,115.1287430717606,113.35253800667627
2025-03-26,2025-03-26,128.1304657957292,120.28447179357738,137.14462865737048,113.77008537113706,115.20150715811673,113.43755480025663
2025-03-27,2025-03-27,128.07390177724508,120.38898447936293,136.89253405133553,113.81060888767998,115.2009558043191,113.48692492664395
2025-03-28,2025-03-28,128.24234211264073,120.68229689444196,136.908528828013,113.86191042343773,115.37957068152876,113.51076879074
2025-03-29,2025-03-29,128.57469230108362,120.90385886078047,137.37417071268263,113.87801793726723,115.3856972110528,113.52902466850091
2025-03-30,2025-03-30,128.57469230108362,120.90385886078047,137.37417071268263,113.87801793726723,115.3856972110528,113.52902466850091
2025-03-31,2025-03-31,128.57469230108362,120.90385886078047,137.37417071268263,113.87801793726723,115.3856972110528,113.52902466850091
2025-04-01,2025-04-01,128.76681545284143,121.24384521068835,137.38581025170703,113.98125287350585,115.3934901288075,113.65281377506813
2025-04-02,2025-04-02,129.05911219430985,121.37283262251938,137.87539190854872,114.04736252234838,115.46243154220383,113.71829902782794
2025-04-03,2025-04-03,128.70164966236584,121.56354364509465,136.8531740731387,114.45101253437689,116.2275590839908,114.04393489049598
2025-04-04,2025-04-04,128.12139607904035,121.51338736407462,135.63104011470168,114.51883746601386,116.23629322261378,114.12448465487185
2025-04-05,2025-04-05,127.79567021879124,121.55256779127663,134.86315931275726,114.62601035528897,116.26601061216705,114.24833325788687
2025-04-06,2025-04-06,128.11717650606772,121.60871977985451,135.50584958667895,114.66761604268922,116.31303278385614,114.28876247738651
2025-04-07,2025-04-07,128.02390236540765,121.72231157264082,135.16154536618524,114.71779917948574,116.4059963385202,114.3297122288347
2025-04-08,2025-04-08,128.1191404668428,121.94681641717371,135.09929477139752,114.79728639605987,116.59257694519385,114.38609496665447
2025-04-09,2025-04-09,128.90397193970563,122.7767829402084,135.8260794856908,115.06965041925343,116.70327367181115,114.69325476829492
2025-04-10,2025-04-10,129.2796977256246,122.95873376157463,136.43577644826794,115.23231757593506,116.70723997177284,114.8901012629137
2025-04-11,2025-04-11,129.19278609462197,123.20789785566761,135.9407768315339,115.26727394306673,116.6983968494064,114.9344927989019
2025-04-12,2025-04-12,128.93943978193084,123.55198169755789,134.96238880821545,115.2848642715327,116.71288392272288,114.95274844239403
2025-04-13,2025-04-13,129.1364260537892,123.5215326141602,135.43498177755635,115.36091460832421,116.71379707236497,115.04498124710814
2025-04-14,2025-04-14,128.57369873592918,123.35761113486014,134.3898647131761,115.3635458768153,116.71379707236497,115.04817922464308
2025-04-15,2025-04-15,130.12204460961138,123.46123943648111,137.68771424437452,115.40102918355446,116.71683670362758,115.09308019311857
2025-04-16,2025-04-16,130.81181459630736,123.61535070064848,139.0256779953545,115.50339967022512,116.7211255007727,115.21657410612447
2025-04-17,2025-04-17,130.97062205215983,123.636785451548,139.35079199111667,115.64838176641568,116.74760820703219,115.3870724181292
2025-04-18,2025-04-18,130.6416204264255,123.89376770966247,138.31096739655655,115.55553206499496,116.7422675950925,115.27537658377202
2025-04-19,2025-04-19,130.39442530942296,123.83351076869351,137.83758712391986,115.21052899337134,116.0709671934086,115.0007909902743
2025-04-20,2025-04-20,129.79498321724571,123.49530051305557,136.92310191677586,115.15243512423777,116.0694597561284,114.9305101443055
2025-04-21,2025-04-21,130.89277210209735,123.57908739628964,139.2487676388005,115.15980366059368,116.0712256922076,114.93908496827669
2025-04-22,2025-04-22,130.76582072200617,123.69528773306018,138.82682413266534,115.45791163866394,116.0710210086583,115.3014420327204
2025-04-23,2025-04-23,131.22690342740773,123.67664338959192,139.86905576098357,115.50715902932053,116.0740478171011,115.36064353727637
2025-04-24,2025-04-24,131.47641870628019,124.05967660886193,139.95528810160556,115.79534539689378,115.9651733868892,115.73436971980725
2025-04-25,2025-04-25,131.72594081925612,123.85539754294282,140.75531145280235,115.87305519061475,115.9651733868892,115.82881624831901
2025-04-26,2025-04-26,131.90348977152019,124.18138509212523,140.75173678797836,116.04817471515881,115.96737374611932,116.04117774836506
2025-04-27,2025-04-27,131.6490049241491,124.11233335504285,140.27292558759646,116.04112876469726,115.96737374611932,116.03261427741377
2025-04-28,2025-04-28,131.1225448237414,124.07490203457225,139.15427790572355,116.10927463660455,115.96618205885855,116.11569396612151
2025-04-29,2025-04-29,130.8526833871942,124.35607504033821,138.2158278636816,116.18662728836003,115.9705389627801,116.20876714907489
2025-04-30,2025-04-30,130.90571508726774,123.66755026177646,139.1698766924286,116.65640833410126,116.71992102565855,116.61817149952323
2025-05-01,2025-05-01,129.63997261907278,123.3993438784063,136.69695213565456,116.85774174250454,116.79834291444718,116.84596045751661
2025-05-02,2025-05-02,128.95280580902414,123.79753365898739,134.69351885170795,116.96403238322294,117.024042059844,116.92648602306886
2025-05-03,2025-05-03,129.23423932283805,123.64968575657178,135.49552427202158,116.9851087911086,116.92521516497672,116.97340737933706
2025-05-04,2025-05-04,129.4760077389407,123.72834541762623,135.93453940617465,116.99479050125166,116.99774710243253,116.96953747082951
2025-05-05,2025-05-05,129.63098202424274,124.04488687637581,135.89252641512903,116.95763139720977,116.66097057135306,116.99697928131742
2025-05-06,2025-05-06,130.21036637767213,124.75457003588276,136.31119810983802,117.21761540792333,116.68294099488269,117.3082208089555
2025-05-07,2025-05-07,130.19120645740756,124.17707491901422,136.97067542760175,117.1408954254645,115.59546823184989,117.44942035370667
2025-05-08,2025-05-08,129.78876220652307,124.36542432732057,135.85186155205434,117.30817714772729,115.64929652879384,117.64112576444134
2025-05-09,2025-05-09,128.56877642666274,123.50870850505306,134.19534765435256,117.29993994901454,115.69630771671916,117.620979561886
2025-05-10,2025-05-10,127.85158077939518,122.96320114004192,133.27241256403528,117.23352474035315,115.60435938864075,117.56008289073652
2025-05-11,2025-05-11,127.58949044782933,122.6702995573018,133.04883421901778,117.29548631314012,115.60435938864075,117.63538942766894
2025-05-12,2025-05-12,128.00983366841666,123.185460561671,133.35223282301678,117.3448080718669,115.60435938864075,117.69533385254488
2025-05-13,2025-05-13,128.76010213606116,124.03438376015572,133.9795512858174,117.53136992939046,115.548593035092,117.93409884421415
2025-05-14,2025-05-14,129.82396187439122,123.69174854118374,136.7484327958883,117.66833302214813,115.8980323856702,118.0252263740206
2025-05-15,2025-05-15,130.10663184577197,124.46899987652317,136.42887517319136,117.85350797678628,115.93707682684914,118.24186595044345
2025-05-16,2025-05-16,129.41286109758525,124.10139788273268,135.3415255451331,117.93395857437619,116.39803837548529,118.24026707484485
2025-05-17,2025-05-17,129.12901201968756,124.23386855803885,134.55286703432276,117.9707728710551,116.29142046308525,118.30799549368851
2025-05-18,2025-05-18,129.03198104253727,124.00283774366676,134.61908429983202,117.9508539557367,116.34403284546322,118.27244409174652
2025-05-19,2025-05-19,129.0518607864226,124.05245884673947,134.60273771872826,118.00225436298578,116.33261787576468,118.33737575278239
2025-05-20,2025-05-20,130.2019643916066,124.93189869593787,136.07710702002043,118.63576600390952,119.4046209528533,118.44505133066836
2025-05-21,2025-05-21,130.20149040058308,124.71936065934315,136.33436190859675,118.83403480729389,119.20652128775801,118.72872961162714
2025-05-22,2025-05-22,131.97975522275965,126.18736802652225,138.48245610854448,118.97963443122832,119.49158153321338,118.84423294929677
2025-05-23,2025-05-23,130.4015893907122,126.27996788905308,134.8801857728424,118.76119964305227,118.64066339283882,118.76219819781745
2025-05-24,2025-05-24,130.2972250788152,126.77668865045247,134.04573172372267,118.75949182409255,118.15266479967114,118.86532785365897
2025-05-25,2025-05-25,130.1079605136213,126.02688277491528,134.5384775867845,118.70357549704524,118.04975252923064,118.81955492332094
2025-05-26,2025-05-26,130.6430393061158,126.56615309917323,135.06628542150207,118.7815032845706,118.16779875302555,118.88881737199456
2025-05-27,2025-05-27,131.55757168802924,126.96268692608722,136.60663429779729,119.23663337405931,118.50944483321678,119.36831718029302
2025-05-28,2025-05-28,131.92437618493244,127.28631372361218,137.02442149213388,119.11053274927092,117.63320244701431,119.40396258207447
2025-05-29,2025-05-29,131.91061633206445,127.29420816925122,136.98440058667384,119.17260312180832,117.72279592848555,119.46008631887416
2025-05-30,2025-05-30,130.43745001875297,126.62460783020698,134.540632975955,119.12382374689334,117.66552095129838,119.41314873360264
2025-05-31,2025-05-31,130.12691557051878,126.54403583836876,133.95188253058885,119.1894052844526,118.3928879104288,119.33604530090217
2025-06-01,2025-06-01,130.2709364319814,126.76647934181788,134.00000838992736,119.385170734945,118.64452652367581,119.51972413301023
2025-06-02,2025-06-02,131.4535424824448,127.54948467781975,135.66344834545754,119.57552085627863,118.64452652367581,119.75107088225393
2025-06-03,2025-06-03,131.38112220414558,126.39877311676368,136.90179814391476,117.7670137376197,116.38303436718597,118.0406011625186
2025-06-04,2025-06-04,131.5083062224405,125.71218553960517,138.01746252443806,117.69337246216213,116.49758686551027,117.92640358039688
2025-06-05,2025-06-05,131.66791513382978,126.45971475464434,137.46190725392213,117.66739052974683,116.86177851504053,117.81631144748556
2025-06-06,2025-06-06,131.56434390727927,126.48775697157265,137.19880414822674,117.76200765219646,116.91811283598295,117.9191618696765
2025-06-07,2025-06-07,131.5277703473355,126.44749811216901,137.1668582221082,117.77635798324417,116.91811283598295,117.93660290105174
2025-06-08,2025-06-08,131.4428639311308,126.49441427315831,136.92208982639866,117.78507317433379,116.93831972014256,117.94283881900988
2025-06-09,2025-06-09,131.48553635222143,126.2952321747669,137.258520730915,117.86960398110334,116.94906995895614,118.0432578423359
