,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.01222245809734,100.35794449797775,98.69757956554976,98.37924087154984,101.7591220272871,100.45452520895316,99.55857672436552,100.69459460560604,102.80627398081413,101.58121702868553,100.99518841469175,100.45981633329426,102.0119009374357,100.22966627931623,99.7387061028859,99.33072442701805,99.94477017577796,100.07294200935463,101.77694075840937,100.05994935793525,102.81872619497712,101.07909330496318,100.72757877606335,101.09865174015017,102.15278809146439,99.89141479508744,102.23558335053202,102.9936481682587,98.22111901488903,99.9965927122769,99.8664558971431,100.99653928169481,99.89977109307831,100.31674677977867,102.5248881430932,99.24684774291757,100.79584105116275
2024-10-22,101.2777919814883,100.39179243765176,99.6959769798234,100.42955875065604,101.89337093505982,100.48386464688383,99.55857672436552,100.87951859090006,102.30331469601904,101.54997540343432,101.26233467642172,100.46055119778721,102.0119009374357,100.29979466084903,100.9470764617514,99.33072442701805,99.94477017577796,100.13449428036962,101.77694075840937,100.01300180716329,102.81872619497712,101.35480672159895,100.89231874382091,101.10001471451822,102.15278809146439,100.45299901532933,103.42270783916874,102.74082456864865,98.09695557933624,99.9965927122769,99.8664558971431,100.99653928169481,99.89977109307831,100.32093622417989,103.10457617505466,99.05126243655458,100.79584105116275
2024-10-23,101.31661799286708,100.39506452985513,99.60141147351652,100.42955875065604,101.8738475383344,100.48386464688383,100.49218349532636,101.0735664261415,102.30331469601904,101.54997540343432,101.26233467642172,100.48053738476041,102.0119009374357,100.48479235815147,100.9470764617514,99.33072442701805,99.94477017577796,100.13449428036962,107.9632869421992,100.2050378681915,102.81872619497712,101.29998475730146,100.89231874382091,101.1057153446987,103.05598254361537,101.01080189394962,103.42270783916874,102.74082547632862,100.39825057818382,99.9965927122769,99.8664558971431,100.99653928169481,99.89977109307831,100.32093622417989,103.1523466814907,99.39098729865624,100.79584105116275
2024-10-24,101.32978727650266,100.449144972526,101.52439241615822,99.0665373143406,101.77872007555254,100.62141745515534,100.56815196461208,101.0735664261415,104.06415932304976,101.54997540343432,101.26233467642172,100.71151159804096,102.0119009374357,100.5405550458423,100.84827883831628,99.10594297925452,99.94477017577796,100.13449428036962,107.9632869421992,100.07767469929354,103.19331837125443,101.38789843971274,100.88294983735791,101.05605262981906,102.90687426409058,101.1843881041861,104.74717935060335,102.87148438720484,100.3999145217753,100.24108993013078,100.2238035559418,101.22518805628243,99.89977109307831,100.27486684095456,103.41733003588979,99.42145677254356,102.63327486788276
2024-10-25,101.33044111161074,100.449144972526,101.81216551473328,99.0665373143406,101.7590643002445,100.63521827294544,100.56815196461208,101.41785672746556,104.05885641468572,101.61065933166827,101.26233467642172,100.71151159804096,102.0119009374357,100.53860869002395,100.1949759030207,99.10594297925452,99.94477017577796,101.07791544008523,105.1489946791246,99.8764662314446,103.19331837125443,101.38789843971274,100.87161706563889,101.05605262981906,103.03311240090072,100.60558616496172,104.13963693666346,102.34739204367932,99.84020351030988,100.2202789348816,100.39187297158801,101.22518805628243,99.89977109307831,101.85641969280596,103.41733003588979,99.42145677254356,102.63327486788276
2024-10-26,101.28767209564857,100.449144972526,101.66463226175752,99.18142611247144,101.77383050596056,100.63521827294544,100.56815196461208,101.41785672746556,104.05885641468572,101.61065933166827,101.26233467642172,100.71151159804096,102.0119009374357,100.53860869002395,100.17953898884596,99.10594297925452,99.94477017577796,101.13628321633608,105.1489946791246,99.8633164066663,103.19331837125443,101.27902791353804,100.87161706563889,101.13907955909184,103.03311240090072,100.60558616496172,104.13963693666346,102.34739204367932,99.97583728233549,100.2202789348816,100.39187297158801,101.22518805628243,99.89977109307831,101.85641969280596,103.41733003588979,99.50024133750311,102.63327486788276
2024-10-27,101.28767209564857,100.449144972526,101.66463226175752,99.18142611247144,101.7089881062066,100.63521827294544,100.56815196461208,101.41785672746556,104.05885641468572,101.61065933166827,101.26233467642172,100.71151159804096,102.0119009374357,100.53860869002395,100.17953898884596,98.40991224026192,99.94477017577796,101.13628321633608,105.1489946791246,99.8633164066663,103.19331837125443,101.27902791353804,100.87161706563889,101.13907955909184,102.27428941345569,100.55733844146437,104.18766294283654,102.34739204367932,99.97583728233549,100.2202789348816,100.39187297158801,101.22518805628243,99.89977109307831,101.85641969280596,103.41733003588979,99.50024133750311,102.63327486788276
2024-10-28,101.28767209564857,100.449144972526,101.67171788821386,99.18142611247144,101.7089881062066,100.63521827294544,100.56815196461208,101.41785672746556,104.05885641468572,101.61065933166827,101.26233467642172,100.71779175748054,102.0119009374357,100.53860869002395,100.17953898884596,98.40991224026192,99.94477017577796,101.13628321633608,105.1489946791246,99.88166112706122,103.19331837125443,101.27902791353804,100.87161706563889,101.13907955909184,102.14156085541754,100.64610633491128,104.18766294283654,102.34739204367932,100.87375002282819,100.2202789348816,100.39187297158801,101.22518805628243,99.89977109307831,101.85641969280596,103.41733003588979,99.50024133750311,102.63327486788276
2024-10-29,101.28767209564857,100.449144972526,101.6214782889896,99.18142611247144,101.7157044638272,100.65256257817889,100.56815196461208,101.41785672746556,104.05885641468572,101.61065933166827,101.26233467642172,100.71779175748054,102.0119009374357,100.53860869002395,100.17953898884596,98.40991224026192,99.94477017577796,101.13661263430946,105.1489946791246,99.88166112706122,103.19331837125443,101.27902791353804,100.87161706563889,101.13907955909184,102.14156085541754,100.64610633491128,104.039692803053,102.34739204367932,101.11474211249856,100.2202789348816,100.39187297158801,101.22518805628243,99.89977109307831,101.85641969280596,103.41733003588979,99.50024133750311,102.63327486788276
2024-10-30,101.28767209564857,100.47429944208415,101.6214782889896,99.18142611247144,101.71424198990412,100.65256257817889,100.56815196461208,101.41785672746556,104.46350981238886,101.61145588211048,101.26233467642172,100.70289220334212,102.0119009374357,100.53860869002395,100.17953898884596,98.40991224026192,99.94477017577796,101.1988191415372,108.99180855501767,99.98040602628217,103.19331837125443,101.27902791353804,100.87161706563889,101.05599143097301,102.14156085541754,100.65134657684172,102.03852968502942,102.91067906046251,102.75666788006582,100.2202789348816,100.39187297158801,101.22518805628243,99.9812494196856,101.85641969280596,103.41733003588979,99.6607061779475,102.75252109586631
2024-10-31,101.36271387713016,100.47429944208415,101.9161504277108,99.18142611247144,101.75903952350869,100.65256257817889,100.56815196461208,101.41785672746556,105.4268738505024,101.61145588211048,101.26233467642172,100.76737820050825,102.0119009374357,100.8320158690703,100.835869529544,98.40991224026192,99.94477017577796,101.1988191415372,108.99180855501767,100.13504423672654,103.19331837125443,101.27902791353804,100.87161706563889,101.05599143097301,102.10562176985039,100.78310109291505,102.66357308543586,102.91067906046251,103.42446116491814,100.06455653455016,100.39187297158801,101.22518805628243,99.9812494196856,101.85641969280596,103.48452001228289,99.49933686084259,102.75252109586631
2024-11-01,101.36271387713016,100.45834619612098,101.57279877247076,98.42964242827236,101.77596773862321,100.65256257817889,100.8625600400679,101.41785672746556,105.87874779774388,101.61145588211048,101.41000198058236,100.7124897890828,101.91713484346877,100.5647715051576,100.67793922570011,98.75500205889108,99.94477017577796,101.1988191415372,105.58296022106973,100.16501389230797,103.19331837125443,101.3507689883344,100.87161706563889,101.2456334321878,102.29680225776798,100.8504067202188,104.83502857041472,102.91067906046251,103.34038296681052,100.06455653455016,100.39187297158801,101.22518805628243,99.9812494196856,104.02544404543303,103.48452001228289,99.31010649115034,102.75252109586631
2024-11-02,101.36271387713016,100.45834619612098,101.57279877247076,97.611540183131,101.76575330522007,100.65256257817889,100.8625600400679,102.56388850026424,105.87874779774388,101.61145588211048,101.41000198058236,100.75791205670393,101.91713484346877,100.5647715051576,100.67793922570011,98.75500205889108,99.94477017577796,101.1988191415372,105.58296022106973,100.16501389230797,103.11037785250625,101.28693377571925,100.87161706563889,101.2456334321878,102.29680225776798,100.88656737080817,104.83502857041472,102.91067906046251,103.34038296681052,100.06455653455016,100.39187297158801,101.22518805628243,99.9812494196856,104.43410520201923,103.48452001228289,99.31010649115034,102.75252109586631
2024-11-03,101.36271387713016,100.45834619612098,101.57279877247076,96.92517946879244,101.76575330522007,100.65256257817889,100.8625600400679,102.56388850026424,105.87874779774388,101.61145588211048,101.41000198058236,100.75791205670393,101.91713484346877,100.5647715051576,100.67793922570011,98.75500205889108,99.94477017577796,101.1988191415372,105.58296022106973,100.16501389230797,103.11037785250625,101.28693377571925,100.87161706563889,101.2456334321878,102.29680225776798,101.16487010249696,104.83502857041472,102.91067906046251,103.34038296681052,100.06455653455016,100.39187297158801,101.22518805628243,99.9812494196856,104.43410520201923,103.48452001228289,99.31010649115034,102.75252109586631
2024-11-04,101.29406043546406,100.4699039144037,101.57279877247076,96.92517946879244,101.76575330522007,100.65256257817889,100.8625600400679,103.08801859595086,105.87874779774388,101.59418152141171,101.41000198058236,100.82276014069218,101.91713484346877,100.5647715051576,100.67793922570011,98.75500205889108,99.94477017577796,101.1988191415372,105.58296022106973,100.16501389230797,103.11037785250625,101.28693377571925,100.87161706563889,101.2456334321878,102.29680225776798,101.10882992264855,104.83502857041472,102.91067906046251,104.3650389802484,100.13725376406435,100.39187297158801,101.22518805628243,99.9812494196856,104.43410520201923,103.48452001228289,99.31010649115034,102.75252109586631
2024-11-05,101.29406043546406,100.4699039144037,103.1247070291323,98.09909826321582,101.77909195222328,100.29777488264986,100.8625600400679,103.08801859595086,105.87874779774388,101.59418152141171,101.41000198058236,100.85161613349909,101.91713484346877,100.5647715051576,102.4381879343812,99.90582098537627,99.94477017577796,101.1988191415372,106.02472992910764,100.30542712040632,103.11037785250625,101.37226631663424,100.87161706563889,101.28007377160468,102.29680225776798,101.47406371270095,104.57336320261295,102.11674683822503,106.86714497584785,100.13725376406435,100.39187297158801,101.22518805628243,99.9812494196856,104.90054170411713,103.39419392711578,99.33020700093049,102.75252109586631
2024-11-06,101.29406043546406,100.4699039144037,103.48354936281004,100.08119751190002,101.77490283332719,100.29777488264986,100.8625600400679,103.08801859595086,105.87874779774388,101.59418152141171,101.41000198058236,100.90591881622755,101.91713484346877,100.5647715051576,102.4381879343812,99.90582098537627,99.94477017577796,101.1988191415372,106.02472992910764,100.30542712040632,103.11037785250625,101.37226631663424,100.87161706563889,101.28007377160468,102.5059784559647,101.47406371270095,104.57336320261295,102.397908987209,107.32315893459626,100.13725376406435,100.39187297158801,101.22518805628243,99.9812494196856,104.90054170411713,103.46845834906043,99.33020700093049,102.75252109586631
2024-11-07,101.29406043546406,100.4699039144037,103.94051200105037,99.81909818970084,101.78865345103,100.1893628894339,100.8625600400679,103.08801859595086,106.82361739790824,101.59418152141171,101.41000198058236,100.9548471403818,101.91713484346877,100.5647715051576,102.8554895449918,100.15350965273305,99.94477017577796,101.1988191415372,106.02472992910764,100.82137556542123,103.75780060832312,101.84546327397005,100.87161706563889,101.33277631843984,102.94933293837273,101.80641518873335,104.62273063768748,102.47798998276951,107.00193319545679,100.13725376406435,100.39187297158801,101.28560308864344,100.48796734240074,104.90054170411713,103.46845834906043,99.4765373443113,102.69594264046546
2024-11-08,101.55931813199791,101.165563995954,103.55113698650342,99.81909818970084,101.36648283970703,100.38348902206455,100.59641464534845,103.37921126951534,109.00623803745133,101.96604667239438,100.8213999281552,100.58112904333534,99.53339570184373,100.34398069574681,102.47103477507464,102.15498556198547,99.94477017577796,101.459948250181,105.04316845913108,101.24960021224089,101.97321619878836,100.65008466663592,101.19620453402979,101.1659111738307,103.88972077865708,100.76896529111012,103.21221586065462,102.80818182317988,111.07454256594026,100.29349706138277,99.51850690200833,101.67438991009796,99.91716828628992,104.62888163410204,104.38169592566933,99.93793546116153,102.73161180666843
2024-11-09,101.85044466602915,101.23033175421294,102.8359956879508,99.70820504493317,101.3759934357032,100.29721662883583,100.59641464534845,103.37921126951534,108.87321621771984,101.96604667239438,100.8213999281552,100.5969550710033,99.18119198354691,99.86231390064124,102.46794445820952,102.37853072919785,99.94477017577796,101.51946364192142,105.38694610136096,101.2869811955263,101.6996127711256,100.59780669528078,101.06306394114522,100.95134051956352,103.7695978841073,100.76896529111012,104.89854988687092,102.80818182317988,111.29974362030727,100.29349706138277,99.51850690200833,101.67438991009796,99.91716828628992,104.64779761287343,104.38548283811548,99.99692481423712,102.73161180666843
2024-11-10,101.84001262152582,101.8058153706212,103.02225931586362,99.70820504493317,101.3759934357032,100.29786011698853,100.59641464534845,103.89749874456378,109.13617883966384,102.01206691231341,100.8213999281552,100.61945270839229,99.18119198354691,99.86231390064124,102.52818038065193,102.37853072919785,99.94477017577796,101.61502847510415,105.38694610136096,101.44408541071915,101.6996127711256,100.59780669528078,101.03839552458206,100.95134051956352,103.7695978841073,100.76896529111012,104.89854988687092,102.80818182317988,111.29974362030727,100.29349706138277,99.51850690200833,101.66903114125907,99.91716828628992,105.00772703713767,104.31182294499203,99.99692481423712,102.73161180666843
2024-11-11,101.59205164993804,101.86481654524155,103.22758025850707,99.70820504493317,101.3759934357032,100.29785860436917,100.59641464534845,104.04415024619456,109.1753694891463,102.01206691231341,100.8213999281552,100.59846552956803,99.18119198354691,100.31139644222306,102.09577735431,102.37853072919785,99.94477017577796,101.67364970451236,102.18807082130752,101.43755455148055,101.76053620118226,100.59780669528078,101.05350072253144,101.18529138215597,104.00480045429853,100.72903728648627,104.44027092032788,104.62541701972243,112.36882778854797,100.29349706138277,99.51850690200833,102.2604428629496,100.3060243708694,105.00772703713767,104.32433209303633,100.02878632628324,102.73161180666843
2024-11-12,102.12796371351665,101.91051885443272,103.71919208790445,98.49489521799862,101.39072297490449,100.3158247794635,100.59641464534845,104.04415024619456,109.69707214990056,102.01206691231341,100.76439488444056,100.50418329786741,99.18119198354691,100.56464314141111,101.93139606375206,102.60801602497837,99.94477017577796,101.67364970451236,102.18807082130752,100.98563165148319,101.76053620118226,100.59585293265144,101.04152584441846,101.03383512948432,104.16409471579932,101.20970700691423,105.63807652369906,103.44842563661886,113.27844357075477,100.29349706138277,99.65809081777314,102.37710899620409,101.92094212845952,105.01154659535663,104.30826314928053,100.08581509320899,102.73161180666843
2024-11-13,102.03083945060358,101.9844480721554,103.80154366070022,98.49489521799862,101.37778290715718,100.72952808711436,100.5070378120614,103.90621041404306,109.8015042423551,102.00411972515872,102.57543122316196,100.61911367236141,99.39474771302183,100.5653381663282,104.7223403524296,102.60801602497837,99.94477017577796,101.67364970451236,108.2793464646558,100.802536235589,101.76053620118226,100.6598644561749,101.03534924551313,101.03383512948432,104.16409471579932,101.41977917038906,104.96064683906187,103.5429167384626,115.34705355074222,100.29349706138277,99.65809081777314,102.9813516143752,102.8179127311522,105.01154659535663,103.18987043319245,100.16540227412784,102.73161180666843
2024-11-14,101.6580845723954,102.05680649660353,103.90752676569376,99.78826580756429,100.99994679392202,100.72889110524926,100.5070378120614,103.30084521134121,109.28301360948113,102.00411972515872,102.58532848839636,100.36945110624559,99.14110760476596,100.5653393925855,104.97536760027654,102.58307473383174,99.94477017577796,101.62126117773988,108.2793464646558,101.02539128914533,102.24802504736304,100.6598644561749,101.01072740907784,101.22377679357096,105.19393128614402,101.55253957925912,106.34310487714552,103.5429167384626,115.77303989599577,100.29349706138277,99.65809081777314,102.9813516143752,103.22894650364432,105.01154659535663,103.21122523512872,100.16705896740649,103.80253949827595
2024-11-15,102.04193830268251,101.70726919573674,103.55974311570296,100.14421778509158,100.87985252512827,100.66015984338591,100.28441099697216,103.2778871639783,109.47507842879044,101.80226686479824,102.67103347241284,100.27814675267436,99.15736852863847,100.82250780999941,104.423081708699,102.58307473383174,99.94477017577796,101.52421592630152,108.2793464646558,100.91250449695704,102.31622828254132,100.4100616875628,101.01072740907784,100.78308445143173,104.74090218086361,100.38856343098475,105.0799513980328,103.38628298148056,116.01636302010549,100.29349706138277,99.65809081777314,103.02886749327425,103.6876492952772,105.01154659535663,103.20223822395204,99.30284778454973,103.80253949827595
2024-11-16,102.09567678913734,101.94201564964408,102.30133197833918,100.14421778509158,100.84928541792158,100.69824933985092,100.5160411695456,103.2778871639783,109.57264753657388,101.80226686479824,102.60130851966788,100.71355512187324,99.15736852863847,100.74233970354928,104.65364640528504,102.58307473383174,99.94477017577796,101.36636478987836,106.9624799828722,100.84223490881169,102.31622828254132,101.00926725558638,101.05090777479563,100.81876349021037,104.54430860977827,100.73940779671516,105.2638182547903,104.37466870673313,116.82987183025668,100.29349706138277,100.00150874593743,103.07145137449217,104.10338932066138,104.86921722543073,103.3326516594841,99.49924831864281,103.80253949827595
2024-11-17,102.05919218595987,101.94201564964408,102.30133197833918,100.14421778509158,100.64388822201458,100.66313043195493,100.5160411695456,103.39021009461655,109.57436003627474,101.90961499582444,102.60130851966788,100.72978266035547,99.15736852863847,100.74233970354928,104.65364640528504,102.58307473383174,99.94477017577796,101.36067844996958,106.9624799828722,100.79320266403711,102.31622828254132,100.94753725455456,101.07209946932183,100.8689875542234,104.54430860977827,100.89940035669308,105.2638182547903,104.37466870673313,116.82987183025668,100.29349706138277,100.00150874593743,103.07145137449217,104.10338932066138,104.86921722543073,103.32431170757802,100.26949662109382,103.80253949827595
2024-11-18,102.01713893040034,102.33828529337471,102.78326356462318,100.14421778509158,101.16445750046535,100.66376914517475,100.68115823049352,103.59565154951488,109.42026520425352,101.90961499582444,102.60130851966788,100.74369022262587,99.15736852863847,100.74233970354928,105.3370880197804,102.58307473383174,100.38269395727342,101.6989734133702,106.9624799828722,101.03676346844385,102.31622828254132,100.93754842256224,101.32031327223082,101.27567195308023,105.06514335473753,100.89940035669308,107.18843516649294,104.29323620351884,117.83380959841506,100.29349706138277,100.00150874593743,103.07145137449217,104.10338932066138,104.86921722543073,103.47614559553087,100.65991834437477,103.80253949827595
2024-11-19,102.59050699773809,102.36236152015336,104.55335705138305,100.13688709452316,101.20156382642736,100.64614926717087,100.68115823049352,103.61891195443192,110.40502448127776,101.93268800171316,102.64058980012894,100.84454793583657,99.15736852863847,100.74233970354928,105.3370880197804,102.76527681523298,100.38269395727342,101.6989734133702,105.74623710399484,100.9797397975399,102.18168864610868,101.42170550408015,101.47466465484459,101.23516308650656,105.10985945269054,102.80844221565923,106.2844622438685,104.03434907342267,117.55584329975278,100.38801675371494,100.00150874593743,102.96117007052636,104.97064241679918,105.0670669588324,104.78558763197555,100.91084641214174,104.53477203003183
2024-11-20,102.59050699773809,102.39788677549582,104.6957836333582,100.13688709452316,101.12837294872406,100.69810141452305,100.03717651632088,103.61891195443192,110.74207269825924,101.93268800171316,102.69366405721978,100.87720007047838,99.15736852863847,100.74233970354928,105.4506448119902,102.76527652481352,100.38269395727342,101.6989734133702,108.30303036157432,101.0615655905291,102.18168864610868,101.42170550408015,101.50420688739294,101.27419405149736,105.27602439917312,103.22182116575713,105.64304855981977,104.52663433871733,117.18012295451103,100.38801675371494,100.00150874593743,103.32191747481374,105.18642631225651,105.0670669588324,104.70097637572734,100.29012960691257,104.53477203003183
2024-11-21,102.7589773543433,102.3459742346073,104.86744089844696,102.7168427609963,101.67596476655119,101.29353363855333,100.1798103947604,103.35638274532045,110.44253897374789,101.82312813691414,102.74717708704046,101.11383505088574,102.99931713130792,102.27492665231915,106.47325370317746,102.88781106678277,100.83714295900612,102.0652681434436,108.30303036157432,100.43497399387915,105.48130836198114,101.01898962676937,101.40546886955434,101.4223370897083,104.888219863456,103.03573222846576,106.41012203621717,104.05670691515307,115.92581154566183,100.27065985872227,102.17388627569444,103.3220652228417,105.46519335020126,105.0670669588324,105.87791458698614,100.07065888171859,104.45512498238199
2024-11-22,102.56791679222346,102.02078991737699,104.77298771281512,102.7168427609963,102.0043057336231,101.38260565735004,100.1798103947604,103.2675455018836,110.22766227336815,101.2511977065329,102.45420903571576,101.25883036262728,103.93123097353345,102.34009895980442,105.91308728323662,102.9644313114395,100.83714295900612,101.90485235557055,104.08041562267351,100.05319453744654,106.16531820652511,101.00951516753412,101.39135326582385,100.83721643981859,104.74354408451897,101.36935024281696,106.41012203621717,104.05519637577464,116.07642820110588,100.27065985872227,102.17388627569444,103.1470761517146,105.05975312124907,105.98773107014324,102.78986295550834,100.12825406383284,105.02801431059947
