,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-10,100.49863221404117,101.58998229546977,101.18663932094994,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.66141646499982,103.63404274058124,100.43779759938194,99.61499533868492,99.91720408001794,97.40623068601919,99.06634938202633,101.7443728900546,104.32040443233332,100.0,100.43327645549192,96.69253818112668,101.41894326313493,98.65719903659732,99.41033663250779,100.19464325339655,99.9482294696164,101.67309639608418,100.21588164193021,102.60126576265792,98.89285721874003,108.10161628204253,100.25341269692538,99.15880145333553,100.51534841447712,99.94615764658936,103.27526333839847,100.91094711099208,100.65286869667484,99.98439270977943
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737377,97.40623068601919,99.51276656279579,101.32853773343751,104.32040443233332,100.0,100.49341614199226,93.75756965233244,101.414529052009,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.17849041905136,102.19356656247996,99.74547561504403,109.003481206729,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.9235826477046,100.68660460602142,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972296,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.80650313644253,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276231,100.0,100.49341614199226,93.75756965233244,100.983917322782,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.0656133001635,100.71758547511752,103.4336765789581,98.89671569610822,110.89553969206459,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991103,100.79674097386233,99.98439270977943
2024-11-13,100.74027431804782,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542466,99.92814952982208,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276231,100.0,100.49341614199226,99.34631592978651,100.80721429232888,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.0656133001635,100.93058126493008,102.80355893505518,98.87435021268934,113.65298876578129,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880798,100.8783011270971,99.98439270977943
2024-11-14,100.39256492670255,101.85014589624868,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.45547976039676,99.68883180077367,97.39105749388611,99.76621569339427,104.20949473753822,104.53650572931687,100.0,100.4435847003099,99.34631592978651,101.04063368632559,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.08226132114325,101.06780096918142,104.2224687601218,98.8836940043162,114.29153596404609,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993812,100.87998361251687,101.03494187551918
2024-11-15,100.7987148313573,101.50915579125035,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.5407030156234,99.60142096435999,97.40687992376573,100.02354785953649,103.67426363975936,104.53650572931687,100.0,100.35129983252746,99.34631592978651,100.92984142360986,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471416,102.65181313510496,99.95829515186976,103.02238794572445,98.66524004038781,114.16113729505084,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.0702898060049,101.03494187551918
2024-11-16,100.85477632596222,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.47192581548956,100.06280232721274,97.40687992376573,99.94790643644278,103.90681772289892,104.53650572931687,100.0,100.2010733357722,98.13809074365356,100.86385063036278,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206713,100.37562074132742,103.27948586135484,99.80828928813243,114.88153025633511,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.13268114765293,100.2785642010857,101.03494187551918
2024-11-17,100.81905553183046,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.47192581548956,100.07907782862856,97.40687992376573,99.94790643644278,103.90681772289892,104.53650572931687,100.0,100.19547425910072,98.13809074365356,100.81566290150377,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191875,102.46151093206713,100.5400161366132,103.27948586135484,99.80828928813243,114.88153025633511,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.1244755641308,101.17060129369546,101.03494187551918
2024-11-18,100.78443267069099,102.1537987474719,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.47192581548956,100.09387272833293,97.40687992376573,99.94790643644278,104.6009180416891,104.53650572931687,100.44870940512682,100.54157408786442,98.13809074365356,101.07033437039277,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.0072022189748,100.5400161366132,105.22274974656305,99.93386758536373,115.76627770608947,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.27730642339382,101.58565041803129,101.03494187551918
2024-11-19,101.38842854338776,102.17931277792287,102.85597719462918,101.2899834362884,99.75317298119207,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.5110034511072,100.19604491096443,97.40687992376573,99.94790643644278,104.6009180416891,104.72311375015788,100.44870940512682,100.54157408786442,97.0221877276362,101.01417523098715,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728262,103.05343300134697,102.539909823811,104.43001670814152,99.7702198886634,115.18842111674176,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150976,103.3432526722971,101.66249735569603,101.94007803928065,101.75085124406247
2024-11-20,101.38842854338776,102.21537424595462,102.99832770086314,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.56363176393674,100.22995613170723,97.40687992376573,99.94790643644278,104.71376016312762,104.72311346272363,100.44870940512682,100.54157408786442,99.36804590861024,101.09977984776917,99.14075208028828,100.26614301080635,100.67608521357849,100.38237129008614,103.21710289292267,102.97877163981816,103.81715294453858,100.2069363662537,114.6614778243388,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149052,103.3432526722971,101.58728854485042,101.3333483862665,101.75085124406247
2024-11-21,101.60147992854675,102.27799320645916,103.19170598434218,103.9616819165741,100.35439510269939,100.75020910073702,99.72681604126842,102.29059992851542,104.98074481722055,100.29184615823911,101.61697734160889,100.50744215447058,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544337,100.97787921717432,100.93625767740645,99.36804590861024,100.52950582273013,102.48259465276392,99.90983376897255,100.59608610632975,100.5582001238271,102.85882024306457,102.86349603248269,104.61445187019764,99.73038827264433,113.39793264948051,100.23904040440443,101.8769134224142,102.3286562194843,105.5600402986698,103.3432526722971,103.03672932333372,101.194912451931,101.67323240284382
2024-11-22,101.41823541223603,101.96848169764814,103.099877992365,103.9616819165741,100.69709213863493,100.84415348675732,99.72681604126842,102.20553055906502,104.7915495202399,99.76382800930423,101.34424178077617,100.65860848616646,102.52936873887855,101.57887618265443,105.22605604645628,105.04433756620386,100.97787921717432,100.79350424462208,95.4937962793188,100.17642945260454,103.17963439889235,99.90371693227938,100.58369529117195,100.0204273482962,102.72015492726992,101.29057686616174,104.61445187019764,99.64089587041674,113.14894597590389,100.23904040440443,101.8769134224142,102.1729810088325,105.15968109758815,104.30478851338508,100.42452513968489,101.25518791522752,102.23388178727278
2024-11-23,101.42275408255492,102.2299808570275,102.11745939921202,102.35122445501112,100.715421447317,100.88275535622506,99.72681604126842,102.20553055906502,105.15962459924523,99.61681316708135,101.34424178077617,100.6990652506095,102.61173908194783,101.57887618265443,105.39598234804808,105.04433756620386,106.52220992721064,100.0785609315342,94.91311037917085,100.0100183822549,103.09832171997826,100.30141613744969,100.57032874771264,100.15154875194574,102.52973645303946,101.09617105384106,104.800426508723,99.64090072089628,112.40583336625582,100.23904040440443,101.8769134224142,102.1729810088325,104.78041535526432,104.30478851338508,100.61338799586319,100.82565084641529,102.23388178727278
2024-11-24,100.72316145150586,102.2299808570275,102.11745939921202,102.35122445501112,100.6787233074548,100.51419638734134,99.72681604126842,102.07538822446884,105.15962459924523,99.61681316708135,101.34424178077617,100.82310674036734,102.61173908194783,101.57887618265443,105.39598234804808,105.33687063354775,106.52220992721064,99.80513516237508,94.91311037917085,100.00403366545756,103.09832171997826,100.30141613744969,100.51732281499368,100.25911483561518,102.52973645303946,100.97588802066684,104.800426508723,99.64282949819174,112.40583336625589,100.23904040440443,101.8769134224142,102.1729810088325,104.78041535526432,104.30478851338508,100.26485236088187,100.91007626770818,101.85117964187134
2024-11-25,100.78456399834765,102.2513429295542,102.35845644999738,102.35122445501112,100.7765702007541,101.1157873129998,99.7268160356265,102.22167444328466,105.43337933774492,99.63441747286822,101.34424178077617,101.3217720336247,102.61173908194783,101.57887618265443,105.39598234804808,105.33687063354775,108.60324990780232,99.52002418989454,94.91311037917085,100.23122612607615,103.09959621361398,100.02679072592275,100.51732281499368,101.03346305862803,102.7278733772086,100.92827260564565,107.82964504859267,98.91359402190338,113.02051110082544,100.7312600880643,101.8769134224142,102.1729810088325,105.48310295872811,104.30478851338508,100.3888033219213,102.09530627235115,102.28680410441653
2024-11-26,100.85619701529262,102.38918734670568,103.26526132314955,104.57416043687778,100.7765702007541,101.11762254158818,100.90173027009288,102.46903188286558,105.59387435986322,100.12244318980605,101.34424178077617,101.33402742088849,102.61173908194783,101.57887618265443,105.1232909343436,105.42596175094575,109.01076679300982,99.41408138303912,99.26012169349784,100.4021398000582,103.09959621361398,100.25013990017855,100.59109546137475,101.03346305862803,102.52348865741058,102.12367991437246,107.62463611485076,99.50296829543014,112.66645735505479,100.7312600880643,101.8769134224142,102.1729810088325,105.72885571856922,104.30478851338508,100.65845890157723,102.41006129506303,102.58378417206701
2024-11-27,102.11447534824316,102.3395637513278,103.46478508883574,105.8716367793718,100.79203347478942,101.13009485591915,100.90173027009288,102.46903188286558,105.59387435986322,100.26705161050793,101.85231415184136,101.05381677932557,102.61173908194783,101.55292140916782,106.02624768853887,105.46179948174579,109.01076679300982,99.87715002938596,99.70597509645673,100.37183720850973,103.14687876175132,100.17342725299278,100.6494487708586,100.86556305516376,102.33463613932923,102.71896428476914,106.88252727006899,99.83933734913833,113.33704057574093,100.6481621998544,101.8769134224142,102.1729810088325,105.96942902335181,104.30478851338508,100.65848812828652,102.41006128448447,103.91372895105097
2024-11-28,102.09558116186098,102.33629662413071,103.49642052658685,106.1523669370998,100.79203347478942,101.14556436730872,100.90173027009288,102.46903188286558,105.59635479533556,100.10698227674897,101.801964025387,101.02579733906009,102.61173908194783,101.62615972580926,106.49763258434206,105.46179948174579,109.7317146887185,99.81456164683031,99.70597509645673,100.41071676518965,103.26871166839366,100.1558677418692,100.66313973329525,100.86556305516376,102.33463613932923,102.838732393612,107.8650156610121,99.04371664878872,112.39525640377754,100.6481621998544,101.8769134224142,102.1729810088325,106.5323048579807,104.1766257830213,100.73190606935312,102.41006073405612,103.91372895105097
2024-11-29,102.187915531212,102.4026206690792,103.61205744133146,106.31544811556218,100.91339628930909,101.27674241903088,101.12126175928051,102.605723283735,105.71333471185392,100.25619133801642,101.87307566012261,101.06741269301568,102.69706831168975,101.69923159167689,106.59309594936572,105.5514483325206,109.8558837432105,99.90451205954412,99.86737623888747,100.50053612580822,103.37971148525314,100.24319582732373,100.72676599382051,101.01027299208964,102.40348442383143,102.89707921384338,108.18353405920034,99.18643426668697,112.58462899671883,100.76578694322764,102.00202210717728,102.22569333890806,106.64679804384465,104.27405259921044,100.80673339616312,102.52028844511455,103.98509103057667
2024-11-30,102.10113358025603,102.45027931608506,103.29558246199878,106.15236693709966,100.79203347478945,101.41734521531043,100.90173027009288,102.46903188286554,105.80408593996611,101.21085857610717,101.95777085351811,101.03067611425828,102.61173908194779,101.62615972580926,106.37271088772773,105.81385125918507,109.73171468871854,99.96494866263976,99.70597509645673,100.45475479810788,103.26871166839359,100.34681552671199,100.66313973329525,101.64712590311342,102.65755484144547,103.16907929820194,108.80263231600786,99.57531451195686,112.6226433998061,100.6481621998544,101.87691342241423,102.17298100883252,106.5323048579807,104.17662578302136,101.2280710890065,102.47663546118415,103.91372895105097
2024-12-01,102.10045701077932,102.45027931608506,103.29638168275362,106.15236693709966,100.79629775257189,101.3505778276421,101.57337075864676,102.46903188286554,105.92518575949987,101.44554292176889,102.06092984974514,101.04846441284336,102.61173908194779,101.62615972580926,106.50443933588927,105.92527486993721,109.73171468871854,100.35293611108038,95.7279652607474,100.36374204248091,103.26871166839359,100.5398388309552,100.66313973329525,102.2367564439308,102.59737296804414,103.07953759043652,108.39968647036508,99.57531451195686,112.71984147781325,100.6481621998544,101.87691342241423,102.17298100883252,106.5323048579807,104.17662578302136,101.3671431170346,103.32549525338337,103.91372895105097
2024-12-02,102.10068940101647,102.44982735960473,103.2955832280425,108.62349776413838,100.79629775257189,101.30846681997613,101.57337075864676,102.46903188286554,106.17604511821366,101.87212321338556,103.11112842809378,101.12600119958877,102.61173908194779,101.79258508940356,106.50443933588927,105.92527486993721,110.27526272895756,100.5403778392428,100.58972073361434,100.76494880620683,103.47209730127037,100.52937677382772,100.73529103748461,102.60236801513915,102.59737296804414,103.07953759043652,108.198939618673,99.49216617129638,114.01507459493172,100.6481621998544,101.87691342241423,102.17298100883252,106.5323048579807,104.33059353631691,101.49160636830719,103.36340532725518,103.91372895105097
2024-12-03,102.18328362247257,102.48361269801171,103.93765923601454,108.62349776413838,100.8775498328674,101.38670492387789,101.57337075864676,102.46903188286554,106.30366710013644,102.41209802196491,103.11112842809378,101.16156526441597,102.61173908194779,101.8485107522406,106.4736041315429,106.11921312762576,110.27526272895756,100.81483642615842,99.06308967072738,100.73745798843761,103.47209730127037,100.52937677382772,100.82925707223922,102.85975444771258,102.7924284853799,103.04932674034536,110.18907708192526,99.67498962449106,113.45650320175609,100.6481621998544,101.87691342241423,102.17298100883252,106.58215096857874,104.33059353631691,101.54497825840068,103.44120072451202,104.19861135898856
2024-12-04,102.17769430020662,102.48316074107335,103.93765923601454,108.62349776413838,100.8775498328674,101.51041487869321,101.57337076369348,102.5637844986043,106.30366710013644,102.33604727649286,103.23208441187046,101.20926668485244,102.61173908194779,102.27983920199037,106.4736041315429,106.11921312762576,110.27526272895756,101.83917951404675,99.7086621025992,101.00064691700841,103.47209730127037,100.54837344056158,100.93356786267532,102.79414370944198,102.77113617570699,102.83386379998028,109.684966080422,100.67253194174856,113.95869416439446,100.6481621998544,101.87691342241423,102.17298100883252,106.94447469161943,104.21907629166863,101.65647377890356,103.7969817729047,104.29873965800627
2024-12-05,102.17491258396387,102.49759963652676,103.99182179366208,110.06582240498028,100.86119845410624,101.48152660697644,101.57368840869331,102.5637844986043,106.30118300394702,102.47293199594168,103.52128204749538,101.2990784330002,102.61173908194779,103.04940706035768,107.07325059372776,106.11921312762576,111.89567188138984,102.29116111949142,99.7086621025992,101.44193770277346,103.98762664466685,100.79306590512837,100.93356786267532,102.93947972197262,102.87278788328629,102.61084593989118,108.96200168197927,100.70899075438508,113.78713883707805,100.53664069049168,101.87691342241423,102.25599263580243,107.0602706060068,104.70040729495038,101.82563858382751,103.75094019731294,105.12172821964248
2024-12-06,102.19096604392706,102.44217038961301,105.03304153627684,110.06582240498028,100.95965427468867,101.52448535745474,101.57368840869331,102.5637844986043,106.55790090165,102.60679756096036,103.78975397953391,101.1443588150461,102.69525417375833,103.04858294734125,107.24322193072744,106.11921312762576,112.03142742442171,102.51678178513058,99.7086621025992,101.28419198945613,104.31919391952307,100.93201273073869,100.9474573709483,103.02407013193388,102.65985003378948,101.9064580677146,109.43284363965414,100.22843563418964,113.84403530665807,100.97376802646454,101.23808566842139,102.25599263580243,107.32036962051403,104.70040729495038,101.84517650436193,102.7464115898962,105.02372748234575
2024-12-07,102.1868200276089,102.44548640635287,103.96308679204571,109.80972732859328,100.95965427468867,101.5031093476915,101.57368840869331,102.5637844986043,106.56040398242858,102.94604181462196,103.9533087001022,101.11050158834361,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.9111490974833,102.51678178513058,99.7086621025992,101.42123005627862,104.31919391952307,101.03118476727863,100.9474573709483,103.07996030650324,102.50847668101866,101.93429545922494,110.16623963258986,100.19557439322766,113.72040925043112,100.97376802646454,101.23808566842128,102.25599263580243,107.4039576708759,104.72162881627187,101.84709146475141,102.54062113276643,105.02372748234575
2024-12-08,102.1811146477997,102.44548640635287,103.96308679204571,109.80972732859328,100.96094526883061,101.72160201716265,101.57368840869331,102.5637844986043,106.56040398242858,102.99796472484783,103.9533087001022,101.1283223657371,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.90913819254146,102.637801153035,99.7086621025992,101.42101600013814,104.29931058232384,101.03118476727863,100.9474573709483,103.21108339787948,102.45801333832394,102.02097655421522,109.75824372619374,100.19557439322757,113.72040925043112,100.97376802646454,101.23808566842101,102.25599263580243,107.4039576708759,104.72879056170629,101.84586538270854,102.54062113276643,105.02372748234575
2024-12-09,102.1811146477997,102.9179349799469,103.81248098832263,109.80972732859328,100.9780373806667,101.72160687790941,101.57368840869714,102.5637844986043,106.55791388683082,103.10467688719768,103.9533087001022,101.11178203236702,103.10755600240249,103.04941160903343,106.98002482276054,106.11921312762576,111.88555329688845,102.70496413990516,99.7086621025992,101.42101600013814,104.51693873248628,101.04500055098265,100.9474573709483,103.3717770973404,102.45801333832394,102.6899773116003,110.23333548589416,100.24571246256868,114.00283490508478,100.97376802646454,101.23808566842101,102.25599263580243,107.4039576708759,104.72879056170629,101.9407565056821,102.98084445864583,105.02372748234575
2024-12-10,102.30674283531536,103.11648167576335,104.91093697679194,110.11377716655456,100.98599683991407,101.57381265804378,101.57370405310316,102.5810831635561,106.55541080574716,103.12296520335337,103.9741081766604,101.38097661659009,103.10755600240249,103.04941160903343,106.98002482276054,106.11921312762576,111.88555329688845,102.8046558859192,103.35078029381273,101.42001038360779,104.51693873248628,101.24012444579338,100.93440321321225,103.29489112185458,102.41578897663418,102.8527545141998,110.32152224219662,100.09544831991303,114.19584628387594,100.97376802646454,101.23808566842101,102.25599263580243,108.09349775193144,107.90797868094091,101.9536957014151,103.64877426519405,105.02372748234575
2024-12-11,102.30605877015032,103.11694081443773,105.08658675630798,110.11377716655456,100.98599683991407,101.6061858313239,101.52665094783286,102.5810831635561,106.52105764501474,103.1816847654995,103.9741081766604,101.54025038155075,103.10755600240249,103.10411215923534,106.98002482276054,106.11921312762576,112.05973942033982,102.86621556010236,102.43950859161724,101.48849160845353,104.51693873248628,101.20194113572947,101.07141593595259,103.34829669710834,102.3826310373807,102.8527545141998,110.32152224219662,100.75604013882324,115.31684624704334,100.99222101436192,101.23808566840546,102.29184393135434,108.91025832805794,107.90797868094091,101.94899609421742,103.66884344765175,105.02372748234575
2024-12-12,102.30675437195697,103.11922433468837,105.88219229535736,110.11377716655456,100.98876680962594,101.67208016665434,101.52665094783286,102.5810831635561,106.52355986033292,104.28492630311294,103.9741081766604,101.5389219404589,103.10755600240249,103.10505569315143,106.98002482276054,106.28545033046932,112.24556954216828,102.89087883788552,98.44550604726928,101.4296588715371,104.51693873248628,101.20194113572947,101.07141593595259,103.34968784392078,102.9511341113741,103.96497939271782,111.04255374230485,100.83005359948748,114.99584882752427,100.99222101436192,102.36736514645402,102.29184393135434,108.91025832805794,107.90797868094091,101.95653599039909,103.39961945845747,105.48884463603312
