,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-29,101.25964954316316,100.6049144475683,101.63160366445342,99.48630783828736,101.2181183604647,100.74181760893,100.78069075376348,101.2766303996737,103.77152046227478,101.1239703814896,101.3008485917024,100.8054826352132,101.9183855617155,100.62168805021143,100.2690197112832,99.68238249581643,100.1278893747847,101.11765890103791,105.14899467912456,100.17306846941375,102.70047354636272,101.34130552288086,100.92384679031976,101.11636373478129,102.03934032352367,100.91579413801918,103.66223213427853,102.28821484965707,101.70924566991096,100.35718493000716,100.53127751072101,101.10317814836264,99.93712514973885,101.84818040532484,102.34040731081795,99.8557610917595,102.54685592370664
2024-10-30,101.29896598148859,100.67866475935463,101.67401527607966,99.51330370058336,101.31013838741983,100.80304553577486,100.8346193235424,101.4030262433136,104.16454841695452,101.25493005037757,101.31498952487145,100.82305662554037,101.98092031030932,100.6351536303533,100.28715854671692,99.78184855989915,100.16782921168546,101.23527675410205,108.99180855501766,100.29722292030478,102.76406457566549,101.36990614363039,100.95471524601543,101.2085355092951,102.09643858059631,100.98780447447601,102.25673294980305,102.61064451931858,102.52173323444283,100.39586251474117,100.571289094577,101.16989758774974,100.02211806120982,101.86140140433054,102.40995509347343,99.97536402188736,102.67472547174633
2024-10-31,101.39387605687818,100.71173632464624,101.9446363663905,99.53046081489069,101.41337332146335,100.84197211953772,100.86890245189522,101.48343506080928,105.04483363784904,101.33791100305987,101.32397555560932,100.89815519198366,102.02068423964768,100.93353989933838,100.9037991912652,99.84510974019992,100.19321605467768,101.28260036644032,108.99180855501766,100.44453095206998,102.80449365872327,101.38808652123585,100.97433447361527,101.28908088040626,102.1047830929037,101.12659820033444,102.79743449228832,102.64640203764168,102.97895395797997,100.29341931447117,100.59674196617955,101.21231787423051,100.02524768016166,101.86980290293891,102.50448374890713,99.89383479302705,102.68494817144229
2024-11-01,101.3859787977891,100.68871576356733,101.66095125191168,98.87869074281944,101.44242940794582,100.82967369770995,101.08849299166314,101.45802059342364,105.43938859133011,101.3116797046854,101.46254226644554,100.85154409098152,101.93132084785871,100.69576237479916,100.76203769684646,100.0216983349244,100.1851964705723,101.26764786162236,105.58296022106968,100.45983987880213,102.79172051464607,101.42280204876927,100.96813717310232,101.34923957106639,102.24381097244093,101.21383725544925,104.67291548507605,102.63510439117998,103.01902022493326,100.28566317486396,100.5886974192898,101.1989151758137,100.02425926785094,104.02381181101678,102.49050329210802,99.64098790269269,102.68171934947173
2024-11-02,101.40402222186181,100.71258531532085,101.68040264784908,98.18895061421618,101.48027980184884,100.85777160571621,101.11329483168127,102.05243568433876,105.4553358310474,101.37159932625597,101.46903625223352,100.90659472541816,101.96001096409225,100.70192542662046,100.77039526988769,100.0674588910739,100.20351942018124,101.30180866961813,105.58296022106968,100.48125750490259,102.76177847081632,101.38174505764724,100.9822968454555,101.40744390701023,102.2700395514874,101.27075074935163,104.69380644071829,102.66091552268324,103.0503311660936,100.30338426089658,100.60707443834143,101.22953565136768,100.02651772657646,104.43722360428882,102.52244272869969,99.66990941646267,102.68909682985776
2024-11-03,101.40596750943445,100.71515901530151,101.68249973789963,97.597508000339,101.4847741604431,100.86080116800657,101.11596890714684,102.05873032219316,105.45705506278657,101.37806251673213,101.4697362914127,100.90810861635876,101.96310461215826,100.70258980524046,100.77129621725128,100.0723937320698,100.20549483371984,101.30549214548256,105.58296022106968,100.48356669570038,102.76492316809988,101.3831619693119,100.98382335528984,101.41372142401237,102.27286751599168,101.48268325884108,104.6960587508666,102.66369860204104,103.05370761370564,100.30529477517231,100.60905641118357,101.2328372863524,100.02676117399926,104.43789315028872,102.52588682974392,99.67302812013173,102.68989211715386
2024-11-04,101.3669941959759,100.75524570854054,101.70684451495666,97.61270214334222,101.53695070978205,100.89597120921783,101.14701199470004,102.38216287138268,105.47701325796407,101.4414587143664,101.47786282076156,100.98295850942513,101.99901891365732,100.71030237952077,100.78175504635269,100.12968314163238,100.22842706707932,101.34825369015692,105.58296022106968,100.51037386341255,102.8014298112411,101.39961069870044,101.00154427193719,101.48659910528283,102.30569716364143,101.48379839838508,104.72220547601674,102.69600733636028,104.02090071001487,100.38804441963184,100.6320657044932,101.27116591306516,100.0295872640973,104.44566569636511,102.5658696554351,99.70923342364556,102.69912436259817
2024-11-05,101.43940855337713,100.85110167364442,103.05473539027624,98.72424078073291,101.71325015514226,100.76657681996753,101.24659362602344,102.61725195138172,105.54102865839155,101.68227274228607,101.50392561079778,101.06994490519135,102.11424289430255,100.73503819246382,102.45334516415973,101.03174239520028,100.30198453093668,101.48544218165372,106.0247299291076,100.71107919740463,102.9185433679127,101.52816183070888,101.05838325016931,101.73576663709504,102.41101267807747,101.88729735465138,104.6019945132815,102.21137183050982,106.33106868702195,100.4592276145572,100.70590437915627,101.39412817156405,100.03865041665047,104.93810898596963,102.64992870457961,99.84140662160164,102.72873374550446
2024-11-06,101.4598154496575,100.87812675902603,103.37074291725426,100.52480424574712,101.75734425963115,100.79830569036153,101.27466290868414,102.6836038342284,105.55906600621614,101.75026945880114,101.51126664329152,101.13254872732789,102.14673597220043,100.74200602649638,102.462947526635,101.08397209663273,100.32271313578651,101.524126047963,106.0247299291076,100.73534601967768,102.95155951273222,101.5430411595454,101.07439815902838,101.8017868955339,102.60708887736423,101.92305321472048,104.62558476990976,102.444894964498,106.70367586535046,100.47928664935326,100.72674299000428,101.42879655972574,100.04120278500916,104.94516037759638,102.72661916191042,99.87417295842323,102.73707411962407
2024-11-07,101.4771744050813,100.90111834130332,103.8001221961205,100.3407136286003,101.8036573721266,100.7483121202546,101.2985413548709,102.74007000494736,106.4054562968666,101.80814237805477,101.5175103560905,101.1962933659584,102.17438124343893,100.74793246157778,102.86414860392468,101.27338398924995,100.34034564741452,101.55703770497682,106.0247299291076,101.17328113573345,103.45633350482024,101.90700376570446,101.0880204525679,101.88166184864848,102.984411451307,102.2068442084401,104.70679229838687,102.53093516077556,106.33535053924852,100.4963494809121,100.74447646426903,101.4962042808399,100.54206573943267,104.95115776210196,102.75739905505357,100.00194491775322,102.69574896663313
2024-11-08,101.7213248844055,101.6686439340052,103.53373867548748,100.36462100598854,101.89942863272856,100.96050323162673,101.1491762343523,103.00156762542449,108.3251711839876,102.05846662505114,101.02280691077551,100.92404946133318,100.85662415710867,100.57018815187585,102.55178049661616,102.53893884278425,100.37548936329162,101.80893742231042,105.04316845913104,101.57518813714839,102.28740548370811,101.27716645847528,101.4215529154795,101.93352658088678,103.80632369210656,101.59256011786697,103.67618879093088,102.83471319896523,109.33031566473558,100.67994199322466,99.9693632229916,101.91784205474062,99.99510367953478,104.71268152597204,103.35482205921139,100.47273706908858,102.74327397752594
2024-11-09,101.95621543112229,101.71490844296427,102.95559593936028,100.25892894660495,101.877546503745,100.88127933744713,101.133013042315,102.96318005777728,108.21511403448936,102.01911630708044,101.01859569370325,100.93130120634144,100.65793623805938,100.11733937815909,102.54340056618013,102.63480157929061,100.36353291715427,101.82795238101724,105.38694610136092,101.59205290268342,102.08044621979542,101.24990253422433,101.29737411597458,101.80764514071434,103.71470691663231,101.57201053642171,105.14457377372375,102.81784971197436,109.51971630002835,100.66835483218236,99.95734790168176,101.89777333656596,99.993633168959,104.7239783676895,103.33750168043574,100.46948101372804,102.7384658861216
2024-11-10,101.96240782670769,102.31193497182083,103.125586972761,100.26873778494098,101.91042507406978,100.90394534920381,101.15252474382962,103.24961000064104,108.45340943205971,102.09964997952558,101.02367994418634,100.96140333611602,100.68012997744984,100.12215834147588,102.60557676882787,102.67172569680262,100.37796695339377,101.9211663784422,105.38694610136092,101.76812684275349,102.1032352893378,101.26007760697354,101.28904931392144,101.85362157157392,103.73558814836971,101.59681629654284,105.1610755566033,102.83820590453927,109.54571111577204,100.68234311718422,99.97184951652656,101.91865567058323,99.99540858107854,105.07526974255038,103.3101452105101,100.49243054396722,102.74427070652793
2024-11-11,101.8179586717333,102.42023897465813,103.34681420767808,100.2964241211598,102.00326217439874,100.96633810514625,101.20760352853252,103.44774258881226,108.52475217823569,102.233773637968,101.03803002083066,100.97528443776578,100.74278525123515,100.56614152446426,102.23934260372036,102.77597466566787,100.4187102035736,102.03823883339358,102.18807082130746,101.81519586409144,102.21186380011645,101.2887995443965,101.33374011814585,102.0906985681456,103.98458023500842,101.64052309712248,104.87186694839264,104.39032966387876,110.55124467066823,100.7218279441982,100.01279543147254,102.44481480304898,100.38509235417337,105.0891426441096,103.39110843741658,100.58306382465878,102.76065470801036
2024-11-12,102.29417445053501,102.47811074469041,103.80325535389828,99.28247818165572,102.04713690360661,101.00207489191018,101.2275005923908,103.49517539818618,108.98873557044188,102.28227206530629,100.990169990379,100.90816269634148,100.76542488193572,100.80992942784714,102.09548985356052,102.94450507117025,100.43342655481295,102.06582008934708,102.18807082130746,101.50202811421799,102.2351157295638,101.29756413055047,101.33367905729823,102.07467174064776,104.13156298846273,102.04559510140258,105.91127243747177,103.34503111274132,111.36275238052075,100.73608956073136,100.0784054750464,102.5627151101231,101.98705898121544,105.09725262143454,103.401456316279,100.68791043942353,102.76657115428965
2024-11-13,102.28207477743571,102.63307894448505,103.93955981743392,99.32524479979662,102.18790611393102,101.415456173849,101.25114874765788,103.64328312553094,109.135372706304,102.49515327200118,102.80471657109814,101.05790317817022,101.0061376067171,100.83194144936893,104.7114153069726,103.10756931258835,100.49702227863708,102.18502538319802,108.27934646465576,101.43977504517736,102.3356055130952,101.39845420978155,101.3790724746713,102.27763182642373,104.22383422462867,102.30516278694998,105.46598451119729,103.50779547365659,113.03215166384285,100.79771987366972,100.14250554691452,103.12503662817836,102.87790959441368,105.11890147534336,103.0088543675891,100.81573844978072,102.79213647883678
2024-11-14,102.02844713808767,102.71111599923924,104.04233055523112,100.50816142948679,102.06459157674071,101.434545818626,101.26841914207571,103.43230699274989,108.72204075124144,102.53735377726676,102.81949595336371,100.86602082594192,100.93061382275769,100.83623147632282,104.95116337843577,103.12675863231749,100.5098003451396,102.1751419542284,108.27934646465576,101.62903078426284,102.7181687448674,101.40747000604459,101.36920252897457,102.40717779825358,105.0731341202717,102.4238264549859,106.6503426772421,103.52596511280782,113.38779821948557,100.8101027720399,100.15540145869599,103.14669118579101,103.28976811982608,105.12324955557447,103.04781181368895,100.83760310265477,103.80305793144585
2024-11-15,102.3045957779802,102.35324906537154,103.72122812389776,100.79943458145198,101.90684146626576,101.32679083143405,101.05236194936236,103.29922851486171,108.86215784576056,102.36616532584767,102.88673474572182,100.7568521330997,100.88602088245895,101.0688781042659,104.43801778310164,103.02861065131611,100.47156083267404,102.04073366073766,108.27934646465576,101.49927931458478,102.70718954604152,101.17151026173747,101.33963038712486,102.10186454701034,104.7241442846653,101.57694491727476,105.61924831274924,103.35815320383352,113.39348287728035,100.77304599504103,100.11679934066407,103.1156600285554,103.74164526219772,105.11023858533149,102.97509442251965,100.13861282696568,103.7875459765676
2024-11-16,102.35608447930515,102.55524829562795,102.73233297123744,100.80337791084528,101.90700984873456,101.36377086075044,101.24222010440648,103.31781476154339,108.95101874314736,102.38522296180555,102.8235062788107,101.15987140749272,100.8949059008237,101.00303727286085,104.6558849828914,103.04343194772913,100.4773386717778,101.94951627067508,106.96247998287215,101.45674116110679,102.71635798342558,101.74732920859785,101.3771094341397,102.14469576824588,104.6024797223758,101.88132222796784,105.837680710234,104.47467832913861,114.05204707728883,100.77864519955712,100.45597156098636,103.15557647301824,104.15183092822303,104.98112460653543,103.09781188719596,100.30837026340029,103.78989029575173
2024-11-17,102.32699258378899,102.5601953259951,102.73634552509009,100.80593806845404,101.83704242009574,101.34454420623125,101.24729072315758,103.38096139339252,108.95583224007342,102.42371699347417,102.82484970905615,101.17647078669862,100.90067480906335,101.00429808669084,104.65765698409344,103.05305549807696,100.48108993098964,101.95273118883314,106.96247998287215,101.42223152216846,102.72231077595926,101.6948146415799,101.39752942905163,102.17927783059405,104.60793043370732,102.00363980720573,105.84199273671048,104.4800057631823,114.05900284991685,100.78228047328122,100.45975879202282,103.161936968972,104.15231098305075,104.9823997110442,103.09828195815321,101.00933212232849,103.7914122924079
2024-11-18,102.3449068045539,102.99251957542563,103.1856146712864,100.83907235305584,102.32645868167232,101.41970793872206,101.44299500518736,103.6302847505806,108.8724427361686,102.5839507280444,102.84223654922936,101.22891135503545,100.97534118612117,101.02061576222683,105.3226357869089,103.177614680294,100.8993522120122,102.27884074357848,106.96247998287215,101.67538381803558,102.7993560104296,101.72095693162782,101.6580431775167,102.52470865527751,105.0718071725556,102.08733319087276,107.49809664503393,104.5069839140301,114.80738934102135,100.82932971723412,100.50877849735778,103.24425938973813,104.15852385938884,104.99890228032456,103.30775361880761,101.40937067844409,103.8111102070586
2024-11-19,102.88508239149691,103.06926977506811,104.71816819832,100.9197885556364,102.44959279432291,101.47128659041518,101.49956816538824,103.77532432427998,109.76810401440883,102.73862885240786,102.89430885823252,101.35281480361752,101.03964294464974,101.03465825094739,105.3424926734911,103.38648640169531,100.94129781170932,102.35726481866648,105.74623710399476,101.6793157131483,102.770533240229,102.19824920080586,101.82169683714699,102.64647626002012,105.16438208666673,103.56937635632583,106.89607164657632,104.39251292478053,114.6522641456225,100.94895249973189,100.55101559281702,103.24932736494637,105.0200482116316,105.19999798670796,104.1574118224362,101.75584885819168,104.51288739364591
2024-11-20,102.89549968436863,103.11293722584638,104.8471761215207,100.92691479324102,102.43722100413878,101.53082045592795,101.06808219041147,103.80902725944696,110.07181536414716,102.77316964712928,102.94803171623326,101.38601458203111,101.05571153266182,101.03816520802867,105.45181691311916,103.41333209123184,100.95177561366924,102.3768616363491,108.30303036157426,101.75359336046625,102.78709254481603,102.2056458910077,101.85436694400768,102.69762721988772,105.30890001636769,103.89541051690551,106.40407084366495,104.70697903881583,114.47879637985619,100.95907674758092,100.56157508699165,103.53770896471399,105.23417850866122,105.20355292964318,104.13420935859641,101.26554287650804,104.51714795098606
2024-11-21,103.07114287837982,103.11628939935584,104.99776497189036,103.25730928731916,102.78358310682138,101.97227938025183,101.17321828147344,103.71601702407305,109.82912745104034,102.67777629076569,102.99567930620798,101.61244435129466,103.65932831432794,102.48997584269662,106.4240137695852,103.49959296141051,101.37940855968948,102.62949967591352,108.30303036157426,101.30326142183172,105.27038302555606,101.87703350410587,101.78159201161304,102.74881487140442,105.04386784592853,103.79987366313016,107.05099199481114,104.2312411404425,113.54801352747542,100.85980740176318,102.70223671306064,103.55336898629965,105.50963114504916,105.20068296877369,104.90265709020348,101.0737270971875,104.44368253917706
