,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.8966222073737,97.40623068601919,99.51276656279579,101.32853773343751,104.3204044323333,100.0,100.49341614199226,93.75756965233244,101.414529052009,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.17849041905131,102.19356656247996,100.26651590420772,109.09526316502453,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.9235826477046,100.68660460602143,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972293,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.80650313644247,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276232,100.0,100.49341614199226,93.75756965233244,100.983917322782,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.06561330016359,100.71758547511752,103.4336765789581,99.7234575748186,110.89607067062455,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991097,100.79674097386237,99.98439270977943
2024-11-13,100.74027431804782,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542466,99.92814952982201,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276232,100.0,100.49341614199226,99.34631592978651,100.80721429232891,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.06561330016359,100.93058126493,102.80355893505518,100.29215599811296,113.52785474639036,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880795,100.87830112709713,99.98439270977943
2024-11-14,100.39256492670256,101.85014589624868,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.45547976039676,99.68883180077357,97.39105749388611,99.76621569339427,104.20949473753822,104.53650572931691,100.0,100.4435847003099,99.34631592978651,101.0406336863256,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.08226132114326,101.0678009691813,104.2224687601218,100.29814793635947,114.17925555120019,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993811,100.87998361251687,101.03494187551918
2024-11-15,100.79871483135732,101.50915579125038,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562336,99.6014209643599,97.40687992376573,100.02354785953649,103.67426363975936,104.53650572931691,100.0,100.35129983252746,99.34631592978651,100.92984142360987,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471416,102.65181313510506,99.95829515186966,103.02238794572445,100.25277664666629,114.05560300161626,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.0702898060049,101.03494187551918
2024-11-16,100.85477632596226,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.47192581548954,100.06280232721264,97.40687992376573,99.94790643644279,103.90681772289892,104.53650572931691,100.0,100.2010733357722,98.13809074365348,100.8638506303628,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206718,100.3756207413274,103.27948586135484,100.97297759998445,114.74772507803938,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.13268114765287,100.2785642010857,101.03494187551918
2024-11-17,100.8190555318305,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.47192581548954,100.07907782862846,97.40687992376573,99.94790643644279,103.90681772289892,104.53650572931691,100.0,100.19547425910072,98.13809074365348,100.81566290150377,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191875,102.46151093206718,100.54001613661303,103.27948586135484,100.97297759998445,114.74772507803938,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.12447556413073,101.17060129369548,101.03494187551918
2024-11-18,100.78443267069103,102.1537987474719,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.47192581548954,100.09387272833285,97.40687992376573,99.94790643644279,104.6009180416891,104.53650572931691,100.44870940512682,100.54157408786442,98.13809074365348,101.07033437039277,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.00720221897488,100.54001613661303,105.22274974656305,100.9802893819173,115.59445869938546,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.27730642339378,101.58565041803132,101.03494187551918
2024-11-19,101.3884285433878,102.17931277792289,102.85597719462918,101.2899834362884,99.75317298119207,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.51100345110716,100.19604491096436,97.40687992376573,99.94790643644279,104.6009180416891,104.7231137501579,100.44870940512682,100.54157408786442,97.02218772763608,101.01417523098715,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728262,103.05343300134706,102.5399098238108,104.43001670814152,100.87354207715666,115.04354796721134,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150976,103.3432526722971,101.66249735569602,101.94007803928065,101.75085124406247
2024-11-20,101.3884285433878,102.21537424595462,102.99832770086314,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.56363176393674,100.22995613170713,97.40687992376573,99.94790643644279,104.71376016312762,104.72311346272365,100.44870940512682,100.54157408786442,99.36804590861011,101.09977984776917,99.14075208028828,100.26614301080635,100.67608521357847,100.38237129008614,103.21710289292277,102.97877163981788,103.81715294453858,101.46682955447095,114.54099401239539,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149044,103.3432526722971,101.58728854485037,101.33334838626642,101.75085124406247
2024-11-21,101.60147992854685,102.27799320645919,103.19170598434218,103.9616819165741,100.35439510269939,100.75020910073702,99.72681604126842,102.2905999285153,104.98074481722055,100.29184615823911,101.61697734160886,100.50744215447041,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544341,100.97787921717432,100.93625767740645,99.36804590861011,100.52950582273013,102.48259465276392,99.90983376897255,100.59608610632971,100.5582001238271,102.85882024306461,102.86349603248243,104.61445187019764,101.00112014628853,113.14775324473128,100.23904040440443,101.8769134224142,102.32865621948433,105.56004029866972,103.3432526722971,103.03672932333366,101.1949124519309,101.67323240284382
2024-11-22,101.41823541223604,101.96848169764819,103.099877992365,103.9616819165741,100.69709213863493,100.84415348675732,99.72681604126842,102.20553055906491,104.7915495202399,99.76382800930423,101.34424178077612,100.65860848616623,102.52936873887855,101.57887618265444,105.22605604645628,105.04433756620388,100.97787921717432,100.79350424462214,95.49379627931872,100.17642945260454,103.17963439889235,99.90371693227938,100.58369529117192,100.0204273482962,102.72015492726997,101.29057686616156,104.61445187019764,100.92106881905212,113.04866543338431,100.23904040440443,101.8769134224142,102.17298100883254,105.15968109758809,104.30478851338508,100.42452513968483,101.25518791522752,102.23388178727278
2024-11-23,101.42275408255497,102.2299808570275,102.11745939921202,102.35122445501106,100.715421447317,100.88275535622506,99.72681604126842,102.20553055906491,105.15962459924523,99.61681316708135,101.34424178077612,100.69906525060921,102.61173908194783,101.57887618265444,105.39598234804804,105.04433756620388,106.5222099272106,100.07856093153428,94.91311037917076,100.01001838225486,103.09832171997829,100.30141613744969,100.5703287477126,100.1515487519457,102.52973645303953,101.09617105384088,104.800426508723,102.05167072364829,112.33839486520189,100.23904040440443,101.8769134224142,102.17298100883254,104.78041535526424,104.30478851338508,100.61338799586316,100.82565084641529,102.23388178727278
2024-11-24,100.7231614515059,102.2299808570275,102.11745939921202,102.35122445501106,100.6787233074548,100.51419638734134,99.72681604126842,102.0753882244688,105.15962459924523,99.61681316708135,101.34424178077612,100.82310674036702,102.61173908194783,101.57887618265444,105.39598234804804,105.33687063354775,106.5222099272106,99.80513516237518,94.91311037917076,100.0040336654576,103.09832171997829,100.30141613744969,100.51732281499363,100.25911483561518,102.52973645303953,100.9758880206667,104.800426508723,102.05288515268009,112.33839486520193,100.23904040440443,101.8769134224142,102.17298100883254,104.78041535526424,104.30478851338508,100.26485236088187,100.91007626770818,101.85117964187134
2024-11-25,100.78456399834775,102.25134292955423,102.35845644999738,102.35122445501106,100.7765702007541,101.11578731299974,99.7268160356265,102.2216744432846,105.43337933774492,99.63441747286822,101.34424178077612,101.32177203362444,102.61173908194783,101.57887618265444,105.39598234804804,105.33687063354775,108.60324990780224,99.5200241898947,94.91311037917076,100.23122612607615,103.09959621361395,100.02679072592278,100.51732281499363,101.03346305862802,102.72787337720865,100.9282726056454,107.82964504859271,102.2766033354473,112.92273455628215,100.7312600880643,101.8769134224142,102.17298100883254,105.48310295872805,104.30478851338508,100.38880332192133,102.09530627235111,102.28680410441653
2024-11-26,100.85619701529271,102.38918734670568,103.26526132314955,104.57416043687773,100.7765702007541,101.11762254158813,100.90173027009288,102.46903188286551,105.59387435986322,100.12244318980605,101.34424178077612,101.33402742088822,102.61173908194783,101.57887618265444,105.12329093434356,105.42596175094583,109.01076679300978,99.41408138303922,99.26012169349772,100.40213980005825,103.09959621361395,100.25013990017855,100.59109546137472,101.03346305862802,102.52348865741064,102.12367991437226,107.62463611485084,102.85691499323877,112.7094881026547,100.7312600880643,101.8769134224142,102.17298100883254,105.72885571856916,104.30478851338508,100.65845890157723,102.41006129506303,102.58378417206701
2024-11-27,102.11447534824323,102.3395637513278,103.46478508883577,105.87163677937174,100.79203347478942,101.13009485591911,100.90173027009288,102.46903188286551,105.59387435986322,100.26705161050793,101.85231415184128,101.05381677932527,102.61173908194783,101.55292140916785,106.02624768853876,105.46179948174586,109.01076679300978,99.8771500293861,99.70597509645656,100.37183720850982,103.14687876175132,100.17342725299281,100.6494487708586,100.8655630551637,102.33463613932928,102.7189642847689,106.88252727006918,103.06573114754303,113.34183866686114,100.6481621998544,101.8769134224142,102.17298100883254,105.96942902335171,104.30478851338508,100.65848812828652,102.41006128448447,103.91372895105097
2024-11-28,102.09558116186106,102.33629662413071,103.49642052658687,106.15236693709976,100.79203347478942,101.14556436730868,100.90173027009288,102.46903188286551,105.59635479533556,100.10698227674897,101.80196402538704,101.0257973390598,102.61173908194783,101.62615972580926,106.49763258434189,105.46179948174586,109.73171468871845,99.81456164683038,99.70597509645656,100.4107167651897,103.26871166839373,100.1558677418692,100.66313973329525,100.8655630551637,102.33463613932928,102.83873239361176,107.8650156610122,103.69435762105756,112.44520355076939,100.6481621998544,101.8769134224142,102.17298100883254,106.53230485798062,104.1766257830213,100.73190606935312,102.41006073405612,103.91372895105097
2024-11-29,102.18791553121211,102.4026206690792,103.61205744133146,106.31544811556218,100.91339628930909,101.27674241903084,101.12126175928051,102.60572328373496,105.71333471185392,100.25619133801649,101.87307566012265,101.0674126930154,102.69706831168975,101.6992315916769,106.59309594936562,105.55144833252068,109.85588374321044,99.90451205954425,99.86737623888727,100.50053612580827,103.37971148525315,100.24319582732373,100.7267659938205,101.01027299208958,102.40348442383144,102.89707921384314,108.18353405920045,103.88657540670323,112.6524688300044,100.76578694322764,102.00202210717728,102.22569333890803,106.6467980438445,104.27405259921044,100.80673339616312,102.52028844511443,103.98509103057667
2024-11-30,102.10113358025615,102.45027931608503,103.29558246199878,106.15236693709966,100.79203347478942,101.41734521531032,100.90173027009288,102.46903188286551,105.80408593996611,101.21085857610717,101.95777085351814,101.030676114258,102.6117390819478,101.62615972580926,106.37271088772762,105.81385125918513,109.7317146887185,99.96494866263984,99.70597509645656,100.45475479810793,103.26871166839365,100.34681552671194,100.66313973329525,101.64712590311346,102.65755484144547,103.16907929820162,108.80263231600802,104.03132383746629,112.65983890787015,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798062,104.17662578302136,101.2280710890065,102.47663546118413,103.91372895105097
2024-12-01,102.10045701077944,102.45027931608503,103.29638168275362,106.15236693709966,100.79629775257186,101.35057782764201,101.57337075864676,102.46903188286551,105.92518575949987,101.44554292176889,102.06092984974514,101.04846441284315,102.6117390819478,101.62615972580926,106.50443933588912,105.92527486993725,109.7317146887185,100.35293611108058,95.7279652607472,100.36374204248098,103.26871166839365,100.53983883095516,100.66313973329525,102.23675644393086,102.59737296804414,103.07953759043626,108.39968647036513,104.03132383746629,112.75287353064766,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798062,104.17662578302136,101.36714311703463,103.32549525338331,103.91372895105097
2024-12-02,102.10068940101658,102.44982735960471,103.2955832280425,108.62349776413838,100.79629775257186,101.308466819976,101.57337075864676,102.46903188286551,106.17604511821366,101.87212321338556,103.11112842809378,101.1260011995885,102.6117390819478,101.79258508940356,106.50443933588912,105.92527486993725,110.2752627289576,100.540377839243,100.5897207336141,100.76494880620687,103.47209730127047,100.52937677382768,100.73529103748461,102.60236801513922,102.59737296804414,103.07953759043626,108.19893961867308,108.99792805590964,113.99303565225209,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798062,104.33059353631691,101.49160636830716,103.36340532725512,103.91372895105097
2024-12-03,102.18328362247269,102.4836126980117,103.93765923601454,108.62349776413838,100.87754983286739,101.38670492387777,101.57337075864676,102.46903188286551,106.30366710013644,102.41209802196491,103.11112842809378,101.16156526441573,102.6117390819478,101.8485107522406,106.47360413154274,106.11921312762578,110.2752627289576,100.81483642615872,99.0630896707272,100.73745798843765,103.47209730127047,100.52937677382768,100.82925707223922,102.85975444771265,102.7924284853799,103.04932674034512,110.18907708192538,109.11324376577262,113.46778007878227,100.6481621998544,101.87691342241423,102.17298100883258,106.58215096857862,104.33059353631691,101.54497825840068,103.44120072451197,104.19861135898856
2024-12-04,102.17769430020674,102.48316074107335,103.93765923601454,108.62349776413838,100.87754983286739,101.51041487869313,101.57337076369348,102.56378449860424,106.30366710013644,102.33604727649286,103.23208441187046,101.20926668485217,102.6117390819478,102.27983920199037,106.47360413154274,106.11921312762578,110.2752627289576,101.8391795140469,99.70866210259894,101.00064691700845,103.47209730127047,100.54837344056156,100.93356786267532,102.79414370944204,102.77113617570697,102.83386379998004,109.68496608042211,109.73429336803046,114.0484245133927,100.6481621998544,101.87691342241423,102.17298100883258,106.94447469161932,104.21907629166863,101.65647377890356,103.79698177290464,104.29873965800627
2024-12-05,102.174912583964,102.49759963652676,103.99182179366204,110.06582240498022,100.86119845410619,101.48152660697643,101.57368840869331,102.56378449860424,106.30118300394705,102.47293199594168,103.52128204749538,101.29907843299995,102.6117390819478,103.0494070603577,107.0732505937276,106.11921312762578,111.89567188138984,102.29116111949156,99.70866210259894,101.4419377027735,103.987626644667,100.79306590512833,100.93356786267532,102.93947972197273,102.87278788328635,102.61084593989092,108.96200168197944,109.75716758049332,113.88506491327107,100.53664069049168,101.87691342241423,102.2559926358025,107.0602706060067,104.70040729495038,101.8256385838275,103.7509401973129,105.12172821964248
2024-12-06,102.19096604392716,102.44217038961301,105.0330415362768,110.06582240498022,100.95965427468863,101.5244853574546,101.57368840869331,102.56378449860424,106.55790090165004,102.60679756096036,103.78975397953394,101.14435881504589,102.69525417375833,103.04858294734125,107.24322193072724,106.11921312762578,112.03142742442174,102.51678178513082,99.70866210259894,101.28419198945619,104.31919391952329,100.93201273073866,100.94745737094833,103.024070131934,102.6598500337896,101.90645806771433,109.43284363965418,109.45186946136138,113.93986980753385,100.97376802646454,101.23808566842136,102.2559926358025,107.3203696205139,104.70040729495038,101.84517650436192,102.74641158989613,105.02372748234575
2024-12-07,102.18682002760899,102.4454864063529,103.96308679204569,109.80972732859328,100.95965427468863,101.50310934769142,101.57368840869331,102.56378449860424,106.56040398242862,102.94604181462192,103.95330870010224,101.11050158834335,102.69525417375833,103.04858294734125,106.98002482276046,106.11921312762578,111.91114909748327,102.51678178513082,99.70866210259894,101.42123005627866,104.31919391952329,101.03118476727862,100.94745737094833,103.07996030650337,102.50847668101875,101.93429545922466,110.16623963258998,109.4310296424472,113.82152648534361,100.97376802646454,101.23808566842128,102.2559926358025,107.40395767087574,104.72162881627187,101.84709146475141,102.54062113276635,105.02372748234575
2024-12-08,102.1811146477998,102.4454864063529,103.96308679204569,109.80972732859328,100.9609452688306,101.72160201716255,101.57368840869331,102.56378449860424,106.56040398242862,102.99796472484782,103.95330870010224,101.12832236573685,102.69525417375833,103.04858294734125,106.98002482276046,106.11921312762578,111.90913819254142,102.63780115303524,99.70866210259894,101.42101600013818,104.29931058232398,101.03118476727862,100.94745737094833,103.21108339787963,102.45801333832402,102.02097655421498,109.75824372619385,109.4310296424472,113.82152648534361,100.97376802646454,101.23808566842101,102.2559926358025,107.40395767087574,104.72879056170629,101.84586538270854,102.54062113276635,105.02372748234575
2024-12-09,102.1811146477998,102.9179349799469,103.8124809883226,109.80972732859328,100.97803738066669,101.72160687790932,101.57368840869711,102.56378449860424,106.55791388683087,103.10467688719767,103.95330870010224,101.11178203236682,103.10755600240249,103.04941160903344,106.98002482276046,106.11921312762578,111.8855532968884,102.7049641399054,99.70866210259894,101.42101600013818,104.51693873248648,101.04500055098259,100.94745737094833,103.37177709734055,102.45801333832402,102.6899773116001,110.23333548589429,108.54531809604073,114.18243764764718,100.97376802646454,101.23808566842101,102.2559926358025,107.40395767087574,104.72879056170629,101.9407565056821,102.98084445864572,105.02372748234575
2024-12-10,102.30674283531546,103.11648167576335,104.91093697679194,110.11377716655456,100.98599683991407,101.57381265804366,101.57370405310316,102.581083163556,106.5554108057472,103.12296520335336,103.97410817666044,101.38097661658985,103.10755600240249,103.04941160903344,106.98002482276046,106.11921312762578,111.8855532968884,102.80465588591944,103.35078029381258,101.42001038360785,104.51693873248648,101.24012444579338,100.93440321321225,103.29489112185473,102.41578897663426,102.85275451419965,110.3215222421967,108.45202939483242,114.44501304378929,100.97376802646454,101.23808566842101,102.2559926358025,108.09349775193134,107.90797868094096,101.9536957014151,103.64877426519395,105.02372748234575
2024-12-11,102.3060587701504,103.11694081443773,105.08658675630798,110.11377716655456,100.98599683991407,101.60618583132378,101.52665094783286,102.581083163556,106.52105764501482,103.1816847654995,103.97410817666044,101.54025038155052,103.10755600240249,103.10411215923536,106.98002482276046,106.11921312762578,112.05973942033974,102.86621556010252,102.4395085916171,101.48849160845359,104.51693873248648,101.20194113572944,101.07141593595261,103.3482966971085,102.38263103738076,102.85275451419965,110.3215222421967,108.57457564741316,115.53573081045381,100.99222101436192,101.23808566840546,102.29184393135439,108.91025832805784,107.90797868094096,101.94899609421742,103.66884344765164,105.02372748234575
2024-12-12,102.30675437195708,103.11922433468833,105.88219229535736,110.11377716655456,100.98876680962591,101.67208016665417,101.52665094783286,102.581083163556,106.52355986033304,104.28492630311294,103.97410817666044,101.53892194045866,103.10755600240249,103.10505569315143,106.98002482276046,106.28545033046939,112.2455695421682,102.89087883788564,98.44550604726916,101.42965887153721,104.51693873248648,101.20194113572944,101.07141593595261,103.34968784392092,102.9511341113742,103.96497939271761,111.04255374230488,108.64081890462923,115.42755418978928,100.99222101436192,102.36736514645402,102.29184393135439,108.91025832805784,107.90797868094096,101.95653599039909,103.39961945845735,105.48884463603312
