,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-25,102.40384785464344,102.63750976713256,103.64841319518763,108.71141788251613,102.74323765318614,103.64528098640046,102.35654582063567,104.51523763774442,103.48661832904168,106.23737069528491,103.04313286795362,102.63557333377537,105.85243679204008,103.61526452276541,104.86387396883468,101.82137948853884,112.82526503776442,107.01569690892072,101.8073818237466,104.6998593054088,106.78785858398159,104.14655714280498,100.75403946266883,105.5464656271048,100.82297721739852,100.97845094782056,106.28229292576343,107.7878916224079,102.75807999193076,102.2456908306391,102.63179092430563,100.89210418131087,103.9211824599398,104.07938243740458,106.45539655854745,106.36276888969188,104.45429474551547
2024-11-26,102.4040797205863,102.68926662143896,103.69867077867497,108.71141788251613,102.74323765318614,103.64528098640046,102.35654582063567,104.51523763774442,103.48661832904168,106.2498812747969,103.04313286795362,102.65015249179419,105.8524367920405,103.61526452276541,105.04264959097786,101.82137948853884,112.82526503776442,107.01569690892072,101.8073818237466,105.06328436773443,106.78785858398159,104.25275126109774,100.77607410428328,105.70660237696154,101.3664065057585,101.03355358766966,104.11941334073546,107.36521284995678,102.48539647898045,102.2456908306391,102.63179092430563,100.89210418131087,104.20815557029815,104.07938243740458,106.45743522649087,106.35901788379418,104.73773459577176
2024-11-27,102.40407966197014,102.70543681040918,104.79260348508201,108.71141788251613,102.75560186811572,103.74471128021021,102.35654582063567,105.34089834502467,103.48661832904168,106.27949460135247,103.04313286795362,102.65093154722018,105.8524367642147,103.61526452276541,105.04264959097786,101.91457318748134,112.68434824823399,107.01569756213152,105.08388206379549,105.09196494148512,106.83906813221616,104.27623367697085,100.77607411165357,105.65459559374426,101.42686456051476,101.21056718693326,107.89526524914758,107.08377405016634,102.51530734292143,102.2456908306391,102.63179092430563,100.89210418131087,104.20815557029815,105.16148262035401,106.47634543184492,106.29621844379614,104.73773459577176
2024-11-28,102.44637473411548,102.68805820167164,104.79260348508201,108.71141788251613,102.85116900739679,103.75227779832181,102.35654582063567,106.54998039867391,103.48661832903383,106.23742657763671,103.09309105939728,102.63866186514751,105.8525711232626,103.61526452276541,103.43963737952812,101.91457318748134,112.68434824823399,107.07223919363027,109.44601913576707,104.63987058297404,106.83906813221616,104.27577620919001,100.77607427303484,105.58623425936007,101.36199695540257,101.38357530676339,110.19313352863311,106.91082400758974,102.04236772959456,102.2456908306391,103.0376230107979,100.89210418131087,104.00382191769909,105.16148262035401,106.46887310931265,106.29634166935773,104.73773459577176
2024-11-29,102.44547025237793,102.81133019173029,104.80802929130404,109.54223827808786,102.77622889091928,103.60975848912561,102.35654582063567,106.71008555329249,103.48661832897497,108.28143121351302,103.68587333487847,102.55383527391851,105.47990678384028,102.90559886696151,102.50909818982228,101.91457318748134,113.07925745288058,107.15193080269276,113.4198986184471,104.4141882189874,106.83906813221616,104.41722730859821,100.87171384754514,105.49831291411313,101.30122997898125,101.33105402551064,111.05579828651867,106.92213170646706,101.10504595322011,101.92892491685524,102.90409836875934,100.89210418131087,104.00382191769909,106.50920693744848,106.24048528407516,105.8999404182348,105.10578041642727
2024-11-30,102.44655591057116,102.86655632917012,104.80802929130404,109.54223827808786,102.84384454268698,103.60975848912561,102.35654582063567,107.0786200900087,104.17756546652457,108.38531959011696,103.68587333487847,102.5472061388486,105.47990678384028,102.95441738231293,102.50909818982228,101.91457318748134,113.07925745288058,107.15193080269276,105.55929070167652,104.33910049984523,106.83906813221616,104.41722730185847,100.87171384754514,105.19465580866947,101.30122997898125,100.54330483105936,109.8221018799921,106.76968284007783,100.40908651427642,101.60359561068293,102.77133522953686,100.89210418131087,104.00382191769909,106.6442170202325,106.46803680940945,105.90377449966573,105.10578041642727
2024-12-01,102.44655591057116,102.86655632917012,104.46793207287001,109.209884212407,102.84167953789311,103.61043288819627,102.35654582063567,107.0786200900087,104.40986044946953,109.63701759418763,103.68587333487847,102.53826423570185,105.47990678384028,102.95032193372664,102.50909818982228,101.9655816505191,113.07925745288058,107.15193080269276,104.95764185185217,104.2772851230205,106.83906813221616,104.56248199932863,100.91053877695838,105.24225520043812,101.2781696036265,100.53191847964207,108.66431344320151,107.05952626813672,100.34017905826829,101.60359561068293,102.77133522953686,100.89210418131087,104.00382191769909,106.6442170202325,106.46165929272738,105.90379285934375,105.10578041642727
2024-12-02,102.4296842397368,102.86655632922856,104.46793207287001,109.209884212407,102.84167953789311,103.66206605103547,102.35654582063567,107.0786200900087,104.40986044946953,109.66495408561067,103.68587333487847,102.52086136927136,105.47990678384028,102.95032193372664,102.50909818982228,101.9655816505191,113.07925745288058,107.19203257320274,104.95764185185217,104.2772851230205,106.83906813221616,104.56250304444153,100.91053877695838,105.3865581504722,101.39598677279574,100.53191847964207,108.66431344320151,107.05952626813672,100.34017905826829,101.60359561068293,102.77133522953686,100.89210418131087,104.00382191769909,106.6442170202325,106.45671213941866,105.90413311242868,105.10578041642727
2024-12-03,102.4296842397368,102.86655424814768,104.43078379165729,109.209884212407,102.84167953789311,103.6613966255927,102.35654582063567,107.18993421245796,104.51397737088142,109.74960025513509,103.68587333487847,102.51573399265898,105.47990678384028,102.95202309672031,102.61141010359655,101.9655816505191,113.07925745288058,107.19203257320274,104.95764185185217,104.43857514213673,106.83906813221616,104.60861465945061,100.91053877695838,105.56299308504676,101.50919696156717,100.4845124194912,109.25039659718074,107.12740144371493,100.92643093757204,101.60359561068293,102.7713352295368,100.89210418131087,104.00382191769909,106.6442170202325,106.45975825175076,105.92304326718394,105.10578041642727
2024-12-04,102.34566579500401,102.85762277025773,106.04202290854576,109.49223715839094,102.83520145245095,103.71538462518252,102.35654582063567,107.18993421245796,104.61063994777366,110.11396624132266,104.70304091517622,102.51573399265901,105.47990678384028,103.32044228994872,104.45475794465938,102.4678698758851,113.07925745288058,107.23471351709415,104.95764185185217,104.39421591638505,106.99234539640503,104.60861465945061,101.16084441766282,105.6048452520962,101.55809300721124,100.74377862237046,110.76181071079077,107.19738751780781,101.77450572697101,101.60359561068293,102.77133522953667,100.89210418131087,104.00382191769909,106.6442170202325,106.4647570807978,105.92338245341344,105.10578041642727
2024-12-05,102.34635589816024,102.85762277025773,106.08148499405657,109.49223715839094,102.62332974813673,103.71538462518252,109.11110325641529,107.18993421245796,104.7262010892633,110.15709464875533,104.84973272689379,102.50299559359237,105.54967199299668,103.32044228994872,104.45475794465938,102.4678698758851,113.07925745288058,107.40543624628506,109.7404006512075,104.39368296310707,107.25544065157528,104.60861465945061,101.2741258813417,105.67888691959426,101.5411286251676,100.8814518561589,112.48074055893902,107.78077276580096,102.76536550437763,101.60359561068293,102.7713352265182,101.14927737401591,104.00382191769909,106.6442170202325,106.26252442841691,105.82488856269346,105.10578041642727
2024-12-06,102.45942817875917,102.85762276903509,106.03344356298084,110.41887773945183,102.62332974813673,103.66871827726033,114.20879248218677,107.18993421245796,104.88076095917988,110.20153958282084,104.9263677761243,102.51461822099299,105.60695245181273,103.32044228994872,104.4547579446635,102.4678698758851,113.07925745288088,107.40543624628512,109.7404006512075,104.46539948884674,107.25544049708793,104.65912229051351,101.50763690992517,105.81680764264175,101.5411286251676,100.87510717301372,112.48622132903516,107.96801374156728,103.12584916985519,101.60359561068293,102.77133522349958,101.2333146461156,104.00382191769909,106.8251201950478,106.29171906817521,105.82873941667418,105.19454992131885
2024-12-07,102.45942815978697,102.85761275508327,106.76041030769584,110.41887773945183,102.62332974813673,103.66872381603454,114.20879248218677,107.18993421245796,104.94351176821499,110.20153958282084,104.92636775587754,102.52881212483389,105.60695245178597,103.31121165445384,104.45475797862986,102.4678698758851,113.07925742727886,107.40543624648215,112.22513608522617,104.47175255780294,107.25544049984366,104.65912229055168,101.50763690992517,105.81680764264175,101.5411286251676,100.60373344359961,112.48622132903516,108.01104840740594,105.24623178724424,102.03174274148515,102.77133520538764,101.23331464611557,103.71298592637075,106.8251201950478,106.29870753872599,105.82446614430216,105.19454992131885
2024-12-08,102.45942296702435,102.85260430608938,106.9168108923876,110.41887773945183,102.62332974813673,103.66859243009773,114.34052119323887,107.18993421245796,105.06223610503052,110.39356483973948,104.92636362428365,102.54469389348719,105.60695246175457,103.06917394501787,104.58376766017226,102.4678698758851,113.0792603106848,107.59837987832277,112.22513608522617,104.46711902304857,107.25538579223179,104.65912214709874,102.06290029439148,105.90133815121148,101.72190291086946,100.35236105452708,111.97166548330968,107.94318081891738,105.73484207413043,102.03174274148515,102.77133213843643,101.22830256312984,103.71298592637075,106.8251201950478,106.35902433169413,105.82446609737957,105.19454992131885
2024-12-09,102.45942296702435,102.85260430608938,106.9168108923876,110.41887773945183,102.62332974813673,103.66859243009773,114.34052119323887,107.18993421245796,105.06223610503052,110.39356483973948,104.92636362428365,102.54469389348719,105.60695246175457,103.06917394501787,104.58376766017226,102.4678698758851,113.0792603106848,107.59837987832277,112.22513608522617,104.46711902304857,107.25538579223179,104.65912214709874,102.06290029439148,105.90133815121148,101.72190291086946,100.35236105452708,111.97166548330968,107.94318081891738,105.73484207413043,102.03174274148515,102.77133213843643,101.22830256312984,103.71298592637075,106.8251201950478,106.35902433169413,105.82446609737957,105.19454992131885
2024-12-10,102.45923218221347,102.79810639973357,106.9168108923876,110.41887773945183,102.62332974813673,103.66963652212323,114.71377893913835,107.18993421245796,105.06223610503052,110.39103663270626,104.92645533631976,102.55114246595225,105.66855175514584,103.06917394501787,104.8063133035002,102.96236440393365,113.07906533427368,107.72925522318747,112.22513608522617,104.47230639489914,107.25519856898218,104.65911834591566,102.06290029439148,106.11181581442895,101.72190291086946,100.5432381903399,111.78531341854791,109.73485542682866,106.87540185432007,102.03174274148515,102.77128577263773,101.36994155701007,104.04507323415224,106.8251201950478,106.37706976941048,105.82477977377695,105.19454992131885
2024-12-11,102.47111166983376,102.80128990958634,106.9168108923876,110.41887773945183,102.62668236455985,103.66715778962296,116.38714881281712,107.18993421245796,105.05940447805675,111.20728809679066,104.92831589879492,102.53719847896782,105.66874299163817,103.06917394501787,105.10989826514268,102.96236440393365,113.1709266500147,107.72328986478774,112.22513608522617,104.47204714900845,107.26614160630506,104.66069678953383,102.06290029439148,106.11181581442895,101.72190291086946,100.5432381903399,111.07184908725112,110.55802754462943,107.3647703076591,102.03174274148515,102.74623467733765,101.36844477422005,104.08323343999388,106.85378351544996,106.38915509069626,105.8806724810487,105.19454992131885
