,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.0553913093563,100.37893962907987,98.75597462359106,98.40600338096895,101.86355598634127,100.46708845629009,99.64527258890112,100.93239474503562,102.88109085333876,101.66269192743043,101.05432404610566,100.52012653052176,102.109244843984,100.25179476785087,99.7467112858448,99.45575961623463,99.94809867828803,100.10114857447324,101.77694075840937,100.09115021896385,102.98844954704111,101.13141807911603,100.75671124881757,101.28875966453967,102.20295578716625,100.0429571217444,102.3596514016694,103.18003607351382,98.52580348970747,100.00408468528668,99.87033371536567,101.03742547771178,99.91416019620884,100.33038221892546,102.67875881759707,99.32254113488796,100.8012695246127
2024-10-22,101.32727619141598,100.4135205799085,99.77433853261763,100.48956978743492,102.0050939496595,100.49722700315183,99.64527258890112,101.13040052819852,102.42629341672568,101.63300509759114,101.3242422692936,100.520865261257,102.109244843984,100.32716364883058,100.96569133696624,99.45575961623463,99.94809867828803,100.16520296683332,101.77694075840937,100.05259311866145,102.98844954704111,101.4129029058508,100.92474666207326,101.29012621553352,102.20295578716625,100.62147573565166,103.61546625469757,102.93500570070312,98.43682432951263,100.00408468528668,99.87033371536567,101.03742547771178,99.91416019620884,100.33475190480488,103.28378637229085,99.13622167276613,100.8012695246127
2024-10-23,101.36677595293698,100.41680457324213,99.68011382266032,100.48956978743492,101.98676141227894,100.49722700315183,100.64877462306268,101.33882132159302,102.42629341672568,101.63300509759114,101.3242422692936,100.54180938544683,102.109244843984,100.51669038823758,100.96569133696624,99.45575961623463,99.94809867828803,100.16520296683332,107.96328694219916,100.250997136517,102.98844954704111,101.35987556687809,100.92474666207326,101.2958552950706,103.1293273417612,101.2077798079915,103.61546625469757,102.93500660838316,100.83574518417632,100.00408468528668,99.87033371536567,101.03742547771178,99.91416019620884,100.33475190480488,103.33308455146006,99.49529152579075,100.8012695246127
2024-10-24,101.38024041486467,100.47206386011146,101.6664229218741,99.16317067804496,101.8941382780443,100.63847185258201,100.72544504736108,101.33882132159302,104.2600406388951,101.63300509759114,101.3242422692936,100.78540379209959,102.109244843984,100.57331046711268,100.86791856953356,99.24104874817289,99.94809867828803,100.16520296683332,107.96328694219916,100.15361885214213,103.37158652491556,101.44903525171128,100.91546243115401,101.24752256989396,102.98972777984872,101.40332819142978,105.02824649780604,103.06986494734154,100.8709160827214,100.25342010560527,100.23172928497486,101.27322475590884,99.91416019620884,100.2890523821057,103.61324250781773,99.55695196090232,102.65982027398394
2024-10-25,101.38114571284018,100.47206386011146,101.9613721349524,99.16317067804496,101.87499907779498,100.65244925201044,100.72544504736108,101.69839667186702,104.26879637419712,101.6962161761179,101.3242422692936,100.78540379209959,102.109244843984,100.57519505764638,100.2234017474904,99.24104874817289,99.94809867828803,101.13829004280164,105.14899467912456,99.96608782050822,103.37158652491556,101.44903525171128,100.90425447836299,101.24752256989396,103.11749837441889,100.85595151473122,104.42967336358288,102.55353205753545,100.34218511024343,100.23264445526551,100.4027007629304,101.27322475590884,99.91416019620884,101.9017526808181,103.61324250781773,99.55695196090232,102.65982027398394
2024-10-26,101.34127149372046,100.47206386011146,101.8165749200862,99.2785055241728,101.89102172871381,100.65244925201044,100.72544504736108,101.69839667186702,104.26879637419712,101.6962161761179,101.3242422692936,100.78540379209959,102.109244843984,100.57519505764638,100.2079700017395,99.24104874817289,99.94809867828803,101.19891251559947,105.14899467912456,99.95379223066531,103.37158652491556,101.34528047885973,100.90425447836299,101.33259454885511,103.11749837441889,100.85595151473122,104.42967336358288,102.55353205753545,100.48041370995308,100.23264445526551,100.4027007629304,101.27322475590884,99.91416019620884,101.9017526808181,103.61324250781773,99.64755171582355,102.65982027398394
2024-10-27,101.34127149372046,100.47206386011146,101.8165749200862,99.2785055241728,101.83303404334957,100.65244925201044,100.72544504736108,101.69839667186702,104.26879637419712,101.6962161761179,101.3242422692936,100.78540379209959,102.109244843984,100.57519505764638,100.2079700017395,98.65855423277931,99.94809867828803,101.19891251559947,105.14899467912456,99.95379223066531,103.37158652491556,101.34528047885973,100.90425447836299,101.33259454885511,102.41566081936324,100.8083424941404,104.47803050898985,102.55353205753545,100.48041370995308,100.23264445526551,100.4027007629304,101.27322475590884,99.91416019620884,101.9017526808181,103.61324250781773,99.64755171582355,102.65982027398394
2024-10-28,101.34127149372046,100.47206386011146,101.82519190276682,99.2785055241728,101.83303404334957,100.65244925201044,100.72544504736108,101.69839667186702,104.26879637419712,101.6962161761179,101.3242422692936,100.79179059938876,102.109244843984,100.57519505764638,100.2079700017395,98.65855423277931,99.94809867828803,101.19891251559947,105.14899467912456,99.97244006333683,103.37158652491556,101.34528047885973,100.90425447836299,101.33259454885511,102.2960350422627,100.89970515560768,104.47803050898985,102.55353205753545,101.46633490471253,100.23264445526551,100.4027007629304,101.27322475590884,99.91416019620884,101.9017526808181,103.61324250781773,99.64755171582355,102.65982027398394
2024-10-29,101.34127149372046,100.47206386011146,101.7853595093034,99.2785055241728,101.83981960821939,100.66993026010083,100.72544504736108,101.69839667186702,104.26879637419712,101.6962161761179,101.3242422692936,100.79179059938876,102.109244843984,100.57519505764638,100.2079700017395,98.65855423277931,99.94809867828803,101.19924221174314,105.14899467912456,99.97244006333683,103.37158652491556,101.34528047885973,100.90425447836299,101.33259454885511,102.2960350422627,100.89970515560768,104.33066831270344,102.55353205753545,101.71277778823676,100.23264445526551,100.4027007629304,101.27322475590884,99.91416019620884,101.9017526808181,103.61324250781773,99.64755171582355,102.65982027398394
2024-10-30,101.34127149372046,100.49767501320906,101.7853595093034,99.2785055241728,101.83869856941153,100.66993026010083,100.72544504736108,101.69839667186702,104.69236257418729,101.69701401898318,101.3242422692936,100.7770008385654,102.109244843984,100.57519505764638,100.2079700017395,98.65855423277931,99.94809867828803,101.263999270573,108.99180855501766,100.07621104908446,103.37158652491556,101.34528047885973,100.90425447836299,101.25311800411089,102.2960350422627,100.90496727242243,102.5138083822818,103.1489358843519,103.43908266054349,100.23264445526551,100.4027007629304,101.27322475590884,99.9960326457141,101.9017526808181,103.61324250781773,99.82028124630746,102.77947206092252
2024-10-31,101.41776007526786,100.49767501320906,102.08588060567286,99.2785055241728,101.88364905561521,100.66993026010083,100.72544504736108,101.69839667186702,105.70605963531932,101.69701401898318,101.3242422692936,100.84372549421315,102.109244843984,100.87585165437594,100.86635122004618,98.65855423277931,99.94809867828803,101.263999270573,108.99180855501766,100.23357149800283,103.37158652491556,101.34528047885973,100.90425447836299,101.25311800411089,102.2601419987043,101.04215215328875,103.15308962560395,103.1489358843519,104.12400266206235,100.07912444753406,100.4027007629304,101.27322475590884,99.9960326457141,101.9017526808181,103.6817540871356,99.67315583130618,102.77947206092252
2024-11-01,101.41776007526786,100.48199887703814,101.74642792055565,98.5438309043522,101.92711944796602,100.66993026010083,101.02878649838722,101.69839667186702,106.18075597759383,101.69701401898318,101.47515376556534,100.79354236197386,102.01499052364534,100.61604871179804,100.71603288689766,99.01185843970798,99.94809867828803,101.263999270573,105.58296022106968,100.26432319398349,103.37158652491556,101.42490695274044,100.90425447836299,101.44996578750772,102.453286087717,101.1874697339693,105.50630891274918,103.1489358843519,104.12289010356515,100.07912444753406,100.4027007629304,101.27322475590884,99.9960326457141,104.18993695058738,103.6817540871356,99.52461013099754,102.77947206092252
2024-11-02,101.41776007526786,100.48199887703814,101.74642792055565,97.74653862419542,101.91724742841728,100.66993026010083,101.02878649838722,102.92916806734186,106.18075597759383,101.69701401898318,101.47515376556534,100.8400801805865,102.01499052364534,100.61604871179804,100.71603288689766,99.01185843970798,99.94809867828803,101.263999270573,105.58296022106968,100.26432319398349,103.28907330916655,101.36228245327536,100.90425447836299,101.44996578750772,102.453286087717,101.22415631840742,105.50630891274918,103.1489358843519,104.12289010356515,100.07912444753406,100.4027007629304,101.27322475590884,99.9960326457141,104.62197596929977,103.6817540871356,99.52461013099754,102.77947206092252
2024-11-03,101.41776007526786,100.48199887703814,101.74642792055565,97.07411207196614,101.91724742841728,100.66993026010083,101.02878649838722,102.92916806734186,106.18075597759383,101.69701401898318,101.47515376556534,100.8400801805865,102.01499052364534,100.61604871179804,100.71603288689766,99.01185843970798,99.94809867828803,101.263999270573,105.58296022106968,100.26432319398349,103.28907330916655,101.36228245327536,100.90425447836299,101.44996578750772,102.453286087717,101.52436438625963,105.50630891274918,103.1489358843519,104.12289010356515,100.07912444753406,100.4027007629304,101.27322475590884,99.9960326457141,104.62197596929977,103.6817540871356,99.52461013099754,102.77947206092252
2024-11-04,101.35039913686687,100.49364639220055,101.74642792055565,97.07411207196614,101.91724742841728,100.66993026010083,101.02878649838722,103.50718547437889,106.18075597759383,101.6801925017152,101.47515376556534,100.90676243618286,102.01499052364534,100.61604871179804,100.71603288689766,99.01185843970798,99.94809867828803,101.263999270573,105.58296022106968,100.26432319398349,103.28907330916655,101.36228245327536,100.90425447836299,101.44996578750772,102.453286087717,101.46914866146366,105.50630891274918,103.1489358843519,105.29292438179806,100.15228170224717,100.4027007629304,101.27322475590884,99.9960326457141,104.62197596929977,103.6817540871356,99.52461013099754,102.77947206092252
2024-11-05,101.35039913686687,100.49364639220055,103.31143247541767,98.27853354048004,101.93094316229954,100.3336476462556,101.02878649838722,103.50718547437889,106.18075597759383,101.6801925017152,101.47515376556534,100.94390475913474,102.01499052364534,100.61604871179804,102.49852042225497,100.29936910613377,99.94809867828803,101.263999270573,106.0247299291076,100.40987859170897,103.28907330916655,101.44947953215132,100.90425447836299,101.48512128115324,102.453286087717,101.86806809426565,105.25043989168324,102.37320397033047,107.95213453832773,100.15228170224717,100.4027007629304,101.27322475590884,99.9960326457141,105.11803092631297,103.59632052282252,99.54531100114606,102.77947206092252
2024-11-06,101.35039913686687,100.49364639220055,103.67420502364202,100.30533067707503,101.9267940996911,100.3336476462556,101.02878649838722,103.50718547437889,106.18075597759383,101.6801925017152,101.47515376556534,100.99984086804102,102.01499052364534,100.61604871179804,102.49852042225497,100.29936910613377,99.94809867828803,101.263999270573,106.0247299291076,100.40987859170897,103.28907330916655,101.44947953215132,100.90425447836299,101.48512128115324,102.66667791072562,101.86806809426565,105.25043989168324,102.66018703259037,108.43461422333216,100.15228170224717,100.4027007629304,101.27322475590884,99.9960326457141,105.11803092631297,103.67440931931402,99.54531100114606,102.77947206092252
2024-11-07,101.35039913686687,100.49364639220055,104.18126767937554,100.08234475464545,101.94314073846286,100.2270273614661,101.02878649838722,103.50718547437889,107.16289418641384,101.6801925017152,101.47515376556534,101.05674969155926,102.01499052364534,100.61604871179804,102.92663922670228,100.5603576287531,99.94809867828803,101.263999270573,106.0247299291076,100.96806583398691,103.95276551989409,101.95853746433762,100.90425447836299,101.53944078084876,103.1183421647973,102.23278107356438,105.3269801456116,102.7417752799918,108.15894655583969,100.15228170224717,100.4027007629304,101.33452044755776,100.50582848443048,105.11803092631297,103.67440931931402,99.72967046159201,102.72768374283959
2024-11-08,101.63412822257658,101.37282596745486,103.80484787460271,100.08234475464545,101.65434540036338,100.43865118366891,100.76981711869566,103.85062772600006,109.39793187256234,102.09539974056356,100.93413921351464,100.71846407479464,99.80714206007202,100.40356474878763,102.56849618356826,102.68786822965058,99.94809867828803,101.54207644540662,105.04316845913104,101.4584802215178,102.244363711416,100.81616211376529,101.25182337814417,101.40148007843578,104.104703770434,101.26028361039867,103.98675691734196,103.08328886985883,112.85577420054089,100.33273765585584,99.55757657942999,101.78002837896423,99.94219242842038,104.85233584907205,104.74202383533849,100.2585592679759,102.76339779463714
2024-11-09,101.93402178445218,101.44470590445238,103.10664793380388,99.97148519810136,101.66761144705752,100.35435713842902,100.76981711869566,103.85062772600006,109.28000761586284,102.09539974056356,100.93413921351464,100.73635920975416,99.47700152948374,99.93609287916897,102.56540330085544,102.91963395501585,99.94809867828803,101.6038645030756,105.38694610136092,101.49708153166718,101.98351186517436,100.77124536081027,101.12508417958173,101.20069872789024,103.9951808310696,101.26028361039867,105.83637562915862,103.08328886985883,113.15391160369917,100.33273765585584,99.55757657942999,101.78002837896423,99.94219242842038,104.87197483046432,104.74709702696566,100.33840161484864,102.76339779463714
2024-11-10,101.92400655915635,102.0954759425362,103.29727180607776,99.97148519810136,101.66761144705752,100.35500198068965,100.76981711869566,104.40501454553296,109.54746302185112,102.14305729121794,100.93413921351464,100.75916931927829,99.47700152948374,99.93609287916897,102.62583650591608,102.91963395501585,99.94809867828803,101.7027523373019,105.38694610136092,101.6560854514873,101.98351186517436,100.77124536081027,101.10103120944564,101.20069872789024,103.9951808310696,101.26028361039867,105.83637562915862,103.08328886985883,113.15391160369917,100.33273765585584,99.55757657942999,101.7746602148331,99.94219242842038,105.2394038869458,104.67545929724184,100.33840161484864,102.76339779463714
2024-11-11,101.6996921322436,102.160100643356,103.51623672783626,99.97148519810136,101.66761144705752,100.35500198068965,100.76981711869566,104.56013389112944,109.5889260080642,102.14305729121794,100.93413921351464,100.73842384022096,99.47700152948374,100.38765638058561,102.20639875634616,102.91963395501585,99.94809867828803,101.76365218900088,102.18807082130746,101.65168202086821,102.04491210087826,100.77124536081027,101.11727098090661,101.44581173846797,104.23933704060327,101.22250271408542,105.41582130779616,105.04535966675265,114.25571334675391,100.33273765585584,99.55757657942999,102.40000798303541,100.33539853697516,105.2394038869458,104.68818635944164,100.37174165020821,102.76339779463714
2024-11-12,102.26334501230119,102.2067107209436,104.05994126704564,98.8084445475656,101.68289166560815,100.37311351661384,100.76981711869566,104.56013389112944,110.1237957828833,102.14305729121794,100.87758970729352,100.6478262602736,99.47700152948374,100.6433986330448,102.04241285839782,103.15964172061963,99.94809867828803,101.76365218900088,102.18807082130746,101.21973835511002,102.04491210087826,100.76929306370918,101.10647026051456,101.30181102379971,104.40121733627619,101.76721596088672,106.69503310455008,103.93522929170838,115.2537260749182,100.33273765585584,99.70140551474718,102.52114158701262,101.97110586509937,105.24337781660783,104.672494975672,100.481148363899,102.76339779463714
2024-11-13,102.17035391088719,102.2834955355651,104.14335604962444,98.8084445475656,101.67059665713663,100.80993083269252,100.6880034818919,104.42845643010952,110.2301208421629,102.14769041806159,102.78810688786808,100.77074740403297,99.69610522707711,100.64409361330235,104.85747575491712,103.15964172061963,99.94809867828803,101.76365218900088,108.27934646465576,101.04246159360595,102.04491210087826,100.83696851495861,101.10056917080327,101.30181102379971,104.40121733627619,101.98243149090916,106.0450472865881,104.03178257646162,117.41650398991733,100.33273765585584,99.70140551474718,103.14420562619344,102.87390786436886,105.24337781660783,103.67645698731887,100.56532643101895,102.76339779463714
2024-11-14,101.81909056477966,102.3586338740633,104.25315078099176,100.13966660616992,101.33377790338747,100.8092955030419,100.6880034818919,103.8467153714516,109.7260132759695,102.14769041806159,102.79899610789846,100.52952732547952,99.4652797345648,100.64409484020366,105.11231496660096,103.13496746397593,99.94809867828803,101.71319087825916,108.27934646465576,101.27655996907406,102.5463576783022,100.83696851495861,101.07623087760156,101.50389892239602,105.45653977166496,102.12108123326294,107.50869661014563,104.03178257646162,117.85295176428747,100.33273765585584,99.70140551474718,103.14420562619344,103.29345887523498,105.24337781660783,103.69891093823918,100.56698834068433,103.84369830898291
2024-11-15,102.2295252465355,102.01490720193945,103.9078730783768,100.49989948497816,101.22751324045748,100.74173469152568,100.47254778194956,103.82382904299509,109.9327155867284,101.95705511101404,102.88534792549392,100.44139760681308,99.48160181075134,100.90474590295258,104.57244688767643,103.13496746397593,99.94809867828803,101.61973953042111,108.27934646465576,101.16542354314798,102.61519120369984,100.59968051183287,101.07623087760156,101.08677813108828,105.02652690829042,101.00001267718532,106.27077617209068,103.88048088009342,118.13524385691302,100.33273765585584,99.70140551474718,103.19340260154921,103.76058440688584,105.24337781660783,103.6910638724399,99.76389394665259,103.84369830898291
2024-11-16,102.28595353204118,102.25604156334231,102.6796602084876,100.49989948497816,101.20120006033295,100.78047084972852,100.71119056382211,103.82382904299509,110.03200149411688,101.95705511101404,102.81565994860424,100.90929148206673,99.48160181075134,100.83006868467358,104.80701570595252,103.13496746397593,99.94809867828803,101.46761417184264,106.96247998287215,101.09923908603471,102.61519120369984,101.21519799055406,101.11690180550869,101.1423261894071,104.83641716247416,101.42168743425978,106.53598061542644,104.98880004920525,119.00229388896106,100.33273765585584,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888264,103.82349522224908,99.97001253722283,103.84369830898291
2024-11-17,102.25008930953133,102.25604156334231,102.6796602084876,100.49989948497816,101.0015025987717,100.74590008338484,100.71119056382211,103.94133245534566,110.03372161629592,102.06794728999861,102.81565994860424,100.92569635831904,99.48160181075134,100.83006868467358,104.80701570595252,103.13496746397593,99.94809867828803,101.46194432288291,106.96247998287215,101.0508790977665,102.61519120369984,101.15468092043929,101.13849184406699,101.19381266767094,104.83641716247416,101.58779607969726,106.53598061542644,104.98880004920525,119.00229388896106,100.33273765585584,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888264,103.81523687184172,100.85418406625453,103.84369830898291
2024-11-18,102.2154177821379,102.66553547154294,103.1689090869078,100.49989948497816,101.59516773064458,100.74654013597495,100.88176851521447,104.15547193114702,109.88312292828653,102.06794728999861,102.81565994860424,100.94046114896904,99.48160181075134,100.83006868467358,105.50712937132292,103.13496746397593,100.39657519730297,101.8124188509576,106.96247998287215,101.3063351652027,102.61519120369984,101.14481182499523,101.39278184029575,101.62751192482344,105.38750567283698,101.58779607969726,108.54051735259722,104.93011201755941,120.04658550555176,100.33273765585584,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888264,103.97014772203974,101.26558322902176,103.84369830898291
2024-11-19,102.82820461003053,102.69107038340978,105.00143007470724,100.5591818012293,101.6362593972905,100.72904882460838,100.88176851521447,104.17905519208465,110.9008102427502,102.09178537277566,102.85525506679056,101.04333380806374,99.48160181075134,100.83006868467358,105.50712937132292,103.32435290652248,100.39657519730297,101.8124188509576,105.74623710399476,101.24997564856014,102.4833683181272,101.64220640598221,101.55448850913774,101.59999988379361,105.43368970090054,103.60853170201966,107.72278873098251,104.68065007505652,119.8068465203535,100.42804731678693,100.0487380799369,103.1321179361636,105.05522850303676,105.30846682864428,105.46911596259226,101.6174300849282,104.57983637054849
2024-11-20,102.82820461003053,102.72726031045312,105.14674984254287,100.5591818012293,101.59904515786123,100.78187577607937,100.29786648920631,104.17905519208465,111.25013448356609,102.09178537277566,102.90858030598416,101.07774512195316,99.48160181075134,100.83006868467358,105.62094910185726,103.32435261481011,100.39657519730297,101.8124188509576,108.30303036157426,101.33580909097839,102.4833683181272,101.64220640598221,101.58478490368141,101.64028085767556,105.60240507461792,104.0519671258922,107.09060082363028,105.19342554560978,119.43344671319413,100.42804731678693,100.0487380799369,103.50256180343051,105.27292188600684,105.30846682864428,105.38781718394178,101.01941868194268,104.57983637054849
2024-11-21,103.04378545836383,102.78850345847142,105.3441617661325,103.2116041245692,102.25010267284215,101.42545491778816,100.45027928913063,104.02790007333387,110.97100872209346,101.99474449185344,102.9626323083446,101.35887784131843,103.66488669464937,102.40321075644323,106.68563207047053,103.51116164829072,100.9254703632239,102.21209123819264,108.30303036157426,100.76410885420205,105.93788400446034,101.27545914903699,101.50463559407977,101.81831303418856,105.24210816267784,103.93549017133273,107.9130392989994,104.72409883207075,118.18823278340545,100.31835399133783,102.28796609743057,103.60994054102443,105.5558523578866,105.30846682864428,106.96412219459687,100.8881795788995,104.50112034353562
2024-11-22,102.85880427078925,102.47735323961466,105.2504183518801,103.2116041245692,102.59848776363371,101.51995852777755,100.45027928913063,103.94138588854393,110.7710178286399,101.46174142879072,102.68628506793192,101.51129084124037,104.67277777844362,102.469505465215,106.13768326682148,103.632171092597,100.9254703632239,102.06753340305931,104.08041562267346,100.40995918996532,106.65842504874264,101.2705414287265,101.49225791083859,101.2738013311862,105.10110666716608,102.34617879405047,107.9130392989994,104.72258750047125,118.34731912619245,100.31835399133783,102.28796609743057,103.46318909932981,105.15550904047288,106.28838205251638,104.16633946431112,100.94782571605568,105.07735317009723
