,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,100.89067398242618,100.2832763792938,98.46972244572372,98.18744288737956,101.66348875379558,100.4293009298716,99.40591945050772,100.5529087623098,102.37916568178905,101.5362731901776,100.83153492689549,100.30021800559061,101.84504945253444,100.11178268951262,99.70268552916147,99.20739130080035,99.9367427798269,100.03320132172853,101.67901904584888,100.00623589242717,102.49916024430551,100.94242499054495,100.65378120556437,100.9971369002935,102.06254904073263,99.60730789803894,101.7512986561495,100.21428740583814,96.9376623398612,99.97183880678942,99.8643877274244,100.94482797518873,99.8093434355232,100.27724911539111,102.39786767930589,99.11795379048438,100.77087113012337
2024-10-22,101.14159749048757,100.31510950731652,99.39034763831272,100.0,101.78993954912035,100.45701585569029,99.40591945050772,100.73006366607623,101.602169778626,101.5021601813342,101.09102590693664,100.30094691080765,101.84504945253444,100.1557223616764,100.86333318641856,99.20739130080035,99.9367427798269,100.0912297797116,101.67901904584888,99.94534741972876,102.49916024430551,101.20167161290294,100.81017937054456,100.99849796574198,102.06254904073263,100.13723079046711,102.67121266705914,100.03725226719554,96.53817721031427,99.97183880678942,99.8643877274244,100.94482797518873,99.8093434355232,100.2811886683552,102.92628067727998,98.9042570087539,100.77087113012337
2024-10-23,101.17885162164657,100.31836208389821,99.29445669081773,100.0,101.76810406567378,100.45701585569029,100.21665065115614,100.91557730849564,101.602169778626,101.5021601813342,101.09102590693664,100.31925510400711,101.84504945253444,100.3242995334716,100.86333318641856,99.20739130080035,99.9367427798269,100.0912297797116,106.99963041398584,100.12513630070114,102.49916024430551,101.14366849822115,100.81017937054456,101.00418342093066,102.92538269164282,100.64177338544306,102.67121266705914,100.03725332615512,98.2876300550971,99.97183880678942,99.8643877274244,100.94482797518873,99.8093434355232,100.2811886683552,102.97013709929672,99.20706017055512,100.77087113012337
2024-10-24,101.19141861707142,100.37094447773777,100.9710053361884,98.37581859386572,101.66532774570433,100.58729235286275,100.291386864876,100.91557730849564,102.94945286232758,101.5021601813342,101.09102590693664,100.5162060353452,101.84504945253444,100.37838313905206,100.75992844638306,98.97331734150379,99.9367427798269,100.0912297797116,106.99963041398584,99.94316507220331,102.85772080985298,101.22802849661407,100.8005240085188,100.95381183969576,102.75920615066171,100.77435293648296,103.65322487674048,100.30697000407189,98.47309715538928,100.2003540616292,100.20843510784565,101.16477329560884,99.8093434355232,100.23403441019809,103.22514077064992,99.17755473150136,102.51548295357195
2024-10-25,101.1916148588568,100.37094447773777,101.23093174648102,98.37581859386572,101.64542147244316,100.6007055351662,100.291386864876,101.2507930227836,102.8647742858664,101.55817743866133,101.09102590693664,100.5162060353452,101.84504945253444,100.36642357270081,100.06713075965595,98.97331734150379,99.9367427798269,100.99287397103532,103.76270050237694,99.71697986154376,102.85772080985298,101.22802849661407,100.78876898513407,100.95381183969576,102.88269401621186,100.13692309802562,103.01109421871844,100.30696949231366,97.54445010459145,100.17942633928303,100.37495716312965,101.16477329560884,99.8093434355232,101.72422578312433,103.22514077064992,99.17755473150136,102.51548295357195
2024-10-26,101.14400231312008,100.37094447773777,101.07279113509216,98.48753183035764,101.65870393386628,100.6007055351662,100.291386864876,101.2507930227836,102.8647742858664,101.55817743866133,101.09102590693664,100.5162060353452,101.84504945253444,100.36642357270081,100.05167064360428,98.97331734150379,99.9367427798269,101.04806876547372,103.76270050237694,99.70208923027724,102.85772080985298,101.10846139530913,100.78876898513407,101.03574852734475,102.88269401621186,100.13692309802562,103.01109421871844,100.30696949231366,97.69228237573627,100.17942633928303,100.37495716312965,101.16477329560884,99.8093434355232,101.72422578312433,103.22514077064992,99.23417474564175,102.51548295357195
2024-10-27,101.14400231312008,100.37094447773777,101.07279113509216,98.48753183035764,101.58576951247383,100.6007055351662,100.291386864876,101.2507930227836,102.8647742858664,101.55817743866133,101.09102590693664,100.5162060353452,101.84504945253444,100.36642357270081,100.05167064360428,98.17254056946517,99.9367427798269,101.04806876547372,103.76270050237694,99.70208923027724,102.85772080985298,101.10846139530913,100.78876898513407,101.03574852734475,102.02162673437373,100.08748565729748,103.05783789796916,100.30696949231366,97.69228237573627,100.17942633928303,100.37495716312965,101.16477329560884,99.8093434355232,101.72422578312433,103.22514077064992,99.23417474564175,102.51548295357195
2024-10-28,101.14400231312008,100.37094447773777,101.07393841483405,98.48753183035764,101.58576951247383,100.6007055351662,100.291386864876,101.2507930227836,102.8647742858664,101.55817743866133,101.09102590693664,100.52182448393792,101.84504945253444,100.36642357270081,100.05167064360428,98.17254056946517,99.9367427798269,101.04806876547372,103.76270050237694,99.71981628607304,102.85772080985298,101.10846139530913,100.78876898513407,101.03574852734475,101.86934004087868,100.17141485733627,103.05783789796916,100.30696949231366,98.52291982696993,100.17942633928303,100.37495716312965,101.16477329560884,99.8093434355232,101.72422578312433,103.22514077064992,99.23417474564175,102.51548295357195
2024-10-29,101.14400231312008,100.37094447773777,100.98334693347302,98.48753183035764,101.59241611524548,100.61778276045266,100.291386864876,101.2507930227836,102.8647742858664,101.55817743866133,101.09102590693664,100.52182448393792,101.84504945253444,100.36642357270081,100.05167064360428,98.17254056946517,99.9367427798269,101.04839779173844,103.76270050237694,99.71981628607304,102.85772080985298,101.10846139530913,100.78876898513407,101.03574852734475,101.86934004087868,100.17141485733627,102.90753403756179,100.30696949231366,98.99120848512253,100.17942633928303,100.37495716312965,101.16477329560884,99.8093434355232,101.72422578312433,103.22514077064992,99.23417474564175,102.51548295357195
2024-10-30,101.14400231312008,100.39449709290159,100.98334693347302,98.48753183035764,101.59067126333665,100.61778276045266,100.291386864876,101.2507930227836,103.16270324348702,101.55897160233818,101.09102590693664,100.50665457613056,101.84504945253444,100.36642357270081,100.05167064360428,98.17254056946517,99.9367427798269,101.10701515705355,106.99963041398584,99.80989434872593,102.85772080985298,101.10846139530913,100.78876898513407,100.95073548452312,101.86934004087868,100.1766142212303,100.1951968031033,100.17926170085443,99.69254681211973,100.17942633928303,100.37495716312965,101.16477329560884,99.88834695450537,101.72422578312433,103.22514077064992,99.38860745327938,102.63277160679046
2024-10-31,101.2156694214248,100.39449709290159,101.25534286600036,98.48753183035764,101.63290441072964,100.61778276045266,100.291386864876,101.2507930227836,103.84236596401068,101.55897160233818,101.09102590693664,100.56502818894751,101.84504945253444,100.62220802153516,100.6987866876801,98.17254056946517,99.9367427798269,101.10701515705355,106.99963041398584,99.95983899795701,102.85772080985298,101.10846139530913,100.78876898513407,100.95073548452312,101.83331897000392,100.29824394886744,100.7656301250096,100.17926170085443,100.64004705866715,100.01643035392996,100.37495716312965,101.16477329560884,99.88834695450537,101.72422578312433,103.28894544148923,99.19843574299247,102.63277160679046
2024-11-01,101.2156694214248,100.37784763961659,100.89689552529688,97.6141381426844,101.63467105072472,100.61778276045266,100.57011814941016,101.2507930227836,104.16597361967456,101.55897160233818,101.2297352124107,100.49600395962507,101.74880195478428,100.34108445591747,100.5066596441818,98.50823943327985,99.9367427798269,101.10701515705355,103.37834795752728,99.98821512810181,102.85772080985298,101.16354816358997,100.78876898513407,101.13653648829712,102.02098210913142,100.22015515476198,102.24173132104528,100.17926290817257,100.20731826476545,100.01643035392996,100.37495716312965,101.16477329560884,99.88834695450537,103.5473774721845,103.28894544148923,98.95113217286814,102.63277160679046
2024-11-02,101.2156694214248,100.37784763961659,100.89689552529688,96.64834534101848,101.62428776784625,100.61778276045266,100.57011814941016,102.34653071073703,104.16597361967456,101.55897160233818,101.2297352124107,100.53867801251636,101.74880195478428,100.34108445591747,100.5066596441818,98.50823943327985,99.9367427798269,101.10701515705355,103.37834795752728,99.98821512810181,102.77398003797384,101.09642513884405,100.78876898513407,101.13653648829712,102.02098210913142,100.25533654109131,102.24173132104528,100.17926290817257,100.20731826476545,100.01643035392996,100.37495716312965,101.16477329560884,99.88834695450537,103.88784637403543,103.28894544148923,98.95113217286814,102.63277160679046
2024-11-03,101.2156694214248,100.37784763961659,100.89689552529688,95.86329132512395,101.62428776784625,100.61778276045266,100.57011814941016,102.34653071073703,104.16597361967456,101.55897160233818,101.2297352124107,100.53867801251636,101.74880195478428,100.34108445591747,100.5066596441818,98.50823943327985,99.9367427798269,101.10701515705355,103.37834795752728,99.98821512810181,102.77398003797384,101.09642513884405,100.78876898513407,101.13653648829712,102.02098210913142,100.49289499166476,102.24173132104528,100.17926290817257,100.20731826476545,100.01643035392996,100.37495716312965,101.16477329560884,99.88834695450537,103.88784637403543,103.28894544148923,98.95113217286814,102.63277160679046
2024-11-04,101.14400231312008,100.38908274364941,100.89689552529688,95.86329132512395,101.62428776784625,100.61778276045266,100.57011814941016,102.8387181956515,104.16597361967456,101.54086118092022,101.2297352124107,100.59943321462971,101.74880195478428,100.34108445591747,100.5066596441818,98.50823943327985,99.9367427798269,101.10701515705355,103.37834795752728,99.98821512810181,102.77398003797384,101.09642513884405,100.78876898513407,101.13653648829712,102.02098210913142,100.43532472270812,102.24173132104528,100.17926447103108,100.20731826476545,100.08760843870742,100.37495716312965,101.16477329560884,99.88834695450537,103.88784637403543,103.28894544148923,98.95113217286814,102.63277160679046
2024-11-05,101.14400231312008,100.38908274364941,102.39802266845376,96.82123919664863,101.63721201656432,100.22684157078632,100.57011814941016,102.8387181956515,104.16597361967456,101.54086118092022,101.2297352124107,100.60578478633283,101.74880195478428,100.34108445591747,102.1670379231714,99.53327530721339,99.9367427798269,101.10701515705355,103.8021007513576,100.11840758543073,102.77398003797384,101.17828970844351,100.78876898513407,101.17059562563912,102.02098210913142,100.73794237069887,101.95820577316054,100.17926838791833,102.65250295314465,100.08760843870742,100.37495716312965,101.16477329560884,99.88834695450537,104.26796114368092,103.19541790091917,98.97021540846892,102.63277160679046
2024-11-06,101.14400231312008,100.38908274364941,102.74163533378434,98.48753183035768,101.63298233136338,100.22684157078632,100.57011814941016,102.8387181956515,104.16597361967456,101.54086118092022,101.2297352124107,100.65563169392823,101.74880195478428,100.34108445591747,102.1670379231714,99.53327530721339,99.9367427798269,101.10701515705355,103.8021007513576,100.11840758543073,102.77398003797384,101.17828970844351,100.78876898513407,101.17059562563912,102.22260983522892,100.73794237069887,101.95820577316054,100.2073208852632,102.70883053444315,100.08760843870742,100.37495716312965,101.16477329560884,99.88834695450537,104.26796114368092,103.2671784426626,98.97021540846892,102.63277160679046
2024-11-07,101.14400231312008,100.38908274364941,103.00463810215868,97.95024300036263,101.6455689964907,100.11493115777192,100.57011814941016,102.8387181956515,104.90162015389356,101.54086118092022,101.2297352124107,100.68234268266801,101.74880195478428,100.34108445591747,102.5358174186688,99.76875686069387,99.9367427798269,101.10701515705355,103.8021007513576,100.56150269415299,103.39088584133737,101.57665184835686,100.78876898513407,101.2224363379745,102.65108651738697,101.0101925983434,101.90454779620924,100.2073208852632,102.49717187061324,100.08760843870742,100.37495716312965,101.2241167903183,100.3757384089071,104.26796114368092,103.2671784426626,99.05160779253019,102.553074402283
2024-11-08,101.37580872798975,100.80520396165363,102.56525098987788,97.95024300036263,101.11834712020871,100.27466979687776,100.291386864876,103.0989651539737,106.79037800512724,101.87655716925191,100.509758342675,100.21122928166629,99.15924573904721,99.94136191081328,102.03341213418508,101.6327932135777,99.9367427798269,101.34429644618425,102.79351798764392,100.88345051229092,101.46352780330902,100.26737652447576,101.05208609909697,101.04016770990714,103.51257670057687,99.85230331969603,100.22861719708354,100.60908425763098,106.74872837663038,100.16389633135401,99.40881704943595,101.52476991691996,99.75997365041874,103.9789470658452,104.036075673508,99.37614601809463,102.588526937827
2024-11-09,101.65179849114499,100.85390670694099,101.78476878807332,97.83913920420306,101.12577782722943,100.18453677858312,100.291386864876,103.0989651539737,106.57312281415489,101.87655716925191,100.509758342675,100.2198396227996,98.78607783405556,99.3682976556917,102.0303333436386,101.84447818882522,99.9367427798269,101.40061516807972,103.12455106460372,100.91834794794265,101.16608300737953,100.19832082628564,100.90149726666213,100.81825223141152,103.3766614561461,99.85230331969603,101.2980845676832,100.60908471871993,106.78194573333674,100.16389633135401,99.40881704943595,101.52476991691996,99.75997365041874,103.99686377250384,104.03657166514711,99.39991752499647,102.588526937827
2024-11-10,101.64504920750436,101.13943513711374,101.9542049053198,97.83913920420306,101.12577782722943,100.18517729401488,100.291386864876,103.59588457004747,106.81095570336738,101.91955771943104,100.509758342675,100.2414853869917,98.78607783405556,99.3682976556917,102.08968534134092,101.84447818882522,99.9367427798269,101.49150618796698,103.12455106460372,101.06899781535257,101.16608300737953,100.19832082628564,100.87474934588697,100.81825223141152,103.3766614561461,99.85230331969603,101.2980845676832,100.4873119977388,106.78194573333674,100.16389633135401,99.40881704943595,101.51942268965325,99.75997365041874,104.33495570986369,103.95773935505555,99.39991752499647,102.588526937827
2024-11-11,101.35751465508939,101.18570189183987,102.10690656282893,97.83913920420306,101.12577782722943,100.1851724636094,100.291386864876,103.73752580701561,106.83746623005324,101.91955771943104,100.509758342675,100.2198396227996,98.78607783405556,99.79851452426003,101.59924902070568,101.84447818882522,99.9367427798269,101.54692277709675,99.38499149050328,101.05843610086058,101.22611338071744,100.19832082628564,100.88602147053432,101.04625779256754,103.59757562817063,99.80840284215697,100.6989020988302,100.86444119203043,107.07188449576343,100.16389633135401,99.40881704943595,102.0399391512884,100.12153585302612,104.33495570986369,103.9696915003132,99.42928593277173,102.588526937827
2024-11-12,101.80944744835536,101.22911712377451,102.3977613435307,96.27352461006252,101.13985894079612,100.20285463767055,100.291386864876,103.73752580701561,107.28561461230596,101.91955771943104,100.4514984653607,100.1150859636299,98.78607783405556,100.03313980807725,101.43310175265472,102.0598842416333,99.9367427798269,101.54692277709675,99.38499149050328,100.57079406945957,101.22611338071744,100.19636319760185,100.87043957326603,100.8908320372134,103.75224608854019,100.1704736781619,101.59132798573184,100.24040712930415,107.9034165644004,100.16389633135401,99.54613798838078,102.1486875198854,101.60605091021756,104.33856210916801,103.95245296196305,99.38098829468136,102.588526937827
2024-11-13,101.47007315133808,101.29238815387528,102.47601685038104,96.27352461006252,101.12660851841973,100.57145388557075,100.18874628899272,103.59588457004747,107.37946906824196,101.88841215562931,101.98837296894646,100.2092275176782,98.99314016842067,100.03383296444692,104.11611378210128,102.0598842416333,99.9367427798269,101.54692277709675,104.4797682022457,100.37661439774432,101.22611338071744,100.25077657666448,100.86338767287003,100.8908320372134,103.75224608854019,100.3710219428182,100.81234303982302,100.33820637101735,109.89688521906619,100.16389633135401,99.54613798838078,102.71367517014627,102.46649203709342,104.33856210916801,102.75337665546881,99.45833047058247,102.588526937827
2024-11-14,101.06146020259747,101.35932045780598,102.56733722125844,97.3021666077405,100.72244492641619,100.57081328231385,100.18874628899272,102.97655909185607,106.78102706110576,101.88841215562931,101.99554611934852,99.93657412377067,98.71565895594857,100.0338341867376,104.36103900265913,102.03469932884683,99.9367427798269,101.49182412392166,104.4797682022457,100.58008091250296,101.6874968731764,100.25077657666448,100.83780840393534,101.07430616006971,104.74023611289206,100.4928877111562,101.89126641353445,100.33820398801416,110.31336144306381,100.16389633135401,99.54613798838078,102.71367517014627,102.82419752832556,104.33856210916801,102.77192115228064,99.45997185318495,103.61780782700652
2024-11-15,101.40117945200589,100.98955407102075,102.2099629250818,97.6281686952524,100.58820051152242,100.49979978147003,99.95354739106622,102.95355901882272,106.89157692939952,101.68345708625876,102.07947243724828,99.8366801499177,98.7317459799436,100.2720306867753,103.75328534543353,102.03469932884683,99.9367427798269,101.38972522599856,104.4797682022457,100.46398592215053,101.75452020470333,99.96909956642318,100.83780840393534,100.6210675453882,104.25299571024426,99.24974032698651,100.53606808998323,100.16344065661352,109.93736457834898,100.16389633135401,99.54613798838078,102.7580455264226,103.23019308144735,104.33856210916801,102.76001998767198,98.47713523522978,103.61780782700652
2024-11-16,101.42775868265876,101.20616404063533,100.8356646285629,97.6281686952524,100.55402765426226,100.53662793034518,100.172881404232,102.95355901882272,106.97956613991198,101.68345708625876,102.00964806536032,100.20892292725965,98.7317459799436,100.18198312617596,103.96596619809571,102.03469932884683,99.9367427798269,101.22382338757728,103.12455106460372,100.38555011016862,101.75452020470333,100.52444696395078,100.87633227316593,100.6461735701389,104.04678443860448,99.46986425716376,100.41859544688033,100.54056605520448,110.84250937083216,100.16389633135401,99.87671590438873,102.79808119305264,103.62659648287769,104.18661671089264,102.87871201524338,98.65634106541243,103.61780782700652
2024-11-17,101.38992511904017,101.20616404063533,100.8356646285629,97.6281686952524,100.34510978341216,100.50044029690179,100.172881404232,103.06281817322431,106.98123564825926,101.78982523813004,102.00964806536032,100.22466764419893,98.7317459799436,100.18198312617596,103.96596619809571,102.03469932884683,99.9367427798269,101.21811387404962,103.12455106460372,100.33515300920303,101.75452020470333,100.45926633344746,100.8961790274819,100.69572583772246,104.04678443860448,99.61857361140008,100.41859544688033,100.54056605520448,110.84250937083216,100.16389633135401,99.87671590438873,102.79808119305264,103.62659648287769,104.18661671089264,102.87016353087166,99.19988967167956,103.61780782700652
2024-11-18,101.37350055959213,101.55151932283594,101.2894586974809,97.6281686952524,100.78378937436153,100.50107606975321,100.32842492941504,103.26311560104227,106.80776000140496,101.78982523813004,102.00964806536032,100.23569645909097,98.7317459799436,100.18198312617596,104.57496567192943,102.03469932884683,100.34921872982495,101.53928498496784,103.12455106460372,100.55799942239038,101.75452020470333,100.44895850102539,101.12903022412675,101.08803752978022,104.52184201151282,99.61857361140008,102.04564169131372,100.00113269937094,111.07247260257182,100.16389633135401,99.87671590438873,102.79808119305264,103.62659648287769,104.18661671089264,103.0108637666574,99.54873004896159,103.61780782700652
2024-11-19,102.08228415224964,101.57248247549761,102.81988193817534,97.15708896049073,100.81623510288274,100.48320554839238,100.32842492941504,103.2861848297616,107.6091481597404,101.81148856001425,102.04806643785942,100.33007923505104,98.7317459799436,100.18198312617596,104.57496567192943,102.20135769096574,100.34921872982495,101.53928498496784,101.8794398029172,100.49962764674724,101.61490743098364,100.89573035826419,101.25855035592552,101.04061777398408,104.56438449452595,101.32171664632656,100.8258072598195,99.60127264488636,110.7344950822738,100.25580993989286,99.87671590438873,102.68168724808734,104.44031885079944,104.36892680604142,104.19188394577569,99.60202742983121,104.33306127704216
2024-11-20,102.08228415224964,101.60692534982311,102.95121517933768,97.15708896049073,100.69761975691469,100.5332782987262,99.57915920405532,103.2861848297616,107.87794832157614,101.81148856001425,102.10044995836796,100.35708152083951,98.7317459799436,100.18198312617596,104.68734571033106,102.2013574138928,100.34921872982495,101.53928498496784,104.21521383176186,100.5743072650196,101.61490743098364,100.89573035826419,101.28555054822047,101.07898395054744,104.72605137954005,101.67983753442765,100.15175535283376,100.04707350374174,110.33524980042505,100.25580993989286,99.87671590438873,103.02222268555833,104.64416690555989,104.36892680604142,104.10515225514743,98.94270601308591,104.33306127704216
2024-11-21,102.1630469712086,101.32761508850386,103.02433658545122,99.23383441015004,101.12710237208688,101.03443182861044,99.70468145603247,102.95784337165983,107.46538746512232,101.67886539841567,102.15248150220106,100.46079354335409,102.19572427209154,101.65801508113036,105.52225888768658,102.26925006177709,100.62420573370864,101.85866648460964,104.21521383176186,99.84880430372338,104.62498313119758,100.40653388000187,101.13527265288914,101.21123590348714,104.29386607997009,101.36606221717012,100.71481210922556,99.9908216187011,109.54231130555588,100.11317356108238,101.82987708292329,102.85262608496626,104.89691526783388,104.36892680604142,104.99367953405955,98.55612811645852,104.25093649533498
2024-11-22,101.95755076306392,100.97267552334932,102.92719165512706,99.23383441015004,101.442660099888,101.11284452605658,99.70468145603247,102.86763774757559,107.1681822720253,101.03528642264216,101.81388716393307,100.58496200110632,103.0564097858491,101.7176450410053,104.90774278694073,102.30525737702956,100.62420573370864,101.6759802650646,99.04112946553272,99.4178691379639,105.2409566693502,100.38825846623963,101.11530784640951,100.60453941798971,104.14369024471539,99.55891079470918,100.71481210922556,99.98907411831581,109.68242978845983,100.11317356108238,101.82987708292329,102.63259788097541,104.4596449133367,105.11722241504916,101.69785656245605,98.60870442505556,104.80958158832732
