,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-29,101.29330596481172,100.39437604825076,101.2392357171075,98.79637105065008,101.78405412522487,100.66490513182585,100.33857058792556,101.68998483356812,104.15200773952058,101.68888372238595,101.32084827744906,100.66525982613275,102.03958596256363,100.4125072726422,100.10477113039438,98.64625199363536,99.94817337909836,101.14999145327845,104.55684666210982,99.88728230825437,103.35300913610446,101.29600983316762,100.9008021058048,101.2371811434148,102.26862321413716,100.51204322236954,103.57447612632129,100.40983056918185,99.78830105839286,100.23329461196488,100.40368916871032,101.27002013885397,99.91470653300118,101.89742202870411,103.50475382499785,99.56193446645061,102.6450661759901
2024-10-30,101.29330596481172,100.41750511357388,101.2392357171075,98.79637105065008,101.78187103728987,100.66490513182585,100.33857058792556,101.68998483356812,104.5582330098978,101.68967411893615,101.32084827744906,100.65065280493015,102.03958596256363,100.4125072726422,100.10477113039438,98.64625199363536,99.94817337909836,101.2139811210018,108.2114834825758,99.96430415709368,103.35300913610446,101.29600983316762,100.9008021058048,101.15874977086575,102.26862321413716,100.51725841780214,101.46106835647134,100.25288239016808,100.43707898030782,100.23329461196488,100.40368916871032,101.27002013885397,99.99664932203576,101.89742202870411,103.50475382499785,99.73701725574402,102.76139812155698
2024-10-31,101.36993079712127,100.41750511357388,101.50315702165548,98.79637105065008,101.82646763843812,100.66490513182585,100.33857058792556,101.68998483356812,105.02383054657932,101.68967411893615,101.32084827744906,100.71693570224171,102.03958596256363,100.7128633565969,100.77575918132149,98.64625199363536,99.94817337909836,101.2139811210018,108.2114834825758,100.11200340621798,103.35300913610446,101.29600983316762,100.9008021058048,101.15874977086575,102.23718888252688,100.66136932555672,101.9920421797612,100.25288239016808,101.38460070400001,100.05110837714705,100.40368916871032,101.27002013885397,99.99664932203576,101.89742202870411,103.5730345596085,99.50784801915083,102.76139812155698
2024-11-01,101.36993079712127,100.40018954975851,101.11753906468743,97.9823497271677,101.86873038083893,100.66490513182585,100.63972731240916,101.68998483356812,105.47290257131678,101.68967411893615,101.4697874581346,100.6672190925374,101.93691238180257,100.45178325065555,100.63049768187209,99.00277664733176,99.94817337909836,101.2139811210018,104.55990237851488,100.13820954198282,103.35300913610446,101.34130079085647,100.9008021058048,101.3531613477901,102.44396150268742,100.70601903735276,102.93305081281214,100.25288357466019,100.95289073885357,100.05110837714705,100.40368916871032,101.27002013885397,99.99664932203576,104.15230226972346,103.5730345596085,99.32416637424981,102.76139812155698
2024-11-02,101.36993079712127,100.40018954975851,101.11753906468743,97.17327596492412,101.8589948498061,100.66490513182585,100.63972731240916,102.90020194195182,105.47290257131678,101.68967411893615,101.4697874581346,100.71321147010774,101.93691238180257,100.45178325065555,100.63049768187209,99.00277664733176,99.94817337909836,101.2139811210018,104.55990237851488,100.13820954198282,103.27318718645382,101.28026122896568,100.9008021058048,101.3531613477901,102.44396150268742,100.74227509211393,102.93305081281214,100.25288357466019,100.95289073885357,100.05110837714705,100.40368916871032,101.27002013885397,99.99664932203576,104.56684782942091,103.5730345596085,99.32416637424981,102.76139812155698
2024-11-03,101.36993079712127,100.40018954975851,101.11753906468743,96.44062624417415,101.8589948498061,100.66490513182585,100.63972731240916,102.90020194195182,105.47290257131678,101.68967411893615,101.4697874581346,100.71321147010774,101.93691238180257,100.45178325065555,100.63049768187209,99.00277664733176,99.94817337909836,101.2139811210018,104.55990237851488,100.13820954198282,103.27318718645382,101.28026122896568,100.9008021058048,101.3531613477901,102.44396150268742,100.99505567856487,102.93305081281214,100.25288357466019,100.95289073885357,100.05110837714705,100.40368916871032,101.27002013885397,99.99664932203576,104.56684782942091,103.5730345596085,99.32416637424981,102.76139812155698
2024-11-04,101.29330596481172,100.41176077987886,101.11753906468743,96.44062624417415,101.8589948498061,100.66490513182585,100.63972731240916,103.46177007457176,105.47290257131678,101.67300992500248,101.4697874581346,100.77888735792914,101.93691238180257,100.45178325065555,100.63049768187209,99.00277664733176,99.94817337909836,101.2139811210018,104.55990237851488,100.13820954198282,103.27318718645382,101.28026122896568,100.9008021058048,101.3531613477901,102.44396150268742,100.9525489989438,102.93305081281214,100.25288510796906,100.95289073885357,100.1203604547094,100.40368916871032,101.27002013885397,99.99664932203576,104.56684782942091,103.5730345596085,99.32416637424981,102.76139812155698
2024-11-05,101.29330596481172,100.41176077987886,102.70263368100868,97.24970000641773,101.87249094880998,100.33097183816818,100.63972731240916,103.46177007457176,105.47290257131678,101.67300992500248,101.4697874581346,100.8156802611565,101.93691238180257,100.45178325065555,102.3360813916356,99.84328579575488,99.94817337909836,101.2139811210018,104.89435053905,100.27910442106504,103.27318718645382,101.36732305305851,100.9008021058048,101.38781438426244,102.44396150268742,101.21017688617508,102.65665827455766,100.25288895082137,103.38892927444486,100.1203604547094,100.40368916871032,101.27002013885397,99.99664932203576,105.04081984183226,103.49400069360277,99.34211431029497,102.76139812155698
2024-11-06,101.29330596481172,100.41176077987886,103.0593349607144,98.79637105065008,101.86802691625914,100.33097183816818,100.63972731240916,103.46177007457176,105.47290257131678,101.67300992500248,101.4697874581346,100.87121035730881,101.93691238180257,100.45178325065555,102.3360813916356,99.84328579575488,99.94817337909836,101.2139811210018,104.89435053905,100.27910442106504,103.27318718645382,101.36732305305851,100.9008021058048,101.38781438426244,102.64976556708994,101.21017688617508,102.65665827455766,100.28102153849764,103.4095434020711,100.1203604547094,100.40368916871032,101.27002013885397,99.99664932203576,105.04081984183226,103.56638798066307,99.34211431029497,102.76139812155698
2024-11-07,101.29330596481172,100.41176077987886,103.34573387613288,98.3188524680371,101.88383566244394,100.22472445717656,100.63972731240916,103.46177007457176,106.4574578283972,101.67300992500248,101.4697874581346,100.90038789254646,101.93691238180257,100.45178325065555,102.71263075978176,100.05979248551996,99.94817337909836,101.2139811210018,104.89435053905,100.72285841623156,103.92893048283588,101.87441489844701,100.9008021058048,101.43687487584856,103.06442430563818,101.51403444721126,102.62146567834507,100.28102153849764,103.17353097848316,100.1203604547094,100.40368916871032,101.33705961798775,100.48829394302503,105.04081984183226,103.56638798066307,99.39673733077585,102.70400575097509
2024-11-08,101.57490265681285,101.28166023214395,102.93954267216976,98.3188524680371,101.44686114549698,100.42788883891026,100.33857058792556,103.77162390712076,108.36659093748992,102.07420394351576,100.53820150409584,100.48171726892694,99.49680669395276,100.07838825264429,102.23521538678118,102.16044102068457,99.94817337909836,101.46857382700104,103.96856513914108,101.19519818536006,101.89630329139368,100.76699311282273,101.25797658413734,101.25017008966462,103.99778714531807,100.3898585911255,101.12593194441692,100.6372171049572,107.92969472748001,100.26394035768054,99.56249062204591,101.66906016187659,99.92749456998428,104.78513214139164,104.52974531270364,99.71734626824771,102.7395624049764
2024-11-09,101.87456377512366,101.34820789171317,102.17762351343768,98.20254432123296,101.45164752074021,100.34394996293432,100.33857058792556,103.77162390712076,108.3067083437986,102.07420394351576,100.53820150409584,100.49514769557976,99.15134805562306,99.59065405159194,102.2318784662583,102.38135358797912,99.94817337909836,101.52942353564588,104.24220454321524,101.23336690533206,101.55612483128004,100.69643686002684,101.10302284773877,101.03205145953925,103.85323438376706,100.3898585911255,102.44523162237331,100.63721755732874,107.68069396904411,100.26394035768054,99.56249062204591,101.66906016187659,99.92749456998428,104.80646898358917,104.53325379381792,99.75386923627562,102.7395624049764
2024-11-10,101.86994933679657,101.99704596812461,102.33891790193428,98.20254432123296,101.45164752074021,100.34470665472686,100.33857058792556,104.30545488308329,108.54782753767712,102.12134048331488,100.53820150409584,100.51397145698733,99.15134805562306,99.59065405159194,102.29439667175102,102.38135358797912,99.94817337909836,101.62675037917684,104.24220454321524,101.38152006192774,101.55612483128004,100.69643686002684,101.07898401651951,101.03205145953925,103.85323438376706,100.3898585911255,102.44523162237331,100.50591906215864,107.68069396904411,100.26394035768054,99.56249062204591,101.66388703978767,99.92749456998428,105.10771114113938,104.45600754041311,99.75386923627562,102.7395624049764
2024-11-11,101.67019733706348,102.05803616598516,102.50232913747222,98.20254432123296,101.45164752074021,100.34470665472686,100.33857058792556,104.4540294953964,108.58567687263144,102.12134048331488,100.53820150409584,100.49514769557976,99.15134805562306,100.04094811425425,101.88763660067288,102.38135358797912,99.94817337909836,101.6866306186978,99.68535788110545,101.36501270562101,101.6163308730028,100.69643686002684,101.091150626354,101.2742563194452,104.08700948834853,100.33529208707088,101.85273561787544,100.93037127987641,107.80300149051331,100.26394035768054,99.56249062204591,102.33008858552657,100.26102121575232,105.10771114113938,104.46874866460296,99.78729726715974,102.7395624049764
2024-11-12,102.20528663115434,102.10299423178951,102.815223718019,97.0391719373666,101.46658305224615,100.36280844396636,100.33857058792556,104.4540294953964,109.06487265434347,102.12134048331488,100.482175360056,100.39957260648946,99.15134805562306,100.29258415663215,101.71281180255218,102.60937775992703,99.94817337909836,101.6866306186978,99.68535788110545,100.81641507230626,101.6163308730028,100.6946240987945,101.07765374132632,101.13505516426856,104.23892934403844,100.71498734371627,102.97374197089732,100.27598864218328,108.75821888147196,100.26394035768054,99.70605668947869,102.44899013093278,101.8112922578426,105.11197850957889,104.45348584405662,99.74695092928256,102.7395624049764
2024-11-13,101.90691579266559,102.17492992596159,102.8880834630099,97.0391719373666,101.45527407096897,100.67540824754452,100.25738195511562,104.30545488308329,109.16142313966205,102.12591760087916,102.33076251719484,100.47413863948898,99.37722053616555,100.29328236337052,104.3218240339918,102.60937775992703,99.94817337909836,101.6866306186978,105.45837967243384,100.61730498413375,101.6163308730028,100.75911069692435,101.07159444344924,101.13505516426856,104.23892934403844,100.93097969667298,102.36230155708895,100.37989661358877,110.96609267595262,100.26394035768054,99.70605668947869,103.0562040296486,102.6966430556106,105.11197850957889,103.55670470419176,99.82609083611702,102.7395624049764
2024-11-14,101.52939569869437,102.24928728351576,102.984921458749,97.89224056092098,101.02939998544437,100.67477801847579,100.25738195511562,103.73457911098176,108.63998794431076,102.12591760087916,102.33735421600534,100.23541178115211,99.13145331179426,100.29328355720435,104.5826151107144,102.58535705486892,99.94817337909836,101.63704384615548,105.45837967243384,100.84003150560393,102.10772781489857,100.75911069692435,101.04727280245093,101.3284604276532,105.29236893327102,101.07600391571754,103.1524013657176,100.37989424460349,111.40400707787377,100.26394035768054,99.70605668947869,103.0562040296486,103.10447339818806,105.11197850957889,103.57761015486221,99.82777642487397,103.79028186672497
2024-11-15,101.84112837600466,101.92836125672486,102.6206352135952,98.25197101641066,100.8932707722095,100.61291033394905,100.04339846900838,103.7160072844426,108.80960095928204,101.94040755198156,102.42543066714784,100.14151835279976,99.14734686078424,100.57203873380948,104.06900442761216,102.58535705486892,99.94817337909836,101.5323545233219,105.45837967243384,100.73468095708863,102.16989258920286,100.45669699318879,101.04727280245093,100.88918621075652,104.85651110478835,99.89937576743988,102.00972528698074,100.2229455631582,111.15102782747121,100.26394035768054,99.70605668947869,103.11315509997853,103.5567048722208,105.11197850957889,103.56410451703766,99.0035800608701,103.79028186672497
2024-11-16,101.86420056764024,102.16429445796886,101.19569342046128,98.25197101641066,100.86306661548379,100.64790672683021,100.280918853572,103.7160072844426,108.89991611874893,101.94040755198156,102.35445124852416,100.59198276987611,99.14734686078424,100.4936695628775,104.3121416239395,102.58535705486892,99.94817337909836,101.35271380475903,104.24220454321524,100.66965156245271,102.16989258920286,101.06262413993694,101.0838832725852,100.94413707509884,104.66204827827683,100.15488670433793,101.94875148228518,100.64739389395463,112.08626825445202,100.26394035768054,100.0555724739277,103.15654476827218,103.97411502342696,104.9799118676878,103.67003501528089,99.16260874246048,103.79028186672497
2024-11-17,101.83248733678384,102.16429445796886,101.19569342046128,98.25197101641066,100.68302976309919,100.61360379437967,100.280918853572,103.82918304903704,108.9014739804591,102.0331906925336,102.35445124852416,100.6095516138565,99.14734686078424,100.4936695628775,104.3121416239395,102.58535705486892,99.94817337909836,101.34712596374592,104.24220454321524,100.61670492033001,102.16989258920286,101.00351352130916,101.10544034275284,100.9889550022697,104.66204827827683,100.33075293246009,101.94875148228518,100.64739389395463,112.08626825445202,100.26394035768054,100.0555724739277,103.15654476827218,103.97411502342696,104.9799118676878,103.66112760527568,99.86432395913492,103.79028186672497
2024-11-18,101.82282646595341,102.4620071016675,101.62826584074732,98.25197101641066,101.18759583786088,100.61429725481031,100.42357451097683,104.01236986800843,108.76460803991182,102.0331906925336,102.35445124852416,100.6160001015294,99.14734686078424,100.4936695628775,104.8257523070417,102.58535705486892,100.3968827842252,101.67855150426456,104.24220454321524,100.82216574192243,102.16989258920286,100.9942072800202,101.35046413916419,101.41753778388384,105.10445734339659,100.33075293246009,103.4055425600732,100.10796053812115,112.31623148619167,100.26394035768054,100.0555724739277,103.15654476827218,103.97411502342696,104.9799118676878,103.81225616669025,100.17410654782991,103.79028186672497
2024-11-19,102.40716019120136,102.48524311914885,103.23994667659046,98.31592745027189,101.22660258409238,100.59693521195857,100.42357451097683,104.03094169454758,109.44082098950074,102.05673792309206,102.39296203394936,100.70909006235054,99.14734686078424,100.4936695628775,104.8257523070417,102.75668656946866,100.3968827842252,101.67855150426456,103.10513023540923,100.75613762669649,102.00802949730668,101.45515199634906,101.49877252929703,101.39326436704768,105.14504491012778,102.01141247716905,102.74409018159372,99.77267906515466,111.90090715009555,100.35893393919532,100.0555724739277,103.0365288487654,104.84674813515088,105.14524531830855,104.69065567314657,100.1583163864788,104.52986695841153
2024-11-20,102.40716019120136,102.52143139902448,103.4240387226135,98.31592745027189,101.19615903928697,100.64844178262565,99.84477614671134,104.03094169454758,109.93915353308634,102.05673792309206,102.44619659791712,100.73692678981676,99.14734686078424,100.4936695628775,104.94647687062944,102.75668630933484,100.3968827842252,101.67855150426456,105.23191395470222,100.83977698058324,102.00802949730668,101.45515199634906,101.52707646875375,101.42687781242584,105.30032833360764,102.336623467689,102.1721066076323,100.19934323129007,111.40371417781914,100.35893393919532,100.0555724739277,103.39355823214734,105.05821837223085,105.14524531830855,104.61826838608627,99.56058862010762,104.52986695841153
2024-11-21,102.45371725022767,102.26261312284542,103.5026107703646,100.49153808766678,101.56268707048561,101.19410690297694,99.95036527345464,103.73448766049992,109.67043129362489,101.93086875040062,102.49563104314647,100.8224063182798,102.70584065725917,102.01913090467968,105.77426670676007,102.83672934916824,100.92368876827548,102.07109298118029,105.23191395470222,100.17193596596586,105.34927664860794,101.0444856508854,101.3962935936074,101.55328134175204,104.9465291185077,101.92758989211752,102.49609672439686,100.14793772777377,110.47868971826475,100.29539546168972,102.01859696620009,103.49848707716185,105.32697739098988,105.14524531830855,105.69799957298983,99.23277174077843,104.45328323292189
2024-11-22,102.24807854476032,101.83464146375609,103.43588850180748,100.49153808766678,101.85980150007374,101.25716402032641,99.95036527345464,103.65132325486556,109.3970405236587,101.39125535398443,101.9776996945795,100.97235166663326,103.5577527350558,102.0829346334591,105.26065602365787,102.91151397306886,100.92368876827548,101.92977688770561,101.82069103128416,99.76649113261703,105.9253766841572,101.03724829986606,101.38403132620701,100.97470623412632,104.80468190860206,100.17065920343006,102.49609672439686,100.14620860248587,110.51114428869595,100.29539546168972,102.01859696620009,103.30195621548766,104.89479114603509,106.07585769462847,102.84055419796508,99.30085551375957,105.06347936502179
