,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.70227784138788,100.22981383364622,100.28937749626007,104.80045838280748,101.08259753875718,101.23751188222658,102.0063869028194,100.02909156539945,100.64647611217026,101.0534761867287,100.48964188969158,100.81663038948194,105.34342046707135,101.679128006982,101.7100705484857,101.14794276780322,109.2415376350445,99.81237813462232,96.33676941658833,99.27196893366482,104.16373640656124,100.27296933135179,99.98714145444202,101.84732152669113,99.39958601093308,100.09785118720475,104.41404276254286,102.52742132010601,98.43888164480728,100.29847457296037,102.23669794790287,99.93019680779109,101.19228804095519,100.80641269669228,99.7832943166717,101.96593411630211,102.12566055275603
2024-11-12,100.7025070492378,100.22937167268593,100.28860228492525,107.24011800482036,101.08259753875718,101.19544785328533,102.0063869028194,100.02909156539945,100.88483406522239,101.47840783083117,101.52367204409734,100.89398928470435,105.34342046707135,101.8456401126659,101.7100705484857,101.14794276780322,109.78265761902249,99.99881019505396,101.22944434886811,99.66881130496375,104.36888477250466,100.2625350443499,100.05880823015771,102.21154042938254,99.39958601093308,100.09785118720475,104.22067697856757,107.42222708101443,99.52160502458712,100.29847457296037,102.23669794790287,99.93019680779109,101.19228804095519,100.9553994464937,99.90581284537285,102.00334536785505,102.12566055275603
2024-11-13,100.78397021287763,100.26242476147635,100.91198717117003,107.24011800482036,101.16408040583494,101.27359867534442,102.0063869028194,100.02909156539945,101.00609609240585,102.01629574476618,101.52367204409734,100.92947175541443,105.34342046707135,101.90159492435833,101.68062341154945,101.3331342229422,109.78265761902249,100.27179039195835,99.69310432232588,99.64161953678128,104.36888477250466,100.2625350443499,100.15214324070692,102.46794643898924,99.58856197699761,100.06851421841971,106.13764099347891,107.53587575848795,99.06303071414152,100.29847457296037,102.23669794790287,99.93019680779109,101.23963557547135,100.9553994464937,99.95835080642878,102.08011713005942,102.40564092093423
2024-11-14,100.7784574316399,100.26198260006798,100.91198717117003,107.24011800482036,101.16408040583494,101.39717062026085,102.00638690788753,100.12158798018574,101.00609609240585,101.94053892021581,101.64276583946084,100.97706373517525,105.34342046707135,102.33314818558053,101.68062341154945,101.3331342229422,109.78265761902249,101.29061578551442,100.34278242152645,99.9019454533828,104.36888477250466,100.2814812869832,100.25575353724834,102.40258562171877,99.56793331268119,99.85928377516035,105.65206516404683,108.14794731427104,99.56996226263813,100.29847457296037,102.23669794790287,99.93019680779109,101.58379753268134,100.84748989094498,100.06810422351471,102.4312167967126,102.50404628835228
2024-11-15,100.77571380864197,100.27610855280248,100.9645730323742,108.66407385110509,101.14768258294487,101.36831457608362,102.00670590703571,100.12158798018574,101.00373578946189,102.0768946075999,101.92751110762639,101.06666942953444,105.34342046707135,103.10311714821874,102.25327638595385,101.3331342229422,111.3958283227862,101.74016276102687,100.34278242152645,100.33843580620999,104.888882182832,100.52552424826517,100.25575353724834,102.54736802789517,99.66641670809747,99.64271694634908,104.9556827475218,108.17049085146768,99.42734118489199,100.18734052911222,102.23669794790287,100.01138625864718,101.69378908442965,101.31324937773796,100.23462584974085,102.38578103807544,103.31287348888563
2024-11-16,100.79154743008554,100.22188065673241,101.97548239940666,108.66407385110509,101.246418055469,101.41122540210168,102.00670590703571,100.12158798018574,101.24766032519406,102.21024280898192,102.19184975658544,100.9123047825513,105.42915885831835,103.10229260566872,102.41559634918973,101.3331342229422,111.53097743902262,101.96456810546893,100.34278242152645,100.18240607641746,105.22332313460912,100.66410225818758,100.2695497712234,102.63163622048125,99.4601157719845,98.95870425037296,105.40921277056748,107.86960619736693,99.4751885907359,100.62294912875225,101.59561413478319,100.01138625864718,101.94085042821897,101.31324937773796,100.25385849273616,101.39447005959315,103.21655907372494
2024-11-17,100.7874581899447,100.22512480348071,100.93667451959467,108.4112402858315,101.246418055469,101.38987323925484,102.00670590703571,100.12158798018574,101.25003866664308,102.54817595144942,102.35288645616747,100.878525233992,105.42915885831835,103.10229260566872,102.16424723560924,101.3331342229422,111.41123640138184,101.96456810546893,100.34278242152645,100.31795342086158,105.22332313460912,100.76301105587542,100.2695497712234,102.68731350111437,99.31346047113976,98.98573641541742,106.11564323233095,107.84906764402326,99.37186896861228,100.62294912875225,101.5956141347831,100.01138625864718,102.02024856083491,101.33378436262834,100.2557435321116,101.1913874018038,103.21655907372494
2024-11-18,100.78183094047336,100.22512480348071,100.93667451959467,108.4112402858315,101.24771271652486,101.60812215994054,102.00670590703571,100.12158798018574,101.25003866664308,102.59989819001147,102.35288645616747,100.89630512543488,105.42915885831835,103.10229260566872,102.16424723560924,101.3331342229422,111.40923447925286,102.08493559424379,100.34278242152645,100.31774169325864,105.20326746952475,100.76301105587542,100.2695497712234,102.81793712525386,99.26456998566753,99.06991016658002,105.72264853461073,107.84906764402326,99.37186896861228,100.62294912875225,101.59561413478283,100.01138625864718,102.02024856083491,101.34071441877543,100.25453660744567,101.1913874018038,103.21655907372494
2024-11-19,100.78183094047336,100.6873337197805,100.79045291863761,108.4112402858315,101.26485337645322,101.6081270152647,102.00670590703945,100.12158798018574,101.2476726632672,102.70619793119549,102.35288645616747,100.87980274031128,105.85243679204011,103.1031216992653,102.16424723560924,101.3331342229422,111.38575493850745,102.15173680307655,100.34278242152645,100.31774169325864,105.42278179193605,100.77679016743704,100.2695497712234,102.9780187186609,99.26456998566753,99.71955935809001,106.180272102803,106.97616016253842,99.68696241215665,100.62294912875225,101.59561413478283,100.01138625864718,102.02024856083491,101.34071441877543,100.34794506861519,101.62581825096642,103.21655907372494
2024-11-20,100.90573875650377,100.88157719565791,101.8569323586336,108.71141788251609,101.27283544358932,101.4604976735236,102.00672161813908,100.13847473815171,101.2452943215283,102.72441556666672,102.37336571256763,101.14837971531199,105.85243679204011,103.1031216992653,102.16424723560924,101.3331342229422,111.38575493850745,102.25089155265985,104.00806350651752,100.31674701598845,105.42278179193605,100.97139613207426,100.25658327803058,102.90142561322047,99.22366168606762,99.87762805516954,106.26521640516657,106.88422006584088,99.91620382777914,100.62294912875225,101.59561413478283,100.01138625864718,102.67522489492418,104.41705277374851,100.36068209105011,102.28495940951392,103.21655907372494
2024-11-21,100.90506405903099,100.88202638314829,102.02746889397048,108.71141788251609,101.27283544358932,101.49283473153423,101.95946792137443,100.13847473815171,101.21265312721512,102.78290818944866,102.37336571256763,101.30728806078847,105.85243679204011,103.15785075978513,102.16424723560924,101.3331342229422,111.55916296383985,102.31211963143387,103.0909963609751,100.38448329093275,105.42278179193605,100.93331417447887,100.3926758986859,102.954627758744,99.19153722381846,99.87762805516954,106.26521640516657,107.00499475952041,100.86845483281802,100.64133800438562,101.59561413476726,100.04645058764045,103.45104469521932,104.41705277374851,100.35605591462094,102.30476452083934,103.21655907372494
2024-11-22,100.90575013516086,100.88426041131429,102.79991399750661,108.71141788251609,101.27561328106769,101.55865555563781,101.95946792137443,100.13847473815171,101.21503064633337,103.88188591915932,102.37336571256763,101.30596266751968,105.85243679204011,103.15879478547782,102.16424723560924,101.49187396753815,111.7441629732267,102.33665005877877,99.0715930328456,100.3262905460969,105.42278179193605,100.93331417447887,100.3926758986859,102.9560136064726,99.74232101648435,100.95768063378085,106.95973699223504,107.0702803878454,100.77401124814574,100.64133800438562,102.72888173208155,100.04645058764045,103.45104469521932,104.41705277374851,100.36347800087766,102.03908299202216,103.6736728452567
2024-11-23,100.90485053727252,100.8788835440368,102.44739601309641,108.71141788251609,102.0184874110713,101.52418390518032,101.95409780772616,102.2775366290456,101.11953959404192,104.69279526952049,102.37336571256763,101.32552189054864,105.85243679204011,103.29914673034098,102.23701768077946,101.49187396753815,111.7441629732267,102.5202735620339,97.37036365753411,100.38329818413455,105.69185199487407,100.93331417447887,100.3926758986859,103.00260003796875,99.74232101648435,100.7681011122036,107.02925672219752,107.11956081992476,100.81752032236867,100.64133800438562,102.72887743288098,100.04645058764045,103.19754196242357,103.62520879114012,100.22074418812143,102.14473501953123,104.06675599292757
2024-11-24,100.90577047884896,100.91667979515381,102.11766252898438,108.71141788251609,102.01878547426459,101.853452221939,101.95409780772616,102.61632175840862,101.62441798397768,104.7477917702097,102.54543899672383,101.34522030504243,105.85243679204011,103.30543034477462,102.47799860484459,101.49187396753815,111.7441629732267,102.70282751906996,97.37036365753411,100.31503571476526,105.69185199487407,100.93331417447887,100.39267589868588,103.11088610375607,99.66477494431003,100.72751921346807,106.86154751673718,107.16392394195722,100.86982141753573,100.64133800438562,102.72887742689201,100.04645058764045,103.19754196242357,103.62060843139619,100.20603686008782,102.15874341534459,104.06675599292757
2024-11-25,100.90487087871145,100.91667979515381,102.11766252898438,108.71141788251609,102.02267541096653,101.84615894071023,101.95409780772616,102.61632175840862,101.84714371878019,104.76615146320316,102.54543899672383,101.3375587733743,105.85243679204011,103.30543034477462,102.47799860484459,101.5609040302033,111.7441629732267,102.76368560673403,97.37036365753411,100.31528945298479,105.69185199487407,101.03145737998345,100.41459381296276,102.97460317769477,99.66477494431003,100.68927671595127,106.65934325162819,107.16392394195722,101.13422556673864,100.64133800438562,102.63179092430563,100.04645058764045,103.19754196242357,103.62060843139619,100.20789982359184,102.1030492402466,104.06675599292757
2024-11-26,100.9051008646797,100.96535483550248,102.16717787410035,108.71141788251609,102.02267541096653,101.84615894071023,101.95409780772616,102.61632175840862,101.84714371878019,104.77840268938559,102.54543899672383,101.35218911827324,105.8524367920405,103.30543034477462,102.65270670271647,101.5609040302033,111.7441629732267,102.76368560673403,97.37036365753411,100.66196767296903,105.69185199487407,101.1301428232405,100.43656303348503,103.13083785758373,100.20327249227886,100.74422155714724,104.48879056857146,106.74133323960788,100.84992347591262,100.64133800438562,102.63179092430563,100.04645058764045,103.48251677600122,103.62060843139619,100.20976293979953,102.09944205084152,104.35019584318385
2024-11-27,100.90510080672483,100.98056786819744,103.24495463400041,108.71141788251609,102.03496327239121,101.94401823427025,101.95409780772616,103.4269812059354,101.84714371878019,104.8074021003731,102.54543899672383,101.35296684544353,105.85243676421472,103.30543034477462,102.65270670271647,101.65382639467866,111.60459646133165,102.76368623399111,100.50406589191513,100.69142123926954,105.7425359589923,101.15355015695904,100.43656304083346,103.08009832942872,100.2626926238116,100.92072823863663,108.27803780515436,106.45981579223451,100.87149463383341,100.64133800438562,102.63179092430563,100.04645058764045,103.48251677600122,104.697939327012,100.22704476546069,102.0398684308879,104.35019584318385
2024-11-28,100.94691867198726,100.96422446417415,103.24495463400041,108.71141788251609,102.13053041167232,101.95146258762693,101.95409780772616,104.61409569616534,101.84714371877246,104.76572239687624,102.59515589226542,101.34072077160204,105.85257112326263,103.30543034477462,101.08616641623689,101.65382639467866,111.60459646133165,102.81798131976689,104.6760902128747,100.25174137645463,105.7425359589923,101.15311951445767,100.43656320173557,103.01340276327136,100.19893864357657,101.09324091127296,110.58405807270606,106.2819607166953,100.40645949632957,100.64133800438562,103.0376230107979,100.04645058764045,103.27960597197381,104.697939327012,100.22025025336777,102.03998773818373,104.35019584318385
2024-11-29,100.94599973228743,101.08630055034476,103.26015262136421,109.54223827808782,102.05547953058101,101.81124431521198,101.95409780772616,104.7712919331242,101.84714371871455,106.79063957214589,103.18507505501636,101.25598904214246,105.47990678384029,102.59896652044213,100.17679896512814,101.65382639467866,111.99572160966514,102.89450657443268,108.47677817310188,100.03454565701186,105.7425359589923,101.29457061386589,100.53191882130206,102.92762380720815,100.1392148938403,101.04087003637939,111.44978324657546,106.29330660129897,99.48828005920896,100.32954251316832,102.90409836875934,100.04645058764045,103.27960597197381,106.03969828251702,100.00856072310351,101.66356557895033,104.71632752866317
2024-11-30,100.94707015081481,101.14122606474596,103.26015262136421,109.54223827808782,102.12313696811235,101.81124431521198,101.95409780772616,105.13313064156054,102.52714460729655,106.89237426783242,103.18507505501636,101.24676559284802,105.47990678384029,102.64741249552446,100.17679896512814,101.65382639467866,111.99572160966514,102.89450657443268,100.95875504241849,99.96260130207982,105.7425359589923,101.29457060752134,100.53191882130206,102.6313659481755,100.1392148938403,100.25537673678558,110.21171014079549,106.14314692126395,98.79511275783213,100.00931799906678,102.77133522953686,100.04645058764045,103.27960597197381,106.17411077723962,100.2313678483721,101.66725265870792,104.71632752866317
2024-12-01,100.94707015081481,101.14122606474596,102.92507819129368,109.20988421240698,102.12097958607704,101.8118905278177,101.95409780772616,105.13313064156054,102.75575948422606,108.13232383690456,103.18507505501636,101.23799428000288,105.47990678384029,102.64331704693821,100.17679896512814,101.70468634602202,111.99572160966514,102.89450657443268,100.38332754146421,99.90251749377457,105.7425359589923,101.43215219128574,100.57062847907481,102.67780548027878,100.11655041112914,100.24402299271564,109.04981429819576,106.43299034932284,98.726205301824,100.00931799906678,102.77133522953686,100.04645058764045,103.27960597197381,106.17411077723962,100.22553950603093,101.66727031446156,104.71632752866317
2024-12-02,100.93032238935847,101.14122606480093,102.92507819129368,109.20988421240698,102.12097958607704,101.86268992061788,101.95409780772616,105.13313064156054,102.75575948422606,108.15968118472712,103.18507505501636,101.2206559224401,105.47990678384029,102.64331704693821,100.17679896512814,101.70468634602202,111.99572160966514,102.93301499755185,100.38332754146421,99.90251749377457,105.7425359589923,101.43217200234224,100.57062847907481,102.81859218430381,100.23234493540016,100.24402299271564,109.04981429819576,106.43299034932284,98.726205301824,100.00931799906678,102.77133522953686,100.04645058764045,103.27960597197381,106.17411077723962,100.2210183570422,101.66759752197775,104.71632752866317
2024-12-03,100.93032238935847,101.14122410690476,102.888478541309,109.20988421240698,102.12097958607704,101.86204847376767,101.95409780772616,105.24242232058918,102.858226945525,108.2425725781544,103.18507505501636,101.21562257904704,105.47990678384029,102.6449942498897,100.27678306604105,101.70468634602202,111.99572160966514,102.93301499755185,100.38332754146421,100.05498767682263,105.7425359589923,101.47502320012849,100.57062847907481,102.99072790923358,100.34452771679292,100.19675269035173,109.63797665876818,106.4971063250133,99.30277064454285,100.00931799906678,102.7713352295368,100.04645058764045,103.27960597197381,106.17411077723962,100.22380216559439,101.68550309945982,104.71632752866317
2024-12-04,100.84847102369794,101.1322234368361,104.47592177675983,109.49223715839092,102.11452263752854,101.91516481341539,101.95409780772616,105.24242232058918,102.95335815688287,108.60357518600794,104.19732975993234,101.21562257904706,105.47990678384029,103.01343727624514,102.07819083723231,102.2055121537619,111.99572160966514,102.97400011680205,100.38332754146421,100.01305500115905,105.89424007719114,101.47502320012849,100.82006629918064,103.03156025988062,100.39258433183478,100.45527642684966,111.1547527114968,106.56560225860284,100.14623534495664,100.00931799906678,102.77133522953667,100.04645058764045,103.27960597197381,106.17411077723962,100.22837054047191,101.68582928102468,104.71632752866317
2024-12-05,100.84915553148119,101.13222343683607,104.51480105919802,109.49223715839092,101.90226934990827,101.91516481341539,108.68209750656459,105.24242232058918,103.06708853454563,108.64580951047269,104.34331305654929,101.20293259379633,105.54967199299672,103.01343727624514,102.07819083723231,102.2055121537619,111.99572160966514,103.13793958900332,104.95764185185223,100.0125372116837,106.15463508031915,101.47502320012849,100.93295501107275,103.10379774584406,100.37591118850477,100.59255540274197,112.87978068795543,107.13502366153618,101.10958119240094,100.00931799906678,102.7713352265182,100.30362378034552,103.27960597197381,106.17411077723962,100.04396672579405,101.59232259629024,104.71632752866317
2024-12-06,100.95931135041836,101.1322234356288,104.46746913683889,110.41887773945179,101.90226934990827,101.86923461612506,113.75974351103648,105.24242232058918,103.21919980785539,108.6893330690244,104.41957796180937,101.21461722329474,105.60695245181276,103.01343727624514,102.07819083723635,102.2055121537619,111.99572160966538,103.13793958900337,104.95764185185223,100.08447981357457,106.15463492741739,101.52256913339576,101.16565644671202,103.23835773931627,100.37591118850477,100.58622888900675,112.88528090179987,107.31964597610875,101.46002782716704,100.00931799906678,102.77133522349958,100.38595933922156,103.27960597197381,106.35421322980278,100.07064738545498,101.596025805525,104.80266051648917
2024-12-07,100.95931133168502,101.13221354731141,105.18369953939026,110.41887773945179,101.90226934990827,101.86923993550366,113.75974351103648,105.24242232058918,103.28095649456004,108.6893330690244,104.4195779416604,101.22817333343907,105.606952451786,103.00420664075027,102.0781908704299,102.2055121537619,111.99572158430871,103.13793958919257,107.33408635390234,100.09048966039231,106.15463493014481,101.52256913343167,101.16565644671202,103.23835773931627,100.37591118850477,100.31563229856653,112.88528090179987,107.36321418002066,103.54166209535806,100.43074700753274,102.77133520538764,100.38595933922156,102.99079517605298,106.35421322980278,100.07703729464535,101.59197103655195,104.80266051648917
2024-12-08,100.95930619775397,101.1272679363311,105.33779029326233,110.41887773945179,101.90226934990827,101.86912784131064,113.89095428786582,105.24242232058918,103.39779995499781,108.8773775039782,104.41957383002193,101.24399473405188,105.60695246175457,102.76216893131429,102.20426530831537,102.2055121537619,111.99572444008561,103.32321706992668,107.33408635390234,100.08610645059397,106.15458078401909,101.52256899839065,101.71899470875066,103.32082848359612,100.55358200304634,100.06497977018545,112.36889960195624,107.31147603916699,104.00835061744557,100.43074700753274,102.77133213843643,100.38108964815231,102.99079517605298,106.35421322980278,100.1307265037816,101.59197099152834,104.80266051648917
2024-12-09,100.95930619775397,101.1272679363311,105.33779029326233,110.41887773945179,101.90226934990827,101.86912784131064,113.89095428786582,105.24242232058918,103.39779995499781,108.8773775039782,104.41957383002193,101.24399473405188,105.60695246175457,102.76216893131429,102.20426530831537,102.2055121537619,111.99572444008561,103.32321706992668,107.33408635390234,100.08610645059397,106.15458078401909,101.52256899839065,101.71899470875066,103.32082848359612,100.55358200304634,100.06497977018545,112.36889960195624,107.31147603916699,104.00835061744557,100.43074700753274,102.77133213843643,100.38108964815231,102.99079517605298,106.35421322980278,100.1307265037816,101.59197099152834,104.80266051648917
2024-12-10,100.95911765428444,101.07421211540341,105.33779029326233,110.41887773945179,101.90226934990827,101.87093265336988,114.26274444967544,105.24242232058918,103.39779995499781,108.87490170849878,104.41966509909292,101.25030978845257,105.66855175514587,102.76216893131429,102.42174756663105,102.70000668181048,111.99553133195634,103.44889239776943,107.33408635390234,100.09101357664964,106.15439548231673,101.52256542010369,101.71899470875066,103.52617741421936,100.55358200304634,100.25531028690668,112.18188642888747,109.10642850098652,105.1290914593737,100.43074700753274,102.77128577263773,100.51986052297394,103.32057004070275,106.35421322980278,100.14936501973564,101.59221760867018,104.80266051648917
2024-12-11,100.97059286072651,101.07738711653171,105.33779029326233,110.41887773945179,101.90560126271085,101.86849394109345,115.92953492606088,105.24242232058918,103.39501318774215,109.68361854368392,104.42151667513187,101.2366962317949,105.66874299163817,102.76216893131429,102.71842532702826,102.70000668181048,112.0865124241228,103.44316405853668,107.33408635390234,100.09074727198575,106.165226206862,101.52405130596598,101.71899470875066,103.52617741421936,100.55358200304634,100.25531028690668,111.4658909896215,109.9313886918139,105.59021499640677,100.43074700753274,102.74623467733765,100.51840626337649,103.35846452333293,106.38278203270917,100.16040966191662,101.64596749874953,104.80266051648917
2024-12-12,101.04880957132343,101.0811497470433,105.87595304272304,110.41887773945179,102.0298726810853,101.98666345857579,116.15501605703011,105.24242232058918,103.38982806523194,109.90386787339462,104.43406642514081,101.44901217415791,105.66846668525483,104.72660943126162,103.01658119078014,102.70000668181048,111.60458269153315,103.44394949632729,106.55086407585621,100.05554137818604,106.165226206862,101.52718781555257,101.83823348654842,103.60307285821824,100.55358200304634,100.31635088428321,111.29610616869472,109.70833404738636,106.90946430053823,100.43074700753274,103.08024443039479,100.51555558776886,103.48904017713477,106.38278203270917,100.1706505590916,102.55737440430923,104.80266051648921
