,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737361,97.40623068601919,99.51276656279579,101.32853773343751,104.32040443233328,100.0,100.49341614199226,93.75756965233244,101.41452905200904,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.1784904190512,102.19356656247996,100.26651590420772,109.09526316502453,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770458,100.68660460602146,99.98439270977943
2024-11-12,100.83263593209382,101.69991400972293,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544723,100.43779759938194,99.5591848979112,99.80650313644239,97.40623068601919,99.76551644169884,101.16596032683478,104.56161654276235,100.0,100.49341614199226,93.75756965233244,100.98391732278202,98.7165966310118,99.40844721580046,100.20059885830202,100.04809039034916,102.06561330016368,100.71758547511745,103.43367657895817,99.7234575748186,110.89607067062455,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991097,100.7967409738624,99.98439270977943
2024-11-13,100.74027431804777,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542462,99.9281495298219,97.62180646917827,99.7662145036647,103.9568443654356,104.56161654276235,100.0,100.49341614199226,99.3463159297864,100.80721429232892,98.7165966310118,99.47412639478786,100.19450771856899,100.04809039034916,102.06561330016368,100.93058126492993,102.8035589350552,100.29215599811296,113.52785474639036,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880794,100.87830112709717,99.98439270977943
2024-11-14,100.39256492670255,101.8501458962487,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604511,99.9628280962655,102.11244107074393,103.80295477337704,100.44238739488087,101.4554797603967,99.6888318007735,97.39105749388611,99.76621569339427,104.20949473753826,104.5365057293169,100.0,100.4435847003099,99.3463159297864,101.04063368632563,99.20168696800016,99.47412639478786,100.17014360402163,100.24767723031994,103.08226132114335,101.06780096918114,104.22246876012184,100.29814793635947,114.17925555120021,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993808,100.87998361251691,101.03494187551918
2024-11-15,100.79871483135724,101.50915579125035,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562324,99.60142096435982,97.40687992376573,100.02354785953649,103.6742636397594,104.5365057293169,100.0,100.35129983252746,99.3463159297864,100.92984142360993,99.26827540657564,99.24281989067437,100.17014360402163,99.83571876471414,102.65181313510514,99.95829515186948,103.02238794572452,100.25277664666635,114.05560300161628,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.07028980600494,101.03494187551918
2024-11-16,100.8547763259622,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546918,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.4719258154894,100.06280232721254,97.40687992376573,99.9479064364428,103.90681772289894,104.5365057293169,100.0,100.2010733357722,98.13809074365342,100.86385063036283,99.26827540657564,99.84818775087108,100.21085768113723,99.89057935509771,102.46151093206728,100.37562074132724,103.27948586135489,100.97297759998447,114.74772507803944,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380642,103.14277075103813,100.13268114765287,100.27856420108571,101.03494187551918
2024-11-17,100.81905553183046,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562361,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.4719258154894,100.07907782862834,97.40687992376573,99.9479064364428,103.90681772289894,104.5365057293169,100.0,100.19547425910072,98.13809074365342,100.81566290150379,99.26827540657564,99.78885165055674,100.2324706253218,99.94142863191874,102.46151093206728,100.54001613661288,103.27948586135489,100.97297759998447,114.74772507803944,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380642,103.14277075103813,100.1244755641307,101.17060129369555,101.03494187551918
2024-11-18,100.78443267069099,102.1537987474719,101.06089938668237,101.23027029300712,99.71318305295132,100.07634574521815,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.4719258154894,100.09387272833277,97.40687992376573,99.9479064364428,104.60091804168914,104.5365057293169,100.44870940512682,100.54157408786442,98.13809074365342,101.07033437039279,99.26827540657564,99.77930042302705,100.48387844743436,100.36976038673431,103.007202218975,100.54001613661288,105.22274974656307,100.98028938191732,115.59445869938546,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380642,103.14277075103813,100.27730642339378,101.58565041803136,101.03494187551918
2024-11-19,101.38842854338775,102.17931277792289,102.85597719462918,101.2899834362884,99.7531729811921,100.0589766307455,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.51100345110702,100.19604491096428,97.40687992376573,99.9479064364428,104.60091804168914,104.7231137501579,100.44870940512682,100.54157408786442,97.022187727636,101.01417523098716,99.14075208028828,100.26614301080632,100.64575667653124,100.34258883728265,103.05343300134714,102.53990982381065,104.43001670814158,100.87354207715669,115.04354796721137,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150972,103.3432526722971,101.66249735569602,101.94007803928066,101.75085124406247
2024-11-20,101.38842854338775,102.21537424595462,102.99832770086317,101.2899834362884,99.71676649279264,100.11168384456846,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.56363176393654,100.22995613170707,97.40687992376573,99.9479064364428,104.71376016312766,104.72311346272363,100.44870940512682,100.54157408786442,99.36804590861004,101.09977984776918,99.14075208028828,100.26614301080632,100.67608521357847,100.3823712900861,103.21710289292282,102.97877163981772,103.81715294453862,101.46682955447098,114.54099401239542,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149032,103.3432526722971,101.58728854485037,101.33334838626647,101.75085124406247
2024-11-21,101.60147992854678,102.2779932064592,103.19170598434218,103.96168191657429,100.35439510269943,100.75020910073688,99.72681604126842,102.2905999285152,104.98074481722055,100.29184615823911,101.61697734160866,100.50744215447031,101.53087646680771,101.51445572828344,105.7692984628036,104.92118712544338,100.97787921717432,100.93625767740653,99.36804590861004,100.52950582273014,102.48259465276392,99.90983376897253,100.59608610632968,100.55820012382704,102.85882024306471,102.86349603248229,104.61445187019774,101.00112014628854,113.14775324473129,100.23904040440443,101.8769134224142,102.32865621948439,105.56004029866963,103.3432526722971,103.03672932333359,101.19491245193097,101.67323240284382
2024-11-22,101.41823541223603,101.96848169764819,103.099877992365,103.96168191657429,100.69709213863499,100.84415348675724,99.72681604126842,102.20553055906481,104.7915495202399,99.76382800930423,101.34424178077592,100.65860848616617,102.52936873887855,101.57887618265444,105.22605604645636,105.04433756620392,100.97787921717432,100.79350424462233,95.49379627931866,100.17642945260454,103.17963439889243,99.90371693227937,100.5836952911719,100.02042734829608,102.72015492727009,101.29057686616136,104.61445187019774,100.92106881905212,113.04866543338431,100.23904040440443,101.8769134224142,102.17298100883258,105.15968109758799,104.30478851338508,100.42452513968473,101.25518791522754,102.23388178727278
2024-11-23,101.42275408255492,102.2299808570275,102.11745939921202,102.35122445501128,100.71542144731703,100.88275535622493,99.72681604126842,102.20553055906481,105.15962459924523,99.61681316708135,101.34424178077592,100.69906525060914,102.61173908194783,101.57887618265444,105.39598234804812,105.04433756620392,106.52220992721033,100.07856093153444,94.9131103791707,100.0100183822549,103.09832171997839,100.30141613744969,100.5703287477126,100.15154875194567,102.52973645303965,101.09617105384068,104.80042650872316,102.05167072364833,112.33839486520189,100.23904040440443,101.8769134224142,102.17298100883258,104.78041535526418,104.30478851338508,100.61338799586315,100.8256508464153,102.23388178727278
2024-11-24,100.72316145150589,102.2299808570275,102.11745939921202,102.35122445501128,100.6787233074548,100.51419638734123,99.72681604126842,102.07538822446868,105.15962459924523,99.61681316708135,101.34424178077592,100.82310674036697,102.61173908194783,101.57887618265444,105.39598234804812,105.33687063354785,106.52220992721033,99.8051351623754,94.9131103791707,100.0040336654576,103.09832171997839,100.30141613744969,100.51732281499363,100.25911483561516,102.52973645303965,100.9758880206665,104.80042650872316,102.05288515268012,112.33839486520196,100.23904040440443,101.8769134224142,102.17298100883258,104.78041535526418,104.30478851338508,100.26485236088183,100.9100762677082,101.85117964187134
2024-11-25,100.78456399834765,102.25134292955423,102.35845644999738,102.35122445501128,100.77657020075412,101.11578731299966,99.7268160356265,102.22167444328454,105.43337933774492,99.63441747286818,101.34424178077592,101.3217720336244,102.61173908194783,101.57887618265444,105.39598234804812,105.33687063354785,108.603249907802,99.5200241898949,94.9131103791707,100.23122612607615,103.09959621361406,100.02679072592275,100.51732281499363,101.03346305862799,102.72787337720874,100.92827260564523,107.82964504859285,102.2766033354473,112.92273455628215,100.7312600880643,101.8769134224142,102.17298100883258,105.48310295872798,104.30478851338508,100.3888033219213,102.09530627235115,102.28680410441653
2024-11-26,100.85619701529262,102.38918734670568,103.26526132314966,104.57416043687793,100.77657020075412,101.11762254158805,100.90173027009288,102.46903188286545,105.59387435986322,100.12244318980605,101.34424178077592,101.33402742088818,102.61173908194783,101.57887618265444,105.12329093434364,105.42596175094594,109.01076679300942,99.41408138303936,99.26012169349768,100.40213980005828,103.09959621361406,100.25013990017855,100.5910954613747,101.03346305862799,102.52348865741072,102.12367991437206,107.62463611485096,102.85691499323877,112.7094881026547,100.7312600880643,101.8769134224142,102.17298100883258,105.72885571856906,104.30478851338508,100.65845890157719,102.41006129506304,102.58378417206701
2024-11-27,102.11447534824319,102.33956375132782,103.46478508883578,105.87163677937193,100.79203347478945,101.13009485591901,100.90173027009288,102.46903188286545,105.59387435986322,100.2670516105079,101.8523141518411,101.05381677932526,102.61173908194783,101.55292140916788,106.02624768853886,105.46179948174594,109.01076679300942,99.87715002938629,99.70597509645656,100.37183720850982,103.14687876175144,100.17342725299281,100.64944877085861,100.86556305516368,102.33463613932936,102.7189642847687,106.88252727006922,103.065731147543,113.34183866686116,100.6481621998544,101.8769134224142,102.17298100883258,105.96942902335161,104.30478851338508,100.6584881282865,102.41006128448448,103.91372895105097
2024-11-28,102.09558116186099,102.33629662413072,103.49642052658692,106.15236693709996,100.79203347478945,101.14556436730871,100.90173027009288,102.46903188286545,105.59635479533556,100.106982276749,101.80196402538688,101.02579733905976,102.61173908194783,101.62615972580929,106.49763258434204,105.46179948174594,109.73171468871811,99.8145616468306,99.70597509645656,100.41071676518973,103.26871166839386,100.1558677418692,100.66313973329528,100.86556305516368,102.33463613932936,102.8387323936116,107.86501566101228,103.69435762105755,112.44520355076936,100.6481621998544,101.8769134224142,102.17298100883258,106.5323048579805,104.1766257830213,100.73190606935312,102.41006073405616,103.91372895105097
2024-11-29,102.187915531212,102.40262066907924,103.61205744133156,106.31544811556239,100.9133962893091,101.27674241903084,101.12126175928051,102.60572328373487,105.71333471185392,100.25619133801654,101.8730756601225,101.06741269301536,102.69706831168975,101.6992315916769,106.5930959493657,105.55144833252072,109.85588374321011,99.90451205954442,99.8673762388873,100.50053612580827,103.37971148525334,100.24319582732373,100.72676599382051,101.01027299208964,102.40348442383149,102.89707921384299,108.1835340592005,103.8865754067032,112.65246883000437,100.76578694322764,102.00202210717725,102.22569333890803,106.64679804384436,104.27405259921044,100.80673339616311,102.52028844511447,103.98509103057667
2024-11-30,102.10113358025606,102.45027931608506,103.29558246199883,106.15236693709991,100.79203347478945,101.41734521531038,100.90173027009288,102.46903188286542,105.80408593996611,101.21085857610714,101.95777085351791,101.03067611425793,102.61173908194783,101.62615972580929,106.3727108877277,105.81385125918517,109.73171468871814,99.96494866264004,99.70597509645656,100.45475479810793,103.26871166839385,100.34681552671194,100.66313973329528,101.6471259031135,102.65755484144547,103.16907929820151,108.80263231600802,104.03132383746632,112.65983890787017,100.6481621998544,101.8769134224142,102.17298100883264,106.5323048579805,104.17662578302131,101.22807108900645,102.4766354611842,103.91372895105097
2024-12-01,102.10045701077934,102.45027931608506,103.29638168275366,106.15236693709991,100.79629775257189,101.3505778276421,101.57337075864676,102.46903188286542,105.92518575949987,101.44554292176886,102.06092984974492,101.048464412843,102.61173908194783,101.62615972580929,106.50443933588924,105.92527486993728,109.73171468871814,100.35293611108067,95.72796526074724,100.36374204248098,103.26871166839385,100.53983883095516,100.66313973329528,102.23675644393084,102.59737296804414,103.0795375904361,108.39968647036513,104.03132383746632,112.75287353064766,100.6481621998544,101.8769134224142,102.17298100883264,106.5323048579805,104.17662578302131,101.36714311703456,103.32549525338337,103.91372895105097
2024-12-02,102.10068940101648,102.44982735960473,103.29558322804262,108.6234977641386,100.79629775257189,101.30846681997613,101.57337075864676,102.46903188286542,106.17604511821366,101.87212321338556,103.11112842809362,101.12600119958839,102.61173908194783,101.79258508940356,106.50443933588924,105.92527486993728,110.27526272895724,100.54037783924308,100.5897207336141,100.76494880620686,103.47209730127058,100.52937677382768,100.73529103748461,102.6023680151392,102.59737296804414,103.0795375904361,108.19893961867308,108.99792805590964,113.99303565225213,100.6481621998544,101.8769134224142,102.17298100883264,106.5323048579805,104.33059353631684,101.4916063683071,103.36340532725518,103.91372895105097
2024-12-03,102.18328362247264,102.48361269801171,103.93765923601468,108.6234977641386,100.8775498328674,101.38670492387789,101.57337075864676,102.46903188286542,106.30366710013644,102.41209802196481,103.11112842809362,101.16156526441556,102.61173908194783,101.84851075224061,106.47360413154287,106.11921312762578,110.27526272895724,100.81483642615888,99.06308967072722,100.73745798843765,103.47209730127058,100.52937677382768,100.82925707223924,102.85975444771267,102.79242848537989,103.04932674034497,110.18907708192536,109.11324376577262,113.46778007878224,100.6481621998544,101.8769134224142,102.17298100883264,106.58215096857847,104.33059353631684,101.54497825840059,103.44120072451202,104.19861135898856
2024-12-04,102.1776943002067,102.48316074107338,103.93765923601468,108.6234977641386,100.8775498328674,101.51041487869321,101.57337076369339,102.56378449860412,106.30366710013644,102.33604727649276,103.2320844118703,101.20926668485207,102.61173908194783,102.2798392019904,106.47360413154287,106.11921312762578,110.27526272895724,101.83917951404705,99.70866210259904,101.00064691700845,103.47209730127058,100.54837344056156,100.93356786267536,102.79414370944204,102.77113617570697,102.8338637999799,109.68496608042211,109.73429336803046,114.0484245133927,100.6481621998544,101.8769134224142,102.17298100883264,106.94447469161923,104.21907629166857,101.65647377890346,103.7969817729047,104.29873965800627
2024-12-05,102.1749125839639,102.49759963652676,103.99182179366208,110.06582240498044,100.86119845410619,101.48152660697644,101.57368840869326,102.56378449860412,106.30118300394705,102.47293199594158,103.52128204749522,101.2990784329998,102.61173908194783,103.0494070603577,107.07325059372772,106.11921312762578,111.89567188138952,102.29116111949166,99.70866210259904,101.4419377027735,103.98762664466716,100.79306590512836,100.93356786267536,102.93947972197273,102.87278788328624,102.61084593989077,108.96200168197944,109.75716758049332,113.88506491327108,100.53664069049168,101.8769134224142,102.25599263580251,107.0602706060066,104.70040729495022,101.8256385838274,103.75094019731294,105.12172821964248
2024-12-06,102.19096604392706,102.44217038961301,105.03304153627693,110.06582240498044,100.95965427468867,101.52448535745474,101.57368840869326,102.56378449860412,106.55790090165004,102.60679756096029,103.78975397953376,101.1443588150457,102.69525417375837,103.04858294734125,107.24322193072742,106.11921312762578,112.03142742442142,102.51678178513095,99.70866210259904,101.28419198945622,104.31919391952344,100.93201273073866,100.94745737094834,103.02407013193395,102.65985003378944,101.90645806771414,109.4328436396542,109.45186946136135,113.93986980753385,100.97376802646454,101.23808566842136,102.25599263580251,107.32036962051386,104.70040729495022,101.84517650436185,102.7464115898962,105.02372748234575
2024-12-07,102.1868200276089,102.4454864063529,103.96308679204576,109.80972732859344,100.95965427468867,101.50310934769153,101.57368840869326,102.56378449860412,106.56040398242858,102.94604181462188,103.95330870010208,101.11050158834323,102.69525417375837,103.04858294734125,106.98002482276058,106.11921312762578,111.91114909748296,102.51678178513095,99.70866210259904,101.4212300562787,104.31919391952344,101.03118476727862,100.94745737094834,103.07996030650332,102.5084766810186,101.93429545922454,110.16623963259,109.43102964244717,113.82152648534361,100.97376802646454,101.23808566842128,102.25599263580251,107.4039576708757,104.72162881627172,101.84709146475133,102.54062113276639,105.02372748234575
2024-12-08,102.18111464779966,102.4454864063529,103.96308679204576,109.80972732859344,100.9609452688306,101.72160201716258,101.57368840869326,102.56378449860412,106.56040398242858,102.99796472484776,103.95330870010208,101.1283223657367,102.69525417375837,103.04858294734125,106.98002482276058,106.11921312762578,111.9091381925411,102.6378011530353,99.70866210259904,101.42101600013822,104.2993105823241,101.03118476727862,100.94745737094834,103.2110833978796,102.4580133383239,102.02097655421494,109.75824372619387,109.43102964244717,113.82152648534361,100.97376802646454,101.23808566842101,102.25599263580251,107.4039576708757,104.72879056170615,101.84586538270848,102.54062113276639,105.02372748234575
2024-12-09,102.18111464779966,102.9179349799469,103.8124809883226,109.80972732859344,100.97803738066669,101.72160687790934,101.57368840869697,102.56378449860412,106.55791388683085,103.10467688719763,103.95330870010208,101.11178203236662,103.10755600240252,103.04941160903344,106.98002482276058,106.11921312762578,111.88555329688808,102.70496413990544,99.70866210259904,101.42101600013822,104.5169387324866,101.04500055098259,100.94745737094834,103.37177709734053,102.4580133383239,102.68997731159996,110.23333548589429,108.54531809604073,114.18243764764718,100.97376802646454,101.23808566842101,102.25599263580251,107.4039576708757,104.72879056170615,101.94075650568205,102.98084445864578,105.02372748234575
2024-12-10,102.30674283531536,103.11648167576335,104.91093697679197,110.11377716655473,100.98599683991407,101.57381265804368,101.57370405310311,102.58108316355586,106.5554108057472,103.12296520335329,103.97410817666028,101.38097661658969,103.10755600240252,103.04941160903344,106.98002482276058,106.11921312762578,111.88555329688808,102.8046558859194,103.35078029381258,101.42001038360789,104.5169387324866,101.24012444579333,100.93440321321229,103.2948911218547,102.41578897663408,102.85275451419949,110.32152224219674,108.45202939483242,114.44501304378932,100.97376802646454,101.23808566842101,102.25599263580251,108.0934977519313,107.90797868094076,101.95369570141504,103.64877426519399,105.02372748234575
2024-12-11,102.30605877015029,103.11694081443773,105.08658675630798,110.11377716655473,100.98599683991407,101.6061858313239,101.5266509478327,102.58108316355586,106.52105764501476,103.18168476549943,103.97410817666028,101.5402503815504,103.10755600240252,103.10411215923536,106.98002482276058,106.11921312762578,112.0597394203394,102.86621556010252,102.43950859161714,101.48849160845363,104.5169387324866,101.20194113572943,101.07141593595263,103.34829669710844,102.38263103738059,102.85275451419949,110.32152224219674,108.57457564741317,115.53573081045381,100.99222101436192,101.23808566840546,102.29184393135442,108.91025832805788,107.90797868094076,101.94899609421735,103.66884344765168,105.02372748234575
2024-12-12,102.30675437195697,103.11922433468833,105.88219229535736,110.11377716655473,100.98876680962596,101.67208016665438,101.5266509478327,102.58108316355586,106.52355986033292,104.28492630311288,103.97410817666028,101.53892194045852,103.10755600240252,103.10505569315144,106.98002482276058,106.28545033046946,112.24556954216784,102.8908788378856,98.44550604726923,101.42965887153723,104.5169387324866,101.20194113572943,101.07141593595263,103.34968784392086,102.95113411137409,103.96497939271761,111.04255374230492,108.64081890462923,115.42755418978928,100.99222101436192,102.36736514645402,102.29184393135442,108.91025832805788,107.90797868094076,101.95653599039902,103.3996194584574,105.48884463603312
