,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469359,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737357,97.40623068601919,99.51276656279579,101.32853773343756,104.3204044323333,100.0,100.49341614199223,93.75756965233242,101.41452905200904,98.7165966310118,99.41033663250778,100.21090025419848,100.19030893878175,101.90905665991284,100.17849041905112,102.19356656247996,100.26651590420772,109.09526316502453,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770458,100.68660460602148,99.9843927097794
2024-11-12,100.83263593209382,101.69991400972293,101.93372545709629,99.5265229123612,99.7966188275127,99.70552783598256,100.04405249469359,102.81394526650789,104.17926480544723,100.43779759938194,99.5591848979112,99.80650313644233,97.40623068601919,99.76551644169884,101.16596032683482,104.5616165427624,100.0,100.49341614199223,93.75756965233242,100.98391732278202,98.7165966310118,99.40844721580046,100.20059885830202,100.0480903903491,102.0656133001637,100.71758547511736,103.43367657895818,99.7234575748186,110.89607067062457,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064616,103.27918561187465,100.90823742991097,100.7967409738624,99.9843927097794
2024-11-13,100.74027431804775,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.96282809626548,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542458,99.92814952982184,97.62180646917825,99.7662145036647,103.95684436543566,104.5616165427624,100.0,100.49341614199223,99.34631592978636,100.80721429232895,98.7165966310118,99.47412639478786,100.19450771856899,100.0480903903491,102.0656133001637,100.93058126492984,102.80355893505524,100.29215599811296,113.52785474639036,100.25341269692538,99.30236752076827,101.88183841227921,102.8779893986905,103.27918561187465,99.98817105880792,100.87830112709717,99.9843927097794
2024-11-14,100.39256492670255,101.8501458962487,102.12298719711342,100.86741946552311,99.45788696113758,100.13865799604511,99.96282809626548,102.11244107074393,103.80295477337704,100.44238739488087,101.45547976039666,99.68883180077347,97.39105749388611,99.76621569339427,104.20949473753834,104.53650572931691,100.0,100.44358470030987,99.34631592978636,101.04063368632565,99.20168696800016,99.47412639478786,100.17014360402163,100.24767723031988,103.08226132114339,101.06780096918104,104.22246876012191,100.29814793635947,114.17925555120019,100.25341269692538,99.30236752076827,101.88183841227921,103.29755705529205,103.27918561187465,100.01048267993808,100.87998361251694,101.03494187551915
2024-11-15,100.79871483135724,101.50915579125035,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064723,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562317,99.60142096435976,97.40687992376573,100.02354785953649,103.67426363975947,104.53650572931691,100.0,100.35129983252745,99.34631592978636,100.92984142360994,99.26827540657564,99.24281989067437,100.17014360402163,99.83571876471412,102.65181313510516,99.9582951518694,103.0223879457246,100.25277664666629,114.05560300161628,100.25341269692538,99.30236752076827,101.93103538763499,103.764701120203,103.27918561187465,100.00268575311324,100.07028980600494,101.03494187551915
2024-11-16,100.8547763259622,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546918,99.98584818013734,102.08993695149968,104.09242561280007,100.25586409311578,101.4719258154893,100.0628023272125,97.40687992376573,99.9479064364428,103.90681772289902,104.53650572931691,100.0,100.20107333577218,98.13809074365338,100.86385063036285,99.26827540657564,99.84818775087108,100.21085768113723,99.89057935509769,102.46151093206733,100.37562074132713,103.27948586135496,100.97297759998447,114.74772507803944,100.25341269692538,99.64808671180676,101.9749815317756,104.18354898380642,103.14277075103814,100.13268114765286,100.27856420108574,101.03494187551915
2024-11-17,100.81905553183044,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562361,99.98584818013734,102.20547801821844,104.09405288202662,100.36436432680529,101.4719258154893,100.07907782862833,97.40687992376573,99.9479064364428,103.90681772289902,104.53650572931691,100.0,100.19547425910072,98.13809074365338,100.81566290150383,99.26827540657564,99.78885165055674,100.2324706253218,99.94142863191873,102.46151093206733,100.54001613661276,103.27948586135496,100.97297759998447,114.74772507803944,100.25341269692538,99.64808671180676,101.9749815317756,104.18354898380642,103.14277075103814,100.12447556413073,101.17060129369555,101.03494187551915
2024-11-18,100.78443267069099,102.1537987474719,101.06089938668244,101.23027029300712,99.71318305295132,100.07634574521815,100.15519759458982,102.41604129434587,103.95158357749578,100.36436432680529,101.4719258154893,100.09387272833273,97.40687992376573,99.9479064364428,104.60091804168925,104.53650572931691,100.44870940512682,100.54157408786439,98.13809074365338,101.07033437039283,99.26827540657564,99.77930042302705,100.48387844743436,100.36976038673431,103.007202218975,100.54001613661276,105.22274974656314,100.98028938191732,115.59445869938546,100.25341269692538,99.64808671180676,101.9749815317756,104.18354898380642,103.14277075103814,100.27730642339377,101.58565041803136,101.03494187551915
2024-11-19,101.3884285433877,102.17931277792289,102.8559771946292,101.2899834362884,99.75317298119211,100.05897663074552,100.15519759458982,102.4392307070696,104.91433568269643,100.38797946377986,101.5110034511069,100.19604491096426,97.40687992376573,99.9479064364428,104.60091804168925,104.7231137501579,100.44870940512682,100.54157408786439,97.02218772763594,101.0141752309872,99.14075208028828,100.26614301080635,100.64575667653126,100.34258883728265,103.05343300134714,102.53990982381052,104.43001670814162,100.87354207715669,115.04354796721134,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150976,103.34325267229711,101.66249735569596,101.94007803928066,101.75085124406247
2024-11-20,101.3884285433877,102.21537424595462,102.99832770086319,101.2899834362884,99.71676649279264,100.11168384456847,99.57550094918548,102.4392307070696,105.24480324720604,100.38797946377986,101.56363176393639,100.22995613170703,97.40687992376573,99.9479064364428,104.71376016312777,104.72311346272365,100.44870940512682,100.54157408786439,99.36804590861,101.09977984776923,99.14075208028828,100.26614301080635,100.67608521357847,100.38237129008604,103.21710289292282,102.9787716398176,103.81715294453868,101.46682955447098,114.54099401239542,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149028,103.34325267229711,101.58728854485035,101.33334838626647,101.75085124406247
2024-11-21,101.60147992854675,102.27799320645919,103.19170598434218,103.96168191657434,100.35439510269943,100.75020910073692,99.72681604126836,102.29059992851516,104.98074481722053,100.29184615823911,101.6169773416085,100.50744215447025,101.53087646680771,101.51445572828344,105.76929846280372,104.92118712544341,100.97787921717432,100.93625767740654,99.36804590861,100.52950582273014,102.48259465276392,99.90983376897253,100.59608610632968,100.558200123827,102.85882024306471,102.86349603248217,104.61445187019778,101.00112014628854,113.14775324473128,100.23904040440443,101.8769134224142,102.32865621948442,105.5600402986696,103.34325267229711,103.03672932333356,101.19491245193097,101.67323240284382
2024-11-22,101.41823541223599,101.96848169764819,103.09987799236502,103.96168191657434,100.69709213863499,100.84415348675724,99.72681604126836,102.20553055906478,104.79154952023988,99.76382800930425,101.34424178077577,100.65860848616614,102.52936873887852,101.57887618265444,105.22605604645652,105.04433756620392,100.97787921717432,100.79350424462234,95.4937962793186,100.17642945260457,103.17963439889243,99.90371693227934,100.5836952911719,100.02042734829604,102.72015492727009,101.29057686616125,104.61445187019778,100.92106881905212,113.04866543338437,100.23904040440443,101.8769134224142,102.17298100883264,105.15968109758795,104.30478851338512,100.42452513968473,101.25518791522752,102.23388178727278
2024-11-23,101.42275408255487,102.2299808570275,102.11745939921204,102.35122445501132,100.71542144731704,100.88275535622493,99.72681604126836,102.20553055906478,105.15962459924522,99.61681316708135,101.34424178077577,100.69906525060912,102.61173908194783,101.57887618265444,105.3959823480482,105.04433756620392,106.52220992721028,100.07856093153444,94.91311037917067,100.0100183822549,103.09832171997839,100.30141613744968,100.5703287477126,100.15154875194563,102.52973645303966,101.09617105384056,104.8004265087232,102.05167072364831,112.33839486520192,100.23904040440443,101.8769134224142,102.17298100883264,104.78041535526418,104.30478851338512,100.61338799586316,100.8256508464153,102.23388178727278
2024-11-24,100.72316145150586,102.2299808570275,102.11745939921204,102.35122445501132,100.67872330745482,100.51419638734123,99.72681604126836,102.07538822446864,105.15962459924522,99.61681316708135,101.34424178077577,100.8231067403669,102.61173908194783,101.57887618265444,105.3959823480482,105.3368706335479,106.52220992721028,99.80513516237544,94.91311037917067,100.00403366545763,103.09832171997839,100.30141613744968,100.51732281499363,100.25911483561514,102.52973645303966,100.97588802066639,104.8004265087232,102.05288515268009,112.33839486520199,100.23904040440443,101.8769134224142,102.17298100883264,104.78041535526418,104.30478851338512,100.26485236088185,100.9100762677082,101.8511796418713
2024-11-25,100.78456399834764,102.2513429295542,102.35845644999738,102.35122445501132,100.77657020075415,101.1157873129997,99.72681603562646,102.22167444328451,105.43337933774488,99.63441747286818,101.34424178077577,101.32177203362434,102.61173908194783,101.57887618265444,105.3959823480482,105.3368706335479,108.60324990780197,99.52002418989493,94.91311037917067,100.23122612607615,103.09959621361406,100.02679072592274,100.51732281499363,101.03346305862794,102.72787337720874,100.92827260564516,107.82964504859291,102.2766033354473,112.92273455628217,100.7312600880643,101.8769134224142,102.17298100883264,105.48310295872798,104.30478851338512,100.38880332192134,102.09530627235112,102.2868041044165
2024-11-26,100.85619701529261,102.38918734670568,103.26526132314973,104.57416043687795,100.77657020075415,101.11762254158808,100.90173027009286,102.46903188286542,105.59387435986322,100.12244318980605,101.34424178077577,101.3340274208881,102.61173908194783,101.57887618265444,105.12329093434374,105.425961750946,109.01076679300942,99.4140813830394,99.26012169349764,100.40213980005834,103.09959621361406,100.25013990017852,100.59109546137472,101.03346305862794,102.52348865741068,102.12367991437196,107.624636114851,102.85691499323877,112.70948810265473,100.7312600880643,101.8769134224142,102.17298100883264,105.72885571856906,104.30478851338512,100.65845890157723,102.41006129506304,102.583784172067
2024-11-27,102.11447534824313,102.3395637513278,103.46478508883582,105.87163677937195,100.79203347478945,101.13009485591904,100.90173027009286,102.46903188286542,105.59387435986322,100.2670516105079,101.85231415184094,101.05381677932522,102.61173908194783,101.55292140916788,106.02624768853897,105.46179948174598,109.01076679300942,99.87715002938631,99.70597509645654,100.37183720850989,103.14687876175144,100.17342725299278,100.64944877085864,100.86556305516368,102.33463613932932,102.71896428476862,106.88252727006929,103.065731147543,113.34183866686116,100.6481621998544,101.8769134224142,102.17298100883264,105.96942902335155,104.30478851338512,100.65848812828652,102.41006128448448,103.91372895105097
2024-11-28,102.09558116186092,102.33629662413071,103.49642052658696,106.15236693710004,100.79203347478945,101.14556436730872,100.90173027009286,102.46903188286542,105.59635479533551,100.106982276749,101.80196402538672,101.02579733905974,102.61173908194783,101.62615972580929,106.49763258434216,105.46179948174598,109.7317146887181,99.81456164683068,99.70597509645654,100.4107167651898,103.26871166839386,100.1558677418692,100.66313973329528,100.86556305516368,102.33463613932932,102.83873239361152,107.86501566101234,103.69435762105756,112.44520355076936,100.6481621998544,101.8769134224142,102.17298100883264,106.53230485798046,104.17662578302127,100.73190606935314,102.41006073405615,103.91372895105097
2024-11-29,103.61094786973648,104.07873677225987,105.04783886840184,106.15236693710004,101.49851506002841,102.93329562136823,101.30002422511286,104.3652221618412,107.29618197066743,101.51625490517995,102.29604951636802,102.32443002442464,102.61173908194783,101.93107118278975,108.97709238415756,105.73215234292344,110.79334672513743,103.9445482441323,104.24942349456346,104.79944630677096,104.33959070306813,103.2156045110161,101.00353015093506,103.38475075829592,103.53163511572541,103.13407974753312,107.48370317525624,104.30028168409822,114.24479887578065,102.25262381259166,101.8769134224142,103.03485004202571,107.27932933766286,104.63784484031811,106.9739459267624,106.69829577505183,104.30349257323373
2024-11-30,103.6166472927613,104.1972989550227,104.8439902276455,106.15236693710004,101.49851506002841,103.20953649955666,101.30002422511286,104.3652221618412,107.50725704743928,102.63472439573277,102.45261253711195,102.3298204028178,102.61173908194783,101.93107118278975,108.84926228181284,106.08523211595843,110.79334672513743,104.10115776244491,104.24942349456346,104.84477402240975,104.33959070306813,103.42108093166212,101.00353015093506,104.1858336828323,103.86019441155253,103.465375390812,108.41800527144704,104.64807447113569,114.46397552824365,102.25262381259166,101.8769134224142,103.03485004202571,107.27932933766286,104.63784484031811,107.5125207769259,106.76730074527528,104.30349257323373
2024-12-01,103.61596519280174,104.1972989550227,104.84480142877348,106.15236693710004,101.50280583489956,103.14167343290039,101.97431591048786,104.3652221618412,107.63030625968236,102.87437691074372,102.55627220504783,102.34767656588394,102.61173908194783,101.93107118278975,108.98405760933858,106.19698108504838,110.79334672513743,104.5051988100352,100.09014185043723,104.74932829336076,104.33959070306813,103.62879079166298,101.00353015093506,104.79019065715998,103.79896130917498,103.37557652403817,108.01648387543766,104.64807447113569,114.55701015102116,102.25262381259166,101.8769134224142,103.03485004202571,107.27932933766286,104.63784484031811,107.66469683777412,107.66147934037586,104.30349257323373
2024-12-02,103.61619948266674,104.19684699854234,104.84399100517237,108.6234977641387,101.50280583489956,103.09880096194712,101.97431591048786,104.3652221618412,107.8852038028198,103.30717569614856,103.61156781551357,102.42560978612232,102.61173908194783,102.09793902019454,108.98405760933858,106.19698108504838,111.34215348218864,104.70039623849136,105.17344006528933,105.16810900255444,104.54508541048139,103.61829517467005,101.07589631104608,105.16493363205473,103.79896130917498,103.37557652403817,107.81644668183591,109.61609900836979,115.82399891704299,102.25262381259166,101.8769134224142,103.03485004202571,107.27932933766286,104.79249712291585,107.80088761292545,107.7006089214799,104.30349257323373
2024-12-03,103.70128007838764,104.23076457558935,105.49569177591916,108.6234977641387,101.5845819628684,103.17841147847213,101.97431591048786,104.3652221618412,108.01488016733434,103.8534646470399,103.61156781551357,102.46075660717328,102.61173908194783,102.15387652104519,108.95250450500006,106.39129463372569,111.34215348218864,104.98621098694092,103.5772427657706,105.13981309812944,104.54508541048139,103.61829517467005,101.17014216276627,105.42874847008451,103.99524605915028,103.34527890999696,109.79954883101108,109.73100918187764,115.29068681838717,102.25262381259166,101.8769134224142,103.03485004202571,107.32952497852663,104.79249712291585,107.8592884582256,107.78250682024489,104.59062597916349
2024-12-04,103.69478041214364,104.23031261865098,105.49569177591916,108.6234977641387,101.5845819628684,103.30416916588796,101.9743159155544,104.46172817551454,108.01488016733434,103.77580393912417,103.73311084687036,102.50893479617376,102.61173908194783,102.58864089855315,108.95250450500006,106.39129463372569,111.34215348218864,106.05293790294208,104.2522329434557,105.41428982231473,104.54508541048139,103.63847516839162,101.27476357532166,105.3614990579192,103.97214976282861,103.12919717156018,109.29721990702302,110.36073917297426,115.89741651526523,102.25262381259166,101.8769134224142,103.03485004202571,107.69438938339198,104.68048408080331,107.98128962088155,108.15654873967301,104.6907542781812
2024-12-05,103.69196064354793,104.24463098534447,105.550666233968,110.06582240498058,101.5682359930195,103.27478935238128,101.97463481440865,104.46172817551454,108.01235608364522,103.91558645077824,104.02371207384202,102.59999767112731,102.61173908194783,103.35820861411331,109.56611183430478,106.39129463372569,112.97823976381925,106.52362096779213,104.2522329434557,105.87997999107802,105.06596070578036,103.8864240604443,101.27476357532166,105.51046493860807,104.07460610749533,102.90553881607283,108.57681125244405,110.38361338543712,115.73405691514363,102.13932450642812,101.8769134224142,103.11957735521014,107.81099728042452,105.16395504630918,108.16481300512363,108.10829020070668,105.51374283981741
2024-12-06,103.70825167167526,104.18571430410614,106.60749393092883,110.06582240498058,101.66668734734074,103.3184706765802,101.97463481440865,104.46172817551454,108.27320647304029,104.05228589376676,104.29348700713032,102.4442512833156,102.69525417375837,103.35737272805376,109.74004041511346,106.39129463372569,113.1153087141374,106.75857704812238,104.2522329434557,105.71685659311993,105.40096627707216,104.03402606387611,101.28869444449778,105.59716805298616,103.85697620422513,102.19912797950003,109.04598874165158,110.07366108228082,115.7879183849392,102.58342021633966,101.23808566842136,103.11957735521014,108.07292015794904,105.16395504630918,108.18456083512031,107.05034144742484,105.41574210252065
2024-12-07,103.70398738171562,104.18917394847207,105.52150049273448,109.80972732859355,101.66668734734074,103.29672640417098,101.97463481440865,104.46172817551454,108.27574984692122,104.39628152325963,104.45783552392042,102.41016750748324,102.69525417375837,103.35737272805376,109.47071559676662,106.39129463372569,112.9938667188326,106.75857704812238,104.2522329434557,105.858782472719,105.40096627707216,104.1351521529634,101.28869444449778,105.6544541236001,103.70295873212628,102.22704531851402,109.7767921141034,110.05282126336664,115.67433656021566,102.58342021633966,101.23808566842128,103.11957735521014,108.15709434337958,105.18524677725965,108.1866562322529,106.8349448564508,105.41574210252065
2024-12-08,103.69813517602262,104.18917394847207,105.52150049273448,109.80972732859355,101.66798636337715,103.51880462394325,101.97463481440865,104.46172817551454,108.27574984692122,104.44930361975796,104.45783552392042,102.42805627326833,102.69525417375837,103.35737272805376,109.47071559676662,106.39129463372569,112.99183635879415,106.8846037852843,104.2522329434557,105.85855619183995,105.38087675303652,104.1351521529634,101.28869444449778,105.78885210552758,103.65161391923002,102.3139753569856,109.3702385097576,110.05282126336664,115.67433656021566,102.58342021633966,101.23808566842101,103.11957735521014,108.15709434337958,105.19243221673005,108.18531462288541,106.8349448564508,105.41574210252065
2024-12-09,103.69813517602262,104.67458014348878,105.36863709782995,109.80972732859355,101.68516247223451,103.51880969670577,101.97463481441238,104.46172817551454,108.27321966724878,104.55827483391067,104.45783552392042,102.41145283655332,103.10755600240252,103.35821322777012,109.47071559676662,106.39129463372569,112.96802328406936,106.95454574779724,104.2522329434557,105.85855619183995,105.60076167022557,104.14896793666742,101.28869444449778,105.95355924207637,103.65161391923002,102.98489744886068,109.84365077756028,109.16772010909625,116.04975166278851,102.58342021633966,101.23808566842101,103.11957735521014,108.15709434337958,105.19243221673005,108.28914684211976,107.27516818233016,105.41574210252065
2024-12-10,103.82653922823384,104.87312683930521,106.48355901584084,110.11377716655484,101.69314208393003,103.36862532345752,101.97465052057242,104.47934695240365,108.2706762930579,104.57695030606311,104.47873594862524,102.68165123792303,103.10755600240252,103.35821322777012,109.47071559676662,106.39129463372569,112.96802328406936,107.05836239871589,108.0603168758956,105.85749314458526,105.60076167022557,104.35893802371142,101.27560141340908,105.87475298579186,103.6086520020272,103.1481421389034,109.93152578578524,109.0742383444042,116.31099585256112,102.58342021633966,101.23808566842101,103.11957735521014,108.85146960866363,108.38573369347053,108.30330523087059,107.97870345169285,105.41574210252065
2024-12-11,103.82584957131391,104.8735859779796,106.66184179742868,110.11377716655484,101.69314208393003,103.4015124090871,101.9274116804554,104.47934695240365,108.23577013562131,104.6369129367575,104.47873594862524,102.84153441871162,103.10755600240252,103.41369521440352,109.47071559676662,106.39129463372569,113.14389462286138,107.12246920254742,107.10751991955601,105.92778862701047,105.60076167022557,104.31784410525799,101.41309081792534,105.92949240249136,103.57491487531134,103.1481421389034,109.93152578578524,109.20274666639025,117.4119962837356,102.60216736868153,101.23808566840546,103.15647695846964,109.67395746296393,108.38573369347053,108.29816280416537,107.99957278049874,105.41574210252065
2024-12-12,103.82655085917945,104.87601317016055,107.46937351730492,110.11377716655484,101.69592926549744,103.46848809627467,101.9274116804554,104.47934695240365,108.23831263011014,105.7514318209706,104.47873594862524,102.84017790357221,103.10755600240252,103.41463874831958,109.47071559676662,106.558017251282,113.33152261334816,107.14815296276316,102.93151680358137,105.86645173230458,105.60076167022557,104.31784410525799,101.41309081792534,105.93091829416454,104.14799505892543,104.26356126794552,110.6500083749984,109.26865707490039,117.28912821232453,102.60216736868153,102.36736514645402,103.15647695846964,109.67395746296393,108.38573369347053,108.3064131454914,107.71597697458036,105.88201224038505
