,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-04,101.29354213362915,100.41207194681164,101.12655147649944,96.44062624417415,101.9375435033159,100.66490513182582,100.63972731240916,103.51995108422844,105.47290257131678,101.67839829964153,101.53425182033348,100.78097848073155,101.93691238180257,100.45843248807273,100.63049768187209,98.98621945423783,99.94817337909835,101.2139811210018,104.55990237851488,100.13870131213014,103.27318718645382,101.2829177678468,100.91350968751117,101.37746963547495,102.44365949348365,100.97371675447587,103.1055832135658,100.3204197457907,101.41623315423472,100.12196526077219,100.40368916871033,101.27002013885395,99.99664932203576,104.63539585660105,103.5730345596085,99.46058485884619,102.76139812155697
2024-11-05,101.29354213362915,100.41207194681164,102.72442911392004,97.24970000641773,101.95120061790234,100.33097183816817,100.63972731240916,103.51995108422844,105.47290257131678,101.67839829964153,101.53425182033348,100.81790838367806,101.93691238180257,100.45843248807273,102.3360813916356,99.83819009104852,99.94817337909835,101.2139811210018,104.89435053905,100.27979805924781,103.27318718645382,101.3699795919396,100.91350968751117,101.41274518158451,102.44365949348365,101.23706970586788,102.81293229070808,100.44502837999927,103.84081384926648,100.12196526077219,100.40368916871033,101.27002013885395,99.99664932203576,105.11649526769523,103.49400069360277,99.47853279489136,102.76139812155697
2024-11-06,101.29354213362915,100.41207194681164,103.08400701684918,98.7963710506501,101.9466695357715,100.33097183816817,100.63972731240916,103.51995108422844,105.47290257131678,101.67839829964153,101.53425182033348,100.87368096933322,101.93691238180257,100.45843248807273,102.3360813916356,99.83819009104852,99.94817337909835,101.2139811210018,104.89435053905,100.27979805924781,103.27318718645382,101.3699795919396,100.91350968751117,101.41274518158451,102.64946355788616,101.23706970586788,102.81293229070808,100.47532501288143,103.8614279768927,100.12196526077219,100.40368916871033,101.27002013885395,99.99664932203576,105.11649526769523,103.56638798066307,99.47853279489136,102.76139812155697
2024-11-07,101.29354213362915,100.41207194681164,103.3727156009404,98.3188524680371,101.9625542457342,100.22472445717656,100.63972731240916,103.51995108422844,106.4574578283972,101.67839829964153,101.53425182033348,100.90322339404115,101.93691238180257,100.45843248807273,102.71263075978176,100.05764914476494,99.94817337909835,101.2139811210018,104.89435053905,100.72621313268426,103.92893048283588,101.8770714373281,100.91350968751117,101.46268699936678,103.06412229643442,101.5476796571493,102.77566954177716,100.47532501288143,103.62541555330475,100.12196526077219,100.40368916871033,101.33705961798773,100.48829394302504,105.11649526769523,103.56638798066307,99.55583206237975,102.70400575097507
2024-11-08,101.57562831699852,101.280151000961,102.96324866146144,98.3188524680371,101.50443217214149,100.42788883891026,100.33857058792556,103.83501254421525,108.36659093748992,102.08079433693447,100.56180683322286,100.48525243389581,99.49680669395278,100.08706300064016,102.23521538678118,102.18229359984369,99.94817337909835,101.46857382700104,103.96856513914108,101.20113581761072,101.89630329139368,100.77124896963183,101.27603445117961,101.27262823498796,103.99716506400608,100.39852211537274,101.19216323526499,101.02929002194797,108.62065941669564,100.26745956244964,99.56249062204587,101.66906016187659,99.92749456998426,104.85696263942847,104.53014778441712,99.89688986513673,102.73956240497638
2024-11-09,101.87518991995867,101.34674325689434,102.19518499338476,98.20254432123296,101.50925419755804,100.34394996293432,100.33857058792556,103.83501254421525,108.3067083437986,102.08079433693447,100.56180683322286,100.49859410915083,99.15134805562306,99.59858753443211,102.2318784662583,102.40506409038892,99.94817337909835,101.52942353564588,104.24220454321524,101.2393045375827,101.55612483128004,100.70144863104512,101.11810474458942,101.05059130611778,103.85127385095923,100.39852211537274,102.58906877663058,101.02929047431951,108.4061240263557,100.26745956244964,99.56249062204587,101.66906016187659,99.92749456998426,104.87855050329891,104.53365626553142,99.95884362745339,102.73956240497638
2024-11-10,101.87054841747715,102.00644798124574,102.35778014307893,98.20254432123296,101.50925419755804,100.34470665472686,100.33857058792556,104.37781546935356,108.54782753767712,102.1286302319235,100.56180683322286,100.51750007038987,99.15134805562306,99.59858753443211,102.29439667175102,102.40506409038892,99.94817337909835,101.62675037917684,104.24220454321524,101.38745769417838,101.55612483128004,100.70144863104512,101.0940659133702,101.05059130611778,103.85127385095923,100.39852211537274,102.58906877663058,100.89799197914942,108.4061240263557,100.26745956244964,99.56249062204587,101.66388703978765,99.92749456998426,105.18432261810551,104.4564100121266,99.95884362745339,102.73956240497638
2024-11-11,101.67092621294721,102.06738929711031,102.5225092111615,98.20254432123296,101.50925419755804,100.34470665472686,100.33857058792556,104.52888713397448,108.58567687263144,102.1286302319235,100.56180683322286,100.49859410915083,99.15134805562306,100.05316312982926,101.88763660067288,102.40506409038892,99.94817337909835,101.6866306186978,99.68535788110545,101.37067357554362,101.6163308730028,100.70144863104512,101.10623252320468,101.29714715153104,104.08490488962522,100.34274302233912,101.96172006598576,101.3224441968672,108.52843154782488,100.26745956244964,99.56249062204587,102.33008858552655,100.26102121575232,105.18432261810551,104.46915113631643,99.99227165833749,102.73956240497638
2024-11-12,102.20610719993795,102.1413252267282,102.8379271350998,97.0391719373666,101.52437940043546,100.36280844396636,100.33857058792556,104.52888713397448,109.06487265434347,102.1286302319235,100.50332340216372,100.40221124400038,99.15134805562306,100.30401816472123,101.71281180255218,102.63502952708205,99.94817337909835,101.6866306186978,99.68535788110545,100.81989142937155,101.6163308730028,100.69962076346918,101.09213013560763,101.15544537680032,104.23682474531513,100.73087595135443,103.1486679691854,100.66806155917406,109.20071356651421,100.26745956244964,99.7060566894786,102.44899013093276,101.8112922578426,105.1886401908796,104.45388831577012,99.95393729359905,102.73956240497638
2024-11-13,101.90599884508225,102.21486367181313,102.91137445867932,97.0391719373666,101.51303142267115,100.67540824754451,100.25738195511562,104.37781546935356,109.16142313966203,102.13327525924394,102.43298894338761,100.47700861282381,99.37722053616555,100.30471637145958,104.3218240339918,102.63502952708205,99.94817337909835,101.6866306186978,105.45837967243384,100.62024101264564,101.6163308730028,100.76457546833053,101.08627267192034,101.15544537680032,104.23682474531513,100.9516681343768,102.50126047221188,100.73597912671056,112.58995514429509,100.26745956244964,99.7060566894786,103.05620402964858,102.6966430556106,105.1886401908796,103.55710717590527,100.05475070351761,102.73956240497638
2024-11-14,101.52847867976668,102.28922211695533,103.008993405997,97.89224056092097,101.04238510005361,100.67477801847579,100.25738195511562,103.79734514646046,108.63998794431076,102.13327525924394,102.43986975179504,100.23723927912302,99.13145331179426,100.30471756529337,104.58261511071441,102.61068126695498,99.94817337909835,101.63704384615548,105.45837967243384,100.8443698596397,102.10772781489857,100.76457546833053,101.06195103092206,101.3523249862338,105.28941804844442,101.0999151138446,103.33783674017158,100.73597675772528,113.63512907338361,100.26745956244964,99.7060566894786,103.05620402964858,103.10447339818805,105.1886401908796,103.57801262657571,100.05643629227454,103.79028186672495
2024-11-15,101.840211357077,101.96222032192567,102.64176936854356,98.25197101641066,100.90368072865162,100.61291033394905,100.04339846900838,103.77846118838283,108.80960095928202,101.94776521034636,102.53180920518064,100.1428316280258,99.14734686078424,100.58734392544977,104.06900442761216,102.61068126695498,99.94817337909835,101.53235452332191,105.45837967243384,100.73856044402913,102.16989258920286,100.46216176459498,101.06195103092206,100.90515961574016,104.84952449932766,99.897139673383,102.127944421509,100.56695510006675,113.38214982298105,100.26745956244964,99.7060566894786,103.11315509997851,103.5567048722208,105.1886401908796,103.56450698875116,99.18201572305426,103.79028186672495
2024-11-16,101.8634188694846,102.20062483140327,101.20533610933596,98.25197101641066,100.87174498239023,100.64790672683021,100.280918853572,103.77846118838283,108.89991611874892,101.94776521034636,102.45771665416116,100.59335265122728,99.14734686078424,100.51325898128071,104.31214162393948,102.61068126695498,99.94817337909835,101.35271380475903,104.24220454321524,100.67313765107089,102.16989258920286,101.06808891134311,101.09856150105632,100.96109762135808,104.65326109108912,100.15832863110101,102.0633839224196,100.99140343086324,114.35176377164049,100.26745956244964,100.05557247392765,103.15654476827218,103.97411502342698,105.0545875844488,103.6704374869944,99.34530722841968,103.79028186672495
2024-11-17,101.83170487129205,102.20062483140327,101.20533610933596,98.25197101641066,100.69170813000562,100.61360379437967,100.280918853572,103.8935390666679,108.9014739804591,102.04054835089836,102.45771665416116,100.61099821505037,99.14734686078424,100.51325898128071,104.31214162393948,102.61068126695498,99.94817337909835,101.34712596374594,104.24220454321524,100.6201910089482,102.16989258920286,101.00897829271533,101.12011857122395,101.00672066099312,104.65326109108912,100.33810299762588,102.0633839224196,100.99140343107261,114.35176377164049,100.26745956244964,100.05557247392765,103.15654476827218,103.97411502342698,105.0545875844488,103.66153007698918,100.08181201505128,103.79028186672495
2024-11-18,101.82174405497099,102.50441324334065,101.64139701688238,98.25197101641066,101.20793486228084,100.61429725481031,100.42357451097683,104.07980465570604,108.7646080399118,102.04054835089836,102.45771665416116,100.6176923631712,99.14734686078424,100.51325898128071,104.8257523070417,102.61068126695501,100.3968827842252,101.67855150426456,104.24220454321524,100.82630672980923,102.16989258920286,100.99959449941564,101.36852200620646,101.44300253449256,105.09821457431508,100.33810299762588,103.6058685930187,100.45197007523909,114.58172700338014,100.26745956244964,100.05557247392765,103.15654476827218,103.97411502342698,105.0545875844488,103.81265863840373,100.40710974721284,103.79028186672495
2024-11-19,102.40787468672137,102.52780197514038,103.26607527882103,98.31592745027189,101.24743693227404,100.59693521195857,100.42357451097683,104.09868861378368,109.44082098950074,102.06444494689536,102.49791650912256,100.71149672732595,99.14734686078424,100.51325898128071,104.8257523070417,102.78201077028282,100.3968827842252,101.67855150426456,103.10513023540923,100.7602786145833,102.00802949730668,101.46106306079558,101.51683039633929,101.41829306825214,105.13917795184935,102.05611053221726,102.90550725109924,100.12586393832366,114.12668081415394,100.36371972505123,100.05557247392765,103.03652884876539,104.84674813515088,105.2222983738296,104.69105814486004,100.40360751445084,104.52986695841153
2024-11-20,102.40787468672137,102.56399025501602,103.45165193811845,98.31592745027189,101.20992941975123,100.64844178262567,99.84477614671134,104.09868861378368,109.93915353308634,102.06444494689536,102.55348592238718,100.73935039250014,99.14734686078424,100.51325898128071,104.94647687062944,102.78094646042095,100.3968827842252,101.67855150426456,105.23191395470222,100.84463573507252,102.00802949730668,101.46106306079558,101.54513433579602,101.4525103479784,105.29458957208102,102.38854843363762,102.29987758455184,100.5646012535917,113.49927987588897,100.36371972505123,100.05557247392765,103.39355823214734,105.05821837223083,105.2222983738296,104.61867085779976,99.79645377745466,104.52986695841153
2024-11-21,102.45518717563736,102.30011496749097,103.53085763141594,100.49153808766677,101.58153632212493,101.19410690297694,99.95036527345464,103.79725215899572,109.67043129362489,101.93670827906013,102.60508854503888,100.82332831199292,102.70584065725919,102.03872032308288,105.77426670676007,102.89718833236735,100.92368876827548,102.0710929811803,105.23191395470222,100.17363566141138,105.34927664860794,101.04981507525136,101.41369357624929,101.58118459938832,104.9380636754182,101.97042522305348,102.64292594347904,100.5045434511907,112.51698532267719,100.29933406784556,102.01859696620018,103.49848707716185,105.32697739098988,105.2222983738296,105.69840204470333,99.4840064271827,104.45328323292189
2024-11-22,102.24954847017003,101.8696444090875,103.46359728004786,100.49153808766677,101.87906542285471,101.2571640203264,99.95036527345464,103.71269003225825,109.39704052365872,101.38908874916596,102.06444090925406,100.97386172475478,103.55775273505581,102.10252405186233,105.26065602365787,102.9729927465939,100.92368876827548,101.9297768877056,101.82069103128416,99.76617398076266,105.9253766841572,101.04317568022081,101.40143130884888,100.99221592695493,104.79557272501638,100.17445163017297,102.64292594347904,100.50281421990461,112.54943989310839,100.29933406784556,102.01859696620018,103.30195621548765,104.8947911460351,106.16690492122201,102.84095666967858,99.55366511038227,105.06347936502178
