,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-21,101.05539130935631,100.37893962907987,98.75597462359104,98.40600338096895,101.86355598634125,100.4670884562901,99.64527258890112,100.93239474503564,102.88109085333888,101.66269192743042,101.05432404610566,100.52012653052178,102.10924484398399,100.25179476785087,99.7467112858448,99.4557596162346,99.94809867828803,100.10114857447324,101.77694075840937,100.09115021896382,102.9884495470411,101.13141807911603,100.75671124881761,101.28875966453968,102.20295578716626,100.04295712174438,102.35965140166938,103.80864299779893,99.51911232750442,100.00408468528666,99.87033371536569,101.03742547771178,99.91416019620884,100.33038221892546,102.67875881759713,99.32254113488796,100.80126952461272
2024-10-22,101.327276191416,100.41352057990849,99.77433853261762,100.48956978743492,102.00509394965948,100.49722700315185,99.64527258890112,101.13040052819854,102.4262934167258,101.63300509759114,101.3242422692936,100.520865261257,102.10924484398399,100.3271636488306,100.96569133696624,99.4557596162346,99.94809867828803,100.1652029668333,101.77694075840937,100.05259311866146,102.9884495470411,101.41290290585081,100.92474666207329,101.29012621553352,102.20295578716626,100.62147573565169,103.61546625469754,103.47800896795815,99.57105491211551,100.00408468528666,99.87033371536569,101.03742547771178,99.91416019620884,100.33475190480488,103.2837863722909,99.13622167276615,100.80126952461272
2024-10-23,101.366775952937,100.41680457324213,99.6801138226603,100.48956978743492,101.98676141227892,100.49722700315185,100.64877462306268,101.33882132159304,102.4262934167258,101.63300509759114,101.3242422692936,100.54180938544685,102.10924484398399,100.51669038823758,100.96569133696624,99.4557596162346,99.94809867828803,100.1652029668333,107.96328694219916,100.25099713651697,102.9884495470411,101.3598755668781,100.92474666207329,101.2958552950706,103.12932734176121,101.20777980799149,103.61546625469754,103.83842939373973,102.02113935189026,100.00408468528666,99.87033371536569,101.03742547771178,99.91416019620884,100.33475190480488,103.33308455146013,99.49529152579075,100.80126952461272
2024-10-24,101.3802404148647,100.47206386011146,101.66642292187407,99.16317067804496,101.8941382780443,100.63847185258201,100.72544504736108,101.33882132159304,104.26004063889523,101.63300509759114,101.3242422692936,100.7854037920996,102.10924484398399,100.57331046711266,100.86791856953356,99.24104874817287,99.94809867828803,100.1652029668333,107.96328694219916,100.15361885214207,103.37158652491551,101.4490352517113,100.91546243115404,101.24752256989396,102.98972777984874,101.4033281914298,105.02824649780604,103.94180779761828,102.43773728174308,100.25342010560524,100.2317292849749,101.27322475590887,99.91416019620884,100.28905238210567,103.61324250781779,99.55695196090234,102.65982027398394
2024-10-25,101.38114571284021,100.47206386011146,101.9613721349524,99.16317067804496,101.87499907779497,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.7854037920996,102.10924484398399,100.5751950576464,100.2234017474904,99.24104874817287,99.94809867828803,101.1382900428016,105.14899467912456,99.96608782050819,103.37158652491551,101.4490352517113,100.904254478363,101.24752256989396,103.1174983744189,100.85595151473125,104.42967336358286,103.07362878428117,102.5663105547478,100.2326444552655,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081809,103.61324250781779,99.55695196090234,102.65982027398394
2024-10-26,101.3412714937205,100.47206386011146,101.8165749200862,99.2785055241728,101.89102172871378,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.7854037920996,102.10924484398399,100.5751950576464,100.2079700017395,99.24104874817287,99.94809867828803,101.19891251559945,105.14899467912456,99.95379223066527,103.37158652491551,101.34528047885975,100.904254478363,101.3325945488551,103.1174983744189,100.85595151473125,104.42967336358286,103.07362878428117,102.6912686080269,100.2326444552655,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081809,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-27,101.3412714937205,100.47206386011146,101.8165749200862,99.2785055241728,101.83303404334958,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.7854037920996,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.19891251559945,105.14899467912456,99.95379223066527,103.37158652491551,101.34528047885975,100.904254478363,101.3325945488551,102.41566081936324,100.8083424941404,104.47803050898982,103.07362878428117,102.6912686080269,100.2326444552655,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081809,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-28,101.3412714937205,100.47206386011146,101.8251919027668,99.2785055241728,101.83303404334958,100.65244925201046,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.79179059938878,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.19891251559945,105.14899467912456,99.97244006333679,103.37158652491551,101.34528047885975,100.904254478363,101.3325945488551,102.29603504226272,100.89970515560763,104.47803050898982,103.43431706760484,105.1234911085803,100.2326444552655,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081809,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-29,101.3412714937205,100.47206386011146,101.78535950930338,99.2785055241728,101.83981960821939,100.66993026010083,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.79179059938878,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.19924221174313,105.14899467912456,99.97244006333679,103.37158652491551,101.34528047885975,100.904254478363,101.3325945488551,102.29603504226272,100.89970515560763,104.3306683127034,103.43431706760484,105.29530626141393,100.2326444552655,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081809,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-30,101.3412714937205,100.49767501320906,101.78535950930338,99.2785055241728,101.83869856941152,100.66993026010083,100.72544504736108,101.69839667186704,104.6923625741874,101.69701401898317,101.3242422692936,100.77700083856544,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.26399927057298,108.99180855501766,100.07621104908443,103.37158652491551,101.34528047885975,100.904254478363,101.2531180041109,102.29603504226272,100.90496727242244,102.51380838228177,103.86382622314412,106.70274873490133,100.2326444552655,100.40270076293042,101.27322475590887,99.9960326457141,101.90175268081809,103.61324250781779,99.82028124630747,102.77947206092252
2024-10-31,101.4177600752679,100.49767501320906,102.08588060567284,99.2785055241728,101.8836490556152,100.66993026010083,100.72544504736108,101.69839667186704,105.70605963531946,101.69701401898317,101.3242422692936,100.84372549421319,102.10924484398399,100.87585165437594,100.86635122004618,98.65855423277928,99.94809867828803,101.26399927057298,108.99180855501766,100.23357149800279,103.37158652491551,101.34528047885975,100.904254478363,101.2531180041109,102.2601419987043,101.04215215328875,103.15308962560393,105.50584820031385,107.98667042745407,100.079124447534,100.40270076293042,101.27322475590887,99.9960326457141,101.90175268081809,103.68175408713566,99.67315583130619,102.77947206092252
2024-11-01,101.4177600752679,100.48199887703814,101.74642792055565,98.5438309043522,101.92711944796602,100.66993026010083,101.02878649838722,101.69839667186704,106.18075597759398,101.69701401898317,101.47515376556534,100.79354236197389,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398344,103.37158652491551,101.42490695274043,100.904254478363,101.44996578750774,102.45328608771702,101.18746973396928,105.50630891274916,105.65794939320517,107.97876706876599,100.079124447534,100.40270076293042,101.27322475590887,99.9960326457141,104.18993695058738,103.68175408713566,99.52461013099753,102.77947206092252
2024-11-02,101.4177600752679,100.48199887703814,101.74642792055565,97.74653862419542,101.91724742841727,100.66993026010083,101.02878649838722,102.92916806734188,106.18075597759398,101.69701401898317,101.47515376556534,100.84008018058651,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398344,103.28907330916654,101.36228245327534,100.904254478363,101.44996578750774,102.45328608771702,101.22415631840742,105.50630891274916,105.65794939320517,107.97876706876599,100.079124447534,100.40270076293042,101.27322475590887,99.9960326457141,104.62197596929975,103.68175408713566,99.52461013099753,102.77947206092252
2024-11-03,101.4177600752679,100.48199887703814,101.74642792055565,97.07411207196614,101.91724742841727,100.66993026010083,101.02878649838722,102.92916806734188,106.18075597759398,101.69701401898317,101.47515376556534,100.84008018058651,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398344,103.28907330916654,101.36228245327534,100.904254478363,101.44996578750774,102.45328608771702,101.52436438625963,105.50630891274916,105.65794939320517,107.97876706876599,100.079124447534,100.40270076293042,101.27322475590887,99.9960326457141,104.62197596929975,103.68175408713566,99.52461013099753,102.77947206092252
2024-11-04,101.35039913686691,100.49364639220053,101.74642792055565,97.07411207196614,101.91724742841727,100.66993026010083,101.02878649838722,103.50718547437889,106.18075597759398,101.68019250171517,101.47515376556534,100.90676243618289,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398344,103.28907330916654,101.36228245327534,100.904254478363,101.44996578750774,102.45328608771702,101.46914866146368,105.50630891274916,105.22621729425583,108.8774868806714,100.15228170224712,100.40270076293042,101.27322475590887,99.9960326457141,104.62197596929975,103.68175408713566,99.52461013099753,102.77947206092252
2024-11-05,101.35039913686691,100.49364639220053,103.31143247541766,98.27853354048004,101.93094316229954,100.33364764625561,101.02878649838722,103.50718547437889,106.18075597759398,101.68019250171517,101.47515376556534,100.94390475913477,102.01499052364531,100.61604871179802,102.49852042225496,100.29936910613377,99.94809867828803,101.26399927057298,106.02472992910762,100.40987859170895,103.28907330916654,101.44947953215132,100.904254478363,101.48512128115324,102.45328608771702,101.86806809426564,105.2504398916832,104.37684132899203,111.31133849158098,100.15228170224712,100.40270076293042,101.27322475590887,99.9960326457141,105.11803092631297,103.5963205228226,99.54531100114605,102.77947206092252
2024-11-06,101.35039913686691,100.49364639220053,103.674205023642,100.30533067707503,101.92679409969108,100.33364764625561,101.02878649838722,103.50718547437889,106.18075597759398,101.68019250171517,101.47515376556534,100.99984086804105,102.01499052364531,100.61604871179802,102.49852042225496,100.29936910613377,99.94809867828803,101.26399927057298,106.02472992910762,100.40987859170895,103.28907330916654,101.44947953215132,100.904254478363,101.48512128115324,102.66667791072564,101.86806809426564,105.2504398916832,104.25636504948098,111.56265033559077,100.15228170224712,100.40270076293042,101.27322475590887,99.9960326457141,105.11803092631297,103.6744093193141,99.54531100114605,102.77947206092252
2024-11-07,101.35039913686691,100.49364639220053,104.18126767937557,100.08234475464543,101.94314073846286,100.2270273614661,101.02878649838722,103.50718547437889,107.16289418641398,101.68019250171517,101.47515376556534,101.0567496915593,102.01499052364531,100.61604871179802,102.92663922670228,100.56035762875308,99.94809867828803,101.26399927057298,106.02472992910762,100.96806583398688,103.95276551989402,101.95853746433761,100.904254478363,101.53944078084876,103.11834216479731,102.23278107356438,105.3269801456116,104.28849422019296,110.69669733118776,100.15228170224712,100.40270076293042,101.33452044755776,100.50582848443048,105.11803092631297,103.6744093193141,99.72967046159201,102.72768374283959
2024-11-08,101.63412822257659,101.37282596745483,103.80484787460274,100.08234475464543,101.65434540036333,100.43865118366894,100.76981711869566,103.85062772600006,109.39793187256248,102.09539974056355,100.93413921351464,100.71846407479467,99.80714206007204,100.4035647487876,102.56849618356824,102.68786822965055,99.94809867828803,101.5420764454066,105.04316845913104,101.45848022151779,102.24436371141594,100.81616211376529,101.25182337814422,101.40148007843578,104.10470377043404,101.26028361039866,103.98675691734194,104.58315693294573,114.80026837160801,100.3327376558558,99.55757657943,101.78002837896425,99.94219242842038,104.85233584907209,104.74202383533856,100.2585592679759,102.76339779463716
2024-11-09,101.93402178445223,101.44470590445235,103.1066479338039,99.97148519810136,101.66761144705748,100.35435713842905,100.76981711869566,103.85062772600006,109.28000761586296,102.09539974056355,100.93413921351464,100.73635920975417,99.47700152948374,99.93609287916891,102.56540330085544,102.91963395501583,99.94809867828803,101.60386450307558,105.38694610136092,101.49708153166715,101.98351186517432,100.77124536081024,101.12508417958176,101.20069872789024,103.99518083106963,101.26028361039866,105.8363756291586,104.629032183608,116.13578809694936,100.3327376558558,99.55757657943,101.78002837896425,99.94219242842038,104.87197483046434,104.74709702696575,100.33840161484865,102.76339779463716
2024-11-10,101.9240065591564,102.09547594253615,103.29727180607776,99.97148519810136,101.66761144705748,100.35500198068966,100.76981711869566,104.40501454553296,109.54746302185126,102.14305729121791,100.93413921351464,100.75916931927833,99.47700152948374,99.93609287916891,102.62583650591608,102.91963395501583,99.94809867828803,101.70275233730187,105.38694610136092,101.65608545148727,101.98351186517432,100.77124536081024,101.10103120944568,101.20069872789024,103.99518083106963,101.26028361039866,105.8363756291586,104.629032183608,116.13578809694936,100.3327376558558,99.55757657943,101.7746602148331,99.94219242842038,105.23940388694581,104.6754592972419,100.33840161484865,102.76339779463716
2024-11-11,101.6996921322436,102.16010064335599,103.51623672783626,99.97148519810136,101.66761144705748,100.35500198068966,100.76981711869566,104.56013389112944,109.58892600806432,102.14305729121791,100.93413921351464,100.73842384022097,99.47700152948374,100.38765638058555,102.20639875634616,102.91963395501583,99.94809867828803,101.76365218900088,102.18807082130748,101.65168202086818,102.0449121008782,100.77124536081024,101.11727098090665,101.44581173846797,104.23933704060332,101.22250271408542,105.41582130779616,105.9191633115673,117.69106980093838,100.3327376558558,99.55757657943,102.40000798303541,100.33539853697516,105.23940388694581,104.68818635944172,100.37174165020821,102.76339779463716
2024-11-12,102.26334501230123,102.20671072094355,104.05994126704564,98.8084445475656,101.68289166560811,100.37311351661386,100.76981711869566,104.56013389112944,110.12379578288343,102.14305729121791,100.87758970729352,100.64782626027365,99.47700152948374,100.64339863304477,102.04241285839782,103.15964172061962,99.94809867828803,101.76365218900088,102.18807082130748,101.21973835511002,102.0449121008782,100.76929306370916,101.10647026051456,101.30181102379971,104.40121733627623,101.76721596088676,106.69503310455006,105.21137124063148,119.44072364044872,100.3327376558558,99.7014055147472,102.52114158701264,101.97110586509936,105.24337781660785,104.67249497567207,100.481148363899,102.76339779463716
2024-11-13,102.17035391088724,102.28349553556504,104.14335604962444,98.8084445475656,101.67059665713657,100.80993083269257,100.6880034818919,104.42845643010952,110.23012084216305,102.14769041806156,102.78810688786808,100.77074740403305,99.69610522707711,100.64409361330229,104.85747575491712,103.15964172061962,99.94809867828803,101.76365218900088,108.27934646465576,101.0424615936059,102.0449121008782,100.83696851495857,101.10056917080331,101.30181102379971,104.40121733627623,101.98243149090916,106.04504728658809,105.95566446332919,122.33963078094696,100.3327376558558,99.7014055147472,103.14420562619344,102.87390786436886,105.24337781660785,103.67645698731891,100.56532643101895,102.76339779463716
2024-11-14,101.81909056477973,102.35863387406326,104.25315078099176,100.13966660616992,101.33377790338741,100.80929550304195,100.6880034818919,103.84671537145162,109.72601327596963,102.14769041806156,102.79899610789846,100.52952732547953,99.4652797345648,100.64409484020362,105.11231496660096,103.13496746397591,99.94809867828803,101.71319087825914,108.27934646465576,101.27655996907406,102.54635767830212,100.83696851495857,101.07623087760159,101.503898922396,105.45653977166499,102.12108123326296,107.5086966101456,105.96175394138646,123.01891209946476,100.3327376558558,99.7014055147472,103.14420562619344,103.29345887523498,105.24337781660785,103.69891093823924,100.56698834068435,103.84369830898294
2024-11-15,102.22952524653556,102.01490720193941,103.90787307837682,100.49989948497814,101.22751324045743,100.7417346915257,100.47254778194956,103.8238290429951,109.93271558672852,101.95705511101403,102.88534792549392,100.4413976068131,99.48160181075133,100.9047459029525,104.57244688767643,103.13496746397591,99.94809867828803,101.6197395304211,108.27934646465576,101.16542354314795,102.61519120369977,100.59968051183282,101.07623087760159,101.08677813108828,105.02652690829045,101.00001267718535,106.27077617209068,105.94155564241086,122.99081937988977,100.3327376558558,99.7014055147472,103.19340260154924,103.76058440688584,105.24337781660785,103.69106387243997,99.76389394665256,103.84369830898294
2024-11-16,102.28595353204122,102.25604156334227,102.67966020848762,100.49989948497814,101.20120006033292,100.78047084972853,100.71119056382211,103.8238290429951,110.032001494117,101.95705511101403,102.81565994860424,100.90929148206675,99.48160181075133,100.83006868467349,104.80701570595252,103.13496746397591,99.94809867828803,101.46761417184264,106.96247998287218,101.0992390860347,102.61519120369977,101.21519799055405,101.11690180550872,101.1423261894071,104.83641716247419,101.42168743425982,106.53598061542642,106.8852704399421,123.74182622248607,100.3327376558558,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888262,103.82349522224914,99.9700125372228,103.84369830898294
2024-11-17,102.25008930953138,102.25604156334227,102.67966020848762,100.49989948497814,101.00150259877165,100.7459000833849,100.71119056382211,103.94133245534567,110.03372161629603,102.06794728999859,102.81565994860424,100.92569635831907,99.48160181075133,100.83006868467349,104.80701570595252,103.13496746397591,99.94809867828803,101.46194432288291,106.96247998287218,101.0508790977665,102.61519120369977,101.15468092043926,101.13849184406703,101.19381266767094,104.83641716247419,101.58779607969733,106.53598061542642,106.8852704399421,123.74182622248607,100.3327376558558,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888262,103.81523687184179,100.85418406625452,103.84369830898294
2024-11-18,102.21541778213795,102.6655354715429,103.1689090869078,100.49989948497814,101.5951677306445,100.74654013597501,100.88176851521447,104.15547193114703,109.88312292828668,102.06794728999859,102.81565994860424,100.94046114896906,99.48160181075133,100.83006868467349,105.50712937132292,103.13496746397591,100.39657519730297,101.81241885095758,106.96247998287218,101.30633516520271,102.61519120369977,101.14481182499522,101.39278184029577,101.62751192482344,105.38750567283702,101.58779607969733,108.5405173525972,106.89538056506471,124.62074264102735,100.3327376558558,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888262,103.9701477220398,101.26558322902174,103.84369830898294
2024-11-19,102.82820461003055,102.69107038340975,105.00143007470724,100.5591818012293,101.63625939729042,100.72904882460843,100.88176851521447,104.17905519208468,110.90081024275034,102.09178537277566,102.85525506679056,101.04333380806376,99.48160181075133,100.83006868467349,105.50712937132292,103.32435290652244,100.39657519730297,101.81241885095758,105.7462371039948,101.24997564856015,102.48336831812716,101.64220640598221,101.55448850913774,101.5999998837936,105.4336897009006,103.60853170201972,107.7227887309825,106.8081003322002,123.94466682451535,100.42804731678692,100.0487380799369,103.13211793616358,105.05522850303676,105.30846682864427,105.46911596259235,101.6174300849282,104.57983637054852
2024-11-20,102.82820461003055,102.72726031045308,105.14674984254286,100.5591818012293,101.59904515786116,100.78187577607943,100.29786648920631,104.17905519208468,111.25013448356626,102.09178537277566,102.90858030598416,101.0777451219532,99.48160181075133,100.83006868467349,105.62094910185726,103.32435261481008,100.39657519730297,101.81241885095758,108.30303036157429,101.33580909097839,102.48336831812716,101.64220640598221,101.58478490368142,101.64028085767556,105.60240507461796,104.05196712589228,107.09060082363028,107.4465595372026,123.30858464067073,100.42804731678692,100.0487380799369,103.5025618034305,105.27292188600684,105.30846682864427,105.38781718394188,101.01941868194268,104.57983637054852
2024-11-21,103.04378545836384,102.7885034584714,105.34416176613252,103.2116041245692,102.25010267284209,101.4254549177882,100.45027928913063,104.0279000733339,110.97100872209364,101.99474449185342,102.9626323083446,101.35887784131847,103.66488669464933,102.4032107564432,106.68563207047052,103.51116164829071,100.9254703632239,102.21209123819264,108.30303036157429,100.76410885420204,105.9378840044603,101.27545914903693,101.50463559407979,101.81831303418856,105.24210816267788,103.93549017133276,107.9130392989994,106.88394153965352,121.79987345788219,100.31835399133782,102.2879660974306,103.60994054102444,105.5558523578866,105.30846682864427,106.96412219459698,100.8881795788995,104.50112034353565
2024-11-22,102.85880427078926,102.47735323961463,105.25041835188011,103.2116041245692,102.59848776363368,101.51995852777763,100.45027928913063,103.941385888544,110.77101782864008,101.4617414287907,102.68628506793192,101.5112908412404,104.6727777784436,102.46950546521497,106.13768326682148,103.63217109259698,100.9254703632239,102.06753340305931,104.08041562267348,100.40995918996533,106.6584250487426,101.27054142872646,101.49225791083862,101.2738013311862,105.10110666716614,102.34617879405056,107.9130392989994,106.78077695397381,121.85822276544437,100.31835399133782,102.2879660974306,103.46318909932981,105.15550904047288,106.28838205251637,104.16633946431119,100.94782571605566,105.07735317009725
