,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737401,97.40623068601919,99.51276656279579,101.32853773343751,104.32040443233332,100.0,100.49341614199226,93.75756965233244,101.41452905200887,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.17849041905144,102.19356656247996,100.26651590420772,109.09526316502453,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770466,100.68660460602139,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972296,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.80650313644274,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276231,100.0,100.49341614199226,93.75756965233244,100.98391732278186,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.06561330016338,100.71758547511756,103.4336765789581,99.7234575748186,110.89607067062455,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991104,100.79674097386231,99.98439270977943
2024-11-13,100.74027431804782,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542466,99.92814952982238,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276231,100.0,100.49341614199226,99.34631592978651,100.80721429232867,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.06561330016338,100.93058126493015,102.80355893505518,100.29215599811296,113.52785474639036,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.988171058808,100.87830112709707,99.98439270977943
2024-11-14,100.39256492670256,101.8501458962487,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.45547976039676,99.68883180077395,97.39105749388611,99.76621569339427,104.20949473753822,104.53650572931687,100.0,100.4435847003099,99.34631592978651,101.04063368632544,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.08226132114314,101.0678009691815,104.2224687601218,100.29814793635947,114.17925555120021,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993818,100.87998361251684,101.03494187551918
2024-11-15,100.79871483135732,101.50915579125038,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.5407030156234,99.6014209643603,97.40687992376573,100.02354785953649,103.67426363975936,104.53650572931687,100.0,100.35129983252746,99.34631592978651,100.92984142360973,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471416,102.65181313510485,99.95829515186982,103.02238794572445,100.25277664666629,114.05560300161628,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311331,100.0702898060049,101.03494187551918
2024-11-16,100.85477632596226,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.47192581548956,100.06280232721312,97.40687992376573,99.94790643644278,103.90681772289892,104.53650572931687,100.0,100.2010733357722,98.13809074365363,100.86385063036258,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206699,100.37562074132748,103.27948586135484,100.97297759998445,114.74772507803941,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.13268114765297,100.2785642010857,101.03494187551918
2024-11-17,100.81905553183049,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.47192581548956,100.0790778286289,97.40687992376573,99.94790643644278,103.90681772289892,104.53650572931687,100.0,100.19547425910072,98.13809074365363,100.81566290150354,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191875,102.46151093206699,100.54001613661336,103.27948586135484,100.97297759998445,114.74772507803941,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.12447556413082,101.17060129369546,101.03494187551918
2024-11-18,100.78443267069103,102.15379874747185,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.47192581548956,100.09387272833324,97.40687992376573,99.94790643644278,104.6009180416891,104.53650572931687,100.44870940512682,100.54157408786442,98.13809074365363,101.07033437039254,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.00720221897473,100.54001613661336,105.22274974656305,100.9802893819172,115.59445869938547,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.27730642339385,101.58565041803129,101.03494187551918
2024-11-19,101.3884285433878,102.17931277792283,102.85597719462918,101.2899834362884,99.75317298119207,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.5110034511072,100.19604491096476,97.40687992376573,99.94790643644278,104.6009180416891,104.72311375015788,100.44870940512682,100.54157408786442,97.02218772763624,101.01417523098695,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728262,103.05343300134693,102.53990982381109,104.43001670814152,100.87354207715661,115.04354796721137,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150976,103.3432526722971,101.66249735569606,101.94007803928066,101.75085124406247
2024-11-20,101.3884285433878,102.21537424595456,102.99832770086313,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.56363176393674,100.22995613170758,97.40687992376573,99.94790643644278,104.71376016312762,104.72311346272363,100.44870940512682,100.54157408786442,99.36804590861036,101.09977984776897,99.14075208028828,100.26614301080635,100.67608521357852,100.38237129008614,103.21710289292261,102.9787716398182,103.81715294453858,101.46682955447088,114.54099401239542,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149052,103.3432526722971,101.58728854485047,101.3333483862665,101.75085124406247
2024-11-21,101.60147992854682,102.27799320645914,103.19170598434218,103.9616819165741,100.35439510269939,100.75020910073702,99.72681604126842,102.29059992851548,104.98074481722055,100.29184615823911,101.61697734160889,100.50744215447098,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544337,100.97787921717432,100.93625767740645,99.36804590861036,100.52950582272997,102.48259465276392,99.90983376897255,100.59608610632978,100.5582001238271,102.8588202430645,102.8634960324828,104.61445187019764,101.00112014628849,113.14775324473129,100.23904040440443,101.8769134224142,102.3286562194843,105.5600402986698,103.3432526722971,103.03672932333372,101.194912451931,101.67323240284382
2024-11-22,101.41823541223603,101.96848169764812,103.099877992365,103.9616819165741,100.69709213863493,100.84415348675732,99.72681604126842,102.2055305590651,104.7915495202399,99.76382800930423,101.34424178077614,100.65860848616637,102.52936873887855,101.57887618265443,105.22605604645628,105.04433756620386,100.97787921717432,100.79350424462208,95.49379627931891,100.17642945260434,103.17963439889235,99.90371693227938,100.58369529117198,100.0204273482962,102.72015492726985,101.29057686616191,104.61445187019764,100.92106881905205,113.04866543338431,100.23904040440443,101.8769134224142,102.1729810088325,105.15968109758818,104.30478851338508,100.42452513968489,101.25518791522757,102.23388178727278
2024-11-23,101.42275408255495,102.22998085702748,102.11745939921202,102.35122445501106,100.715421447317,100.88275535622506,99.72681604126842,102.2055305590651,105.15962459924523,99.61681316708135,101.34424178077614,100.69906525060941,102.61173908194783,101.57887618265443,105.39598234804808,105.04433756620386,106.52220992721149,100.07856093153433,94.91311037917092,100.0100183822547,103.09832171997829,100.30141613744969,100.57032874771264,100.1515487519457,102.52973645303936,101.09617105384127,104.800426508723,102.05167072364824,112.33839486520189,100.23904040440443,101.8769134224142,102.1729810088325,104.78041535526434,104.30478851338508,100.61338799586315,100.8256508464153,102.23388178727278
2024-11-24,100.72316145150589,102.22998085702748,102.11745939921202,102.35122445501106,100.6787233074548,100.51419638734134,99.72681604126842,102.07538822446894,105.15962459924523,99.61681316708135,101.34424178077614,100.82310674036738,102.61173908194783,101.57887618265443,105.39598234804808,105.33687063354773,106.52220992721149,99.80513516237517,94.91311037917092,100.00403366545738,103.09832171997829,100.30141613744969,100.51732281499368,100.25911483561518,102.52973645303936,100.97588802066704,104.800426508723,102.05288515268008,112.33839486520193,100.23904040440443,101.8769134224142,102.1729810088325,104.78041535526434,104.30478851338508,100.26485236088185,100.9100762677082,101.85117964187134
2024-11-25,100.78456399834768,102.25134292955418,102.35845644999738,102.35122445501106,100.7765702007541,101.1157873129998,99.7268160356265,102.22167444328474,105.43337933774492,99.63441747286822,101.34424178077614,101.3217720336247,102.61173908194783,101.57887618265443,105.39598234804808,105.33687063354773,108.60324990780296,99.52002418989396,94.91311037917092,100.231226126076,103.09959621361395,100.02679072592275,100.51732281499368,101.03346305862802,102.72787337720845,100.9282726056458,107.82964504859267,102.27660333544728,112.92273455628217,100.7312600880643,101.8769134224142,102.1729810088325,105.48310295872814,104.30478851338508,100.3888033219213,102.09530627235117,102.28680410441653
2024-11-26,100.85619701529262,102.38918734670565,103.26526132314955,104.57416043687773,100.7765702007541,101.11762254158818,100.90173027009288,102.46903188286566,105.59387435986322,100.12244318980605,101.34424178077614,101.33402742088849,102.61173908194783,101.57887618265443,105.1232909343436,105.42596175094565,109.01076679301045,99.41408138303876,99.260121693498,100.40213980005805,103.09959621361395,100.25013990017855,100.59109546137475,101.03346305862802,102.5234886574105,102.12367991437242,107.62463611485076,102.85691499323879,112.70948810265476,100.7312600880643,101.8769134224142,102.1729810088325,105.72885571856922,104.30478851338508,100.65845890157719,102.41006129506309,102.58378417206701
2024-11-27,102.1144753482432,102.33956375132777,103.46478508883574,105.87163677937174,100.79203347478942,101.13009485591915,100.90173027009288,102.46903188286566,105.59387435986322,100.26705161050793,101.85231415184133,101.05381677932553,102.61173908194783,101.55292140916782,106.02624768853887,105.46179948174567,109.01076679301045,99.87715002938484,99.70597509645694,100.37183720850969,103.14687876175132,100.17342725299278,100.64944877085861,100.8655630551637,102.33463613932916,102.71896428476914,106.88252727006902,103.06573114754303,113.34183866686118,100.6481621998544,101.8769134224142,102.1729810088325,105.96942902335181,104.30478851338508,100.65848812828652,102.41006128448453,103.91372895105097
2024-11-28,102.09558116186103,102.33629662413067,103.49642052658685,106.15236693709976,100.79203347478942,101.14556436730872,100.90173027009288,102.46903188286566,105.59635479533556,100.10698227674897,101.80196402538697,101.02579733906005,102.61173908194783,101.62615972580926,106.49763258434206,105.46179948174567,109.73171468871897,99.8145616468289,99.70597509645694,100.4107167651896,103.26871166839354,100.1558677418692,100.66313973329525,100.8655630551637,102.33463613932916,102.83873239361188,107.86501566101208,103.69435762105755,112.44520355076946,100.6481621998544,101.8769134224142,102.1729810088325,106.5323048579807,104.1766257830213,100.7319060693531,102.41006073405616,103.91372895105097
2024-11-29,102.18791553121214,102.40262066907914,103.61205744133144,106.3154481155621,100.91339628930909,101.27674241903088,101.12126175928051,102.60572328373512,105.71333471185392,100.25619133801642,101.87307566012258,101.06741269301568,102.69706831168975,101.69923159167689,106.59309594936572,105.55144833252051,109.85588374321102,99.9045120595429,99.8673762388875,100.50053612580811,103.37971148525294,100.2431958273237,100.72676599382051,101.01027299208958,102.40348442383132,102.8970792138433,108.18353405920034,103.88657540670323,112.65246883000441,100.76578694322764,102.00202210717728,102.22569333890806,106.64679804384465,104.27405259921044,100.80673339616311,102.52028844511447,103.98509103057667
2024-11-30,102.10113358025616,102.45027931608497,103.29558246199878,106.1523669370996,100.79203347478942,101.41734521531043,100.90173027009288,102.46903188286565,105.80408593996611,101.21085857610723,101.9577708535181,101.03067611425836,102.61173908194779,101.62615972580929,106.37271088772773,105.81385125918501,109.73171468871908,99.9649486626386,99.70597509645674,100.45475479810779,103.26871166839342,100.34681552671196,100.66313973329528,101.64712590311346,102.65755484144543,103.16907929820167,108.80263231600786,104.03132383746635,112.65983890787021,100.6481621998544,101.87691342241423,102.17298100883254,106.5323048579807,104.17662578302136,101.22807108900645,102.47663546118415,103.91372895105097
2024-12-01,102.10045701077945,102.45027931608497,103.29638168275356,106.1523669370996,100.79629775257186,101.3505778276421,101.57337075864676,102.46903188286565,105.92518575949987,101.44554292176895,102.06092984974508,101.04846441284356,102.61173908194779,101.62615972580929,106.50443933588927,105.92527486993713,109.73171468871908,100.3529361110792,95.72796526074738,100.36374204248078,103.26871166839342,100.53983883095519,100.66313973329528,102.23675644393086,102.5973729680441,103.0795375904362,108.39968647036495,104.03132383746635,112.75287353064772,100.6481621998544,101.87691342241423,102.17298100883254,106.5323048579807,104.17662578302136,101.36714311703456,103.32549525338335,103.91372895105097
2024-12-02,102.10068940101658,102.44982735960461,103.29558322804245,108.6234977641383,100.79629775257186,101.30846681997613,101.57337075864676,102.46903188286565,106.17604511821366,101.87212321338568,103.11112842809374,101.12600119958897,102.61173908194779,101.79258508940356,106.50443933588927,105.92527486993713,110.2752627289581,100.54037783924147,100.58972073361434,100.76494880620663,103.47209730127037,100.52937677382768,100.73529103748461,102.60236801513922,102.5973729680441,103.0795375904362,108.19893961867297,108.99792805590967,113.99303565225216,100.6481621998544,101.87691342241423,102.17298100883254,106.5323048579807,104.33059353631691,101.491606368307,103.36340532725514,103.91372895105097
2024-12-03,102.18328362247266,102.48361269801163,103.93765923601453,108.6234977641383,100.87754983286739,101.38670492387789,101.57337075864676,102.46903188286565,106.30366710013644,102.41209802196501,103.11112842809374,101.16156526441627,102.61173908194779,101.8485107522406,106.4736041315429,106.11921312762576,110.2752627289581,100.81483642615684,99.06308967072738,100.73745798843734,103.47209730127037,100.52937677382768,100.8292570722392,102.85975444771265,102.7924284853799,103.04932674034508,110.18907708192526,109.11324376577265,113.46778007878228,100.6481621998544,101.87691342241423,102.17298100883254,106.58215096857874,104.33059353631691,101.54497825840052,103.44120072451202,104.19861135898856
2024-12-04,102.17769430020674,102.48316074107329,103.93765923601453,108.6234977641383,100.87754983286739,101.51041487869321,101.57337076369348,102.56378449860448,106.30366710013644,102.33604727649296,103.23208441187042,101.20926668485266,102.61173908194779,102.27983920199037,106.4736041315429,106.11921312762576,110.2752627289581,101.83917951404509,99.70866210259916,101.00064691700811,103.47209730127037,100.54837344056156,100.93356786267526,102.794143709442,102.77113617570708,102.83386379997997,109.684966080422,109.73429336803049,114.04842451339272,100.6481621998544,101.87691342241423,102.17298100883254,106.9444746916194,104.21907629166863,101.65647377890339,103.7969817729047,104.29873965800627
2024-12-05,102.17491258396399,102.49759963652667,103.99182179366208,110.0658224049802,100.86119845410619,101.48152660697644,101.57368840869331,102.56378449860448,106.30118300394702,102.47293199594176,103.5212820474953,101.29907843300047,102.61173908194779,103.0494070603577,107.07325059372776,106.11921312762576,111.89567188139024,102.29116111949004,99.70866210259916,101.44193770277316,103.98762664466685,100.79306590512836,100.93356786267526,102.93947972197269,102.87278788328635,102.61084593989094,108.96200168197932,109.75716758049336,113.88506491327107,100.53664069049168,101.87691342241423,102.25599263580246,107.06027060600678,104.70040729495022,101.82563858382738,103.75094019731294,105.12172821964248
2024-12-06,102.19096604392716,102.44217038961293,105.03304153627684,110.0658224049802,100.95965427468865,101.52448535745474,101.57368840869331,102.56378449860448,106.55790090165,102.60679756096044,103.7897539795339,101.1443588150464,102.69525417375833,103.04858294734125,107.24322193072744,106.11921312762576,112.03142742442186,102.51678178512913,99.70866210259916,101.28419198945578,104.31919391952312,100.93201273073866,100.94745737094826,103.02407013193393,102.65985003378961,101.90645806771434,109.43284363965414,109.45186946136141,113.93986980753385,100.97376802646454,101.23808566842139,102.25599263580246,107.32036962051403,104.70040729495022,101.84517650436177,102.74641158989614,105.02372748234575
2024-12-07,102.18682002760899,102.44548640635279,103.96308679204571,109.80972732859324,100.95965427468865,101.5031093476915,101.57368840869331,102.56378449860448,106.56040398242858,102.94604181462202,103.95330870010211,101.11050158834378,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.91114909748376,102.51678178512913,99.70866210259916,101.42123005627835,104.31919391952312,101.03118476727862,100.94745737094826,103.07996030650332,102.50847668101879,101.93429545922454,110.16623963258986,109.43102964244721,113.82152648534363,100.97376802646454,101.23808566842128,102.25599263580246,107.4039576708759,104.72162881627172,101.84709146475124,102.5406211327664,105.02372748234575
2024-12-08,102.1811146477998,102.44548640635279,103.96308679204571,109.80972732859324,100.9609452688306,101.72160201716265,101.57368840869331,102.56378449860448,106.56040398242858,102.99796472484788,103.95330870010211,101.12832236573735,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.90913819254172,102.63780115303372,99.70866210259916,101.42101600013788,104.29931058232388,101.03118476727862,100.94745737094826,103.2110833978796,102.45801333832406,102.0209765542147,109.75824372619378,109.43102964244721,113.82152648534363,100.97376802646454,101.23808566842101,102.25599263580246,107.4039576708759,104.72879056170615,101.84586538270837,102.5406211327664,105.02372748234575
2024-12-09,102.1811146477998,102.91793497994684,103.81248098832263,109.80972732859324,100.97803738066669,101.72160687790941,101.57368840869714,102.56378449860448,106.55791388683082,103.10467688719773,103.95330870010211,101.1117820323673,103.10755600240249,103.04941160903344,106.98002482276054,106.11921312762576,111.88555329688896,102.70496413990404,99.70866210259916,101.42101600013788,104.51693873248638,101.04500055098259,100.94745737094826,103.37177709734053,102.45801333832406,102.68997731159982,110.23333548589429,108.54531809604076,114.18243764764713,100.97376802646454,101.23808566842101,102.25599263580246,107.4039576708759,104.72879056170615,101.94075650568195,102.98084445864579,105.02372748234575
2024-12-10,102.30674283531546,103.11648167576325,104.91093697679197,110.1137771665545,100.98599683991407,101.57381265804378,101.57370405310316,102.58108316355631,106.55541080574716,103.12296520335342,103.97410817666032,101.38097661659032,103.10755600240249,103.04941160903344,106.98002482276054,106.11921312762576,111.88555329688896,102.80465588591822,103.35078029381263,101.42001038360753,104.51693873248638,101.24012444579336,100.93440321321214,103.29489112185468,102.41578897663427,102.85275451419922,110.3215222421967,108.45202939483242,114.44501304378925,100.97376802646454,101.23808566842101,102.25599263580246,108.09349775193138,107.90797868094081,101.95369570141494,103.64877426519399,105.02372748234575
2024-12-11,102.30605877015041,103.11694081443763,105.08658675630798,110.1137771665545,100.98599683991407,101.6061858313239,101.5266509478329,102.58108316355631,106.52105764501474,103.18168476549958,103.97410817666032,101.5402503815508,103.10755600240249,103.10411215923536,106.98002482276054,106.11921312762576,112.05973942034026,102.86621556010142,102.43950859161714,101.48849160845323,104.51693873248638,101.20194113572944,101.07141593595247,103.34829669710844,102.3826310373808,102.85275451419922,110.3215222421967,108.57457564741317,115.53573081045376,100.99222101436192,101.23808566840546,102.29184393135434,108.91025832805788,107.90797868094081,101.94899609421724,103.66884344765168,105.02372748234575
2024-12-12,102.30675437195711,103.11922433468827,105.88219229535738,110.1137771665545,100.98876680962591,101.67208016665434,101.5266509478329,102.58108316355631,106.52355986033292,104.28492630311304,103.97410817666032,101.53892194045898,103.10755600240249,103.10505569315143,106.98002482276054,106.2854503304693,112.24556954216874,102.89087883788469,98.44550604726918,101.42965887153687,104.51693873248638,101.20194113572944,101.07141593595247,103.34968784392086,102.9511341113742,103.96497939271715,111.04255374230488,108.64081890462924,115.42755418978918,100.99222101436192,102.36736514645402,102.29184393135434,108.91025832805788,107.90797868094081,101.9565359903989,103.3996194584574,105.48884463603312
