,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.2779908141991,101.67005213378701,101.73943090037764,101.44875055155391,99.74539847460224,99.68716748030172,99.7436677320719,102.81394526650787,103.20978128201455,100.4386001659316,99.46685022690325,99.94531542352686,97.51214112638344,99.77300606201838,101.47977022796574,103.94677524176304,100.0,100.49341614199223,96.784623775793,101.38370138319348,98.7165966310118,99.35552162524066,100.21110755304112,99.99590532238476,101.74328322798462,100.03462185605416,99.91423488710251,100.24722599658836,108.99464125756046,100.25341269692538,99.15826548780203,101.11261711063548,100.33937935564248,101.00726324160858,100.97069371671725,100.85117793287073,99.98436043116097
2024-11-12,100.8337641616279,101.71643862898863,102.27380301576426,100.26852380385967,99.7603897925492,99.70515848901445,99.7436677320719,102.81394526650787,103.71351641734546,100.4386001659316,99.41112278612324,99.85543111365513,97.51214112638344,100.0271824640273,101.31695017514208,104.18917829265612,100.0,100.49341614199223,96.784623775793,100.95289643483466,98.7165966310118,99.35359675573895,100.20040362341204,99.85396272679053,101.90128723337526,100.57294270569437,101.12668541251304,99.57733596464975,110.61500967535886,100.25341269692538,99.30151754598799,101.23222780168358,101.97515158064616,101.01107736202977,100.95555953625532,100.96110723934757,99.98436043116097
2024-11-13,100.74207302060391,101.79285511699602,102.35578602419373,100.26852380385967,99.74832724380053,100.13906890789536,99.66268721192571,102.6844668623942,103.81365232078737,100.44315597997229,101.29386660042519,99.97738450558768,97.72691710829422,100.02787318908204,104.11199959858448,104.18917829265612,100.0,100.49341614199223,102.55380815042538,100.77608702161882,98.7165966310118,99.42032144229051,100.19455541637485,99.85396272679053,101.90128723337526,100.78563260750558,100.5106219517967,100.28177252334902,113.29971076909524,100.25341269692538,99.30151754598799,101.84745857041098,102.87798939869053,101.01107736202977,99.99489100096406,101.04568739194416,99.98436043116097
2024-11-14,100.39572012753383,101.86763302680868,102.46369618242852,101.61941715394305,99.41787666737557,100.13843780618605,99.66268721192571,102.11244107074391,103.33888873340078,100.44315597997229,101.30459752284935,99.73806354027501,97.50065085925822,100.02787440847132,104.36502705049975,104.1642577861304,100.0,100.44358470030987,102.55380815042538,101.00956825204138,99.20168696800016,99.42032144229051,100.17043523102929,100.05316229973033,102.9313395388574,100.92265524748096,101.89788432372549,100.28753591180417,113.92879863234637,100.25341269692538,99.30151754598799,101.84745857041098,103.29755705529205,101.01107736202977,100.01654760883882,101.04735723989755,101.03544630724473
2024-11-15,100.80041717610924,101.52555516613191,102.12434500355026,101.98497314613688,99.31362113312177,100.0713265929949,99.44942551948148,102.08993695149967,103.53355895292955,100.25570179669417,101.38969403602628,99.65062766233955,97.51665054332693,100.28692956526393,103.82899712214584,104.1642577861304,100.0,100.35129983252745,102.55380815042538,100.89872481103883,99.26827540657564,99.18636707126375,100.17043523102929,99.6420031750625,102.5116235104165,99.81474281620366,100.72457018657882,100.26841922527787,113.9027817400095,100.25341269692538,99.30151754598799,101.89603703275812,103.764701120203,101.01107736202977,100.00897919348131,100.24042678021053,101.03544630724473
2024-11-16,100.85605662768435,101.76553283785195,100.91721380986529,101.98497314613688,99.2878054520086,100.10980497288722,99.68563817742167,102.08993695149967,103.62706545179967,100.25570179669417,101.32101911975006,100.11483783323851,97.51665054332693,100.21270957825874,104.06189829145569,104.1642577861304,100.0,100.20107333577218,101.30657424163336,100.83271483360627,99.26827540657564,99.79323721511118,100.21074168601218,99.69675731705519,102.32606602068066,100.23146907508047,100.97593377428147,101.16159839726728,114.59829518490557,100.25341269692538,99.64745701031559,101.93943067826167,104.18354898380642,100.87764568734589,100.13670788690008,100.44752991811676,101.03544630724473
2024-11-17,100.820693765713,101.76553283785195,100.91721380986529,101.98497314613688,99.09188363783115,100.07546426533503,99.68563817742167,102.20547801821844,103.62868544608507,100.36474352230853,101.32101911975006,100.13111355474598,97.51665054332693,100.21270957825874,104.06189829145569,104.1642577861304,100.0,100.19547425910073,101.30657424163336,100.78448233501886,99.26827540657564,99.73357034241396,100.23213824522558,99.7475079288116,102.32606602068066,100.39562837847467,100.97593377428147,101.16159839726728,114.59829518490557,100.25341269692538,99.64745701031559,101.93943067826167,104.18354898380642,100.87764568734589,100.12874279171045,101.33592478634877,101.03544630724473
2024-11-18,100.78650692568847,102.17306245786051,101.39806496937939,101.98497314613688,99.6743244397376,100.07610005855399,99.85447911603383,102.41604129434589,103.48685307107249,100.36474352230853,101.32101911975006,100.14576210296045,97.51665054332693,100.21270957825874,104.75703455258764,104.1642577861304,100.44870940512685,100.54157408786439,101.30657424163336,101.0392649529018,99.26827540657564,99.72383989676645,100.48414941912833,100.17500857288368,102.86395848992854,100.39562837847467,102.87585498072656,101.17116712842342,115.412266711346,100.25341269692538,99.64745701031559,101.93943067826167,104.18354898380642,100.87764568734589,100.27815273520714,101.74928904090423,101.03544630724473
2024-11-19,101.39072735753179,102.19847488212778,103.19913162621603,102.04513146929838,99.71463919293427,100.05872514697771,99.85447911603383,102.4392307070696,104.44530105450782,100.38818381994852,101.36003864001391,100.24782485091434,97.51665054332693,100.21270957825874,104.75703455258764,104.35553330153935,100.44870940512685,100.54157408786439,100.15464321381333,100.98305401480619,99.14075208028827,100.21424663800092,100.64440695205192,100.14788974557185,102.90903662243865,102.39264997377207,102.10080310938213,101.0885607241105,114.78614748914613,100.34864700423698,99.64745701031559,101.83552284894166,105.05939658150977,101.07354885778209,101.72389239668391,102.10281653068125,101.75167693852218
2024-11-20,101.39072735753179,102.234491210871,103.34195705095632,102.04513146929838,99.67812855706933,100.11120054984576,99.2765230242644,102.4392307070696,104.77429121623697,100.38818381994852,101.4125886852366,100.2819652463038,97.51665054332693,100.21270957825874,104.87004509050483,104.35553300691569,100.44870940512685,100.54157408786439,102.57623970270326,101.06866117763735,99.14075208028827,100.21424663800092,100.6744318451551,100.18759500675087,103.07371203711779,102.83088153054327,101.50160869734461,101.69283064290893,114.1970666901039,100.34864700423698,99.64745701031559,102.20130943089339,105.27709860149028,101.07354885778209,101.64548054942473,101.50194866272537,101.75167693852218
2024-11-21,101.60329451359328,102.29544058359721,103.5359804949477,104.73674828488004,100.3168766336431,100.75049685217357,99.42738378900967,102.29059992851516,104.51141329744394,100.29276225633792,101.46585492860225,100.56088462226506,101.6173075765974,101.77621966627244,105.92715877746754,104.54420640061267,100.97787921717432,100.93625767740654,102.57623970270326,100.49846809343303,102.48259465276392,99.85265177144986,100.59500079438723,100.3630826721542,102.72204258297104,102.71577147307691,102.28112461809324,101.16034065916402,112.79983719420888,100.23904040440445,101.87770380694403,102.30733818415243,105.56004029866959,101.07354885778209,103.16581074110951,101.37008268216994,101.67508963423417
2024-11-22,101.42089925319975,101.98578291124387,103.44384614078088,104.73674828488004,100.6586748642597,100.84437156704152,99.42738378900967,102.20553055906478,104.32306382525167,99.76865339414141,101.19352497377301,100.71209768249724,102.60529089024644,101.84210846793039,105.38310557367984,104.66642352310001,100.97787921717432,100.79350424462234,98.57690616435629,100.14525206109468,103.17963439889243,99.84780313963128,100.58273403387734,99.82635336054177,102.58441742628155,101.14511121103,102.28112461809324,101.06270050404822,112.85387495472992,100.23904040440445,101.87770380694403,102.16243172733883,105.15968109758795,102.01405736805866,100.4673776803277,101.4300137254342,102.23573935835424
2024-11-23,101.42538390599336,102.24913710639456,102.4581499423481,103.11428436677429,100.67715305585168,100.88258107694176,99.42738378900967,102.20553055906478,104.68949337167363,99.62272700536316,101.19352497377301,100.75262731019427,102.68679429970521,101.84210846793039,105.55328548969298,104.66642352310001,106.52220992721028,100.07856093153444,97.97747225639425,99.97880330952366,103.09832171997841,100.24059041422623,100.56950131388493,99.95722034362586,102.39397553719232,100.95098458922955,102.46295126669457,102.12325406426652,112.16030115945597,100.23904040440445,101.87770380694403,102.16243172733883,104.78041535526418,102.01405736805866,100.6575397273336,101.00222140111596,102.23573935835424
2024-11-24,100.7242030190737,102.24913710639456,102.4581499423481,103.11428436677429,100.64007031452856,100.51389909807153,99.42738378900967,102.07538822446863,104.68949337167363,99.62272700536316,101.19352497377301,100.87667047734989,102.68679429970521,101.84210846793039,105.55328548969298,104.95818416703085,106.52220992721028,99.80513516237545,97.97747225639425,99.97283577365673,103.09832171997841,100.24059041422623,100.517026067181,100.0645777121423,102.39397553719232,100.83087429720035,102.46295126669457,102.12431348660228,112.16030115945603,100.23904040440445,101.87770380694403,102.16243172733883,104.78041535526418,102.01405736805866,100.31818562899453,101.0863262438675,101.85224571767411
2024-11-25,100.78151682950909,102.27047243933444,102.69995102230345,103.11428436677429,100.73843921640156,101.11575470650016,99.4273837833847,102.22167444328451,104.96202425023893,99.64144379011402,101.19352497377301,101.3744171990597,102.68679429970521,101.84210846793039,105.55328548969298,104.95818416703085,108.60324990780195,99.52002418989491,97.97747225639425,100.20011226612692,103.09959621361406,99.96081196355308,100.517026067181,100.83742343360085,102.59234654341667,100.78332726373796,105.42460592752751,102.44851194636966,112.64868943148119,100.7312600880643,101.87770380694403,102.16243172733883,105.48310295872798,102.01405736805866,100.43973971466265,102.26675255637865,102.2887711281484
2024-11-26,100.8526105776436,102.40870352763076,103.60978123359652,105.3537930212514,100.73843921640156,101.11759054761313,100.59877030856083,102.46903188286542,105.12180175627581,100.12585631218911,101.19352497377301,101.38671591723862,102.68679429970521,101.84210846793039,105.2801870849902,105.04660009100428,109.01076679300945,99.4140813830394,102.46483104957072,100.37112944633257,103.09959621361406,100.18473909766858,100.59006011488609,100.83742343360085,102.39631541646195,101.97701782138391,105.22416952581604,103.131192551299,112.41596440217148,100.7312600880643,101.87770380694403,102.16243172733883,105.72885571856906,102.01405736805866,100.70149225847445,102.57959687140088,102.58636540275911
2024-11-27,102.11442117656178,102.35911060713417,103.8099706627304,106.66094244961899,100.75396866803878,101.12992399206509,100.59877030856083,102.46903188286542,105.12180175627581,100.26939409586366,101.70084175138614,101.10725076549258,102.68679429970521,101.8155066468252,106.18449149903964,105.08216621896784,109.01076679300945,99.87715002938631,102.92507926232352,100.3407987015836,103.14687876175145,100.10952732337957,100.64782920136541,100.66984921381976,102.21217146738479,102.57144729062775,104.4986127229425,103.32863298059787,113.07549187417617,100.6481621998544,101.87770380694403,102.16243172733883,105.96942902335155,102.01405736805866,100.7015206286106,102.5795968608965,103.91654020694338
2024-11-28,102.09550097118263,102.35584756950429,103.84171164457294,106.94376553716324,100.75396866803878,101.14532720021386,100.59877030856083,102.46903188286542,105.12427110260457,100.10821013540243,101.65056650447272,101.07976954070091,102.68679429970521,101.89057726175797,106.65657993518072,105.08216621896784,109.7317146887181,99.81456164683067,102.92507926232352,100.37964506352975,103.26871166839386,100.09163832764017,100.66138309230979,100.66984921381976,102.21217146738479,102.69104339782002,105.4591876316039,104.14921320809934,111.9424329811427,100.6481621998544,101.87770380694403,102.16243172733883,106.53230485798046,101.8886973622672,100.77793505489312,102.57959631432882,103.91654020694338
2024-11-29,103.60979983247543,104.09772528829014,105.39830592359398,106.94376553716324,101.45492797168647,102.93217231500564,100.9958683760478,104.3652221618412,106.81649895605183,101.51396560948965,102.14391720296578,102.37782227150645,102.68679429970521,102.19665733166813,109.139740320231,105.35047016124585,110.79334672513743,103.9445482441323,107.61521730116259,104.76995329114642,104.33959070306811,103.14321303772746,101.001865787683,103.18414882742456,103.4015717968745,102.98596659682357,105.08637996328628,104.68088523861448,113.75423998224541,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,102.33979802232149,107.11649981317434,106.8480838719523,104.30112395830875
2024-11-30,103.61544205736138,104.21611442146448,105.19377719047591,106.94376553716324,101.45492797168647,103.20850539115854,100.9958683760478,104.3652221618412,107.02663039133262,102.63341616266966,102.30024738681477,102.38310535899437,102.68679429970521,102.19665733166813,109.0117194318976,105.7008740542594,110.79334672513743,104.10115776244491,107.61521730116259,104.81532311936377,104.33959070306811,103.34466933911044,101.001865787683,103.9836773759019,103.7219392818002,103.3167864590448,105.99984332731563,104.98894079976071,113.99205646921642,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,102.33979802232149,107.63999047180901,106.91658847156378,104.30112395830875
2024-12-01,103.61476509239753,104.21611442146448,105.19459109798292,106.94376553716324,101.45925359910224,103.14061967457206,101.66813548382126,104.3652221618412,107.14912949437341,102.87129436291389,102.40375289449553,102.40096176352722,102.68679429970521,102.19665733166813,109.14671594098668,105.81177611322694,110.79334672513743,104.5051988100352,103.32164921277196,104.71982887217486,104.33959070306811,103.54831538289979,101.001865787683,104.58686169009262,103.66223287491405,103.22711655442511,105.60727748953802,104.98894079976071,114.08136818613295,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,102.33979802232149,107.78770657353071,107.80713604479028,104.30112395830875
2024-12-02,103.61499761847783,104.21566438010723,105.19377797059681,109.4333194058497,101.45925359910224,103.09775242533874,101.66813548382126,104.3652221618412,107.40288748138067,103.30385675434988,103.45747909379335,102.478808784576,102.68679429970521,102.36249095207444,109.14671594098668,105.81177611322694,111.34215348218865,104.70039623849135,108.5690666435882,105.13886633660773,104.54508541048139,103.5379309042509,101.07350743060954,104.96087753488554,103.66223287491405,103.22711655442511,105.41170193796493,110.14694076829062,115.70254567892209,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,102.49106829400714,107.91990588453722,107.8459698379588,104.30112395830875
2024-12-03,103.69922834268101,104.24970696415068,105.84765298550182,109.4333194058497,101.5416838094896,103.17736496366487,101.66813548382126,104.3652221618412,107.53198410905543,103.85150170054729,103.45747909379335,102.51392873314921,102.68679429970521,102.41781835528379,109.11511574374835,106.00674894332542,111.34215348218865,104.98621098694092,106.92133456522141,105.11054414333316,104.54508541048139,103.5379309042509,101.16680970954614,105.22418048150475,103.86266398656723,103.19686245146274,107.35057285325553,110.26465861121395,115.31273263044078,102.25262381259166,101.87770380694403,103.03467672860131,107.32952497852663,102.49106829400714,107.97659512433555,107.92752362467289,104.58759169339606
2024-12-04,103.69312448905634,104.24925692233735,105.84765298550182,109.4333194058497,101.5416838094896,103.30315974048732,101.6681354888726,104.46172817551454,107.53198410905543,103.77441596903374,103.57884136917154,102.56212297057587,102.68679429970521,102.85308964129476,109.11511574374835,106.00674894332542,111.34215348218865,106.05293790294208,107.61811745583871,105.38465618163484,104.54508541048139,103.55848955301768,101.2703836710396,105.15706155630029,103.84608786304779,102.98109103282682,106.85944790488368,110.8695771282059,116.0694852380375,102.25262381259166,101.87770380694403,103.03467672860131,107.69438938339195,102.38150480727364,108.09502069043711,108.2999219716579,104.68792707532899
2024-12-05,103.69029621879208,104.26321971010904,105.90281085271573,110.88639702125569,101.52515137121524,103.27377496856698,101.66845343022506,104.46172817551454,107.52947130964547,103.91316357323208,103.8690104207352,102.65284135070014,102.68679429970521,103.62694057458157,109.72963887988443,106.00674894332542,112.97823976381925,106.52362096779211,107.61811745583871,105.85047005279384,105.06596070578036,103.80676555732929,101.2703836710396,105.30573839200837,103.9500200862146,102.75775387808896,106.15510728981867,110.88953173317732,115.923922331157,102.13932450642812,101.87770380694403,103.1228726091983,107.81099728042453,102.8544029958793,108.2838881748803,108.25186598056405,105.51261772191225
2024-12-06,103.70667105305562,104.20441725653322,106.96316440318097,110.88639702125569,101.62472897553381,103.31746598841734,101.66845343022506,104.46172817551454,107.78915552985495,104.04885093487324,104.13838415099666,102.49699300718282,102.76943040962279,103.62610953751195,109.90382704850255,106.00674894332542,113.1153087141374,106.75857704812235,107.61811745583871,105.68721495987859,105.40096627707216,103.95713714751392,101.28417506681959,105.39227327256057,103.74185320446384,102.05235753386397,106.6138202150767,110.59041318248359,115.96717999137502,102.58342021633966,101.24027330388546,103.1228726091983,108.07292015794904,102.8544029958793,108.30332034903994,107.1982608635673,105.41441430187174
2024-12-07,103.70245073333592,104.20787257035207,105.87354780694409,110.62839267717372,101.62472897553381,103.29571930603232,101.66845343022506,104.46172817551454,107.79168753321713,104.39286473043705,104.30248825248256,102.4629138332452,102.76943040962279,103.62610953751195,109.6341002637894,106.00674894332542,112.9938667188326,106.75857704812235,107.61811745583871,105.82925282956532,105.40096627707216,104.05882696959485,101.28417506681959,105.44944818851883,103.59167577592167,102.08023478016513,107.32832370357951,110.57223330613664,115.87939113715144,102.58342021633966,101.24027330388536,103.1228726091983,108.15709434337958,102.87510762708708,108.30535433450557,106.98403841640341,105.41441430187174
2024-12-08,103.69665667497188,104.20787257035207,105.87354780694409,110.62839267717372,101.62603854304768,103.51787164647762,101.66845343022506,104.46172817551454,107.79168753321713,104.44549426736312,104.30248825248256,102.48080284093781,102.76943040962279,103.62610953751195,109.6341002637894,106.00674894332542,112.99183635879417,106.8846037852843,107.61811745583871,105.82902674188117,105.38087675303653,104.05882696959485,101.28417506681959,105.58358539219338,103.54161111855096,102.16703997647087,106.93083789615376,110.57223330613664,115.87939113715144,102.58342021633966,101.2402733038851,103.1228726091983,108.15709434337958,102.88209493472526,108.30405204487674,106.98403841640341,105.41441430187174
2024-12-09,103.69665667497188,104.69982245732305,105.7201744197881,110.62839267717372,101.64336007143697,103.51787668424657,101.6684534302288,104.46172817551454,107.78916866507686,104.55365869159165,104.30248825248256,102.4641991796966,103.18305833991633,103.62694516147451,109.6341002637894,106.00674894332542,112.96802328406936,106.95454574779725,107.61811745583871,105.82902674188117,105.60076167022557,104.07259142075442,101.28417506681959,105.74797294031757,103.54161111855096,102.83699854217545,107.39369114724127,109.48339086988992,116.05988546852653,102.58342021633966,101.2402733038851,103.1228726091983,108.15709434337958,102.88209493472526,108.40484116093694,107.44024096144196,105.41441430187174
2024-12-10,103.82384809965555,104.90248642000672,106.83881600881347,110.93470930035193,101.65142002854766,103.36763241875151,101.66846908923071,104.47934695240365,107.78663666140615,104.57219589619444,104.32335759456022,102.734555523276,103.18305833991633,103.62694516147451,109.6341002637894,106.00674894332542,112.96802328406936,107.05836239871587,111.54914907360069,105.82796460223895,105.60076167022557,104.27845351034135,101.27121312084037,105.66931959524155,103.4997203501671,103.00000879288017,107.47960618580808,109.40042296815764,116.33704751838063,102.58342021633966,101.2402733038851,103.1228726091983,108.85146960866363,106.00545767154783,108.41858459719937,108.14090712190239,105.41441430187174
2024-12-11,103.82316363462176,104.90294361312414,107.01769358837268,110.93470930035193,101.65142002854766,103.40053529210974,101.62137208490923,104.47934695240365,107.75188655696715,104.63171458169973,104.32335759456022,102.89442910830009,103.18305833991633,103.68210529611713,109.6341002637894,106.00674894332542,113.14389462286138,107.12246920254742,110.56559014288183,105.89833834896855,105.60076167022557,104.23816470481997,101.40903248517112,105.72395279866873,103.46682437500571,103.00000879288017,107.47960618580808,109.4465931387873,117.38826079053769,102.60216736868153,101.24027330386963,103.15930830416941,109.67395746296393,106.00545767154783,108.41359288416612,108.1616300744117,105.41441430187174
2024-12-12,103.82385964304089,104.90536609946489,107.82791944519533,110.93470930035193,101.65422984946876,103.46753333305637,101.62137208490923,104.47934695240365,107.75441768486864,105.75072925348641,104.32335759456022,102.89306731216257,103.18305833991633,103.68303846563292,109.6341002637894,106.17220802285007,113.33152261334816,107.14815296276315,106.25476071369677,105.83694280386126,105.60076167022557,104.23816470481997,101.40903248517112,105.72537592362225,104.04783688980912,104.1138260436492,108.18206369458923,109.51124754487753,117.25585526258897,102.60216736868153,102.3670828096981,103.15930830416941,109.67395746296393,106.00545767154783,108.42160142540291,107.87918621414751,105.88100363278524
2024-12-13,103.82294702171961,104.8995970670098,107.45815959474561,110.93470930035193,102.39872900087323,103.43244515115796,101.61601977846514,106.71113438511377,107.65275706521484,106.57638935558025,104.32335759456022,102.91297984142125,103.18305833991633,103.82651469739929,109.71219140132438,106.17220802285007,113.33152261334816,107.34040978573947,104.43018401457267,105.89397823738965,105.87028613059405,104.23816470481997,101.40903248517112,105.77321546023927,104.04783688980912,103.91831987505438,108.25237789006421,109.55851220924451,117.28605200187616,102.60216736868153,102.36707853499716,103.15930830416941,109.40520572618544,105.20154245125678,108.27704093948994,107.9897355440064,106.28230801437635
2024-12-14,103.82388028124355,104.94080562650507,107.11229864816858,110.93470930035193,102.39903049590413,103.76760258442994,101.61601977846514,107.06460540777103,108.19025506883942,106.63235059090759,104.49870850375964,102.93330704265038,103.18305833991633,103.83284780479983,109.97079191476709,106.17220802285007,113.33152261334816,107.53154677626267,104.43018401457267,105.82113570938772,105.87028613059405,104.23816470481997,101.40903248517112,105.88441425875158,103.96842844261623,103.8764693024288,108.08275211818528,109.59883489020656,117.33917101985745,102.60216736868153,102.36707852904232,103.15930830416941,109.40520572618544,105.19690408641604,108.26117151424133,108.00419651461972,106.28230801437635
