,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-10,100.49863221404117,101.58998229546977,101.18663932094994,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.66141646499982,103.63404274058124,100.43779759938194,99.61499533868492,99.91720408001783,97.40623068601919,99.06634938202633,101.74437289005462,104.32040443233328,100.0,100.43327645549192,96.69253818112668,101.41894326313496,98.65719903659732,99.41033663250779,100.19464325339655,99.9482294696164,101.67309639608418,100.21588164193014,102.60126576265792,98.89285721874003,108.10161628204253,100.25341269692538,99.15880145333553,100.51534841447712,99.94615764658936,103.27526333839847,100.91094711099208,100.65286869667484,99.98439270977943
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737365,97.40623068601919,99.51276656279579,101.32853773343751,104.32040443233328,100.0,100.49341614199226,93.75756965233244,101.41452905200904,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.17849041905124,102.19356656247996,99.74547561504403,109.003481206729,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770458,100.68660460602146,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972293,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.80650313644242,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276232,100.0,100.49341614199226,93.75756965233244,100.98391732278202,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.06561330016363,100.71758547511746,103.43367657895813,98.89671569610822,110.89553969206459,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991097,100.79674097386237,99.98439270977943
2024-11-13,100.74027431804782,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542466,99.92814952982192,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276232,100.0,100.49341614199226,99.34631592978644,100.80721429232892,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.06561330016363,100.93058126492996,102.80355893505518,98.87435021268934,113.65298876578129,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880794,100.87830112709715,99.98439270977943
2024-11-14,100.39256492670255,101.8501458962487,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.4554797603967,99.68883180077353,97.39105749388611,99.76621569339427,104.20949473753822,104.5365057293169,100.0,100.4435847003099,99.34631592978644,101.04063368632563,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.0822613211433,101.06780096918125,104.2224687601218,98.8836940043162,114.2915359640461,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993811,100.8799836125169,101.03494187551918
2024-11-15,100.7987148313573,101.50915579125035,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562328,99.60142096435983,97.40687992376573,100.02354785953649,103.67426363975936,104.5365057293169,100.0,100.35129983252746,99.34631592978644,100.92984142360993,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471416,102.6518131351051,99.9582951518696,103.02238794572447,98.66524004038781,114.16113729505086,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.07028980600492,101.03494187551918
2024-11-16,100.85477632596222,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.47192581548946,100.06280232721258,97.40687992376573,99.94790643644279,103.90681772289892,104.5365057293169,100.0,100.2010733357722,98.13809074365344,100.86385063036283,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206723,100.37562074132728,103.27948586135484,99.80828928813243,114.88153025633511,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380646,103.14277075103813,100.1326811476529,100.27856420108571,101.03494187551918
2024-11-17,100.81905553183046,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.47192581548946,100.0790778286284,97.40687992376573,99.94790643644279,103.90681772289892,104.5365057293169,100.0,100.19547425910072,98.13809074365344,100.81566290150379,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191875,102.46151093206723,100.54001613661296,103.27948586135484,99.80828928813243,114.88153025633511,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380646,103.14277075103813,100.12447556413076,101.17060129369548,101.03494187551918
2024-11-18,100.78443267069099,102.1537987474719,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.47192581548946,100.09387272833277,97.40687992376573,99.94790643644279,104.6009180416891,104.5365057293169,100.44870940512682,100.54157408786442,98.13809074365344,101.07033437039279,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.00720221897495,100.54001613661296,105.22274974656305,99.93386758536377,115.76627770608947,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380646,103.14277075103813,100.27730642339378,101.58565041803132,101.03494187551918
2024-11-19,101.38842854338775,102.17931277792289,102.85597719462918,101.2899834362884,99.75317298119208,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.5110034511071,100.19604491096428,97.40687992376573,99.94790643644279,104.6009180416891,104.7231137501579,100.44870940512682,100.54157408786442,97.02218772763602,101.01417523098716,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728265,103.0534330013471,102.53990982381076,104.43001670814154,99.77021988866343,115.18842111674176,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150972,103.3432526722971,101.66249735569602,101.94007803928066,101.75085124406247
2024-11-20,101.38842854338775,102.21537424595462,102.99832770086314,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.56363176393666,100.22995613170707,97.40687992376573,99.94790643644279,104.71376016312762,104.72311346272363,100.44870940512682,100.54157408786442,99.36804590861009,101.09977984776918,99.14075208028828,100.26614301080635,100.67608521357847,100.3823712900861,103.21710289292281,102.97877163981788,103.81715294453858,100.20693636625376,114.66147782433882,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149037,103.3432526722971,101.58728854485037,101.33334838626647,101.75085124406247
2024-11-21,101.60147992854675,102.2779932064592,103.19170598434218,103.96168191657421,100.35439510269941,100.75020910073702,99.72681604126842,102.29059992851523,104.98074481722055,100.29184615823911,101.61697734160875,100.50744215447043,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544338,100.97787921717432,100.93625767740649,99.36804590861009,100.52950582273014,102.48259465276392,99.90983376897255,100.59608610632968,100.55820012382706,102.85882024306467,102.86349603248243,104.61445187019768,99.73038827264438,113.39793264948052,100.23904040440443,101.8769134224142,102.32865621948434,105.56004029866968,103.3432526722971,103.03672932333366,101.19491245193095,101.67323240284382
2024-11-22,101.418235412236,101.96848169764819,103.09987799236498,103.96168191657421,100.69709213863493,100.84415348675732,99.72681604126842,102.20553055906487,104.7915495202399,99.76382800930423,101.34424178077603,100.65860848616626,102.52936873887855,101.57887618265444,105.22605604645628,105.04433756620386,100.97787921717432,100.79350424462228,95.49379627931869,100.17642945260454,103.17963439889239,99.90371693227938,100.5836952911719,100.02042734829612,102.72015492727004,101.29057686616152,104.61445187019768,99.64089587041677,113.14894597590389,100.23904040440443,101.8769134224142,102.17298100883256,105.15968109758805,104.30478851338508,100.4245251396848,101.25518791522752,102.23388178727278
2024-11-23,101.42275408255492,102.2299808570275,102.117459399212,102.35122445501122,100.71542144731703,100.88275535622506,99.72681604126842,102.20553055906487,105.15962459924523,99.61681316708135,101.34424178077603,100.69906525060924,102.61173908194783,101.57887618265444,105.39598234804808,105.04433756620386,106.52220992721038,100.0785609315344,94.9131103791707,100.0100183822549,103.09832171997833,100.30141613744972,100.5703287477126,100.1515487519457,102.52973645303965,101.09617105384083,104.80042650872308,99.64090072089634,112.40583336625582,100.23904040440443,101.8769134224142,102.17298100883256,104.78041535526418,104.30478851338508,100.61338799586319,100.82565084641529,102.23388178727278
2024-11-24,100.72316145150586,102.2299808570275,102.117459399212,102.35122445501122,100.6787233074548,100.51419638734134,99.72681604126842,102.07538822446874,105.15962459924523,99.61681316708135,101.34424178077603,100.82310674036708,102.61173908194783,101.57887618265444,105.39598234804808,105.33687063354775,106.52220992721038,99.80513516237534,94.9131103791707,100.00403366545756,103.09832171997833,100.30141613744972,100.51732281499363,100.25911483561518,102.52973645303965,100.97588802066666,104.80042650872308,99.6428294981918,112.40583336625592,100.23904040440443,101.8769134224142,102.17298100883256,104.78041535526418,104.30478851338508,100.26485236088187,100.91007626770816,101.85117964187134
2024-11-25,100.78456399834765,102.25134292955423,102.35845644999732,102.35122445501122,100.77657020075412,101.1157873129998,99.7268160356265,102.22167444328454,105.43337933774492,99.63441747286822,101.34424178077603,101.32177203362448,102.61173908194783,101.57887618265444,105.39598234804808,105.33687063354775,108.60324990780204,99.5200241898948,94.9131103791707,100.23122612607615,103.09959621361399,100.02679072592278,100.51732281499363,101.03346305862802,102.72787337720874,100.9282726056454,107.82964504859277,98.91359402190344,113.02051110082544,100.7312600880643,101.8769134224142,102.17298100883256,105.483102958728,104.30478851338508,100.38880332192134,102.09530627235112,102.28680410441653
2024-11-26,100.85619701529261,102.38918734670568,103.26526132314959,104.57416043687783,100.77657020075412,101.11762254158818,100.90173027009288,102.46903188286545,105.59387435986322,100.12244318980605,101.34424178077603,101.33402742088823,102.61173908194783,101.57887618265444,105.1232909343436,105.42596175094585,109.01076679300954,99.4140813830393,99.26012169349768,100.40213980005825,103.09959621361399,100.25013990017855,100.5910954613747,101.03346305862802,102.52348865741072,102.12367991437222,107.62463611485089,99.5029682954302,112.66645735505479,100.7312600880643,101.8769134224142,102.17298100883256,105.72885571856914,104.30478851338508,100.65845890157723,102.41006129506304,102.58378417206701
2024-11-27,102.11447534824319,102.3395637513278,103.46478508883574,105.87163677937184,100.79203347478945,101.13009485591915,100.90173027009288,102.46903188286545,105.59387435986322,100.26705161050793,101.8523141518412,101.05381677932532,102.61173908194783,101.55292140916785,106.02624768853887,105.46179948174586,109.01076679300954,99.8771500293862,99.70597509645656,100.37183720850979,103.14687876175137,100.17342725299281,100.64944877085857,100.8655630551637,102.33463613932936,102.7189642847689,106.88252727006913,99.8393373491384,113.33704057574097,100.6481621998544,101.8769134224142,102.17298100883256,105.9694290233517,104.30478851338508,100.65848812828655,102.41006128448447,103.91372895105097
2024-11-28,102.09558116186098,102.33629662413071,103.49642052658685,106.15236693709988,100.79203347478945,101.14556436730872,100.90173027009288,102.46903188286545,105.59635479533556,100.106982276749,101.80196402538692,101.02579733905985,102.61173908194783,101.62615972580926,106.49763258434206,105.46179948174586,109.73171468871821,99.81456164683054,99.70597509645656,100.41071676518966,103.26871166839378,100.15586774186922,100.66313973329525,100.8655630551637,102.33463613932936,102.83873239361176,107.8650156610122,99.04371664878879,112.39525640377754,100.6481621998544,101.8769134224142,102.17298100883256,106.53230485798059,104.1766257830213,100.73190606935314,102.41006073405615,103.91372895105097
2024-11-29,102.187915531212,102.40262066907921,103.61205744133149,106.31544811556226,100.9133962893091,101.27674241903088,101.12126175928051,102.60572328373487,105.71333471185392,100.25619133801646,101.87307566012254,101.06741269301544,102.69706831168975,101.6992315916769,106.59309594936572,105.55144833252068,109.8558837432102,99.90451205954432,99.8673762388873,100.50053612580825,103.37971148525322,100.24319582732375,100.7267659938205,101.01027299208964,102.40348442383149,102.89707921384314,108.1835340592004,99.18643426668702,112.58462899671882,100.76578694322764,102.00202210717728,102.22569333890806,106.6467980438445,104.27405259921044,100.80673339616315,102.52028844511445,103.98509103057667
2024-11-30,102.10113358025606,102.45027931608506,103.29558246199878,106.15236693709976,100.79203347478945,101.41734521531043,100.90173027009288,102.46903188286541,105.80408593996611,101.21085857610717,101.957770853518,101.03067611425803,102.61173908194783,101.62615972580926,106.37271088772773,105.81385125918513,109.73171468871826,99.96494866263996,99.70597509645656,100.4547547981079,103.26871166839375,100.346815526712,100.66313973329525,101.6471259031135,102.65755484144547,103.1690792982017,108.80263231600796,99.5753145119569,112.6226433998061,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798059,104.17662578302136,101.22807108900649,102.47663546118415,103.91372895105097
2024-12-01,102.10045701077934,102.45027931608506,103.29638168275362,106.15236693709976,100.79629775257189,101.3505778276421,101.57337075864676,102.46903188286541,105.92518575949987,101.44554292176889,102.060929849745,101.0484644128431,102.61173908194783,101.62615972580926,106.50443933588927,105.92527486993724,109.73171468871826,100.35293611108058,95.72796526074724,100.36374204248094,103.26871166839375,100.5398388309552,100.66313973329525,102.23675644393086,102.59737296804414,103.0795375904363,108.39968647036508,99.5753145119569,112.71984147781325,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798059,104.17662578302136,101.3671431170346,103.32549525338331,103.91372895105097
2024-12-02,102.10068940101647,102.44982735960473,103.29558322804256,108.62349776413845,100.79629775257189,101.30846681997613,101.57337075864676,102.46903188286541,106.17604511821366,101.87212321338556,103.11112842809366,101.12600119958846,102.61173908194783,101.79258508940356,106.50443933588927,105.92527486993724,110.27526272895729,100.540377839243,100.58972073361412,100.76494880620686,103.47209730127051,100.52937677382772,100.73529103748461,102.60236801513922,102.59737296804414,103.0795375904363,108.19893961867302,99.49216617129643,114.01507459493172,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798059,104.33059353631688,101.49160636830716,103.3634053272551,103.91372895105097
2024-12-03,102.18328362247257,102.48361269801171,103.9376592360146,108.62349776413845,100.8775498328674,101.38670492387789,101.57337075864676,102.46903188286541,106.30366710013644,102.41209802196485,103.11112842809366,101.16156526441567,102.61173908194783,101.8485107522406,106.4736041315429,106.11921312762576,110.27526272895729,100.81483642615878,99.0630896707272,100.73745798843765,103.47209730127051,100.52937677382772,100.82925707223922,102.85975444771267,102.7924284853799,103.04932674034512,110.18907708192532,99.67498962449112,113.45650320175609,100.6481621998544,101.87691342241423,102.17298100883258,106.58215096857859,104.33059353631688,101.54497825840063,103.44120072451193,104.19861135898856
2024-12-04,102.1776943002066,102.48316074107338,103.9376592360146,108.62349776413845,100.8775498328674,101.51041487869321,101.57337076369343,102.56378449860412,106.30366710013644,102.33604727649282,103.23208441187035,101.20926668485211,102.61173908194783,102.27983920199037,106.4736041315429,106.11921312762576,110.27526272895729,101.83917951404698,99.70866210259902,101.00064691700845,103.47209730127051,100.54837344056158,100.93356786267532,102.79414370944204,102.77113617570699,102.83386379998008,109.68496608042204,100.67253194174863,113.9586941643945,100.6481621998544,101.87691342241423,102.17298100883258,106.94447469161928,104.21907629166863,101.65647377890352,103.79698177290464,104.29873965800627
2024-12-05,102.17491258396385,102.49759963652676,103.99182179366204,110.06582240498032,100.86119845410622,101.48152660697644,101.5736884086933,102.56378449860412,106.30118300394702,102.47293199594164,103.52128204749526,101.29907843299986,102.61173908194783,103.0494070603577,107.07325059372776,106.11921312762576,111.89567188138956,102.29116111949162,99.70866210259902,101.44193770277347,103.98762664466705,100.79306590512837,100.93356786267532,102.93947972197273,102.87278788328629,102.61084593989094,108.96200168197936,100.70899075438516,113.78713883707805,100.53664069049168,101.87691342241423,102.2559926358025,107.0602706060067,104.70040729495027,101.82563858382746,103.7509401973129,105.12172821964248
2024-12-06,102.19096604392706,102.44217038961301,105.03304153627684,110.06582240498032,100.95965427468867,101.52448535745474,101.5736884086933,102.56378449860412,106.55790090165,102.60679756096032,103.7897539795338,101.14435881504579,102.69525417375836,103.04858294734127,107.24322193072744,106.11921312762576,112.03142742442147,102.51678178513089,99.70866210259902,101.28419198945618,104.31919391952331,100.93201273073873,100.9474573709483,103.02407013193395,102.65985003378948,101.90645806771433,109.43284363965414,100.22843563418968,113.84403530665806,100.97376802646454,101.23808566842139,102.2559926358025,107.32036962051393,104.70040729495027,101.84517650436192,102.7464115898961,105.02372748234575
2024-12-07,102.1868200276089,102.4454864063529,103.96308679204569,109.80972732859333,100.95965427468867,101.5031093476915,101.5736884086933,102.56378449860412,106.56040398242858,102.9460418146219,103.95330870010211,101.1105015883433,102.69525417375836,103.04858294734127,106.98002482276054,106.11921312762576,111.911149097483,102.51678178513089,99.70866210259902,101.42123005627866,104.31919391952331,101.03118476727869,100.9474573709483,103.07996030650332,102.50847668101866,101.9342954592247,110.1662396325899,100.19557439322769,113.72040925043116,100.97376802646454,101.23808566842128,102.2559926358025,107.40395767087576,104.72162881627179,101.8470914647514,102.54062113276635,105.02372748234575
2024-12-08,102.18111464779966,102.4454864063529,103.96308679204569,109.80972732859333,100.9609452688306,101.72160201716265,101.5736884086933,102.56378449860412,106.56040398242858,102.99796472484776,103.95330870010211,101.12832236573675,102.69525417375836,103.04858294734127,106.98002482276054,106.11921312762576,111.90913819254118,102.63780115303518,99.70866210259902,101.42101600013818,104.29931058232404,101.03118476727869,100.9474573709483,103.2110833978796,102.45801333832394,102.02097655421505,109.75824372619378,100.19557439322762,113.72040925043116,100.97376802646454,101.23808566842101,102.2559926358025,107.40395767087576,104.7287905617062,101.84586538270854,102.54062113276635,105.02372748234575
2024-12-09,102.18111464779966,102.9179349799469,103.81248098832256,109.80972732859333,100.9780373806667,101.72160687790941,101.57368840869702,102.56378449860412,106.55791388683082,103.10467688719763,103.95330870010211,101.11178203236668,103.10755600240252,103.04941160903344,106.98002482276054,106.11921312762576,111.88555329688812,102.70496413990536,99.70866210259902,101.42101600013818,104.51693873248654,101.04500055098266,100.9474573709483,103.37177709734053,102.45801333832394,102.68997731160006,110.2333354858942,100.24571246256878,114.00283490508481,100.97376802646454,101.23808566842101,102.2559926358025,107.40395767087576,104.7287905617062,101.9407565056821,102.98084445864572,105.02372748234575
2024-12-10,102.30674283531536,103.11648167576335,104.9109369767919,110.1137771665546,100.98599683991407,101.57381265804378,101.57370405310311,102.58108316355587,106.55541080574716,103.12296520335332,103.97410817666032,101.38097661658976,103.10755600240252,103.04941160903344,106.98002482276054,106.11921312762576,111.88555329688812,102.80465588591932,103.35078029381258,101.42001038360785,104.51693873248654,101.2401244457934,100.93440321321225,103.2948911218547,102.41578897663413,102.85275451419955,110.32152224219665,100.09544831991313,114.19584628387595,100.97376802646454,101.23808566842101,102.2559926358025,108.09349775193134,107.90797868094084,101.9536957014151,103.64877426519395,105.02372748234575
2024-12-11,102.30605877015029,103.11694081443773,105.08658675630794,110.1137771665546,100.98599683991407,101.6061858313239,101.52665094783278,102.58108316355587,106.52105764501474,103.18168476549945,103.97410817666032,101.54025038155044,103.10755600240252,103.10411215923536,106.98002482276054,106.11921312762576,112.05973942033948,102.86621556010248,102.43950859161714,101.48849160845357,104.51693873248654,101.20194113572947,101.07141593595259,103.34829669710848,102.38263103738066,102.85275451419955,110.32152224219665,100.75604013882335,115.31684624704339,100.99222101436192,101.23808566840549,102.29184393135439,108.91025832805788,107.90797868094084,101.94899609421742,103.66884344765161,105.02372748234575
2024-12-12,102.30675437195697,103.11922433468833,105.88219229535731,110.1137771665546,100.98876680962594,101.67208016665434,101.52665094783278,102.58108316355587,106.52355986033292,104.2849263031129,103.97410817666032,101.53892194045856,103.10755600240252,103.10505569315144,106.98002482276054,106.28545033046936,112.24556954216791,102.89087883788557,98.4455060472692,101.42965887153717,104.51693873248654,101.20194113572947,101.07141593595259,103.34968784392092,102.95113411137409,103.9649793927177,111.04255374230485,100.83005359948756,114.99584882752434,100.99222101436192,102.36736514645402,102.29184393135439,108.91025832805788,107.90797868094084,101.95653599039906,103.39961945845735,105.48884463603312
