,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-22,101.32727619141599,100.41352057990849,99.77433853261763,100.48956978743492,102.00509394965948,100.49722700315185,99.64527258890112,101.13040052819854,102.4262934167258,101.63300509759114,101.3242422692936,100.52086526125701,102.10924484398399,100.3271636488306,100.96569133696624,99.4557596162346,99.94809867828803,100.1652029668333,101.77694075840937,100.05259311866148,102.9884495470411,101.41290290585081,100.92474666207329,101.29012621553352,102.20295578716626,100.62147573565166,103.61546625469757,102.9350057007032,98.43682432951258,100.00408468528668,99.87033371536569,101.03742547771178,99.91416019620884,100.33475190480488,103.2837863722909,99.13622167276615,100.80126952461272
2024-10-23,101.366775952937,100.41680457324213,99.68011382266032,100.48956978743492,101.98676141227892,100.49722700315185,100.64877462306266,101.33882132159304,102.4262934167258,101.63300509759114,101.3242422692936,100.54180938544687,102.10924484398399,100.51669038823758,100.96569133696624,99.4557596162346,99.94809867828803,100.1652029668333,107.96328694219916,100.25099713651703,102.9884495470411,101.3598755668781,100.92474666207329,101.2958552950706,103.12932734176121,101.20777980799149,103.61546625469757,102.93500660838325,100.83574518417625,100.00408468528668,99.87033371536569,101.03742547771178,99.91416019620884,100.33475190480488,103.33308455146013,99.49529152579075,100.80126952461272
2024-10-24,101.3802404148647,100.47206386011146,101.6664229218741,99.16317067804496,101.8941382780443,100.63847185258201,100.72544504736106,101.33882132159304,104.26004063889523,101.63300509759114,101.3242422692936,100.78540379209961,102.10924484398399,100.57331046711266,100.86791856953356,99.24104874817287,99.94809867828803,100.1652029668333,107.96328694219916,100.15361885214213,103.37158652491551,101.4490352517113,100.91546243115404,101.24752256989392,102.98972777984874,101.40332819142978,105.02824649780604,103.0698649473416,100.87091608272131,100.25342010560526,100.2317292849749,101.27322475590887,99.91416019620884,100.28905238210568,103.61324250781779,99.55695196090234,102.65982027398394
2024-10-25,101.38114571284021,100.47206386011146,101.9613721349524,99.16317067804496,101.87499907779497,100.65244925201046,100.72544504736106,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.78540379209961,102.10924484398399,100.5751950576464,100.2234017474904,99.24104874817287,99.94809867828803,101.1382900428016,105.14899467912456,99.96608782050822,103.37158652491551,101.4490352517113,100.904254478363,101.24752256989392,103.1174983744189,100.85595151473122,104.42967336358288,102.55353205753549,100.34218511024336,100.23264445526551,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081812,103.61324250781779,99.55695196090234,102.65982027398394
2024-10-26,101.34127149372048,100.47206386011146,101.8165749200862,99.2785055241728,101.89102172871378,100.65244925201046,100.72544504736106,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.78540379209961,102.10924484398399,100.5751950576464,100.2079700017395,99.24104874817287,99.94809867828803,101.19891251559945,105.14899467912456,99.9537922306653,103.37158652491551,101.34528047885975,100.904254478363,101.33259454885508,103.1174983744189,100.85595151473122,104.42967336358288,102.55353205753549,100.48041370995301,100.23264445526551,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081812,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-27,101.34127149372048,100.47206386011146,101.8165749200862,99.2785055241728,101.83303404334958,100.65244925201046,100.72544504736106,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.78540379209961,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.19891251559945,105.14899467912456,99.9537922306653,103.37158652491551,101.34528047885975,100.904254478363,101.33259454885508,102.41566081936324,100.8083424941404,104.47803050898985,102.55353205753549,100.48041370995301,100.23264445526551,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081812,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-28,101.34127149372048,100.47206386011146,101.82519190276682,99.2785055241728,101.83303404334958,100.65244925201046,100.72544504736106,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.79179059938879,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.19891251559945,105.14899467912456,99.97244006333685,103.37158652491551,101.34528047885975,100.904254478363,101.33259454885508,102.29603504226272,100.89970515560766,104.47803050898985,102.55353205753549,101.46633490471248,100.23264445526551,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081812,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-29,101.34127149372048,100.47206386011146,101.7853595093034,99.2785055241728,101.83981960821941,100.66993026010083,100.72544504736106,101.69839667186704,104.26879637419724,101.69621617611787,101.3242422692936,100.79179059938879,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.1992422117431,105.14899467912456,99.97244006333685,103.37158652491551,101.34528047885975,100.904254478363,101.33259454885508,102.29603504226272,100.89970515560766,104.33066831270344,102.55353205753549,101.7127777882367,100.23264445526551,100.40270076293042,101.27322475590887,99.91416019620884,101.90175268081812,103.61324250781779,99.64755171582357,102.65982027398394
2024-10-30,101.34127149372048,100.49767501320906,101.7853595093034,99.2785055241728,101.83869856941155,100.66993026010083,100.72544504736106,101.69839667186704,104.6923625741874,101.69701401898317,101.3242422692936,100.77700083856544,102.10924484398399,100.5751950576464,100.2079700017395,98.65855423277928,99.94809867828803,101.26399927057297,108.99180855501766,100.07621104908446,103.37158652491551,101.34528047885975,100.904254478363,101.25311800411087,102.29603504226272,100.90496727242244,102.51380838228182,103.14893588435196,103.43908266054333,100.23264445526551,100.40270076293042,101.27322475590887,99.9960326457141,101.90175268081812,103.61324250781779,99.82028124630747,102.77947206092252
2024-10-31,101.41776007526789,100.49767501320906,102.08588060567286,99.2785055241728,101.88364905561521,100.66993026010083,100.72544504736106,101.69839667186704,105.70605963531946,101.69701401898317,101.3242422692936,100.8437254942132,102.10924484398399,100.87585165437594,100.86635122004618,98.65855423277928,99.94809867828803,101.26399927057297,108.99180855501766,100.23357149800285,103.37158652491551,101.34528047885975,100.904254478363,101.25311800411087,102.2601419987043,101.04215215328875,103.15308962560395,103.14893588435196,104.12400266206218,100.07912444753404,100.40270076293042,101.27322475590887,99.9960326457141,101.90175268081812,103.68175408713567,99.67315583130619,102.77947206092252
2024-11-01,101.41776007526789,100.48199887703814,101.74642792055565,98.5438309043522,101.92711944796602,100.66993026010083,101.0287864983872,101.69839667186704,106.18075597759398,101.69701401898317,101.47515376556534,100.79354236197389,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057297,105.58296022106968,100.2643231939835,103.37158652491551,101.42490695274043,100.904254478363,101.44996578750772,102.45328608771702,101.18746973396928,105.50630891274918,103.14893588435196,104.12289010356504,100.07912444753404,100.40270076293042,101.27322475590887,99.9960326457141,104.18993695058741,103.68175408713567,99.52461013099753,102.77947206092252
2024-11-02,101.41776007526789,100.48199887703814,101.74642792055565,97.74653862419542,101.91724742841727,100.66993026010083,101.0287864983872,102.92916806734188,106.18075597759398,101.69701401898317,101.47515376556534,100.84008018058654,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057297,105.58296022106968,100.2643231939835,103.28907330916654,101.36228245327534,100.904254478363,101.44996578750772,102.45328608771702,101.22415631840742,105.50630891274918,103.14893588435196,104.12289010356504,100.07912444753404,100.40270076293042,101.27322475590887,99.9960326457141,104.6219759692998,103.68175408713567,99.52461013099753,102.77947206092252
2024-11-03,101.41776007526789,100.48199887703814,101.74642792055565,97.07411207196614,101.91724742841727,100.66993026010083,101.0287864983872,102.92916806734188,106.18075597759398,101.69701401898317,101.47515376556534,100.84008018058654,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057297,105.58296022106968,100.2643231939835,103.28907330916654,101.36228245327534,100.904254478363,101.44996578750772,102.45328608771702,101.52436438625963,105.50630891274918,103.14893588435196,104.12289010356504,100.07912444753404,100.40270076293042,101.27322475590887,99.9960326457141,104.6219759692998,103.68175408713567,99.52461013099753,102.77947206092252
2024-11-04,101.35039913686691,100.49364639220053,101.74642792055565,97.07411207196614,101.91724742841727,100.66993026010083,101.0287864983872,103.50718547437889,106.18075597759398,101.68019250171517,101.47515376556534,100.9067624361829,102.01499052364531,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057297,105.58296022106968,100.2643231939835,103.28907330916654,101.36228245327534,100.904254478363,101.44996578750772,102.45328608771702,101.46914866146368,105.50630891274918,103.14893588435196,105.29292438179797,100.15228170224717,100.40270076293042,101.27322475590887,99.9960326457141,104.6219759692998,103.68175408713567,99.52461013099753,102.77947206092252
2024-11-05,101.35039913686691,100.49364639220053,103.31143247541767,98.27853354048004,101.93094316229954,100.33364764625561,101.0287864983872,103.50718547437889,106.18075597759398,101.68019250171517,101.47515376556534,100.94390475913477,102.01499052364531,100.61604871179802,102.49852042225496,100.29936910613377,99.94809867828803,101.26399927057297,106.02472992910762,100.40987859170897,103.28907330916654,101.44947953215132,100.904254478363,101.48512128115324,102.45328608771702,101.86806809426564,105.25043989168324,102.37320397033051,107.95213453832764,100.15228170224717,100.40270076293042,101.27322475590887,99.9960326457141,105.11803092631301,103.5963205228226,99.54531100114605,102.77947206092252
2024-11-06,101.35039913686691,100.49364639220053,103.67420502364202,100.30533067707503,101.9267940996911,100.33364764625561,101.0287864983872,103.50718547437889,106.18075597759398,101.68019250171517,101.47515376556534,100.99984086804106,102.01499052364531,100.61604871179802,102.49852042225496,100.29936910613377,99.94809867828803,101.26399927057297,106.02472992910762,100.40987859170897,103.28907330916654,101.44947953215132,100.904254478363,101.48512128115324,102.66667791072564,101.86806809426564,105.25043989168324,102.6601870325904,108.43461422333209,100.15228170224717,100.40270076293042,101.27322475590887,99.9960326457141,105.11803092631301,103.6744093193141,99.54531100114605,102.77947206092252
2024-11-07,101.35039913686691,100.49364639220053,104.18126767937554,100.08234475464543,101.94314073846286,100.2270273614661,101.0287864983872,103.50718547437889,107.16289418641398,101.68019250171517,101.47515376556534,101.0567496915593,102.01499052364531,100.61604871179802,102.92663922670228,100.56035762875308,99.94809867828803,101.26399927057297,106.02472992910762,100.96806583398691,103.95276551989402,101.95853746433761,100.904254478363,101.53944078084876,103.11834216479731,102.23278107356438,105.3269801456116,102.74177527999186,108.15894655583959,100.15228170224717,100.40270076293042,101.33452044755776,100.50582848443048,105.11803092631301,103.6744093193141,99.72967046159201,102.72768374283959
2024-11-08,101.63412822257656,101.37282596745483,103.80484787460271,100.08234475464543,101.65434540036333,100.43865118366894,100.76981711869564,103.85062772600006,109.39793187256248,102.09539974056355,100.93413921351464,100.71846407479467,99.80714206007204,100.4035647487876,102.56849618356824,102.68786822965055,99.94809867828803,101.54207644540658,105.04316845913104,101.45848022151783,102.24436371141594,100.81616211376529,101.25182337814422,101.40148007843575,104.10470377043406,101.26028361039867,103.98675691734196,103.08328886985886,112.85577420054088,100.33273765585584,99.55757657943,101.78002837896425,99.94219242842038,104.85233584907209,104.74202383533856,100.2585592679759,102.76339779463716
2024-11-09,101.9340217844522,101.44470590445235,103.10664793380388,99.97148519810136,101.66761144705748,100.35435713842905,100.76981711869564,103.85062772600006,109.28000761586296,102.09539974056355,100.93413921351464,100.73635920975418,99.47700152948374,99.93609287916891,102.56540330085544,102.91963395501583,99.94809867828803,101.60386450307551,105.38694610136092,101.4970815316672,101.98351186517432,100.77124536081024,101.12508417958176,101.2006987278902,103.99518083106965,101.26028361039867,105.83637562915864,103.08328886985886,113.15391160369917,100.33273765585584,99.55757657943,101.78002837896425,99.94219242842038,104.87197483046434,104.74709702696575,100.33840161484865,102.76339779463716
2024-11-10,101.92400655915637,102.09547594253615,103.29727180607776,99.97148519810136,101.66761144705748,100.35500198068966,100.76981711869564,104.40501454553296,109.54746302185126,102.14305729121791,100.93413921351464,100.75916931927833,99.47700152948374,99.93609287916891,102.62583650591608,102.91963395501583,99.94809867828803,101.70275233730185,105.38694610136092,101.65608545148733,101.98351186517432,100.77124536081024,101.10103120944568,101.2006987278902,103.99518083106965,101.26028361039867,105.83637562915864,103.08328886985886,113.15391160369917,100.33273765585584,99.55757657943,101.7746602148331,99.94219242842038,105.23940388694582,104.67545929724193,100.33840161484865,102.76339779463716
2024-11-11,101.6996921322436,102.16010064335596,103.51623672783626,99.97148519810136,101.66761144705748,100.35500198068966,100.76981711869564,104.56013389112944,109.58892600806432,102.14305729121791,100.93413921351464,100.73842384022099,99.47700152948374,100.38765638058555,102.20639875634616,102.91963395501583,99.94809867828803,101.7636521890008,102.18807082130748,101.65168202086822,102.0449121008782,100.77124536081024,101.11727098090665,101.44581173846797,104.23933704060332,101.22250271408542,105.4158213077962,105.04535966675267,114.2557133467539,100.33273765585584,99.55757657943,102.40000798303541,100.33539853697516,105.23940388694582,104.68818635944172,100.37174165020821,102.76339779463716
2024-11-12,102.26334501230119,102.20671072094355,104.05994126704564,98.8084445475656,101.68289166560811,100.37311351661386,100.76981711869564,104.56013389112944,110.12379578288343,102.14305729121791,100.87758970729352,100.64782626027366,99.47700152948374,100.64339863304477,102.04241285839782,103.15964172061962,99.94809867828803,101.7636521890008,102.18807082130748,101.21973835511005,102.0449121008782,100.76929306370916,101.10647026051457,101.3018110237997,104.40121733627623,101.76721596088672,106.69503310455012,103.93522929170842,115.25372607491819,100.33273765585584,99.7014055147472,102.52114158701264,101.97110586509936,105.24337781660786,104.6724949756721,100.481148363899,102.76339779463716
2024-11-13,102.17035391088721,102.28349553556504,104.14335604962444,98.8084445475656,101.67059665713657,100.80993083269257,100.68800348189188,104.42845643010952,110.23012084216305,102.14769041806156,102.78810688786808,100.77074740403305,99.69610522707711,100.64409361330229,104.85747575491712,103.15964172061962,99.94809867828803,101.7636521890008,108.27934646465576,101.04246159360595,102.0449121008782,100.83696851495857,101.10056917080333,101.3018110237997,104.40121733627623,101.98243149090916,106.04504728658814,104.03178257646165,117.4165039899173,100.33273765585584,99.7014055147472,103.14420562619344,102.87390786436886,105.24337781660786,103.67645698731891,100.56532643101895,102.76339779463716
2024-11-14,101.8190905647797,102.35863387406324,104.25315078099176,100.13966660616992,101.33377790338741,100.80929550304195,100.68800348189188,103.84671537145162,109.72601327596963,102.14769041806156,102.79899610789846,100.52952732547953,99.4652797345648,100.64409484020362,105.11231496660096,103.13496746397591,99.94809867828803,101.71319087825908,108.27934646465576,101.27655996907411,102.54635767830212,100.83696851495857,101.0762308776016,101.50389892239598,105.45653977166499,102.12108123326294,107.50869661014566,104.03178257646165,117.85295176428747,100.33273765585584,99.7014055147472,103.14420562619344,103.29345887523498,105.24337781660786,103.69891093823925,100.56698834068435,103.84369830898294
2024-11-15,102.22952524653553,102.0149072019394,103.9078730783768,100.49989948497814,101.22751324045743,100.7417346915257,100.47254778194956,103.8238290429951,109.93271558672852,101.957055111014,102.88534792549392,100.4413976068131,99.48160181075133,100.9047459029525,104.57244688767643,103.13496746397591,99.94809867828803,101.61973953042104,108.27934646465576,101.16542354314801,102.61519120369977,100.59968051183282,101.0762308776016,101.08677813108828,105.02652690829046,101.00001267718532,106.27077617209072,103.88048088009344,118.13524385691298,100.33273765585584,99.7014055147472,103.19340260154924,103.76058440688584,105.24337781660786,103.69106387243995,99.76389394665256,103.84369830898294
2024-11-16,102.28595353204119,102.25604156334227,102.6796602084876,100.49989948497814,101.20120006033292,100.78047084972853,100.71119056382211,103.8238290429951,110.032001494117,101.957055111014,102.81565994860424,100.90929148206675,99.48160181075133,100.83006868467349,104.80701570595252,103.13496746397591,99.94809867828803,101.46761417184256,106.96247998287218,101.09923908603474,102.61519120369977,101.21519799055405,101.11690180550873,101.14232618940709,104.8364171624742,101.42168743425978,106.53598061542648,104.98880004920531,119.00229388896103,100.33273765585584,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888265,103.82349522224914,99.9700125372228,103.84369830898294
2024-11-17,102.25008930953135,102.25604156334227,102.6796602084876,100.49989948497814,101.00150259877165,100.7459000833849,100.71119056382211,103.94133245534567,110.03372161629603,102.06794728999859,102.81565994860424,100.92569635831909,99.48160181075133,100.83006868467349,104.80701570595252,103.13496746397591,99.94809867828803,101.46194432288284,106.96247998287218,101.05087909776653,102.61519120369977,101.15468092043926,101.13849184406705,101.19381266767093,104.8364171624742,101.58779607969726,106.53598061542648,104.98880004920531,119.00229388896103,100.33273765585584,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888265,103.81523687184179,100.85418406625452,103.84369830898294
2024-11-18,102.21541778213792,102.6655354715429,103.1689090869078,100.49989948497814,101.5951677306445,100.74654013597501,100.88176851521446,104.15547193114703,109.88312292828668,102.06794728999859,102.81565994860424,100.94046114896906,99.48160181075133,100.83006868467349,105.50712937132292,103.13496746397591,100.39657519730297,101.81241885095751,106.96247998287218,101.30633516520274,102.61519120369977,101.14481182499522,101.3927818402958,101.62751192482344,105.38750567283705,101.58779607969726,108.54051735259726,104.93011201755952,120.0465855055517,100.33273765585584,100.0487380799369,103.23734874568984,104.1794156533106,105.10435543888265,103.9701477220398,101.26558322902174,103.84369830898294
2024-11-19,102.82820461003053,102.69107038340974,105.00143007470724,100.5591818012293,101.63625939729044,100.72904882460843,100.88176851521446,104.17905519208468,110.90081024275034,102.09178537277563,102.85525506679056,101.04333380806378,99.48160181075133,100.83006868467349,105.50712937132292,103.32435290652244,100.39657519730297,101.81241885095751,105.7462371039948,101.24997564856018,102.48336831812716,101.64220640598221,101.55448850913777,101.59999988379356,105.4336897009006,103.60853170201966,107.72278873098256,104.68065007505665,119.80684652035346,100.42804731678694,100.0487380799369,103.13211793616358,105.05522850303676,105.30846682864427,105.46911596259235,101.6174300849282,104.57983637054852
2024-11-20,102.82820461003053,102.72726031045308,105.14674984254287,100.5591818012293,101.59904515786116,100.78187577607943,100.2978664892063,104.17905519208468,111.25013448356626,102.09178537277563,102.90858030598416,101.0777451219532,99.48160181075133,100.83006868467349,105.62094910185726,103.32435261481008,100.39657519730297,101.81241885095751,108.30303036157429,101.33580909097844,102.48336831812716,101.64220640598221,101.58478490368145,101.64028085767552,105.60240507461796,104.0519671258922,107.09060082363033,105.19342554560987,119.43344671319404,100.42804731678694,100.0487380799369,103.5025618034305,105.27292188600684,105.30846682864427,105.38781718394188,101.01941868194268,104.57983637054852
2024-11-21,103.04378545836381,102.78850345847138,105.3441617661325,103.2116041245692,102.25010267284212,101.4254549177882,100.4502792891306,104.02790007333392,110.97100872209364,101.9947444918534,102.9626323083446,101.35887784131847,103.66488669464933,102.4032107564432,106.68563207047052,103.51116164829071,100.9254703632239,102.21209123819256,108.30303036157429,100.76410885420209,105.9378840044603,101.27545914903693,101.50463559407983,101.81831303418852,105.24210816267788,103.93549017133272,107.91303929899944,104.72409883207082,118.18823278340538,100.31835399133784,102.2879660974306,103.60994054102444,105.5558523578866,105.30846682864427,106.964122194597,100.8881795788995,104.50112034353565
2024-11-22,102.85880427078922,102.4773532396146,105.2504183518801,103.2116041245692,102.59848776363368,101.51995852777763,100.4502792891306,103.94138588854398,110.77101782864008,101.46174142879067,102.68628506793192,101.51129084124041,104.6727777784436,102.46950546521497,106.13768326682148,103.63217109259698,100.9254703632239,102.06753340305924,104.08041562267348,100.40995918996536,106.6584250487426,101.27054142872646,101.49225791083866,101.2738013311862,105.10110666716614,102.34617879405047,107.91303929899944,104.72258750047132,118.34731912619236,100.31835399133784,102.2879660974306,103.46318909932981,105.15550904047288,106.28838205251638,104.16633946431122,100.94782571605566,105.07735317009725
