,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.8966222073737,97.40623068601919,99.51276656279579,101.32853773343751,104.3204044323333,100.0,100.49341614199226,93.75756965233244,101.41452905200903,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.17849041905129,102.19356656247996,100.26651590420772,109.09526316502453,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770458,100.68660460602142,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972293,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.80650313644244,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276232,100.0,100.49341614199226,93.75756965233244,100.98391732278202,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.06561330016363,100.71758547511746,103.43367657895813,99.7234575748186,110.89607067062455,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991097,100.79674097386233,99.98439270977943
2024-11-13,100.74027431804782,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542466,99.92814952982201,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276232,100.0,100.49341614199226,99.34631592978648,100.80721429232892,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.06561330016363,100.93058126492996,102.80355893505518,100.29215599811296,113.52785474639037,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880794,100.8783011270971,99.98439270977943
2024-11-14,100.39256492670256,101.8501458962487,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.4554797603967,99.6888318007736,97.39105749388611,99.76621569339427,104.20949473753822,104.53650572931691,100.0,100.4435847003099,99.34631592978648,101.0406336863256,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.0822613211433,101.06780096918126,104.2224687601218,100.29814793635947,114.17925555120021,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993811,100.87998361251684,101.03494187551918
2024-11-15,100.79871483135732,101.50915579125038,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562332,99.60142096435993,97.40687992376573,100.02354785953649,103.67426363975936,104.53650572931691,100.0,100.35129983252746,99.34631592978648,100.9298414236099,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471416,102.65181313510507,99.95829515186962,103.02238794572445,100.25277664666629,114.05560300161628,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.07028980600492,101.03494187551918
2024-11-16,100.85477632596226,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.4719258154895,100.06280232721268,97.40687992376573,99.94790643644279,103.90681772289892,104.53650572931691,100.0,100.2010733357722,98.13809074365346,100.86385063036283,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206723,100.37562074132728,103.27948586135484,100.97297759998447,114.74772507803944,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380646,103.14277075103813,100.1326811476529,100.2785642010857,101.03494187551918
2024-11-17,100.81905553183049,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.4719258154895,100.07907782862846,97.40687992376573,99.94790643644279,103.90681772289892,104.53650572931691,100.0,100.19547425910072,98.13809074365346,100.81566290150379,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191875,102.46151093206723,100.540016136613,103.27948586135484,100.97297759998447,114.74772507803944,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380646,103.14277075103813,100.12447556413076,101.17060129369548,101.03494187551918
2024-11-18,100.78443267069103,102.1537987474719,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.4719258154895,100.09387272833283,97.40687992376573,99.94790643644279,104.6009180416891,104.53650572931691,100.44870940512682,100.54157408786442,98.13809074365346,101.07033437039279,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.00720221897495,100.540016136613,105.22274974656305,100.9802893819173,115.59445869938547,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380646,103.14277075103813,100.27730642339378,101.58565041803132,101.03494187551918
2024-11-19,101.38842854338779,102.17931277792287,102.85597719462918,101.2899834362884,99.75317298119207,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.51100345110716,100.19604491096432,97.40687992376573,99.94790643644279,104.6009180416891,104.7231137501579,100.44870940512682,100.54157408786442,97.02218772763604,101.01417523098715,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728262,103.05343300134713,102.53990982381076,104.43001670814152,100.87354207715669,115.04354796721137,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150972,103.3432526722971,101.66249735569602,101.94007803928066,101.75085124406247
2024-11-20,101.38842854338779,102.21537424595462,102.99832770086313,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.5636317639367,100.22995613170713,97.40687992376573,99.94790643644279,104.71376016312762,104.72311346272365,100.44870940512682,100.54157408786442,99.36804590861009,101.09977984776918,99.14075208028828,100.26614301080635,100.67608521357847,100.38237129008614,103.21710289292281,102.97877163981788,103.81715294453858,101.46682955447098,114.54099401239542,100.34864700423698,99.64808671180676,102.24435082956491,105.2770986014904,103.3432526722971,101.58728854485037,101.3333483862665,101.75085124406247
2024-11-21,101.60147992854678,102.27799320645919,103.19170598434218,103.96168191657421,100.35439510269941,100.75020910073702,99.72681604126842,102.29059992851528,104.98074481722055,100.29184615823911,101.61697734160882,100.50744215447045,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544341,100.97787921717432,100.93625767740649,99.36804590861009,100.52950582273014,102.48259465276392,99.90983376897255,100.59608610632971,100.55820012382708,102.8588202430647,102.86349603248243,104.61445187019764,101.00112014628854,113.14775324473129,100.23904040440443,101.8769134224142,102.32865621948434,105.5600402986697,103.3432526722971,103.03672932333366,101.19491245193097,101.67323240284382
2024-11-22,101.41823541223603,101.96848169764816,103.09987799236498,103.96168191657421,100.69709213863493,100.84415348675732,99.72681604126842,102.20553055906494,104.7915495202399,99.76382800930423,101.34424178077607,100.65860848616622,102.52936873887855,101.57887618265444,105.22605604645628,105.04433756620388,100.97787921717432,100.79350424462228,95.49379627931872,100.17642945260454,103.17963439889238,99.90371693227938,100.58369529117192,100.02042734829617,102.72015492727007,101.2905768661615,104.61445187019764,100.92106881905212,113.04866543338437,100.23904040440443,101.8769134224142,102.17298100883256,105.15968109758806,104.30478851338508,100.42452513968483,101.25518791522752,102.23388178727278
2024-11-23,101.42275408255495,102.2299808570275,102.117459399212,102.35122445501116,100.71542144731703,100.88275535622506,99.72681604126842,102.20553055906494,105.15962459924523,99.61681316708135,101.34424178077607,100.69906525060921,102.61173908194783,101.57887618265444,105.39598234804808,105.04433756620388,106.52220992721048,100.07856093153444,94.91311037917072,100.0100183822549,103.0983217199783,100.30141613744972,100.5703287477126,100.1515487519457,102.52973645303965,101.09617105384083,104.80042650872304,102.05167072364833,112.33839486520192,100.23904040440443,101.8769134224142,102.17298100883256,104.78041535526424,104.30478851338508,100.61338799586316,100.82565084641529,102.23388178727278
2024-11-24,100.72316145150589,102.2299808570275,102.117459399212,102.35122445501116,100.6787233074548,100.51419638734134,99.72681604126842,102.07538822446878,105.15962459924523,99.61681316708135,101.34424178077607,100.82310674036702,102.61173908194783,101.57887618265444,105.39598234804808,105.33687063354779,106.52220992721048,99.80513516237536,94.91311037917072,100.0040336654576,103.0983217199783,100.30141613744972,100.51732281499363,100.25911483561518,102.52973645303965,100.97588802066664,104.80042650872304,102.05288515268012,112.33839486520199,100.23904040440443,101.8769134224142,102.17298100883256,104.78041535526424,104.30478851338508,100.26485236088185,100.91007626770818,101.85117964187134
2024-11-25,100.78456399834768,102.2513429295542,102.35845644999732,102.35122445501116,100.7765702007541,101.1157873129998,99.7268160356265,102.22167444328458,105.43337933774492,99.63441747286822,101.34424178077607,101.32177203362444,102.61173908194783,101.57887618265444,105.39598234804808,105.33687063354779,108.60324990780217,99.5200241898948,94.91311037917072,100.2312261260762,103.09959621361398,100.02679072592278,100.51732281499363,101.03346305862802,102.7278733772087,100.9282726056454,107.82964504859271,102.27660333544732,112.92273455628217,100.7312600880643,101.8769134224142,102.17298100883256,105.48310295872805,104.30478851338508,100.3888033219213,102.09530627235112,102.28680410441653
2024-11-26,100.85619701529262,102.38918734670568,103.26526132314959,104.57416043687779,100.7765702007541,101.11762254158818,100.90173027009288,102.46903188286554,105.59387435986322,100.12244318980605,101.34424178077607,101.33402742088822,102.61173908194783,101.57887618265444,105.1232909343436,105.42596175094587,109.01076679300962,99.4140813830393,99.26012169349772,100.40213980005825,103.09959621361398,100.25013990017855,100.59109546137472,101.03346305862802,102.52348865741072,102.12367991437222,107.62463611485084,102.85691499323882,112.70948810265476,100.7312600880643,101.8769134224142,102.17298100883256,105.72885571856916,104.30478851338508,100.65845890157723,102.41006129506304,102.58378417206701
2024-11-27,102.11447534824319,102.3395637513278,103.46478508883578,105.8716367793718,100.79203347478945,101.13009485591915,100.90173027009288,102.46903188286554,105.59387435986322,100.26705161050793,101.85231415184126,101.0538167793253,102.61173908194783,101.55292140916785,106.02624768853887,105.46179948174586,109.01076679300962,99.8771500293862,99.70597509645656,100.37183720850979,103.14687876175132,100.17342725299284,100.6494487708586,100.8655630551637,102.33463613932936,102.7189642847689,106.8825272700691,103.06573114754305,113.34183866686118,100.6481621998544,101.8769134224142,102.17298100883256,105.96942902335171,104.30478851338508,100.65848812828652,102.41006128448448,103.91372895105097
2024-11-28,102.09558116186102,102.33629662413071,103.4964205265869,106.1523669370998,100.79203347478945,101.14556436730872,100.90173027009288,102.46903188286554,105.59635479533556,100.10698227674897,101.80196402538697,101.02579733905984,102.61173908194783,101.62615972580929,106.49763258434206,105.46179948174586,109.7317146887183,99.8145616468305,99.70597509645656,100.4107167651897,103.26871166839375,100.15586774186922,100.66313973329525,100.8655630551637,102.33463613932936,102.83873239361172,107.86501566101214,103.69435762105756,112.44520355076939,100.6481621998544,101.8769134224142,102.17298100883256,106.53230485798062,104.1766257830213,100.73190606935312,102.41006073405615,103.91372895105097
2024-11-29,102.18791553121203,102.4026206690792,103.61205744133149,106.31544811556219,100.91339628930909,101.27674241903088,101.12126175928051,102.60572328373492,105.71333471185392,100.25619133801644,101.87307566012258,101.0674126930154,102.69706831168975,101.6992315916769,106.59309594936572,105.55144833252068,109.85588374321031,99.90451205954427,99.8673762388873,100.50053612580825,103.37971148525318,100.24319582732375,100.72676599382051,101.01027299208958,102.40348442383149,102.89707921384313,108.18353405920038,103.88657540670326,112.65246883000441,100.76578694322764,102.00202210717728,102.22569333890806,106.6467980438445,104.27405259921044,100.80673339616312,102.52028844511445,103.98509103057667
2024-11-30,102.10113358025608,102.45027931608503,103.29558246199878,106.15236693709969,100.79203347478945,101.41734521531043,100.90173027009288,102.4690318828655,105.80408593996611,101.21085857610726,101.95777085351804,101.030676114258,102.6117390819478,101.62615972580929,106.37271088772773,105.81385125918513,109.73171468871834,99.96494866263993,99.70597509645656,100.4547547981079,103.2687116683937,100.346815526712,100.66313973329525,101.64712590311346,102.65755484144547,103.16907929820161,108.8026323160079,104.03132383746635,112.65983890787015,100.6481621998544,101.87691342241423,102.17298100883256,106.53230485798062,104.17662578302136,101.22807108900645,102.47663546118415,103.91372895105097
2024-12-01,102.10045701077937,102.45027931608503,103.29638168275362,106.15236693709969,100.79629775257189,101.3505778276421,101.57337075864676,102.4690318828655,105.92518575949987,101.44554292176898,102.06092984974504,101.0484644128431,102.6117390819478,101.62615972580929,106.50443933588927,105.92527486993725,109.73171468871834,100.35293611108062,95.72796526074724,100.36374204248094,103.2687116683937,100.5398388309552,100.66313973329525,102.23675644393084,102.59737296804417,103.07953759043622,108.39968647036504,104.03132383746635,112.75287353064766,100.6481621998544,101.87691342241423,102.17298100883256,106.53230485798062,104.17662578302136,101.36714311703456,103.32549525338331,103.91372895105097
2024-12-02,102.10068940101648,102.44982735960471,103.29558322804256,108.62349776413835,100.79629775257189,101.30846681997613,101.57337075864676,102.4690318828655,106.17604511821366,101.87212321338568,103.1111284280937,101.12600119958843,102.6117390819478,101.79258508940356,106.50443933588927,105.92527486993725,110.2752627289574,100.54037783924304,100.5897207336141,100.76494880620682,103.47209730127047,100.52937677382772,100.73529103748461,102.6023680151392,102.59737296804417,103.07953759043622,108.19893961867297,108.99792805590968,113.99303565225209,100.6481621998544,101.87691342241423,102.17298100883256,106.53230485798062,104.33059353631688,101.4916063683071,103.36340532725512,103.91372895105097
2024-12-03,102.18328362247257,102.48361269801167,103.9376592360146,108.62349776413835,100.8775498328674,101.38670492387789,101.57337075864676,102.4690318828655,106.30366710013644,102.41209802196501,103.1111284280937,101.16156526441567,102.6117390819478,101.8485107522406,106.4736041315429,106.11921312762576,110.2752627289574,100.8148364261588,99.0630896707272,100.73745798843761,103.47209730127047,100.52937677382772,100.82925707223922,102.85975444771265,102.79242848537993,103.04932674034504,110.18907708192526,109.11324376577267,113.46778007878224,100.6481621998544,101.87691342241423,102.17298100883256,106.58215096857862,104.33059353631688,101.54497825840059,103.44120072451194,104.19861135898856
2024-12-04,102.17769430020662,102.48316074107333,103.9376592360146,108.62349776413835,100.8775498328674,101.51041487869321,101.57337076369343,102.56378449860424,106.30366710013644,102.33604727649296,103.23208441187039,101.20926668485211,102.6117390819478,102.27983920199037,106.4736041315429,106.11921312762576,110.2752627289574,101.83917951404702,99.70866210259898,101.00064691700841,103.47209730127047,100.54837344056158,100.93356786267532,102.794143709442,102.77113617570701,102.83386379997998,109.684966080422,109.73429336803049,114.0484245133927,100.6481621998544,101.87691342241423,102.17298100883256,106.94447469161928,104.21907629166863,101.65647377890348,103.79698177290464,104.29873965800627
2024-12-05,102.1749125839639,102.49759963652674,103.99182179366204,110.06582240498024,100.86119845410619,101.48152660697644,101.5736884086933,102.56378449860424,106.30118300394702,102.47293199594176,103.5212820474953,101.2990784329999,102.6117390819478,103.0494070603577,107.07325059372776,106.11921312762576,111.89567188138967,102.29116111949166,99.70866210259898,101.44193770277343,103.987626644667,100.79306590512842,100.93356786267532,102.93947972197269,102.87278788328629,102.61084593989082,108.96200168197932,109.75716758049336,113.88506491327108,100.53664069049168,101.87691342241423,102.25599263580246,107.0602706060067,104.70040729495027,101.8256385838274,103.75094019731289,105.12172821964248
2024-12-06,102.19096604392706,102.44217038961298,105.03304153627684,110.06582240498024,100.95965427468867,101.52448535745474,101.5736884086933,102.56378449860424,106.55790090165,102.60679756096044,103.78975397953386,101.14435881504579,102.69525417375833,103.04858294734125,107.24322193072744,106.11921312762576,112.03142742442158,102.51678178513089,99.70866210259898,101.2841919894561,104.31919391952329,100.93201273073873,100.94745737094833,103.02407013193393,102.65985003378948,101.90645806771424,109.43284363965408,109.45186946136141,113.93986980753384,100.97376802646454,101.23808566842139,102.25599263580246,107.32036962051393,104.70040729495027,101.84517650436182,102.7464115898961,105.02372748234575
2024-12-07,102.1868200276089,102.44548640635287,103.96308679204571,109.80972732859328,100.95965427468867,101.5031093476915,101.5736884086933,102.56378449860424,106.56040398242858,102.94604181462203,103.95330870010216,101.1105015883433,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.91114909748312,102.51678178513089,99.70866210259898,101.42123005627856,104.31919391952329,101.03118476727869,100.94745737094833,103.07996030650332,102.50847668101866,101.93429545922463,110.16623963258986,109.43102964244721,113.82152648534361,100.97376802646454,101.23808566842128,102.25599263580246,107.40395767087576,104.72162881627176,101.84709146475133,102.54062113276635,105.02372748234575
2024-12-08,102.18111464779969,102.44548640635287,103.96308679204571,109.80972732859328,100.9609452688306,101.72160201716265,101.5736884086933,102.56378449860424,106.56040398242858,102.9979647248479,103.95330870010216,101.12832236573675,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.90913819254126,102.6378011530353,99.70866210259898,101.42101600013811,104.29931058232398,101.03118476727869,100.94745737094833,103.2110833978796,102.45801333832394,102.02097655421494,109.75824372619374,109.43102964244721,113.82152648534361,100.97376802646454,101.23808566842101,102.25599263580246,107.40395767087576,104.72879056170619,101.84586538270845,102.54062113276635,105.02372748234575
2024-12-09,102.18111464779969,102.91793497994688,103.8124809883226,109.80972732859328,100.97803738066669,101.72160687790941,101.57368840869702,102.56378449860424,106.55791388683082,103.10467688719775,103.95330870010216,101.11178203236668,103.10755600240252,103.04941160903344,106.98002482276054,106.11921312762576,111.88555329688823,102.70496413990544,99.70866210259898,101.42101600013811,104.51693873248648,101.04500055098266,100.94745737094833,103.37177709734053,102.45801333832394,102.68997731159996,110.23333548589424,108.54531809604076,114.18243764764718,100.97376802646454,101.23808566842101,102.25599263580246,107.40395767087576,104.72879056170619,101.94075650568205,102.98084445864572,105.02372748234575
2024-12-10,102.30674283531536,103.11648167576332,104.9109369767919,110.11377716655456,100.98599683991407,101.57381265804378,101.57370405310311,102.581083163556,106.55541080574716,103.12296520335344,103.97410817666038,101.38097661658973,103.10755600240252,103.04941160903344,106.98002482276054,106.11921312762576,111.88555329688823,102.80465588591944,103.35078029381258,101.42001038360775,104.51693873248648,101.24012444579343,100.93440321321225,103.29489112185468,102.41578897663413,102.85275451419949,110.32152224219665,108.45202939483245,114.44501304378929,100.97376802646454,101.23808566842101,102.25599263580246,108.09349775193134,107.90797868094084,101.95369570141501,103.64877426519395,105.02372748234575
2024-12-11,102.30605877015032,103.1169408144377,105.08658675630794,110.11377716655456,100.98599683991407,101.6061858313239,101.52665094783279,102.581083163556,106.52105764501474,103.1816847654996,103.97410817666038,101.54025038155041,103.10755600240252,103.10411215923536,106.98002482276054,106.11921312762576,112.05973942033958,102.86621556010256,102.43950859161714,101.4884916084535,104.51693873248648,101.20194113572948,101.07141593595261,103.34829669710844,102.38263103738066,102.85275451419949,110.32152224219665,108.5745756474132,115.53573081045381,100.99222101436192,101.23808566840546,102.29184393135435,108.91025832805788,107.90797868094084,101.94899609421732,103.66884344765161,105.02372748234575
2024-12-12,102.306754371957,103.11922433468833,105.88219229535731,110.11377716655456,100.98876680962594,101.67208016665434,101.52665094783279,102.581083163556,106.52355986033292,104.28492630311304,103.97410817666038,101.53892194045855,103.10755600240252,103.10505569315144,106.98002482276054,106.28545033046939,112.24556954216804,102.89087883788572,98.4455060472692,101.42965887153711,104.51693873248648,101.20194113572948,101.07141593595261,103.34968784392086,102.9511341113741,103.96497939271761,111.04255374230485,108.64081890462927,115.42755418978928,100.99222101436192,102.36736514645402,102.29184393135435,108.91025832805788,107.90797868094084,101.956535990399,103.39961945845732,105.48884463603312
