,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-10,100.49863221404117,101.58998229546977,101.18663932094994,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.66141646499982,103.63404274058124,100.43779759938194,99.61499533868492,99.91720408001788,97.40623068601919,99.06634938202633,101.7443728900546,104.32040443233332,100.0,100.43327645549192,96.69253818112668,101.41894326313493,98.65719903659732,99.41033663250779,100.19464325339655,99.9482294696164,101.67309639608418,100.21588164193018,102.60126576265792,98.89285721874003,108.10161628204253,100.25341269692538,99.15880145333553,100.51534841447712,99.94615764658936,103.27526333839847,100.91094711099208,100.65286869667484,99.98439270977943
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737372,97.40623068601919,99.51276656279579,101.32853773343751,104.32040443233332,100.0,100.49341614199226,93.75756965233244,101.414529052009,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.17849041905131,102.19356656247996,99.74547561504403,109.003481206729,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770458,100.68660460602143,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972293,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.80650313644247,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276231,100.0,100.49341614199226,93.75756965233244,100.983917322782,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.06561330016359,100.71758547511752,103.4336765789581,98.89671569610822,110.89553969206459,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991097,100.79674097386237,99.98439270977943
2024-11-13,100.74027431804782,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542466,99.92814952982201,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276231,100.0,100.49341614199226,99.34631592978651,100.80721429232891,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.06561330016359,100.93058126493,102.80355893505518,98.87435021268934,113.65298876578129,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880795,100.87830112709713,99.98439270977943
2024-11-14,100.39256492670255,101.8501458962487,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.45547976039676,99.68883180077358,97.39105749388611,99.76621569339427,104.20949473753822,104.5365057293169,100.0,100.4435847003099,99.34631592978651,101.0406336863256,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.08226132114326,101.0678009691813,104.2224687601218,98.8836940043162,114.29153596404609,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993811,100.8799836125169,101.03494187551918
2024-11-15,100.7987148313573,101.50915579125038,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562336,99.60142096435992,97.40687992376573,100.02354785953649,103.67426363975936,104.5365057293169,100.0,100.35129983252746,99.34631592978651,100.92984142360987,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471416,102.651813135105,99.95829515186968,103.02238794572445,98.66524004038781,114.16113729505084,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.0702898060049,101.03494187551918
2024-11-16,100.85477632596222,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.0924256128001,100.25586409311578,101.47192581548954,100.06280232721268,97.40687992376573,99.94790643644278,103.90681772289892,104.5365057293169,100.0,100.2010733357722,98.13809074365348,100.8638506303628,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206717,100.37562074132738,103.27948586135484,99.80828928813243,114.88153025633511,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.1326811476529,100.2785642010857,101.03494187551918
2024-11-17,100.81905553183046,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202665,100.36436432680527,101.47192581548954,100.07907782862846,97.40687992376573,99.94790643644278,103.90681772289892,104.5365057293169,100.0,100.19547425910072,98.13809074365348,100.81566290150377,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191875,102.46151093206717,100.54001613661308,103.27948586135484,99.80828928813243,114.88153025633511,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.12447556413076,101.17060129369546,101.03494187551918
2024-11-18,100.78443267069099,102.1537987474719,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749582,100.36436432680527,101.47192581548954,100.09387272833283,97.40687992376573,99.94790643644278,104.6009180416891,104.5365057293169,100.44870940512682,100.54157408786442,98.13809074365348,101.07033437039277,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.00720221897485,100.54001613661308,105.22274974656305,99.93386758536374,115.76627770608947,100.25341269692538,99.64808671180676,101.97498153177558,104.1835489838065,103.14277075103813,100.27730642339378,101.58565041803132,101.03494187551918
2024-11-19,101.38842854338776,102.17931277792289,102.85597719462918,101.2899834362884,99.75317298119207,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269647,100.38797946377986,101.5110034511072,100.19604491096435,97.40687992376573,99.94790643644278,104.6009180416891,104.7231137501579,100.44870940512682,100.54157408786442,97.02218772763608,101.01417523098715,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728262,103.05343300134705,102.53990982381087,104.43001670814152,99.77021988866342,115.18842111674176,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150976,103.3432526722971,101.66249735569602,101.94007803928066,101.75085124406247
2024-11-20,101.38842854338776,102.21537424595462,102.99832770086314,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720606,100.38797946377986,101.56363176393674,100.22995613170713,97.40687992376573,99.94790643644278,104.71376016312762,104.72311346272363,100.44870940512682,100.54157408786442,99.36804590861011,101.09977984776917,99.14075208028828,100.26614301080635,100.67608521357847,100.38237129008614,103.21710289292277,102.978771639818,103.81715294453858,100.20693636625373,114.6614778243388,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149044,103.3432526722971,101.58728854485037,101.3333483862665,101.75085124406247
2024-11-21,101.60147992854675,102.27799320645919,103.19170598434218,103.96168191657414,100.35439510269939,100.75020910073702,99.72681604126842,102.2905999285153,104.98074481722055,100.29184615823911,101.61697734160886,100.50744215447051,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544338,100.97787921717432,100.93625767740645,99.36804590861011,100.52950582273013,102.48259465276392,99.90983376897255,100.59608610632974,100.5582001238271,102.85882024306461,102.86349603248254,104.61445187019764,99.73038827264436,113.39793264948051,100.23904040440443,101.8769134224142,102.32865621948433,105.56004029866972,103.3432526722971,103.03672932333366,101.194912451931,101.67323240284382
2024-11-22,101.41823541223603,101.96848169764819,103.099877992365,103.96168191657414,100.69709213863493,100.84415348675732,99.72681604126842,102.20553055906495,104.7915495202399,99.76382800930423,101.34424178077614,100.65860848616637,102.52936873887855,101.57887618265443,105.22605604645628,105.04433756620386,100.97787921717432,100.79350424462218,95.49379627931872,100.17642945260454,103.17963439889235,99.90371693227938,100.58369529117192,100.0204273482962,102.72015492726997,101.29057686616162,104.61445187019764,99.64089587041677,113.14894597590389,100.23904040440443,101.8769134224142,102.17298100883254,105.15968109758809,104.30478851338508,100.42452513968483,101.25518791522752,102.23388178727278
2024-11-23,101.42275408255492,102.2299808570275,102.11745939921202,102.35122445501116,100.71542144731703,100.88275535622506,99.72681604126842,102.20553055906495,105.15962459924523,99.61681316708135,101.34424178077614,100.69906525060934,102.61173908194783,101.57887618265443,105.39598234804808,105.04433756620386,106.52220992721048,100.07856093153433,94.91311037917076,100.0100183822549,103.09832171997826,100.30141613744969,100.57032874771261,100.15154875194574,102.5297364530396,101.09617105384092,104.800426508723,99.64090072089631,112.40583336625582,100.23904040440443,101.8769134224142,102.17298100883254,104.78041535526424,104.30478851338508,100.61338799586319,100.82565084641529,102.23388178727278
2024-11-24,100.72316145150586,102.2299808570275,102.11745939921202,102.35122445501116,100.6787233074548,100.51419638734134,99.72681604126842,102.0753882244688,105.15962459924523,99.61681316708135,101.34424178077614,100.82310674036718,102.61173908194783,101.57887618265443,105.39598234804808,105.33687063354775,106.52220992721048,99.80513516237524,94.91311037917076,100.0040336654576,103.09832171997826,100.30141613744969,100.51732281499363,100.25911483561521,102.5297364530396,100.97588802066673,104.800426508723,99.64282949819179,112.40583336625589,100.23904040440443,101.8769134224142,102.17298100883254,104.78041535526424,104.30478851338508,100.26485236088187,100.91007626770818,101.85117964187134
2024-11-25,100.78456399834765,102.25134292955423,102.35845644999738,102.35122445501116,100.7765702007541,101.1157873129998,99.7268160356265,102.2216744432846,105.43337933774492,99.63441747286822,101.34424178077614,101.32177203362458,102.61173908194783,101.57887618265443,105.39598234804808,105.33687063354775,108.60324990780217,99.52002418989473,94.91311037917076,100.2312261260762,103.09959621361395,100.02679072592278,100.51732281499363,101.03346305862806,102.72787337720865,100.9282726056455,107.8296450485927,98.9135940219034,113.02051110082544,100.7312600880643,101.8769134224142,102.17298100883254,105.48310295872805,104.30478851338508,100.3888033219213,102.09530627235115,102.28680410441653
2024-11-26,100.85619701529262,102.38918734670568,103.26526132314959,104.57416043687779,100.7765702007541,101.11762254158818,100.90173027009288,102.46903188286551,105.59387435986322,100.12244318980605,101.34424178077614,101.33402742088835,102.61173908194783,101.57887618265443,105.1232909343436,105.42596175094583,109.01076679300962,99.41408138303925,99.26012169349772,100.40213980005824,103.09959621361395,100.25013990017855,100.59109546137472,101.03346305862806,102.52348865741068,102.1236799143723,107.6246361148508,99.50296829543016,112.66645735505479,100.7312600880643,101.8769134224142,102.17298100883254,105.72885571856918,104.30478851338508,100.65845890157723,102.41006129506303,102.58378417206701
2024-11-27,102.11447534824316,102.3395637513278,103.46478508883577,105.8716367793718,100.79203347478942,101.13009485591915,100.90173027009288,102.46903188286551,105.59387435986322,100.26705161050793,101.85231415184133,101.05381677932543,102.61173908194783,101.55292140916782,106.02624768853887,105.46179948174583,109.01076679300962,99.87715002938614,99.70597509645654,100.37183720850975,103.14687876175132,100.17342725299281,100.6494487708586,100.86556305516376,102.33463613932929,102.71896428476902,106.88252727006902,99.83933734913838,113.33704057574093,100.6481621998544,101.8769134224142,102.17298100883254,105.96942902335174,104.30478851338508,100.65848812828652,102.41006128448447,103.91372895105097
2024-11-28,102.09558116186099,102.33629662413071,103.49642052658687,106.1523669370998,100.79203347478942,101.14556436730872,100.90173027009288,102.46903188286551,105.59635479533556,100.10698227674897,101.801964025387,101.02579733905995,102.61173908194783,101.62615972580926,106.49763258434206,105.46179948174583,109.73171468871834,99.81456164683048,99.70597509645654,100.41071676518966,103.26871166839369,100.1558677418692,100.66313973329525,100.86556305516376,102.33463613932929,102.83873239361188,107.86501566101212,99.04371664878875,112.39525640377754,100.6481621998544,101.8769134224142,102.17298100883254,106.53230485798065,104.1766257830213,100.73190606935312,102.41006073405612,103.91372895105097
2024-11-29,102.187915531212,102.4026206690792,103.61205744133149,106.31544811556219,100.91339628930909,101.27674241903088,101.12126175928051,102.60572328373496,105.71333471185392,100.25619133801642,101.87307566012261,101.06741269301556,102.69706831168975,101.6992315916769,106.59309594936572,105.55144833252066,109.85588374321034,99.90451205954427,99.86737623888727,100.50053612580825,103.37971148525314,100.24319582732373,100.72676599382051,101.01027299208964,102.40348442383147,102.89707921384326,108.18353405920034,99.18643426668699,112.58462899671882,100.76578694322764,102.00202210717728,102.22569333890806,106.64679804384454,104.27405259921044,100.80673339616312,102.52028844511452,103.98509103057667
2024-11-30,102.10113358025606,102.45027931608503,103.29558246199882,106.15236693709969,100.79203347478945,101.41734521531043,100.90173027009288,102.46903188286547,105.80408593996611,101.21085857610717,101.9577708535181,101.03067611425813,102.61173908194779,101.62615972580926,106.37271088772773,105.81385125918513,109.73171468871838,99.96494866263994,99.70597509645654,100.4547547981079,103.26871166839366,100.34681552671199,100.66313973329525,101.64712590311346,102.6575548414455,103.16907929820178,108.8026323160079,99.57531451195686,112.62264339980608,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798065,104.17662578302136,101.2280710890065,102.47663546118415,103.91372895105097
2024-12-01,102.10045701077934,102.45027931608503,103.29638168275362,106.15236693709969,100.79629775257189,101.3505778276421,101.57337075864676,102.46903188286547,105.92518575949987,101.44554292176889,102.06092984974508,101.0484644128432,102.61173908194779,101.62615972580926,106.50443933588927,105.92527486993724,109.73171468871838,100.35293611108057,95.7279652607472,100.36374204248091,103.26871166839366,100.5398388309552,100.66313973329525,102.23675644393084,102.59737296804417,103.07953759043636,108.39968647036504,99.57531451195686,112.71984147781322,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798065,104.17662578302136,101.3671431170346,103.32549525338335,103.91372895105097
2024-12-02,102.10068940101647,102.44982735960471,103.29558322804256,108.62349776413835,100.79629775257189,101.30846681997613,101.57337075864676,102.46903188286547,106.17604511821366,101.87212321338556,103.11112842809374,101.12600119958859,102.61173908194779,101.79258508940354,106.50443933588927,105.92527486993724,110.27526272895744,100.540377839243,100.5897207336141,100.76494880620683,103.47209730127042,100.52937677382772,100.73529103748461,102.6023680151392,102.59737296804417,103.07953759043636,108.19893961867297,99.49216617129638,114.01507459493172,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798065,104.33059353631691,101.49160636830716,103.36340532725514,103.91372895105097
2024-12-03,102.18328362247257,102.48361269801171,103.9376592360146,108.62349776413835,100.8775498328674,101.38670492387789,101.57337075864676,102.46903188286547,106.30366710013644,102.41209802196487,103.11112842809374,101.1615652644158,102.61173908194779,101.8485107522406,106.4736041315429,106.11921312762576,110.27526272895744,100.81483642615872,99.06308967072717,100.73745798843763,103.47209730127042,100.52937677382772,100.82925707223922,102.85975444771265,102.79242848537994,103.0493267403452,110.18907708192526,99.67498962449109,113.45650320175609,100.6481621998544,101.87691342241423,102.17298100883258,106.58215096857866,104.33059353631691,101.54497825840065,103.44120072451202,104.19861135898856
2024-12-04,102.17769430020662,102.48316074107335,103.9376592360146,108.62349776413835,100.8775498328674,101.51041487869321,101.57337076369348,102.56378449860424,106.30366710013644,102.33604727649286,103.23208441187042,101.20926668485227,102.61173908194779,102.27983920199037,106.4736041315429,106.11921312762576,110.27526272895744,101.83917951404698,99.708662102599,101.00064691700842,103.47209730127042,100.5483734405616,100.93356786267532,102.79414370944204,102.77113617570703,102.83386379998014,109.684966080422,100.67253194174859,113.95869416439446,100.6481621998544,101.87691342241423,102.17298100883258,106.94447469161932,104.21907629166863,101.65647377890355,103.79698177290466,104.29873965800627
2024-12-05,102.17491258396387,102.49759963652676,103.99182179366208,110.06582240498028,100.86119845410622,101.48152660697644,101.57368840869331,102.56378449860424,106.30118300394702,102.47293199594165,103.5212820474953,101.29907843300003,102.61173908194779,103.04940706035768,107.07325059372776,106.11921312762576,111.89567188138972,102.29116111949162,99.708662102599,101.44193770277346,103.98762664466692,100.79306590512837,100.93356786267532,102.9394797219727,102.87278788328634,102.61084593989098,108.96200168197927,100.70899075438511,113.78713883707805,100.53664069049168,101.87691342241423,102.2559926358025,107.06027060600674,104.70040729495037,101.82563858382747,103.75094019731293,105.12172821964248
2024-12-06,102.19096604392706,102.44217038961301,105.03304153627684,110.06582240498028,100.95965427468867,101.52448535745474,101.57368840869331,102.56378449860424,106.55790090165,102.60679756096035,103.7897539795339,101.14435881504593,102.69525417375833,103.04858294734125,107.24322193072744,106.11921312762576,112.03142742442161,102.51678178513082,99.708662102599,101.28419198945615,104.3191939195232,100.9320127307387,100.94745737094833,103.02407013193398,102.65985003378952,101.9064580677144,109.43284363965414,100.22843563418964,113.84403530665807,100.97376802646454,101.23808566842139,102.2559926358025,107.32036962051397,104.70040729495037,101.84517650436189,102.74641158989614,105.02372748234575
2024-12-07,102.1868200276089,102.4454864063529,103.96308679204569,109.80972732859328,100.95965427468867,101.5031093476915,101.57368840869331,102.56378449860424,106.56040398242858,102.9460418146219,103.95330870010216,101.11050158834342,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.91114909748316,102.51678178513082,99.708662102599,101.42123005627862,104.3191939195232,101.03118476727866,100.94745737094833,103.07996030650337,102.5084766810187,101.93429545922477,110.16623963258986,100.19557439322766,113.72040925043115,100.97376802646454,101.23808566842128,102.2559926358025,107.4039576708758,104.72162881627185,101.8470914647514,102.54062113276639,105.02372748234575
2024-12-08,102.1811146477997,102.4454864063529,103.96308679204569,109.80972732859328,100.9609452688306,101.72160201716265,101.57368840869331,102.56378449860424,106.56040398242858,102.99796472484776,103.95330870010216,101.1283223657369,102.69525417375833,103.04858294734125,106.98002482276054,106.11921312762576,111.90913819254132,102.63780115303516,99.708662102599,101.42101600013814,104.29931058232394,101.03118476727866,100.94745737094833,103.2110833978796,102.45801333832398,102.0209765542151,109.75824372619374,100.19557439322757,113.72040925043115,100.97376802646454,101.23808566842101,102.2559926358025,107.4039576708758,104.72879056170629,101.84586538270852,102.54062113276639,105.02372748234575
2024-12-09,102.1811146477997,102.9179349799469,103.8124809883226,109.80972732859328,100.9780373806667,101.72160687790941,101.57368840869711,102.56378449860424,106.55791388683082,103.10467688719763,103.95330870010216,101.11178203236682,103.10755600240249,103.04941160903343,106.98002482276054,106.11921312762576,111.88555329688828,102.70496413990531,99.708662102599,101.42101600013814,104.5169387324864,101.04500055098266,100.94745737094833,103.37177709734053,102.45801333832398,102.68997731160012,110.23333548589416,100.24571246256872,114.00283490508481,100.97376802646454,101.23808566842101,102.2559926358025,107.4039576708758,104.72879056170629,101.9407565056821,102.98084445864578,105.02372748234575
2024-12-10,102.30674283531536,103.11648167576335,104.91093697679193,110.11377716655456,100.98599683991407,101.57381265804378,101.57370405310316,102.581083163556,106.55541080574716,103.12296520335332,103.97410817666038,101.38097661658989,103.10755600240249,103.04941160903343,106.98002482276054,106.11921312762576,111.88555329688828,102.80465588591927,103.35078029381258,101.42001038360779,104.5169387324864,101.2401244457934,100.93440321321225,103.2948911218547,102.41578897663419,102.85275451419962,110.32152224219662,100.09544831991309,114.19584628387595,100.97376802646454,101.23808566842101,102.2559926358025,108.09349775193138,107.90797868094091,101.95369570141509,103.64877426519399,105.02372748234575
2024-12-11,102.30605877015032,103.11694081443773,105.08658675630794,110.11377716655456,100.98599683991407,101.6061858313239,101.52665094783285,102.581083163556,106.52105764501474,103.18168476549943,103.97410817666038,101.54025038155055,103.10755600240249,103.10411215923534,106.98002482276054,106.11921312762576,112.05973942033962,102.86621556010248,102.4395085916171,101.48849160845353,104.5169387324864,101.20194113572948,101.07141593595261,103.34829669710848,102.3826310373807,102.85275451419962,110.32152224219662,100.7560401388233,115.31684624704333,100.99222101436192,101.23808566840546,102.29184393135439,108.91025832805788,107.90797868094091,101.94899609421739,103.66884344765168,105.02372748234575
2024-12-12,102.306754371957,103.11922433468837,105.88219229535734,110.11377716655456,100.98876680962594,101.67208016665434,101.52665094783285,102.581083163556,106.52355986033292,104.2849263031129,103.97410817666038,101.5389219404587,103.10755600240249,103.1050556931514,106.98002482276054,106.28545033046936,112.24556954216808,102.8908788378856,98.44550604726916,101.42965887153711,104.5169387324864,101.20194113572948,101.07141593595261,103.34968784392092,102.95113411137416,103.96497939271774,111.04255374230485,100.83005359948751,114.99584882752427,100.99222101436192,102.36736514645402,102.29184393135439,108.91025832805788,107.90797868094091,101.95653599039906,103.39961945845737,105.48884463603312
2024-12-13,102.30584228379477,103.11372834967796,105.51910466657004,110.11377716655456,101.72953687117699,101.63757001693234,101.52130363026606,104.77232170893578,106.42306049023009,105.09898181522334,103.97410817666038,101.55852614112035,103.10755600240249,103.24533452368496,107.05622549218587,106.28545033046936,112.24556954216808,103.07549679845356,96.75502766059888,101.48729346808958,104.78369695530311,101.20194113572948,101.07141593595261,103.39645240855614,102.95113411137416,103.76975273011686,111.11472714668666,100.90660445528326,115.0475487331449,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609502,107.08966135322353,101.81153658018334,103.50668019557028,105.8888100848852
