,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-29,101.34127149372048,100.4720638601115,101.78535950930338,99.2785055241728,101.83981960821941,100.66993026010083,100.72544504736108,101.69839667186704,104.26879637419724,101.69621617611789,101.3242422692936,100.79179059938878,102.10924484398399,100.57519505764638,100.2079700017395,98.65855423277928,99.94809867828803,101.19924221174313,105.14899467912456,99.9724400633368,103.37158652491551,101.34528047885978,100.904254478363,101.3325945488551,102.29603504226269,100.89970515560763,104.3306683127034,103.43431706760482,105.2953062614139,100.2326444552655,100.40270076293041,101.27322475590884,99.91416019620884,101.90175268081809,103.61324250781777,99.64755171582354,102.65982027398391
2024-10-30,101.34127149372048,100.49767501320909,101.78535950930338,99.2785055241728,101.83869856941155,100.66993026010083,100.72544504736108,101.69839667186704,104.6923625741874,101.69701401898318,101.3242422692936,100.77700083856541,102.10924484398399,100.57519505764638,100.2079700017395,98.65855423277928,99.94809867828803,101.26399927057298,108.99180855501766,100.07621104908446,103.37158652491551,101.34528047885978,100.904254478363,101.2531180041109,102.29603504226269,100.90496727242244,102.51380838228177,103.8638262231441,106.70274873490132,100.2326444552655,100.40270076293041,101.27322475590884,99.9960326457141,101.90175268081809,103.61324250781777,99.82028124630745,102.77947206092247
2024-10-31,101.41776007526789,100.49767501320909,102.08588060567284,99.2785055241728,101.8836490556152,100.66993026010083,100.72544504736108,101.69839667186704,105.70605963531946,101.69701401898318,101.3242422692936,100.84372549421317,102.10924484398399,100.87585165437592,100.86635122004618,98.65855423277928,99.94809867828803,101.26399927057298,108.99180855501766,100.23357149800282,103.37158652491551,101.34528047885978,100.904254478363,101.2531180041109,102.26014199870427,101.04215215328875,103.15308962560393,105.50584820031379,107.98667042745402,100.079124447534,100.40270076293041,101.27322475590884,99.9960326457141,101.90175268081809,103.68175408713566,99.67315583130616,102.77947206092247
2024-11-01,101.41776007526789,100.48199887703817,101.74642792055565,98.5438309043522,101.92711944796602,100.66993026010083,101.02878649838722,101.69839667186704,106.18075597759398,101.69701401898318,101.47515376556534,100.79354236197388,102.01499052364532,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398346,103.37158652491551,101.42490695274046,100.904254478363,101.44996578750774,102.45328608771699,101.18746973396928,105.50630891274916,105.65794939320512,107.97876706876596,100.079124447534,100.40270076293041,101.27322475590884,99.9960326457141,104.18993695058738,103.68175408713566,99.5246101309975,102.77947206092247
2024-11-02,101.41776007526789,100.48199887703817,101.74642792055565,97.74653862419542,101.91724742841727,100.66993026010083,101.02878649838722,102.92916806734188,106.18075597759398,101.69701401898318,101.47515376556534,100.84008018058651,102.01499052364532,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398346,103.28907330916654,101.36228245327537,100.904254478363,101.44996578750774,102.45328608771699,101.22415631840742,105.50630891274916,105.65794939320512,107.97876706876596,100.079124447534,100.40270076293041,101.27322475590884,99.9960326457141,104.62197596929975,103.68175408713566,99.5246101309975,102.77947206092247
2024-11-03,101.41776007526789,100.48199887703817,101.74642792055565,97.07411207196614,101.91724742841727,100.66993026010083,101.02878649838722,102.92916806734188,106.18075597759398,101.69701401898318,101.47515376556534,100.84008018058651,102.01499052364532,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398346,103.28907330916654,101.36228245327537,100.904254478363,101.44996578750774,102.45328608771699,101.52436438625963,105.50630891274916,105.65794939320512,107.97876706876596,100.079124447534,100.40270076293041,101.27322475590884,99.9960326457141,104.62197596929975,103.68175408713566,99.5246101309975,102.77947206092247
2024-11-04,101.3503991368669,100.49364639220057,101.74642792055565,97.07411207196614,101.91724742841727,100.66993026010083,101.02878649838722,103.50718547437889,106.18075597759398,101.68019250171518,101.47515376556534,100.90676243618287,102.01499052364532,100.61604871179802,100.71603288689766,99.01185843970795,99.94809867828803,101.26399927057298,105.58296022106968,100.26432319398346,103.28907330916654,101.36228245327537,100.904254478363,101.44996578750774,102.45328608771699,101.46914866146368,105.50630891274916,105.22621729425578,108.87748688067134,100.15228170224712,100.40270076293041,101.27322475590884,99.9960326457141,104.62197596929975,103.68175408713566,99.5246101309975,102.77947206092247
2024-11-05,101.3503991368669,100.49364639220057,103.31143247541766,98.27853354048004,101.93094316229954,100.3336476462556,101.02878649838722,103.50718547437889,106.18075597759398,101.68019250171518,101.47515376556534,100.94390475913474,102.01499052364532,100.61604871179802,102.49852042225496,100.29936910613377,99.94809867828803,101.26399927057298,106.02472992910762,100.40987859170897,103.28907330916654,101.44947953215134,100.904254478363,101.48512128115324,102.45328608771699,101.86806809426564,105.2504398916832,104.376841328992,111.31133849158091,100.15228170224712,100.40270076293041,101.27322475590884,99.9960326457141,105.11803092631297,103.59632052282258,99.54531100114602,102.77947206092247
2024-11-06,101.3503991368669,100.49364639220057,103.674205023642,100.30533067707503,101.92679409969108,100.3336476462556,101.02878649838722,103.50718547437889,106.18075597759398,101.68019250171518,101.47515376556534,100.99984086804102,102.01499052364532,100.61604871179802,102.49852042225496,100.29936910613377,99.94809867828803,101.26399927057298,106.02472992910762,100.40987859170897,103.28907330916654,101.44947953215134,100.904254478363,101.48512128115324,102.66667791072561,101.86806809426564,105.2504398916832,104.25636504948098,111.5626503355907,100.15228170224712,100.40270076293041,101.27322475590884,99.9960326457141,105.11803092631297,103.67440931931408,99.54531100114602,102.77947206092247
2024-11-07,101.3503991368669,100.49364639220057,104.18126767937557,100.08234475464543,101.94314073846284,100.2270273614661,101.02878649838722,103.50718547437889,107.16289418641398,101.68019250171518,101.47515376556534,101.05674969155928,102.01499052364532,100.61604871179802,102.92663922670228,100.56035762875308,99.94809867828803,101.26399927057298,106.02472992910762,100.9680658339869,103.95276551989402,101.95853746433764,100.904254478363,101.53944078084876,103.11834216479727,102.23278107356438,105.3269801456116,104.28849422019294,110.69669733118768,100.15228170224712,100.40270076293041,101.33452044755775,100.50582848443048,105.11803092631297,103.67440931931408,99.72967046159198,102.72768374283956
2024-11-08,101.63412822257659,101.37282596745484,103.80484787460274,100.08234475464543,101.65434540036335,100.43865118366892,100.76981711869566,103.85062772600006,109.39793187256248,102.09539974056355,100.93413921351464,100.71846407479467,99.80714206007201,100.40356474878757,102.56849618356824,102.68786822965055,99.94809867828803,101.5420764454066,105.04316845913104,101.4584802215178,102.24436371141594,100.8161621137653,101.25182337814422,101.40148007843578,104.104703770434,101.26028361039866,103.98675691734194,104.58315693294571,114.80026837160798,100.3327376558558,99.55757657942996,101.78002837896425,99.94219242842038,104.85233584907209,104.74202383533854,100.25855926797587,102.76339779463711
2024-11-09,101.93402178445223,101.44470590445238,103.1066479338039,99.97148519810136,101.66761144705751,100.35435713842904,100.76981711869566,103.85062772600006,109.28000761586296,102.09539974056355,100.93413921351464,100.73635920975416,99.47700152948372,99.93609287916892,102.56540330085544,102.91963395501581,99.94809867828803,101.60386450307558,105.38694610136092,101.49708153166718,101.98351186517432,100.77124536081027,101.12508417958176,101.20069872789024,103.99518083106959,101.26028361039866,105.8363756291586,104.62903218360799,116.13578809694928,100.3327376558558,99.55757657942996,101.78002837896425,99.94219242842038,104.87197483046434,104.74709702696573,100.3384016148486,102.76339779463711
2024-11-10,101.9240065591564,102.09547594253618,103.29727180607776,99.97148519810136,101.66761144705751,100.35500198068965,100.76981711869566,104.40501454553296,109.54746302185126,102.14305729121793,100.93413921351464,100.7591693192783,99.47700152948372,99.93609287916892,102.62583650591608,102.91963395501581,99.94809867828803,101.70275233730187,105.38694610136092,101.65608545148729,101.98351186517432,100.77124536081027,101.10103120944568,101.20069872789024,103.99518083106959,101.26028361039866,105.8363756291586,104.62903218360799,116.13578809694928,100.3327376558558,99.55757657942996,101.7746602148331,99.94219242842038,105.23940388694581,104.6754592972419,100.3384016148486,102.76339779463711
2024-11-11,101.69969213224361,102.16010064335597,103.51623672783626,99.97148519810136,101.66761144705751,100.35500198068965,100.76981711869566,104.56013389112944,109.58892600806432,102.14305729121793,100.93413921351464,100.73842384022096,99.47700152948372,100.3876563805856,102.20639875634616,102.91963395501581,99.94809867828803,101.76365218900088,102.18807082130748,101.6516820208682,102.0449121008782,100.77124536081027,101.11727098090665,101.44581173846797,104.23933704060326,101.22250271408542,105.41582130779616,105.91916331156727,117.69106980093831,100.3327376558558,99.55757657942996,102.40000798303542,100.33539853697516,105.23940388694581,104.68818635944172,100.37174165020818,102.76339779463711
2024-11-12,102.26334501230126,102.20671072094356,104.05994126704564,98.8084445475656,101.68289166560814,100.37311351661386,100.76981711869566,104.56013389112944,110.12379578288343,102.14305729121793,100.87758970729352,100.64782626027363,99.47700152948372,100.6433986330448,102.04241285839782,103.1596417206196,99.94809867828803,101.76365218900088,102.18807082130748,101.21973835511002,102.0449121008782,100.76929306370918,101.10647026051456,101.30181102379971,104.40121733627618,101.76721596088676,106.69503310455006,105.21137124063146,119.44072364044868,100.3327376558558,99.70140551474717,102.52114158701265,101.97110586509936,105.24337781660785,104.67249497567207,100.48114836389895,102.76339779463711
2024-11-13,102.17035391088726,102.28349553556504,104.14335604962444,98.8084445475656,101.6705966571366,100.80993083269257,100.6880034818919,104.42845643010952,110.23012084216305,102.14769041806157,102.78810688786808,100.77074740403302,99.69610522707707,100.64409361330233,104.85747575491712,103.1596417206196,99.94809867828803,101.76365218900088,108.27934646465576,101.04246159360592,102.0449121008782,100.83696851495863,101.10056917080331,101.30181102379971,104.40121733627618,101.98243149090916,106.04504728658809,105.95566446332917,122.33963078094689,100.3327376558558,99.70140551474717,103.14420562619345,102.87390786436886,105.24337781660785,103.6764569873189,100.5653264310189,102.76339779463711
2024-11-14,101.81909056477971,102.35863387406326,104.25315078099176,100.13966660616992,101.33377790338744,100.80929550304195,100.6880034818919,103.84671537145162,109.72601327596963,102.14769041806157,102.79899610789846,100.5295273254795,99.46527973456477,100.64409484020365,105.11231496660096,103.1349674639759,99.94809867828803,101.71319087825914,108.27934646465576,101.27655996907406,102.54635767830212,100.83696851495863,101.07623087760159,101.503898922396,105.45653977166492,102.12108123326296,107.5086966101456,105.96175394138645,123.0189120994647,100.3327376558558,99.70140551474717,103.14420562619345,103.29345887523498,105.24337781660785,103.69891093823924,100.5669883406843,103.84369830898291
2024-11-15,102.22952524653559,102.01490720193942,103.90787307837682,100.49989948497814,101.22751324045745,100.74173469152569,100.47254778194956,103.8238290429951,109.93271558672852,101.95705511101403,102.88534792549392,100.44139760681307,99.4816018107513,100.90474590295253,104.57244688767643,103.1349674639759,99.94809867828803,101.6197395304211,108.27934646465576,101.16542354314795,102.61519120369977,100.59968051183286,101.07623087760159,101.08677813108828,105.02652690829036,101.00001267718535,106.27077617209068,105.94155564241085,122.99081937988974,100.3327376558558,99.70140551474717,103.19340260154924,103.76058440688584,105.24337781660785,103.69106387243995,99.76389394665253,103.84369830898291
2024-11-16,102.28595353204125,102.2560415633423,102.67966020848762,100.49989948497814,101.20120006033292,100.78047084972852,100.71119056382211,103.8238290429951,110.032001494117,101.95705511101403,102.81565994860424,100.90929148206672,99.4816018107513,100.83006868467349,104.80701570595252,103.1349674639759,99.94809867828803,101.46761417184264,106.96247998287218,101.09923908603469,102.61519120369977,101.21519799055407,101.11690180550872,101.1423261894071,104.83641716247412,101.42168743425982,106.53598061542642,106.88527043994206,123.74182622248601,100.3327376558558,100.04873807993688,103.23734874568984,104.1794156533106,105.10435543888262,103.82349522224912,99.97001253722277,103.84369830898291
2024-11-17,102.25008930953139,102.2560415633423,102.67966020848762,100.49989948497814,101.00150259877165,100.74590008338488,100.71119056382211,103.94133245534567,110.03372161629603,102.06794728999861,102.81565994860424,100.92569635831904,99.4816018107513,100.83006868467349,104.80701570595252,103.1349674639759,99.94809867828803,101.46194432288291,106.96247998287218,101.05087909776648,102.61519120369977,101.1546809204393,101.13849184406703,101.19381266767094,104.83641716247412,101.58779607969733,106.53598061542642,106.88527043994206,123.74182622248601,100.3327376558558,100.04873807993688,103.23734874568984,104.1794156533106,105.10435543888262,103.81523687184179,100.85418406625448,103.84369830898291
2024-11-18,102.21541778213799,102.66553547154291,103.1689090869078,100.49989948497814,101.59516773064453,100.74654013597501,100.88176851521447,104.15547193114703,109.88312292828668,102.06794728999861,102.81565994860424,100.94046114896902,99.4816018107513,100.83006868467349,105.50712937132292,103.1349674639759,100.39657519730297,101.81241885095758,106.96247998287218,101.30633516520273,102.61519120369977,101.14481182499524,101.39278184029577,101.62751192482344,105.38750567283694,101.58779607969733,108.5405173525972,106.8953805650646,124.62074264102723,100.3327376558558,100.04873807993688,103.23734874568984,104.1794156533106,105.10435543888262,103.97014772203978,101.2655832290217,103.84369830898291
2024-11-19,102.8282046100306,102.69107038340977,105.00143007470724,100.5591818012293,101.63625939729046,100.72904882460843,100.88176851521447,104.17905519208468,110.90081024275034,102.09178537277566,102.85525506679056,101.04333380806374,99.4816018107513,100.83006868467349,105.50712937132292,103.32435290652242,100.39657519730297,101.81241885095758,105.7462371039948,101.24997564856017,102.48336831812716,101.64220640598225,101.55448850913774,101.5999998837936,105.43368970090052,103.60853170201972,107.7227887309825,106.8081003322001,123.94466682451524,100.42804731678692,100.04873807993688,103.1321179361636,105.05522850303676,105.30846682864427,105.46911596259231,101.61743008492817,104.57983637054849
2024-11-20,102.8282046100306,102.72726031045309,105.14674984254286,100.5591818012293,101.59904515786118,100.78187577607942,100.29786648920631,104.17905519208468,111.25013448356626,102.09178537277566,102.90858030598416,101.07774512195314,99.4816018107513,100.83006868467349,105.62094910185726,103.32435261481007,100.39657519730297,101.81241885095758,108.30303036157429,101.3358090909784,102.48336831812716,101.64220640598225,101.58478490368142,101.64028085767556,105.60240507461788,104.05196712589228,107.09060082363028,107.4465595372025,123.3085846406706,100.42804731678692,100.04873807993688,103.50256180343052,105.27292188600684,105.30846682864427,105.38781718394185,101.01941868194265,104.57983637054849
2024-11-21,103.04378545836387,102.7885034584714,105.34416176613252,103.2116041245692,102.25010267284213,101.42545491778822,100.45027928913063,104.0279000733339,110.97100872209364,101.99474449185345,102.9626323083446,101.35887784131842,103.66488669464935,102.40321075644323,106.68563207047052,103.51116164829071,100.9254703632239,102.21209123819264,108.30303036157429,100.76410885420205,105.9378840044603,101.27545914903696,101.50463559407979,101.81831303418856,105.2421081626778,103.93549017133276,107.9130392989994,106.88394153965342,121.79987345788203,100.31835399133782,102.28796609743057,103.60994054102443,105.5558523578866,105.30846682864427,106.96412219459694,100.88817957889944,104.5011203435356
2024-11-22,102.85880427078929,102.47735323961464,105.25041835188011,103.2116041245692,102.59848776363373,101.51995852777765,100.45027928913063,103.941385888544,110.77101782864008,101.46174142879073,102.68628506793192,101.51129084124037,104.67277777844362,102.46950546521501,106.13768326682148,103.63217109259696,100.9254703632239,102.06753340305931,104.08041562267348,100.40995918996535,106.6584250487426,101.27054142872649,101.49225791083862,101.2738013311862,105.10110666716604,102.34617879405056,107.9130392989994,106.78077695397371,121.85822276544422,100.31835399133782,102.28796609743057,103.46318909932978,105.15550904047288,106.28838205251637,104.16633946431118,100.94782571605563,105.07735317009721
