,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-10-29,101.33051648989668,100.47206386011148,101.78535950930336,99.2785055241728,101.83981960821936,100.66993026010083,100.72544504736108,101.69839667186702,104.26879637419718,101.69621617611789,101.32424226929363,100.79179059938873,102.10924484398399,100.57519505764638,100.2079700017395,98.65151011624063,99.94809867828803,101.19924221174315,105.1489946791246,99.97244006333682,103.37158652491554,101.34528047885972,100.904254478363,101.33259454885513,102.2960350422627,100.89970515560766,104.3306683127034,100.41136017267003,100.2998125967884,100.23264445526551,100.40270076293038,101.27322475590886,99.91416019620888,101.90175268081808,103.61324250781774,99.64755171582355,102.6598202739839
2024-10-30,101.33051648989668,100.49767501320908,101.78535950930336,99.2785055241728,101.83869856941153,100.66993026010083,100.72544504736108,101.69839667186702,104.69236257418731,101.69701401898318,101.32424226929363,100.77700083856539,102.10924484398399,100.57519505764638,100.2079700017395,98.65151011624063,99.94809867828803,101.26399927057304,108.99180855501768,100.07621104908446,103.37158652491554,101.34528047885972,100.904254478363,101.25311800411092,102.2960350422627,100.90496727242244,102.51380838228178,100.29089067175595,101.01379599306229,100.23264445526551,100.40270076293038,101.27322475590886,99.99603264571414,101.90175268081808,103.61324250781774,99.82028124630747,102.77947206092249
2024-10-31,101.40700507144409,100.49767501320908,102.0858806056728,99.2785055241728,101.88364905561517,100.66993026010083,100.72544504736108,101.69839667186702,105.70605963531942,101.69701401898318,101.32424226929363,100.84372549421312,102.10924484398399,100.87585165437594,100.86635122004617,98.65151011624063,99.94809867828803,101.26399927057304,108.99180855501768,100.23357149800283,103.37158652491554,101.34528047885972,100.904254478363,101.25311800411092,102.2601419987043,101.04215215328874,103.15308962560393,100.29089067175595,101.96131771675445,100.07912444753404,100.40270076293038,101.27322475590886,99.99603264571414,101.90175268081808,103.68175408713564,99.67315583130619,102.77947206092249
2024-11-01,101.40700507144409,100.48199887703817,101.7464279205556,98.5438309043522,101.92711944796598,100.66993026010083,101.02878649838722,101.69839667186702,106.1807559775939,101.69701401898318,101.47515376556538,100.79354236197383,102.01499052364534,100.61604871179803,100.71603288689766,99.00313188189361,99.94809867828803,101.26399927057304,105.58296022106973,100.26432319398349,103.37158652491554,101.42490695274041,100.904254478363,101.44996578750776,102.45328608771702,101.18746973396928,105.50630891274912,100.29089188303807,101.7707047761011,100.07912444753404,100.40270076293038,101.27322475590886,99.99603264571414,104.18993695058734,103.68175408713564,99.52461013099756,102.77947206092249
2024-11-02,101.40700507144409,100.48199887703817,101.7464279205556,97.74653862419542,101.91724742841726,100.66993026010083,101.02878649838722,102.92916806734186,106.1807559775939,101.69701401898318,101.47515376556538,100.84008018058647,102.01499052364534,100.61604871179803,100.71603288689766,99.00313188189361,99.94809867828803,101.26399927057304,105.58296022106973,100.26432319398349,103.28907330916655,101.36228245327533,100.904254478363,101.44996578750776,102.45328608771702,101.22415631840742,105.50630891274912,100.29089188303807,101.7707047761011,100.07912444753404,100.40270076293038,101.27322475590886,99.99603264571414,104.62197596929971,103.68175408713564,99.52461013099756,102.77947206092249
2024-11-03,101.40700507144409,100.48199887703817,101.7464279205556,97.07411207196614,101.91724742841726,100.66993026010083,101.02878649838722,102.92916806734186,106.1807559775939,101.69701401898318,101.47515376556538,100.84008018058647,102.01499052364534,100.61604871179803,100.71603288689766,99.00313188189361,99.94809867828803,101.26399927057304,105.58296022106973,100.26432319398349,103.28907330916655,101.36228245327533,100.904254478363,101.44996578750776,102.45328608771702,101.52436438625963,105.50630891274912,100.29089188303807,101.7707047761011,100.07912444753404,100.40270076293038,101.27322475590886,99.99603264571414,104.62197596929971,103.68175408713564,99.52461013099756,102.77947206092249
2024-11-04,101.33964413304311,100.49364639220056,101.7464279205556,97.07411207196614,101.91724742841726,100.66993026010083,101.02878649838722,103.50718547437889,106.1807559775939,101.68019250171518,101.47515376556538,100.90676243618285,102.01499052364534,100.61604871179803,100.71603288689766,99.00313188189361,99.94809867828803,101.26399927057304,105.58296022106973,100.26432319398349,103.28907330916655,101.36228245327533,100.904254478363,101.44996578750776,102.45328608771702,101.46914866146366,105.50630891274912,100.2908934510281,101.7707047761011,100.15228170224715,100.40270076293038,101.27322475590886,99.99603264571414,104.62197596929971,103.68175408713564,99.52461013099756,102.77947206092249
2024-11-05,101.33964413304311,100.49364639220056,103.31143247541765,98.27853354048004,101.93094316229953,100.3336476462556,101.02878649838722,103.50718547437889,106.1807559775939,101.68019250171518,101.47515376556538,100.9439047591347,102.01499052364534,100.61604871179803,102.49852042225496,100.29064254831944,99.94809867828803,101.26399927057304,106.02472992910764,100.40987859170899,103.28907330916655,101.4494795321513,100.904254478363,101.48512128115324,102.45328608771702,101.86806809426564,105.2504398916832,100.29089736792179,104.55765997899697,100.15228170224715,100.40270076293038,101.27322475590886,99.99603264571414,105.11803092631291,103.59632052282257,99.54531100114608,102.77947206092249
2024-11-06,101.33964413304311,100.49364639220056,103.67420502364196,100.30533067707503,101.92679409969105,100.3336476462556,101.02878649838722,103.50718547437889,106.1807559775939,101.68019250171518,101.47515376556538,100.99984086804099,102.01499052364534,100.61604871179803,102.49852042225496,100.29064254831944,99.94809867828803,101.26399927057304,106.02472992910764,100.40987859170899,103.28907330916655,101.4494795321513,100.904254478363,101.48512128115324,102.66667791072565,101.86806809426564,105.2504398916832,100.31943896738407,104.57888196767044,100.15228170224715,100.40270076293038,101.27322475590886,99.99603264571414,105.11803092631291,103.67440931931405,99.54531100114608,102.77947206092249
2024-11-07,101.33964413304311,100.49364639220056,104.18126767937552,100.08234475464546,101.94314073846284,100.2270273614661,101.02878649838722,103.50718547437889,107.16289418641392,101.68019250171518,101.47515376556538,101.05674969155923,102.01499052364534,100.61604871179803,102.92663922670226,100.55163107093873,99.94809867828803,101.26399927057304,106.02472992910764,100.9680658339869,103.95276551989404,101.9585374643376,100.904254478363,101.53944078084878,103.11834216479731,102.23278107356438,105.32698014561156,100.31943896738407,104.40460333648736,100.15228170224715,100.40270076293038,101.33452044755775,100.50582848443048,105.11803092631291,103.67440931931405,99.72967046159202,102.72768374283957
2024-11-08,101.62779622303354,101.37282596745489,103.80484787460271,100.08234475464546,101.65434540036335,100.43865118366892,100.76981711869566,103.85062772600004,109.39793187256241,102.09539974056356,100.9341392135147,100.71846407479461,99.80714206007202,100.28838158505793,102.56849618356824,102.66501118007629,99.94809867828803,101.54207644540666,105.04316845913108,101.45848022151782,102.24436371141596,100.81616211376526,101.25182337814421,101.40148007843578,104.10470377043406,101.26028361039866,103.98675691734194,100.75621793634946,110.10100234992565,100.33273765585584,99.55757657943003,101.78002837896425,99.94219242842036,104.85233584907203,104.74202383533849,100.25855926797593,102.7633977946371
2024-11-09,101.93182228925613,101.44470590445239,103.10664793380388,99.9714851981014,101.6676114470575,100.35435713842905,100.76981711869566,103.85062772600004,109.28000761586289,102.09539974056356,100.9341392135147,100.73635920975408,99.47700152948374,99.82090971543926,102.56540330085544,102.89307138576596,99.94809867828803,101.6038645030756,105.38694610136096,101.49708153166719,101.98351186517432,100.77124536081025,101.12508417958173,101.20069872789024,103.99518083106965,101.26028361039866,105.8363756291586,100.75621839895219,110.34787611126669,100.33273765585584,99.55757657943003,101.78002837896425,99.94219242842036,104.8719748304643,104.74709702696569,100.33840161484868,102.7633977946371
2024-11-10,101.92595493913728,102.0954759425362,103.29727180607776,99.9714851981014,101.6676114470575,100.35500198068966,100.76981711869566,104.40501454553296,109.5474630218512,102.14305729121794,100.9341392135147,100.75916931927824,99.47700152948374,99.82090971543926,102.62583650591608,102.89307138576596,99.94809867828803,101.70275233730192,105.38694610136096,101.65608545148731,101.98351186517432,100.77124536081025,101.10103120944565,101.20069872789024,103.99518083106965,101.26028361039866,105.8363756291586,100.63874416007837,110.34787611126669,100.33273765585584,99.55757657943003,101.7746602148331,99.94219242842036,105.23940388694578,104.67545929724187,100.33840161484868,102.7633977946371
2024-11-11,101.72338532754772,102.16010064335603,103.51623672783626,99.9714851981014,101.6676114470575,100.35500198068966,100.76981711869566,104.56013389112944,109.58892600806426,102.14305729121794,100.9341392135147,100.7384238402209,99.47700152948374,100.2724732168559,102.20639875634616,102.89307138576596,99.94809867828803,101.7636521890009,102.18807082130752,101.6516820208682,102.0449121008782,100.77124536081025,101.11727098090664,101.44581173846797,104.23933704060332,101.2225027140854,105.41582130779616,101.06732901493167,110.47241057138525,100.33273765585584,99.55757657943003,102.40000798303541,100.33539853697512,105.23940388694578,104.68818635944167,100.37174165020822,102.7633977946371
2024-11-12,102.27306713351636,102.20671072094362,104.0599412670456,98.80844454756564,101.68289166560812,100.37311351661386,100.76981711869566,104.56013389112944,110.12379578288338,102.14305729121794,100.87758970729357,100.64782626027359,99.47700152948374,100.52821546931511,102.04241285839784,103.1292783828806,99.94809867828803,101.7636521890009,102.18807082130752,101.21973835511005,102.0449121008782,100.76929306370916,101.10647026051454,101.30181102379971,104.40121733627623,101.76721596088674,106.69503310455006,100.49726333758899,111.51506127850769,100.33273765585584,99.70140551474726,102.52114158701262,101.97110586509936,105.24337781660783,104.67249497567202,100.48114836389901,102.7633977946371
2024-11-13,101.97820255386179,102.28349553556511,104.1433560496244,98.80844454756564,101.67059665713658,100.80993083269253,100.6880034818919,104.42845643010952,110.23012084216296,102.14769041806159,102.78810688786812,100.77074740403296,99.69610522707713,100.52891044957263,104.85747575491712,103.1292783828806,99.94809867828803,101.7636521890009,108.2793464646558,101.04246159360594,102.0449121008782,100.8369685149586,101.1005691708033,101.30181102379971,104.40121733627623,101.98243149090916,106.04504728658809,100.60022417349,113.71764397822771,100.33273765585584,99.70140551474726,103.14420562619344,102.87390786436886,105.24337781660783,103.67645698731887,100.56532643101895,102.7633977946371
2024-11-14,101.62694814376839,102.35863387406332,104.25315078099172,100.13966660616995,101.33377790338743,100.80929550304191,100.6880034818919,103.8467153714516,109.72601327596955,102.14769041806159,102.7989961078985,100.52952732547948,99.46527973456483,100.52891167647397,105.11231496660096,103.10460412623688,99.94809867828803,101.71319087825916,108.2793464646558,101.27655996907409,102.54635767830212,100.8369685149586,101.07623087760159,101.503898922396,105.45653977166498,102.12108123326296,107.5086966101456,100.60022175799281,114.12372248255721,100.33273765585584,99.70140551474726,103.14420562619344,103.29345887523496,105.24337781660783,103.69891093823921,100.56698834068435,103.84369830898287
2024-11-15,102.03738282552423,102.01490720193948,103.9078730783768,100.4998994849782,101.22751324045744,100.74173469152569,100.47254778194956,103.82382904299509,109.93271558672842,101.95705511101401,102.88534792549396,100.44139760681303,99.48160181075136,100.78956273922286,104.57244688767646,103.10460412623688,99.94809867828803,101.61973953042113,108.2793464646558,101.16542354314801,102.61519120369977,100.59968051183286,101.07623087760159,101.08677813108828,105.02652690829042,101.00001267718534,106.27077617209068,100.43879604594505,113.80547287799965,100.33273765585584,99.70140551474726,103.19340260154924,103.76058440688585,105.24337781660783,103.69106387243993,99.76389394665262,103.84369830898287
2024-11-16,102.06964093014912,102.25604156334231,102.6796602084876,100.4998994849782,101.20120006033291,100.78047084972852,100.71119056382211,103.82382904299509,110.03200149411693,101.95705511101401,102.81565994860426,100.90929148206668,99.48160181075136,100.71488552094384,104.80701570595252,103.10460412623688,99.94809867828803,101.46761417184263,106.9624799828722,101.09923908603471,102.61519120369977,101.21519799055406,101.11690180550872,101.1423261894071,104.83641716247418,101.42168743425978,106.53598061542642,100.87157901945271,114.8437711479599,100.33273765585584,100.04873807993695,103.23734874568984,104.1794156533106,105.10435543888259,103.8234952222491,99.97001253722283,103.84369830898287
2024-11-17,102.03387229465247,102.25604156334231,102.6796602084876,100.4998994849782,101.00150259877165,100.74590008338485,100.71119056382211,103.94133245534567,110.03372161629596,102.06794728999859,102.81565994860426,100.92569635831902,99.48160181075136,100.71488552094384,104.80701570595252,103.10460412623688,99.94809867828803,101.46194432288294,106.9624799828722,101.05087909776651,102.61519120369977,101.15468092043928,101.13849184406702,101.19381266767094,104.83641716247418,101.5877960796973,106.53598061542642,100.87157901945271,114.8437711479599,100.33273765585584,100.04873807993695,103.23734874568984,104.1794156533106,105.10435543888259,103.81523687184175,100.85418406625456,103.84369830898287
2024-11-18,102.03339821867525,102.66553547154295,103.16890908690776,100.4998994849782,101.59516773064453,100.74654013597497,100.88176851521447,104.15547193114703,109.88312292828657,102.06794728999859,102.81565994860426,100.94046114896899,99.48160181075136,100.71488552094384,105.50712937132296,103.10460412623688,100.396575197303,101.8124188509576,106.9624799828722,101.30633516520273,102.61519120369977,101.14481182499522,101.39278184029575,101.62751192482344,105.38750567283704,101.5877960796973,108.5405173525972,100.33214566361923,115.07373437969954,100.33273765585584,100.04873807993695,103.23734874568984,104.1794156533106,105.10435543888259,103.97014772203974,101.26558322902176,103.84369830898287
2024-11-19,102.92066949474477,102.69107038340982,105.0014300747072,100.55918180122936,101.63625939729046,100.72904882460841,100.88176851521447,104.17905519208468,110.90081024275024,102.09178537277563,102.85525506679058,101.0433338080637,99.48160181075136,100.71488552094384,105.50712937132296,103.28628275384239,100.396575197303,101.8124188509576,105.74623710399484,101.24997564856018,102.48336831812712,101.6422064059822,101.55448850913774,101.5999998837936,105.43368970090062,103.60853170201972,107.72278873098249,99.96323614899545,114.83440651182796,100.42804731678694,100.04873807993695,103.13211793616358,105.05522850303673,105.30846682864427,105.46911596259228,101.61743008492823,104.57983637054848
2024-11-20,102.92066949474477,102.72726031045316,105.14674984254285,100.55918180122936,101.59904515786118,100.7818757760794,100.29786648920631,104.17905519208468,111.25013448356614,102.09178537277563,102.9085803059842,101.0777451219531,99.48160181075136,100.71488552094384,105.62094910185724,103.28628247415455,100.396575197303,101.8124188509576,108.30303036157432,101.33580909097844,102.48336831812712,101.6422064059822,101.58478490368141,101.64028085767556,105.60240507461796,104.05196712589223,107.09060082363028,100.42593818745998,114.46144766491481,100.42804731678694,100.04873807993695,103.50256180343052,105.27292188600678,105.30846682864427,105.38781718394182,101.0194186819427,104.57983637054848
2024-11-21,103.17827372035777,102.78850345847145,105.34416176613249,103.21160412456926,102.25010267284212,101.42545491778819,100.45027928913063,104.0279000733339,110.97100872209352,101.9947444918534,102.96263230834462,101.3588778413184,103.66488669464938,102.4333799304563,106.6856320704705,103.4832308779902,100.92547036322397,102.21209123819267,108.30303036157432,100.76410885420208,105.93788400446029,101.27545914903698,101.50463559407979,101.81831303418858,105.2421081626779,103.93549017133276,107.91303929899938,100.37077992448306,113.68473065705018,100.31835399133784,102.28796609743047,103.60994054102444,105.55585235788656,105.30846682864427,106.9641221945969,100.8881795788995,104.50112034353559
2024-11-22,102.99329253278319,102.47735323961466,105.25041835188009,103.21160412456926,102.5984877636337,101.51995852777759,100.45027928913063,103.94138588854398,110.77101782863996,101.4617414287907,102.68628506793196,101.51129084124034,104.67277777844365,102.49967463922808,106.13768326682144,103.60424032229646,100.92547036322397,102.06753340305931,104.08041562267351,100.40995918996533,106.65842504874259,101.27054142872652,101.4922579108386,101.27380133118622,105.10110666716612,102.34617879405052,107.91303929899938,100.36902992457111,113.74141152611055,100.31835399133784,102.28796609743047,103.46318909932978,105.15550904047282,106.28838205251635,104.16633946431115,100.94782571605569,105.07735317009715
