,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,101.42538390599336,102.23318776829863,102.11745939921204,102.35122445501132,100.72010867615649,100.88258107694176,99.72681604126836,102.20553055906478,105.15962459924519,99.62272700536316,101.34424178077577,100.7024895113874,102.59200685886904,101.57981695787741,105.3959823480482,105.04124239250731,106.52220992721028,100.07856093153444,94.91311037917069,100.00947684253194,103.09832171997841,100.31934893871488,100.56950131388493,100.15154875194563,102.58737240462257,101.09617105384056,104.8004265087232,102.2704787824227,112.15209233991266,100.23904040440445,101.87770380694403,102.16243172733883,104.78041535526418,104.30476341799371,100.6575397273336,100.85169495710377,102.23573935835424
2024-11-24,100.7242030190737,102.23318776829863,102.11745939921204,102.35122445501132,100.68301011285084,100.51389909807153,99.72681604126836,102.07538822446863,105.15962459924519,99.62272700536316,101.34424178077577,100.82647095061073,102.59200685886904,101.57981695787741,105.3959823480482,105.33404785473819,106.52220992721028,99.80513516237545,94.91311037917069,100.00350747582286,103.09832171997841,100.31934893871488,100.517026067181,100.25911483561514,102.58737240462257,100.97588802066639,104.8004265087232,102.27153973206144,112.15209233991273,100.23904040440445,101.87770380694403,102.16243172733883,104.78041535526418,104.30476341799371,100.31818562899453,100.93567445604874,101.85224571767411
2024-11-25,100.78151682950909,102.25451977324529,102.35845644999735,102.35122445501132,100.7814209854895,101.11575470650016,99.72681603562646,102.22167444328451,105.43337933774488,99.64144379011402,101.34424178077577,101.32396997729107,102.59200685886904,101.57981695787741,105.3959823480482,105.33404785473819,108.60324990780195,99.52002418989491,94.91311037917069,100.23085369680311,103.09959621361406,100.03935066752922,100.517026067181,101.03346305862797,102.78611808456175,100.92827260564516,107.82964504859291,102.59620556850327,112.6404448676402,100.7312600880643,101.87770380694403,102.16243172733883,105.48310295872798,104.30476341799371,100.43973971466265,102.11434154611135,102.2887711281484
2024-11-26,100.8526105776436,102.39272929955658,103.26526132314973,104.57416043687795,100.7814209854895,101.11759054761313,100.90173027009286,102.46903188286542,105.59387435986322,100.12585631218911,101.34424178077577,101.33626257522603,102.59200685886904,101.57981695787741,105.12329093434374,105.42278040323691,109.01076679300945,99.4140813830394,99.26012169349764,100.40192334514151,103.09959621361406,100.26345374006051,100.59006011488609,101.03346305862797,102.5897167033448,102.12367991437196,107.62463611485099,103.27987035142978,112.40773687107513,100.7312600880643,101.87770380694403,102.16243172733883,105.72885571856906,104.30476341799371,100.70149225847445,102.42671962047454,102.58636540275911
2024-11-27,102.11442117656178,102.3431441148148,103.46478508883582,105.87163677937197,100.79695706303151,101.12992399206509,100.90173027009286,102.46903188286542,105.59387435986322,100.26939409586366,101.85231415184097,101.05693649446927,102.59200685886904,101.55328364902057,106.02624768853897,105.45847389636134,109.01076679300945,99.87715002938631,99.70597509645654,100.37158329490907,103.14687876175145,100.18818287226117,100.64782920136541,100.86556305516368,102.40522495194118,102.71896428476859,106.88252727006929,103.47759541826616,113.06721607339843,100.6481621998544,101.87770380694403,102.16243172733883,105.96942902335155,104.30476341799371,100.7015206286106,102.42671960998581,103.91654020694338
2024-11-28,102.09550097118263,102.33988158617005,103.49642052658696,106.15236693710004,100.79695706303151,101.14532720021386,100.90173027009286,102.46903188286542,105.59635479533551,100.10821013540243,101.80196402538671,101.02946894523282,102.59200685886904,101.62816092167823,106.49763258434216,105.45847389636134,109.7317146887181,99.81456164683067,99.70597509645654,100.4104415749331,103.26871166839386,100.17027982122835,100.66138309230979,100.86556305516368,102.40522495194118,102.83873239361152,107.86501566101234,104.29935862503935,111.93424010699664,100.6481621998544,101.87770380694403,102.16243172733883,106.53230485798046,104.17658847736782,100.77793505489312,102.42671906423273,103.91654020694338
2024-11-29,103.60979983247543,104.08148759805016,105.04783886840184,106.15236693710004,101.49821544289243,102.93217231500564,101.30002422511286,104.3652221618412,107.29618197066743,101.51396560948965,102.29604951636802,102.32687572259383,102.59200685886904,101.93345269090473,108.97709238415756,105.72773865660675,110.79334672513743,103.9445482441323,104.24942349456346,104.8020967507016,104.33959070306811,103.22425213811883,101.001865787683,103.38475075829592,103.5968717641623,103.13407974753311,107.48370317525624,104.83179713391988,113.74591450506098,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,104.63781851603693,107.11649981317434,106.68884517510338,104.30112395830875
2024-11-30,103.61544205736138,104.19985826428811,104.8439902276455,106.15236693710004,101.49821544289243,103.20850539115854,101.30002422511286,104.3652221618412,107.50725704743927,102.63341616266966,102.45261253711197,102.33215618104484,102.59200685886904,101.93345269090473,108.84926228181284,106.0793973741055,110.79334672513743,104.10115776244491,104.24942349456346,104.84748049839862,104.33959070306811,103.42586672269806,101.001865787683,104.1858336828323,103.91784434394525,103.465375390812,108.41800527144704,105.14029679953167,113.98371358665231,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,104.63781851603693,107.63999047180901,106.75724768038826,104.30112395830875
2024-12-01,103.61476509239753,104.19985826428811,104.84480142877347,106.15236693710004,101.50254291591074,103.14061967457206,101.97431591048786,104.3652221618412,107.63030625968236,102.87129436291389,102.55627220504783,102.35000369964742,102.59200685886904,101.93345269090473,108.98405760933858,106.19069658225382,110.79334672513743,104.5051988100352,100.09014185043725,104.75195695354016,104.33959070306811,103.62967277015322,101.001865787683,104.79019065715998,103.85802516643953,103.37557652403817,108.01648387543763,105.14029679953167,114.07301876699789,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,104.63781851603693,107.78770657353071,107.64646804558349,104.30112395830875
2024-12-02,103.61499761847783,104.19940829313059,104.84399100517237,108.62349776413873,101.50254291591074,103.09775242533874,101.97431591048786,104.3652221618412,107.8852038028198,103.30385675434988,103.61156781551357,102.42781198147537,102.59200685886904,102.09885921144664,108.98405760933858,106.19069658225382,111.34215348218865,104.70039623849135,105.17344006528933,105.17112297881866,104.54508541048139,103.61928013247199,101.07350743060954,105.16493363205473,103.85802516643953,103.37557652403817,107.81644668183591,110.30573273451773,115.6940776085945,102.25262381259166,101.87770380694403,103.03467672860131,107.27932933766286,104.7924855325974,107.91990588453722,107.6852439636606,104.30112395830875
2024-12-03,103.69922834268101,104.23344556703941,105.49569177591917,108.62349776413873,101.58500829654986,103.17736496366487,101.97431591048786,104.3652221618412,108.01488016733434,103.85150170054729,103.61156781551357,102.46291445321485,102.59200685886904,102.1540441204721,108.95250450500009,106.38636762571703,111.34215348218865,104.98621098694092,103.5772427657706,105.14279209628492,104.54508541048139,103.61928013247199,101.16680970954614,105.42874847008451,104.05883484283666,103.34527890999696,109.79954883101108,110.42362028390416,115.30429308985978,102.25262381259166,101.87770380694403,103.03467672860131,107.32952497852663,104.7924855325974,107.97659512433555,107.7666762084785,104.58759169339606
2024-12-04,103.69312448905634,104.23299559542589,105.49569177591917,108.62349776413873,101.58500829654986,103.30315974048732,101.97431591555441,104.46172817551454,108.01488016733434,103.77441596903374,103.73311084687037,102.51108470761451,102.59200685886904,102.58819437742534,108.95250450500009,106.38636762571703,111.34215348218865,106.05293790294208,104.25223294345567,105.41698823225907,104.54508541048139,103.63985493406504,101.2703836710396,105.36149905791919,104.04222741112407,103.12919717156018,109.29721990702299,111.02941087414709,116.06099031203468,102.25262381259166,101.87770380694403,103.03467672860131,107.69438938339195,104.68046181882866,108.09502069043711,108.13851955975994,104.68792707532899
2024-12-05,103.69029621879208,104.24695620521125,105.55066623396799,110.06582240498055,101.56846880442943,103.27377496856698,101.97463481440863,104.46172817551454,108.01235608364519,103.91316357323208,104.02371207384202,102.6017579433092,102.59200685886904,103.36005227921565,109.56611183430478,106.38636762571703,112.97823976381925,106.52362096779211,104.25223294345567,105.88294501528219,105.06596070578036,103.88832600757651,101.2703836710396,105.51046493860807,104.14635593652721,102.90553881607283,108.57681125244403,111.04939424642639,115.91543805865297,102.13932450642812,101.87770380694403,103.1228726091983,107.81099728042453,105.16397884536303,108.2838881748803,108.09053518785774,105.51261772191225
2024-12-06,103.70667105305562,104.18816292393984,106.60749393092885,110.06582240498055,101.66808889522711,103.31746598841734,101.97463481440863,104.46172817551454,108.27320647304029,104.04885093487324,104.29348700713032,102.44598715501895,102.67456668959771,103.35922338245882,109.74004041511346,106.38636762571703,113.1153087141374,106.75857704812235,104.25223294345567,105.71963983564538,105.40096627707216,104.0388157439584,101.28417506681959,105.59716805298616,103.93779587907817,102.19912797950003,109.04598874165161,110.749844475197,115.95869255291724,102.58342021633966,101.24027330388546,103.1228726091983,108.07292015794904,105.16397884536303,108.30332034903994,107.0385002881241,105.41441430187174
2024-12-07,103.70245073333592,104.19161769878136,105.52150049273448,109.80972732859355,101.66808889522711,103.29571930603232,101.97463481440863,104.46172817551454,108.27574984692122,104.39286473043705,104.45783552392045,102.41192493999162,102.67456668959771,103.35922338245882,109.47071559676662,106.38636762571703,112.9938667188326,106.75857704812235,104.25223294345567,105.86172128260192,105.40096627707216,104.1405854632178,101.28417506681959,105.6544541236001,103.78733480255687,102.22704531851399,109.7767921141034,110.73163839005757,115.8709101238089,102.58342021633966,101.24027330388536,103.1228726091983,108.15709434337958,105.18514839508491,108.30535433450557,106.8245971026829,105.41441430187174
2024-12-08,103.69665667497188,104.19161769878136,105.52150049273448,109.80972732859355,101.66939902149026,103.51787164647762,101.97463481440863,104.46172817551454,108.27574984692122,104.44549426736312,104.45783552392045,102.42980504552959,102.67456668959771,103.35922338245882,109.47071559676662,106.38636762571703,112.99183635879417,106.8846037852843,104.25223294345567,105.86149512555399,105.38087675303653,104.1405854632178,101.28417506681959,105.78885210552758,103.73717558544418,102.31397535698561,109.3702385097576,110.73163839005757,115.8709101238089,102.58342021633966,101.2402733038851,103.1228726091983,108.15709434337958,105.19229260137308,108.30405204487674,106.8245971026829,105.41441430187174
2024-12-09,103.69665667497188,104.68349084891821,105.36863709782997,109.80972732859355,101.68672794040434,103.51787668424657,101.97463481441238,104.46172817551454,108.27321966724881,104.55365869159165,104.45783552392045,102.41320964681265,103.08781281098156,103.36005685429517,109.47071559676662,106.38636762571703,112.96802328406936,106.95454574779725,104.25223294345567,105.86149512555399,105.60076167022557,104.15436072903701,101.28417506681959,105.95355924207635,103.73717558544418,102.98489744886068,109.84365077756027,109.6412262376648,116.05139124511432,102.58342021633966,101.2402733038851,103.1228726091983,108.15709434337958,105.19229260137308,108.40484116093694,107.28011975627052,105.41441430187174
2024-12-10,103.82384809965555,104.8861231990509,106.48355901584084,110.11377716655484,101.69479133643287,103.36763241875151,101.97465052057242,104.47934695240365,108.27067629305793,104.57219589619444,104.47873594862523,102.68343145224328,103.08781281098156,103.36005685429517,109.47071559676662,106.38636762571703,112.96802328406936,107.05836239871587,108.0603168758956,105.86043266004694,105.60076167022557,104.36038456342567,101.27121312084037,105.87475298579186,103.69520569577084,103.1481421389034,109.93152578578523,109.55813872628963,116.32853300995465,102.58342021633966,101.2402733038851,103.1228726091983,108.85146960866363,108.38578984810508,108.41858459719937,107.97974169429594,105.41441430187174
2024-12-11,103.82316363462176,104.886580320853,106.66184179742868,110.11377716655484,101.69479133643287,103.40053529210974,101.9274116804554,104.47934695240365,108.23577013562131,104.63171458169973,104.47873594862523,102.8432254789486,103.08781281098156,103.4150749255494,109.47071559676662,106.38636762571703,113.14389462286138,107.12246920254742,107.10751991955601,105.93082799746749,105.60076167022557,104.32006410319372,101.40903248517112,105.92949240249135,103.66224758825729,103.1481421389034,109.93152578578523,109.60437545757115,117.37966934562026,102.60216736868153,101.24027330386963,103.15930830416941,109.67395746296393,108.38578984810508,108.41359288416612,108.00043376280777,105.41441430187174
2024-12-12,103.82385964304089,104.88900242932206,107.46937351730492,110.11377716655484,101.69760235621187,103.46753333305637,101.9274116804554,104.47934695240365,108.23831263011014,105.75072925348641,104.47873594862523,102.84186436048532,103.08781281098156,103.41600569171312,109.47071559676662,106.55241922749508,113.33152261334816,107.14815296276315,102.93151680358137,105.86941361618476,105.60076167022557,104.32006410319372,101.40903248517112,105.93091829416454,104.24435749184467,104.26356126794552,110.65000837499841,109.66912307188119,117.24727350820442,102.60216736868153,102.3670828096981,103.15930830416941,109.67395746296393,108.38578984810508,108.42160142540291,107.71841083655207,105.88100363278524
