,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-11,100.27830134253473,101.65401334508095,101.40113021867192,100.69801581950672,99.781748298823,99.68753816614343,100.04405249469362,102.81394526650789,103.67326753654478,100.43779759938194,99.61499533868492,99.89662220737364,97.40623068601919,99.51276656279579,101.32853773343751,104.32040443233326,100.0,100.49341614199226,93.75756965233244,101.41452905200904,98.7165966310118,99.41033663250779,100.21090025419849,100.1903089387818,101.90905665991284,100.1784904190512,102.19356656247996,100.26651590420772,109.09526316502453,100.25341269692538,99.15880145333553,101.13836624847752,100.33937935564248,103.27526333839847,100.92358264770458,100.68660460602143,99.98439270977943
2024-11-12,100.83263593209386,101.69991400972293,101.93372545709629,99.5265229123612,99.79661882751273,99.70552783598256,100.04405249469362,102.81394526650789,104.17926480544722,100.43779759938194,99.5591848979112,99.8065031364424,97.40623068601919,99.76551644169884,101.16596032683476,104.56161654276232,100.0,100.49341614199226,93.75756965233244,100.98391732278202,98.7165966310118,99.40844721580048,100.20059885830199,100.04809039034916,102.06561330016368,100.71758547511745,103.43367657895817,99.7234575748186,110.89607067062455,100.25341269692538,99.30236752076827,101.26109216615566,101.97515158064614,103.27918561187465,100.90823742991097,100.79674097386236,99.98439270977943
2024-11-13,100.7402743180478,101.77603488962986,102.0154358582643,99.5265229123612,99.78470667457356,100.13929348154163,99.9628280962655,102.6844668623942,104.2798503912182,100.44238739488087,101.44473285542462,99.9281495298219,97.62180646917827,99.7662145036647,103.95684436543556,104.56161654276232,100.0,100.49341614199226,99.3463159297864,100.80721429232892,98.7165966310118,99.47412639478787,100.19450771856899,100.04809039034916,102.06561330016368,100.93058126492993,102.8035589350552,100.29215599811296,113.52785474639036,100.25341269692538,99.30236752076827,101.88183841227918,102.8779893986905,103.27918561187465,99.98817105880794,100.87830112709713,99.98439270977943
2024-11-14,100.39256492670255,101.8501458962487,102.12298719711342,100.86741946552311,99.4578869611376,100.13865799604514,99.9628280962655,102.11244107074393,103.80295477337702,100.44238739488087,101.4554797603967,99.6888318007735,97.39105749388611,99.76621569339427,104.20949473753825,104.53650572931687,100.0,100.4435847003099,99.3463159297864,101.04063368632563,99.20168696800016,99.47412639478787,100.17014360402163,100.24767723031994,103.08226132114335,101.06780096918115,104.22246876012184,100.29814793635947,114.17925555120019,100.25341269692538,99.30236752076827,101.88183841227918,103.29755705529202,103.27918561187465,100.01048267993808,100.87998361251687,101.03494187551918
2024-11-15,100.79871483135727,101.50915579125035,101.784764417855,101.23027029300712,99.35448708879241,100.07156458064725,99.74892415189368,102.08993695149968,103.9984992024022,100.25586409311578,101.54070301562324,99.60142096435982,97.40687992376573,100.02354785953649,103.67426363975936,104.53650572931687,100.0,100.35129983252746,99.3463159297864,100.92984142360993,99.26827540657564,99.24281989067438,100.17014360402163,99.83571876471414,102.65181313510512,99.95829515186952,103.02238794572452,100.25277664666629,114.05560300161628,100.25341269692538,99.30236752076827,101.93103538763498,103.76470112020296,103.27918561187465,100.00268575311327,100.07028980600492,101.03494187551918
2024-11-16,100.85477632596222,101.74754590885486,100.58164713797039,101.23027029300712,99.32893730866263,100.11003478546927,99.98584818013737,102.08993695149968,104.09242561280007,100.25586409311578,101.4719258154894,100.06280232721257,97.40687992376573,99.94790643644279,103.90681772289892,104.53650572931687,100.0,100.2010733357722,98.13809074365342,100.86385063036283,99.26827540657564,99.84818775087109,100.21085768113718,99.89057935509771,102.46151093206728,100.37562074132724,103.27948586135489,100.97297759998447,114.74772507803941,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380642,103.14277075103813,100.13268114765287,100.2785642010857,101.03494187551918
2024-11-17,100.81905553183046,101.74754590885486,100.58164713797039,101.23027029300712,99.13152908051629,100.07570553562375,99.98584818013737,102.2054780182184,104.09405288202662,100.36436432680527,101.4719258154894,100.07907782862834,97.40687992376573,99.94790643644279,103.90681772289892,104.53650572931687,100.0,100.19547425910072,98.13809074365342,100.81566290150379,99.26827540657564,99.78885165055675,100.23247062532177,99.94142863191874,102.46151093206728,100.54001613661288,103.27948586135489,100.97297759998447,114.74772507803941,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380642,103.14277075103813,100.12447556413073,101.17060129369548,101.03494187551918
2024-11-18,100.78443267069099,102.1537987474719,101.06089938668237,101.23027029300712,99.7131830529513,100.07634574521829,100.15519759458984,102.41604129434587,103.95158357749578,100.36436432680527,101.4719258154894,100.09387272833274,97.40687992376573,99.94790643644279,104.6009180416891,104.53650572931687,100.44870940512682,100.54157408786442,98.13809074365342,101.07033437039279,99.26827540657564,99.77930042302707,100.48387844743436,100.36976038673431,103.007202218975,100.54001613661288,105.22274974656307,100.98028938191732,115.59445869938546,100.25341269692538,99.64808671180676,101.97498153177558,104.18354898380642,103.14277075103813,100.27730642339378,101.58565041803132,101.03494187551918
2024-11-19,101.38842854338775,102.17931277792289,102.85597719462918,101.2899834362884,99.75317298119208,100.05897663074563,100.15519759458984,102.4392307070696,104.91433568269646,100.38797946377986,101.51100345110706,100.19604491096426,97.40687992376573,99.94790643644279,104.6009180416891,104.72311375015788,100.44870940512682,100.54157408786442,97.022187727636,101.01417523098716,99.14075208028828,100.26614301080635,100.64575667653124,100.34258883728265,103.05343300134714,102.53990982381067,104.43001670814158,100.87354207715669,115.04354796721137,100.34864700423698,99.64808671180676,101.8751601893555,105.05939658150972,103.3432526722971,101.66249735569602,101.94007803928065,101.75085124406247
2024-11-20,101.38842854338775,102.21537424595462,102.99832770086317,101.2899834362884,99.71676649279262,100.11168384456856,99.5755009491855,102.4392307070696,105.24480324720604,100.38797946377986,101.56363176393658,100.22995613170704,97.40687992376573,99.94790643644279,104.71376016312762,104.72311346272363,100.44870940512682,100.54157408786442,99.36804590861004,101.09977984776918,99.14075208028828,100.26614301080635,100.67608521357845,100.3823712900861,103.21710289292282,102.97877163981777,103.81715294453862,101.46682955447098,114.54099401239542,100.34864700423698,99.64808671180676,102.24435082956491,105.27709860149032,103.3432526722971,101.58728854485037,101.33334838626644,101.75085124406247
2024-11-21,101.60147992854675,102.27799320645916,103.19170598434218,103.96168191657425,100.35439510269943,100.75020910073702,99.72681604126842,102.2905999285152,104.98074481722053,100.29184615823911,101.6169773416087,100.50744215447037,101.53087646680771,101.51445572828341,105.76929846280352,104.92118712544337,100.97787921717432,100.93625767740653,99.36804590861004,100.52950582273014,102.48259465276392,99.90983376897255,100.59608610632968,100.55820012382704,102.85882024306471,102.86349603248233,104.61445187019774,101.00112014628854,113.14775324473129,100.23904040440443,101.8769134224142,102.32865621948439,105.56004029866966,103.3432526722971,103.0367293233336,101.19491245193095,101.67323240284382
2024-11-22,101.418235412236,101.96848169764819,103.099877992365,103.96168191657425,100.69709213863496,100.84415348675732,99.72681604126842,102.20553055906485,104.79154952023988,99.76382800930423,101.34424178077597,100.65860848616622,102.52936873887855,101.57887618265444,105.22605604645628,105.04433756620386,100.97787921717432,100.79350424462233,95.49379627931866,100.17642945260454,103.17963439889242,99.90371693227938,100.58369529117188,100.02042734829608,102.72015492727009,101.2905768661614,104.61445187019774,100.92106881905212,113.04866543338437,100.23904040440443,101.8769134224142,102.17298100883258,105.15968109758802,104.30478851338508,100.42452513968479,101.25518791522748,102.23388178727278
2024-11-23,101.42275408255492,102.2299808570275,102.11745939921202,102.35122445501123,100.71542144731703,100.88275535622506,99.72681604126842,102.20553055906485,105.15962459924522,99.61681316708135,101.34424178077597,100.69906525060918,102.61173908194783,101.57887618265444,105.39598234804808,105.04433756620386,106.52220992721033,100.07856093153444,94.91311037917067,100.0100183822549,103.09832171997834,100.30141613744972,100.5703287477126,100.15154875194567,102.52973645303966,101.09617105384072,104.80042650872316,102.05167072364833,112.33839486520192,100.23904040440443,101.8769134224142,102.17298100883258,104.78041535526418,104.30478851338508,100.61338799586316,100.82565084641526,102.23388178727278
2024-11-24,100.72316145150586,102.2299808570275,102.11745939921202,102.35122445501123,100.6787233074548,100.51419638734134,99.72681604126842,102.07538822446868,105.15962459924522,99.61681316708135,101.34424178077597,100.82310674036701,102.61173908194783,101.57887618265444,105.39598234804808,105.33687063354775,106.52220992721033,99.8051351623754,94.91311037917067,100.00403366545756,103.09832171997834,100.30141613744972,100.51732281499362,100.25911483561516,102.52973645303966,100.97588802066655,104.80042650872316,102.05288515268012,112.33839486520199,100.23904040440443,101.8769134224142,102.17298100883258,104.78041535526418,104.30478851338508,100.26485236088185,100.91007626770816,101.85117964187134
2024-11-25,100.78456399834765,102.25134292955423,102.35845644999738,102.35122445501123,100.77657020075412,101.1157873129998,99.7268160356265,102.22167444328454,105.43337933774492,99.63441747286822,101.34424178077597,101.32177203362443,102.61173908194783,101.57887618265444,105.39598234804808,105.33687063354775,108.603249907802,99.52002418989488,94.91311037917067,100.23122612607615,103.09959621361403,100.02679072592278,100.51732281499362,101.03346305862799,102.72787337720874,100.9282726056453,107.82964504859285,102.27660333544732,112.92273455628217,100.7312600880643,101.8769134224142,102.17298100883258,105.483102958728,104.30478851338508,100.38880332192134,102.09530627235111,102.28680410441653
2024-11-26,100.85619701529261,102.38918734670568,103.26526132314966,104.57416043687789,100.77657020075412,101.11762254158818,100.90173027009288,102.46903188286545,105.59387435986322,100.12244318980605,101.34424178077597,101.33402742088819,102.61173908194783,101.57887618265444,105.1232909343436,105.42596175094585,109.01076679300947,99.41408138303936,99.26012169349764,100.40213980005824,103.09959621361403,100.25013990017855,100.5910954613747,101.03346305862799,102.52348865741074,102.1236799143721,107.62463611485096,102.85691499323882,112.7094881026547,100.7312600880643,101.8769134224142,102.17298100883258,105.72885571856914,104.30478851338508,100.65845890157723,102.41006129506303,102.58378417206701
2024-11-27,102.11447534824319,102.33956375132782,103.46478508883578,105.87163677937188,100.79203347478945,101.13009485591915,100.90173027009288,102.46903188286545,105.59387435986322,100.26705161050793,101.85231415184116,101.05381677932527,102.61173908194783,101.55292140916785,106.02624768853887,105.46179948174586,109.01076679300947,99.87715002938626,99.70597509645654,100.37183720850975,103.1468787617514,100.17342725299284,100.64944877085857,100.86556305516368,102.33463613932938,102.71896428476876,106.88252727006922,103.06573114754303,113.34183866686118,100.6481621998544,101.8769134224142,102.17298100883258,105.9694290233517,104.30478851338508,100.65848812828652,102.41006128448447,103.91372895105097
2024-11-28,102.09558116186098,102.33629662413072,103.49642052658692,106.15236693709991,100.79203347478945,101.14556436730872,100.90173027009288,102.46903188286545,105.59635479533556,100.106982276749,101.80196402538688,101.02579733905979,102.61173908194783,101.62615972580926,106.49763258434206,105.46179948174586,109.73171468871814,99.8145616468306,99.70597509645654,100.41071676518966,103.26871166839385,100.15586774186922,100.66313973329525,100.86556305516368,102.33463613932938,102.83873239361164,107.86501566101228,103.69435762105759,112.4452035507694,100.6481621998544,101.8769134224142,102.17298100883258,106.53230485798059,104.1766257830213,100.73190606935314,102.41006073405612,103.91372895105097
2024-11-29,102.187915531212,102.40262066907921,103.61205744133156,106.31544811556233,100.9133962893091,101.27674241903088,101.12126175928051,102.60572328373487,105.71333471185392,100.25619133801649,101.8730756601225,101.06741269301538,102.69706831168975,101.6992315916769,106.59309594936572,105.55144833252068,109.85588374321014,99.9045120595444,99.86737623888727,100.50053612580822,103.3797114852533,100.24319582732375,100.7267659938205,101.01027299208964,102.40348442383149,102.89707921384299,108.1835340592005,103.88657540670323,112.6524688300044,100.76578694322764,102.00202210717728,102.22569333890806,106.6467980438445,104.27405259921044,100.80673339616312,102.52028844511443,103.98509103057667
2024-11-30,102.10113358025606,102.45027931608506,103.29558246199883,106.15236693709984,100.79203347478945,101.41734521531043,100.90173027009288,102.46903188286541,105.80408593996611,101.21085857610717,101.95777085351791,101.03067611425797,102.61173908194783,101.62615972580926,106.37271088772773,105.81385125918513,109.73171468871816,99.96494866264004,99.70597509645654,100.4547547981079,103.26871166839382,100.34681552671199,100.66313973329525,101.6471259031135,102.6575548414455,103.16907929820154,108.80263231600802,104.03132383746635,112.65983890787017,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798059,104.17662578302131,101.22807108900649,102.47663546118413,103.91372895105097
2024-12-01,102.10045701077934,102.45027931608506,103.29638168275366,106.15236693709984,100.79629775257189,101.3505778276421,101.57337075864676,102.46903188286541,105.92518575949987,101.44554292176889,102.06092984974492,101.04846441284303,102.61173908194783,101.62615972580926,106.50443933588927,105.92527486993724,109.73171468871816,100.35293611108065,95.7279652607472,100.36374204248091,103.26871166839382,100.5398388309552,100.66313973329525,102.23675644393084,102.59737296804417,103.07953759043616,108.39968647036513,104.03132383746635,112.75287353064769,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798059,104.17662578302131,101.36714311703459,103.32549525338328,103.91372895105097
2024-12-02,102.10068940101647,102.44982735960473,103.29558322804262,108.6234977641385,100.79629775257189,101.30846681997613,101.57337075864676,102.46903188286541,106.17604511821366,101.87212321338556,103.11112842809362,101.12600119958842,102.61173908194783,101.79258508940356,106.50443933588927,105.92527486993724,110.27526272895724,100.54037783924304,100.58972073361406,100.76494880620683,103.47209730127058,100.52937677382772,100.73529103748461,102.6023680151392,102.59737296804417,103.07953759043616,108.19893961867308,108.99792805590967,113.99303565225213,100.6481621998544,101.87691342241423,102.17298100883258,106.53230485798059,104.33059353631684,101.49160636830715,103.3634053272551,103.91372895105097
2024-12-03,102.18328362247257,102.48361269801171,103.93765923601468,108.6234977641385,100.8775498328674,101.38670492387789,101.57337075864676,102.46903188286541,106.30366710013644,102.41209802196485,103.11112842809362,101.16156526441557,102.61173908194783,101.8485107522406,106.4736041315429,106.11921312762576,110.27526272895724,100.81483642615882,99.06308967072717,100.73745798843763,103.47209730127058,100.52937677382772,100.82925707223922,102.85975444771267,102.79242848537993,103.04932674034497,110.18907708192536,109.11324376577267,113.46778007878227,100.6481621998544,101.87691342241423,102.17298100883258,106.58215096857859,104.33059353631684,101.54497825840063,103.4412007245119,104.19861135898856
2024-12-04,102.1776943002066,102.48316074107338,103.93765923601468,108.6234977641385,100.8775498328674,101.51041487869321,101.57337076369339,102.56378449860412,106.30366710013644,102.33604727649282,103.2320844118703,101.20926668485207,102.61173908194783,102.27983920199037,106.4736041315429,106.11921312762576,110.27526272895724,101.83917951404702,99.70866210259898,101.00064691700842,103.47209730127058,100.54837344056158,100.93356786267532,102.794143709442,102.77113617570701,102.83386379997992,109.68496608042211,109.73429336803049,114.04842451339272,100.6481621998544,101.87691342241423,102.17298100883258,106.94447469161932,104.21907629166857,101.6564737789035,103.79698177290462,104.29873965800627
2024-12-05,102.1749125839639,102.49759963652676,103.99182179366208,110.06582240498037,100.86119845410622,101.48152660697644,101.57368840869326,102.56378449860412,106.30118300394702,102.47293199594164,103.52128204749522,101.29907843299983,102.61173908194783,103.0494070603577,107.07325059372776,106.11921312762576,111.89567188138952,102.29116111949163,99.70866210259898,101.44193770277346,103.98762664466712,100.79306590512837,100.93356786267532,102.9394797219727,102.87278788328629,102.61084593989078,108.96200168197944,109.75716758049336,113.88506491327108,100.53664069049168,101.87691342241423,102.2559926358025,107.0602706060067,104.70040729495022,101.82563858382746,103.75094019731289,105.12172821964248
2024-12-06,102.19096604392706,102.44217038961301,105.03304153627693,110.06582240498037,100.95965427468867,101.52448535745474,101.57368840869326,102.56378449860412,106.55790090165,102.60679756096035,103.78975397953376,101.14435881504573,102.69525417375836,103.04858294734125,107.24322193072744,106.11921312762576,112.03142742442142,102.5167817851309,99.70866210259898,101.28419198945615,104.3191939195234,100.93201273073869,100.9474573709483,103.02407013193393,102.65985003378948,101.90645806771414,109.4328436396542,109.45186946136141,113.93986980753385,100.97376802646454,101.23808566842139,102.2559926358025,107.32036962051394,104.70040729495022,101.84517650436187,102.7464115898961,105.02372748234575
2024-12-07,102.1868200276089,102.4454864063529,103.96308679204576,109.80972732859338,100.95965427468867,101.5031093476915,101.57368840869326,102.56378449860412,106.56040398242858,102.9460418146219,103.95330870010208,101.11050158834323,102.69525417375836,103.04858294734125,106.98002482276058,106.11921312762576,111.91114909748296,102.5167817851309,99.70866210259898,101.42123005627863,104.3191939195234,101.03118476727863,100.9474573709483,103.07996030650328,102.50847668101866,101.93429545922457,110.16623963259,109.43102964244721,113.82152648534363,100.97376802646454,101.23808566842128,102.2559926358025,107.40395767087578,104.72162881627172,101.8470914647514,102.54062113276635,105.02372748234575
2024-12-08,102.18111464779966,102.4454864063529,103.96308679204576,109.80972732859338,100.9609452688306,101.72160201716265,101.57368840869326,102.56378449860412,106.56040398242858,102.99796472484776,103.95330870010208,101.1283223657367,102.69525417375836,103.04858294734125,106.98002482276058,106.11921312762576,111.9091381925411,102.6378011530352,99.70866210259898,101.42101600013815,104.2993105823241,101.03118476727863,100.9474573709483,103.21108339787956,102.45801333832394,102.0209765542149,109.75824372619387,109.43102964244721,113.82152648534363,100.97376802646454,101.23808566842104,102.2559926358025,107.40395767087578,104.72879056170615,101.8458653827085,102.54062113276635,105.02372748234575
2024-12-09,102.18111464779966,102.9179349799469,103.8124809883226,109.80972732859338,100.9780373806667,101.72160687790941,101.57368840869698,102.56378449860412,106.55791388683082,103.10467688719763,103.95330870010208,101.11178203236662,103.10755600240252,103.04941160903344,106.98002482276058,106.11921312762576,111.88555329688808,102.70496413990536,99.70866210259898,101.42101600013815,104.51693873248658,101.04500055098265,100.9474573709483,103.37177709734048,102.45801333832394,102.6899773115999,110.23333548589429,108.54531809604076,114.18243764764718,100.97376802646454,101.23808566842104,102.2559926358025,107.40395767087578,104.72879056170615,101.9407565056821,102.98084445864572,105.02372748234575
2024-12-10,102.30674283531536,103.11648167576335,104.91093697679197,110.11377716655466,100.98599683991407,101.57381265804378,101.57370405310311,102.58108316355586,106.55541080574716,103.12296520335332,103.97410817666028,101.38097661658966,103.10755600240252,103.04941160903344,106.98002482276058,106.11921312762576,111.88555329688808,102.80465588591932,103.3507802938125,101.42001038360782,104.51693873248658,101.24012444579338,100.93440321321225,103.29489112185468,102.41578897663415,102.85275451419945,110.32152224219674,108.45202939483245,114.44501304378932,100.97376802646454,101.23808566842104,102.2559926358025,108.09349775193135,107.90797868094076,101.95369570141509,103.64877426519395,105.02372748234575
2024-12-11,102.30605877015032,103.11694081443773,105.08658675630798,110.11377716655466,100.98599683991407,101.6061858313239,101.52665094783275,102.58108316355586,106.52105764501474,103.18168476549945,103.97410817666028,101.54025038155036,103.10755600240252,103.10411215923536,106.98002482276058,106.11921312762576,112.0597394203394,102.86621556010248,102.4395085916171,101.48849160845354,104.51693873248658,101.20194113572944,101.07141593595261,103.34829669710844,102.38263103738066,102.85275451419945,110.32152224219674,108.5745756474132,115.53573081045381,100.99222101436192,101.23808566840549,102.29184393135439,108.91025832805794,107.90797868094076,101.94899609421736,103.66884344765161,105.02372748234575
2024-12-12,102.30675437195697,103.11922433468833,105.88219229535736,110.11377716655466,100.98876680962594,101.67208016665434,101.52665094783275,102.58108316355586,106.52355986033292,104.2849263031129,103.97410817666028,101.53892194045851,103.10755600240252,103.10505569315143,106.98002482276058,106.28545033046936,112.24556954216784,102.89087883788557,98.44550604726918,101.42965887153714,104.51693873248658,101.20194113572944,101.07141593595261,103.34968784392086,102.9511341113741,103.96497939271757,111.04255374230492,108.64081890462927,115.42755418978928,100.99222101436192,102.36736514645403,102.29184393135439,108.91025832805794,107.90797868094076,101.95653599039906,103.39961945845732,105.48884463603312
