Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20
Balık,100.0,99.4489953907368,99.4489953907368,99.8262427014863,100.29414650481236,100.22722538660295,100.29575777310788,101.50839107512827,101.69958314874084,101.69958314874084,102.58005842011,103.73907651810154,103.73907651810154,105.39929526489787,104.37550307804396,104.37550307804396,104.43033906361111,104.43033906361111,104.23293225485416,101.73021252740028,102.35899731813824,103.47334964675122,103.47334964675122,103.47334964675122,103.47334964675122,103.1460426935551,103.1460426935551,103.10436725067184,101.33334046049372,102.89566902649472,102.89566902649472,102.19402902116828,103.52153654448368,102.79746237023694,103.73310688045504,102.3799378398456,102.3077320184956,102.3077320184956,104.03287934745514,103.2495804782031,102.57223150903825,102.95590401573313,102.95590401573313,103.22505090657378,103.22505090657378,105.11907493415389,104.90352313518343,104.06452023350496,105.28592403327546,104.82540594219827,106.0627294745342,105.56931253425876,105.4048182882675,106.51672852110308,105.941064457832,105.20117135502024,105.6000776978188,105.61764989339396,105.1429703052809,105.25145788740942,104.86123322530617,104.86123322530617,105.08710358159172,105.0793711138444,104.91914915738896,104.70885200534464,102.61888149143888,104.91216870897226,106.45254739813362,107.2354538344464,107.23545383444639
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,101.34005574638016,101.613257795644,101.613257795644,101.613257795644,101.613257795644,101.613257795644,101.613257795644,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,101.84001896379392,101.84001896379392,101.84001896379392,101.84001896379392,101.84001896379392,101.84001896379392,101.84001896379392,101.8400189637215,101.85919354105047,101.83062980245504,101.8306556820566,101.83374070483416,102.05740375665744,102.08522220041957,102.0577230903727,102.06676730158108,102.06676730158917,102.0576466688348,102.06362302954837,102.04968091286592,102.04347822057088,102.07172854003413
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,100.0,75.95190380761525,75.95190380761525,75.95190380761525,75.95190380761525,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.00801603206412,104.00801603206412,79.95991983967937
Beyaz Peynir,100.0,100.0,100.0,100.11074197120708,100.11074197120708,99.97417445437044,100.31116644124585,99.8027261613364,99.8027261613364,99.8027261613364,99.9893683086319,99.96388488710264,100.1077275281137,99.91694103137036,99.7551440663248,99.7551440663248,99.7551440663248,99.7551440663248,99.7551440663248,99.88972170215008,100.14779153635752,100.14779153635752,100.14779153635752,100.14779153635752,100.14779153635752,100.20845887710576,100.20845887710576,101.00819193943278,101.78443485725272,101.78443485725272,101.78443485725272,101.7012595569899,101.04474855661228,100.882363776897,101.30380425019564,101.16590105831138,101.04767317731876,101.04767317731876,101.24448986005162,101.24448986005162,101.4602000439696,100.5108089675608,99.90468644737052,99.61204174090912,99.563743061878,99.84988300902842,99.95932213351544,99.95932213351544,99.95932213351544,105.54322924187154,105.54322924187154,105.2691861217165,105.57087384905974,105.57087384905974,105.8988701842569,106.27260232789808,106.22735460292334,106.4222078492324,106.4222078492324,106.4222078492324,106.4222078492324,106.4222078492324,106.33903254896956,106.33903254896956,106.06498942881451,106.06498942881451,106.4658156493214,106.3367136063688,106.02422837917732,105.77576835218356,105.71316751624018
Bisküvi,100.0,100.45595419588838,100.5136724212838,102.72701988300052,102.6781032575268,103.59012401221126,103.59012401221126,103.47675317566669,103.47675317566669,103.47675317566669,103.5216909368674,103.5844059213154,103.5844059213154,103.5844059213154,103.48248707891211,103.48248707891211,103.48248707891211,103.48248707891211,103.49291986568336,103.4589469182156,103.44851413144438,103.11214331064448,103.07243601017366,103.07243601017366,103.07243601017366,103.07765240355928,103.08286879694492,103.18543837988815,103.55050173812354,103.5631503962027,103.5631503962027,103.5631503962027,103.56315129324824,103.51049654732442,101.8181970518778,101.7925395546,101.69871360388989,101.69871360388989,101.69871360388989,101.69871360388989,101.7448497053893,101.81787921278789,102.04019755188824,102.04019755188824,101.95048846563937,101.95048846563937,101.95048846563937,101.94527207225374,101.94527207225374,101.71730545308012,101.71730545308012,101.71730545308012,101.71730545308012,101.70472287994392,101.70472287994392,101.64378900413116,101.87175562330478,101.87175562330478,101.87175562330478,101.88702124512444,101.90482021164628,101.90482021164628,101.90482021164628,101.65065223429488,101.64496033003869,101.64496033003869,101.64496033003869,101.64496033003869,101.64496033003869,101.33892250376762,101.59221403981775
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.758280068966,103.758280068966,103.758280068966,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.45002887563732,106.45002887563732,106.45002887563732,106.45002887563732,106.45002887563732,106.45002887563732,106.45002887563732,106.45002887563732,107.918215699488,108.34230390983576,108.34230390983576,109.239169340478,109.23916931885628,109.23916931885628,108.51064425097098,108.14638171702832,108.14638171702832,108.14638171702832,109.23916931885628,109.23916931885628,109.13047320922269,109.13047320922267
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116476,104.26009685116476,104.26009685116476,104.26009685116476,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572116,103.2416573049227,103.2416573049227,103.21408546496193,103.21408546496193,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330988,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,107.28507511437122,107.28507511437122,107.28507511437122,107.28507511437122,107.28507511437122,107.28507511437122,107.72358490931715,107.72358490931715,107.72358490931715,107.72358490931715,107.72358490931715,107.72358490931715,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163376,101.39224981163376,101.39224981163376,102.41716184983432,102.66364641424356,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.1521453252822,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.762646028768,99.762646028768,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226396,99.44163691226396,100.80012747830168,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,105.5610132908305,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188
Cipsler,100.0,100.50719252384737,100.50719252384737,100.50719252384737,100.64273616109747,100.64273616109747,100.64273616109747,100.31432414374038,100.17780537240932,100.17780537240932,100.17780537240932,100.17780537240932,100.17780537240932,100.22147843906735,100.22147843906735,100.22147843906735,100.22147843906735,100.22147843906735,100.22147843906735,100.22147843906735,100.22147843906735,100.30375922788627,100.30375922788627,100.30375922788627,100.30375922788627,100.30375922788627,100.30375922788627,100.45824895226258,100.63508812676658,100.4985693554355,100.4985693554355,100.4985693554355,100.29355280710364,100.29355280710364,100.29355280710364,100.07811489726232,100.07811489726232,100.07811489726232,100.21463366859336,100.41965021692522,100.41965021692522,99.60637751799396,99.56450019298612,99.61632676358404,99.61632676358404,100.5300621467315,100.5300621467315,99.6795159183946,99.14339086891192,101.19782351168917,101.30147665288496,101.30147665288496,101.35023335693177,101.35023335693177,101.35023335693177,101.4780923554545,101.47809550311403,101.4780922954961,101.47453662780086,101.4484073307613,101.43861530261913,101.48619577929124,101.43290518845431,101.0774018506702,101.06457215354068,101.0239073874428,101.0919632673148,101.02728430833984,101.0912292674109,101.02599687564935,101.5227636869628
Dana Eti,100.0,100.0617033864516,99.24255521495104,99.66681476019316,100.01445611020038,100.01445611020038,100.01445611020038,99.30094190375362,98.46460713848568,98.46460713848568,98.59326315487483,99.59498896009896,99.49661623121658,101.3335601891167,101.58208466503204,101.40222854992412,101.40222854992412,101.41104442654606,101.29087053865364,101.29087053865364,101.56578856422446,101.16410319238275,101.16410319238275,101.16410319238275,101.16410319238275,102.81524341771735,103.18680725074417,103.48513945430508,103.06202361684348,102.26835782649756,102.43637281451488,102.60659285153356,102.93252470626982,103.00842027396864,103.10929318619688,102.72982834749502,101.24551397964714,101.24551397964714,101.69611025077845,103.37494445478174,103.5667070027224,103.64855288579646,103.57905052271612,102.41302011442808,102.41302011442808,102.6486000610436,103.48776716348172,103.69336395061322,103.72815015931003,105.17597239318984,104.95384465480056,104.95471281083712,104.95384465480056,105.56388189585392,105.56388189585392,105.6070611909221,106.30208482172554,105.09711484105476,105.09711484105476,104.94813519879824,106.01369147012282,106.14296921544472,106.93206926989052,106.57476929938356,106.11198038564169,106.11198038564169,106.16363731390118,107.02005436317864,107.02005436317864,106.84432848198622,106.84432848198622
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426,127.8551532033426
