Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17
Ay Çekirdeği,100,99.47407407407408,99.47407407407408,99.47407407407408,99.47407407407408,99.16164283838044,99.16164283838044
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Üzüm,100,99.79340567612688,99.79340567612688,99.79340567612688,99.79340567612688,99.79340567612688,99.79340567612688
Kuru Kayısı,100,100.0,100.0,100.00195388823758,100.00195388823758,100.00017828536316,100.00017828536316
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408
Dolmalık Biber,100,98.9344390906526,98.9344390906526,98.9344390906526,98.9344390906526,97.07825824467412,97.07825824467412
Sivri Biber,100,101.37174211248283,101.37174211248283,101.37174211248283,101.37174211248283,102.32195734490438,102.32195734490438
Dereotu,100,100.0,100.0,100.0,100.0,100.0,100.0
Domates,100,102.35022612718576,102.35022612718576,102.63291468432342,104.83080265219462,106.15645122431192,106.15645122431192
Taze Fasulye,100,100.0,100.0,100.0,100.0,100.0,100.0
Havuç,100,100.0,100.0,100.0,100.0,100.0,100.0
Ispanak,100,100.0,100.0,100.0,100.0,100.0,100.0
Kabak,100,100.0,100.0,100.0,100.0,100.60727515637336,100.60727515637336
Karnabahar,100,96.42601858470336,96.42601858470336,91.92313579555776,91.92313579555776,91.92313579555776,91.92313579555776
Kuru Soğan,100,100.0,100.0,100.0,97.41602067183464,96.7176979430043,96.7176979430043
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109,87.9759519038076,87.9759519038076
Kırmızı Lahana,100,100.0,100.0,100.0,100.0,100.0,100.0
Mantar,100,100.0,100.0,104.1403417549322,104.1403417549322,102.87678496340877,108.21615836396411
Kıvırcık,100,100.0,100.0,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006
Maydanoz,100,100.0,100.0,106.68896321070234,83.41137123745818,83.41137123745818,83.41137123745818
Nane,100,100.0,100.0,100.0,100.0,100.0,100.0
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158
Pırasa,100,100.0,100.0,100.0,100.0,100.0,100.0
Roka,100,100.0,100.0,100.0,100.0,100.0,100.0
Salatalık,100,101.33422281521014,98.91763513685142,101.59595108253636,93.45198706790418,85.03288913385876,85.03288913385876
Sarımsak,100,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0,100.0,100.0
Patates,100,100.0,100.0,100.0,100.0,101.94723618090453,101.94723618090453
Kuru Fasulye,100,100.0,100.0,103.3336220336047,103.3336220336047,103.3336220336047,103.3336220336047
Nohut,100,100.0,100.0,103.70403640069064,103.70403640069064,103.70403640069064,103.70403640069064
Mercimek,100,100.0,100.0,101.78091685470108,101.78091685470108,102.26347787030332,102.26347787030332
Konserveler,100,100.0,100.0,100.1958011884904,100.00645880031703,100.16327387052696,100.16369639340671
Turşu,100,100.0,100.15787610208548,103.06709388502132,103.06709388502132,103.06709388502132,103.06709388502132
Salça,100,100.03609529156974,100.02237273284432,100.02237273284432,99.5197789193386,101.57211393612933,101.57211393612933
Zeytin,100,100.05291005291006,100.00602490293213,100.50279437838014,100.50279437838014,100.50279437838014,100.50279437838014
Cipsler,100,100.70430051889704,100.70430051889704,100.70430051889704,100.89295143226803,100.89295143226803,100.89295143226803
Toz Şeker,100,100.0,100.0,100.0,99.66638865721434,100.39654320724732,100.39654320724732
Kesme Şeker,100,100.0,100.0,100.0,100.0,100.0,100.0
Reçel,100,100.0,100.0,103.8987205051512,103.8987205051512,105.21451105563858,105.21451105563858
Bal,100,100.2451061222544,100.2451061222544,100.2451061222544,100.93857748891747,101.8977811411912,102.0723332502008
Pekmez,100,100.0,100.0,100.0,100.0,100.7768224584372,100.7768224584372
Tahin Helvası,100,100.0,100.0,100.0,100.0,100.0,100.0
Fındık Ezmesi,100,100.0,100.0,100.0,100.0,101.08676815465569,101.08676815465569
Çikolata Tablet,100,100.0,100.0,100.73529411764706,100.73529411764706,103.74524263347318,104.59500218647543
Çikolata Krem,100,100.0,100.0,100.0,100.0,100.98410271369788,100.98410271369788
Lokum,100,100.0,100.0,100.0,100.0,100.0,100.0
Sakız,100,100.0,100.0,100.0,100.0,99.04761904761904,99.04761904761904
Kağıtlı Şeker,100,99.99020702352271,100.00018080896476,100.17588547915145,100.19502387686268,100.03282477744814,100.1554319438883
Dondurma,100,100.0,100.0,100.0,100.0,99.5802735242274,99.02291368056015
Baharat,100,100.0,100.0,100.0,100.0,100.0,100.0
Tuz,100,100.0,100.0,102.015917136601,102.015917136601,102.33822810847836,102.71370536370101
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.98903444984953,101.98903444984953,101.98903444984953,101.98903444984953
Ketçap,100,100.0,100.0,100.0,100.0,100.04361574528404,99.98343551444593
Mayonez,100,100.0,100.0,100.0,100.0,100.0,100.0
Tahin,100,100.0,100.0,100.0,100.0,100.0,100.0
Hazır Çorbalar,100,100.0,100.0,100.0,100.0,100.0,100.0
Hazır Pakette Toz Tatlılar (Puding),100,100.00015040566556,100.00015040566556,100.00015040566556,100.00015040566556,100.00015040566556,100.00015040566556
Kahve,100,100.0,100.0,100.0,100.0,100.0,100.0
Hazır Kahve,100,100.09615199707696,100.09615199707696,101.80903172452174,101.80903172452174,101.65338842062634,101.65338842062634
Çay,100,100.0,100.0,100.0,100.0,100.0,100.0
Bitki ve Meyve Çayı (Poşet),100,100.28898424304104,100.28898424304104,100.86685220180244,100.86685220180244,101.15745102693008,101.15745102693008
Kakao,100,100.0,100.0,100.0,100.0,100.0,100.0
Kakaolu Toz İçecekler,100,100.0,100.0,99.34309876170342,99.34309876170342,99.34309876170342,99.34309876170342
Su,100,99.555129080173,99.555129080173,100.0227165626585,100.27701160476694,100.6742656394218,100.80042386704012
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0,100.0,100.0
Gazoz Meyveli,100,100.0,100.0,100.25303643724696,100.25303643724696,100.37016798512686,100.37016798512686
Kola,100,99.93055555555556,99.93055555555556,99.93055555555556,99.93055555555556,101.57636321483088,101.57636321483088
Soğuk Çay,100,100.0,100.0,100.0,100.0,100.34423407917384,100.34423407917384
Ayran,100,100.0,100.03102057698273,100.03102057698273,99.93045827532272,99.93045827532272,99.93045827532272
Meyve Suyu,100,99.87512487512488,99.87512487512488,100.02462131995811,100.02462131995811,100.034561702087,99.86908833563122
