Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31
Balık,100.0,99.53470721884442,99.53470721884442,99.85327161458842,100.24839038184152,100.19187921535362,100.24975100840219,101.27375246344165,101.43520354782561,101.43520354782561,102.17871599920399,103.15744239306352,103.15744239306352,104.55940489035822,103.69486926590379,103.69486926590379,103.74117520927162,103.74117520927162,103.57447612632129,101.46106835647134,101.99204217976119,102.93305081281214,102.93305081281214,102.93305081281214,102.93305081281214,102.65665827455766,102.65665827455766,102.62146567834509,101.12593194441692,102.44523162237333,102.44523162237333,101.85273561787544,102.97374197089732,102.36230155708897,103.1524013657176,102.00972528698074,101.94875148228518,101.94875148228518,103.40554256007321,102.74409018159372,102.1721066076323,102.49609672439686,102.49609672439686,102.72337632110676,102.72337632110676,104.32277438884105,104.14075286971047,103.4322615305153,104.46366918365484,104.07478724007855,105.11963822294,104.70297502892963,104.56406877675921,105.50301519559815,105.01689887550259,104.39210025535044,104.72895450038031,104.93104823975695,104.51438504574656,104.60961303450382,104.37510990277555,104.37510990277555,104.63491659656134,104.68430891610095,104.53654866736981,104.34260796048449,102.4151907087714,104.58469079504079,106.02237757159139,106.75309024548329,105.64221046652416,104.49715869648382,104.49715869648382,104.61006217391729,105.64531535940547,106.67237064520813,106.61680360822061,106.61680360822061,105.87555192103926,105.87555192103926,105.57909940102024,104.95496727719559
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,101.3310013156614,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,101.82758640322773,101.82758640322773,101.82758640322773,101.82758640322773,101.82758640322773,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765946,102.02159518435616,102.02159518435616,102.0215947563388,102.01227221292275
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,100.0,75.95190380761524,75.95190380761524,75.95190380761524,75.95190380761524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,104.00801603206413,108.01603206412827,108.01603206412827,108.01603206412827,108.01603206412827,108.01603206412827,108.01603206412827
Beyaz Peynir,100.0,100.0,100.0,100.1101018442059,100.1101018442059,99.97432373498101,100.30936779129642,99.80386647254255,99.80386647254255,99.80386647254255,99.9894297634953,99.96409364498066,100.10710482563907,99.91742114101562,99.75655941854258,99.75655941854258,99.75655941854258,99.75655941854258,99.75655941854258,99.89035914895844,100.1469372500202,100.1469372500202,100.1469372500202,100.1469372500202,100.1469372500202,100.2072539124982,100.2072539124982,101.0023642403609,101.77412020489867,101.77412020489867,101.77412020489867,101.69142568671828,101.03870954761453,100.87726340824439,101.29626780944305,101.15916174583559,101.04161726299903,101.04161726299903,101.23729627704552,101.23729627704552,101.45175958128769,100.50785631456911,99.90523739276145,99.61428427419867,99.56626477828333,99.85075073729993,99.95955726569163,99.95955726569163,99.95955726569163,105.51118745434627,105.51118745434627,105.23872839846958,105.53867226611719,105.53867226611719,105.86477266874095,106.23634451097381,106.1913583335423,106.38508526050852,106.38508526050852,106.38508526050852,106.38508526050852,106.38508526050852,106.30239074232813,106.30239074232813,106.02993168645145,106.02993168645145,106.42844099238893,106.30008520401985,105.98940624981792,105.74238129544587,105.68206463296785,105.68206463296785,105.68206463296785,105.89440095404234,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591,105.80781861481591
Bisküvi,100.0,100.45282049007469,100.51014202663582,102.47937939015695,102.43079896142189,103.29690046164646,103.29690046164646,103.18430880610904,103.18430880610904,103.18430880610904,103.22893771671733,103.29122167034437,103.29122167034437,103.29122167034437,103.19000330108477,103.19000330108477,103.19000330108477,103.19000330108477,103.20036438485414,103.16662492843427,103.15626384466489,102.82220485081208,102.78277045275001,102.78277045275001,102.78277045275001,102.78795099463468,102.79313153651937,102.89499617387538,103.41770037277568,103.43026209849691,103.43026209849691,103.43026209849691,103.43026298937718,103.3779701317415,101.85766811278134,101.83218695569106,101.7390058568758,101.7390058568758,101.7390058568758,101.7390058568758,101.78482487176699,101.85735245815253,102.07814283615942,102.07814283615942,101.98905030720434,101.98905030720434,101.98905030720434,101.98386976531965,101.98386976531965,101.75746992703382,101.75746992703382,101.75746992703382,101.75746992703382,101.7449738320635,101.7449738320635,101.6844587457752,101.91085858406106,101.91085858406106,101.91085858406106,101.9260192875177,101.94369592437269,101.94369592437269,101.94369592437269,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.6912748059722,101.38628865608004,101.63870977448053,101.63870977448053,101.63870977448053,101.63870977448053,101.62834869071118,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163,100.69233685679163
Bitki ve Meyve Çayı (Poşet),100.0,100.26210198787444,100.26210198787444,100.78470454862698,100.78470454862698,101.04600582900325,101.04600582900325,101.04600582900325,101.04600582900325,101.04600582900325,101.04600582900325,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,101.31079349331064,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,102.36437180501564,103.670878206897,103.670878206897,103.670878206897,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,103.93217948727329,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,105.9691865651297,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,106.30002820411089,107.54270528559498,107.95693097942302,107.95693097942302,109.02430491609216,109.02430491609216,109.02430491609216,108.31272229164608,107.95693097942302,107.95693097942302,107.95693097942302,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,109.02430491609216,111.19123158564777
Bulgur,100.0,100.31808770939206,100.31808770939206,103.90840908064585,103.90840908064585,104.27970238150348,104.27970238150348,104.27970238150348,104.61932178027307,104.20477091803278,104.20477091803278,104.20477091803278,104.20477091803278,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.75495897136116,103.19955785940422,103.19955785940422,103.17234409528709,103.17234409528709,102.95499937325144,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.3232555921771,102.30631601002014,104.48669467863114,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,108.06011634115337,108.06011634115337,108.06011634115337,108.06011634115337,108.86984063487513,108.86984063487513
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163377,101.39224981163377,101.39224981163377,102.41716184983432,102.66364641424357,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.15214532528219,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292,104.06794719395292
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,105.5610132908305,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734,109.27632530776734
Cipsler,100.0,100.49207751485854,100.49207751485854,100.49207751485854,100.62358177219062,100.62358177219062,100.62358177219062,100.30495686793356,100.17250653680772,100.17250653680772,100.17250653680772,100.17250653680772,100.17250653680772,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.21487808823424,100.29470680056517,100.29470680056517,100.29470680056517,100.29470680056517,100.29470680056517,100.29470680056517,100.4445925265329,100.61616165941261,100.48371132828677,100.48371132828677,100.48371132828677,100.28480454464031,100.28480454464031,100.28480454464031,100.07578696986043,100.07578696986043,100.07578696986043,100.20823730098627,100.40714408463273,100.40714408463273,99.61810798931201,99.57747866405607,99.6277607342057,99.6277607342057,100.51426559268984,100.51426559268984,99.68906676850867,99.16891895559996,101.16212678451961,101.26269092481886,101.26269092481886,101.30999461450665,101.30999461450665,101.30999461450665,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.43404324552374,101.0419500608397,101.0419500608397,101.0419500608397,101.04195006083967,101.041950061628,101.04192539430352,101.04195127067975,101.52620725290919,101.52620725290919,101.52620725290919,101.52620725290919,101.52620725290919,101.52620725290919,101.52620725290976,101.5262072503972,101.5262090482286,101.5262090482286,101.52626829303284,101.4851175953923
Dana Eti,100.0,100.05923525099357,99.272853006353,99.68014216978544,100.0138778657924,100.0138778657924,100.0138778657924,99.32890422760349,98.52602285294626,98.52602285294626,98.64953262867984,99.611189401695,99.51675158196792,101.28021778155203,101.51880127843074,101.34613940792714,101.34613940792714,101.35460264948419,101.2392357171075,101.2392357171075,101.50315702165548,101.11753906468743,101.11753906468743,101.11753906468743,101.11753906468743,102.70263368100868,103.0593349607144,103.34573387613288,102.93954267216976,102.17762351343767,102.33891790193428,102.50232913747222,102.81522371801901,102.8880834630099,102.984921458749,102.62063521359521,101.19569342046127,101.19569342046127,101.62826584074732,103.23994667659046,103.4240387226135,103.5026107703646,103.43588850180747,102.31649930985097,102.31649930985097,102.54265605860186,103.34825647694244,103.5456293925887,103.57902415293765,104.96893349746226,104.75569086860854,104.75652429840365,104.75569086860854,105.34132662001979,105.34132662001979,105.38277874328521,106.05000142885652,104.89323024741255,104.89323024741255,104.7502097908463,105.77314381131792,105.9463942005505,106.710243053254,106.3643766818033,105.91639701330114,105.91639701330114,105.96640091985634,106.79541262355694,106.79541262355694,106.73481922627444,106.73481922627444,106.34466501195607,106.34466501195607,106.30656523817348,108.01483942658325,108.05293920036586,108.00765190911197,108.74508340341961,108.89158020334855,108.89158020334855,108.89158020334855,108.89158020334855
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,144.56824512534817
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102,79.01879504025409,83.43315642930646,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,82.80737420152174,84.91374597613995,83.44229217978916,83.44229217978916,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,76.0850231980352,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916,83.44229217978916
Domates,100.0,100.0,100.0,100.96339113680153,100.96339113680153,100.96339113680153,100.96339113680153,98.26589595375722,98.26589595375722,98.26589595375722,98.26589595375722,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,97.6878612716763,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,104.04624277456647,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,102.11946050096338,99.61464354527938,99.61464354527938,99.61464354527938,102.00935108094254,102.20202930830284,102.20202930830284,102.20202930830284,101.62399462622191,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,99.03850671963309,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,98.95593791229363,97.57061681137621,97.07019979719773,94.8683649348124,94.8683649348124,94.8683649348124,94.8683649348124,92.94158266120932,94.77644504653043,91.94074863302578,91.94074839143461,91.94081634686738,91.94081634686738,91.9415065198959,92.40769001950473
Dondurma,100.0,100.0,100.0,100.0,100.0,99.6369148133455,99.15273739906428,99.15273739906428,99.51582258571878,99.51582258571878,99.51582258571878,99.51582258571878,100.26239437556177,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.63972731240915,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.33857058792557,100.25738195511562,100.25738195511562,100.04339846900838,100.280918853572,100.280918853572,100.42357451097683,100.42357451097683,99.84477614671134,99.95036527345464,99.95036527345464,99.95036527345464,99.95036527345464,99.95036526779731,100.71248664766306,100.71248664766306,100.71248664766306,101.08786673511196,101.08786673511196,101.75350496228216,101.75350496228216,101.75350496228216,101.75350496725062,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193616,101.75381769193983,101.75383309396611,101.70750693126837,101.70750693126837,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,101.70224012011889,108.32742419685823,113.04848727868493,113.04848727868493,113.16382753243349,113.16382753243349,113.49027151047748,114.9490063626931
Ekmek,100.0,100.0,100.0,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.98347107438018,100.93289217389166,101.12906881634929,101.33515995443037,101.33515995443037,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,101.68998483356813,102.90020194195182,102.90020194195182,103.46177007457176,103.46177007457176,103.46177007457176,103.46177007457176,103.77162390712076,103.77162390712076,104.30545488308327,104.4540294953964,104.4540294953964,104.30545488308327,103.73457911098176,103.71600728444261,103.71600728444261,103.82918304903703,104.01236986800843,104.03094169454758,104.03094169454758,103.73448766049992,103.65132325486555,103.65132325486555,103.52745605030375,103.65132325486555,103.84888327060737,103.84888327060737,103.84888327060737,105.51120842200422,105.51120842200422,105.51120842200422,105.51120842200422,105.51120842200422,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.5943728276386,105.61524268321921,105.61524268321921,105.61524268321921,107.75134660979413,108.0825876041796,108.0825876041796,108.0825876041796,108.92188553091616,110.06966580680589,110.21992876698619,110.56528931543421,110.56528931543421,110.56528931543421,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772,110.6692448224772
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767,102.14889495262767
Elma,100.0,100.0,100.0,100.00119495732207,100.00119495732207,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,102.38612221704066,101.19365858718137,101.19365858718137,101.19365858718137,101.19365858718137,101.19365858718137,101.19365858718137,101.19365858718137,101.4074041587612,101.4074041587612,101.78359150005716,101.78359150005716,101.78359150005716,101.78359150005716,101.78359150005716,102.57307056527488,102.57307056527488,101.3806069354156,101.3806069354156,101.3806069354156,101.3806069354156,102.2868668616644,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,103.4793304915237,105.88019050108106,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050195716,105.88019050191345,105.88019029667109,105.87898721497446,105.91205653377405,105.91205653377405,106.35880008400682,105.52109711583275
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,105.6340000963548,105.6340000963548,105.6340000963548,105.6340000963548,105.90984314299735,105.90989314264338,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,105.91129488290925,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575,109.44113096503575
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00046933722643,100.00046933722643,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,101.79598208124605,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.10094247940458,103.4413192197813,102.76564354410563,102.76564354410563,102.76564354410563,102.76564395547778,102.76564313273353,102.76565595217473,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.76902802425774,102.48938987602155,103.28991043323077,104.22203759401802,104.22203759401802,104.22203759401802,104.43201357259959,104.43201357259959,104.43201357259959,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334,104.43186663287334
