Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Dana Eti,100.0,100.06855931827958,99.15839468327894,99.6297941779924,100.0160623446671,100.0160623446671,100.0160623446671,99.22326878194848,98.29400793165075,98.29400793165075,98.43695906097204,99.54998773344327,99.44068470135176,101.481733543463,101.75787185003556,101.55803172213793,101.55803172213793,101.56782714060672,101.43430059850408,101.43430059850408,101.73976507136054,101.2934479915364,101.2934479915364,101.2934479915364,101.2934479915364,103.1280482419082,103.54089694527129,103.8723771714501,103.40224846315944,102.52039758499733,102.70708090501653,102.89621427948173,103.2583607847442,103.3426891932985,103.45477020688544,103.0331426083278,101.38390442183017,101.38390442183017,101.8845669453094,103.74993828309084,103.96300778080266,104.05394765088496,103.9767228030179,102.68113346047564,102.68113346047564,102.94288895671512,103.87529684831304,104.10373772290356,104.14238906590003,106.43150841716736,105.75108043687761
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.8551532033426,127.8551532033426,127.8551532033426
Dolmalık Biber,100.0,99.46721954532627,99.46721954532627,99.46721954532627,99.46721954532627,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532627,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899349,92.38886132899349,92.38886132899349,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,80.6697171073686,86.50304614359031
Domates,100.0,101.9470715931818,101.9470715931818,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063765,97.62073252063765,97.62073252063765,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284,142.25631603558284,139.9798342552705,140.53600778141063,140.53600778141063,140.53600778141063,140.53600778141063,136.23240840738876,133.62373092979828,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906,109.73127211258908,108.16632688567202,109.5567607010224,103.45058396290167,100.2216010080521
Dondurma,100.0,100.0,100.0,100.0,100.0,99.622548133298,99.11921261989056,99.11921261989056,99.49666448659256,99.49666448659256,99.49666448659256,99.49666448659256,100.272776886825,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.26756613319571,100.26756613319571,100.04511567461662,100.2920343477781,100.2920343477781,100.44033465349747,100.44033465349747,99.83863419568192,99.94840130945464,99.94840130945464,99.94840130945464,99.94840130945464,99.94840130357346,100.74067856537634,100.740678573919,100.740678573919,101.03050446224786,101.02427847384463
Ekmek,100.0,100.0,100.0,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,100.99017502667448,101.19839760331811,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878609,104.00321484878609,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883116,103.87552731437484,104.08521820827626,104.08521820827626,104.08521820827626,105.93788694863396,105.84961595668867
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.79124165660514,101.79124165660514,102.27002554552728,102.27002554552728,102.27002554552728,102.27002554552728,102.27002554552728,103.27481708307712,103.27481708307712,101.75713609961984,101.75713609961984,101.75713609961984,101.75713609961984,102.9105578239365,104.42823880739378,104.42823880739378,103.90801511120442,103.90801511120442,103.90801511120442,103.90801511120442,103.90801511120442,103.90801506640584,103.56802734120892,107.03055943513158,108.90465404583975
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.9553214177587,101.9553214177174,101.955317290144,101.95667920794529
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0039716652888,100.0039716652888,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.64144154113248,102.92715582684676,102.92715582684676,102.92715582684676,102.92715626172593,102.9271553919677,102.92720297211788,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.63515026304164,103.4814148520914,104.4668064220665,104.4668064220665
Gazoz Meyveli,100.0,100.0,100.0,100.2008838891121,100.2008838891121,100.30077413316492,100.30077413316492,100.2008838891121,100.2008838891121,100.2008838891121,100.6141530001798,101.11837156185116,101.11837156185116,101.23094059833056,101.30131273573512,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,102.53776914930042,103.01888469369356,103.01888469369356,102.963059152854,103.29482662202604,103.29482662202604,100.9374558943026,102.81161053217812,102.81161053217812,102.81161053217812,103.06098966821264,103.36619434508674,103.36619434508674,102.7914872033228,102.67404739122648,102.67404739122648,101.84021392157877,102.7914872033228,102.7914872033228,102.79148720430128,102.81417445149334,103.9704789178297,103.9704789178297
Gofret,100.0,99.95733788395904,99.95733788395904,102.07573188452544,102.07459510495244,102.39847442185214,102.46853010714044,102.04180645516084,102.15102147222568,102.18894335315096,102.64969420639328,103.14061321527043,103.14061321527043,103.21695594923844,103.21695594923844,103.31944751930682,102.7900353112635,102.7900353112635,102.83359557711584,102.88177867287976,102.84053497381196,103.28710880164836,103.2757322373708,103.2757322373708,103.2757322373708,103.3923456747776,103.33972541143224,103.33972541143224,103.86596993442228,103.885472616041,103.885472616041,103.885472616041,104.03106502469674,104.03106502469674,103.71252122492427,102.5521116686103,102.57770893823486,102.57770893823486,104.9897593451658,105.35730988336482,105.49348267201596,106.29372977458124,106.46708101344731,106.59677457668283,106.4416396092612,106.36978762435012,106.36978762435012,106.3273840665882,106.3273840665882,107.00783684373116,107.00783684373117
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103164,92.84820311103164,92.84820311103164,92.84820311103164,100.0,100.0,100.0,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,100.72308912666696,100.72308912666696,100.72308912666696,100.72308912666696,97.8623703710796,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,100.54033948555768,102.32828870779976,107.69213637452604,107.69213637452604,110.0204250823258,110.02042508232581
