Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18
Balık,100,98.60412165653325,98.60412165653325,99.5464745295347,101.01420602056763,100.84308553919378,101.22406728110957,104.53634259266629
Konserve Balık,100,100.0,100.0,100.0,100.0,99.97361661884344,99.97361661884344,99.97361661884344
Süt,100,100.31687923161708,100.31687923161708,101.64405515847282,101.76276506689887,101.7712003093613,101.76284470999272,101.55443730998357
Yoğurt,100,99.94823866627097,99.92446622954344,100.66214334688433,100.64513541101734,100.64513541101734,100.64513541101734,100.6131188316118
Hazır Sütlü Tatlılar,100,100.0,100.0,99.83287419651056,99.83287419651056,98.99780041434745,98.99780041434745,98.99780041434745
Beyaz Peynir,100,100.0,100.0,100.12368583797155,100.12368583797155,99.83956039842631,100.21533719545995,99.72850313327524
Kaşar Peyniri,100,100.0,100.0,100.29798734087191,100.29798734087191,100.17495093753352,100.17495093753352,100.04018195116308
Tulum Peyniri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Krem Peynir,100,99.78691745933125,99.60314781391811,99.76589805544413,99.76589805544413,100.3882798429209,100.53251587717796,100.53251587717796
Yumurta,100,99.7207226106296,99.7207226106296,99.7207226106296,99.7207226106296,99.5810540689549,99.5810540689549,99.5810540689549
Tereyağı (Kahvaltılık),100,100.0,100.0,99.91645781119465,99.67308131577944,100.00477636747998,100.00477636747998,100.00477636747998
Margarin,100,100.0,100.06939508697205,100.06939508697205,100.06939508697205,99.94399484250216,99.94399484250216,99.94399484250216
Zeytinyağı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayçiçek Yağı,100,100.43568510187444,100.43568510187444,101.49860108600734,101.49860108600734,102.33550003187439,102.7277125149627,103.62599611512852
Portakal,100,100.79491255961845,100.79491255961845,100.79491255961845,100.79491255961845,110.89460319685477,110.89460319685477,113.2077989247825
Üzüm,100,97.46227709190673,100.46987029657774,100.46987029657774,103.27197795423884,103.27197795423884,103.96706109712451,103.96706109712451
Armut,100,105.09731232622799,105.09731232622799,105.09731232622799,97.18082308443755,97.18082308443755,97.18082308443755,97.18082308443755
Ayva,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çilek,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00608494584398,103.0365723684453,106.1641052981295,106.1641052981295,106.1641052981295
Karpuz,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kivi,100,98.33166499833168,98.33166499833168,95.05230315079685,95.05230315079685,95.05230315079685,93.38296168344881,93.38296168344881
Limon,100,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,99.49480989244965
Mandalina,100,100.0,100.0,93.796992481203,93.796992481203,107.08154506437768,107.08154506437768,107.08154506437768
Muz,100,112.50393808160175,112.50393808160175,112.50393808160175,112.50393808160175,115.32217300348556,123.19220300827303,116.58790334735774
Nar,100,100.0,100.0,100.0,100.0,115.81027667984189,115.81027667984189,115.81027667984189
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100,99.04761904761905,99.04761904761905,99.04761904761905,99.04761904761905,99.04761904761905,99.04761904761905,99.04761904761905
Ceviz İçi,100,99.74569217367998,99.74569217367998,100.46789491801631,99.14693222176325,99.14693222176325,100.7446184686873,100.7446184686873
Fındık İçi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Antep Fıstığı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Yer Fıstığı,100,100.62015503875969,100.62015503875969,100.62015503875969,100.62015503875969,100.62015503875969,100.62015503875969,100.62015503875969
Leblebi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ay Çekirdeği,100,100.0,100.0,100.0,100.0,99.29705215419501,99.29705215419501,99.29705215419501
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Üzüm,100,99.66944908180301,99.66944908180301,99.66944908180301,99.66944908180301,99.66944908180301,99.66944908180301,99.66944908180301
Kuru Kayısı,100,100.0,100.0,100.00279126891085,100.00279126891085,100.00000101245803,100.00000101245803,100.00000101245803
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408
Dolmalık Biber,100,98.9344390906526,98.9344390906526,98.9344390906526,98.9344390906526,89.65353486076025,89.65353486076025,89.65353486076025
Sivri Biber,100,101.82898948331047,101.82898948331047,101.82898948331047,101.82898948331047,102.78349075647365,102.78349075647365,102.78349075647365
Dereotu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Domates,100,101.94707159318182,101.94707159318182,106.180516379506,116.98135137898626,116.98135137898626,116.98135137898626,116.98135137898626
Taze Fasulye,100,100.0,100.0,100.0,100.0,100.0,100.0,98.45559845559846
Havuç,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ispanak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabak,100,100.0,100.0,100.0,100.0,100.0,100.0,96.96509863429439
Karnabahar,100,96.42601858470337,96.42601858470337,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778
Kuru Soğan,100,100.0,100.0,100.0,98.70801033591732,97.52870316344519,97.52870316344519,93.76311616871757
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109,87.9759519038076,87.9759519038076,87.9759519038076
Kırmızı Lahana,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mantar,100,100.0,100.0,103.22026580939172,103.22026580939172,100.29801473992423,105.50354825481134,105.50354825481134
Kıvırcık,100,100.0,100.0,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059,94.17927823050059
Maydanoz,100,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582
Nane,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158
Pırasa,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Roka,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Salatalık,100,101.66777851901267,98.6371007525391,101.97550092021605,91.75751485606615,83.49107207624037,83.49107207624037,83.49107207624037
Sarımsak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Patates,100,100.0,100.0,100.0,100.0,101.55778894472363,101.55778894472363,101.55778894472363
Kuru Fasulye,100,100.0,100.0,101.33344881344189,101.33344881344189,101.33344881344189,101.33344881344189,101.33344881344189
Nohut,100,100.0,100.0,103.50908711644378,103.50908711644378,103.50908711644378,103.50908711644378,103.50908711644378
Mercimek,100,100.0,100.0,101.67298249987068,101.67298249987068,102.15503177993845,102.15503177993845,102.15503177993845
Konserveler,100,100.0,100.0,100.18564853427239,100.00333730227266,100.15782436410754,100.15824686399941,100.15824686399941
Turşu,100,100.0,100.1346101501992,102.70637359632084,102.70637359632084,102.70637359632084,102.70637359632084,102.70637359632084
Salça,100,100.0351929092805,100.02164200477708,100.02164200477708,99.52533423981559,101.57778382055398,101.57778382055398,101.57778382055398
Zeytin,100,100.04629629629629,100.00332108311059,100.47050831544331,100.47050831544331,100.47050831544331,100.47050831544331,100.13420712593499
Cipsler,100,100.69768736848488,100.69768736848488,100.69768736848488,100.88544026646233,100.88544026646233,100.88544026646233,100.55983161175104
Toz Şeker,100,100.0,100.0,100.0,99.66638865721434,100.39654320724732,100.39654320724732,100.92881420744256
Kesme Şeker,100,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006
Reçel,100,100.0,100.0,103.61344827306698,103.61344827306698,104.92562608890789,104.92562608890789,104.92562608890789
Bal,100,100.23796710898485,100.23796710898485,100.23796710898485,100.92465683744327,101.88372820392429,102.05825624008548,101.4639447226493
Pekmez,100,100.0,100.0,100.0,100.0,100.7768224584372,100.7768224584372,100.7768224584372
Tahin Helvası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fındık Ezmesi,100,100.0,100.0,100.0,100.0,101.08676815465569,101.08676815465569,101.08676815465569
Çikolata Tablet,100,100.0,100.0,100.68493150684932,100.68493150684932,103.69337519889991,104.54270991460939,104.54270991460939
Çikolata Krem,100,100.0,100.0,100.0,100.0,100.95820527386373,100.95820527386373,100.95820527386373
Lokum,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sakız,100,100.0,100.0,100.0,100.0,99.04761904761905,99.04761904761905,99.04761904761905
Kağıtlı Şeker,100,99.99128317478397,100.00043504343887,100.16455520756476,100.18274514341029,100.02858577287199,100.19275213782024,100.17937726378612
Dondurma,100,100.0,100.0,100.0,100.0,99.58027352422741,98.74420330433988,98.74420330433988
Baharat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tuz,100,100.0,100.0,101.90072187165238,101.90072187165238,102.21347040714505,102.58848992843845,102.58848992843845
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.32602296656634,101.32602296656634,101.32602296656634,101.32602296656634,101.32602296656634
Ketçap,100,100.0,100.0,100.0,100.0,100.06133464180569,100.00114375234358,100.06247909566567
Mayonez,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tahin,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Hazır Çorbalar,100,100.0,100.0,100.0,100.0,100.0,100.0,97.5252908447142
Hazır Pakette Toz Tatlılar (Puding),100,100.00014805557704,100.00014805557704,100.00014805557704,100.00014805557704,100.00014805557704,100.00014805557704,100.00014805557704
Kahve,100,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987
Hazır Kahve,100,100.0734699875101,100.0734699875101,101.54006534501262,101.54006534501262,101.39358991409618,101.50644924282804,101.50644924282804
Çay,100,100.0,100.0,100.0,100.0,100.0,100.3674357751611,100.3674357751611
Bitki ve Meyve Çayı (Poşet),100,100.28898424304104,100.28898424304104,100.86685220180244,100.86685220180244,101.15745102693009,101.15745102693009,101.15745102693009
Kakao,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kakaolu Toz İçecekler,100,100.0,100.0,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984
Su,100,99.57366536849915,99.57366536849915,100.02964804807725,100.27972216819744,100.6736764011564,100.79983389038091,100.79983389038091
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Gazoz Meyveli,100,100.0,100.0,100.23288309268747,100.23288309268747,100.34895474022787,100.34895474022787,100.24619538075936
Kola,100,99.93540051679587,99.93540051679587,99.93540051679587,99.93540051679587,101.58128797022698,101.58128797022698,101.17125054536378
Soğuk Çay,100,100.0,100.0,100.0,100.0,100.34149117814457,100.34149117814457,100.47878485998515
Ayran,100,100.0,100.02357563850688,100.02357563850688,99.9471539774499,99.9471539774499,99.8787263153344,99.8787263153344
Meyve Suyu,100,99.89429175475686,99.89429175475686,100.02851664290277,100.02851664290277,100.03794881465012,99.87477885423537,99.66573861942419
