Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07
Balık,100.0,99.44899539073681,99.44899539073681,99.8262427014863,100.29414650481235,100.22722538660295,100.29575777310787,101.50839107512827,101.69958314874083,101.69958314874083,102.58005842010999,103.73907651810154,103.73907651810154,105.39929526489789,104.37550307804395,104.37550307804395,104.43033906361111,104.43033906361111,104.23293225485415,101.73021252740027,102.35899731813825,103.47334964675122,103.47334964675122,103.47334964675122,103.47334964675122,103.1460426935551,103.1460426935551,103.10436725067183,101.33334046049373,102.89566902649472,102.89566902649472,102.19402902116828,103.52153654448367,102.79746237023694,103.73310688045505,102.37993783984561,102.30773201849561,102.30773201849561,104.03287934745514,103.2495804782031,102.57223150903825,102.95590401573311,102.95590401573311,103.22505090657378,103.22505090657378,105.11907493415389,104.90352313518345,104.06452023350496,105.28592403327546,104.82540594219829,106.06272947453421,105.56931253425876,105.4048182882675,106.51672852110308,105.941064457832,105.20117135502025,105.60007769781879,104.66435073356008
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,101.34005574638016,101.613257795644,101.613257795644,101.613257795644,101.613257795644,101.613257795644,101.613257795644,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,99.34105506061776,101.84001896379391,101.84001896379391,101.84001896379391,101.84001896379391,101.84001896379391,101.84001896379391,101.84001896379391,101.8400189637215,101.85886029751425
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,100.0,75.95190380761524
Beyaz Peynir,100.0,100.0,100.0,100.11074197120709,100.11074197120709,99.97417445437044,100.31116644124583,99.80272616133641,99.80272616133641,99.80272616133641,99.9893683086319,99.96388488710265,100.1077275281137,99.91694103137036,99.7551440663248,99.7551440663248,99.7551440663248,99.7551440663248,99.7551440663248,99.88972170215007,100.14779153635753,100.14779153635753,100.14779153635753,100.14779153635753,100.14779153635753,100.20845887710577,100.20845887710577,101.00819193943278,101.78443485725272,101.78443485725272,101.78443485725272,101.7012595569899,101.04474855661229,100.882363776897,101.30380425019563,101.16590105831138,101.04767317731877,101.04767317731877,101.24448986005162,101.24448986005162,101.4602000439696,100.51080896756079,99.90468644737052,99.61204174090913,99.563743061878,99.84988300902842,99.95932213351543,99.95932213351543,99.95932213351543,105.54322924187154,105.54322924187154,105.2691861217165,105.57087384905974,105.57087384905974,105.8988701842569,106.27260232789808,106.22735460292334,106.4222078492324
Bisküvi,100.0,100.45595419588838,100.51367242128381,102.72701988300052,102.6781032575268,103.59012401221126,103.59012401221126,103.47675317566667,103.47675317566667,103.47675317566667,103.5216909368674,103.5844059213154,103.5844059213154,103.5844059213154,103.48248707891213,103.48248707891213,103.48248707891213,103.48248707891213,103.49291986568336,103.4589469182156,103.44851413144438,103.11214331064448,103.07243601017366,103.07243601017366,103.07243601017366,103.07765240355928,103.08286879694491,103.18543837988815,103.55050173812354,103.5631503962027,103.5631503962027,103.5631503962027,103.56315129324823,103.51049654732442,101.8181970518778,101.79253955460001,101.69871360388989,101.69871360388989,101.69871360388989,101.69871360388989,101.7448497053893,101.81787921278789,102.04019755188824,102.04019755188824,101.95048846563937,101.95048846563937,101.95048846563937,101.94527207225374,101.94527207225374,101.71730545308013,101.71730545308013,101.71730545308013,101.71730545308013,101.70472287994392,101.70472287994392,101.64378900413115,101.87175562330478,101.87175562330478
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.75828006896599,103.75828006896599,103.75828006896599,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.45002887563733,106.45002887563733,106.45002887563733,106.45002887563733,106.45002887563733,106.45002887563733,106.45002887563733,106.45002887563733,107.91821569948799
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116477,104.26009685116477,104.26009685116477,104.26009685116477,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572117,103.2416573049227,103.2416573049227,103.21408546496191,103.21408546496191,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330987,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,107.28507511437122,107.28507511437122,107.28507511437122,107.28507511437122,107.28507511437122,107.28507511437122,107.72358490931717,107.72358490931717,107.72358490931717
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163377,101.39224981163377,101.39224981163377,102.41716184983432,102.66364641424357,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.15214532528219,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,105.5610132908305,107.9429030796188,107.9429030796188,107.9429030796188
Cipsler,100.0,100.50719252384737,100.50719252384737,100.50719252384737,100.64273616109749,100.64273616109749,100.64273616109749,100.31432414374038,100.17780537240932,100.17780537240932,100.17780537240932,100.17780537240932,100.17780537240932,100.22147843906737,100.22147843906737,100.22147843906737,100.22147843906737,100.22147843906737,100.22147843906737,100.22147843906737,100.22147843906737,100.30375922788627,100.30375922788627,100.30375922788627,100.30375922788627,100.30375922788627,100.30375922788627,100.45824895226258,100.63508812676658,100.4985693554355,100.4985693554355,100.4985693554355,100.29355280710365,100.29355280710365,100.29355280710365,100.07811489726231,100.07811489726231,100.07811489726231,100.21463366859335,100.41965021692522,100.41965021692522,99.60637751799395,99.56450019298613,99.61632676358403,99.61632676358403,100.5300621467315,100.5300621467315,99.67951591839461,99.14339086891191,101.19782351168915,101.30147665288496,101.30147665288496,101.35023335693177,101.35023335693177,101.35023335693177,101.4780923554545,101.47809550311405,101.46946432160733
Dana Eti,100.0,100.06170338645161,99.24255521495104,99.66681476019316,100.01445611020038,100.01445611020038,100.01445611020038,99.30094190375362,98.46460713848569,98.46460713848569,98.59326315487483,99.59498896009896,99.49661623121658,101.3335601891167,101.58208466503203,101.40222854992412,101.40222854992412,101.41104442654606,101.29087053865365,101.29087053865365,101.56578856422446,101.16410319238275,101.16410319238275,101.16410319238275,101.16410319238275,102.81524341771737,103.18680725074417,103.48513945430508,103.06202361684349,102.26835782649756,102.43637281451487,102.60659285153355,102.93252470626982,103.00842027396864,103.10929318619688,102.72982834749502,101.24551397964714,101.24551397964714,101.69611025077845,103.37494445478174,103.5667070027224,103.64855288579646,103.57905052271612,102.41302011442808,102.41302011442808,102.64860006104361,103.48776716348172,103.69336395061322,103.72815015931005,105.17597239318985,104.95384465480055,104.95471281083712,104.95384465480055,105.56388189585392,105.56388189585392,105.6070611909221,106.30208482172554,105.09711484105475
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494,86.50304614359031,86.50304614359031,86.50304614359031,86.50304614359031,82.15865435844023,83.63010815479102,83.63010815479102,83.63010815479102,83.63010815479102
Domates,100.0,100.0,100.0,101.20423892100192,101.20423892100192,101.20423892100192,101.20423892100192,97.83236994219652,97.83236994219652,97.83236994219652,97.83236994219652,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,97.10982658959537,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,105.0578034682081,102.64932562620423,102.64932562620423,102.64932562620423,102.64932562620423,102.64932562620423,99.51830443159922,99.51830443159922,99.51830443159922,102.51168885117816,102.75253663537856,102.75253663537856,102.75253663537856,102.0299932827774,98.79813339954136,98.79813339954136,98.79811983871734,100.06575354889627
Dondurma,100.0,100.0,100.0,100.0,100.0,99.63052246851004,99.13782080397738,99.13782080397738,99.50729833546735,99.50729833546735,99.50729833546735,99.50729833546735,100.26701399484983,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.65099011720508,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.34453133771297,100.26191332756483,100.26191332756483,100.04416252656134,100.2858646080363,100.2858646080363,100.4310318087053,100.4310318087053,99.84204333239288,99.94949142263518,99.94949142263518,99.94949142263518,99.94949142263518,99.94949141687825,100.7250304266712,100.7250304266712,100.7250304266712,101.1070193184766,101.1070193184766,101.78437652851953,101.78437652851953,101.78437652851953,101.78437653357545,101.78469476397728,101.78469521286466,101.78856086548016
Ekmek,100.0,100.0,100.0,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,100.99017502667449,101.19839760331813,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878607,104.00321484878607,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883117,103.87552731437484,104.08521820827626,104.08521820827626,104.08521820827626,105.84961595668867,105.84961595668867,105.84961595668867,105.84961595668867,105.84961595668867,105.93788694863395,105.93788694863395,105.93788694863395,105.93788694863395
Ekmek Hamuru (Yufka),100.0,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,99.56349315880311,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562,100.95794616342562
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.79124165660514,101.79124165660514,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,103.27481708307711,103.27481708307711,101.75713609961983,101.75713609961983,101.75713609961983,101.75713609961983,102.9105578239365,104.42823880739378,104.42823880739378,104.41151352769977,104.41151352769977,104.41151352769977,104.41151352769977,104.41151352769977,104.41151352769977,104.41151352821032,107.46833727351763,108.00894453719827,108.00894453719827,108.00894453719827,108.00894453719827,108.00894453719827,108.00894453719836,108.00895183803692,107.05995211464298
