Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Gofret,100.0,99.96081504702194,99.96081504702194,101.8784125744775,101.87734883477798,102.17957479881466,102.27735429622979,101.94060841556755,102.0428685870189,102.07841120930627,102.54630308650705,102.99786163081181,102.99786163081181,103.07070590178705,103.07070590178705,103.20937785935536,102.70750923068368,102.70750923068368,102.74590833881794,102.79137951344696,102.75503971526896,103.17651618688757,103.16700332351057,103.16700332351057,103.16700332351057,103.2754131187226,103.22938021866095,103.22938021866095,103.7386650999631,103.75724793294114,103.75724793294114,103.75724793294114,103.88949259607176,103.88949259607176,103.66152192266345,102.8220477378143,102.84622220044858,102.84622220044858,105.3450251965282,105.70066309205542,105.78868720377038,108.73301128350796,108.96112249599085,109.12412845906508,108.96863668297635,108.91398156739868,108.91398156739868,108.87698525195026,108.87698525195026,109.55351789956904,109.55351789956904,109.59167656132439,109.59167656132439,110.33898962296676,110.33898962296676,110.32582601498503,110.55639200456702,110.55639200456702,110.567944396626,110.6581188294494,110.69841096213716,110.69841096213716,110.72319788801315,110.72319788801315,110.72585753615162,110.7605678363197,110.7605678363197,110.87021367149836,110.87021367149836,110.71973244125863,110.83697479536025,110.79064795114067,110.79064795114067,110.79064795114067,110.75301416251824,110.64885772286698,110.64885772286698,110.64885772286698,110.64885772286698,110.64885772286698,110.64885772286698,110.67858871912031,110.66172649374147,110.66172649374147
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,106.14547530738419,106.14547530738419,106.14547530738419,112.22691785835076,112.22691785835076,112.22691785835076,112.22691785835076,112.22691785835076,112.22691785835076,112.22691785835076,106.60854900436574,106.60854900436574,106.60854900436574,106.60854900436574,103.77180065234536,111.76962729221785,111.76962729221785,111.76962729221785,111.76962729221785,111.76962729221785,109.80703506584,111.77032909526677,118.6232002844309,118.6232002844309,120.99803912896404,120.99803912896404,120.99803912896404,120.99803912896404,118.87340279658538,118.87340279658538,118.87340279658538,123.1241949580939,123.1241949580939,123.1241949580939,123.1241949580939,123.1241949580939,123.1241949580939,123.1241949580939,116.08148396377993,116.08148396377993,116.08148396377993,116.08148396377993,111.76557007409271,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936,128.02352071505936
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,103.13715281904088,103.13715281904088,104.95598066425859,104.95598066425859,104.95598066425859,104.95598066425859,104.95598066425859,104.95598066425859,105.58416340351872,105.58416340351872,106.25429866328462,106.25429866328462,106.25429866328462,106.25429866328462,106.81374269987614,106.81374269987614,106.81374269987614,106.81374269987614,106.81374269987614,106.81374269987614,106.81374269987614,107.34004840423623,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,108.35029670198547,111.31986903734669,111.31986903734669,111.31986903734753,111.3198694804819,111.3216846072795,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,111.54884853872991,108.7992186614502,108.7992186614502
Hazır Kahve,100.0,100.04189078235225,100.04189078235225,100.87784355685817,100.87784355685817,100.79487154114288,100.85884118075104,100.85884118075104,100.85884118075104,100.85884118075104,100.85884118075104,100.7851139576657,100.7851139576657,100.7851139576657,100.94209863111305,100.94209863111305,100.94209863111305,100.94209863111305,100.94209863111305,100.94408007336321,100.94408007336321,100.94408007336321,100.94408007336321,100.94408007336321,100.90230384589245,100.90230384589245,100.90230384589245,100.90230384589245,101.10532265936726,101.10532265936726,101.223680156204,101.223680156204,101.223680156204,101.23518652378294,101.23518652378294,101.23518652378294,101.23518652378294,101.23518652378294,101.23518652378294,101.29438838724714,101.29438838724714,101.05338742099765,99.72967465178856,99.36111644160908,99.36111644160908,99.15387200770553,100.37732592593964,100.73985136830242,100.80372020138944,102.93769275749453,103.86828740943041,104.46908322475032,104.95378207177015,105.23095879198466,105.03626762286247,105.3866947738265,105.72939283940006,106.07296171286097,106.20588522377935,106.47907012839136,106.5258885209202,106.67621157342441,106.89191443721766,107.16803468323927,107.30937288056164,107.35655635366568,107.38804137914465,107.4625705907419,107.4625705907419,107.51065575324478,107.77210872412975,107.8146296260635,107.8849366124409,108.09796325911344,108.09796325911344,108.20650331548377,108.31835663759801,108.31835663759801,108.80162122934092,108.80162122934092,108.79525856143277,108.79525856143277,108.81443516399942,108.81443516399942
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00010188770894,100.00755425344101,100.00755425344101,100.00755425344101,99.8880709150259,99.8880709150259,99.90275540125754,99.90275540125754,99.90275540125754,99.90275540125754,99.90275540125754,99.90275540125754,100.05621585502291,100.05621585502291,100.05621585502291,100.05621585502291,100.05621585502291,100.05621585502291,100.05621585502291,100.05621585502291,100.05621585502291,98.79810505429013,98.88654922716393,98.88654922716393,98.80352732295334,98.90183049972745,98.90183049972745,98.90183049972745,98.90183049972745,98.90183049972745,98.90183049972745,98.90183049972745,99.12948654978206,99.12948654978206,100.39042277034649,100.39026317034283,100.38370556732345,100.38370556732345,100.38370556732345,100.39108424191781,100.56354497117464,100.56354497117464,100.56354497117464,100.69871102624343,100.69871102624343,100.69130919726594,100.69881307424221,100.69141123776372,100.6989151223444,100.6989151223444,100.6989151223444,100.6989151223444,100.7063169663239,100.90033003216404,100.9078494861215,100.9078494861215,100.9078494861215,100.90784948616985,100.90784948616985,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,100.90779153517424,102.03832995579691
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.08879393369436,99.08879393369436,99.08879393369436,99.08879393369436,99.48539451091587,99.33424381552405,99.22036175851689,99.22036175851689,99.67260583164611,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,99.97547609229157,100.75948391719571,100.75948391719571,100.77345672698392,100.77345672698392,100.78743147444992,100.78743147444992,100.77366478931908,100.75989998459752,100.77387285208384,100.77387285208384,100.78774187656077,100.78774187656077,101.5348111226357,99.8635601024278,100.16617695122302,101.38005746028013,101.38005746028013,101.18866046430954,101.18866046430954,101.61710560201645,101.83117845686223,106.27284505349625,106.27284505349625,106.27284505349625,106.21434176697701,106.28787658336088,106.30250447370801,106.28798447764999,106.30261238284609,106.28809237204861,106.28809237204861,106.28820226460321,106.31745813494135,106.30304601925968,106.30304601925968,106.30304601925968,106.30315592727504,106.30315592727504,106.30315592727504,106.27411575719321,106.27411575719321,106.27411575719321,106.27411575719321,106.28874175370389,106.2888516469299,106.27433351572907,106.27433351572907,106.27433351572907,106.2889595422088,106.28906943565998,106.27455127471111,106.27455127471111,105.61708530728828,105.61708530728828,104.67512690989886,104.65443285528615
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.87435508345979,97.14007464107341,97.14007464107341,100.79584653963065,100.79584653963065,100.79584653963065,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.79779616915752,100.88182934645569,100.88182934645569,100.88182934645569,100.88182934645569,100.57732047105964,100.57732047105964,106.19959268539188,106.19959268539188,106.1994077706413,107.0896193927538,107.08924649629051,103.74218822764148,104.95488141256686,104.95488141256686,109.25388271151603,109.25388271151603,109.25388271151603,105.94553234715875,104.99205674304056,104.99205674304056,104.99205674304056,104.99205674304056,106.34188547713981,106.34188547713981,106.34188547713981,113.07434215666696,113.07434215666696,113.07434215666696,113.07434215666696,113.07434215666696,113.07434215666696,113.07653351988705,113.07653351988705,113.07653351988705,113.07653351988705,115.30316778557541,115.30316778557541,115.30316778557541,115.30316778557541,115.30316778557541,115.7378739813647,115.7378739813647,116.29774026076514,116.29773979339684,116.09479695466537,115.59564080565664,115.59564080565664,115.59564080565664,115.59564080565664,115.59564080565664,115.59564080565664,115.59564080565664,115.59564080565659,115.59564080604827,115.59564082257373,115.59564082257373,115.42111483412612,115.4226605951608,115.42266567549507,115.42266567549507
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.9803989642458,133.9803989642458
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,101.51976703834431,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,90.49131783003328,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,104.06464243275784,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961055,77.29120301961044,77.29120301894415,77.29123359305943,77.30658528321584,77.49031921703542,77.49031921703542,76.77501306219268,76.77501306219268,76.77501306219268,76.77501306219268
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.125,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,100.75334821428571,101.59295944940476,101.59295944940476,101.59295944940476,101.59295944940476,101.59295944940476,101.59295944940476,101.37789370863484,101.37789370863484,101.37789370863484,101.37789370863484,101.37789370863484,101.37789370863483,101.37789370863483
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.24997611009599,101.24997611009599,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.20455312743199,102.76279273301553,102.76279273301553,102.76279273301553,102.76279273301553,102.76279273301553,102.76279273301553,102.76279273301553,102.44365362514901,102.44365362514901,102.62929620950867,102.62929620950867,102.62929620950867,102.62929620950867,102.62929620950867,102.62929620950867,102.62929620950867,102.62929620950867,102.80086108369004,102.80086108369004,102.80086108369004,102.48339397916503,103.43820820878459,104.71676602033034,104.71676602033034,105.12647301284395,105.87199394807158,105.87199394807158,105.87199394807158,105.87199394807158,106.22608088435275,106.22608088435275,106.22608088435275,106.22608088435275,106.22608088435275,107.98579219212262,109.20534364928321,109.20534364928321,109.20534364928321,109.2053436492606,109.2053421606244,109.1330850227024,112.61110277533936,112.61110277533936,114.7320315348649,114.7320315348649,114.7320315348649,115.3578760835871,115.3578760835871,115.3578760835871,115.3578760835871,115.3578760835871,115.3578760835871,115.3578760835871,116.75989094926882,117.26185166540077,117.26185166540077
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.3753588946585,99.3753588946585,99.3753588946585,99.3753588946585,99.3753588946585,99.3753588946585,99.3753588946585,99.3753588946585,99.82387112075143,99.82387112075143,99.82387112075143,99.82387112075143,99.82387112075143,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,102.715397120645,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,103.2400428515465,104.03582941001166,107.65862760711971
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.18309889596694,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,100.82066810088243,97.98366831064999,97.98366831064959,97.98366831064844,97.98366831064844,97.98366831064844,97.98366831057949,102.99873790064208,102.99871887531202,102.99871884880896,102.56908019340196,102.56908019340196,102.56908019340196,102.56908019340196,101.97819118060526,101.39067205998997,101.39067205998997,101.39067205998997,101.39067205998977,101.39067205998916,101.39067204663147,101.39067203327296,101.3906719531219,101.3906583808874,101.3906583808874,101.39045319747994,101.27959413247636,101.10206989123739,101.10206989123739
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,113.8168211377085,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,107.97311637183763,124.22857103140022,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,127.63459080486668,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,131.13399465738135,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,115.25152031762474,115.25152031762474
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999119672479,99.99999119672479,99.99999119672479,99.99999119672479,100.00000823308363,100.00000823308363,100.00000000001087,100.00000000001087,100.00000000001087,100.00000000001087,100.00000000001087,100.000008233087,100.000008233087,100.000008233087,100.000008233087,100.000008233087,100.000008233087,100.00006512494713,100.00006512494713,100.00006512494713,100.0001426841071,100.0001426841071,100.0001426841071,100.0001426841071,100.0001426841071,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,100.00012610450372,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39196846813032,123.39202331566116,128.53979233175048,128.53979233175048,128.53979233175048,128.54003986248392,128.54003986248392,128.54003986248392,128.53689653786296,128.68032005125866,128.68032005125866,128.68032005125866,128.68032005125866,123.58226238121645,123.58226238121645
Kağıtlı Şeker,100.0,99.99206768905341,100.00039595487098,100.14974524584727,100.16629564002459,100.02603364693134,100.17542122746734,100.17146329750743,100.20938894663882,100.07728049470279,100.06113899784881,100.08574419596304,100.30519480780902,100.33808175692633,100.33808175692633,100.33808175692633,100.33808175692633,100.33808175692633,100.33808175692633,100.33808175692633,100.64306072883188,100.64306072883188,100.64306072883188,100.64306072883188,100.64306072883188,100.64306072883188,100.64306072883188,100.64306072883188,100.13711949100122,100.15970277958023,99.84080776390046,99.90049520332454,99.96021832545696,99.9613186799751,100.06093349994129,100.02600232358002,100.06566392742597,100.02890191957353,100.34142601556412,100.24450264299675,100.24450264299675,99.61821611288416,98.41962633301888,98.91172446468397,97.71365254974653,97.83431891060367,99.04240856199996,99.0425395011969,99.05065774213962,108.38368529850693,110.55027299560635,111.23204017630255,111.84219134130326,112.10383420042724,112.65041418312616,112.7152613644548,112.71119882720524,112.72058646010596,112.71457588767441,113.17975680363627,113.2431880997814,113.2201494054085,113.25711193364238,113.26110376093881,113.18786019991262,113.19713789337162,113.20641634729729,113.29248129709437,113.25630602831465,113.27045599493461,113.36956686065147,113.34054129278672,113.31802564268993,113.33188921132131,113.35464004977176,113.34126308181285,113.47413473495142,113.50573764975132,113.49745216778744,113.49745216778744,113.44418192410706,113.49918504375917,113.57256693036118,113.66018318257359
Kaşar Peyniri,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.12805603111217,100.12805603111217,100.02951279105716,100.02951279105716,100.02951279105716,100.24756786550412,100.24756786550412,100.64218449437944,100.75770962620044,100.33392452202477,100.28833821031226,100.28833821031226,100.35747567535358,100.35747567535358,100.35747567535358,100.35747567535358,100.47148861955324,100.47148861955324,100.47148861955324,100.47148861955324,100.86698669478162,100.86698669478162,100.81854607744737,101.12461649757846,101.26866807154092,101.26866807154092,101.41102127598107,100.92687749759882,100.61968449384278,100.54997611748853,100.45146420199788,100.46127809298991,100.28198181458659,100.56533614377628,100.3571667987094,100.20901852989124,100.08355290980403,99.88492460255621,99.88492460255621,100.00050539936547,100.07573516997931,100.37805290261039,100.26530341183214,100.26530341183214,103.20163868189941,103.37029346009679,103.25858077235765,104.01469247709262,103.90940944181396,103.90940944181396,104.05786397556416,103.5555157830443,103.96315388748764,103.96315388748764,103.96315388748764,103.96315388748764,104.2517451873262,104.1295310140167,104.1295310140167,104.10380040995284,104.10380040995176,104.55281914032449,104.88696046068347,104.62549707906868,104.39131213636911,104.25330197024502,104.01676534178853,104.01676534178853,104.01675943766995,104.01675943766995,104.01475462298788,104.01475462298788,104.01475462298788,104.01475462298788,104.01475462298788,104.01475462298788,104.0116560156677,104.06367255677037,104.06367255677037
Kek,100.0,100.0,100.0,102.02838144043558,102.0010792243691,104.54394624297733,104.54394624297733,104.932104459226,104.932104459226,104.932104459226,104.932104459226,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,105.4082815009139,106.0349773000899,106.0349773000899,106.0349773000899,106.0349773000899,106.0349773000899,106.0349773000899,105.95033482042376,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607,105.84490815599607
