Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09
Baklava,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,101.37048880767475,97.96350602802215,97.96350602802215
Ekmek Hamuru (Yufka),100,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,101.05374077976819,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,101.05374077976819,101.05374077976819
Makarna,100,100.0,100.0,100.0,98.82931350621612,98.82931350621612,98.82931350621612,99.13502373659063,99.13502373659063,99.13502373659063,99.13502373659063,99.13502373659063,99.13502373659063,98.87654626697181,98.87654626697181,98.87654626697181,98.17358070976454,98.17358070976454,98.17358070976454,98.17358070976454,98.17358070976454,98.6315096566373,98.6315096566373,98.6315096566373,98.6315096566373,99.63495522273776,99.63495522273776,99.89343269235657,101.99425927160222,101.99425927160222
Şehriye,100,100.0,100.0,100.0,100.0,100.0,100.0,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.09439124487002,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,101.6023381562251,103.0657419241745,103.0657419241745
Tahıl Gevreği,100,99.88351776354106,100.03582280146617,100.74536537665544,102.19457535119871,102.92820824386322,103.0932438867385,103.0932438867385,103.0932438867385,103.0932438867385,103.0507959120375,102.10237065760133,102.10237065760133,104.07880096869965,104.08807200384638,104.08807200384638,104.08807200384638,104.08807200384638,104.08807200384638,104.5365286142133,105.05052985520331,105.54628758548279,105.54628758548279,105.54628758548279,105.54628758548279,105.54628758548279,105.54628758548279,106.63319759701216,109.31424425887275,109.27989533041769
Dana Eti,100,100.0698528903226,99.14251533768042,99.62280916248282,100.01636540777403,100.01636540777403,100.01636540777403,99.2086134759475,98.26181940205927,98.26181940205927,98.4074677224998,99.54149693596109,99.43013158250935,101.5096907801321,101.7910392434325,101.58742854708389,101.58742854708389,101.5974087847691,101.46136287394754,101.46136287394754,101.77259082742394,101.31785267062199,101.31785267062199,101.31785267062199,101.31785267062199,103.18706802005741,103.60770632159716,103.94544089166612,103.46644183038887,103.32378759527982
Kuzu Eti,100,99.96878638337188,99.96878638337188,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,100.0703097085087,99.4541111366909,99.68442420595221,99.68442420595221,101.10855472126931,101.10855472126931,100.98255902196478,100.14969208296982,100.13096391299297,100.13096391299297,100.13096391299297,100.13096391299297,100.13096391299297,100.96969897665187,100.78812210234007,100.78812210234007,100.78812210234007,100.78812210234007,102.92010173954449,102.92010173954449,103.39078844972718,102.79401923347649,102.78984808282286
Tavuk Eti,100,99.93067301619566,99.93067301619566,100.3663835071982,100.65067538972772,101.2836167733667,101.00168573630938,100.06299850401821,99.98423433917245,99.98423433917245,99.99176213815925,100.59399434448282,101.16739113156608,101.39372596655414,100.58345789218556,100.58345789218556,100.52705715007055,100.61179190205192,100.61179190205192,100.6180230446467,100.79020750586001,100.84355521346046,100.88687413603222,101.18889769386973,101.13811049224455,101.44592563023518,101.44592563023518,101.80897622264204,100.46580506991619,100.46580506991619
Sakatat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.19626698372804,98.19626698372804,98.19626698372804,100.0,100.0,98.50638697014145,98.50638697014145,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,97.71686942811081,96.80133859188783,95.9722875920918,95.9722875920918,96.88781842831479,98.63799882047245,98.09764884541039,98.09764884541039,98.09764884541039
Sucuk,100,99.95744255276591,100.08078930377225,98.82384790175087,98.7827323180821,98.71416234701819,98.71416234701819,98.39215112545202,98.39215112545202,98.39215112545202,98.75671979425226,98.49055375336782,98.9125197583601,98.95527226556565,98.95527226556565,99.17464337503104,99.17464337503104,99.17464337503104,99.17464337503104,99.17464337503104,98.75267737003875,97.73443933111355,97.73443933111355,97.73443933111355,97.73443933111355,97.73443933111355,97.73443933111355,97.66705906128792,98.36957144123308,98.36957144123308
Sosis,100,100.0,100.0,99.74560733384263,99.74560733384263,99.74560733384263,99.74560733384263,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.2864782276547,99.4875364287129,99.4875364287129,99.4875364287129,99.4875364287129,99.4875364287129,98.63694168818746,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,99.0960707943754,98.88198183158153,98.88198183158153
Salam,100,100.12618080779335,100.0,99.62310030395138,99.52705888952248,99.11212334658136,99.11477516307566,98.73554236050971,97.7615187668803,97.7615187668803,97.7615187668803,97.48157648693802,98.47354496276127,98.79074697438496,98.79074697438496,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.09955923492136,98.73029276970634,99.78793966377478,99.78793966377478,99.78793966377478,99.78793966377478,99.9370820947964,99.9370820947964,99.95651374143095,99.06889298124273,98.41451228227078
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218003,104.00130600218003,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067
Balık,100,99.32457499509674,99.32457499509674,99.78700718246706,100.36056668331834,100.27853434486815,100.36254178639028,101.84899551144757,102.0833599887791,102.0833599887791,103.16265225690901,104.58338411896318,104.58338411896318,106.61849096987484,105.36351990211841,105.36351990211841,105.4307382070072,105.4307382070072,105.18875566724057,102.12090567874871,102.8916741319114,104.25765440569505,104.25765440569505,104.25765440569505,104.25765440569505,103.85643943080949,103.85643943080949,103.80535340404933,101.63441733866973,101.63441733866973
Konserve Balık,100,100.0,100.0,100.0,100.0,99.97489736550152,99.97489736550152,99.97489736550152,100.0,100.0,101.2174349023053,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.52602859239256,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,101.6981039564856,100.62180562123694,100.62180562123694
Süt,100,100.27431336468344,100.27431336468344,101.41958280722075,101.52068444190448,101.52779176244464,101.52068444190448,101.28788639524817,101.09019933386634,100.8433886943266,101.88035068127554,101.88205838987214,101.88916571041231,101.82863249684742,101.82863249684742,101.93522980880982,101.93522980880982,101.93522980880982,101.93522980880982,101.83572732124762,101.83572732124762,102.08236887406208,102.08236887406208,102.08236887406208,102.08236887406208,102.12633168152696,102.12633168152696,102.18857260368846,101.8540704470887,101.57735278200424
Yoğurt,100,99.95452546793845,99.93249236319859,100.58106295935177,100.5650818601213,100.5650818601213,100.5650818601213,100.53713423411675,100.54347114663216,100.54347114663216,100.54347114663216,100.58202907992693,100.58202907992693,100.7133524513943,100.7133524513943,100.7133524513943,100.7133524513943,100.7133524513943,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.732365133972,100.3666842190791,100.3666842190791,100.25033571408153,100.36542637805579,100.33655276289086
Hazır Sütlü Tatlılar,100,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904
Beyaz Peynir,100,100.0,100.0,100.10946907498632,100.10946907498632,99.85831237720679,100.19143089296864,99.68883475420762,99.68883475420762,99.68883475420762,99.87333158946524,99.84814108082712,100.10648928066412,99.9178957321592,99.64179957982834,99.64179957982834,99.64179957982834,99.64179957982834,99.64179957982834,99.7748303462763,100.02993386055034,100.02993386055034,100.02993386055034,100.02993386055034,100.02993386055034,100.20606279805857,100.20606279805857,100.86039415689567,101.62771474232687,101.62771474232687
Kaşar Peyniri,100,100.0,100.0,100.24059718633363,100.24059718633363,100.12546655182315,100.12546655182315,100.0,100.0,100.0,100.24059718633363,100.24059718633363,100.6750614273186,100.80175334731445,100.2390096626155,100.18886333243357,100.18886333243357,100.26495121821625,100.26495121821625,100.26495121821625,100.26495121821625,100.37218721051477,100.37218721051477,100.37218721051477,100.37218721051477,100.80665145149975,100.80665145149975,100.74956178938315,101.12563791179076,101.28286002171147
Tulum Peyniri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.60886075949367,99.20886075949366,99.20886075949366
Krem Peynir,100,99.82622394741578,99.66999138408579,99.78716580658327,99.78716580658327,100.2959303308107,100.41310475330818,100.19874576760672,100.08157134510923,100.2959303308107,100.2959303308107,99.72926935681927,99.84644377931676,100.16966177402982,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,99.82889053486248,99.82889053486248
Yumurta,100,99.79752389270645,99.79752389270645,99.79752389270645,99.79752389270645,99.69598061257047,99.69598061257047,99.9852285697005,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.90617718630129,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,99.99631425423931,100.53712333732754,99.92024402698272,99.92024402698272
Tereyağı (Kahvaltılık),100,100.0,100.0,99.92260061919505,99.69693092492301,100.00524456949687,100.00524456949687,100.00524456949687,100.00524456949687,100.00524456949687,100.00524456949687,100.00524456949687,100.00524456949687,100.28390218638978,100.26074103690192,100.26074103690192,100.26074103690192,100.26074103690192,100.26074103690192,100.26074103690192,100.05712112739967,100.05712112739967,100.05712112739967,100.05712112739967,100.13452050820462,100.13452050820462,100.13452050820462,100.13452050820462,100.2949921644665,100.2949921644665
Margarin,100,100.0,100.06278603106995,100.06278603106995,100.06278603106995,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269,99.94940734626269
Zeytinyağı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29309221244705,100.29309221244705,100.29309221244705,100.29309221244705,100.29309221244705,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.77285652297067,99.28414142938729
Ayçiçek Yağı,100,100.37680873675627,100.37680873675627,101.29209963963342,101.29209963963342,102.00521734369863,102.33668667357814,103.09295185796503,103.09295185796503,103.09295185796503,103.09295185796503,103.09295185796503,104.26615669335189,104.04749284518388,104.24322478753558,104.24322478753558,103.27413510773388,103.27413510773388,103.27413510773388,103.27413510773388,103.22878013705589,103.52712165233497,103.52712165233497,103.52712165233497,103.52712165233497,103.52712165233497,103.82406568862356,104.42235532816171,105.81893234996073,105.81893234996073
Portakal,100,100.6813536225301,100.6813536225301,100.6813536225301,100.6813536225301,109.26995940552466,109.26995940552466,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,109.98298925567731,110.98768056212356,110.98768056212356,110.98768056212356,112.13282799985618,113.32989404326071,113.32989404326071,113.32989404326071,108.84214149543305,112.85015752749719
Üzüm,100,97.77949245541838,100.0,100.0,102.44037759102886,102.44037759102886,103.05851901017154,103.05851901017154,104.15295303143483,104.15295303143483,104.15295303143483,106.33696734287695,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,106.80630401371549,106.80630401371549,106.80630401371549,106.80630401371549,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021
Armut,100,103.39820821748533,103.39820821748533,103.39820821748533,98.37651986246362,98.37651986246362,98.37651986246362,96.70707078066063,96.70707078066063,96.70707078066063,96.70707078066063,96.70707078066063,94.85350266203227,94.85350266203227,94.85350266203227,98.25171087951759,98.25171087951759,98.25171087951759,98.25171087951759,98.25171087951759,98.25171087951759,90.99315821984828,90.99315821984828,90.99315821984828,90.99315821984828,95.33322015614883,95.33322015614883,95.33322015614883,99.29973405724203,99.29973405724203
Ayva,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902
Çilek,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00478102887742,102.3857334098298,104.77066066954836,104.77066066954836,104.56832073699012,104.56832073699012,104.56832073699012,104.56832073699012,101.49056661920919,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,99.27696544212229,99.27696544212229,99.27696544212229,99.27696544212229,99.27696544212229,99.27696544212229,99.27696544212229,100.17094005324334,100.17094005324334,98.8903517645291,99.92780378237327
Karpuz,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0,100.0,100.0,98.9983305509182,98.32943422984796,98.32943422984796,98.32943422984796,98.32943422984796,99.66722687198843,99.66722687198843,98.9983305509182,98.9983305509182,98.9983305509182,98.9983305509182,98.9983305509182,99.66722687198843,99.66722687198843,99.66722687198843,99.66722687198843,99.66722687198843,99.66722687198843,105.68729376162054,105.68729376162054,105.68729376162054,114.09065510615835,114.09065510615835
Kivi,100,98.74874874874875,98.74874874874875,96.24749812343609,96.24749812343609,96.24749812343609,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,93.99524587118384,93.99524587118384
Limon,100,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,99.54495283116434,99.54495283116434,99.54495283116434,99.54495283116434,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,91.32589838909541,91.32589838909541,91.32589838909541,97.52168525402726,97.52168525402726
Mandalina,100,100.0,100.0,96.8984962406015,96.8984962406015,103.54077253218885,103.54077253218885,103.54077253218885,103.54077253218885,103.54077253218885,103.54077253218885,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,110.72705723790035,110.72705723790035,110.72705723790035,114.89719902272104,118.4737369340229,118.4737369340229,118.4737369340229,109.29644207337961,110.72705723790035
Muz,100,112.50393808160175,112.50393808160175,112.50393808160175,112.50393808160175,115.63677016180225,122.46115596707978,115.63677016180225,115.63677016180225,115.63677016180225,112.50393808160175,112.50393808160175,114.7787333500276,114.7787333500276,112.50393808160175,112.50393808160175,112.50393808160175,112.50393808160175,112.50393808160175,114.7787333500276,119.32832388687929,109.31922470580557,109.31922470580557,109.31922470580557,109.31922470580557,114.48300996513223,114.48300996513223,114.48300996513223,107.09631073297541,107.09631073297541
Nar,100,100.0,100.0,100.0,100.0,102.63504611330698,102.63504611330698,102.63504611330698,102.63504611330698,98.24330259112868,98.24330259112868,98.24330259112868,99.34123847167325,99.34123847167325,99.34123847167325,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,108.50478024391069,108.50478024391069
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566203,100.86886168566203,100.86886168566203,100.67644594451508,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,100.86886168566203,101.8153107954032,101.10642369092415
Ceviz İçi,100,99.76264602876797,99.76264602876797,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755991,99.44163691226395
Fındık İçi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12626262626263,100.12626262626263,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.6626916722218,102.96824722777735
Antep Fıstığı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5307270156984,97.5307270156984
Yer Fıstığı,100,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,100.59630292188433,101.12966786202892
Leblebi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97982243744956,100.0,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,100.04035512510087,99.95964487489911,99.06678773204197
Ay Çekirdeği,100,100.0,100.0,100.0,100.0,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.38492063492063,99.69246031746032,100.0,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,99.38307493540051,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,98.04974160206719,97.28314708547266,97.20738950971509
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.85714285714285,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
