Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28
Balık,100.0,99.4263513656986,99.4263513656986,99.81910199058846,100.30623471733888,100.23656341618938,100.30791220213968,101.57037974944862,101.7694290315658,101.7694290315658,102.68608821819672,103.89273719692764,103.89273719692764,105.62118411140054,104.55531827303206,104.55531827303206,104.61240779225268,104.61240779225268,104.40688837491663,101.801317151814,102.45594241340422,103.61609004319304,103.61609004319304,103.61609004319304,103.61609004319304,103.27533211931764,103.27533211931764,103.2319439870008,101.38813527393869,103.01466912347396,103.01466912347396,102.28419459738068,103.66625722439396,102.912426577233,103.88652223170662,102.4777435044968,102.40257032062556,102.40257032062556,104.19861411515876,103.38312488141692,102.6779396532453,103.077379523229,103.077379523229,103.3575872452001,103.3575872452001,105.32944787665336,105.10503778457456,104.2315553115942,104.03081738838176
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,99.9996699415665,99.9996699415665,99.9996699415665,99.9996699415665,99.9996699415665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.9814801150914,100.9814801150914,100.9814801150914,101.34007122061917,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.33893682178925,99.35799653676656
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967937
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.9740234277878,100.31298612803674,99.80157251315708,99.80157251315708,99.80157251315708,99.98930613499816,99.96367368761202,100.10835751365823,99.9164553064076,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.88907679982346,100.14865581434792,100.14865581434792,100.14865581434792,100.14865581434792,100.14865581434792,100.20967793486662,100.20967793486662,101.01408779872769,101.7948701488156,101.7948701488156,101.7948701488156,101.71120844328809,101.05085819729422,100.88752379898408,101.31142883645408,101.17271919315532,101.0537999210458,101.0537999210458,101.25176757853144,101.25176757853144,101.46873922551327,100.5137961545056,99.90412905817388,99.60977297916006,99.56119185171356,99.84900513188823,99.95908425125528,99.95908425125528,99.95908425125528
Bisküvi,100.0,100.45753737017964,100.51545600607994,102.73648870203871,102.687402227171,103.602589720587,103.602589720587,103.4888252353044,103.4888252353044,103.4888252353044,103.5339190303982,103.59685177520883,103.59685177520883,103.59685177520883,103.49457904793611,103.49457904793611,103.49457904793611,103.49457904793611,103.5050480596614,103.47095715057053,103.4604881388452,103.12294936380644,103.08310419076454,103.08310419076454,103.08310419076454,103.0883386966272,103.09357320248984,103.19649892981832,103.5628298691587,103.57552244618952,103.57552244618952,103.57552244618952,103.57552334634978,103.52268577144709,101.8245102360857,101.79876365027572,101.7046119150145,101.7046119150145,101.7046119150145,101.7046119150145,101.7509082113108,101.82419129338784,102.04728157116564,102.04728157116564,101.95726099503396,101.95726099503396,101.95726099503396,101.9520264891713,101.9520264891713
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.0709107296938,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.758280068966,103.758280068966,103.758280068966,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116476,104.26009685116476,104.26009685116476,104.26009685116476,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572116,103.2416573049227,103.2416573049227,103.21408546496193,103.21408546496193,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330988,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163376,101.39224981163376,101.39224981163376,102.41716184983432,102.66364641424356,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.1521453252822,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.762646028768,99.762646028768,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226396,99.44163691226396,100.80012747830168,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394
Cipsler,100.0,100.5196063268786,100.5196063268786,100.5196063268786,100.65846746573976,100.65846746573976,100.65846746573976,100.32201739201372,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.46946483570956,100.65063224175736,100.51077210189725,100.51077210189725,100.51077210189725,100.3007376660188,100.3007376660188,100.3007376660188,100.08002680034474,100.08002679772868,100.08007542660356,100.3371314658292,100.54716590170764,100.54716590170764,99.7139879269284,99.6710856324261,99.72418082663064,99.72418097711568,100.66028051299752,100.66025318900138,99.79490171465514,99.18610784680185
Dana Eti,100.0,100.06855931827958,99.15839468327894,99.6297941779924,100.0160623446671,100.0160623446671,100.0160623446671,99.22326878194848,98.29400793165075,98.29400793165075,98.43695906097204,99.54998773344327,99.44068470135176,101.481733543463,101.75787185003556,101.55803172213793,101.55803172213793,101.56782714060672,101.43430059850408,101.43430059850408,101.73976507136054,101.2934479915364,101.2934479915364,101.2934479915364,101.2934479915364,103.1280482419082,103.54089694527129,103.8723771714501,103.40224846315944,102.52039758499733,102.70708090501653,102.89621427948173,103.2583607847442,103.3426891932985,103.45477020688544,103.0331426083278,101.38390442183017,101.38390442183017,101.8845669453094,103.74993828309084,103.96300778080266,104.05394765088496,103.9767228030179,102.68113346047564,102.68113346047564,102.94288895671512,103.87529684831304,104.10373772290356,104.17431672480357
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.8551532033426
Dolmalık Biber,100.0,99.46721954532627,99.46721954532627,99.46721954532627,99.46721954532627,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532627,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899349,92.38886132899349,92.38886132899349,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494,77.54080596844494
Domates,100.0,101.9470715931818,101.9470715931818,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063765,97.62073252063765,97.62073252063765,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284,142.25631603558284,139.9798342552705,140.53600778141063,140.53600778141063,140.53600778141063,140.53600778141063,136.23240840738876,133.62373092979828,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906,109.73127211258908,108.16632688567202,108.16632688567202
Dondurma,100.0,100.0,100.0,100.0,100.0,99.622548133298,99.11921261989056,99.11921261989056,99.49666448659256,99.49666448659256,99.49666448659256,99.49666448659256,100.272776886825,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.66504026361956,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.26756613319571,100.26756613319571,100.04511567461662,100.2920343477781,100.2920343477781,100.44033465349747,100.44033465349747,99.83863419568192,99.94840130945464,99.94840130945464,99.94840130945464,99.94840130945464,99.94840130357343,100.74067856302142,100.77988426005182,101.09005831454053
Ekmek,100.0,100.0,100.0,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,101.0438596491228,100.99017502667448,101.19839760331811,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878609,104.00321484878609,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883116,103.87552731437484,104.08521820827626,104.08521820827626,104.08521820827626
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,99.51984247468344,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.51920183823084,101.79124165660514,101.79124165660514,102.27002554552728,102.27002554552728,102.27002554552728,102.27002554552728,102.27002554552728,103.27481708307712,103.27481708307712,101.75713609961984,101.75713609961984,101.75713609961984,101.75713609961984,102.9105578239365,104.42823880739378,104.42823880739378,103.90801511120442,103.90801511120442,103.9080151112044,103.9080151112044,103.90801508515884,103.28230773312512,105.31633819977122
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.04806271070136,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141765624,101.95670673898104,101.95662936563936
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0039716652888,100.0039716652888,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,101.90208513753808,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.64144154113248,102.92715582684676,102.92715582684676,102.92715582684676,102.92715626172593,102.9271553919677,102.92720297211788,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.63515026304164,103.48141485209139
Gazoz Meyveli,100.0,100.0,100.0,100.2008838891121,100.2008838891121,100.30077413316492,100.30077413316492,100.2008838891121,100.2008838891121,100.2008838891121,100.6141530001798,101.11837156185116,101.11837156185116,101.23094059833056,101.30131273573512,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,102.53776914930042,103.01888469369356,103.01888469369356,102.963059152854,103.29482662202604,103.29482662202604,100.9374558943026,102.81161053217812,102.81161053217812,102.81161053217812,103.06098966821264,103.36619434508674,103.36619434508674,102.7914872033228,102.67404739122648,102.67404739122648,101.84021392157877,102.7914872033228,102.79148720365592,102.80808180354173,102.8141737050472
Gofret,100.0,99.95733788395904,99.95733788395904,102.07573188452544,102.07459510495244,102.39847442185214,102.46853010714044,102.04180645516084,102.15102147222568,102.18894335315096,102.64969420639328,103.14061321527043,103.14061321527043,103.21695594923844,103.21695594923844,103.31944751930682,102.7900353112635,102.7900353112635,102.83359557711584,102.88177867287976,102.84053497381196,103.28710880164836,103.2757322373708,103.2757322373708,103.2757322373708,103.3923456747776,103.33972541143224,103.33972541143224,103.86596993442228,103.885472616041,103.885472616041,103.885472616041,104.03106502469674,104.03106502469674,103.71252122492427,102.5521116686103,102.57770893823486,102.57770893823486,104.9897593451658,105.35730988336482,105.49348267201596,106.29372977458124,106.46708101344728,106.5967745766828,106.44163960926114,106.36978762435004,106.36978762435004,106.32738406658812,106.3273840665882
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103164,92.84820311103164,92.84820311103164,92.84820311103164,100.0,100.0,100.0,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,105.7293469489448,100.72308912666696,100.72308912666696,100.72308912666696,100.72308912666696,97.8623703710796,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,102.86862819335744,100.54033948555768,102.32828870779976,107.69213637452604,107.69213637452604
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.23959957727456,106.99925982371556,106.99925982371556,107.80483166690068,107.80483166690068,107.80483166690068,107.80483166690068,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,108.47309976883864,109.13487809852832,110.3567577997437,110.3567577997437,110.3567577997437,110.3567577997437,110.3567577997437,110.4679987530182,110.94576120864065,110.62129364530506
