Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15
Yumurta,100,99.68849829647148,99.68849829647148,99.68849829647148,99.68849829647148
Tereyağı (Kahvaltılık),100,100.0,100.0,99.91645781119465,99.67308131577944
Margarin,100,100.0,100.06939508697204,100.06939508697204,100.06939508697204
Zeytinyağı,100,100.0,100.0,100.0,100.0
Ayçiçek Yağı,100,100.46473077533274,100.46473077533274,101.59883570970958,101.59883570970958
Portakal,100,101.58982511923688,101.58982511923688,101.58982511923688,101.58982511923688
Üzüm,100,97.46227709190671,100.46987029657772,100.46987029657772,100.46987029657772
Armut,100,105.097312326228,105.097312326228,105.097312326228,97.18082308443756
Ayva,100,100.0,100.0,100.0,100.0
Çilek,100,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00743715603151,103.71141630995861
Karpuz,100,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0
Kivi,100,97.4974974974975,97.4974974974975,92.6201839658568,92.6201839658568
Limon,100,100.0,100.0,100.0,97.52168525402726
Mandalina,100,100.0,100.0,93.796992481203,93.796992481203
Muz,100,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176
Nar,100,100.0,100.0,100.0,100.0
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145
Badem İçi,100,99.0,99.0,99.0,99.0
Ceviz İçi,100,99.74569217367998,99.74569217367998,100.46789491801631,100.46789491801631
Fındık İçi,100,100.0,100.0,100.0,100.0
Antep Fıstığı,100,100.0,100.0,100.0,100.0
Yer Fıstığı,100,100.62015503875968,100.62015503875968,100.62015503875968,100.62015503875968
Leblebi,100,100.0,100.0,100.0,100.0
Ay Çekirdeği,100,99.47407407407408,99.47407407407408,99.47407407407408,99.47407407407408
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0
Kuru Üzüm,100,99.79340567612688,99.79340567612688,99.79340567612688,99.79340567612688
Kuru Kayısı,100,100.0,100.0,100.00195388823758,100.00195388823758
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408
Dolmalık Biber,100,98.9344390906526,98.9344390906526,98.9344390906526,98.9344390906526
Sivri Biber,100,101.37174211248283,101.37174211248283,101.37174211248283,101.37174211248283
Dereotu,100,100.0,100.0,100.0,100.0
Domates,100,102.35022612718576,102.35022612718576,102.63291468432342,102.63291468432342
Taze Fasulye,100,100.0,100.0,100.0,100.0
Havuç,100,100.0,100.0,100.0,87.48435544430538
Ispanak,100,100.0,100.0,100.0,100.0
Kabak,100,100.0,100.0,100.0,100.0
Karnabahar,100,96.42601858470336,96.42601858470336,91.92313579555776,91.92313579555776
Kuru Soğan,100,100.0,100.0,100.0,97.41602067183463
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109
Kırmızı Lahana,100,100.0,100.0,100.0,100.0
Mantar,100,100.0,100.0,104.1403417549322,104.1403417549322
Kıvırcık,100,100.0,100.0,94.1792782305006,71.84427153552022
Maydanoz,100,100.0,100.0,106.68896321070234,83.41137123745818
Nane,100,100.0,100.0,100.0,100.0
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158
Pırasa,100,100.0,100.0,100.0,100.0
Roka,100,100.0,100.0,100.0,100.0
Salatalık,100,101.33422281521014,98.91763513685142,101.59595108253636,93.45198706790418
Sarımsak,100,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0
Patates,100,100.0,100.0,100.0,100.0
Kuru Fasulye,100,100.0,100.0,103.3336220336047,103.3336220336047
Nohut,100,100.0,100.0,103.70403640069064,103.70403640069064
Mercimek,100,100.0,100.0,101.78091685470108,101.78091685470108
Konserveler,100,100.0,100.0,100.1958011884904,100.12119152716062
Turşu,100,100.0,100.15787610208548,103.06709388502132,103.06709388502132
Salça,100,100.03609529156974,100.02237273284432,100.02237273284432,99.51977891933859
Zeytin,100,100.05291005291006,100.00602490293213,100.50279437838014,100.50279437838014
Cipsler,100,100.70430051889704,100.70430051889704,100.70430051889704,100.89295143226803
Toz Şeker,100,100.0,100.0,100.0,99.66638865721434
Kesme Şeker,100,100.0,100.0,100.0,100.0
Reçel,100,100.0,100.0,103.8987205051512,103.8987205051512
Bal,100,100.2451061222544,100.2451061222544,100.2451061222544,100.95244691625074
Pekmez,100,100.0,100.0,100.0,100.0
Tahin Helvası,100,100.0,100.0,100.0,100.0
Fındık Ezmesi,100,100.0,100.0,100.0,100.0
Çikolata Tablet,100,100.0,100.0,100.73529411764706,100.73529411764706
Çikolata Krem,100,100.0,100.0,100.0,100.0
Lokum,100,100.0,100.0,100.0,100.0
Sakız,100,100.0,100.0,100.0,100.0
Kağıtlı Şeker,100,99.99020702352271,100.00018080896476,100.17588547915145,100.08474154125442
Dondurma,100,100.0,100.0,100.0,100.0
Baharat,100,100.0,100.0,100.0,100.0
Tuz,100,100.0,100.0,102.015917136601,102.015917136601
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.98903444984953,101.98903444984953
Ketçap,100,100.0,100.0,100.0,100.0
Mayonez,100,100.0,100.0,100.0,100.0
Tahin,100,100.0,100.0,100.0,100.0
Hazır Çorbalar,100,100.0,100.0,100.0,100.0
Hazır Pakette Toz Tatlılar (Puding),100,100.00015040566556,100.00015040566556,100.00015040566556,100.00015040566556
Kahve,100,100.0,100.0,100.0,100.0
Hazır Kahve,100,100.09615199707696,100.09615199707696,101.80903172452174,101.80903172452174
Çay,100,100.0,100.0,100.0,100.0
Bitki ve Meyve Çayı (Poşet),100,100.28898424304104,100.28898424304104,100.86685220180244,100.86685220180244
Kakao,100,100.0,100.0,100.0,100.0
Kakaolu Toz İçecekler,100,100.0,100.0,99.34309876170342,99.34309876170342
Su,100,99.555129080173,99.555129080173,100.0227165626585,100.27918506666532
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0
Gazoz Meyveli,100,100.0,100.0,100.25303643724696,100.25303643724696
Kola,100,99.93055555555556,99.93055555555556,99.93055555555556,99.93055555555556
Soğuk Çay,100,100.0,100.0,100.0,100.0
Ayran,100,100.0,100.03102057698273,100.03102057698273,99.93045827532272
Meyve Suyu,100,99.87512487512488,99.87512487512488,100.02462131995811,100.02462131995811
