Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.79124165660514,101.79124165660514,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,103.27481708307711,103.27481708307711,101.75713609961983,101.75713609961983,101.75713609961983,101.75713609961983,102.9105578239365,104.42823880739378,104.42823880739378,104.39481901885364,104.39481901885364,104.39481901885364,104.39481901885364,104.39481901885364,104.39481901885364,104.39481901935935,107.45164117889301,109.04012320013845
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141900883,101.95637815711703
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00397166528879,100.00397166528879,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.64144154113248,102.92715582684677,102.92715582684677,102.92715582684677,102.92715626172591,102.9271553919677,102.92720297211788,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.63515026304164,103.48141485209139,104.4668064220665,104.4668064220665
Gazoz Meyveli,100.0,100.0,100.0,100.2008838891121,100.2008838891121,100.30077413316492,100.30077413316492,100.2008838891121,100.2008838891121,100.2008838891121,100.6141530001798,101.11837156185115,101.11837156185115,101.23094059833055,101.30131273573512,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,102.53776914930042,103.01888469369356,103.01888469369356,102.963059152854,103.29482662202605,103.29482662202605,100.9374558943026,102.81161053217811,102.81161053217811,102.81161053217811,103.06098966821264,103.36619434508674,103.36619434508674,102.79148720332279,102.67404739122648,102.67404739122648,101.84021392157877,102.79148720332279,102.79148720332279,102.79148720332279,102.7914872033231,103.94779175476067,103.9704789178297
Gofret,100.0,99.95748299319727,99.95748299319727,102.06867157199304,102.06753865901723,102.39031634558732,102.46013374623182,102.0348615352453,102.14370507266028,102.18149796759603,102.64068164106541,103.12993085739537,103.12993085739537,103.20601392220024,103.20601392220024,103.30815688148604,102.7805453952388,102.7805453952388,102.82395749692157,102.87197670460466,102.83087329022757,103.2759281594659,103.26459029098518,103.26459029098518,103.26459029098518,103.38080708404706,103.32836580118926,103.32836580118926,103.8528203768222,103.87225672278917,103.87225672278917,103.87225672278917,104.01735391917057,104.01735391917057,103.69989360171026,102.54343101667625,102.56894122075788,102.56894122075788,104.97278737460402,105.33908774090439,105.47479735680503,106.27232253045003,106.44508413925193,106.57433656791862,106.41972927045418,106.34812168004959,106.34812168004959,106.30586235207598,106.30586235207598,107.00783684373117,107.00783684373117
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,100.54033948555767,102.32828870779977,107.69213637452604,107.69213637452604,110.02042508232581,110.02042508232581
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,109.09849063813195,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934732,110.32037033934942,110.32037034132935,110.32140522538177
Hazır Kahve,100.0,100.04759683576236,100.04759683576236,100.99701921125168,100.99701921125168,100.90356573483017,100.97567566562486,100.97567566562486,100.97567566562486,100.97567566562486,100.97567566562486,100.89261918721955,100.89261918721955,100.89261918721955,101.06959767226856,101.06959767226856,101.06959767226856,101.06959767226856,101.06959767226856,101.07182800008027,101.07182800008027,101.07182800008027,101.07182800008027,101.07182800008027,101.02480525538311,101.02480525538311,101.02480525538311,101.02480525538311,101.25341503940805,101.25341503940805,101.38642414178068,101.38642414178068,101.38642414178068,101.399339775836,101.399339775836,101.399339775836,101.399339775836,101.399339775836,101.399339775836,101.46578495856025,101.46578495856025,101.11060942494201,99.58793733676139,99.16804176128458,99.16804176128458,98.93105394290143,100.05177526416296,100.35464023464277,100.42667585260855,102.49294122357438,103.23588358838249
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00010412699925,100.00761614623002,100.00761614623002,100.00761614623002,99.88551602412988,99.88551602412988,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,99.90064418959066,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,100.02274431169079,98.73257571729474,98.80120780205586,98.80120780205586,98.72598029518772,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,98.8022505595768,99.00811383420069,99.00811383420069,100.06889596584527,100.06873349248224,100.06205979302128,100.06205979302128,100.06205979302128,100.06967593925128,100.19932396254352,100.19932396254345,100.1993239482147,100.34425065115111
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84806745137324,99.84806745137324,99.07378502568884,99.07378502568884,99.07378502568884,99.07378502568884,99.44632554572543,99.29439299709867,99.14246044847191,99.14246044847191,99.5982580943522,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,99.91597676066888,100.70481213238904,100.70481213238904,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,100.72257869481516,100.70618226559309,100.7212085616111,100.7212085616111,100.73623485762914,100.73623485762914,101.47609795533899,99.58160021957192,99.88463052260224,101.09649718858094,101.09649718858094,100.91117287102523,100.91117287102523,101.33458507525934,101.51990939281505,105.35816907234405,105.35816907234405
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83097457495896,97.06543618965037,97.06543618965037,100.0,100.0,100.0,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.00197371018041,100.08704316939385,100.08704316939385,100.08704316939385,100.08704316939385,99.77903211516825,99.77903211516825,105.4831137478213,105.4831137478213,105.4829360743329,106.33828849607059,106.33793324189791,103.14866289777198,104.34146791429886,104.34146791429886,107.53073825842476,107.53073825841466,107.53133899835763,104.00652940712519,102.69487161172088,102.69487161172088,102.69487161172088,102.69487161172088,104.00652940712519,104.00652940712519,104.00652940712062,110.08442750673578,109.76965274116435
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,91.35186053887541,100.0,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,89.1366484281376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000013,100.00000000000013,99.99829843120358,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346,100.0000100293346
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.277753356987,101.277753356987,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.24149663617794,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.78941193851368,102.47195162105336,102.47195162105336,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.6307298944118,102.63072989441172,102.63072983916392,102.81032938777723,102.81032938777723,102.81032938777723,102.49464922163094,103.44703052291584,104.74889992566307
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,100.46667185190947,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.38042808854524,99.831759516257,99.831759516257,99.831759516257,99.831759516257,99.831759516257,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544,102.36662256436544
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428366504,100.82388427378358,100.76886670995913,100.6067028197774,100.03058259325519
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.65681948442555,99.65681948442555,99.65681948442555,99.65681948442555,100.32637199333001,100.32637199333001,100.0,100.0,100.0,100.0,100.0,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,100.32637199333001,102.73198364909022,102.73198364909022,102.73198364909022,106.47656397297085,106.47656397297085,106.47656397297085,106.47656397297085,106.47656397297085,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,105.62742755888029,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676,133.69760299747676
Kağıtlı Şeker,100.0,99.99198756470041,100.00040062176498,100.15085727234631,100.16714922412213,100.00013354058832,100.15072373175798,100.14365644536925,100.15913678882255,100.00040062176498,99.98384158881251,100.00841305706456,100.22948981599316,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.2624743413098,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.56949592492712,100.00855849596111,100.02433424052428,99.67699956136357,99.73738603479352,99.79777250822347,99.79888441977073,99.89253996465008,99.83181240604517,99.87186421775061,99.83181240604516,100.13927893091994,99.9878367652763,99.9878367652763,99.41356644921795,98.22129486432422,98.60969042271437,97.32845182592602,97.44208616632508,98.27232530659175,98.27232531448843,98.28060483096466,105.85690626320594,107.41419049947238
Kaşar Peyniri,100.0,100.0,100.0,100.22247000106191,100.22247000106191,100.1160135924392,100.1160135924392,100.0,100.0,100.0,100.22247000106191,100.22247000106191,100.62420063484939,100.74134727320173,100.22100208529517,100.17463390327764,100.17463390327764,100.24498914013147,100.24498914013147,100.24498914013147,100.24498914013147,100.3441457083527,100.3441457083527,100.3441457083527,100.3441457083527,100.74587634214016,100.74587634214016,100.69308795593648,101.04082957597092,101.18620618445924,101.18620618445924,101.30482073857834,100.72353890525301,100.32180827146553,100.25110566430688,100.15111943177438,100.16108996467396,99.96075492181072,100.27312301693216,100.02409565169359,99.87344132759239,99.59351898527852,99.38783492986163,99.38783492986163,99.50592656897358,99.5714941328202,99.78409573867101,99.66969198736744,99.67012479890425,102.70177137964258,102.84679687128013
Kek,100.0,100.0,100.0,102.0084953478823,101.98199826256167,104.45053778091295,104.45053778091295,104.81818483973649,104.81818483973649,104.81818483973649,104.81818483973649,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.26753124496524,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.85624373878208,105.7545843545475,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333,105.45505316585333
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52744450240539,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,100.85666260940127,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,101.50098067291817,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.34475677985219,102.85807086390737,102.85807086390737,102.25145879232713,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,102.91979630276991,104.30349466495272,104.30349466495272,107.31387528779011,107.31387528779011
Ketçap,100.0,100.0,100.0,100.0,100.0,100.04906771344454,100.0,100.04906771344454,100.0,100.04906771344454,100.04906771344454,100.31298904538342,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.36205675882796,100.41646372291937,100.41646372291937,100.41646372291937,100.41646372291937,98.04146372291936,97.94332829603026,99.19332829603026,99.19332829603026,99.46860919490666,99.46860919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,100.09360919490666,99.8529932180058,100.3953660759183,101.7572130565657,99.88269537769969,98.94540385001457,98.94540385001457,99.24951784510078,99.39616588979351,98.49964054923029,98.45057043076045,102.35410053530454,103.50825460681104
Kivi,100.0,100.0,100.0,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624979,96.66499916624913,92.95923670562286,92.95919130774018,92.95919130774018,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955,93.18083881666955
Kola,100.0,99.94758909853249,99.94758909853249,99.94758909853249,99.94758909853249,101.28379493149207,101.28379493149207,100.91344713986223,100.91344713986223,100.91344713986223,101.5248850782426,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.83148885182749,101.90060909445063,102.22123537364949,102.22123537364949,101.86828591412089,102.63906319535756,102.63553646814782,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392060512,102.65977392061869,103.03696083266767,103.03696083273053,103.0049932418067,102.92015476608537,102.7873803930665,101.08434133169335,101.10599362564395,101.10599362564395,102.0605505250229,102.03631306929289,103.3862771307115,103.37271346478836
Konserve Balık,100.0,100.0,100.0,100.0,100.0,99.97627916189593,99.97627916189593,99.97627916189593,100.0,100.0,101.15042013704078,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.4420270184994,101.604630344202,101.604630344202,101.604630344202,101.604630344202,101.604630344202,101.604630344202,101.604630344202,100.58757778887528,100.58757778887528,100.58757778887528,100.58757778887528,100.52641163162077,102.54459394079069,102.55179038261133,102.64794724211552,102.5704559502236,102.5704559502236,102.5704559502236,102.61249983522912,102.67061830414805,102.72458801958193,102.15914003353177,102.15914003353177,102.15914003353177,102.15914003353177,102.15914003353177,102.70646714896812,102.65249743353422,103.29128789442463,103.45312335568957
Konserveler,100.0,100.0,100.0,100.16934156842414,100.00335231746827,100.14426486713994,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.14464964827643,100.24623772283748,100.42232069109586,100.42232069109586,100.42232069109586,100.42232069109586,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.61560097972777,100.69078047076263,100.69078047076263,100.69078047076263,100.69078047076263,101.66246856872878,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,102.55400766502112,103.03988121858193,102.45485504240924,101.99335226643664,101.99335226643664,101.76643791973463,101.76643791973463,101.76643791973463,102.04119493926027,102.18570161381166,102.18570161381166,105.68621031020373,105.68621031020373
Kraker,100.0,100.0,100.0,102.27966172608724,102.05876276335192,102.50155448784484,102.50155448784484,101.58914572872075,101.68646932969398,101.68646932969398,101.94388818941104,102.85629694853513,102.21921417296278,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.47037914550927,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,102.54721356733026,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,105.05472569913078,103.36898295156536,103.17003299814711,102.829892379856,102.829892379856,104.51598213886635,104.51598213886635,103.05612812426781,103.84727109724021,103.84727109724021,103.84727109724021,103.84727109724021,105.41571513063882,105.41571513063882,105.91034173903336,105.91034173903336,106.8619134448177,106.8619134448177
Krem Peynir,100.0,99.829533967465,99.67627726248416,99.79121979121979,99.79121979121979,100.29029356260477,100.4052360913404,100.19496013393801,100.08001760520237,100.29029356260477,100.29029356260477,99.7344261309751,99.84936865971073,100.16643012119115,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,100.08432831495142,99.57364636140932,99.56776054622391,99.56776054622391,99.5618747310385,99.11428855210904,99.11428855210904,99.11923481767853,99.11923481767853,99.11923481767853,99.11923481767853,99.35804078782779,99.3530945222583,99.3530945222583,99.13088938029551,99.0334619035577,98.65975589941691,98.65975589941691,98.65975589941691,98.66470216498641,98.66470216498641,99.3144651004666,104.89736988372005,104.9229917269322
Kuru Fasulye,100.0,100.0,100.0,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,101.2821623206172,100.1313879686492,101.00584507652806,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,100.77900257898503,96.00454284658501,95.03477814800674,95.03477814800674,95.03477814800674,95.03477814800674,95.47403248698252,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51256527690472,94.51218044986042,94.51218044986042,101.89809313725755,104.28956397537026,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168,104.50801621799168
Kuru Kayısı,100.0,100.0,100.0,100.00260518431678,100.00260518431678,100.0,100.0,100.00238265427686,100.00238265427686,100.00238265427686,99.16852816188579,99.16852816188579,99.16852816188579,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,98.94571055322356,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,102.94971455722757,100.28536639315189,100.71564742044782,100.71564742044782,100.71564742044782,100.71825260476463,100.71564742044782,100.71564742044782,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,103.37999558452351,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493,104.80856701309493
Kuru Soğan,100.0,100.0,100.0,100.0,99.2952783650458,98.9633807479775,98.9633807479775,96.59631411001844,96.59631411001844,96.59631411001844,96.59631411001844,102.0782693407174,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,104.10738396786196,101.96203668977132,101.96203668977132,101.96203668977132,101.96203668977132,105.91979868811802,105.91979868811802,105.91979868811802,101.26094532008008,102.18523873814193,102.18523873814193,102.18523873814193,103.00331571720194,105.09066378108838,105.09066378108838,106.16081199661622,107.76982245518421,107.76982245518421,107.76982245518421,106.69967423965636,106.69967423965636,106.69967423965636,107.76982245518421,102.9696079204564,103.42967476836509,108.79304296359169,114.77570229712903,119.73345832956284,119.73345832956284,119.73345832956284,119.73345832956284
