Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00046929758103,100.00046929758103,101.6134924410928,101.6134924410928,101.6134924410928,101.6134924410928,101.6134924410928,101.6134924410928,101.6134924410928,101.6134924410928,101.6134924410928,102.84930233752252,102.84930233752252,102.84930233752252,102.84930233752252,102.84930233752252,102.84930233752252,102.84930233752252,102.84930233752252,103.1893444226849,102.3901385608353,102.3901385608353,102.3901385608353,102.3901389820398,102.39013813963082,102.39015126464336,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.39360183041786,102.09179489695128,102.8740891669018,103.7830278501699,103.7830278501699,103.7830278501699,103.99686214403133,103.99686214403133,103.99686214403133,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788,103.99670935407788
Gazoz Meyveli,100.0,100.0,100.0,100.17449150073774,100.17449150073774,100.26646626771846,100.26646626771846,100.17449150073772,100.17449150073772,100.17449150073772,100.5462377416635,101.00419478115094,101.00419478115094,101.1134078063774,101.1799703007739,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,102.14575053447174,102.5937881983328,102.5937881983328,102.44418442155168,102.72046508718904,102.72046508718904,100.23240059507744,102.2290864700939,102.2290864700939,102.2290864700939,102.46966785984031,102.86080857297368,102.86080857297368,102.38715522145266,102.27787262680565,102.27787262680565,101.22733111674968,102.38715522145267,102.38715522145267,102.38715522145267,102.38715522145267,103.44518011527754,103.44518011527754,103.44518011527754,103.44518011527754,103.23016119435172,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.5143466627256,103.5143463175126,103.74502364904642,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.56522828140349
Gofret,100.0,99.9581493890836,99.9581493890836,101.6838518972321,101.68210629060292,101.96853605364704,102.0277657281338,101.63417742930908,101.72879539573422,101.76240031284516,102.15634775495384,102.56884822932466,102.56884822932466,102.63267649561917,102.63267649561917,102.74763281191176,102.11640399466758,102.11640399466758,102.15382077328924,102.19611919943468,102.15926488803036,102.53255108273189,102.5229562324199,102.5229562324199,102.5229562324199,102.62481074974032,102.57820182153448,102.57820182153448,102.97338493656626,102.98463353196168,102.98463353196168,102.98463353196168,103.10650026514271,103.10650026514271,102.82840250960668,101.81527023990678,101.82509210780032,101.82509210780032,103.83108936742528,104.11189887339076,103.62125478157466,104.84969371328316,105.02504821857224,105.14734976216704,104.9477476894311,104.89040287533643,104.89040287533643,104.85355268355568,104.85355268355568,105.4104407791781,105.4104407791781,105.44526188475822,105.44526188475822,105.95628246474496,105.95628246474496,105.91906046377758,106.0888081574914,106.0888081574914,106.0997135243016,106.17665231167597,106.21452821325204,106.21452821325204,106.23750262642405,106.23750262642405,106.2175957129158,106.24933593440036,106.24933593440036,106.34078194973122,106.34078194973122,106.08832114656512,106.18514877607402,106.13752565173994,106.13752565173994,106.13752565173994,106.10023731965056,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,106.00899815673816,105.99267008307,105.99267008307,105.84445069294874,105.84445069294874,105.84445069294874,105.84445069294874,105.84445069294874,105.84445069294874,106.54181736470731
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.68605033813678,91.68605033813678,91.68605033813678,91.68605033813678,100.0,100.0,100.0,104.53148450939088,104.53148450939088,104.53148450939088,104.53148450939088,104.53148450939088,104.53148450939088,104.53148450939088,99.04320611900071,99.04320611900071,99.04320611900071,99.04320611900071,96.52397353486762,101.87265376104595,101.87265376104595,101.87265376104595,101.87265376104595,101.87265376104595,99.98174878560148,103.22202554770412,107.934035776726,107.934035776726,109.71807911668398,109.71807911668398,109.71807911668398,109.71807911668398,107.934035776726,107.934035776726,107.934035776726,110.99048642844724,110.99048642844724,110.99048642844724,110.99048642844724,110.99048642844724,110.99048642844724,110.99048642844724,104.11622697763016,104.11622697763016,104.11622697763016,104.11622697763016,100.26590781136076,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,108.62349274518336,111.31695422258716,111.31695422258716,111.31695422258716
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,102.86893312978002,102.86893312978002,104.54036181539573,104.54036181539573,104.54036181539573,104.54036181539573,104.54036181539573,104.54036181539573,105.11292284721712,105.11292284721712,105.75427634157757,105.75427634157757,105.75427634157757,105.75427634157757,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.75520073624416,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,110.19016318823805,110.19016318823805,110.19016318823888,110.19016362687616,110.19195986467444,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,106.93840631972688,106.93840631972688,106.2812928258214,106.2812928258214,106.2812928258214,106.2812928258214,106.2812928258214,106.2812928258214,106.2812928258214
Hazır Kahve,100.0,100.03915663926615,100.03915663926615,100.79756375997648,100.79756375997648,100.70026027757388,100.75811494799724,100.75811494799724,100.75811494799724,100.75811494799724,100.75811494799724,100.67339531216123,100.67339531216123,100.67339531216123,100.81251413522,100.81251413522,100.81251413522,100.81251413522,100.81251413522,100.81448644020794,100.81448644020794,100.81448644020794,100.81448644020794,100.81448644020794,100.76950922009787,100.76950922009787,100.76950922009787,100.76950922009787,100.86364847147038,100.86364847147038,100.97044031057924,100.97044031057924,100.97044031057924,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.94689116878848,100.94689116878848,100.61752163103732,99.01919365271266,98.571757554909,98.571757554909,98.33177830734692,99.35364148353132,99.63809024660992,99.69723773969044,101.4509630350434,102.21003189970504,102.70720558449788,103.11393079429106,103.3630604964754,103.04867044556514,103.35714982296432,103.65525069182212,103.9450549416377,104.05351674305686,104.29016988634062,104.33289759590568,104.46485440696534,104.64934876188468,104.8570730375004,104.98184190625152,105.02485299402196,105.0542097019752,105.11965098726962,105.11965098726962,105.16342746466968,105.398639051302,105.43765446667224,105.4997405268752,105.6904095288827,105.6904095288827,105.78732583496918,105.88775322189062,105.88775322189062,106.20418189504808,106.20418189504808,106.19790836103957,106.19790836103957,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998,106.21650774708998
Hazır Pakette Toz Tatlılar (Puding),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00740145441247,100.00740145441247,100.00740145441247,99.87236741624976,99.87236741624976,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,98.59321047270976,98.67488272577722,98.67488272577722,98.58484756640703,98.6748827257772,98.6748827257772,98.6748827257772,98.6748827257772,98.6748827257772,98.6748827257772,98.6748827257772,98.88743121935,98.88743121935,99.60770735425383,99.60754897531407,99.60100286611907,99.60100286611907,99.60100286611907,99.608274678484,99.75504458471757,99.75504458471757,99.75504458471757,99.874792179828,99.874792179828,99.86740053970412,99.874792179828,99.86740053970412,99.874792179828,99.874792179828,99.874792179828,99.874792179828,99.88208398139442,100.0466803826186,100.05408529205832,100.05408529205832,100.05408529205832,100.05408529210628,100.05408529210628,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,101.0628419718833,102.2282982842542,102.2282982842542,102.2282982842542,102.2282982842542,102.2282982842542,102.2282982842542,102.2282982842542
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84146789216592,99.84146789216592,98.933137411069,98.933137411069,98.933137411069,98.933137411069,99.30183971629982,99.14441441667954,99.01246475632688,99.01246475632688,99.44684419093224,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,100.45764884834584,100.45764884834584,100.4715279019392,100.47142323395926,100.48530419059774,100.48530419059774,100.47142323395929,100.45764884834584,100.47152790193924,100.47152790193924,100.48530419059776,100.48530419059776,101.1830804495043,99.39783539719336,99.67681241727128,100.77357478530128,100.77357478530128,100.57290355577108,100.57290355577108,100.95645051506644,101.1578870286561,105.0654469987139,105.0654469987139,105.0654469987139,105.00740441195089,105.07985318876707,105.09426135414442,105.0798531887671,105.09426135414444,105.07985318876712,105.07985318876712,105.07985318876712,105.10867149511674,105.09426135414444,105.09426135414444,105.09426135414444,105.09426135414444,105.09426135414444,105.09426135414444,105.06544699871392,105.06544699871392,105.06544699871392,105.06544699871392,105.07985318876712,105.07985318876712,105.06544699871394,105.06544699871394,105.06544699871394,105.07985318876716,105.07985318876716,105.06544699871397,105.06544699871397,104.26636828874754,104.26636828874754,103.12983778136956,103.10937428724183,103.02038503957591,103.05843186627038,103.05843186627038,103.05843186627038,105.17762672252198,105.17762672252198,105.02105260987003
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.6137257916968,96.77460544435188,96.77460544435188,100.0,100.0,100.0,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.08204077460132,100.08204077460132,100.08204077460132,100.08204077460132,99.75543458109956,99.75543458109956,101.65422158295652,101.65422158295652,101.65404456734964,102.4055041832396,102.40514753584404,98.81799853526178,99.87869764520109,99.87869764520109,103.50435062085404,103.50435062085404,103.50435062085404,99.45484851454862,98.39637560030012,98.39637560030012,98.39637560030012,98.39637560030012,99.45484851454862,99.45484851454862,99.45484851454862,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.0424825892202,105.0424825892202,105.0424825892202,105.0424825892202,106.69665317008447,106.69665317008447,106.69665317008447,106.69665317008447,106.69665317008447,107.03853895440632,107.03853895440632,107.46170828184994,107.46170784999111,107.25582661167148,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.654695636424,106.6546956367854,106.65469565203264,106.65469565203264,106.4802730707281,106.4816970883374,106.4816970883374,106.4816970883374,106.40735802095692,106.40735802095692,106.40735802095692,106.40735802095692,106.40735802095692,106.40735802095692,106.40735802095692
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,110.34444500942637,110.34444500942637,110.34444500942637,110.34444500942637,110.34444500942637,108.31891566707785,108.31891566707785,108.31891566707785,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.80953704510912,117.4124151421734,117.4124151421734,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,104.39604016513458,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,109.26456405021948,108.11939036719858,125.58548696355363
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.68107892611714,90.68107892611714,90.68107892611714,90.68107892611714,90.68107892611714,100.0,88.06757378403262,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,91.83666765578252,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,104.279774847656,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,103.58631219007503,90.69121675011462,90.69121675011462,90.69121675011462,90.69121675011462,90.69121675011462,89.76398185913655,89.76398185913655,89.76398185913655,89.76398185913655,89.76398185913655,89.76398185913655,89.76398185913655,89.76398185913655,89.76398185913655,86.96913364322744,86.96913364322744,86.96913364322744,86.96913364322744,86.96913364322744,86.96913364322731,86.96913364247759,86.96916804486894,86.98643512169726,87.24371636468177,87.24371636468177,86.21913477536675,86.21913477536675,86.21913477536675,86.21913477536675,86.21913477536675,86.21913477536675,86.21913477536675,86.21913477536675,89.0049980576602,86.21913477536675,86.21913477536675
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.79544506629632,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78533736650928,100.78533736650928,100.78533736650928,100.78533736650928,100.78533736650928,100.78533736650928,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398,100.5685178576398
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.16756111485928,101.16756111485928,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.21622897799888,102.21622897799888,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.55934054009433,102.55934054009433,102.55934054009433,102.2183047506832,103.01396607619212,104.12131082477596,104.12131082477596,104.49658280108166,105.18517581423806,105.18517581423806,105.18517581423806,105.18517581423806,105.51290460495096,105.51290460495096,105.51290460495096,105.51290460495096,105.51290460495096,107.0817501503906,108.1621468405462,108.1621468405462,108.1621468405462,108.1621468405238,108.16214536610754,108.0894911460458,111.2439586211674,111.2439586211674,113.15296546279644,113.15296546279644,113.15296546279644,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,113.70502152501383,114.9079292176726,115.36727984983902,115.36727984983902,114.88511638391122,114.88511638391122,114.88511638391122,115.5811664608369,115.83239368767514,115.83239368767514,116.265115302315
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.62356550253512,99.62356550253512,99.62356550253512,99.62356550253512,99.62356550253512,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,103.39425421098149,106.66700766109795,106.66700766109795,106.66700766109795,106.66700766109795,106.66700766109795,106.66700766109795,106.66700766109795,106.66700766109795
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,97.0483686564453,97.04836865644492,97.04836865644378,97.04836865644378,97.04836865644378,97.0483686563755,100.74571958971735,100.7457009805261,100.74570095460275,100.31171718242322,100.31171718242322,100.31171718242322,100.31171718242322,99.70726925303464,99.10642698142463,99.10642698142463,99.10642698142463,99.10642698142443,99.10642698142384,99.10642696836707,99.10642695530952,99.10642687696418,99.1064136104872,99.1064136104872,99.10621304664222,98.99695276247375,98.8220454839347,98.8220454839347,98.8220454839347,98.8220454839347,98.8220454839347,97.99435108534476,97.99435108534476,97.99435108534476,97.99435108534476
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,91.74969521436869,102.18932747431636,102.18932747431636,102.18932747431636,102.18932747431636,102.18932747431636,102.18932747431636,102.18932747431636,102.18932747431636,99.5314046844596,99.5314046844596,99.5314046844596,99.5314046844596,99.5314046844596,99.5314046844596,99.5314046844596,106.76110494486052,109.6882128674608,109.6882128674608,109.6882128674608,109.6882128674608,109.6882128674608,109.6882128674608,124.37474271532126,124.37474271532126,124.37474271532126,124.37474271532126,124.37474271532126,124.37474271532126,124.37474271532126,124.37474271532126,127.7847701308432,127.7847701308432,127.7847701308432,127.7847701308432,127.7847701308432,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,104.33582790646888,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,98.8415768318786,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,91.50951852416615,84.638897680506,84.638897680506,84.63889768050599,81.94955188601743,81.94955188601743,81.94955188601743,81.94955188601743,81.94955188601743,81.94955188601743
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999119672286,99.99999119672286,99.99999119672286,99.99999119672286,100.00000579930976,100.00000579930976,99.99999874238894,99.99999874238894,99.99999874238894,99.99999874238894,99.99999874238894,100.00000697546328,100.00000697546328,100.00000697546328,100.00000697546328,100.00000697546328,100.00000697546328,100.00005573984286,100.00005573984286,100.00005573984286,100.00012221898405,100.00012221898405,100.00012221898405,100.00012221898405,100.00012221898405,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,100.00010800789224,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73767514467212,115.73771924051584,120.12812668462956,120.12812668462956,120.12812668462956,120.1283249684596,120.1283249684596,120.1283249684596,120.1258068465792,120.25947274975066,120.25947274975066,120.25947274975066,120.25947274975066,115.29272850301334,115.29272850301334,115.29272850301334,115.29272850301334,115.29272850301334,115.29272850301334,115.29272850301334,115.29272850301334,115.29272850301334
