Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24
Balık,100.0,99.50733705524702,99.50733705524702,99.84464053309362,100.2630015807734,100.20316622802147,100.26444224419056,101.34867907893825,101.51962728593298,101.51962728593298,102.30687576386306,103.34317429853786,103.34317429853786,104.82760517802636,103.9122145168393,103.9122145168393,103.96124433922876,103.96124433922876,103.78473942786958,101.54701355391084,102.10922113151184,103.1055832135658,103.1055832135658,103.1055832135658,103.1055832135658,102.81293229070808,102.81293229070808,102.77566954177716,101.192163235265,102.58906877663058,102.58906877663058,101.96172006598576,103.1486679691854,102.50126047221188,103.33783674017158,102.127944421509,102.0633839224196,102.0633839224196,103.6058685930187,102.90550725109924,102.29987758455184,102.64292594347904,102.64292594347904,102.88357492823069,102.88357492823069,104.57705523524348,104.38432656792872,103.63415926760445,104.72623795916394,104.314480607142,105.4207934125247,104.97962061886668,104.83254341068624,105.8267219718098,105.31201057406156,104.65045909390044,105.00712829452031,105.2211099009191,104.77993710726108,104.88076674241582,104.63246930882116,104.63246930882116,104.90755874930024,104.959856499401,104.80340447133274,104.5980554875718,102.55726075046384,104.85437848886671,106.37663507580264,107.1503308481588,105.97410519984908,104.7616974433358,104.7616974433358,104.8812423017948,105.97739273348814
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,100.9748331230088,101.3310013156614,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,101.60235740513288,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,99.34550739128926,101.82758640322773,101.82758640322773,101.82758640322773,101.82758640322773,101.82758640322773,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,101.82758640322776,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765954,102.05280265765948,102.05278381239071,102.05248077019007
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,100.0,75.95190380761524,75.95190380761524,75.95190380761524,75.95190380761524,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206412,104.00801603206413
Beyaz Peynir,100.0,100.0,100.0,100.11074197120708,100.11074197120708,99.97417445437044,100.31116644124585,99.8027261613364,99.8027261613364,99.8027261613364,99.9893683086319,99.96388488710264,100.1077275281137,99.91694103137036,99.7551440663248,99.7551440663248,99.7551440663248,99.7551440663248,99.7551440663248,99.88972170215008,100.14779153635752,100.14779153635752,100.14779153635752,100.14779153635752,100.14779153635752,100.20845887710576,100.20845887710576,101.00819193943278,101.78443485725272,101.78443485725272,101.78443485725272,101.7012595569899,101.04474855661228,100.882363776897,101.30380425019564,101.16590105831138,101.04767317731876,101.04767317731876,101.24448986005162,101.24448986005162,101.4602000439696,100.5108089675608,99.90468644737052,99.61204174090912,99.563743061878,99.84988300902842,99.95932213351544,99.95932213351544,99.95932213351544,105.54322924187154,105.54322924187154,105.2691861217165,105.57087384905974,105.57087384905974,105.8988701842569,106.27260232789808,106.22735460292334,106.4222078492324,106.4222078492324,106.4222078492324,106.4222078492324,106.4222078492324,106.33903254896956,106.33903254896956,106.06498942881451,106.06498942881451,106.4658156493214,106.3367136063688,106.02422837917732,105.77576723321008,105.71509989246186,105.71509989246186,105.71509989246186,105.92867072703096,105.84158500211136
Bisküvi,100.0,100.45438194004048,100.51190113707248,102.7176163661626,102.66886841870776,103.57774427423811,103.57774427423811,103.46476437161265,103.46476437161265,103.46476437161265,103.50954717501617,103.57204590089704,103.57204590089704,103.57204590089704,103.47047850277796,103.47047850277796,103.47047850277796,103.47047850277796,103.48087531442238,103.44701951504932,103.43662270340492,103.10141178198708,103.06184140324204,103.06184140324204,103.06184140324204,103.06703980906424,103.07223821488648,103.17445410961268,103.53825862868176,103.55086367069856,103.55086367069856,103.55086367069856,103.55086456465084,103.4983913868164,101.81192740687132,101.7863583837221,101.69285597077302,101.69285597077302,101.69285597077302,101.69285597077302,101.73883298226728,101.81161066377828,102.03316238791622,102.03316238791622,101.94376264334406,101.94376264334406,101.94376264334406,101.93856423752185,101.93856423752185,101.71138371013848,101.71138371013848,101.71138371013848,101.71138371013848,101.69884452518548,101.69884452518548,101.63812076618588,101.86530129356925,101.86530129356925,101.86530129356925,101.88051427531366,101.89825186608886,101.89825186608886,101.89825186608886,101.64496033003869,101.64496033003869,101.64496033003869,101.64496033003869,101.64496033003869,101.64496033003869,101.33892250376762,101.59221403981776,101.59221403981776,101.59221403981776,101.59221403981776,101.61927615114772
Bitki ve Meyve Çayı (Poşet),100.0,100.26518554067296,100.26518554067296,100.79393636684613,100.79393636684613,101.05831177993272,101.05831177993272,101.05831177993272,101.05831177993272,101.05831177993272,101.05831177993272,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,101.32621459323194,102.39218794389816,102.39218794389816,102.39218794389816,102.39218794389816,102.39218794389816,102.39218794389816,102.39218794389816,102.39218794389816,103.7140650093311,103.7140650093311,103.7140650093311,103.97844042241768,103.97844042241768,103.97844042241768,103.97844042241768,103.97844042241768,103.97844042241768,103.97844042241768,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.03941228942534,106.37414618298276,106.37414618298276,106.37414618298276,106.37414618298276,106.37414618298276,106.37414618298276,106.37414618298276,106.37414618298276,107.63144299483729,108.05054193212212,108.05054193212212,109.13047320922269,109.13047320922269,109.13047320922269,108.41051902448898,108.05054193212212,108.05054193212212,108.05054193212212,109.13047320922269,109.13047320922269,109.13047320922269,109.13047320922269,109.13047320922269,109.13047320922269,109.13047320922269,109.13047320922267
Bulgur,100.0,100.31808770939206,100.31808770939206,103.90840908064584,103.90840908064584,104.27970238150348,104.27970238150348,104.27970238150348,104.61932178027308,104.20477091803278,104.20477091803278,104.20477091803278,104.20477091803278,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.40229059425286,105.75495897136116,103.19955785940422,103.19955785940422,103.17234409528707,103.17234409528707,102.95499937325144,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.95461222123386,102.3232555921771,102.30631601002014,104.48669467863114,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,105.35121257148651,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.1904637492495,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357,107.62327861179357
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163376,101.39224981163376,101.39224981163376,102.41716184983432,102.66364641424356,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.1521453252822,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.762646028768,99.762646028768,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226396,99.44163691226396,100.80012747830168,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,105.5610132908305,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,107.9429030796188,109.27632530776734
Cipsler,100.0,100.49868258217208,100.49868258217208,100.49868258217208,100.63195199732068,100.63195199732068,100.63195199732068,100.30905024871116,100.17482206079173,100.17482206079173,100.17482206079173,100.17482206079173,100.17482206079173,100.21776235787496,100.21776235787496,100.21776235787496,100.21776235787496,100.21776235787496,100.21776235787496,100.21776235787496,100.21776235787496,100.29866259654592,100.29866259654592,100.29866259654592,100.29866259654592,100.29866259654592,100.29866259654592,100.45056021145282,100.62443228571344,100.490204097794,100.490204097794,100.490204097794,100.28862742443414,100.28862742443414,100.28862742443414,100.07680424462366,100.07680424462366,100.07680424462366,100.21103243254316,100.41260910590296,100.41260910590296,99.61298192205446,99.57180723672798,99.62276423399368,99.62276423399368,100.52116848655145,100.52116848655145,99.68489316808598,99.15776350533956,101.17772580176148,101.27963979629293,101.27963979629293,101.3275784348356,101.3275784348356,101.3275784348356,101.45329214814822,101.45329214814822,101.45329214814822,101.45329214814822,101.45329214814822,101.45329214814822,101.45329214814822,101.45329214814822,101.0559359676966,101.0559359676966,101.0559359676966,101.05593596769656,101.05593596849548,101.05591097006598,101.05593719377612,101.54669325630394,101.5466932563035,101.54669325345944,101.54733982860748,101.58051525549831
Dana Eti,100.0,100.0597129546306,99.26698891769456,99.67756267115466,100.0139897840649,100.0139897840649,100.0139897840649,99.32349216492288,98.51413594047,98.51413594047,98.63864176278209,99.60805383235385,99.51285441730636,101.2905421185,101.53104967583744,101.35699537089432,101.35699537089432,101.36552686439938,101.2492295535358,101.2492295535358,101.5152792557011,101.12655147649944,101.12655147649944,101.12655147649944,101.12655147649944,102.72442911392004,103.08400701684918,103.3727156009404,102.96324866146144,102.19518499338476,102.35778014307893,102.5225092111615,102.8379271350998,102.91137445867932,103.008993405997,102.64176936854356,101.20533610933596,101.20533610933596,101.64139701688238,103.26607527882103,103.45165193811845,103.53085763141594,103.46359728004786,102.33518075589814,102.33518075589814,102.56316134939703,103.37525854530487,103.5742231780128,103.6078872509452,105.00900554179664,104.79404321432312,104.79488336532626,104.79404321432312,105.38440183469734,105.38440183469734,105.42618824927943,106.0987917629602,104.93269178166588,104.93269178166588,104.78851793432086,105.81970142269952,105.99434899249044,106.76435791658668,106.41570230020494,105.96410989244067,105.96410989244067,106.0145170563068,106.85021433826304,106.85021433826304,106.78913228455085,106.78913228455085,106.39583166527832,106.39583166527832,106.35742463525553,108.07947522841054
