Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02
Gofret,100.0,99.96032380343442,99.96032380343442,101.87511721333615,101.87405999691148,102.17254067436026,102.23655140451045,101.84517457371544,101.94564954631318,101.98015610255888,102.40317857241638,102.84484400587426,102.84484400587426,102.91584351551795,102.91584351551795,103.0111617054653,102.52942947889171,102.52942947889171,102.56942717133253,102.61327079573883,102.5751230640694,102.99020498448199,102.97985301760828,102.97985301760828,102.97985301760828,103.08786701099977,103.03936731245665,103.03936731245665,103.51627374488608,103.53401997381243,103.53401997381243,103.53401997381243,103.66251547167778,103.66251547167778,103.36946346826772,102.3071689852571,102.3292620616181,102.3292620616181,104.53486775707353,104.86931591760865,105.00280964850018,105.73129782090504,105.90011451146086,106.01780361778384,105.8766404331424,105.8112595897295,105.8112595897295,105.77205220717174,105.77205220717174,106.36643716212141,106.36643716212141,106.4142154707693,106.4142154707693,107.0469407360346,107.0469407360346,107.05015896308285,107.26176534476596,107.26176534476596,107.2723456638501,107.34333057955551,107.38088940289275,107.38088940289275,107.40307218905068,107.40307218905068,107.3967389735446,107.44451728219249,107.44451728219249,107.5425885473118,107.5425885473118,107.40901091593625,107.4961399704566,107.44419191850855,107.44419191850855,107.44419191850855,107.40498453595077,107.31181683408744,107.31181683408744,107.31181683408744,107.31181683408744,107.31181683408744,107.31181683408744,107.34067224977149,107.49600092149687,107.1608585798623
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,100.54033948555767,102.32828870779977,107.69213637452604,107.69213637452604,110.02042508232579,110.02042508232579,110.02042508232579,110.02042508232579,107.69213637452604,107.69213637452604,107.69213637452604,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,111.2680348190102,104.11623793004185,104.11623793004185,104.11623793004185,104.11623793004185,99.46756995221243,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,111.25015532678779,115.75021745750288,115.75021745750288
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,102.00742892997714,103.15254412292974,103.15254412292974,104.9160481517921,104.9160481517921,104.9160481517921,104.9160481517921,104.9160481517921,104.9160481517921,105.5145683459577,105.5145683459577,106.14926131331568,106.14926131331568,106.14926131331568,106.14926131331568,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,106.67577557544863,107.16850777549791,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,108.13120087342516,110.87191541297916,110.87191541297916,110.87191541297992,110.87191581105296,110.87354636186521,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,111.07760717198664,104.75363438045812,103.54937160203359
Hazır Kahve,100.0,100.04244233972356,100.04244233972356,100.88166436863173,100.88166436863173,100.79965417503733,100.8629343183878,100.8629343183878,100.8629343183878,100.8629343183878,100.8629343183878,100.7900480210117,100.7900480210117,100.7900480210117,100.9465962573731,100.9465962573731,100.9465962573731,100.9465962573731,100.9465962573731,100.94858505198863,100.94858505198863,100.94858505198863,100.94858505198863,100.94858505198863,100.90665463217803,100.90665463217803,100.90665463217803,100.90665463217803,101.1119737231906,101.1119737231906,101.22869599670126,101.22869599670126,101.22869599670126,101.24003012454574,101.24003012454574,101.24003012454574,101.24003012454574,101.24003012454574,101.24003012454574,101.29833916244661,101.29833916244661,100.98288551232271,99.6430885133678,99.27460872264328,99.27460872264328,99.06663982079682,100.05319360677136,100.31754535707647,100.38076028712806,102.2041866252819,102.85615645562372,103.39087176752182,103.83520378151385,104.08063074451732,103.81850191952988,104.12290867687983,104.43528540810279,104.83379621033974,104.95874414869877,105.21640719001924,105.2602485718996,105.40095126394658,105.6025650907764,105.86012922196126,105.99162937779008,106.03547075967043,106.08047061378562,106.14967005565241,106.14967005565241,106.19500516932536,106.44139507780352,106.48136901569939,106.55731776254504,106.75873375275413,106.75873375275413,106.86372928668266,106.97137222888398,106.97137222888398,107.41557568708899,107.41557568708899,107.40909690509999,107.40909690509999,111.9399789711575,112.0699436768765
Hazır Pakette Toz Tatlılar (Puding),100.0,100.00010350497415,100.00010350497415,100.00010350497415,100.00010350497415,100.00010350497415,100.00010350497415,100.00010350497415,100.00757064953807,100.00757064953807,100.00757064953807,99.88619991884833,99.88619991884833,99.90123771295033,99.90123771295033,99.90123771295033,99.90123771295033,99.90123771295033,99.90123771295033,100.02260844364005,100.02260844364005,100.02260844364005,100.02260844364005,100.02260844364005,100.02260844364005,100.02260844364005,100.02260844364005,100.02260844364005,98.74441219944265,98.81263429564486,98.81263429564486,98.7378561765119,98.81367082402888,98.81367082402888,98.81367082402888,98.81367082402888,98.81367082402888,98.81367082402888,98.81367082402888,99.01830432998715,99.01830432998715,100.12736647961987,100.1272049768265,100.12057114414846,100.12057114414846,100.12057114414846,100.12814179368652,100.25701533655287,100.25701533655287,100.25701533655287,100.39355740857883,100.39355740857883,100.38598675904073,100.39355740857883,100.38598675904073,100.39355740857883,100.39355740857883,100.39355740857883,100.39355740857883,100.4011280581169,100.59683836135407,100.60430550591799,100.60430550591799,100.60430550591799,100.60430550596668,100.60430550596668,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,100.60424716476429,104.65671724094273,106.08639475002491
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.8467475740203,99.8467475740203,99.06573875660698,99.06573875660698,99.06573875660698,99.06573875660698,99.44151563251262,99.28826320653292,99.13501078055322,99.13501078055322,99.59476805849232,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,99.91524682905307,100.7012631643498,100.7012631643498,100.71780203359407,100.71780203359407,100.73295886693272,100.73295886693272,100.71918406949969,100.70264520025543,100.71780203359407,100.71780203359407,100.73295886693272,100.73295886693272,101.47924934676551,99.57989984311651,99.88556264877931,101.10795711397984,101.10795711397984,100.92102283613646,100.92102283613646,101.33687410815213,101.52380838599548,105.38380579623836,105.38380579623836,105.38380579623836,105.32179642697812,105.39896262957701,105.41550149882129,105.40034466548265,105.41550149882129,105.40034466548265,105.40034466548265,105.39896262957701,105.42927629625432,105.41550149882129,105.41550149882129,105.41550149882129,105.41411946291565,105.41411946291565,105.41411946291565,105.38380579623836,105.38380579623836,105.38380579623836,105.38380579623836,105.39896262957701,105.39896262957701,105.38380579623836,105.38380579623836,105.38380579623836,105.40034466548265,105.39896262957701,105.38380579623836,105.38380579623836,104.76105764384593,104.76105764384593,104.8478777539323,104.91368459984922
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.83513278329838,97.07106200093308,97.07106200093308,100.0,100.0,100.0,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.00196992640818,100.08687630014985,100.08687630014985,100.08687630014985,100.08687630014985,99.77945572961316,99.77945572961316,105.47260214705865,105.47260214705865,105.4724248141856,106.25583170512292,106.25547713200308,103.07232089349732,104.2628392001914,104.2628392001914,107.44599543869715,107.44599543869715,107.44599543869715,104.30087249421524,102.99172925964568,102.99172925964568,102.99172925964568,102.99172925964568,104.30087249421524,104.30087249421524,104.30087249421524,109.13666360303318,109.13666360303318,109.13666360303318,109.13666360303318,109.13666360303318,109.13666360303318,109.13863352944138,109.13863352944138,109.13863352944138,109.13863352944138,111.06990710755922,111.06990710755922,111.06990710755922,111.06990710755922,111.06990710755922,111.45387520019634,111.45387520019634,112.06983154294325,112.06983113365574,111.8921084644521,111.53063232740648,111.53063232740648,111.53063232740648,111.53063232740648,111.53063232740648,111.53063232740648,111.53063232740648,111.53063232740644,111.53063232775153,111.53063234231122,111.53063234231122,111.37686673962565,111.37823069262748,112.19798489999901,112.19798489999901
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.77734498198296,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,114.03071078881774,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,134.8882506715654,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.98039896424584,133.9803989642458,133.9803989642458
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.79321711572952,92.79321711572952,92.79321711572952,92.79321711572952,92.79321711572952,100.0,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,90.947207023448,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810501,78.56024967810478,78.56024967666801,78.56031560507489,78.59341923103057,78.98992871406072,78.98992871406072,77.43161208833216,77.43161208833216,83.8317260122212,96.61408723068145
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.83333333333333,100.83333333333333,100.83333333333333,100.83333333333333,100.83333333333333,100.83333333333333,100.62163978494623,100.62163978494623,100.62163978494623,100.62163978494623,100.62163978494623,101.31608422939067,102.22222222222221
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.25065155707284,101.25065155707284,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.21618285718992,102.76511469997524,102.76511469997524,102.76511469997524,102.76511469997524,102.76511469997524,102.76511469997524,102.76511469997524,102.47356951047088,102.47356951047088,102.61938629212659,102.61938629212659,102.61938629212659,102.61938629212659,102.61938629212659,102.61938629212659,102.61938629212659,102.61938629212659,102.76511469997524,102.76511469997524,102.76511469997524,102.44884885633958,103.32348442485271,104.53698967504454,104.53698967504454,105.0991604235507,105.82543035134155,105.82543035134155,105.82543035134155,105.82543035134155,106.16794497957045,106.16794497957045,106.16794497957045,106.16794497957045,106.16794497957045,108.05148016478074,109.39509081288143,109.39509081288143,109.39509081288143,109.3950908128602,109.39508941682942,109.3273273082522,112.55265074056477,112.55265074056477,114.48148620342704,114.48148620342704,114.48148620342704,115.04012629817679,115.04012629817679,115.04012629817679,115.04012629817679,115.04012629817679,115.04012629817679,115.04012629817679,116.48775216906819,121.20246580974859,120.75132670459455
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,100.44722719141323,99.32616792281299,99.32616792281299,99.32616792281299,99.32616792281299,99.32616792281299,99.32616792281299,99.32616792281299,99.32616792281299,99.75869387437008,99.75869387437008,99.75869387437008,99.75869387437008,99.75869387437008,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.37480253299482,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,102.9019496933798,104.29672780449673,108.14409445120805
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,99.42521141649048,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.18748033066123,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,100.82388428695886,97.83027066269064,97.83027066269024,97.83027066268906,97.83027066268906,97.83027066268906,97.83027066261869,100.8238658412666,100.82384736990046,100.82384734416902,100.40671725102679,100.40671725102679,100.40671725102679,100.40671725102679,99.8306318226562,99.30761621131926,99.30761621131926,99.30761621131926,99.30761621131906,99.30761621131846,99.30761619814398,99.30761618496868,99.30761610591696,99.30760271983912,99.30760271983912,99.30740035113197,99.1980653667244,98.24472706156251,98.24472706156251
Karnabahar,100.0,96.35976191824408,96.35976191824408,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,91.74969521436867,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,113.81682113770847,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,107.97311637183762,124.2285710314002,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,127.63459080486666,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,131.13399465738132,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,124.2285710314002,106.27446960384927,106.27446960384927
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999119672479,99.99999119672479,99.99999119672479,99.99999119672479,100.00000823307613,100.00000823307613,100.0,100.0,100.0,100.0,100.0,100.00000823307613,100.00000823307613,100.00000823307613,100.00000823307613,100.00000823307613,100.00000823307613,100.00006512495969,100.00006512495969,100.00006512495969,100.00014268437224,100.00014268437224,100.00014268437224,100.00014268437224,100.00014268437224,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,100.00012610465055,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39193897014763,123.39198342032256,127.56386493888743,127.56386493888743,127.56386493888743,127.56405751214588,127.56405751214588,127.56405751214588,127.56161205382016,127.67317970322753,127.67317970322753,127.67317970322753,127.67317970322753,151.35853328334173,100.0
Kağıtlı Şeker,100.0,99.99191834401266,100.00020738067835,100.14979385604524,100.1661274058902,100.00013309506221,100.14975671323718,100.14298526562617,100.1579497976487,100.00020738067835,99.98379954521727,100.00828903666567,100.22872417832787,100.2614067541878,100.2614067541878,100.2614067541878,100.2614067541878,100.2614067541878,100.2614067541878,100.2614067541878,100.56651450703806,100.56651450703806,100.56651450703806,100.56651450703806,100.56651450703806,100.56651450703806,100.56651450703806,100.56651450703806,100.01079874401002,100.02788857939788,99.68280716132581,99.74229234410755,99.8017775268893,99.80287284274182,99.89668009336654,99.83530936653455,99.87476339000551,99.83530936653455,100.14128593819684,99.99013494443365,99.99013494443365,99.4260215248523,98.25190640316062,98.63450501291808,97.3910661133319,97.48616424533162,98.30202441655315,98.30202441655315,98.31018035815661,105.77216254534096,107.30224206262614,107.77099402793286,108.20750345315089,108.39109817847019,108.75869470789183,108.82120326794637,108.81448228120773,108.8226382228112,108.81718854747287,109.10189810362445,109.15758972468619,109.13444758442216,109.17237904934787,109.17246665302831,109.10189810362436,109.11001690241977,109.11817284402323,109.19890764919921,109.16110927933576,109.17598620767785,109.26301305341515,109.23171497154765,109.20868210011551,109.22353122220491,109.24603993699094,109.23120013216372,109.34918846747668,109.37389865766774,109.36641619092673,109.36641619092673,109.3137738336617,109.3671424206222,109.1114814091148,102.07652515769428
Kaşar Peyniri,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.11367774829614,100.11367774829614,100.0,100.0,100.0,100.21799073929556,100.21799073929556,100.61163283683227,100.72642081803657,100.21655237887981,100.17111778441969,100.17111778441969,100.2400564728805,100.2400564728805,100.2400564728805,100.2400564728805,100.33721660013084,100.33721660013084,100.33721660013084,100.33721660013084,100.73085869766756,100.73085869766756,100.67913316487736,101.01987327578357,101.16232283846342,101.16232283846342,101.27854918008346,100.7089710078318,100.3153289102951,100.24604984556245,100.14807675865138,100.15784654256643,99.9615450911702,100.26762389578585,100.02361050434412,99.87598948878146,99.60170316678263,99.40016040107213,99.40016040107213,99.5158743561751,99.58012176772952,99.78844280433499,99.67611796088775,99.67611796088775,102.64672467758436,102.78883019288023,102.59148954673975,103.14213006010607,103.01510767344246,103.01510767344246,103.15797686550856,102.67521835661026,103.06886045414699,103.06886045414699,103.06886045414699,103.06886045414699,103.26523014860207,103.15290530515482,103.15290530515482,103.12819511601509,103.12819511601406,103.49856053840627,103.75129143616257,103.48884790413926,103.23994091539043,103.0937000880852,102.84226072567459,102.84226072567459,102.8422550495525,102.8422550495525,102.84032767002738,102.84032767002738,102.84032767002738,102.84032767002738,102.84032767002738,102.84032767002738,102.83735724284624,105.07420670522613,104.91246051339998
Kek,100.0,100.0,100.0,102.02838144043558,102.00162200773555,104.49460251141704,104.49460251141704,104.86588964012992,104.86588964012992,104.86588964012992,104.86588964012992,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.31968501966789,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.91422635005716,105.81156043726581,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,105.50906359323801,100.0,100.0
Kesme Şeker,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.49447922100505,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,100.8031211963137,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,101.40716938086081,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.19820948111142,102.67944143491317,102.67944143491317,102.11074261780671,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,102.73730903384678,104.03452624839318,104.03452624839318,106.85675808230322,106.85675808230322,106.85675808230322,106.85675808230322,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.43428709324154,107.74292906855018,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.05157104385883,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,108.56017824260688,109.12887705971335,109.12887705971335,109.12887705971335,109.12887705971335,109.12887705971335,109.12887705971335,110.56626891048924,110.56626891048924
