Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01
Makarna,100,100.0,100.0,100.0,98.70126967095852,98.70126967095852,98.70126967095852,99.04041695778022,99.04041695778022,99.04041695778022,99.04041695778022,99.04041695778022,99.04041695778022,98.75366851492188,98.75366851492188,98.75366851492188,97.97381609989505,97.97381609989505,97.97381609989505,97.99470459371057,97.99470459371057,98.49748225187498
Şehriye,100,100.0,100.0,100.0,100.0,100.0,100.0,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.20030007501876,101.75740313908561
Tahıl Gevreği,100,99.86399183951036,100.04182777974664,100.87031101782888,102.56245214417424,103.4190639610426,103.6117645382727,103.6117645382727,103.6117645382727,103.6117645382727,103.56220100711892,102.45479117245937,102.45479117245937,104.7625306108516,104.7733557501559,104.7733557501559,104.7733557501559,104.7733557501559,104.7733557501559,105.26654471305224,105.86325879741996,106.43879363372139
Dana Eti,100,100.08048267798036,99.0120285412405,99.56541055677368,100.01885579591357,100.01885579591357,100.01885579591357,99.08818509185257,97.99731365889436,97.99731365889436,98.16512585418457,99.47172473056386,99.34341247549987,101.70241726270216,101.99842273477732,101.77123606306203,101.77123606306203,101.78237190721605,101.63057331198355,101.63057331198355,101.9572357052806,101.45512899047844
Kuzu Eti,100,99.96594878186023,99.96594878186023,100.07670150019132,100.07670150019132,100.07670150019132,100.07670150019132,100.07670150019132,99.40448487639009,99.6557354974024,99.6557354974024,101.2093324232029,101.2093324232029,101.07188256941612,100.15396899962612,100.13470573907848,100.13470573907848,100.13470573907848,100.13470573907848,100.13470573907848,100.99740466169906,100.81063987669265
Tavuk Eti,100,99.92687427735706,99.92687427735706,100.38645931581178,100.6863288357402,101.35395193903062,101.0565726259702,100.06645047684113,99.98337046734626,99.98337046734626,99.99131074846936,100.62654197979694,101.23135776891216,101.47009451266668,100.6154281876478,100.6154281876478,100.55593699391004,100.64092484976868,100.64092484976868,100.6474527134394,100.82224294528676,100.87775339778995
Sakatat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.09605959393517,98.09605959393517,98.09605959393517,100.0,100.0,98.42340846848263,98.50638697014143,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,98.63799882047245,97.71686942811081
Sucuk,100,99.9569849458064,100.08165800596332,98.8112011049955,98.76964341827652,98.7003361356958,98.7003361356958,98.37486242787624,98.37486242787624,98.37486242787624,98.7433511898894,98.47432314856532,98.9008264224285,98.9440386340126,98.9440386340126,99.165768572612,99.165768572612,99.165768572612,99.165768572612,99.165768572612,98.73926529874886,97.71007846370617
Sosis,100,100.0,100.0,99.6890756302521,99.6890756302521,99.6890756302521,99.6890756302521,99.12791783380018,99.12791783380018,99.12791783380018,99.12791783380018,99.12791783380018,99.12791783380018,99.12791783380018,99.12791783380018,99.37365563509354,99.38727181693932,99.38727181693932,99.38727181693932,99.38727181693932,98.3702563663111,98.91921508023145
Salam,100,100.1351937226357,100.0,99.59617889709077,99.49327738163124,99.04870358562287,99.05154481758107,98.64522395768896,97.6016272502289,97.6016272502289,97.6016272502289,97.30168909314789,98.36451246010137,98.7043717582696,98.7043717582696,97.96381346598716,97.96381346598716,97.96381346598716,97.96381346598716,97.96381346598716,98.63959939611394,99.77279249690154
Hazır Et Yemekleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457
Balık,100,98.83676804711104,98.83676804711104,99.63317903647103,100.62097595460382,100.47969803838404,100.62437752100548,103.18438115860414,103.588008869564,103.588008869564,105.44678999800998,107.8936059826588,107.8936059826588,110.52170359313436,108.5266213828549,108.5266213828549,108.63348125216528,108.63348125216528,107.1489522526426,102.79779046983874,103.44776531112514,104.98065232364327
Konserve Balık,100,100.0,100.0,100.0,100.0,99.97361661884344,99.97361661884344,99.97361661884344,100.0,100.0,101.27954892793312,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.60388719404526,101.78474191344915
Süt,100,100.29406392694064,100.29406392694064,101.52179276934064,101.6301737217216,101.63779276934063,101.6301737217216,101.38061421570605,101.16869368590471,100.90411268031812,102.01573593032738,102.01756659394296,102.025185641562,101.9602940366204,101.9602940366204,102.07456635504413,102.07456635504413,102.07456635504413,102.07456635504413,101.9522814368824,101.9522814368824,102.21458277082792
Yoğurt,100,99.94917552299005,99.92455028828078,100.6494233075108,100.63156207895908,100.63156207895908,100.63156207895908,100.600326496954,100.60740892858888,100.60740892858888,100.60740892858888,100.6505030893301,100.6505030893301,100.7972762692054,100.7972762692054,100.7972762692054,100.7972762692054,100.7972762692054,100.81852573796868,100.81852573796868,100.81852573796868,100.81852573796868
Hazır Sütlü Tatlılar,100,100.0,100.0,99.8393021120294,99.8393021120294,99.02034954640165,99.02034954640165,99.02034954640165,99.02034954640165,99.41438278874806,99.25368490077744,99.09298701280682,99.09298701280682,99.57508067671868,99.91112926609208,99.91280607239224,99.91280607239224,99.91280607239224,99.91280607239224,99.91280607239224,99.91280607239224,99.91280607239223
Beyaz Peynir,100,100.0,100.0,100.12288786482335,100.12288786482335,99.84094421699344,100.21489661533256,99.65069191762662,99.65069191762662,99.65069191762662,99.85780449398034,99.82952611654142,100.11954280539072,99.90783133803676,99.60046876211622,99.60046876211622,99.6030135470709,99.6030135470709,99.6030135470709,99.75358792611368,100.03275780965888,100.03275780965888
Kaşar Peyniri,100,100.0,100.0,100.26843487731436,100.26843487731436,100.13998334294318,100.13998334294318,100.0,100.0,100.0,100.26843487731436,100.26843487731436,100.75316770816538,100.88718608104467,100.26447790535322,100.20561733773012,100.20397239902827,100.28387630523171,100.28387630523171,100.28164105873384,100.28164105873384,100.39563207416924
Tulum Peyniri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.58278481012658,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949368,99.60886075949367
Krem Peynir,100,99.80753835036371,99.63450658667568,99.7642804094417,99.7642804094417,100.32775079648924,100.4575246192553,100.2201162802526,100.09034245748656,100.32775079648924,100.32775079648924,99.70015853497188,99.82993235773792,100.1879049755384,100.09520938784836,100.09520938784836,100.09520938784836,100.09520938784836,100.09520938784836,100.09520938784836,100.09520938784836,100.09520938784837
Yumurta,100,99.7207226106296,99.7207226106296,99.7207226106296,99.7207226106296,99.5806629138903,99.5806629138903,99.97962561338,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.87058922248454,99.99491621274387,99.99491621274387,99.99491621274389
Tereyağı (Kahvaltılık),100,100.0,100.0,99.92144540455617,99.692407505892,100.00532284665351,100.00532284665351,100.00532284665351,100.00532284665351,100.00532284665351,100.00532284665351,100.00532284665351,100.00532284665351,100.2881395324553,100.26463269416912,100.26463269416912,100.26463269416912,100.26463269416912,100.26463269416912,100.26463269416912,100.05797368153996,100.05797368153995
Margarin,100,100.0,100.06939508697204,100.06939508697204,100.06939508697204,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94408180376404,99.94551560366752,99.94551560366752,99.94687771357582
Zeytinyağı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.30868222374744,100.30868222374744,100.30868222374744,100.30868222374744,100.30868222374744,99.88386031761058,99.88386031761058,99.88508284058312,99.88508284058312,99.88508284058311
Ayçiçek Yağı,100,100.39834066457092,100.39834066457092,101.36593390475532,101.36593390475532,102.11980119190996,102.47021162635404,103.26969196413448,103.26969196413448,103.26969196413448,103.26969196413448,103.26969196413448,104.50993707582914,104.27877815062295,104.48569477539476,104.48569477539476,103.46122854246155,103.46122854246155,103.46122854246155,103.36508330517096,103.31846847419632,103.62509725378872
Portakal,100,100.79491255961844,100.79491255961844,100.79491255961844,100.79491255961844,110.81495263977877,110.81495263977877,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,111.6468207982902,112.81896065581083
Üzüm,100,97.46227709190671,100.0,100.0,102.78900296117584,102.78900296117584,103.4954502973389,103.4954502973389,104.74623203592552,104.74623203592552,104.74623203592552,107.24224839185936,109.20809800263098,109.20809800263098,109.20809800263098,109.20809800263098,109.20809800263098,109.20809800263098,109.20809800263098,109.20809800263098,109.20809800263098,107.778633158532
Armut,100,104.07784986098238,104.07784986098238,104.07784986098238,98.05182383495637,98.05182383495637,98.05182383495637,96.04848493679276,96.04848493679276,96.04848493679276,96.04848493679276,96.04848493679276,93.82420319443872,93.82420319443872,93.82420319443872,97.9020530554211,97.9020530554211,97.9020530554211,97.9020530554211,97.9020530554211,97.9020530554211,89.19178986381793
Ayva,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902
Çilek,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00608494584398,103.036387976147,106.07174994306156,106.07174994306156,105.81422639253287,105.81422639253287,105.81422639253287,105.81422639253287,101.89708478808444,100.597455182522,100.597455182522,100.597455182522,100.597455182522,100.597455182522,100.597455182522,100.597455182522,99.156459682476,99.156459682476,99.15645968247601
Karpuz,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0,100.0,100.0,98.9983305509182,98.32943422984796,98.32943422984796,98.32943422984796,98.32943422984796,99.66722687198845,99.66722687198845,98.9983305509182,98.9983305509182,98.9983305509182,98.9983305509182,98.9983305509182,99.66722687198845,99.66722687198845,99.66722687198843
Kivi,100,98.74874874874877,98.74874874874877,96.24749812343607,96.24749812343607,96.24749812343607,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484
Limon,100,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,99.54495283116434,99.54495283116434,99.54495283116434,99.54495283116434,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248
Mandalina,100,100.0,100.0,96.8984962406015,96.8984962406015,103.54077253218884,103.54077253218884,103.54077253218884,103.54077253218884,103.54077253218884,103.54077253218884,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,110.72705723790035
Muz,100,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,115.63677016180225,122.46115596707978,115.63677016180225,115.63677016180225,115.63677016180225,112.50393808160176,112.50393808160176,114.7787333500276,114.7787333500276,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,114.7787333500276,119.32832388687928,109.31922470580557
Nar,100,100.0,100.0,100.0,100.0,115.81027667984188,115.81027667984188,115.81027667984188,115.81027667984188,89.45981554677206,89.45981554677206,89.45981554677206,96.04743083003952,99.28135106000718,99.34123847167324,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,101.5371102327624
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,99.0909090909091,100.90835539864666,100.90835539864666,100.90835539864666,100.70719348744755,100.90835539864666,100.90835539864666,100.90835539864666,100.90835539864666,100.90835539864666,100.90835539864666,100.90835539864666,100.86886168566204,100.86886168566204,100.86886168566203
Ceviz İçi,100,99.76264602876796,99.76264602876796,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466
Fındık İçi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14204545454544,100.14204545454544,102.21810706481811,102.21810706481811,102.21810706481811,102.21810706481811,102.21810706481811,102.21810706481811,102.21810706481811,102.21810706481811,102.15089169921757,103.6140291153347,103.6140291153347
Antep Fıstığı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Yer Fıstığı,100,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188432,100.59630292188433
Leblebi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97827031725338,100.0,100.04345936549326,100.04345936549326,100.04345936549326,100.04345936549326,100.04345936549326,100.04345936549326,100.04345936549326,100.04345936549326,100.04345936549326
Ay Çekirdeği,100,100.0,100.0,100.0,100.0,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.67908902691512,100.0,99.35625210650488,99.35625210650488,99.35625210650488,99.35625210650488,99.35625210650488,99.35625210650488,99.35625210650488,97.9649477586788
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.6923076923077,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Üzüm,100,99.669449081803,99.669449081803,99.669449081803,99.669449081803,99.669449081803,99.669449081803,99.669449081803,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089392,102.57853999089393
Kuru Kayısı,100,100.0,100.0,100.00279126891084,100.00279126891084,100.0,100.0,100.00255284386807,100.00255284386807,100.00255284386807,99.1091373163062,99.1091373163062,99.1091373163062,98.8704041641681,98.8704041641681,98.8704041641681,98.8704041641681,98.8704041641681,98.8704041641681,98.94571055322356,102.94971455722757,102.94971455722757
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,97.6742036938607,97.6742036938607,97.6742036938607,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114,100.30855564328114
Dolmalık Biber,100,98.9344390906526,98.9344390906526,98.9344390906526,98.9344390906526,90.10571631254784,90.10571631254784,79.46741844020741,79.46741844020741,79.46741844020741,69.45490279565172,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,66.95177388451279,69.89468147721438
Sivri Biber,100,101.82898948331048,101.82898948331048,101.82898948331048,101.82898948331048,102.7663465935071,102.7663465935071,94.9931412894376,88.11156835848195,88.11156835848195,89.02606310013716,89.02606310013716,93.62139917695472,93.62139917695472,93.62139917695472,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309,98.1938728852309
Dereotu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133704,111.14206128133704,127.85515320334262,127.85515320334262
Domates,100,101.94707159318182,101.94707159318182,106.16380977267808,116.33595374763895,116.33595374763895,116.33595374763895,97.62073252063762,97.62073252063762,97.62073252063762,98.45499280984784,98.52325255321266,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574,95.6017166600574
Taze Fasulye,100,100.0,100.0,100.0,100.0,100.0,100.0,98.45559845559846,98.45559845559846,98.45559845559846,98.45559845559846,95.12018048603414,99.58307275380446,99.58307275380446,99.58307275380446,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Havuç,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.98748435544431
Ispanak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,107.007007007007,115.015015015015,115.01501501501501
Kabak,100,100.0,100.0,100.0,100.0,100.0,100.0,90.40847943687416,90.40847943687416,90.40847943687416,90.40847943687416,88.55368346443116,95.81064558649126,86.75785260993926,86.75785260993926,87.01446025684714,87.01446025684714,87.01446025684714,88.86953736301183,88.86953736301183,88.86953736301183,86.6700432466586
Karnabahar,100,96.42601858470336,96.42601858470336,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,91.75623873146787,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,116.77410863854436,109.62614580795108
Kuru Soğan,100,100.0,100.0,100.0,98.70801033591732,97.51326720569033,97.51326720569033,93.30945912851612,93.30945912851612,93.30945912851612,93.30945912851612,103.35971038479752,106.94393977547854,106.94393977547854,106.94393977547854,106.94393977547854,106.94393977547854,106.94393977547854,106.94393977547854,106.94393977547854,106.94393977547854,102.58068837055345
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,59.91983967935872,79.95991983967936,79.95991983967936,59.919839679358724
Kırmızı Lahana,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,116.69449081803008,116.69449081803008,133.38898163606012,133.38898163606012
Mantar,100,100.0,100.0,103.22026580939172,103.22026580939172,100.32750376630288,105.51757011844876,105.51757011844876,105.51757011844876,105.51757011844876,105.51757011844876,107.3048802167508,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146,110.45181800421146
Kıvırcık,100,100.0,100.0,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.32828870779976,102.32828870779977
Maydanoz,100,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,100.0,100.0,100.0,100.0,100.0,113.37792642140468,113.37792642140468,133.44481605351172,133.44481605351172
Nane,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,102.90922589261994,99.86243590350134,99.86243590350134,99.86243590350134,98.52464326136086,101.40184365003402,101.40184365003402,97.04928652272172,97.04928652272172,97.04928652272172,97.04928652272172,97.04928652272172,98.35505366091544,98.35505366091544,111.55797166556573
Pırasa,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.96871088861076
Roka,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.0375939849624,115.0375939849624
Salatalık,100,101.33422281521014,98.94945327613198,101.33422281521014,93.31819075108189,86.11098354387468,86.11098354387468,86.11098354387468,89.31418674707788,89.31418674707788,89.31418674707788,90.82647408167144,95.83033641423812,95.83033641423812,95.83033641423812,97.16455922944826,97.16455922944826,107.97537004025904,107.97537004025904,107.97537004025904,107.97537004025904,108.77617084105987
Sarımsak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86123032904148,102.86123032904149
Patates,100,100.0,100.0,100.0,100.0,101.55778894472364,101.55778894472364,101.55778894472364,102.01005025125627,102.01005025125627,102.01005025125627,102.01005025125627,109.03263183083337,109.03263183083337,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,105.0125313283208,109.03263183083337,109.03263183083337,104.55990237851489
Kuru Fasulye,100,100.0,100.0,101.04175688550148,101.04175688550148,101.04175688550148,101.04175688550148,101.04175688550148,100.10675272452748,100.81724912467904,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531,100.63293959542531
