Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11
Krem Peynir,100,99.82622394741578,99.6699913840858,99.78716580658327,99.78716580658327,100.2959303308107,100.41310475330818,100.19874576760672,100.08157134510924,100.2959303308107,100.2959303308107,99.72926935681927,99.84644377931676,100.16966177402982,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,100.08596575796018,99.82889053486248,99.82289043200356,99.82289043200356,99.81689032914466
Yumurta,100,99.79752389270644,99.79752389270644,99.79752389270644,99.79752389270644,99.69598061257048,99.69598061257048,99.9852285697005,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.90617718630128,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,99.99631425423932,100.53712333732754,99.92024402698272,99.92024402698272,99.92024402698272,100.28712333732754
Tereyağı (Kahvaltılık),100,100.0,100.0,99.92372234935164,99.70132323035892,100.00516856124328,100.00516856124328,100.00516856124328,100.00516856124328,100.00516856124328,100.00516856124328,100.00516856124328,100.00516856124328,100.27978766194934,100.25696218129464,100.25696218129464,100.25696218129464,100.25696218129464,100.25696218129464,100.25696218129464,100.0562932849736,100.0562932849736,100.0562932849736,100.0562932849736,100.13257093562191,100.13257093562191,100.13257093562191,100.13257093562191,100.29071691570611,100.29071691570611,100.29071691570611,100.29071691570613
Margarin,100,100.0,100.06278603106996,100.06278603106996,100.06278603106996,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626267,99.94940734626269
Zeytinyağı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29309221244704,100.29309221244704,100.29309221244704,100.29309221244704,100.29309221244704,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.8897259581353,99.77285652297068,99.28414142938728,99.28414142938728,99.23153796366955
Ayçiçek Yağı,100,100.37680873675627,100.37680873675627,101.29209963963342,101.29209963963342,102.00521734369865,102.33668667357814,103.09295185796503,103.09295185796503,103.09295185796503,103.09295185796503,103.09295185796503,104.26615669335187,104.04749284518388,104.24322478753558,104.24322478753558,103.27413510773388,103.27413510773388,103.27413510773388,103.27413510773388,103.22878013705588,103.52712165233496,103.52712165233496,103.52712165233496,103.52712165233496,103.52712165233496,103.82406568862356,104.42235532816171,105.81893234996072,105.81893234996072,105.81893234996072,106.17868380051033
Portakal,100,100.6813536225301,100.6813536225301,100.6813536225301,100.6813536225301,109.26995940552466,109.26995940552466,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,109.98298925567732,110.98768056212356,110.98768056212356,110.98768056212356,112.13282799985618,113.32989404326072,113.32989404326072,113.32989404326072,108.84214149543304,112.8501575274972,112.8501575274972,112.85015752749719
Üzüm,100,97.77949245541838,100.0,100.0,102.44037759102886,102.44037759102886,103.05851901017154,103.05851901017154,104.15295303143483,104.15295303143483,104.15295303143483,106.33696734287696,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,106.80630401371548,106.80630401371548,106.80630401371548,106.80630401371548,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,108.0570857523021,109.77176339290568,109.77176339290567
Armut,100,103.39820821748532,103.39820821748532,103.39820821748532,98.37651986246362,98.37651986246362,98.37651986246362,96.70707078066064,96.70707078066064,96.70707078066064,96.70707078066064,96.70707078066064,94.85350266203228,94.85350266203228,94.85350266203228,98.2517108795176,98.2517108795176,98.2517108795176,98.2517108795176,98.2517108795176,98.2517108795176,90.99315821984828,90.99315821984828,90.99315821984828,90.99315821984828,95.33322015614884,95.33322015614884,95.33322015614884,99.29973405724203,99.29973405724203,99.29973405724203,99.29973405724203
Ayva,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902,123.09468822170902
Çilek,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elma,100,100.0,100.0,100.00478102887742,102.3857334098298,104.77066066954836,104.77066066954836,104.56832073699012,104.56832073699012,104.56832073699012,104.56832073699012,101.4905666192092,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,100.46942907198158,99.27696544212228,99.27696544212228,99.27696544212228,99.27696544212228,99.27696544212228,99.27696544212228,99.27696544212228,100.17094005324334,100.17094005324334,98.8903517645291,98.8903517645291,99.92780378237327,99.92780378237327
Karpuz,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,100,100.0,100.0,100.0,100.0,100.0,100.0,98.9983305509182,98.32943422984796,98.32943422984796,98.32943422984796,98.32943422984796,99.66722687198845,99.66722687198845,98.9983305509182,98.9983305509182,98.9983305509182,98.9983305509182,98.9983305509182,99.66722687198845,99.66722687198845,99.66722687198845,99.66722687198845,99.66722687198845,99.66722687198845,105.68729376162054,105.68729376162054,105.68729376162054,114.09065510615837,114.09065510615837,114.09065510615837,114.09065510615835
Kivi,100,98.74874874874877,98.74874874874877,96.24749812343607,96.24749812343607,96.24749812343607,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,94.99624687218484,93.99524587118384,93.99524587118384,93.99524587118384,93.99524587118384
Limon,100,100.0,100.0,100.0,97.52168525402726,97.52168525402726,97.52168525402726,99.54495283116434,99.54495283116434,99.54495283116434,99.54495283116434,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,93.34916596623248,91.3258983890954,91.3258983890954,91.3258983890954,97.52168525402726,97.52168525402726,97.52168525402726,97.52168525402726
Mandalina,100,100.0,100.0,96.8984962406015,96.8984962406015,103.54077253218884,103.54077253218884,103.54077253218884,103.54077253218884,103.54077253218884,103.54077253218884,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,107.11475394748548,110.72705723790035,110.72705723790035,110.72705723790035,114.89719902272104,118.4737369340229,118.4737369340229,118.4737369340229,109.2964420733796,110.72705723790035,108.20740034011624,116.35276374863754
Muz,100,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,115.63677016180225,122.46115596707978,115.63677016180225,115.63677016180225,115.63677016180225,112.50393808160176,112.50393808160176,114.7787333500276,114.7787333500276,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,112.50393808160176,114.7787333500276,119.32832388687928,109.31922470580557,109.31922470580557,109.31922470580557,109.31922470580557,114.48300996513224,114.48300996513224,114.48300996513224,107.0963107329754,107.0963107329754,107.0963107329754,107.09631073297541
Nar,100,100.0,100.0,100.0,100.0,102.63504611330698,102.63504611330698,102.63504611330698,102.63504611330698,98.24330259112868,98.24330259112868,98.24330259112868,99.34123847167324,99.34123847167324,99.34123847167324,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,100.43917435221783,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,101.5371102327624,108.50478024391067,108.50478024391067,108.50478024391067,108.50478024391069
Şeftali,100,100.0,100.0,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145,100.01787629603145
Badem İçi,100,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,99.1304347826087,100.86886168566204,100.86886168566204,100.86886168566204,100.67644594451508,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,100.86886168566204,101.8153107954032,101.4689439316376,101.4689439316376,103.46955201920221
Ceviz İçi,100,99.76264602876796,99.76264602876796,100.36364602876796,99.16164602876798,99.16164602876798,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.36364602876796,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755992,99.44163691226396,99.44163691226396,100.80012747830169
Fındık İçi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.12626262626264,100.12626262626264,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,101.97165072428275,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.31286002239013,103.6626916722218,102.96824722777735,102.96824722777735,102.96824722777735
Antep Fıstığı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.5307270156984,97.5307270156984,97.5307270156984,97.5307270156984
