Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27
Balık,100.0,99.4263513656986,99.4263513656986,99.81910199058846,100.30623471733888,100.23656341618938,100.30791220213968,101.57037974944862,101.7694290315658,101.7694290315658,102.68608821819672,103.89273719692763,103.89273719692763,105.62118411140054,104.55531827303206,104.55531827303206,104.61240779225267,104.61240779225267,104.40688837491665,101.801317151814,102.45594241340422,103.61609004319305,103.61609004319305,103.61609004319305,103.61609004319305,103.27533211931765,103.27533211931765,103.23194398700079,101.38813527393869,103.01466912347396,103.01466912347396,102.28419459738068,103.66625722439396,102.91242657723299,103.88652223170662,102.47774350449679,102.40257032062556,102.40257032062556,104.19861411515876,103.38312488141692,102.6779396532453,103.077379523229,103.077379523229,103.3575872452001,103.3575872452001,105.32944787665335,105.10503778457456,104.2315553115942
Bebek Sütü (Toz Karışım),100.0,100.0,100.0,100.0,100.0,100.0,99.9996699415665,99.9996699415665,99.9996699415665,99.9996699415665,99.9996699415665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98146464085242,100.98146464085242,100.98146464085242,100.98146464085242,100.9814801150914,100.9814801150914,100.9814801150914,101.34007122061917,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,101.61327326988298,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.34107053485674,99.33893682178923
Beyaz Lahana,100.0,100.0,100.0,71.94388777555109,71.94388777555109,87.97595190380761,87.97595190380761,87.97595190380761,100.0,100.0,100.0,100.0,100.0,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,79.95991983967936,79.95991983967936,59.919839679358724,59.919839679358724,59.919839679358724,59.919839679358724,87.97595190380761,87.97595190380761,87.97595190380761,87.97595190380761,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,100.0,100.0,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,67.93587174348697,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936,79.95991983967936
Beyaz Peynir,100.0,100.0,100.0,100.1113895850738,100.1113895850738,99.97402342778781,100.31298612803674,99.80157251315708,99.80157251315708,99.80157251315708,99.98930613499817,99.96367368761202,100.10835751365823,99.91645530640761,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.75371216027992,99.88907679982346,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.14865581434793,100.20967793486662,100.20967793486662,101.01408779872769,101.7948701488156,101.7948701488156,101.7948701488156,101.71120844328809,101.05085819729422,100.88752379898409,101.31142883645407,101.17271919315532,101.0537999210458,101.0537999210458,101.25176757853144,101.25176757853144,101.46873922551329,100.5137961545056,99.90412905817387,99.60977297916006,99.56119185171355,99.84900513188823,99.95908425125528,99.95908425125528
Bisküvi,100.0,100.45753737017964,100.51545600607994,102.73648870203871,102.68740222717099,103.602589720587,103.602589720587,103.4888252353044,103.4888252353044,103.4888252353044,103.5339190303982,103.59685177520885,103.59685177520885,103.59685177520885,103.49457904793613,103.49457904793613,103.49457904793613,103.49457904793613,103.5050480596614,103.47095715057051,103.46048813884521,103.12294936380644,103.08310419076454,103.08310419076454,103.08310419076454,103.08833869662719,103.09357320248984,103.19649892981832,103.5628298691587,103.57552244618952,103.57552244618952,103.57552244618952,103.57552334634978,103.52268577144707,101.8245102360857,101.79876365027572,101.7046119150145,101.7046119150145,101.7046119150145,101.7046119150145,101.75090821131081,101.82419129338784,102.04728157116563,102.04728157116563,101.95726099503395,101.95726099503395,101.95726099503395,101.9520264891713
Bitki ve Meyve Çayı (Poşet),100.0,100.26834251139525,100.26834251139525,100.80338799026096,100.80338799026096,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.07091072969381,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,101.34200286219898,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,102.42066637180172,103.75828006896599,103.75828006896599,103.75828006896599,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,104.02580280839884,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566,106.11131005477566
Bulgur,100.0,100.32227307398934,100.32227307398934,103.9598355159175,103.9598355159175,104.33601425494432,104.33601425494432,104.33601425494432,104.68010233001348,104.26009685116477,104.26009685116477,104.26009685116477,104.26009685116477,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.47337336522986,105.83068211572117,103.2416573049227,103.2416573049227,103.21408546496191,103.21408546496191,102.99388094395212,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.99348869782902,102.35382474470576,102.33666227330987,104.54573013492892,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166,105.4216232632166
Buğday Unu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,100.37397552280495,101.39224981163377,101.39224981163377,101.39224981163377,102.41716184983432,102.66364641424357,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,103.59792263511874,104.15214532528219,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194,103.67593008775194
Ceviz İçi,100.0,99.76264602876799,99.76264602876799,100.36364602876797,99.16164602876798,99.16164602876798,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.36364602876797,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.83031269543466,100.57169921755988,99.44163691226395,99.44163691226395,100.80012747830169,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,101.85656339712293,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394,104.63457267567394
Cipsler,100.0,100.5196063268786,100.5196063268786,100.5196063268786,100.65846746573975,100.65846746573975,100.65846746573975,100.32201739201373,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.1821572521536,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.22689924002354,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.31119389430307,100.46946483570957,100.65063224175736,100.51077210189723,100.51077210189723,100.51077210189723,100.30073766601879,100.30073766601879,100.30073766601879,100.08002680034474,100.08002679772869,100.08007542660356,100.33713146582919,100.54716590170764,100.54716590170764,99.71398792692841,99.6710856324261,99.72418082663064,99.72418097711567,100.66028051299753,100.66025318900138,99.79490171465514
Dana Eti,100.0,100.06855931827958,99.15839468327894,99.6297941779924,100.0160623446671,100.0160623446671,100.0160623446671,99.22326878194848,98.29400793165077,98.29400793165077,98.43695906097203,99.54998773344329,99.44068470135176,101.481733543463,101.75787185003557,101.55803172213791,101.55803172213791,101.56782714060671,101.43430059850407,101.43430059850407,101.73976507136054,101.2934479915364,101.2934479915364,101.2934479915364,101.2934479915364,103.1280482419082,103.54089694527129,103.8723771714501,103.40224846315944,102.52039758499731,102.70708090501653,102.89621427948173,103.25836078474421,103.3426891932985,103.45477020688543,103.0331426083278,101.38390442183017,101.38390442183017,101.88456694530939,103.74993828309083,103.96300778080266,104.05394765088496,103.9767228030179,102.68113346047565,102.68113346047565,102.94288895671512,103.87529684831303,104.10373772290357
Dereotu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.14206128133705,111.14206128133705,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262,127.85515320334262
Dolmalık Biber,100.0,99.46721954532629,99.46721954532629,99.46721954532629,99.46721954532629,95.05285815627391,95.05285815627391,89.73370922010369,89.73370922010369,89.73370922010369,84.72745139782586,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,83.4758869422564,84.9473407386072,84.9473407386072,84.9473407386072,84.9473407386072,87.89024833130877,87.89024833130877,87.89024833130877,96.33830840640265,96.33830840640265,96.33830840640265,96.33830840640265,98.5285462036492,98.5285462036492,98.5285462036492,99.46721954532629,102.4101271380279,102.4101271380279,102.4101271380279,95.33176892169509,92.38886132899347,92.38886132899347,92.38886132899347,90.32882601410238,90.32882601410238,90.32882601410238,83.13233039457798,77.54080596844494
Domates,100.0,101.94707159318179,101.94707159318179,106.16380977267808,116.33595374763898,116.33595374763898,116.33595374763898,97.62073252063763,97.62073252063763,97.62073252063763,98.45499280984788,98.52325255321269,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,95.60171666005743,138.34395296829018,138.34395296829018,142.25631603558284,142.25631603558284,142.25631603558284,142.25631603558284,139.9798342552705,140.53600778141063,140.53600778141063,140.53600778141063,140.53600778141063,136.23240840738876,133.62373092979828,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906,128.8067752457906,109.73127211258908,108.16632688567202
Dondurma,100.0,100.0,100.0,100.0,100.0,99.62254813329801,99.11921261989056,99.11921261989056,99.49666448659255,99.49666448659255,99.49666448659255,99.49666448659255,100.27277688682501,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.66504026361957,100.66504026361957,100.66504026361957,100.66504026361957,100.66504026361957,100.66504026361957,100.66504026361957,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.35196726586506,100.26756613319571,100.26756613319571,100.04511567461662,100.2920343477781,100.2920343477781,100.44033465349749,100.44033465349749,99.83863419568193,99.94840130945464,99.94840130945464,99.94840130945464,99.94840130945464,99.94840130357345,100.74067856302142,100.77988426005182
Ekmek,100.0,100.0,100.0,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,101.04385964912281,100.99017502667449,101.19839760331813,101.41714346040416,101.41714346040416,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,101.79375583212055,103.07828451733482,103.07828451733482,103.67433490371214,103.67433490371214,103.67433490371214,103.67433490371214,104.00321484878607,104.00321484878607,104.5698249197638,104.7275225345874,104.7275225345874,104.5698249197638,103.96389537218238,103.94418317032942,103.94418317032942,104.06430832397788,104.25874345639492,104.27845565824786,104.27845565824786,103.9637983063201,103.87552731437484,103.87552731437484,103.74405422883117,103.87552731437484,104.08521820827626,104.08521820827626
Ekmek Hamuru (Yufka),100.0,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,99.51984247468343,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816,101.05374077976816
Elma,100.0,100.0,100.0,100.00152085477356,100.00152085477356,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,103.0368828216881,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.51920183823083,101.79124165660514,101.79124165660514,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,102.27002554552729,103.27481708307711,103.27481708307711,101.75713609961983,101.75713609961983,101.75713609961983,101.75713609961983,102.9105578239365,104.42823880739378,104.42823880739378,103.90801511120442,103.90801511120442,103.9080151112044,103.9080151112044,103.90801508515884,103.28230773312512
Fındık Ezmesi,100.0,100.0,100.0,100.0,100.0,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.04806271070137,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,101.22223539047246,102.69282362576658,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141767612,101.95532141765624,101.95670673898103
Fındık İçi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00397166528879,100.00397166528879,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,101.90208513753807,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.28161470130564,103.64144154113248,102.92715582684677,102.92715582684677,102.92715582684677,102.92715626172591,102.9271553919677,102.92720297211788,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.93076773403418,102.63515026304164
Gazoz Meyveli,100.0,100.0,100.0,100.2008838891121,100.2008838891121,100.30077413316492,100.30077413316492,100.2008838891121,100.2008838891121,100.2008838891121,100.6141530001798,101.11837156185115,101.11837156185115,101.23094059833055,101.30131273573512,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,101.0646381799166,102.53776914930042,103.01888469369356,103.01888469369356,102.963059152854,103.29482662202605,103.29482662202605,100.9374558943026,102.81161053217811,102.81161053217811,102.81161053217811,103.06098966821264,103.36619434508674,103.36619434508674,102.79148720332279,102.67404739122648,102.67404739122648,101.84021392157877,102.79148720332279,102.79148720365592,102.80808180354173
Gofret,100.0,99.95733788395904,99.95733788395904,102.07573188452545,102.07459510495245,102.39847442185214,102.46853010714045,102.04180645516084,102.15102147222568,102.18894335315096,102.64969420639329,103.14061321527043,103.14061321527043,103.21695594923845,103.21695594923845,103.31944751930682,102.7900353112635,102.7900353112635,102.83359557711584,102.88177867287975,102.84053497381196,103.28710880164837,103.27573223737079,103.27573223737079,103.27573223737079,103.3923456747776,103.33972541143224,103.33972541143224,103.86596993442228,103.885472616041,103.885472616041,103.885472616041,104.03106502469674,104.03106502469674,103.71252122492427,102.5521116686103,102.57770893823486,102.57770893823486,104.98975934516581,105.35730988336482,105.49348267201597,106.29372977458125,106.46708101344728,106.59677457668279,106.44163960926114,106.36978762435005,106.36978762435005,106.32738406658812
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.84820311103165,92.84820311103165,92.84820311103165,92.84820311103165,100.0,100.0,100.0,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,105.72934694894481,100.72308912666695,100.72308912666695,100.72308912666695,100.72308912666695,97.86237037107959,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,102.86862819335745,100.54033948555767,102.32828870779977,107.69213637452604
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,102.54789056497098,104.00130600218004,104.00130600218004,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.23959957727457,106.99925982371555,106.99925982371555,107.80483166690067,107.80483166690067,107.80483166690067,107.80483166690067,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,108.47309976883865,109.13487809852833,110.3567577997437,110.3567577997437,110.3567577997437,110.3567577997437,110.3567577997437,110.46799875301821,110.94576120864063
Hazır Kahve,100.0,100.04775549188156,100.04775549188156,101.00034260862252,101.00034260862252,100.90657762061292,100.97892791784362,100.97892791784362,100.97892791784362,100.97892791784362,100.97892791784362,100.89559458451028,100.89559458451028,100.89559458451028,101.07316299784279,101.07316299784279,101.07316299784279,101.07316299784279,101.07316299784279,101.07540076008054,101.07540076008054,101.07540076008054,101.07540076008054,101.07540076008054,101.02822127290105,101.02822127290105,101.02822127290105,101.02822127290105,101.25759308953943,101.25759308953943,101.3910455555866,101.3910455555866,101.3910455555866,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.40400424175544,101.47067090842212,101.47067090842212,101.1143114563585,99.58656379455059,99.16526856715554,99.16526856715554,98.92749078937776,100.05194784837683,100.35582236875827
