Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23
Leblebi,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97827031725338,100.00011871548703
Ay Çekirdeği,100,100.0,100.0,100.0,100.0,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.35817805383024,99.70243909324778
Kabak Çekirdeği,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.6923076923077,100.91293322062553
Kuru Üzüm,100,99.669449081803,99.669449081803,99.669449081803,99.669449081803,99.669449081803,99.669449081803,99.669449081803,103.06727120959177,103.06727120959177,103.06727120959177,103.06727120959177,103.06727120959177
Kuru Kayısı,100,100.0,100.0,100.00279126891084,100.00279126891084,100.00000101245804,100.00000101245804,100.00255385635197,100.00255385635197,100.00255385635197,99.10911551224088,99.10911551224088,99.10911551224088
Çarliston Biber,100,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,103.52246502157408,97.53757251251432,97.53757251251432,97.53757251251432,100.40970362301238,100.40970362301238,100.40970362301238
Dolmalık Biber,100,98.9344390906526,98.9344390906526,98.9344390906526,98.9344390906526,89.65353486076025,89.65353486076025,80.46107350591753,80.46107350591753,80.46107350591753,70.69341663114756,67.86001315895727,67.86001315895727
Sivri Biber,100,101.82898948331048,101.82898948331048,101.82898948331048,101.82898948331048,102.78349075647364,102.78349075647364,95.20950140727533,88.83679517565649,88.83679517565649,89.82551854989865,89.82551854989865,94.84914938699649
Dereotu,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Domates,100,101.94707159318182,101.94707159318182,106.180516379506,116.98135137898626,116.98135137898626,116.98135137898626,97.30331657664644,97.30331657664644,97.30331657664644,98.14310354364856,100.33831452912231,97.40689465556699
Taze Fasulye,100,100.0,100.0,100.0,100.0,100.0,100.0,98.45559845559846,98.45559845559846,98.45559845559846,98.45559845559846,95.17169273266836,102.64332194559357
Havuç,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ispanak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kabak,100,100.0,100.0,100.0,100.0,100.0,100.0,90.40847943687416,90.40847943687416,90.40847943687416,90.40847943687416,88.45158594256954,97.17994925262765
Karnabahar,100,96.42601858470336,96.42601858470336,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778,91.92313579555778
Kuru Soğan,100,100.0,100.0,100.0,98.70801033591732,97.5287031634452,97.5287031634452,93.15884911070366,93.15884911070366,93.15884911070366,93.15884911070366,102.52154751378944,107.67338407227132
Beyaz Lahana,100,100.0,100.0,71.94388777555109,71.94388777555109,87.9759519038076,87.9759519038076,87.9759519038076,100.0,100.0,100.0,100.0,100.0
Kırmızı Lahana,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mantar,100,100.0,100.0,103.22026580939172,103.22026580939172,100.29801473992424,105.50354825481134,105.50354825481134,105.50354825481134,105.50354825481134,105.50354825481134,107.38922382683656,111.82750044342812
Kıvırcık,100,100.0,100.0,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,94.1792782305006,100.38344675688404,100.38344675688404
Maydanoz,100,100.0,100.0,106.68896321070234,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582,83.4113712374582
Nane,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Patlıcan,100,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,107.59150014011158,103.99655741466631,100.7575100202162,100.7575100202162,100.7575100202162,99.60269615178964,102.46898948506995
Pırasa,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Roka,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Salatalık,100,101.33422281521014,98.91763513685142,101.59595108253636,93.45198706790418,86.71670872066784,86.71670872066784,86.71670872066784,91.05932950167156,91.05932950167156,91.05932950167156,92.43640820869116,97.11176997790011
Sarımsak,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kırmızı Turp,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Patates,100,100.0,100.0,100.0,100.0,101.55778894472364,101.55778894472364,101.55778894472364,101.95518898842036,101.95518898842036,101.95518898842036,101.95518898842036,108.77208777293572
Kuru Fasulye,100,100.0,100.0,101.04175688550148,101.04175688550148,101.04175688550148,101.04175688550148,101.04175688550148,100.24059652615084,100.9528023559596,100.7667367211689,100.7667367211689,100.7667367211689
Nohut,100,100.0,100.0,103.50908711644378,103.50908711644378,103.50908711644378,103.50908711644378,103.50908711644378,103.32372315964422,103.32372315964422,103.32372315964422,103.32372315964422,103.32372315964422
Mercimek,100,100.0,100.0,101.62377713222746,101.62377713222746,102.09142206259958,102.09142206259958,102.09142206259958,102.1636194389928,102.1636194389928,102.1636194389928,102.1636194389928,102.1636194389928
Konserveler,100,100.0,100.0,100.18293833669176,100.00329344237252,100.1555251518667,100.15594147431965,100.15594147431965,100.15594147431965,100.15594147431965,100.15594147431965,100.15594147431965,100.2853076418369
Turşu,100,100.0,100.12661350761309,102.54540574965084,102.54540574965084,102.54540574965084,102.54540574965084,103.00088665414684,103.00088665414684,102.85869128154596,102.85869128154596,102.88194847188444,103.41732437121276
Salça,100,100.0343345456395,100.02111426444117,100.02111426444117,99.5369141216978,101.53953693681972,101.53953693681972,101.48496607180284,101.37360544266524,101.37360544266524,101.37360544266524,101.37360544266524,101.37360544266524
Zeytin,100,100.04495825305074,100.00322565619884,100.45690993444296,100.45690993444296,100.45690993444296,100.45690993444296,100.13037263431632,100.13037263431632,100.08860440784352,100.497677935522,100.497677935522,100.497677935522
Cipsler,100,100.66640093940484,100.66640093940484,100.66640093940484,100.84567870661274,100.84567870661274,100.84567870661274,100.5347939129099,100.35446244400782,100.35446244400782,100.35446244400782,100.35446244400782,100.35446244400782
Toz Şeker,100,100.0,100.0,100.0,99.66638865721434,100.39654320724732,100.39654320724732,100.92881420744256,100.92881420744256,100.92881420744256,100.92881420744256,100.92881420744256,100.92881420744256
Kesme Şeker,100,100.0,100.0,100.0,100.0,100.0,100.0,100.56511910972006,100.91984616125345,100.91984616125345,100.91984616125345,100.91984616125345,100.91984616125345
Reçel,100,100.0,100.0,103.25607426803838,103.25607426803838,104.43439802342174,104.43439802342174,104.43439802342174,104.43439802342174,104.43439802342174,104.43439802342174,104.43439802342174,104.43439802342174
Bal,100,100.23796710898483,100.23796710898483,100.23796710898483,100.92465683744328,101.88372820392428,102.05825624008548,101.4639447226493,101.4639447226493,101.4639447226493,101.4639447226493,102.15902139876574,102.15902139876574
Pekmez,100,100.0,100.0,100.0,100.0,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.7768224584372,100.41023552705099
Tahin Helvası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Fındık Ezmesi,100,100.0,100.0,100.0,100.0,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173,100.96601613747173
Çikolata Tablet,100,100.0,100.0,100.67567567567568,100.67567567567568,103.64319189835884,104.48064362970432,104.48064362970432,108.13734320302552,108.13734320302552,108.13734320302552,108.93758737730788,108.93758737730788
Çikolata Krem,100,100.0,100.0,100.0,100.0,100.95820527386373,100.95820527386373,100.95820527386373,100.95820527386373,100.6037296400241,100.6037296400241,102.48225605910862,102.48225605910862
Lokum,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sakız,100,100.0,100.0,100.0,100.0,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904,99.04761904761904
Kağıtlı Şeker,100,99.9914245287064,100.00042800140824,100.1618867460973,100.1797812332745,100.02812623127204,100.18962969698394,100.18535024689052,100.22635663265493,100.08351250201132,100.06606114848005,100.09266267116016,100.32992297545749
Dondurma,100,100.0,100.0,100.0,100.0,99.5885034551249,98.7687590257998,98.7687590257998,99.3228093855354,99.3228093855354,99.3228093855354,99.3228093855354,100.87562940806667
Baharat,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tuz,100,100.0,100.0,101.82261001391323,101.82261001391323,102.12227598511056,102.48156290474614,102.48156290474614,102.48156290474614,102.48156290474614,102.48156290474614,102.739806025001,102.739806025001
Kabartma Maddeleri,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sirke,100,100.0,100.0,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736,101.17002026461736
Ketçap,100,100.0,100.0,100.0,100.0,100.05947601629644,100.0011101773392,100.0605868539249,100.00222036700336,100.06169770388566,100.06169770388566,100.38294529922028,100.44264907612529
Mayonez,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tahin,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Hazır Çorbalar,100,100.0,100.0,100.0,100.0,100.0,100.0,97.57579511318944,96.5798215580407,96.5798215580407,100.94595764624206,100.94595764624206,100.94595764624206
Hazır Pakette Toz Tatlılar (Puding),100,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.0001435690444,100.01064463422568,100.01064463422568,100.01064463422568,99.84227654561586,99.84227654561586
Kahve,100,100.0,100.0,100.0,100.0,100.0,101.19789377217532,101.19789377217532,102.44714110345603,102.44714110345603,102.44714110345603,102.44714110345603,102.44714110345603
Hazır Kahve,100,100.0645344484886,100.0645344484886,101.35264507495228,101.35264507495228,101.22422170265236,101.32318930437036,101.32318930437036,101.32318930437036,101.32318930437036,101.32318930437036,101.20908661371227,101.20908661371227
Çay,100,100.0,100.0,100.0,100.0,100.0,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191,100.36126038398191
Bitki ve Meyve Çayı (Poşet),100,100.28532621464812,100.28532621464812,100.85585857826436,100.85585857826436,101.14274766538789,101.14274766538789,101.14274766538789,101.14274766538789,101.14274766538789,101.14274766538789,101.4342914963716,101.4342914963716
Kakao,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kakaolu Toz İçecekler,100,100.0,100.0,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984,99.38689217758984
Su,100,99.57366536849916,99.57366536849916,100.02964804807723,100.27972216819744,100.6736764011564,100.79983389038092,100.79983389038092,100.79983389038092,101.0503219094744,101.0503219094744,101.3057908700235,101.3057908700235
Maden Suyu ve Sodası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Gazoz Meyveli,100,100.0,100.0,100.22492127755284,100.22492127755284,100.3370157589121,100.3370157589121,100.23778134772198,100.23778134772198,100.23778134772198,100.70160172566035,101.2701150417454,101.2701150417454
Kola,100,99.93614303959131,99.93614303959131,99.93614303959131,99.93614303959131,101.56312433485756,101.56312433485756,101.15787245943277,101.15787245943277,101.15787245943277,101.91526841264351,102.8255008546083,102.8255008546083
Soğuk Çay,100,100.0,100.0,100.0,100.0,100.33222591362126,100.33222591362126,100.46578223971407,100.68706359865747,100.68706359865747,100.68706359865747,100.68706359865747,100.68706359865747
Ayran,100,100.0,100.02357563850688,100.02357563850688,99.9471539774499,99.9471539774499,99.8787263153344,99.8787263153344,99.8787263153344,99.90227336279578,99.80268231146836,99.80268231146836,99.97002822322295
Meyve Suyu,100,99.899879855827,99.899879855827,100.02701626680356,100.02701626680356,100.03594968754356,99.88140854027216,99.6834057480117,99.6834057480117,99.6834057480117,100.14837110262798,100.24266299560703,100.24266299560703
