Ürün,Endeks_2024-10-11,Endeks_2024-10-12,Endeks_2024-10-13,Endeks_2024-10-14,Endeks_2024-10-15,Endeks_2024-10-16,Endeks_2024-10-17,Endeks_2024-10-18,Endeks_2024-10-19,Endeks_2024-10-20,Endeks_2024-10-21,Endeks_2024-10-22,Endeks_2024-10-23,Endeks_2024-10-24,Endeks_2024-10-25,Endeks_2024-10-26,Endeks_2024-10-27,Endeks_2024-10-28,Endeks_2024-10-29,Endeks_2024-10-30,Endeks_2024-10-31,Endeks_2024-11-01,Endeks_2024-11-02,Endeks_2024-11-03,Endeks_2024-11-04,Endeks_2024-11-05,Endeks_2024-11-06,Endeks_2024-11-07,Endeks_2024-11-08,Endeks_2024-11-09,Endeks_2024-11-10,Endeks_2024-11-11,Endeks_2024-11-12,Endeks_2024-11-13,Endeks_2024-11-14,Endeks_2024-11-15,Endeks_2024-11-16,Endeks_2024-11-17,Endeks_2024-11-18,Endeks_2024-11-19,Endeks_2024-11-20,Endeks_2024-11-21,Endeks_2024-11-22,Endeks_2024-11-23,Endeks_2024-11-24,Endeks_2024-11-25,Endeks_2024-11-26,Endeks_2024-11-27,Endeks_2024-11-28,Endeks_2024-11-29,Endeks_2024-11-30,Endeks_2024-12-01,Endeks_2024-12-02,Endeks_2024-12-03,Endeks_2024-12-04,Endeks_2024-12-05,Endeks_2024-12-06,Endeks_2024-12-07,Endeks_2024-12-08,Endeks_2024-12-09,Endeks_2024-12-10,Endeks_2024-12-11,Endeks_2024-12-12,Endeks_2024-12-13,Endeks_2024-12-14,Endeks_2024-12-15,Endeks_2024-12-16,Endeks_2024-12-17,Endeks_2024-12-18,Endeks_2024-12-19,Endeks_2024-12-20,Endeks_2024-12-21,Endeks_2024-12-22,Endeks_2024-12-23,Endeks_2024-12-24,Endeks_2024-12-25,Endeks_2024-12-26,Endeks_2024-12-27,Endeks_2024-12-28,Endeks_2024-12-29,Endeks_2024-12-30,Endeks_2024-12-31,Endeks_2025-01-01,Endeks_2025-01-02,Endeks_2025-01-03,Endeks_2025-01-04,Endeks_2025-01-05,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-08,Endeks_2025-01-09
Gazoz Meyveli,100.0,100.0,100.0,100.17449150073774,100.17449150073774,100.26646626771846,100.26646626771846,100.17449150073772,100.17449150073772,100.17449150073772,100.5462377416635,101.00419478115094,101.00419478115094,101.1134078063774,101.1799703007739,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,100.90012952721868,102.14575053447174,102.5937881983328,102.5937881983328,102.44418442155168,102.72046508718904,102.72046508718904,100.23240059507744,102.2290864700939,102.2290864700939,102.2290864700939,102.46966785984031,102.86080857297368,102.86080857297368,102.38715522145266,102.27787262680565,102.27787262680565,101.22733111674968,102.38715522145267,102.38715522145267,102.38715522145267,102.38715522145267,103.44518011527754,103.44518011527754,103.44518011527754,103.44518011527754,103.23016119435172,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.51434666273086,103.5143466627256,103.5143463175126,103.74502364904642,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.7223514847592,103.91532946434673,103.91532946434673,103.82043457723383
Gofret,100.0,99.9581493890836,99.9581493890836,101.6838518972321,101.68210629060292,101.96853605364704,102.0277657281338,101.63417742930908,101.72879539573422,101.76240031284516,102.15634775495384,102.56884822932466,102.56884822932466,102.63267649561917,102.63267649561917,102.74763281191176,102.11640399466758,102.11640399466758,102.15382077328924,102.19611919943468,102.15926488803036,102.53255108273189,102.5229562324199,102.5229562324199,102.5229562324199,102.62481074974032,102.57820182153448,102.57820182153448,102.97338493656626,102.98463353196168,102.98463353196168,102.98463353196168,103.10650026514271,103.10650026514271,102.82840250960668,101.81527023990678,101.82509210780032,101.82509210780032,103.83108936742528,104.11189887339076,103.62125478157466,104.84969371328316,105.02504821857224,105.14734976216704,104.9477476894311,104.89040287533643,104.89040287533643,104.85355268355568,104.85355268355568,105.4104407791781,105.4104407791781,105.44526188475822,105.44526188475822,105.95628246474496,105.95628246474496,105.91906046377758,106.0888081574914,106.0888081574914,106.0997135243016,106.17665231167597,106.21452821325204,106.21452821325204,106.23750262642405,106.23750262642405,106.2175957129158,106.24933593440036,106.24933593440036,106.34078194973122,106.34078194973122,106.08832114656512,106.18514877607402,106.13752565173994,106.13752565173994,106.13752565173994,106.10023731965056,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,105.98167259324303,106.00899815673816,106.00170123797466,106.01152922423506,105.93294580245174,105.98665463386416,105.98665463386416,105.98665463386416,105.98665463386416,105.98665463386416,106.40159263355844
Havuç,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.82319067942954,97.82319067942954,89.69021984871331,89.69021984871331,89.69021984871331,89.69021984871331,97.82319067942956,97.82319067942956,97.82319067942956,102.25603341165984,102.25603341165984,102.25603341165984,102.25603341165984,102.25603341165984,102.25603341165984,102.25603341165984,96.88722437681054,96.88722437681054,96.88722437681054,96.88722437681054,94.42283068237568,99.65508033886306,99.65508033886306,99.65508033886306,99.65508033886306,99.65508033886306,100.70878322625312,103.97262221678152,108.71889663664636,108.71889663664636,110.51591295384786,110.51591295384786,110.51591295384786,111.2469145306318,109.43801194541447,109.43801194541447,109.43801194541447,112.53705184072211,112.53705184072211,112.53705184072211,112.53705184072211,112.53705184072211,112.53705184072211,112.53705184072211,105.56700497385032,105.56700497385032,105.56700497385032,105.56700497385032,101.66303462863408,110.13707595619572,110.13707595619572,110.13707595619572,110.13707595619572,110.13707595619572,110.634794184965,110.634794184965,110.634794184965,110.634794184965,110.634794184965,110.634794184965,110.634794184965,111.78357797839575,111.78357797839575,111.78357797839575,111.78357797839575,111.78357797839575,114.21787404183654,114.21787404183654,114.21787404183654,116.335493394885,116.335493394885,116.335493394885
Hazır Et Yemekleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,101.85887816939048,102.86893312978002,102.86893312978002,104.54036181539573,104.54036181539573,104.54036181539573,104.54036181539573,104.54036181539573,104.54036181539573,105.11292284721712,105.11292284721712,105.75427634157757,105.75427634157757,105.75427634157757,105.75427634157757,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.26892471273445,106.75520073624416,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,107.72711936425848,110.19016318823805,110.19016318823805,110.19016318823888,110.19016362687616,110.19195986467444,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,110.40978608600882,108.60765282073488,108.60765282073488,108.26798320195962,108.26798320195962,108.26798320195962,108.26798320195962,108.26798320195962,108.26798320195962,108.26798320195962
Hazır Kahve,100.0,100.03915663926615,100.03915663926615,100.79756375997648,100.79756375997648,100.70026027757388,100.75811494799724,100.75811494799724,100.75811494799724,100.75811494799724,100.75811494799724,100.67339531216123,100.67339531216123,100.67339531216123,100.81251413522,100.81251413522,100.81251413522,100.81251413522,100.81251413522,100.81448644020794,100.81448644020794,100.81448644020794,100.81448644020794,100.81448644020794,100.76950922009787,100.76950922009787,100.76950922009787,100.76950922009787,100.86364847147038,100.86364847147038,100.97044031057924,100.97044031057924,100.97044031057924,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.89309032262292,100.94689116878848,100.94689116878848,100.61752163103732,99.01919365271266,98.571757554909,98.571757554909,98.33177830734692,99.35364148353132,99.63809024660992,99.69723773969044,101.4509630350434,102.21003189970504,102.70720558449788,103.11393079429106,103.3630604964754,103.04867044556514,103.35714982296432,103.65525069182212,103.9450549416377,104.05351674305686,104.29016988634062,104.33289759590568,104.46485440696534,104.64934876188468,104.8570730375004,104.98184190625152,105.02485299402196,105.0542097019752,105.11965098726962,105.11965098726962,105.16342746466968,105.398639051302,105.43765446667224,105.4997405268752,105.6904095288827,105.6904095288827,105.78732583496918,105.88775322189062,105.88775322189062,106.20418189504808,106.20418189504808,106.19790836103957,106.19790836103957,106.20193251346588,106.92109347944208,106.92109347944208,109.49446443497152,109.53082506395812,109.53082506395812,109.53082506395812,109.53082506395812,109.53082506395812
Hazır Pakette Toz Tatlılar (Puding),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00740145441247,100.00740145441247,100.00740145441247,99.87236741624976,99.87236741624976,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,99.88695119767875,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,100.02200495407736,98.59321047270976,98.67488272577724,98.67488272577724,98.58484756640703,98.67488272577722,98.67488272577722,98.67488272577722,98.67488272577722,98.67488272577722,98.67488272577722,98.67488272577722,98.88743121935002,98.88743121935002,99.60770735425386,99.60754897531407,99.6010028661191,99.6010028661191,99.6010028661191,99.608274678484,99.75504458471757,99.75504458471757,99.75504458471757,99.874792179828,99.874792179828,99.86740053970412,99.874792179828,99.86740053970412,99.874792179828,99.874792179828,99.874792179828,99.874792179828,99.88208398139444,100.04668038261862,100.05408529205836,100.05408529205836,100.05408529205836,100.0540852921063,100.0540852921063,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.05402782837156,100.59187033098776,100.89370993147236,100.89370993147236,100.89370993147236,100.89370993147236,100.89370993147236,100.89370993147236,100.89370993147236
Hazır Sütlü Tatlılar,100.0,100.0,100.0,99.84146789216592,99.84146789216592,98.933137411069,98.933137411069,98.933137411069,98.933137411069,99.30183971629982,99.14441441667954,99.01246475632688,99.01246475632688,99.44684419093224,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,99.73748867320028,100.45764884834584,100.45764884834584,100.4715279019392,100.47142323395926,100.48530419059774,100.48530419059774,100.47142323395929,100.45764884834584,100.47152790193924,100.47152790193924,100.48530419059776,100.48530419059776,101.1830804495043,99.39783539719336,99.67681241727128,100.77357478530128,100.77357478530128,100.57290355577108,100.57290355577108,100.95645051506644,101.1578870286561,105.0654469987139,105.0654469987139,105.0654469987139,105.00740441195089,105.07985318876707,105.09426135414442,105.0798531887671,105.09426135414444,105.07985318876712,105.07985318876712,105.07985318876712,105.10867149511674,105.09426135414444,105.09426135414444,105.09426135414444,105.09426135414444,105.09426135414444,105.09426135414444,105.06544699871392,105.06544699871392,105.06544699871392,105.06544699871392,105.07985318876712,105.07985318876712,105.06544699871394,105.06544699871394,105.06544699871394,105.07985318876716,105.07985318876716,105.06544699871397,105.06544699871397,104.26636828874754,104.26636828874754,103.47354016918165,103.45960750451242,103.39519275875816,103.4200418736976,103.4200418736976,103.39519275875816,104.80779203092226,104.80779203092226,104.71365476977715
Hazır Çorbalar,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.6137257916968,96.77460544435188,96.77460544435188,100.0,100.0,100.0,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.00193238642144,100.08204077460132,100.08204077460132,100.08204077460132,100.08204077460132,99.75543458109956,99.75543458109956,101.65422158295652,101.65422158295652,101.65404456734964,102.4055041832396,102.40514753584404,98.81799853526178,99.87869764520109,99.87869764520109,103.50435062085404,103.50435062085404,103.50435062085404,99.45484851454862,98.39637560030012,98.39637560030012,98.39637560030012,98.39637560030012,99.45484851454862,99.45484851454862,99.45484851454862,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.04044887192032,105.0424825892202,105.0424825892202,105.0424825892202,105.0424825892202,106.69665317008447,106.69665317008447,106.69665317008447,106.69665317008447,106.69665317008447,107.03853895440632,107.03853895440632,107.46170828184994,107.46170784999111,107.25582661167148,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.65469563642404,106.654695636424,106.6546956367854,106.65469565203264,106.65469565203264,106.4802730707281,106.4816970883374,106.4816970883374,106.4816970883374,106.45330695354106,106.45330695354106,106.45330695354106,106.45330695354106,106.45330695354106,106.45330695354106,106.45330695354106
Ispanak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,126.41586001636756,130.63902194092893,130.63902194092893,130.63902194092893,130.63902194092893,130.63902194092893,128.24095675355622,128.24095675355622,128.24095675355622,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,139.47709550373762,142.08527291936733,142.08527291936733,142.08527291936733,142.08527291936733,142.08527291936733,142.08527291936733,142.08527291936733,142.08527291936733,141.60632040519798,141.60632040519798,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,125.90780195396906,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,131.77952984864604,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,115.74990236032416,114.88206705539446,120.76215740488952
Kabak,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.68107892611714,90.68107892611714,90.68107892611714,88.19310211918129,88.19310211918129,97.25634406162838,85.65130256612721,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,89.31698547004207,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,101.41869661252775,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,100.7442601843319,101.41869661252775,101.41869661252775,101.41869661252775,88.79344000704893,88.79344000704893,88.79344000704893,88.79344000704893,88.79344000704893,87.88560815061506,87.88560815061506,87.88560815061506,87.88560815061506,87.88560815061506,87.88560815061506,87.19821487681685,87.19821487681685,87.19821487681685,84.4832531490565,84.4832531490565,84.4832531490565,84.4832531490565,84.4832531490565,84.48325314905637,84.48325314832807,84.48328656737935,84.50006009106208,84.6999428235624,84.6999428235624,83.90323765370853,83.90323765370853,83.90323765370853,83.90323765370853,83.90323765370853,83.90323765370853,83.90323765370853,83.90323765370853,85.24797806111047,83.90323765370854,83.90323765370854
Kabak Çekirdeği,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.79544506629632,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78533736650928,100.78533736650928,100.78533736650928,100.78533736650928,100.78533736650928,100.78533736650928,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982,100.56851785763982
Kabartma Maddeleri,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,100.0,100.0,100.0,100.0,100.0,100.0,101.16756111485928,101.16756111485928,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.0608155391656,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.55934054009433,102.21622897799888,102.21622897799888,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.39429797067052,102.55934054009433,102.55934054009433,102.55934054009433,102.2183047506832,103.01396607619212,104.12131082477596,104.12131082477596,104.49658280108166,105.18517581423806,105.18517581423806,105.18517581423806,105.18517581423806,105.51290460495096,105.51290460495096,105.51290460495096,105.51290460495096,105.51290460495096,107.0817501503906,108.1621468405462,108.1621468405462,108.1621468405462,108.1621468405238,108.16214536610752,108.08949114604576,111.24395862116738,111.24395862116738,113.15296546279642,113.15296546279642,113.15296546279642,113.7050215250138,113.7050215250138,113.7050215250138,113.7050215250138,113.7050215250138,113.7050215250138,113.7050215250138,114.90792921767256,115.2546163134368,115.2546163134368,114.82815076668366,114.82815076668366,115.05408421372854,115.6626878854766,115.8822387796957,115.8822387796957,116.25212364890704
Kakao,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,100.44427005106732,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.19668863619547,99.62356550253512,99.62356550253512,99.62356550253512,99.62356550253512,99.62356550253512,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.1456920057738,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,102.64018133578816,103.0793862420332,104.97031160515726,104.97031160515726,105.93723634137,105.93723634137,105.93723634137,105.93723634137,105.93723634137,105.93723634137
Kakaolu Toz İçecekler,100.0,100.0,100.0,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,99.3988538633612,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.13701780898296,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,100.74573817299192,97.0483686564453,97.04836865644492,97.04836865644378,97.04836865644378,97.04836865644378,97.0483686563755,100.7457195897174,100.74570098052612,100.7457009546028,100.31171718242324,100.31171718242324,100.31171718242324,100.31171718242324,99.70726925303468,99.10642698142466,99.10642698142466,99.10642698142466,99.10642698142446,99.10642698142388,99.1064269683671,99.10642695530954,99.1064268769642,99.10641361048724,99.10641361048724,99.10621304664224,98.99695276247378,98.88759947013662,98.88759947013662,98.88759947013662,98.88759947013662,98.88759947013662,98.34665091134738,98.34665091134738,98.34665091134738,98.34665091134738
Karnabahar,100.0,98.1630082659675,98.1630082659675,95.78606120640345,95.78606120640345,95.78606120640345,95.78606120640345,95.78606120640345,95.78606120640345,95.78606120640345,107.09207207723682,107.09207207723682,107.09207207723682,119.27741882776289,119.27741882776289,119.27741882776289,119.27741882776289,119.27741882776289,119.27741882776289,141.1309452214467,141.1309452214467,137.4601591919331,137.4601591919331,137.4601591919331,137.4601591919331,137.4601591919331,137.4601591919331,137.4601591919331,147.44490472883436,149.4525121597214,149.4525121597214,149.4525121597214,149.4525121597214,149.4525121597214,149.4525121597214,169.46321999506267,169.46321999506267,169.46321999506267,169.46321999506267,169.46321999506267,169.46321999506267,169.46321999506267,169.46321999506267,171.77062844942617,171.77062844942617,171.77062844942617,171.77062844942617,171.77062844942617,140.25013083276326,140.25013083276326,140.25013083276326,140.25013083276326,166.93104523932493,166.93104523932493,166.93104523932493,166.93104523932493,166.93104523932493,166.93104523932493,166.93104523932493,162.47637164884176,162.47637164884176,162.47637164884176,162.47637164884176,162.47637164884176,162.47637164884176,162.47637164884176,147.44490472883433,147.44490472883433,147.44490472883433,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,136.50745640700376,129.586231362594,129.586231362594,129.58623136259396,128.54435398108689,128.54435398108689,126.48566204980868,126.48566204980868,126.48566204980868,127.74095786601872
Karpuz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,111.0213700334912,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633,138.06135595834633
Kavun,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999245433384,99.99999245433384,99.99999245433384,99.99999245433384,100.00000705692092,100.00000705692092,100.0,100.0,100.0,100.0,100.0,100.00000705692094,100.00000705692094,100.00000705692094,100.00000705692094,100.00000705692094,100.00000705692094,100.00005582130056,100.00005582130056,100.00005582130056,100.0001223004418,100.0001223004418,100.0001223004418,100.0001223004418,100.0001223004418,100.00010808935,100.00010808935,100.00010808935,100.00010808935,100.00010808935,100.00010808935,100.00010808935,100.00010808935,100.00010808935,100.00010808935,113.34620911289596,113.34620911289596,113.34620911289596,113.34620911289596,113.34620911289596,113.34620911289596,113.34620911289596,113.34620911289596,113.34620911289596,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09928169155148,119.09932706816114,122.96149171931911,122.96149171931911,122.96149171931911,122.9616946799096,122.9616946799096,122.9616946799096,122.9591171651236,123.07638091064194,123.07638091064194,123.07638091064194,123.07638091064194,120.8716393300902,120.8716393300902,120.8716393300902,120.8716393300902,120.8716393300902,120.8716393300902,120.8716393300902,120.8716393300902,120.8716393300902
Kağıtlı Şeker,100.0,99.99187007006084,100.0,100.135759857908,100.15204377792904,100.0,100.135759857908,100.13011586664588,100.14390148693724,100.0,99.98374080107924,100.00813059095051,100.20335724652156,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.23594972157912,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,100.51997591261257,99.91732893008889,99.91953683452884,99.56861517830616,99.6248576586283,99.68113190816392,99.6791779783526,99.76139254795446,99.7084145698818,99.74646810770696,99.7084145698818,99.98735242234164,99.84446663688252,99.84446663688252,99.02096577219652,97.68901448170448,98.02816617212612,96.64194312771455,96.70128739566756,97.66331632360163,97.66331632360163,97.67125692836062,104.40917746993414,105.8661447469752,106.34176223761985,106.76250364189896,106.97227022293995,107.33041805462663,107.3904623921586,107.38622310684823,107.39495424138627,107.38914920908036,107.6622426572528,107.72084630600077,107.69726123402376,107.73203801168998,107.73385748836382,107.66224265725272,107.67099623381137,107.67975052208747,107.756507053347,107.72172237687522,107.7348784504428,107.822975521321,107.79352163693773,107.77159593292404,107.784623241131,107.80602983156002,107.79300991193226,107.89935525532556,107.92749870788836,107.91954910486643,107.91954910486643,107.86710828144696,107.91734843041208,107.96439029464942,107.97283599637038,107.902005360326,107.87359072769806,107.87359072769806,107.87359072769806,107.87359072769806,107.87359072769806,107.87359072769806
